Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
9.5,235.30446341928402,225.5492423939226,216.32623377606365,225.72664652975675,9.490358489976046
9.75,233.06754066477245,226.85895336638293,213.45218935416924,224.45956112844155,10.025383488586154
10.0,235.94015132222637,234.6273521920097,212.2223298865561,227.5966111335974,13.330688402570155
10.25,241.9013314317028,230.90437068036798,215.15877978019668,229.32149396408917,13.441359352110611
10.5,237.20459195499376,240.51704004243354,212.1276582044471,229.9497634006248,15.52300400375887
10.75,241.024089149956,239.8551782777857,213.5688396374531,231.48270235506493,15.524865418284701
11.0,238.0890471792855,243.75955385886016,210.04518782930617,230.63126295581728,18.052105925252725
11.25,235.0254032179557,244.86991603548637,212.80034243873467,230.89855389739225,16.428254674655633
11.5,241.19063710042607,249.54299831405586,213.29477634003743,234.67613725150645,18.98189743625775
11.75,239.36611133483962,249.73334740678345,211.88665521235387,233.66203798465895,19.557488772926725
12.0,239.7363283804157,258.80078628996637,213.03689582620123,237.19133683219442,22.98784796539819
12.25,237.39918861286324,254.9212857416294,211.02641929590226,234.4489645501316,22.09564870256802
12.5,238.33634097382054,254.9221147113478,214.4516119711324,235.90335588543357,20.344654343135957
12.75,237.5277310298762,262.24582473373954,208.89790420042038,236.22381998801202,26.697851866979022
13.0,239.18195298177835,263.02151204792614,214.57475553454566,238.92607352141673,24.224391837368586
13.25,234.33354544707225,266.4431771614366,210.20617568437422,236.99429943096104,28.21275939366556
13.5,234.31192430737775,262.0428973590724,208.94280263456028,235.09920810033682,26.558800363834816
13.75,236.5200775490878,265.52821489942016,208.9547116729639,237.00100137382393,28.28981764915362
14.0,231.46274770472792,269.36950662642573,207.13453549609443,235.988929942416,31.36339669319739
14.25,233.9842233869791,271.0864623733892,208.4197853881598,237.83015704950935,31.509863620701513
14.5,227.63846881251675,270.8807478827037,205.89744136032488,234.80555268518177,33.079190589760834
14.75,232.34561420073697,271.5167392180665,204.3344949511359,236.06561612331313,33.74525591714131
15.0,232.2460076850538,268.99019823066595,203.72880210337632,234.98833600636536,32.717009789819635
15.25,229.20955468118603,273.6890261311397,202.71671628391746,235.20509903208108,35.86400849473176
15.5,232.11947437361806,270.8330959546905,203.26384874341045,235.40547302390632,33.904264223280855
15.75,228.2742701564931,270.9398632690357,203.46996456989712,234.22803266514197,34.126709094564774
16.0,229.43354725009962,272.1702947360816,203.24722525836822,234.95035574818314,34.791144829695114
16.25,226.04399379074067,272.1613756101985,195.16754094962008,231.1243034501864,38.74751351521817
16.5,225.2356104910306,269.26775312711044,195.26016531840054,229.92117631218056,37.22561831070402
16.75,221.91703723004755,265.5853967282378,195.2111166129843,227.57118352375656,35.52621360584376
17.0,217.96924082801098,270.9454981783779,194.78885077213133,227.90119659284005,39.037693899944074
17.25,218.18909277047172,264.54837787545455,192.56539387481698,225.10095484024774,36.48585855318081
17.5,221.10087788309147,264.6100083656414,190.45483237442969,225.3885728743875,37.26306184179831
17.75,219.98476721648308,265.24076357465276,188.62734836039624,224.61762638384403,38.516248334261064
18.0,214.51421051556207,263.83003028431693,188.2658457234704,222.2033621744498,38.36442084811723
18.25,212.97237175769865,264.192623153221,189.2093014594943,222.12476545680465,38.32035184955643
18.5,210.8075396925793,261.9702912377241,187.4807487212984,220.0861932172006,38.101745950796975
18.75,209.28528850061878,257.7510025657899,184.94512730502112,217.32713945714326,37.0631541187049
19.0,204.33180314812319,257.1590216307477,178.28225500355978,213.2576932608102,40.18880085443941
19.25,203.35670296660626,255.32942633491007,181.21812179524554,213.30141703225397,38.04332225934459
19.5,201.41778442934384,252.88452949374854,181.16220760514796,211.8215071760801,36.97568051457914
19.75,199.7482235382937,247.31939868203622,178.10476185790986,208.39079469274657,35.40744292933003
20.0,194.05788852895466,248.69515993734603,178.56252802964417,207.10519216531497,36.84183238805904
20.25,197.0667678067661,247.32978169143334,170.65116418096514,205.01590455972152,38.95246047641997
20.5,198.33398087848025,247.37380020527573,172.88028321490904,206.19602143288833,37.8639641302635
20.75,191.80284922229413,242.58450051814174,169.6588054059784,201.34871838213812,37.38825972696103
21.0,192.2236753688558,240.77195363495525,171.20486577593607,201.40016492658233,35.67983882738853
21.25,186.89671328893215,237.7219882639767,168.91557472302958,197.84475875864618,35.68578723801889
21.5,189.69730017740844,235.4883058229606,164.22486803706144,196.47015801247684,36.11125992964958
21.75,187.3479775037121,232.03415237397803,166.0907221697521,195.1576173491474,33.658236030152594
22.0,186.1905111587316,230.14903855746223,163.52989933158386,193.2898163492592,33.87222355323652
22.25,183.47149796146573,228.8381402089919,159.60430961813228,190.63798259619662,35.168874037788555
22.5,180.10634226639007,230.06027082968487,161.9181487377324,190.6949206112691,35.28350456407173
22.75,179.47735123705002,224.48112157196553,158.5377157402225,187.49872951641268,33.69554978477075
23.0,179.68640030319247,220.88642463408598,157.25569731426097,185.94284075051314,32.27343567263383
23.25,178.5611742412147,222.49630286651546,155.40028066027944,185.4859192560032,34.079805150775265
23.5,177.20931800192278,219.02223609590382,154.41990640133756,183.55048683305472,32.76466186457674
23.75,174.86294968481698,216.3133946411515,150.5104374769156,180.56226060096137,33.269639336469034
24.0,175.0124123072198,213.0461104264483,149.27024198275572,179.10958823880796,32.08473915894572
24.25,171.74046569295098,207.93515072423008,148.7102991499308,176.1286385223706,29.855281050177503
24.5,169.70292200791826,211.70227209650076,146.5257993545597,175.97699781965957,33.03810179533405
24.75,168.37352637022403,205.3771819201043,146.02217413472553,173.25762747501798,29.977409327725113
25.0,164.41758513349532,202.27475635390488,143.2884165944889,169.99358602729637,29.885881433028995
25.25,167.02651376294273,197.82357083992133,141.6117410200756,168.8206085409799,28.14882830560198
25.5,165.87545468602883,196.27404862157942,140.0052224585687,167.38490858872566,28.164765892051275
25.75,162.61665847507882,195.79637908218623,137.38899622989936,165.26734459572148,29.293774007389853
26.0,163.24000650255724,195.3320466420381,137.94212665313478,165.50472659924336,28.76190965357537
26.25,163.6112180101718,189.52298399955558,136.16157603494287,163.09859268155674,26.684397192687555
26.5,161.2233997641655,186.58937190646145,134.58947766184687,160.8007497774913,26.00252343756663
26.75,158.93981707359964,185.67155096029734,132.90389837435168,159.1717554694162,26.384590889804503
27.0,155.59032078811643,186.94966785948031,132.39448659307726,158.31149174689133,27.379198843148856
27.25,157.58437697425094,183.63452531809904,128.47690354840165,156.56526861358387,27.59292927926165
27.5,156.2343316402891,179.68317832092967,127.42015270198529,154.44588755440137,26.177373070991468
27.75,152.58468542658366,175.69115930265443,125.9633320040566,151.41305891109823,24.884608364984054
28.0,152.04682739488032,174.19030320403425,124.94984534391608,150.39565864761022,24.661720159844677
28.25,155.09673857471347,173.13337398705812,122.77358475391841,150.33456577189668,25.5154033919607
28.5,151.47385167403462,171.469206455532,122.2283882027845,148.39048211078372,24.764791972631517
28.75,150.45027342162973,167.12137174605812,121.46536080315663,146.34566865694816,23.10310950955023
29.0,146.8133329711862,166.77857916447664,121.38570848025469,144.99254020530586,22.751145948299744
29.25,148.9567590242639,164.20441563352654,118.57299059185965,143.91138841655,23.23033708881994
29.5,145.75585689952663,164.36744568074013,119.18462535062469,143.1026426436305,22.707960557074284
29.75,143.6645956401072,162.1535061251418,114.88251788432544,140.2335398831915,23.82153836386618
30.0,145.1802047373838,162.1119217237239,114.48262695966457,140.59158447359076,24.143922773119975
30.25,142.4034159060453,158.95328479240905,114.26884859658438,138.5418497650129,22.5911150528445
30.5,141.28962048095167,156.00777697225212,112.02834211029983,136.44191318783453,22.386890632555065
30.75,140.28530598315777,153.2875365082022,111.07114453478192,134.88132900871398,21.620780817736563
31.0,139.9720793086157,154.27058230912417,112.56346700207689,135.60204287327224,21.19419214415841
31.25,140.04753564952387,150.77093600508928,110.45891908896031,133.75913024785783,20.878762148014044
31.5,138.51268455296227,149.01863172527896,108.706958913141,132.07942506379405,20.911668081945194
31.75,138.11568840566545,150.1954403572482,108.32300494503443,132.21137790264936,21.55158633893392
32.0,135.88158205679304,148.2935195446854,107.8665410728841,130.68054755812085,20.709254380159496
32.25,139.19011658141147,147.3531564438004,107.99295993500743,131.51207765340644,20.773070996789812
32.5,135.55111064349398,145.99317513921682,105.86181901759362,129.13536826676815,20.820728823062915
32.75,135.13603079442922,143.87299198431197,106.73698437659657,128.5820023851126,19.41615903191646
33.0,134.40065101280368,142.89134301246102,107.09512088197529,128.1290383024133,18.704069722806757
33.25,134.9694699664187,143.69393858231993,104.46352443794039,127.70897766222635,20.598359397275086
33.5,134.38340944498282,138.6301500911739,103.64009048684761,125.55121667433478,19.094024972016566
33.75,130.92261232831572,139.4964767294692,102.7752583221983,124.39811579332775,19.21038161008067
34.0,130.2463676496378,136.1922942915197,102.35917104935142,122.93261099683629,18.06345300218746
34.25,131.35706366221066,136.4771186431969,102.62430301162159,123.48616177234305,18.247372522264634
34.5,127.62307099035743,134.8578880278597,102.43644317943937,121.63913406588551,17.01890558619544
34.75,129.18969578528095,133.71044757939407,99.85367220517378,120.91793852328294,18.381697033630083
35.0,124.33733328494549,133.22778210947646,100.33437318415743,119.29982952619311,17.015475919634092
35.25,126.7748621601571,131.17840212076126,98.60944172030874,118.85423533374235,17.670216251762504
35.5,126.12705545549788,129.89305654212998,99.88077069280993,118.63362756347927,16.349248351376463
35.75,125.48125266943488,130.17727150709536,98.29025820651898,117.9829274610164,17.21522770706756
36.0,123.25721790412896,128.71836758294165,97.39217221805418,116.4559192350416,16.73397372710294
36.25,125.15266494987215,129.12875348875684,96.47817441736635,116.91986428533177,17.81430137588401
36.5,120.85992966500521,126.88512831619433,96.96383538296443,114.90296445472131,15.825138817288071
36.75,119.26274627042847,124.86670819073116,96.36360109256086,113.49768518457351,15.100785593973946
37.0,120.98653354561553,122.42610684611365,95.59156790975179,113.00140276716031,15.094530636742393
37.25,116.78535561684933,124.16047627392527,94.68470257402089,111.87684482159848,15.33869021371493
37.5,117.85700986096053,122.13460945447977,95.2147513904583,111.7354569019662,14.466331515594911
37.75,117.57114678303715,122.00957798508942,94.99278118814132,111.52450198542265,14.487866035868958
38.0,117.39367574941124,121.80411851504816,93.96018960622932,111.05266129022958,14.965875936559899
38.25,117.7758854694848,119.94935599879584,92.16780941676741,109.96435029501602,15.450522449380998
38.5,116.09107696341955,119.70265597939019,92.20194933536371,109.3318940927245,14.94446825048733
38.75,115.26687663552707,118.4640579964965,92.71651114013977,108.81581525738778,14.033751706456176
39.0,113.50567316858313,118.48515350570374,92.86647295096834,108.28576654175174,13.583621285799419
39.25,113.70763516242354,116.5965251450821,92.72988420611007,107.6780148378719,13.025796650153055
39.5,112.11848544449157,115.97166588014402,91.3355983138244,106.47524987948667,13.252114435616244
39.75,109.3345879817955,114.82189511347855,91.56714396597945,105.24120902041784,12.155767200144734
40.0,110.535393688251,111.68414529539612,92.27377110979518,104.83110336448077,10.890126380334387
40.25,109.91046980782026,112.855076575051,90.13105605733766,104.29886748006965,12.357703574531005
40.5,108.46266076030284,112.20970697700048,90.19416774448197,103.62217849392842,11.778951284089523
40.75,106.73686690781331,112.75350179223334,90.05148071349923,103.18061647118196,11.761404173858342
41.0,106.84704799674459,109.19400738937976,89.72279586991634,101.92128375201357,10.629176099534915
41.25,107.4088588435556,109.71965225067837,90.25095382888296,102.45982164103897,10.636130945208647
41.5,107.49128219173318,108.80791068189521,88.97636331631476,101.75851872998105,11.089229026835698
41.75,106.05484503964566,108.94716024939865,88.39934348808258,101.13378292570896,11.12276191694638
42.0,105.8536442271205,107.76550102638227,88.64573534905752,100.75496020085343,10.530374826602072
42.25,106.38993933546264,108.72995566908833,89.03468022570873,101.38485841008657,10.759372425928031
42.5,104.59033811182397,109.62001103849458,87.43694464511805,100.5490979318122,11.630598664627888
42.75,105.01155706761655,106.67630017161237,88.39244880852964,100.02676868258618,10.109940237186162
43.0,101.87168027786205,104.50189073034075,89.03469563841354,98.46942221553878,8.27587161239933
43.25,102.03340171446446,104.63259255722748,87.48122087482682,98.04907171550626,9.24383858591292
43.5,101.52711339624658,105.19136838266193,86.66689290272616,97.79512489387822,9.80993637023414
43.75,100.42231626904105,104.17767466683671,86.68019143444906,97.09339412344228,9.21150214978617
44.0,99.25912208137738,104.15763040391374,87.96956139372296,97.1287712930047,8.301637816167057
44.25,99.60904121817302,102.68992292071123,86.80101659759013,96.36666024549146,8.426097068942116
44.5,100.48839248268295,102.2074845199495,85.88241590476127,96.19276430246458,8.970300018375395
44.75,99.14203906889173,104.06369584635088,87.1979285986355,96.8012211712927,8.673125015576403
45.0,97.53443248754876,103.7754008334713,86.14828990147448,95.81937440749817,8.937831287045558
45.25,99.01155162750581,101.91615577484157,85.6802026059769,95.53597000277476,8.65801908914607
45.5,97.05950591255537,103.46704431309199,85.45087916076207,95.32580979546981,9.132350648590148
45.75,95.92925808060843,101.4339035209474,87.26373041397656,94.87563067184412,7.143601998134724
46.0,96.6262803423007,100.87902243371344,86.34162874222123,94.6156438394118,7.474352694074678
46.25,97.04188302627371,102.85613496887345,84.64534050095966,94.84778616536893,9.301548503578529
46.5,95.65852878306913,101.3591207767286,83.45809144883619,93.49191366954464,9.145074003917664
46.75,96.45605858961787,100.32608032446628,84.1103031762259,93.63081403010335,8.469023689077066
47.0,95.99331413033056,99.57517789550721,84.47788024458035,93.34879075680605,7.888423606463371
47.25,92.30560891326382,99.76175282188983,85.84567013472233,92.63767728995867,6.963981719829636
47.5,92.89234998746822,99.35477685731641,86.07665303132562,92.77459329203676,6.639845108440051
47.75,92.43143407898691,99.0338688480087,85.64042179820599,92.36857490840053,6.696944782918721
48.0,92.31840573962754,99.23719208464308,85.14965765554028,92.23508515993696,7.0441368038986285
48.25,93.22603785848685,97.99415181554816,84.86103587573528,92.02707518325677,6.648143890935872
48.5,92.00188312758665,98.31500313321284,85.3926014583331,91.9031625730442,6.461766443678581
48.75,91.96332361752651,97.59910160796076,85.4516684212758,91.67136454892102,6.0789771614597745
49.0,93.29146862310273,97.97710179093875,86.31613777735464,92.5282360637987,5.8678286773057895
49.25,92.32088231039273,97.46148107270874,85.67530266230328,91.81922201513493,5.909081795791588
49.5,92.06108717207314,95.93368872146061,85.2837832716481,91.09285305506062,5.390568569408686
49.75,91.70513951744445,96.29798651422706,84.64583868679571,90.88298823948908,5.869419629823806
50.0,89.85337092646158,96.20171754788704,84.31481599497785,90.12330148977549,5.948046235016753
50.25,90.43030721839571,96.21432512891069,85.67652831999757,90.77372022243465,5.277285264697385
50.5,89.05247115175916,95.74453109306823,84.89419870322378,89.89706698268373,5.474251988238966
50.75,89.10734928564025,94.81873845995861,84.4992178010662,89.47510184888836,5.169580071742627
51.0,89.81901922025847,95.11918447081449,84.96395349831528,89.96738572979608,5.0792409366032345
51.25,90.04041469635663,94.88094690584278,85.03971179145726,89.98702446455222,4.920834790133957
51.5,89.79756336673474,96.27366339601457,84.0074590194119,90.02622859405373,6.136298419388131
51.75,89.0147457997237,93.50146276167962,84.13186524481716,88.88269126874017,4.686194426863202
52.0,87.79306951437685,93.25885449149578,84.0320235027635,88.36131583621204,4.639588390726814
52.25,87.40082904066719,95.71563130426328,84.51613228638182,89.21086421043744,5.815012042097235
52.5,88.00798866514045,92.94380011915861,84.99629998065183,88.64936292165028,4.01238212482018
52.75,87.71518618798015,91.88675961222592,83.5366046309754,87.71285014372715,4.175077980775059
53.0,87.60052975384667,92.20574329872312,84.13691096549314,87.98106133935431,4.0478533843410265
53.25,87.8043783247655,90.99549828988097,84.41395894261143,87.73794518575262,3.2912725603303685
53.5,86.51630295265973,90.04532702744008,85.17560216207933,87.24574404739305,2.515475759989053
53.75,86.59994941596057,89.67660400808421,84.38964690596693,86.88873344333723,2.6552826611790343
54.0,86.07731849276163,89.33484950651759,83.84189854026054,86.4180221798466,2.762279281901271
54.25,84.55632818170992,89.04376004179856,83.88554360570357,85.82854394307067,2.8045853361934263
54.5,84.60401674550603,87.67902680181686,82.59580645168133,84.95961666633474,2.5601993593816172
54.75,85.23838348898501,86.85054929826438,84.44504352950156,85.51132543891698,1.2257599609680134
55.0,85.60051992819812,85.84880256498094,82.92432733386461,84.79121660901455,1.6215325285619107
55.25,84.65601859562271,85.81247732806868,82.4491511253859,84.30588234969242,1.7087824113820822
55.5,85.50500404939125,85.39489959166319,82.40040897728747,84.4334375394473,1.7615148590974627
55.75,83.05673996454013,85.31357860830303,81.60817940397192,83.3261659922717,1.867334625657336
56.0,84.04352412851925,84.43684764770305,82.23119890417746,83.57052356013325,1.1764432617955305
56.25,83.8500576948001,84.22604444507185,82.05715893260925,83.37775369082708,1.1590165640185004
56.5,82.843869676082,82.87723406236343,81.61094386448845,82.44401586764462,0.7216543614501101
56.75,83.54245265221996,83.96146524712223,81.74349815200719,83.08247201711646,1.1783595152821273
57.0,83.37291275104982,82.30623373333349,81.53398425728713,82.40437691389015,0.9233842993090232
57.25,82.47620917259877,81.89078018015016,82.55432831878046,82.30710589050979,0.36265820420870476
57.5,82.03597797770553,81.66447745857535,81.41987689412667,81.70677744346919,0.3102210547952438
57.75,81.83180137078041,80.41151417698195,80.8839773051232,81.04243095096184,0.7232804412028897
58.0,81.28011464403929,81.62866808434187,81.43265962753529,81.44714745197214,0.17472778250574858
58.25,81.60775923301412,79.57879970159226,81.47944038901112,80.88866644120583,1.1361908238016118
58.5,81.09088214209983,81.62550568044117,80.86073887076475,81.19237556443524,0.3923553929522031
58.75,79.79850636925032,79.8722633564531,80.53335207794659,80.06804060121668,0.40465553384667907
59.0,79.77235400833462,78.9313063039047,78.8519542227829,79.1852048450074,0.510031659009001
59.25,79.60032109039216,78.84229417139844,80.1469963046577,79.52987052214944,0.6551979670733984
59.5,79.6184425120823,78.91522803789357,79.8316427813725,79.45510444378279,0.4795450854020371
59.75,78.75596173668887,77.64320349803589,80.03830105196695,78.81248876223057,1.1985489358695738
60.0,77.84758892774265,77.31315032008067,78.93547291918071,78.03207072233467,0.8267453073889214
60.25,78.90405707699254,77.47567312503145,78.16394497625372,78.18122505942591,0.7143487450194248
60.5,77.67066395379929,76.96686192799022,79.3709791371511,78.00283500631353,1.2360008474682298
60.75,76.72966272083688,75.90822038150185,78.97392367257117,77.20393559163664,1.586926348070635
61.0,75.75437372589323,75.6645064814432,78.32078774905338,76.5798893187966,1.5083317071384346
61.25,76.71078070771331,75.08439315659997,77.32313548216278,76.37276978215868,1.1570135433141286
61.5,76.44686587058057,73.96902486357048,76.24564230109435,75.5538443450818,1.3761767048466358
61.75,75.76358261935754,73.38084896616456,77.12796136668052,75.42413098406755,1.8964792102870276
62.0,75.13366831063917,73.9710710295627,76.58883757411107,75.23119230477097,1.311605358906691
62.25,74.9807129783895,73.99294381730431,76.31960675571992,75.09775451713791,1.1677389042905246
62.5,73.63648784030185,72.2659026984206,74.60588816636749,73.50275956836332,1.1757106087755633
62.75,73.9446019472673,73.14382875739929,75.41426208512436,74.16756426326366,1.1515211763910507
63.0,74.33368889286841,72.17654556203017,74.08328610678113,73.5311735205599,1.1798042500105226
63.25,74.08706197825278,72.37838310970028,74.42620567266357,73.63055025353889,1.0975866837960135
63.5,73.38859589004879,72.22566217023093,74.3680200537893,73.327426038023,1.0724880597977806
63.75,73.9310277526944,71.80957370406182,73.15330418942877,72.96463521539499,1.0732375349553862
64.0,73.30728098778837,71.64082491197456,73.28407262034703,72.74405950670332,0.9554996521896663
64.25,74.78008373723334,71.82032988448839,71.84571880249885,72.81537747474019,1.7015328891030228
64.5,74.93021886137475,71.16816717312189,72.5008365196867,72.86640751806111,1.9074825929509585
64.75,73.06355774646181,70.66040924046457,71.11493307159304,71.61296668617314,1.2766396501785369
65.0,72.93577284418114,69.94576288038105,70.79367961796405,71.22507178084207,1.5409783562887567
65.25,72.94742430381564,70.55477735134492,71.3374081600663,71.61320327174228,1.2199332225618436
65.5,72.67782293996052,70.2542823156443,71.03126948532463,71.32112491364315,1.237497238955322
65.75,72.42236671913287,69.3317212304051,69.90016164283318,70.55141653079038,1.6450295076576715
66.0,72.86230413102322,69.76692825340957,69.06219410942492,70.5638088312859,2.0215026677227876
66.25,72.43325689034876,71.08445770718477,68.32587934915753,70.6145313155637,2.093623814496537
66.5,72.7459584899207,68.52041518935971,67.41327636512793,69.55988334813611,2.814204186062834
66.75,71.90218232889603,68.73493396013761,67.17013905441932,69.26908511448433,2.4108186326738696
67.0,71.71965006856055,69.33003415524136,66.41559783677243,69.15509402019146,2.6563500442378816
67.25,72.03986692713217,69.34341657949831,65.68093953548124,69.02140768070392,3.191669890707557
67.5,72.05970345302883,68.5797542987469,65.99589743952349,68.87845173043308,3.0429181650395765
67.75,71.12959371917621,68.35611659400531,65.9015280470463,68.4624127867426,2.6156532316934977
68.0,72.62663570953279,68.33440948660949,64.97547667114226,68.64550728909484,3.835054763588089
68.25,71.9378043605036,68.4530657685438,64.02612523875756,68.138998455935,3.9651791055392525
68.5,71.37979686113756,68.4075327460881,64.48131197350835,68.08954719357801,3.4602181354527355
68.75,70.90073798565352,67.58110766347254,63.6073114623664,67.36305237049748,3.6515994708816097
69.0,70.33562794139006,67.12809812505877,61.955545287778456,66.47309045140909,4.228264727964119
69.25,70.49056274472065,67.62788395273469,62.42499112666164,66.84781260803899,4.088978461501268
69.5,70.683039916859,66.92441125703759,62.74503524124076,66.78416213837913,3.9708603499742523
69.75,70.34880327159384,65.97170987338575,61.46661305249582,65.92904206582514,4.441248830949649
70.0,71.59088801484057,65.98883326358731,60.613253905723326,66.06432506138374,5.489206401390323
70.25,69.77252880445538,65.55045868558852,59.06681002602428,64.79659917202272,5.392525546101595
70.5,69.93647773113163,64.54796329501436,58.12623099579789,64.20355734064796,5.912651146771437
70.75,69.23536368538002,66.37695328495246,58.051817456814724,64.55471147571573,5.810193668898829
71.0,70.14229689026833,65.54856122510144,57.92119532301004,64.5373511461266,6.172984711399823
71.25,68.68707771748,64.20405030354827,57.19445595169197,63.361861324240074,5.792413181957697
71.5,69.13207995400758,64.0646282240031,56.28951493808386,63.16207437203152,6.468680053831578
71.75,68.79621589329638,64.67826502002332,56.542568613198256,63.339016508839315,6.23563612210458
72.0,69.31278239799335,63.74433247882979,55.44747165368844,62.83486217683719,6.977253233306725
72.25,69.71780167670582,63.04152617319473,55.09611362028096,62.618480490060506,7.320018179100597
72.5,68.6899810212783,63.59135606293972,54.15118800621194,62.14417503014332,7.376643904242623
72.75,67.2010917833325,63.749345509157436,54.28176254585208,61.74406661278067,6.689030167056701
73.0,68.66029223826983,62.42043067082536,53.6934474198526,61.59139010964926,7.51778505569972
73.25,67.91761184419857,62.138317939574016,52.63462137815005,60.89685038730755,7.716759725353018
73.5,67.49149085109907,61.036127850106375,52.60274939588653,60.376789365697334,7.466237402990091
73.75,69.08396226648199,61.89412121584523,51.79096464982378,60.923016044050335,8.687302549321727
74.0,68.51043763364808,60.98621432312002,51.44756159323968,60.31473785000261,8.551233547450824
74.25,68.09976152813358,60.71769750319936,50.33486724058817,59.71744209064036,8.924586849243001
74.5,68.98350522116833,59.98727421001523,50.04726875351721,59.67268272823359,9.47203720115199
74.75,68.75860965720317,60.15385410951202,50.07744268562178,59.66330215077898,9.350239610469263
75.0,68.26276262283092,58.94814008862656,48.44821706973761,58.553039927065036,9.913179710473926
75.25,67.59931267137858,58.92409370978008,48.90333925245984,58.475581877872834,9.356052996202495
75.5,68.15565503579063,58.06254243423046,48.63890181548056,58.28569976183388,9.760290131971908
75.75,67.59996163051149,56.89266069854043,48.52831170978898,57.67364467961363,9.559780837376367
76.0,68.49026941063408,56.63500752164709,48.22180699341665,57.78236130856593,10.18282660776499
76.25,69.21383444117075,56.49941013027181,47.38942053288548,57.70088836810934,10.961702562879395
76.5,67.91984092867933,55.77786978975981,48.4263550655273,57.37468859465548,9.84435729217395
76.75,69.82238404475154,55.87890790416211,47.56465483541304,57.75531559477556,11.246879867550161
77.0,69.05077354244139,55.20170736520168,47.69233536018479,57.31493875594262,10.834898734156624
77.25,68.65836869334683,54.564929045332505,47.927301482759354,57.05019974047956,10.586629054783744
77.5,68.63925553154306,54.010242536970615,47.701347748419494,56.78361527231106,10.740935379681504
77.75,69.09796659161826,53.003756064686605,47.62132302637392,56.57434856089293,11.174676853833915
78.0,68.82334200836263,52.86630442592359,47.63467586572493,56.44144076667038,11.03748581504124
78.25,69.18722867043292,52.4050007798826,47.70325261175948,56.431827354024996,11.293883566607098
