Names,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
248,163.6,164.4,121.5,149.8,24.6
249,161.2,162.2,121.4,148.3,23.3
250,158.9,162.1,118.6,146.5,24.3
251,155.6,159.0,119.2,144.6,22.1
252,157.6,156.0,114.9,142.8,24.2
253,156.2,153.3,114.5,141.3,23.3
254,152.6,154.3,114.3,140.4,22.6
255,152.0,150.8,112.0,138.3,22.7
256,155.1,149.0,111.1,138.4,23.9
257,151.5,150.2,112.6,138.1,22.1
258,150.5,148.3,110.5,136.4,22.5
259,146.8,147.4,108.7,134.3,22.2
260,149.0,146.0,108.3,134.4,22.7
261,145.8,143.9,107.9,132.5,21.4
262,143.7,142.9,108.0,131.5,20.4
263,145.2,143.7,105.9,131.6,22.3
264,142.4,138.6,106.7,129.3,19.6
265,141.3,139.5,107.1,129.3,19.2
266,140.3,136.2,104.5,127.0,19.6
267,140.0,136.5,103.6,126.7,20.0
268,140.0,134.9,102.8,125.9,20.2
269,138.5,133.7,102.4,124.9,19.6
270,138.1,133.2,102.6,124.7,19.2
271,135.9,131.2,102.4,123.2,18.1
272,139.2,129.9,99.9,123.0,20.6
273,135.6,130.2,100.3,122.0,19.0
274,135.1,128.7,98.6,120.8,19.5
275,134.4,129.1,99.9,121.1,18.6
276,135.0,126.9,98.3,120.0,19.3
277,134.4,124.9,97.4,118.9,19.2
278,130.9,122.4,96.5,116.6,17.9
279,130.2,124.2,97.0,117.1,17.7
280,131.4,122.1,96.4,116.6,18.1
281,127.6,122.0,95.6,115.1,17.1
282,129.2,121.8,94.7,115.2,18.2
283,124.3,119.9,95.2,113.2,15.7
284,126.8,119.7,95.0,113.8,16.7
285,126.1,118.5,94.0,112.9,16.8
286,125.5,118.5,92.2,112.0,17.6
287,123.3,116.6,92.2,110.7,16.3
288,125.2,116.0,92.7,111.3,16.7
289,120.9,114.8,92.9,109.5,14.7
290,119.3,111.7,92.7,107.9,13.7
291,121.0,112.9,91.3,108.4,15.3
292,116.8,112.2,91.6,106.9,13.4
293,117.9,112.8,92.3,107.6,13.5
294,117.6,109.2,90.1,105.6,14.1
295,117.4,109.7,90.2,105.8,14.0
296,117.8,108.8,90.1,105.5,14.1
297,116.1,108.9,89.7,104.9,13.6
298,115.3,107.8,90.3,104.4,12.8
299,113.5,108.7,89.0,103.7,13.0
300,113.7,109.6,88.4,103.9,13.6
301,112.1,106.7,88.6,102.5,12.3
302,109.3,104.5,89.0,101.0,10.6
303,110.5,104.6,87.4,100.9,12.0
304,109.9,105.2,88.4,101.2,11.3
305,108.5,104.2,89.0,100.6,10.2
306,106.7,104.2,87.5,99.5,10.5
307,106.8,102.7,86.7,98.7,10.7
308,107.4,102.2,86.7,98.8,10.8
309,107.5,104.1,88.0,99.8,10.4
310,106.1,103.8,86.8,98.9,10.5
311,105.9,101.9,85.9,97.9,10.6
312,106.4,103.5,87.2,99.0,10.3
313,104.6,101.4,86.1,97.4,9.9
314,105.0,100.9,85.7,97.2,10.2
315,101.9,102.9,85.5,96.7,9.8
316,102.0,101.4,87.3,96.9,8.3
317,101.5,100.3,86.3,96.1,8.4
318,100.4,99.6,84.6,94.9,8.9
319,99.3,99.8,83.5,94.2,9.3
320,99.6,99.4,84.1,94.4,8.9
321,100.5,99.0,84.5,94.7,8.9
322,99.1,99.2,85.8,94.7,7.7
323,97.5,98.0,86.1,93.9,6.8
324,99.0,98.3,85.6,94.3,7.5
325,97.1,97.6,85.1,93.3,7.0
326,95.9,98.0,84.9,92.9,7.1
327,96.6,97.5,85.4,93.2,6.7
328,97.0,95.9,85.5,92.8,6.4
329,95.7,96.3,86.3,92.8,5.6
330,96.5,96.2,85.7,92.8,6.2
331,96.0,96.2,85.3,92.5,6.2
332,92.3,95.7,84.6,90.9,5.7
333,92.9,94.8,84.3,90.7,5.6
334,92.4,95.1,85.7,91.1,4.9
335,92.3,94.9,84.9,90.7,5.2
336,93.2,96.3,84.5,91.3,6.1
337,92.0,93.5,85.0,90.2,4.6
338,92.0,93.3,85.0,90.1,4.4
339,93.3,95.7,84.0,91.0,6.2
340,92.3,92.9,84.1,89.8,4.9
341,92.1,91.9,84.0,89.3,4.6
342,91.7,92.2,84.5,89.5,4.3
343,89.9,91.0,85.0,88.6,3.2
344,90.4,90.0,83.5,88.0,3.9
345,89.1,89.7,84.1,87.6,3.0
346,89.1,89.3,84.4,87.6,2.8
347,89.8,89.0,85.2,88.0,2.5
348,90.0,87.7,84.4,87.4,2.8
349,89.8,86.9,83.8,86.8,3.0
350,89.0,85.8,83.9,86.2,2.6
351,87.8,85.8,82.6,85.4,2.6
352,87.4,85.4,84.4,85.7,1.5
353,88.0,85.3,82.9,85.4,2.5
354,87.7,84.4,82.4,84.9,2.7
355,87.6,84.2,82.4,84.7,2.6
356,87.8,82.9,81.6,84.1,3.3
357,86.5,84.0,82.2,84.2,2.2
358,86.6,82.3,82.1,83.7,2.6
359,86.1,81.9,81.6,83.2,2.5
360,84.6,81.7,81.7,82.7,1.6
361,84.6,80.4,81.5,82.2,2.2
362,85.2,81.6,82.6,83.1,1.9
363,85.6,79.6,81.4,82.2,3.1
364,84.7,81.6,80.9,82.4,2.0
365,85.5,79.9,81.4,82.3,2.9
366,83.1,78.9,81.5,81.2,2.1
367,84.0,78.8,80.9,81.2,2.6
368,83.9,78.9,80.5,81.1,2.5
369,82.8,77.6,78.9,79.8,2.7
370,83.5,77.3,80.1,80.3,3.1
371,83.4,77.5,79.8,80.2,3.0
372,82.5,77.0,80.0,79.8,2.8
373,82.0,75.9,78.9,79.0,3.1
374,81.8,75.7,78.2,78.6,3.1
375,81.3,75.1,79.4,78.6,3.2
376,81.6,74.0,79.0,78.2,3.9
377,81.1,73.4,78.3,77.6,3.9
378,79.8,74.0,77.3,77.0,2.9
379,79.8,74.0,76.2,76.7,2.9
380,79.6,72.3,77.1,76.3,3.7
381,79.6,73.1,76.6,76.5,3.2
382,78.8,72.2,76.3,75.8,3.3
383,77.8,72.4,74.6,74.9,2.8
384,78.9,72.2,75.4,75.5,3.3
385,77.7,71.8,74.1,74.5,3.0
386,76.7,71.6,74.4,74.3,2.5
387,75.8,71.8,74.4,74.0,2.0
388,76.7,71.2,73.2,73.7,2.8
389,76.4,70.7,73.3,73.5,2.9
390,75.8,69.9,71.8,72.5,3.0
391,75.1,70.6,72.5,72.7,2.3
392,75.0,70.3,71.1,72.1,2.5
393,73.6,69.3,70.8,71.3,2.2
394,73.9,69.8,71.3,71.7,2.1
395,74.3,71.1,71.0,72.1,1.9
396,74.1,68.5,69.9,70.8,2.9
397,73.4,68.7,69.1,70.4,2.6
398,73.9,69.3,68.3,70.5,3.0
399,73.3,69.3,67.4,70.0,3.0
400,74.8,68.6,67.2,70.2,4.0
401,74.9,68.4,66.4,69.9,4.5
402,73.1,68.3,65.7,69.0,3.7
403,72.9,68.5,66.0,69.1,3.5
404,72.9,68.4,65.9,69.1,3.6
405,72.7,67.6,65.0,68.4,3.9
406,72.4,67.1,64.0,67.9,4.2
407,72.9,67.6,64.5,68.3,4.2
408,72.4,66.9,63.6,67.7,4.5
409,72.7,66.0,62.0,66.9,5.5
410,71.9,66.0,62.4,66.8,4.8
411,71.7,65.6,62.7,66.7,4.6
412,72.0,64.5,61.5,66.0,5.4
413,72.1,66.4,60.6,66.3,5.7
414,71.1,65.5,59.1,65.2,6.0
415,72.6,64.2,58.1,65.0,7.3
416,71.9,64.1,58.1,64.7,7.0
417,71.4,64.7,57.9,64.7,6.7
418,70.9,63.7,57.2,63.9,6.9
419,70.3,63.0,56.3,63.2,7.0
420,70.5,63.6,56.5,63.5,7.0
421,70.7,63.7,55.4,63.3,7.6
422,70.3,62.4,55.1,62.6,7.6
423,71.6,62.1,54.2,62.6,8.7
424,69.8,61.0,54.3,61.7,7.8
425,69.9,61.9,53.7,61.8,8.1
426,69.2,61.0,52.6,61.0,8.3
427,70.1,60.7,52.6,61.2,8.8
428,68.7,60.0,51.8,60.2,8.4
429,69.1,60.2,51.4,60.2,8.8
430,68.8,58.9,50.3,59.4,9.2
431,69.3,58.9,50.0,59.4,9.6
432,69.7,58.1,50.1,59.3,9.9
433,68.7,56.9,48.4,58.0,10.2
434,67.2,56.6,48.9,57.6,9.2
435,68.7,56.5,48.6,57.9,10.1
436,67.9,55.8,48.5,57.4,9.8
437,67.5,55.9,48.2,57.2,9.7
438,69.1,55.2,47.4,57.2,11.0
439,68.5,54.6,48.4,57.2,10.3
440,68.1,54.0,47.6,56.6,10.5
441,69.0,53.0,47.7,56.6,11.1
442,68.8,52.9,47.9,56.5,10.9
443,68.3,52.4,47.7,56.1,10.8
444,67.6,51.7,47.6,55.7,10.5
445,68.2,50.4,47.6,55.4,11.1
446,67.6,50.1,47.7,55.1,10.9
447,68.5,50.0,47.0,55.2,11.6
448,69.2,49.4,47.3,55.3,12.1
449,67.9,48.9,47.2,54.7,11.5
450,69.8,48.2,47.2,55.1,12.8
451,69.1,47.9,46.7,54.6,12.6
452,68.7,47.6,46.5,54.3,12.5
453,68.6,46.8,45.8,53.7,12.9
454,69.1,45.9,45.0,53.3,13.7
455,68.8,46.1,44.6,53.2,13.6
456,69.2,45.6,44.4,53.1,14.0
457,69.0,44.7,44.0,52.6,14.3
458,69.4,44.1,43.1,52.2,14.9
459,69.4,43.8,43.3,52.2,15.0
460,68.2,42.9,42.9,51.3,14.6
461,68.2,42.5,42.7,51.1,14.8
462,69.0,42.7,42.2,51.3,15.3
463,69.0,42.1,40.9,50.6,15.9
464,70.0,41.0,41.2,50.7,16.7
465,69.2,40.2,40.3,49.9,16.7
466,68.5,40.3,39.7,49.5,16.4
467,68.3,39.6,39.8,49.2,16.5
468,68.5,39.7,38.8,49.0,16.9
469,68.2,39.2,38.1,48.5,17.1
470,68.4,38.5,37.3,48.1,17.6
471,67.3,38.5,37.3,47.7,17.0
472,68.3,37.7,36.2,47.4,18.2
473,66.6,37.6,35.7,46.6,17.3
474,66.4,38.0,35.6,46.6,17.1
475,66.1,36.9,34.7,45.9,17.6
476,66.0,37.2,34.5,45.9,17.5
477,66.8,36.2,33.6,45.5,18.5
478,65.6,36.0,32.9,44.9,18.1
479,65.9,35.4,32.6,44.6,18.4
480,64.7,34.7,32.4,43.9,18.0
481,64.7,35.0,31.6,43.7,18.2
482,63.7,34.9,31.3,43.3,17.8
483,64.0,34.0,30.7,42.9,18.3
484,62.2,34.1,29.9,42.1,17.5
485,62.5,33.5,29.8,41.9,17.9
486,62.5,32.8,30.0,41.8,18.0
487,61.9,32.8,29.1,41.2,18.0
488,61.4,32.2,29.2,40.9,17.8
489,60.3,31.2,28.6,40.0,17.6
490,60.3,31.5,28.3,40.0,17.6
491,59.6,31.1,27.7,39.4,17.5
492,59.6,30.7,27.4,39.2,17.7
493,59.3,31.4,27.1,39.3,17.5
494,59.2,30.5,26.9,38.9,17.7
495,58.0,30.7,26.6,38.4,17.1
496,57.5,30.3,25.9,37.9,17.1
497,56.8,29.8,25.7,37.4,16.9
498,56.7,29.8,25.6,37.3,16.9
499,55.8,29.6,24.9,36.8,16.6
500,55.5,29.9,24.7,36.7,16.5
501,55.1,29.7,24.8,36.5,16.3
502,53.7,29.2,23.9,35.6,15.9
503,54.8,29.3,24.0,36.0,16.5
504,54.0,29.3,23.6,35.7,16.2
505,52.8,29.5,23.0,35.1,15.6
506,53.5,28.6,22.7,34.9,16.4
507,52.6,28.5,22.5,34.5,15.9
508,52.4,28.7,22.1,34.4,15.9
509,51.7,28.4,22.0,34.0,15.6
510,51.4,28.3,21.6,33.8,15.6
511,50.9,28.0,21.4,33.5,15.5
512,50.4,27.9,21.5,33.3,15.1
513,50.4,27.9,21.1,33.1,15.3
514,49.8,27.5,21.1,32.8,15.1
515,50.0,27.5,21.1,32.9,15.2
516,49.7,26.8,20.7,32.4,15.3
517,49.3,27.2,20.8,32.5,15.0
518,49.4,27.6,20.9,32.6,14.9
519,49.0,27.1,20.7,32.3,14.8
520,48.1,26.9,20.6,31.8,14.4
521,47.5,26.9,20.5,31.6,14.1
522,47.6,26.9,20.2,31.6,14.3
523,47.2,26.6,20.2,31.3,14.1
524,46.8,26.7,19.9,31.1,14.0
525,47.0,26.9,19.8,31.2,14.1
526,46.0,26.6,,36.3,13.7
527,45.5,26.5,,36.0,13.4
528,45.0,26.3,,35.7,13.2
529,44.6,26.5,,35.5,12.8
530,44.4,26.6,,35.5,12.6
531,44.6,26.0,,35.3,13.1
532,43.5,26.5,,35.0,12.0
533,43.7,26.4,,35.0,12.2
534,43.7,26.2,,34.9,12.4
535,42.4,26.3,,34.3,11.4
536,42.3,26.1,,34.2,11.5
537,42.1,26.3,,34.2,11.2
538,41.4,26.0,,33.7,10.9
539,41.4,26.0,,33.7,10.9
540,41.2,25.8,,33.5,10.9
541,40.9,25.4,,33.2,11.0
542,40.0,25.9,,33.0,9.9
543,40.2,,,40.2,
544,39.9,,,39.9,
545,40.2,,,40.2,
546,38.6,,,38.6,
547,38.4,,,38.4,
548,38.8,,,38.8,
549,37.9,,,37.9,
550,37.7,,,37.7,
551,37.1,,,37.1,
552,36.4,,,36.4,
553,36.0,,,36.0,
554,35.5,,,35.5,
555,35.6,,,35.6,
556,35.1,,,35.1,
557,34.5,,,34.5,
558,34.7,,,34.7,
559,34.0,,,34.0,
560,33.9,,,33.9,
561,33.3,,,33.3,
562,33.1,,,33.1,
563,33.1,,,33.1,
564,33.3,,,33.3,
565,33.1,,,33.1,
566,32.7,,,32.7,
567,32.1,,,32.1,
568,32.0,,,32.0,
569,31.8,,,31.8,
570,31.5,,,31.5,
571,31.7,,,31.7,
572,31.1,,,31.1,
573,31.1,,,31.1,
574,30.5,,,30.5,
575,30.8,,,30.8,
576,31.0,,,31.0,
577,30.9,,,30.9,
578,30.5,,,30.5,
579,30.1,,,30.1,
580,29.7,,,29.7,
581,29.8,,,29.8,
582,29.6,,,29.6,
583,29.4,,,29.4,
584,29.4,,,29.4,
585,29.3,,,29.3,
586,29.5,,,29.5,
587,29.2,,,29.2,
588,29.0,,,29.0,
589,28.9,,,28.9,
590,29.1,,,29.1,
591,29.1,,,29.1,
592,28.6,,,28.6,
593,28.3,,,28.3,
594,28.5,,,28.5,
595,28.5,,,28.5,
596,28.1,,,28.1,
597,27.6,,,27.6,
598,27.8,,,27.8,
599,28.0,,,28.0,
