Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
45.5,122.6,42.4,32.7,65.9,49.3
45.75,122.0,41.9,31.7,65.2,49.5
46.0,121.6,41.2,31.0,64.6,49.6
46.25,122.8,39.7,30.9,64.4,50.7
46.5,122.0,38.8,29.9,63.6,50.8
46.75,123.8,38.1,29.5,63.8,52.1
47.0,123.3,37.4,28.5,63.1,52.4
47.25,124.0,35.7,27.5,62.4,53.5
47.5,123.3,34.6,26.6,61.5,53.6
47.75,123.7,34.8,26.1,61.5,54.0
48.0,124.7,33.5,25.0,61.1,55.3
48.25,122.0,32.5,24.5,59.7,54.1
48.5,123.1,31.1,24.0,59.4,55.3
48.75,121.5,30.4,22.8,58.3,54.9
49.0,123.7,29.8,22.6,58.7,56.4
49.25,121.7,28.4,22.3,57.4,55.7
49.5,121.6,27.9,21.3,56.9,56.1
49.75,120.4,27.0,20.7,56.1,55.8
50.0,118.9,25.9,19.9,54.9,55.5
50.25,119.5,25.2,19.6,54.8,56.1
50.5,118.6,24.3,19.2,54.0,56.0
50.75,119.4,23.6,18.7,53.9,56.8
51.0,118.2,23.0,18.1,53.1,56.4
51.25,116.5,22.2,17.9,52.2,55.7
51.5,117.3,21.5,17.2,52.0,56.6
51.75,116.4,20.3,17.0,51.2,56.5
52.0,117.1,19.4,16.2,50.9,57.4
52.25,115.5,18.9,16.0,50.1,56.6
52.5,115.4,18.5,15.7,49.9,56.8
52.75,114.2,18.0,15.2,49.1,56.4
53.0,112.7,16.9,14.7,48.1,55.9
53.25,111.4,16.4,14.6,47.5,55.4
53.5,111.0,16.0,14.4,47.1,55.3
53.75,111.2,15.6,13.9,46.9,55.7
54.0,111.5,15.0,,63.2,68.2
54.25,108.0,14.2,,61.1,66.3
54.5,106.8,13.9,,60.3,65.6
54.75,107.1,13.4,,60.2,66.2
55.0,105.1,13.3,,59.2,64.9
55.25,102.7,12.8,,57.8,63.6
55.5,100.2,12.4,,56.3,62.1
55.75,99.6,11.9,,55.7,62.1
56.0,95.2,11.7,,53.5,59.1
56.25,95.3,11.3,,53.3,59.4
56.5,93.6,11.0,,52.3,58.4
56.75,90.6,10.6,,50.6,56.6
57.0,89.7,10.1,,49.9,56.2
57.25,87.3,10.0,,48.6,54.6
57.5,88.1,9.6,,48.9,55.5
57.75,87.4,9.6,,48.5,55.0
58.0,86.2,9.4,,47.8,54.3
58.25,85.7,9.4,,47.5,53.9
58.5,83.1,9.5,,46.3,52.1
58.75,82.6,9.4,,46.0,51.8
59.0,80.4,9.3,,44.9,50.3
59.25,80.0,9.4,,44.7,49.9
59.5,78.6,9.3,,44.0,49.0
59.75,77.4,,,77.4,
60.0,76.4,,,76.4,
60.25,75.2,,,75.2,
60.5,74.3,,,74.3,
60.75,73.8,,,73.8,
61.0,72.4,,,72.4,
61.25,70.7,,,70.7,
61.5,69.2,,,69.2,
61.75,68.4,,,68.4,
62.0,67.8,,,67.8,
62.25,66.7,,,66.7,
62.5,64.9,,,64.9,
62.75,65.2,,,65.2,
63.0,62.6,,,62.6,
63.25,61.1,,,61.1,
63.5,59.9,,,59.9,
63.75,59.2,,,59.2,
64.0,59.2,,,59.2,
64.25,57.8,,,57.8,
64.5,56.1,,,56.1,
64.75,55.8,,,55.8,
65.0,54.7,,,54.7,
65.25,54.4,,,54.4,
65.5,52.3,,,52.3,
65.75,51.1,,,51.1,
66.0,50.4,,,50.4,
66.25,49.9,,,49.9,
66.5,49.0,,,49.0,
66.75,48.1,,,48.1,
67.0,47.5,,,47.5,
67.25,46.3,,,46.3,
67.5,45.2,,,45.2,
67.75,44.0,,,44.0,
68.0,43.1,,,43.1,
68.25,41.9,,,41.9,
68.5,41.1,,,41.1,
68.75,40.1,,,40.1,
69.0,39.2,,,39.2,
69.25,38.4,,,38.4,
69.5,37.3,,,37.3,
69.75,36.6,,,36.6,
70.0,36.3,,,36.3,
70.25,35.0,,,35.0,
70.5,34.3,,,34.3,
70.75,33.1,,,33.1,
71.0,32.7,,,32.7,
71.25,32.5,,,32.5,
71.5,31.8,,,31.8,
71.75,31.7,,,31.7,
72.0,31.0,,,31.0,
72.25,30.4,,,30.4,
72.5,29.7,,,29.7,
72.75,29.5,,,29.5,
73.0,29.1,,,29.1,
73.25,28.8,,,28.8,
73.5,28.2,,,28.2,
73.75,27.6,,,27.6,
74.0,27.3,,,27.3,
74.25,27.2,,,27.2,
74.5,26.5,,,26.5,
74.75,26.2,,,26.2,
75.0,26.0,,,26.0,
75.25,25.6,,,25.6,
75.5,25.4,,,25.4,
75.75,25.5,,,25.5,
76.0,24.8,,,24.8,
76.25,24.9,,,24.9,
76.5,24.2,,,24.2,
76.75,23.9,,,23.9,
77.0,23.6,,,23.6,
77.25,23.6,,,23.6,
77.5,23.2,,,23.2,
77.75,23.2,,,23.2,
78.0,22.5,,,22.5,
78.25,22.4,,,22.4,
78.5,21.6,,,21.6,
78.75,21.3,,,21.3,
79.0,20.5,,,20.5,
79.25,20.4,,,20.4,
79.5,20.2,,,20.2,
79.75,20.2,,,20.2,
80.0,19.9,,,19.9,
80.25,19.4,,,19.4,
80.5,19.0,,,19.0,
80.75,18.7,,,18.7,
81.0,18.6,,,18.6,
81.25,18.3,,,18.3,
81.5,18.2,,,18.2,
81.75,18.0,,,18.0,
82.0,17.4,,,17.4,
82.25,17.0,,,17.0,
82.5,16.7,,,16.7,
82.75,16.3,,,16.3,
83.0,16.0,,,16.0,
83.25,15.6,,,15.6,
83.5,15.5,,,15.5,
83.75,15.2,,,15.2,
