Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
33.5,121.20298052213752,111.18633640292146,84.48798642385056,105.62576778296985,18.978610076668012
33.75,120.69225312833397,107.66701709718782,83.22017496442754,103.85981506331645,19.023938892235595
34.0,121.69317722945333,108.91578650493882,83.66332481656276,104.75742951698497,19.35294210878563
34.25,120.2180684367291,105.7583000446166,81.72728985332886,102.5678861115582,19.44271238246546
34.5,122.4054045741492,105.54181037193179,79.7765093017172,102.57457474926605,21.468792315062956
34.75,120.35538175806425,103.5633684622089,77.6829879430375,100.53391272110355,21.496895125614547
35.0,119.6530090681749,102.19602448405261,76.78439948342063,99.5444776785494,21.556958210258983
35.25,119.59030796428932,100.8317889491626,75.18947500104005,98.53719063816398,22.289176252482257
35.5,118.69943922153459,98.39925650607887,73.35842314536883,96.81903962432743,22.711775552558844
35.75,118.93342841648966,98.21071333159594,71.32618063916718,96.15677412908424,23.869991829042483
36.0,118.2469375897717,97.49143318847607,70.70399525967626,95.48078867930802,23.835160160095022
36.25,117.96968600576854,94.26774558452499,68.85831556941537,93.69858238656963,24.560631844348105
36.5,118.76734187487382,92.33723918905822,67.9181392198385,93.0075734279235,25.431228119323283
36.75,116.45666530225208,92.76840669252253,67.01048919711589,92.07852039729683,24.730306107694876
37.0,118.32489574533385,89.71434308414364,65.89376421599486,91.31100101515744,26.25200708085409
37.25,119.41573068388726,87.94324722370837,64.02971867596086,90.46289886118551,27.778842035193307
37.5,118.27438583976314,85.64506089029277,62.89029202216661,88.93657958407418,27.83837339865097
37.75,118.54209318577341,86.0254927099068,62.13837203575835,88.90198597714618,28.31166897287264
38.0,118.0355574027262,83.77240833898767,60.55218952219091,87.45338508796827,28.917928488951986
38.25,118.09366804575549,81.51330574758876,60.83732414073728,86.81476597802718,28.993987993610315
38.5,116.52431919410526,79.4551748373991,58.94455837663551,84.97468413604663,29.184001629705417
38.75,116.81884151699113,77.8147899991394,57.428348981207115,84.02066016577922,30.177678328603193
39.0,118.87859284994337,77.35542947534437,57.36042627705006,84.53148286744594,31.380615216041914
39.25,117.54751482159331,76.11766616267683,55.97731576796222,83.21416558407745,31.392556138428635
39.5,117.76488382033688,73.2338813616488,54.59264070142061,81.86380196113542,32.45827663838529
39.75,118.26811544168002,71.74431253594219,53.16757885043951,81.06000227602057,33.535153535013265
40.0,117.17785275189763,70.65817328008495,51.86721008989994,79.90107870729418,33.622068448907754
40.25,117.73267484596246,69.15994478846946,51.2908370840404,79.39448557282411,34.38297282224673
40.5,118.18570226184258,67.2086190653625,50.105777998071986,78.50003310842568,35.41667750169542
40.75,118.63909394736433,66.74376836114807,48.85021596286869,78.07769275712702,36.248658654411344
41.0,118.79906277622165,66.21836565214001,47.67857940608193,77.56533594481452,36.8930357902099
41.25,116.49863836614402,63.164882090752954,46.94232857650591,75.5352830111343,36.3907979039517
41.5,119.42057113411782,61.91795693463533,45.954037608514334,75.76418855908916,38.64093017404827
41.75,117.45921066208588,60.72415181262652,45.09601173359911,74.42645806943717,38.07785494690465
42.0,118.91593355644389,59.172363155552276,43.83656292042413,73.97495321080676,39.668192270799864
42.25,119.01601309810925,58.09575582514882,42.36649708483477,73.15942200269761,40.48422662344899
42.5,119.761656128469,56.148729287550495,41.429247093618045,72.44654416987918,41.631786578944585
42.75,121.24288208220818,55.30649378419757,40.99000726276822,72.51312770972466,42.80399709701771
43.0,120.39152053923183,53.95760668080947,40.374350497664075,71.57449257256846,42.8188378725735
43.25,118.80520134788142,52.51959639192262,39.88326410800871,70.40268728260425,42.39129331922874
43.5,119.27624775929559,50.88160846885217,38.63788623849664,69.5985808222148,43.45549594409403
43.75,119.79084075391259,50.56463034002243,38.57300354449337,69.64282487947612,43.841389124979386
44.0,120.0523384703747,48.68308507984632,37.796599540694736,68.84400769697191,44.68051865519482
44.25,120.99787155382893,47.81225641061929,37.243772120962866,68.68463336180369,45.61172417972
44.5,122.56017079836705,46.17526848454872,35.613117049644764,68.11618544418684,47.44470904819739
44.75,123.31729936763202,46.16702684603293,35.22807293765617,68.23746638377371,48.01308341795694
45.0,121.79437999195552,45.464716730800404,34.58583012805606,67.281642283604,47.521747366584606
45.25,120.51521310661371,43.62405470466657,33.47776384180139,65.87234388436056,47.593268139503316
45.5,122.58268466122975,42.4273527121889,32.66362983687951,65.89122240343272,49.33836226296814
45.75,122.03816799239819,41.9416379234188,31.717446315537238,65.23241741045142,49.46012027777964
46.0,121.60449467442734,41.225144347613046,31.026268827015983,64.61863594968547,49.61396311945196
46.25,122.76629924413842,39.665788671619005,30.86226177221655,64.43144989599132,50.71086183275126
46.5,122.04444969817965,38.794986145016246,29.919668051645235,63.586367964947044,50.82030408962157
46.75,123.76506391663862,38.10391024920187,29.470752616318716,63.7799089273864,52.12769865428561
47.0,123.3087781156992,37.391228721494684,28.47274693536892,63.05758459085427,52.36926169251005
47.25,123.96594384011236,35.674047672225434,27.517902994757446,62.38596483569841,53.48552172913708
47.5,123.26943943024317,34.62163151275044,26.626967204403964,61.506012715799194,53.637853461745244
47.75,123.72240527899056,34.760868141974456,26.149462231304852,61.54424521742329,54.019734999544276
48.0,124.69748268600934,33.50671942614693,25.0282932119164,61.07749844135756,55.259367750951
48.25,121.95439953824452,32.51338421971813,24.504444940279704,59.65740956608079,54.099186655525
48.5,123.14231011612668,31.11001519810329,24.030752381317523,59.4276925651825,55.291892332914365
48.75,121.5410241324862,30.412340828375946,22.818704691569565,58.25735655081056,54.9366249817512
49.0,123.71227247236463,29.833267824533433,22.57359655308112,58.70637894999306,56.41365394320616
49.25,121.67974708800942,28.407254006832265,22.253734579036685,57.44691189129279,55.7122902813507
49.5,121.55093209041219,27.910254170823467,21.304591478568057,56.921925913267906,56.067727120733004
49.75,120.4369149388316,26.987353380642972,20.739829830796076,56.054699383423554,55.84406994026978
50.0,118.91656765790133,25.94254132035265,19.927243474516775,54.92878415092358,55.49660602816554
50.25,119.45061784322357,25.20763859192873,19.595760452515577,54.75133896255596,56.101433224309936
50.5,118.63892442329242,24.266608060425778,19.167228129110867,54.02425353760969,56.01600386648262
50.75,119.36625779443256,23.58528258946037,18.67326317589726,53.874934519930065,56.77030079067619
51.0,118.19005474027057,22.967575345137096,18.11946636413523,53.09236548318097,56.42834305676862
51.25,116.483327607321,22.169157296828104,17.909342993741483,52.18727596596353,55.72273500982589
51.5,117.34298988482668,21.4775974292757,17.18475247135876,52.001779928487046,56.62784137133448
51.75,116.38041475969781,20.34529900608974,16.954147866385846,51.2266205440578,56.45031135462012
52.0,117.14198927709947,19.44498049834969,16.18613676408966,50.92436884651294,57.369285835174935
52.25,115.49617191924105,18.85975725078069,16.049282941589606,50.13507070387045,56.62181430795994
52.5,115.44590533567163,18.508514910685594,15.667520666987484,49.87398030444823,56.80471658496737
52.75,114.18364609149056,17.979500618109615,15.23703820028054,49.13339496996024,56.35185581024745
53.0,112.66638283243087,16.903330032824048,14.684980329884631,48.08489773171319,55.94020407731633
53.25,111.39825056469357,16.443429986884077,14.565629430331338,47.469103327302996,55.37222619335003
53.5,111.01119104844662,15.960221932454113,14.39022096102254,47.12054464730776,55.33649111507788
53.75,111.16085179185832,15.587813763093965,13.894362313841954,46.881009289598076,55.67441565512187
54.0,111.4584674066521,15.007407628315818,,63.23293751748396,68.20119842189065
54.25,108.03320465230324,14.206541041712276,,61.119872847007755,66.34547009515795
54.5,106.76120181629418,13.937725919499467,,60.34946386789682,65.63610925992958
54.75,107.06232577311322,13.378545790216368,,60.22043578166479,66.2444361130949
55.0,105.14661065048688,13.302699586580852,,59.22465511853387,64.94345232398213
55.25,102.74186450082323,12.784230361729552,,57.76304743127639,63.609653119251604
55.5,100.21129227144567,12.389851885578521,,56.3005720785121,62.09913603041679
55.75,99.64204123485906,11.854661226319065,,55.748351230589066,62.07505170663899
56.0,95.24750711878981,11.700042842423107,,53.47377498060646,59.076978540759725
56.25,95.2679198328136,11.328251706754484,,53.298085769784045,59.3543085424847
56.5,93.55260316580231,10.956709103504199,,52.25465613465325,58.40411678961669
56.75,90.64978575695689,10.639897910351959,,50.644841833654425,56.57553425830948
57.0,89.6615502138093,10.132657617571093,,49.8971039156902,56.235419255056655
57.25,87.2700910985538,9.991071196913303,,48.63058114773355,54.64451901590016
57.5,88.09816273241678,9.622840766537452,,48.860501749477116,55.490432317870905
57.75,87.35178000936436,9.607820585403132,,48.47980029738375,54.973280904974786
58.0,86.22722302778621,9.416025186588673,,47.82162410718744,54.31371886457227
58.25,85.65996821078636,9.386482584732915,,47.52322539775964,53.93349891091705
58.5,83.07511409414974,9.457963325042178,,46.266538709595956,52.05518652046842
58.75,82.60826603205999,9.356088463030707,,45.982177247545344,51.79711149574171
59.0,80.41613842933664,9.338961491996708,,44.87754996066668,50.25915379998915
59.25,79.95095054963564,9.429753066893275,,44.69035180826445,49.86601695744281
59.5,78.62295090675414,9.330476594949173,,43.97671375085166,48.99717847107194
59.75,77.37124445978378,,,77.37124445978378,
60.0,76.44837106954353,,,76.44837106954353,
60.25,75.18377664103227,,,75.18377664103227,
60.5,74.2639558266711,,,74.2639558266711,
60.75,73.82449649558359,,,73.82449649558359,
61.0,72.43945864965426,,,72.43945864965426,
61.25,70.6624055838666,,,70.6624055838666,
61.5,69.2371273407239,,,69.2371273407239,
61.75,68.42276199683853,,,68.42276199683853,
62.0,67.83814526418038,,,67.83814526418038,
62.25,66.68780088330745,,,66.68780088330745,
62.5,64.91650147154101,,,64.91650147154101,
62.75,65.17505176708126,,,65.17505176708126,
63.0,62.609476920258885,,,62.609476920258885,
63.25,61.1022842018835,,,61.1022842018835,
63.5,59.93409588852984,,,59.93409588852984,
63.75,59.19029948091109,,,59.19029948091109,
64.0,59.18039952427658,,,59.18039952427658,
64.25,57.76683068599415,,,57.76683068599415,
64.5,56.131143973867175,,,56.131143973867175,
64.75,55.80754458382566,,,55.80754458382566,
65.0,54.70688341103699,,,54.70688341103699,
65.25,54.444523594967485,,,54.444523594967485,
65.5,52.298752355247935,,,52.298752355247935,
65.75,51.109693504588044,,,51.109693504588044,
66.0,50.3947239730407,,,50.3947239730407,
66.25,49.87389249966412,,,49.87389249966412,
66.5,48.95145671469785,,,48.95145671469785,
66.75,48.064227418312754,,,48.064227418312754,
67.0,47.54961931244568,,,47.54961931244568,
67.25,46.26119356608085,,,46.26119356608085,
67.5,45.22257968545475,,,45.22257968545475,
67.75,44.008478592248224,,,44.008478592248224,
68.0,43.113567686031054,,,43.113567686031054,
68.25,41.93204976761654,,,41.93204976761654,
68.5,41.08039309967865,,,41.08039309967865,
68.75,40.052076079227554,,,40.052076079227554,
69.0,39.234974275834915,,,39.234974275834915,
69.25,38.41602947903626,,,38.41602947903626,
69.5,37.28593530874091,,,37.28593530874091,
69.75,36.569204146567166,,,36.569204146567166,
70.0,36.27597904165303,,,36.27597904165303,
70.25,34.98255266909435,,,34.98255266909435,
70.5,34.29691075700489,,,34.29691075700489,
70.75,33.0864310410058,,,33.0864310410058,
71.0,32.675908253640245,,,32.675908253640245,
71.25,32.47511922790407,,,32.47511922790407,
71.5,31.79609162268995,,,31.79609162268995,
71.75,31.686802338741874,,,31.686802338741874,
72.0,31.01817561985357,,,31.01817561985357,
72.25,30.371011646687975,,,30.371011646687975,
72.5,29.657767593231416,,,29.657767593231416,
72.75,29.467025575844804,,,29.467025575844804,
73.0,29.09621728145356,,,29.09621728145356,
73.25,28.801532579069086,,,28.801532579069086,
73.5,28.1566281917357,,,28.1566281917357,
73.75,27.624822110759382,,,27.624822110759382,
74.0,27.29482735516597,,,27.29482735516597,
74.25,27.20275292974628,,,27.20275292974628,
74.5,26.545206489639032,,,26.545206489639032,
74.75,26.20558767905932,,,26.20558767905932,
75.0,25.98446376010507,,,25.98446376010507,
75.25,25.574403991021285,,,25.574403991021285,
75.5,25.440901307336265,,,25.440901307336265,
75.75,25.50295178408964,,,25.50295178408964,
76.0,24.761356580930006,,,24.761356580930006,
76.25,24.8668624995061,,,24.8668624995061,
76.5,24.203797476873344,,,24.203797476873344,
76.75,23.89711891886164,,,23.89711891886164,
77.0,23.55939041537988,,,23.55939041537988,
77.25,23.64664685479,,,23.64664685479,
77.5,23.17232054998581,,,23.17232054998581,
77.75,23.15642281868942,,,23.15642281868942,
78.0,22.542657973758402,,,22.542657973758402,
78.25,22.355888981130942,,,22.355888981130942,
78.5,21.580010107310066,,,21.580010107310066,
78.75,21.28449754044407,,,21.28449754044407,
79.0,20.533795231663323,,,20.533795231663323,
79.25,20.421687297332145,,,20.421687297332145,
79.5,20.19419042425649,,,20.19419042425649,
79.75,20.22188328629767,,,20.22188328629767,
80.0,19.882816323427235,,,19.882816323427235,
80.25,19.42095708306903,,,19.42095708306903,
80.5,19.040778686148855,,,19.040778686148855,
80.75,18.65284137425753,,,18.65284137425753,
81.0,18.645809512823796,,,18.645809512823796,
81.25,18.314605611443007,,,18.314605611443007,
81.5,18.246677599540988,,,18.246677599540988,
81.75,18.010268869740575,,,18.010268869740575,
82.0,17.389131548325643,,,17.389131548325643,
82.25,17.006576624674892,,,17.006576624674892,
82.5,16.731659635485055,,,16.731659635485055,
82.75,16.269303100225795,,,16.269303100225795,
83.0,16.037605237483028,,,16.037605237483028,
83.25,15.64143956616029,,,15.64143956616029,
83.5,15.481929603682575,,,15.481929603682575,
83.75,15.249331985060893,,,15.249331985060893,
