Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
8.0,300.9097119012273,264.6025538585637,310.13621594345284,291.8828272344146,24.071603203903386
8.25,294.18079071945647,262.14400863419235,314.3597435221861,290.22818095861163,26.331313780638745
8.5,296.6018825931168,256.5079499733761,302.6360751694505,285.2486359119812,25.072358109643705
8.75,286.7245212044688,253.65066408574884,306.9941067757786,282.4564306886654,26.926625614704133
9.0,291.4911101519215,250.2966986082008,308.25002458876486,283.34594444962903,29.822890391287203
9.25,286.88334032541474,250.98280690260108,305.30101079051013,281.05571933950864,27.624041941190363
9.5,281.2909833706312,247.25813886928637,304.52188011360346,277.69033411784034,28.801172226234872
9.75,280.12065871910914,242.32541743780666,306.6785005330243,276.3748588966467,32.33965194923202
10.0,275.5690918995764,241.58527505944997,295.6450952294688,270.9331540628317,27.32645200027464
10.25,270.5085229066689,240.88453398101794,303.99605825152184,271.79637171306956,31.5754657898773
10.5,265.71677001180126,236.8839562675174,306.1193030091439,269.5733430961542,34.77841538331684
10.75,265.7244570306952,235.0719359947936,300.0604169040103,266.95226997649974,32.511633397821164
11.0,261.2386703017363,233.0907022418439,296.2852764234485,263.5382163223429,31.659982397724864
11.25,256.3934060714491,231.98194978891593,293.14540808838564,260.5069213162502,30.78851918393691
11.5,253.97963928687813,227.65464327336062,293.1138344979085,258.24937235271574,32.93781101231701
11.75,252.8807588035353,223.4261307116251,292.3860225990405,256.23097070473364,34.601800706295656
12.0,242.77622590089385,223.59960115309073,290.48746540702945,252.28776415367133,34.443411794766654
12.25,242.86968766774822,220.17158298533357,284.7530139431119,249.26476153206457,32.76221960484544
12.5,243.48505564219067,212.62924542736928,283.465227861346,246.52650964363534,35.51579836747082
12.75,236.91070209750072,212.34180614316907,281.6136128326126,243.62204035776077,35.1201843166808
13.0,235.77176702653523,214.87659728203226,284.00946579865064,244.88594336907272,35.45616357047338
13.25,234.36741916862587,205.94364142381514,278.4586469743832,239.58990252227474,36.538503756778056
13.5,232.2121089145367,207.61775598078773,277.95765480312787,239.2625065661508,35.696028096535834
13.75,224.91976466889588,206.61818022047473,278.3442177356417,236.62738754167074,37.268719315333676
14.0,225.02463103704554,202.91162260500283,273.2446168678353,233.7269568366279,35.96498820012963
14.25,224.94987038496,204.8484405387145,276.08651067278396,235.29494053215285,36.72847691328085
14.5,223.29624337770218,197.92668691021996,269.09421098874475,230.10571375888898,36.069111245233735
14.75,218.11731972116027,201.16170756496854,268.2733607551043,229.18412934707771,34.897696269961564
15.0,216.50213837816457,197.269893324873,266.0206450636509,226.59755892222947,35.46977027178091
15.25,216.25949580936594,195.55726385256037,264.722910490252,225.51322338405944,35.4992292060333
15.5,211.97384555269508,191.45586521427492,259.9443044356914,221.12467173422047,35.14925022813121
15.75,208.56547767664998,191.54174248023477,259.69569594994283,219.93430536894252,35.47080525884014
16.0,207.50841800421003,192.16820674958097,262.63043255588394,220.769019103225,37.055552519494356
16.25,209.9722648552291,188.97991597788499,258.32734675665466,219.09317586325628,35.56205565088056
16.5,202.7955049436287,186.63966848238286,259.12942606405534,216.1881998300223,38.05541283184871
16.75,203.23423662706298,184.05676994830682,251.295439135574,212.8621485703146,34.637871972870144
17.0,205.1486250892395,182.65535579221313,249.38893983876648,212.397640240073,33.95223078705375
17.25,202.1346614072581,184.0059913240109,246.25768534238242,210.79944602455046,32.017607989781
17.5,198.71750724150613,182.2889549416094,249.69270823802086,210.23305680704547,35.146442223334205
17.75,197.04676056619985,177.69137355172361,249.33197095208737,208.0233683566703,37.060197488810196
18.0,199.53935764232045,178.18713491557156,245.2023014571087,207.64293133833357,34.23461795657323
18.25,195.9111977850812,174.13350757493407,241.3349048103269,203.79320339011406,34.28704502965504
18.5,196.53363166861485,177.21322236217222,243.22893577780653,205.65859660286455,33.94064441392141
18.75,189.9782821542847,175.65740703374402,237.90273347180835,201.17947421994572,32.599389466892895
19.0,189.7705055479429,174.65600074101144,244.0173338467663,202.81461337857354,36.47410306470484
19.25,190.53745038544992,173.39042946769217,239.01554413963964,200.98114133092724,34.03625903870823
19.5,187.9240272741319,170.24260283219036,236.70305628776276,198.28989546469498,34.42145240817378
19.75,190.36477636232965,168.50933216574228,237.38364067250217,198.75258306685805,35.19494379957841
20.0,186.09941876757966,171.13258981227705,232.80035203282588,196.67745353756087,32.16596553841865
20.25,187.80961841179055,168.5849010843104,233.37448601527595,196.5896685037923,33.275209069144026
20.5,185.99337236445595,169.64260501397592,231.13013536361794,195.58870424734994,31.847007592263648
20.75,187.73559838267428,167.91020032147892,228.2599948022109,194.63526450212137,30.760826840098623
21.0,187.32141182259085,168.1628091375027,225.18125385127712,193.5551582704569,29.015865582068187
21.25,183.16871239469023,167.58542087855295,222.47548793741765,191.0765404035536,28.286572314350657
21.5,185.95877001964084,167.57982991658702,221.468932776714,191.66917757098062,27.394623880775143
21.75,184.53788362686296,164.3361360617448,218.89443716032923,189.25615228297897,27.58348417122853
22.0,183.3334366880108,167.34787855734385,214.5950895996937,188.42546828168278,24.03167341516819
22.25,181.48768542712344,165.6149358241255,216.23370191345836,187.77877438823577,25.88915256123925
22.5,182.52514453421315,165.2663651946732,215.49908401994878,187.7635312496117,25.5227747645088
22.75,184.1923122075813,162.21387257248065,212.67957664025536,186.3619204734391,25.30271174764697
23.0,181.22447141183147,164.61865241576388,208.78226417052065,184.87512933270534,22.306986086149152
23.25,182.72323604657763,165.93377632354938,208.42999295718755,185.69566844243818,21.40347221373783
23.5,179.59314176535378,163.51416679026593,207.72722929962958,183.61151261841644,22.378766774529424
23.75,181.6727230204795,159.24690260124714,206.4330818304765,182.4509024840677,23.602712768268866
24.0,180.540564646528,161.84909281783507,203.4847652038317,181.95814088939824,20.854003106400775
24.25,178.32359078597162,161.1080093763735,201.07699295080562,180.1695310377169,20.0483299442389
24.5,176.63749439152772,160.56206441630567,200.1421425410026,179.11390044961203,19.905905814925017
24.75,175.66626208724742,158.23922473961306,196.988592121372,176.96469298274417,19.407287554277545
25.0,175.7573064054097,156.46434012027274,196.71084294364903,176.31082982311048,20.12896019441805
25.25,171.94995077900074,156.3301778826917,195.09161094583294,174.4572465358418,19.50197611234051
25.5,174.98648996016433,159.35487007633344,189.7111478573151,174.68416929793761,15.180396849757818
25.75,173.02673313465218,153.85122820291315,191.27282971060922,172.71693034939153,18.712724231776534
26.0,172.82497774459554,152.34911891019485,191.75228719126628,172.3087946153522,19.706655003165682
26.25,171.41817105730487,152.58525836653396,187.35220324873353,170.4518775575241,17.40360326071198
26.5,175.0303891927124,152.8653712133312,185.7355458297019,171.21043541191514,16.764728747976964
26.75,170.64167583464084,150.15818817797168,182.55593995345396,167.78526798868882,16.386667732130697
27.0,171.95968025167392,148.9792347770102,180.66863868532542,167.20251790466986,16.371546207151635
27.25,170.15264898129047,148.66965342913895,182.81180187722114,167.2113680958835,17.260067354963176
27.5,171.09937254198925,149.66471144529075,180.5018960997489,167.08866002900962,15.804978661789324
27.75,165.8402197385497,146.65397174299986,178.16027137684262,163.55148761946407,15.87735652396427
28.0,169.3018550663066,148.2246732067682,176.31074793911475,164.61242540406317,14.618480132544056
28.25,167.046092258258,145.67623106487335,176.52099415958384,163.08110582757175,15.800021855644637
28.5,168.9350957355536,144.22864143826123,174.89287830002863,162.68553849128116,16.25935361232796
28.75,166.50843402087725,144.64431065898617,176.37210518793506,162.50828328926616,16.237738168368967
29.0,167.39524247389056,143.78797451666736,172.4709605536236,161.21805918139384,15.306750702578327
29.25,167.4461261917773,142.61942512698917,169.70744218435746,159.92433116770795,15.029079057385864
29.5,164.2729988069914,139.88576879852883,168.6720549262272,157.61027417724912,15.506659597581308
29.75,162.69582234729367,140.8981594069116,168.36535928237024,157.31978034552517,14.501315042201629
30.0,166.32354155772998,139.50225887888894,167.00491137848022,157.6102372716997,15.685669488868932
30.25,164.53146923267477,140.65776040332895,167.19782810204106,157.46235257934825,14.61414061985203
30.5,161.98935176941825,136.37698520261873,164.31991871731012,154.228751896449,15.503937117482876
30.75,160.4877356094236,136.60337850858298,166.42935101734437,154.50682171178366,15.786882444345515
31.0,159.57067479075064,135.46997124631395,165.30796034394913,153.4495354603379,15.83280323803695
31.25,161.8035182149026,134.9452295240779,160.87659097570238,152.54177957156094,15.246105361923586
31.5,160.4376045402307,134.1074095748492,161.3745236606659,151.97317925858192,15.479300667462228
31.75,160.0782806199878,132.27305322641936,162.76057800028224,151.70397061556312,16.881027597479985
32.0,159.82381213278225,130.85079345896938,160.66591474911345,150.44684011362168,16.97589666475944
32.25,157.31710376097243,132.31776967513005,161.4668992282852,150.36725755479588,15.768424466121703
32.5,158.87762605913682,129.70973201132082,159.3523295960851,149.31322922218092,16.978785676076697
32.75,157.78145301394727,131.2938229256453,159.1791940167219,149.4181566521048,15.711684338375957
33.0,156.41435798509042,130.22297017705793,159.79990825042327,148.8124121375239,16.18768056118364
33.25,156.7322454762337,127.54752042964554,158.43824472095727,147.5726702089455,17.363253615561145
33.5,154.53821361462818,127.15081839899798,155.06265664648822,145.58389622003813,15.965667182764651
33.75,153.98476404513,127.84255878342529,155.4037221601978,145.74368166291768,15.519053153884547
34.0,154.55331209453283,127.52680344290222,155.2719045528705,145.78400669676853,15.81528364494404
34.25,156.54962479144774,126.28548391131827,153.72299474304614,145.5193678152707,16.7168829893815
34.5,152.36767184093978,125.02466907010007,152.42073624006068,143.2710257170335,15.801830657329944
34.75,154.86626338403224,126.33553164521445,152.04658187156164,144.41612563360277,15.721595344864028
35.0,150.979054584663,124.00511589700635,153.08918246500417,142.69111764889118,16.216909570612717
35.25,151.8968519788206,125.40608111741554,152.86027689494867,143.38773666372825,15.580019224376251
35.5,150.43461557068963,122.65033482136062,149.35188953201285,140.8122799746877,15.738019657283854
35.75,149.30609229562577,121.91292447981255,149.65761231253813,140.29220969599214,15.917898271248978
36.0,149.0788135248429,121.44299579200529,151.83473262305674,140.7855139799683,16.80769258130738
36.25,150.8404562182251,122.44807920345845,148.16535284721152,140.484629422965,15.677273435677176
36.5,152.46779079418403,119.16664818753226,149.8164420620118,140.48362701457603,18.508581854355345
36.75,149.54436633311818,120.88001172213153,147.63113450926588,139.3518375215052,16.0256474213916
37.0,150.46092193925315,121.29141259039694,147.71253571072756,139.8216234134592,16.106363387668804
37.25,145.78919263255563,119.49910976538845,145.44684934019955,136.91171724604789,15.080731885060905
37.5,148.02515259227744,119.69599013374525,145.03869538777755,137.58661270460007,15.565523236889998
37.75,145.92935322149538,118.5911786114187,143.2578227017995,135.92611817823786,15.07180699744961
38.0,146.242402084623,119.56052664645101,144.1735340444471,136.6588209251737,14.843645245466702
38.25,144.40887668102445,117.32535636536684,141.7053314586778,134.47985483502302,14.917603778804278
38.5,144.75278442280361,116.63565340964385,140.22122040773658,133.86988608006138,15.096285964078284
38.75,144.90444458294846,117.61493453020485,139.23048872766987,133.91662261360773,14.399903455868447
39.0,143.490061556996,115.11153161101925,140.15092157187541,132.91750491329688,15.510544087527233
39.25,142.498423729436,116.42913281017425,137.46217416226463,132.1299102339583,13.828476460156903
39.5,140.77146553428346,114.11853427162973,140.53211810751438,131.80737263780918,15.319450834030969
39.75,140.64527414754485,115.54196890935849,137.55911693774547,131.24878666488294,13.689747425896607
40.0,138.57110834287323,113.87270939085872,137.99778567567802,130.14720113647,14.097038196148047
40.25,139.33316449068818,112.19863774397872,135.73358403965875,129.08846209144187,14.737329124436961
40.5,136.19740300003204,110.56155503611822,134.30616463949784,127.02170755854938,14.28624028323622
40.75,136.60929701265866,112.19635572227733,133.4422611059588,127.41597128029827,13.275355076571255
41.0,136.28983766083488,112.39953227617522,136.1881396368514,128.29250319128718,13.763810482692142
41.25,135.15086545087908,112.28186341693943,135.4584755695634,127.63040147912731,13.293113686458177
41.5,134.24635162158017,111.3137943297623,133.16789542427378,126.24268045853876,12.94003468800828
41.75,131.41144229294946,110.73335303672137,131.0788173560633,124.4078708952447,11.843647615260467
42.0,133.60261528274148,112.06263554234131,131.94773562044972,125.87099548184419,11.98698293309527
42.25,130.48298839636612,107.33205219466466,130.9760331593476,122.93035791679279,13.510778265344577
42.5,129.74750828187163,108.21654764805626,130.45012597767254,122.80472730253348,12.63861769063731
42.75,126.92323336160824,108.78945256952565,129.6251561135506,121.77928068156149,11.330349616165577
43.0,128.81940654059235,109.10326245174289,129.13359716450339,122.35208871894622,11.474895512855046
43.25,128.39086731586954,107.89972763527169,126.79928175802627,121.02995890305583,11.39892609003612
43.5,127.50672197699143,107.51696590209376,127.57995529362452,120.86788105756989,11.562289669274344
43.75,126.30637580951192,108.87485517761507,125.84326808496766,120.3414996906982,9.933104725270844
44.0,125.43934814408028,106.5777456600171,125.20664988604877,119.07458123004871,10.823202463602364
44.25,124.85061857382182,108.26477881512498,125.7190243554166,119.6114739147878,9.836114548637125
44.5,124.47706376440681,107.02930101424786,122.86069754163422,118.12235410676296,9.640800284548435
44.75,123.28734846988021,107.35105425838012,122.59980502993565,117.746069252732,9.008908454693774
45.0,120.39304155340302,107.1583877646059,122.97308213033375,116.84150381611421,8.484468439147253
45.25,119.7659237782914,107.12244713287616,121.45735807267663,116.11524299461473,7.833774349011613
45.5,118.61902960287303,107.32315941828213,119.26120645808237,115.06779849307918,6.714735555291553
45.75,116.89467485474007,106.00575475816846,119.78907270765596,114.22983410685482,7.267805417239666
46.0,115.44422019335833,106.68302353120713,119.74233929221026,113.95652767225857,6.655550601896009
46.25,115.55564520199324,104.08543375968897,118.62176821816291,112.75428239328171,7.6623743096822405
46.5,113.97376061883749,106.10785768693691,119.06782522953121,113.04981451176853,6.529199566780781
46.75,113.98370707752586,104.28059521455202,116.33488292695408,111.53306173967734,6.3898912347770755
47.0,109.99742728216987,103.62961954936794,116.44182224464078,110.0229563587262,6.406139498676364
47.25,108.99168031446713,104.38114781922356,115.09705381733853,109.48996065034306,5.375302113365314
47.5,109.60124885857181,103.59721757788355,114.89420199825459,109.36422281156997,5.652220825369834
47.75,105.76813667220843,102.77596166934958,115.18862633101347,107.9109082241905,6.477820886974072
48.0,105.86906651835228,101.61902135105163,113.68312056890984,107.05706947943791,6.119161360941789
48.25,104.94874467525001,100.78112294687391,112.76667243539369,106.16551335250587,6.084713932955469
48.5,104.31639909894515,99.88368461765428,113.8579005758136,106.01932809747102,7.1410540742830015
48.75,103.85834409208485,100.76987517029815,113.03248560884957,105.88690162374418,6.378023826888422
49.0,100.77197544613303,101.15636578832714,113.56274343183824,105.16369488876614,7.276328147180712
49.25,101.82630233721484,99.25289263819393,110.63248568296665,103.90389355279181,5.967501437824865
49.5,100.79910934716469,99.08496224386663,110.92380946729409,103.6026270194418,6.397996514456039
49.75,99.19615635131811,99.97458784757535,111.94049444264857,103.70374621384735,7.143843848873409
50.0,99.23026896387682,99.16040126160031,110.2930885155661,102.8945862470144,6.40738614703989
50.25,97.2016653088756,99.28346295314164,110.23152910302868,102.23888578834864,6.9996593291882805
50.5,97.67364299218693,98.420648194019,109.29032410218312,101.79487176279633,6.501988812809895
50.75,97.48309197176789,97.99924089311999,110.25619337069823,101.9128420785287,7.230161513801984
51.0,94.81199160100859,96.81863154797288,108.00917339808754,99.87993218235634,7.111263813616073
51.25,94.01340621315893,96.22029617651773,109.29586701304174,99.84318980090613,8.260291803878014
51.5,94.86715358382013,95.62996231957703,108.92255808315096,99.80655799551603,7.903895399747942
51.75,92.4711263796441,95.08847197463766,108.14139830513209,98.5669988864713,8.394311625258338
52.0,92.73353513754333,95.08200019826822,107.23116605770419,98.34890046450523,7.781375430247259
52.25,91.7535319530229,97.0608555849758,108.03490305967502,98.9497635325579,8.303417441268428
52.5,89.91539157835113,96.40860967813325,108.72040853598926,98.3481365974912,9.551360594043661
52.75,90.8194110604223,95.3953618877504,106.08191160989128,97.43222818602133,7.8324708102494185
53.0,88.99500520384312,93.33601472946029,108.26289544230679,96.86463845853673,10.1069920167388
53.25,88.63332596066029,95.77261376966096,107.41322909356109,97.27305627462745,9.479434909493122
53.5,87.85606001565924,95.14886559385721,107.73568261041092,96.91353607330912,10.056609520769273
53.75,86.6532285273214,94.11184112062324,106.63268539329903,95.79925168041456,10.096048234969787
54.0,86.48273839372405,93.5711778642071,105.32244425343362,95.12545350378825,9.515537756371959
54.25,86.07910721664386,93.69066923436348,106.26822121978213,95.3459992235965,10.195840773956265
54.5,84.0472113090265,93.03863360422685,105.87605681103736,94.3206339080969,10.970745989767842
54.75,82.90650198803353,92.9817511215698,106.51580786021204,94.13468698993846,11.8468044965277
55.0,81.15550496107066,91.78513067416576,105.60671177568693,92.84911580364111,12.260278420149879
55.25,81.93421290995785,90.29610856956693,106.19338798432611,92.80790315461695,12.323097331853205
55.5,80.63034045074379,90.6784091618864,104.88916484469569,92.06597148577531,12.188791455519938
55.75,78.49184332805201,89.01971863812837,104.01938065981811,90.51031420866616,12.82888135896338
56.0,78.53110037976478,88.90785940202103,103.08707846853142,90.17534608343908,12.326958539707833
56.25,78.99068666498017,90.83773881442458,103.18432542107601,91.00425030016027,12.097678852626112
56.5,77.28484605807157,89.87296338906039,102.1953310184897,89.78438015520722,12.455478733585247
56.75,78.31368197249948,90.56178302982111,103.68553001414064,90.85366500548707,12.688442165128924
57.0,78.31172299588314,90.55721472704194,102.80846671430714,90.55913481241073,12.248371972086016
57.25,75.73748123229699,89.57741228418031,100.6640657921073,88.65965310286153,12.488609445831614
57.5,77.1551297861491,90.79853826787414,101.5595282867076,89.83773211357693,12.230536696855008
57.75,74.73636530706486,88.513969723733,103.29808032119254,88.8494717839968,14.283812948978037
58.0,74.81049637903782,87.57726114403235,102.0145623471472,88.13410662340578,13.610578935711585
58.25,73.43054966746122,87.64577284801398,100.17501584378417,87.08377945308645,13.381087220255203
58.5,73.15406831152254,87.3821683643582,99.724746178537,86.75366095147258,13.296484375736402
58.75,73.14937256982992,87.26475786791875,98.94393301923039,86.45268781899301,12.916440319132642
59.0,72.36185667829616,87.03478933414809,99.86925495144042,86.42196698796157,13.763934879253611
59.25,71.60896503666139,87.01342216374034,98.60742431649652,85.74327050563276,13.543971529694458
59.5,70.88741979422885,86.87099980160937,97.02234596283367,84.92692185289063,13.175476111421064
59.75,71.50615484350762,86.2218829517051,98.91325389912889,85.5470972314472,13.716004209949672
60.0,69.99800770403978,85.97196925721698,97.29253039145132,84.42083578423602,13.713214556465502
60.25,69.69818432015971,85.28130757750041,95.29158729972919,83.42369306579644,12.897426788868733
60.5,68.94106894637551,85.19562238429963,94.77836165971831,82.97168433013115,13.06142599566844
60.75,68.00157671242401,84.11834230662309,93.38022849953354,81.83338250619356,12.84269335458975
61.0,67.88245341600026,84.1188858042921,92.90262097637013,81.63465339888751,12.693728930865547
61.25,66.79609620455336,83.8695048302286,92.54867880167147,81.07142661215114,13.102320744479096
61.5,66.81356312558411,83.26354423231345,89.64002443977631,79.90571059922462,11.777865641223165
61.75,65.79319253021112,83.37704842098752,87.01407451708762,78.72810515609542,11.348610627974429
62.0,65.90208785120527,82.61150684944714,87.87373925385162,78.79577798483467,11.472061994952366
62.25,64.45134956249842,81.89406791369852,89.18199502565771,78.50913750061822,12.70804948377867
62.5,64.1843605560473,82.63050770444215,87.82602558197688,78.2136312808221,12.424318061998955
62.75,63.720688657199744,82.7726926678915,87.03275817159094,77.84204649889408,12.413565160494333
63.0,62.894699014267744,82.20432336828986,85.07056243386592,76.72319493880785,12.06127299444487
63.25,62.84186408855201,81.74375406901422,82.91341567773023,75.83301127843215,11.265853542966644
63.5,62.32261206467242,82.90894953513896,85.14493792459683,76.79216650813608,12.580775626475365
63.75,61.08098317139509,81.97847138150041,84.2717210843185,75.777058545738,12.778721458195452
64.0,61.70690820319158,82.58822331284297,82.91228679716319,75.73580610439926,12.150462399733973
64.25,60.19657940212913,81.20647523857555,82.1258144333756,74.50962302469343,12.403979580958895
64.5,60.63618980998666,83.03787759105728,81.11065620449864,74.92824120184753,12.414732993862428
64.75,60.549865501035306,82.71642656927058,79.65470861353901,74.30700022794831,12.011977194905876
65.0,60.23879338376319,81.20270421491551,79.02614649550817,73.4892146980623,11.526690749356552
65.25,60.16534277448844,83.13688151311226,78.89756103421006,74.06659510727025,12.224016191312238
65.5,58.00344521884333,83.31604801392763,77.99747539731875,73.1056562100299,13.346512139367078
65.75,59.086215148594974,81.29978194674291,77.97573056900725,72.78724255478171,11.981274697596524
66.0,58.03783753689714,81.36016338569645,76.35306489577306,71.91702193945555,12.277686206371042
66.25,58.77077629341904,81.43977736246029,76.40948634781822,72.20668000123251,11.90456165750021
66.5,57.77788962784387,81.25310420020959,75.96439463923763,71.66512948909703,12.313983329047634
66.75,57.48472139276592,81.43152696939194,75.6651588875179,71.52713574989191,12.498191907105113
67.0,56.79782616290451,82.49244553773342,75.10025631131177,71.46350933731657,13.227728928995361
67.25,56.10039746260638,80.73781748630189,72.7116865995727,69.849967182827,12.56553599617353
67.5,55.70249082527998,81.46093740513629,72.5628799480633,69.90876939282653,13.082722181617719
67.75,55.95801232836596,81.09680697250174,70.50628367291836,69.18703432459536,12.621214805726721
68.0,54.494788597721154,80.52336211205036,70.38901988664838,68.4690568654733,13.120074439564732
68.25,54.132986712181165,81.07812129973013,69.88940836979214,68.36683879390114,13.536939575485794
68.5,53.56020964150398,80.59707802528685,68.38303469194625,67.5134407862457,13.539394675210671
68.75,52.92213014907508,82.64015909540647,66.70908427918273,67.42379117455476,14.871900200494451
69.0,53.31672051653175,81.92044297364474,66.344796405996,67.1939866320575,14.32075688051844
69.25,53.28275337017628,81.45712913344762,65.6524666773122,66.7974497269787,14.122043125926242
69.5,52.237192206811365,80.17226083621529,64.07487007168137,65.49477437156933,14.02155879344401
69.75,51.84651002298121,80.27256120159942,63.099171375520754,65.07274753336714,14.315423449569005
70.0,51.27071383868744,80.36736237672552,62.64151624471691,64.75986415337663,14.663535979876091
70.25,49.885853888833815,80.23451361688248,61.790139605465626,63.970169037060636,15.29132705373167
70.5,49.68739316974064,80.52969325236872,59.605178424294145,63.2740882821345,15.745079969801315
70.75,50.18342630969058,80.07589463833472,59.16850612657468,63.14260902486666,15.337373832550595
71.0,49.217667531277236,79.63480556824123,58.74035909758667,62.53094406570171,15.558822975736478
71.25,49.07421210282653,80.79833271526587,57.88480428032231,62.5857830328049,16.376182646808118
71.5,48.70626834766798,79.50791857446018,56.02941370966444,61.41453354393087,16.091458942416292
71.75,48.10963576788036,79.4858957303588,56.15572503936312,61.25041884586742,16.296758912273997
72.0,48.66750640670114,79.28947921430756,55.566497413256776,61.17449434475515,16.06279947098943
72.25,47.83633356978543,78.58467008590138,54.81950899956821,60.41350421841833,16.119386976819744
72.5,47.14175786708737,79.69393619116703,54.12710297738059,60.320932345211666,17.137202808189713
72.75,46.78929214728319,77.89127649356053,53.17645334355087,59.285673994798195,16.426359617798468
73.0,46.72881626083839,77.82436054461503,52.53994850762972,59.03104177102771,16.532813958660416
73.25,46.34662723530099,77.89117371619992,51.34926026818788,58.52902040656293,16.953652111118938
73.5,46.07258601171044,77.52510406493549,51.114685292062944,58.23745845623629,16.892769048717646
73.75,46.08707793184925,76.48964314349712,51.28381096339106,57.953510679579146,16.261693134179318
74.0,46.45959453752885,77.56415081553669,50.087303481085385,58.03701627805032,17.007992400004483
74.25,46.17261947380022,77.16239032251606,49.418684541254244,57.584564779190174,17.032400722129985
74.5,46.141942606229705,77.32634782566554,48.234765315810954,57.23435191590207,17.431614998384365
74.75,46.0863312543058,76.11064394904388,48.48614415890934,56.894373120752995,16.684980488569426
75.0,46.087339819533234,75.30148014253676,47.331798907621824,56.240206289897266,16.519270270489248
75.25,45.30326878351506,75.99462338084784,46.59986429195298,55.96591881877197,17.357478065788094
75.5,44.40056956876421,74.81395058747921,46.31618769492776,55.17690261705707,17.03313353278888
75.75,44.29267775673398,74.67757687040643,45.59816190863213,54.85613884525751,17.178274833531123
76.0,44.41795387282057,75.77688478852924,44.12471575876721,54.77318480670567,18.19032866230638
76.25,43.902896512456486,74.32972249797706,44.16188106781147,54.131500026081675,17.49265307259345
76.5,43.15707106210856,73.08823743793646,43.26587101835531,53.17039317280011,17.2494449036857
76.75,43.3324193108172,73.37772027945384,43.09869579520497,53.269611795158674,17.414524879610557
77.0,42.10987792290569,74.99069271520266,42.13806390811403,53.07954484874079,18.975615911793426
77.25,43.101058328031804,73.45230590454254,42.17988105783166,52.91108176346867,17.795183584362384
77.5,42.46744012047036,72.44802156667696,41.06919715369716,51.99488628028149,17.7267263794314
77.75,42.24802579522603,72.8535729561723,40.96724450855804,52.02294775331879,18.051213530740437
78.0,41.85644989498258,73.33999605257033,40.20803888389408,51.80149494381567,18.67108960998899
78.25,40.865430702153134,72.6863471962497,39.138375683344435,50.89671786058242,18.890120161047864
78.5,40.75399793126628,72.86062874987532,39.510965194127735,51.04186395842311,18.905823318886046
78.75,40.965556186487404,72.71312155121906,39.26207272097975,50.9802501528954,18.84048137366374
