Names,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
163,175.7,164.6,208.8,183.0,23.0
164,175.8,165.9,208.4,183.4,22.2
165,171.9,163.5,207.7,181.1,23.5
166,175.0,159.2,206.4,180.2,24.0
167,173.0,161.8,203.5,179.5,21.5
168,172.8,161.1,201.1,178.3,20.5
169,171.4,160.6,200.1,177.4,20.5
170,175.0,158.2,197.0,176.8,19.4
171,170.6,156.5,196.7,174.6,20.4
172,172.0,156.3,195.1,174.5,19.5
173,170.2,159.4,189.7,173.1,15.4
174,171.1,153.9,191.3,172.1,18.7
175,165.8,152.3,191.8,170.0,20.0
176,169.3,152.6,187.4,169.7,17.4
177,167.0,152.9,185.7,168.5,16.5
178,168.9,150.2,182.6,167.2,16.3
179,166.5,149.0,180.7,165.4,15.9
180,167.4,148.7,182.8,166.3,17.1
181,167.4,149.7,180.5,165.9,15.5
182,164.3,146.7,178.2,163.0,15.8
183,162.7,148.2,176.3,162.4,14.0
184,166.3,145.7,176.5,162.8,15.7
185,164.5,144.2,174.9,161.2,15.6
186,162.0,144.6,176.4,161.0,15.9
187,160.5,143.8,172.5,158.9,14.4
188,159.6,142.6,169.7,157.3,13.7
189,161.8,139.9,168.7,156.8,15.0
190,160.4,140.9,168.4,156.6,14.1
191,160.1,139.5,167.0,155.5,14.3
192,159.8,140.7,167.2,155.9,13.7
193,157.3,136.4,164.3,152.7,14.5
194,158.9,136.6,166.4,154.0,15.5
195,157.8,135.5,165.3,152.9,15.5
196,156.4,134.9,160.9,150.7,13.9
197,156.7,134.1,161.4,150.7,14.6
198,154.5,132.3,162.8,149.9,15.8
199,154.0,130.9,160.7,148.5,15.6
200,154.6,132.3,161.5,149.4,15.2
201,156.5,129.7,159.4,148.5,16.4
202,152.4,131.3,159.2,147.6,14.5
203,154.9,130.2,159.8,148.3,15.8
204,151.0,127.5,158.4,145.7,16.1
205,151.9,127.2,155.1,144.7,15.3
206,150.4,127.8,155.4,144.6,14.7
207,149.3,127.5,155.3,144.0,14.6
208,149.1,126.3,153.7,143.0,14.7
209,150.8,125.0,152.4,142.8,15.4
210,152.5,126.3,152.0,143.6,15.0
211,149.5,124.0,153.1,142.2,15.9
212,150.5,125.4,152.9,142.9,15.2
213,145.8,122.7,149.4,139.3,14.5
214,148.0,121.9,149.7,139.9,15.6
215,145.9,121.4,151.8,139.7,16.1
216,146.2,122.4,148.2,139.0,14.3
217,144.4,119.2,149.8,137.8,16.4
218,144.8,120.9,147.6,137.8,14.7
219,144.9,121.3,147.7,138.0,14.5
220,143.5,119.5,145.4,136.1,14.4
221,142.5,119.7,145.0,135.7,14.0
222,140.8,118.6,143.3,134.2,13.6
223,140.6,119.6,144.2,134.8,13.3
224,138.6,117.3,141.7,132.5,13.3
225,139.3,116.6,140.2,132.1,13.4
226,136.2,117.6,139.2,131.0,11.7
227,136.6,115.1,140.2,130.6,13.6
228,136.3,116.4,137.5,130.1,11.8
229,135.2,114.1,140.5,129.9,14.0
230,134.2,115.5,137.6,129.1,11.9
231,131.4,113.9,138.0,127.8,12.5
232,133.6,112.2,135.7,127.2,13.0
233,130.5,110.6,134.3,125.1,12.7
234,129.7,112.2,133.4,125.1,11.4
235,126.9,112.4,136.2,125.2,12.0
236,128.8,112.3,135.5,125.5,11.9
237,128.4,111.3,133.2,124.3,11.5
238,127.5,110.7,131.1,123.1,10.9
239,126.3,112.1,131.9,123.4,10.2
240,125.4,107.3,131.0,121.2,12.4
241,124.9,108.2,130.5,121.2,11.6
242,124.5,108.8,129.6,121.0,10.9
243,123.3,109.1,129.1,120.5,10.3
244,120.4,107.9,126.8,118.4,9.6
245,119.8,107.5,127.6,118.3,10.1
246,118.6,108.9,125.8,117.8,8.5
247,116.9,106.6,125.2,116.2,9.3
248,115.4,108.3,125.7,116.5,8.8
249,115.6,107.0,122.9,115.1,7.9
250,114.0,107.4,122.6,114.6,7.6
251,114.0,107.2,123.0,114.7,7.9
252,110.0,107.1,121.5,112.9,7.6
253,109.0,107.3,119.3,111.9,6.5
254,109.6,106.0,119.8,111.8,7.1
255,105.8,106.7,119.7,110.7,7.8
256,105.9,104.1,118.6,109.5,7.9
257,104.9,106.1,119.1,110.0,7.8
258,104.3,104.3,116.3,108.3,6.9
259,103.9,103.6,116.4,108.0,7.3
260,100.8,104.4,115.1,106.8,7.5
261,101.8,103.6,114.9,106.8,7.1
262,100.8,102.8,115.2,106.3,7.8
263,99.2,101.6,113.7,104.8,7.8
264,99.2,100.8,112.8,104.3,7.4
265,97.2,99.9,113.9,103.6,8.9
266,97.7,100.8,113.0,103.8,8.1
267,97.5,101.2,113.6,104.1,8.4
268,94.8,99.3,110.6,101.6,8.2
269,94.0,99.1,110.9,101.3,8.7
270,94.9,100.0,111.9,102.3,8.8
271,92.5,99.2,110.3,100.6,9.0
272,92.7,99.3,110.2,100.7,8.8
273,91.8,98.4,109.3,99.8,8.9
274,89.9,98.0,110.3,99.4,10.2
275,90.8,96.8,108.0,98.5,8.7
276,89.0,96.2,109.3,98.2,10.3
277,88.6,95.6,108.9,97.7,10.3
278,87.9,95.1,108.1,97.0,10.3
279,86.7,95.1,107.2,96.3,10.3
280,86.5,97.1,108.0,97.2,10.8
281,86.1,96.4,108.7,97.1,11.3
282,84.0,95.4,106.1,95.2,11.0
283,82.9,93.3,108.3,94.8,12.7
284,81.2,95.8,107.4,94.8,13.2
285,81.9,95.1,107.7,94.9,12.9
286,80.6,94.1,106.6,93.8,13.0
287,78.5,93.6,105.3,92.5,13.4
288,78.5,93.7,106.3,92.8,13.9
289,79.0,93.0,105.9,92.6,13.4
290,77.3,93.0,106.5,92.3,14.6
291,78.3,91.8,105.6,91.9,13.6
292,78.3,90.3,106.2,91.6,14.0
293,75.7,90.7,104.9,90.4,14.6
294,77.2,89.0,104.0,90.1,13.5
295,74.7,88.9,103.1,88.9,14.2
296,74.8,90.8,103.2,89.6,14.2
297,73.4,89.9,102.2,88.5,14.4
298,73.2,90.6,103.7,89.1,15.3
299,73.1,90.6,102.8,88.8,14.9
300,72.4,89.6,100.7,87.5,14.3
301,71.6,90.8,101.6,88.0,15.2
302,70.9,88.5,103.3,87.6,16.2
303,71.5,87.6,102.0,87.0,15.3
304,70.0,87.6,100.2,85.9,15.2
305,69.7,87.4,99.7,85.6,15.1
306,68.9,87.3,98.9,85.0,15.1
307,68.0,87.0,99.9,85.0,16.0
308,67.9,87.0,98.6,84.5,15.5
309,66.8,86.9,97.0,83.6,15.4
310,66.8,86.2,98.9,84.0,16.2
311,65.8,86.0,97.3,83.0,16.0
312,65.9,85.3,95.3,82.2,14.9
313,64.5,85.2,94.8,81.5,15.5
314,64.2,84.1,93.4,80.6,14.9
315,63.7,84.1,92.9,80.2,15.0
316,62.9,83.9,92.5,79.8,15.2
317,62.8,83.3,89.6,78.6,14.0
318,62.3,83.4,87.0,77.6,13.3
319,61.1,82.6,87.9,77.2,14.2
320,61.7,81.9,89.2,77.6,14.2
321,60.2,82.6,87.8,76.9,14.7
322,60.6,82.8,87.0,76.8,14.2
323,60.5,82.2,85.1,75.9,13.4
324,60.2,81.7,82.9,75.0,12.8
325,60.2,82.9,85.1,76.1,13.8
326,58.0,82.0,84.3,74.8,14.5
327,59.1,82.6,82.9,74.9,13.7
328,58.0,81.2,82.1,73.8,13.6
329,58.8,83.0,81.1,74.3,13.5
330,57.8,82.7,79.7,73.4,13.6
331,57.5,81.2,79.0,72.6,13.1
332,56.8,83.1,78.9,72.9,14.1
333,56.1,83.3,78.0,72.5,14.4
334,55.7,81.3,78.0,71.7,13.9
335,56.0,81.4,76.4,71.2,13.5
336,54.5,81.4,76.4,70.8,14.3
337,54.1,81.3,76.0,70.5,14.4
338,53.6,81.4,75.7,70.2,14.7
339,52.9,82.5,75.1,70.2,15.4
340,53.3,80.7,72.7,68.9,14.1
341,53.3,81.5,72.6,69.1,14.4
342,52.2,81.1,70.5,67.9,14.6
343,51.8,80.5,70.4,67.6,14.5
344,51.3,81.1,69.9,67.4,15.1
345,49.9,80.6,68.4,66.3,15.5
346,49.7,82.6,66.7,66.3,16.5
347,50.2,81.9,66.3,66.1,15.9
348,49.2,81.5,65.7,65.4,16.1
349,49.1,80.2,64.1,64.4,15.6
350,48.7,80.3,63.1,64.0,15.8
351,48.1,80.4,62.6,63.7,16.2
352,48.7,80.2,61.8,63.6,15.9
353,47.8,80.5,59.6,62.7,16.6
354,47.1,80.1,59.2,62.1,16.7
355,46.8,79.6,58.7,61.7,16.6
356,46.7,80.8,57.9,61.8,17.4
357,46.3,79.5,56.0,60.6,17.1
358,46.1,79.5,56.2,60.6,17.1
359,46.1,79.3,55.6,60.3,17.1
360,46.5,78.6,54.8,60.0,16.7
361,46.2,79.7,54.1,60.0,17.5
362,46.1,77.9,53.2,59.1,16.7
363,46.1,77.8,52.5,58.8,16.8
364,46.1,77.9,51.3,58.4,17.0
365,45.3,77.5,51.1,58.0,17.2
366,44.4,76.5,51.3,57.4,16.9
367,44.3,77.6,50.1,57.3,17.8
368,44.4,77.2,49.4,57.0,17.6
369,43.9,77.3,48.2,56.5,18.2
370,43.2,76.1,48.5,55.9,17.7
371,43.3,75.3,47.3,55.3,17.4
372,42.1,76.0,46.6,54.9,18.4
373,43.1,74.8,46.3,54.7,17.5
374,42.5,74.7,45.6,54.2,17.8
375,42.2,75.8,44.1,54.0,18.8
376,41.9,74.3,44.2,53.4,18.1
377,40.9,73.1,43.3,52.4,18.0
378,40.8,73.4,43.1,52.4,18.2
379,41.0,75.0,42.1,52.7,19.3
380,40.3,73.5,42.2,52.0,18.6
381,40.0,72.4,41.1,51.2,18.4
382,40.0,72.9,41.0,51.3,18.7
383,39.9,73.3,40.2,51.1,19.2
384,39.3,72.7,39.1,50.4,19.3
385,39.8,72.9,39.5,50.7,19.2
386,39.1,72.7,39.3,50.4,19.4
387,39.1,71.9,,55.5,23.2
388,38.6,71.9,,55.2,23.6
389,38.7,71.8,,55.3,23.4
390,38.0,70.4,,54.2,22.9
391,37.4,70.8,,54.1,23.6
392,37.7,70.5,,54.1,23.1
393,37.4,70.2,,53.8,23.2
394,36.3,69.9,,53.1,23.7
395,36.1,69.4,,52.8,23.5
396,36.6,70.7,,53.7,24.1
397,36.4,68.8,,52.6,22.9
