Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
13.0,210.4,218.9,237.3,222.2,13.7
13.25,217.7,223.2,250.3,230.4,17.5
13.5,219.1,225.5,257.4,234.0,20.6
13.75,230.6,236.8,258.9,242.1,14.9
14.0,237.1,244.6,261.4,247.7,12.4
14.25,237.4,244.2,266.9,249.5,15.5
14.5,243.5,257.6,275.1,258.7,15.9
14.75,246.3,260.2,275.2,260.6,14.5
15.0,255.4,257.9,283.3,265.5,15.4
15.25,257.1,266.4,284.1,269.2,13.7
15.5,259.7,277.4,295.1,277.4,17.7
15.75,261.6,279.9,299.1,280.2,18.7
16.0,268.1,281.9,301.5,283.8,16.8
16.25,274.0,293.7,307.5,291.7,16.8
16.5,272.1,286.2,306.6,288.3,17.3
16.75,275.0,297.0,316.1,296.0,20.5
17.0,281.2,300.4,311.6,297.8,15.4
17.25,286.2,303.5,318.4,302.7,16.1
17.5,285.5,314.5,325.4,308.5,20.6
17.75,292.7,310.1,319.0,307.3,13.4
18.0,292.2,318.9,329.1,313.4,19.1
18.25,299.6,315.1,336.7,317.1,18.6
18.5,301.8,319.9,332.4,318.0,15.4
18.75,306.7,324.8,337.6,323.0,15.6
19.0,303.3,342.8,335.7,327.2,21.0
19.25,315.9,339.1,339.4,331.5,13.5
19.5,311.5,335.3,343.0,329.9,16.5
19.75,319.3,347.0,347.0,337.8,16.0
20.0,318.4,352.6,354.1,341.7,20.2
20.25,319.2,343.7,356.0,339.6,18.7
20.5,327.0,350.4,354.5,343.9,14.8
20.75,324.4,360.3,355.9,346.9,19.5
21.0,327.7,356.2,362.9,348.9,18.7
21.25,332.4,367.6,364.7,354.9,19.5
21.5,339.0,374.8,367.1,360.3,18.8
21.75,329.0,372.2,368.0,356.4,23.8
22.0,337.0,376.2,378.3,363.8,23.3
22.25,346.5,378.1,388.4,371.0,21.8
22.5,346.7,376.4,395.5,372.9,24.6
22.75,343.4,379.7,387.0,370.0,23.4
23.0,345.2,372.7,380.4,366.1,18.5
23.25,348.1,390.8,392.5,377.1,25.2
23.5,351.6,390.7,389.4,377.2,22.2
23.75,353.0,392.5,398.5,381.3,24.7
24.0,352.2,398.4,409.2,386.6,30.3
24.25,363.6,395.7,417.4,392.2,27.1
24.5,363.5,396.0,413.0,390.8,25.1
24.75,364.8,394.0,407.4,388.7,21.8
25.0,367.2,403.6,420.5,397.1,27.2
25.25,362.5,402.8,406.0,390.4,24.3
25.5,368.5,402.7,420.1,397.1,26.3
25.75,372.9,400.6,421.4,398.3,24.3
26.0,377.2,408.3,426.0,403.8,24.7
26.25,383.4,413.1,420.4,405.6,19.6
26.5,378.1,419.2,430.8,409.4,27.7
26.75,385.0,414.9,428.6,409.5,22.3
27.0,387.5,406.9,437.9,410.8,25.5
27.25,391.9,413.7,433.6,413.1,20.8
27.5,390.8,415.2,436.2,414.1,22.7
27.75,389.3,429.4,435.8,418.2,25.2
28.0,388.0,438.1,438.6,421.6,29.1
28.25,401.1,435.0,441.2,425.7,21.6
28.5,402.1,436.0,430.7,422.9,18.2
28.75,400.9,443.7,442.8,429.1,24.5
29.0,395.8,443.8,443.3,427.6,27.6
29.25,398.5,444.5,443.0,428.7,26.1
29.5,410.7,449.2,436.9,432.2,19.7
29.75,412.9,462.1,454.0,443.0,26.4
30.0,419.9,453.2,448.3,440.5,18.0
30.25,435.3,455.7,460.6,450.5,13.4
30.5,410.4,456.3,453.1,439.9,25.6
30.75,426.1,465.6,462.6,451.4,22.0
31.0,422.4,457.2,465.5,448.4,22.8
31.25,446.2,461.8,463.4,457.2,9.5
31.5,434.0,472.3,463.1,456.5,20.0
31.75,445.5,487.9,466.7,466.7,21.2
32.0,439.4,491.6,472.3,467.8,26.4
32.25,436.6,501.3,484.1,474.0,33.5
32.5,434.2,480.7,471.4,462.1,24.6
32.75,445.4,501.5,490.8,479.2,29.8
33.0,462.4,494.4,475.1,477.3,16.1
33.25,447.9,494.3,476.4,472.9,23.4
33.5,453.5,488.2,494.2,478.6,22.0
33.75,456.9,484.0,490.2,477.0,17.7
34.0,472.5,511.3,502.8,495.5,20.4
34.25,452.8,520.4,486.8,486.6,33.8
34.5,460.4,518.1,496.7,491.7,29.2
34.75,456.2,504.7,505.3,488.7,28.2
35.0,473.5,506.9,506.3,495.6,19.1
35.25,463.4,521.0,519.4,501.3,32.8
35.5,479.8,534.9,527.3,514.0,29.9
35.75,482.0,511.4,507.0,500.1,15.9
36.0,464.5,525.5,544.9,511.6,42.0
36.25,475.7,533.7,522.6,510.7,30.7
36.5,472.7,516.4,517.4,502.2,25.5
36.75,490.9,546.0,537.0,524.6,29.6
37.0,479.0,549.3,539.2,522.5,38.0
37.25,484.1,526.8,538.2,516.4,28.5
37.5,501.0,545.6,555.5,534.0,29.1
37.75,493.2,548.4,545.9,529.2,31.2
38.0,496.1,540.3,557.7,531.4,31.7
38.25,503.3,548.2,557.6,536.4,29.0
38.5,486.1,560.1,549.3,531.8,39.9
38.75,491.6,575.9,572.2,546.6,47.6
39.0,518.6,567.5,554.4,546.8,25.3
39.25,533.7,588.1,576.5,566.1,28.7
39.5,520.7,587.0,598.3,568.7,41.9
39.75,521.6,577.7,582.8,560.7,33.9
40.0,524.4,581.1,606.9,570.8,42.2
40.25,525.8,587.4,603.1,572.1,40.8
40.5,531.8,593.4,614.8,580.0,43.1
40.75,548.7,588.6,604.7,580.7,28.8
41.0,554.2,610.4,613.4,592.7,33.4
41.25,552.3,613.4,635.7,600.5,43.2
41.5,545.6,613.2,634.8,597.8,46.5
41.75,543.6,624.0,640.9,602.8,52.0
42.0,536.2,628.8,645.8,603.6,59.0
42.25,543.7,636.9,629.4,603.4,51.8
42.5,564.7,600.3,649.8,604.9,42.8
42.75,541.3,636.6,630.0,602.6,53.2
43.0,569.6,651.5,670.5,630.5,53.6
43.25,553.1,646.4,681.4,626.9,66.3
43.5,571.8,629.9,678.6,626.8,53.5
43.75,571.5,661.5,669.9,634.3,54.5
44.0,581.4,660.6,689.1,643.7,55.8
44.25,573.8,652.5,707.4,644.6,67.2
44.5,599.7,664.7,703.7,656.0,52.5
44.75,578.6,673.2,700.3,650.7,63.9
45.0,562.7,689.1,698.1,650.0,75.7
45.25,595.0,663.5,718.7,659.1,61.9
45.5,597.1,674.9,708.4,660.1,57.1
45.75,588.6,715.9,711.3,671.9,72.2
46.0,598.8,692.3,749.4,680.2,76.0
46.25,620.1,702.5,738.2,686.9,60.5
46.5,605.0,719.9,725.2,683.4,67.9
46.75,610.6,686.2,750.5,682.4,70.1
47.0,628.4,704.6,764.0,699.0,68.0
47.25,640.8,699.2,759.0,699.7,59.1
47.5,634.4,726.9,777.7,713.0,72.7
47.75,648.0,719.1,783.9,717.0,68.0
48.0,662.2,721.0,778.6,720.6,58.2
48.25,645.6,749.6,772.2,722.4,67.5
48.5,666.7,743.1,806.0,738.6,69.7
48.75,655.6,733.4,763.2,717.4,55.5
49.0,669.9,749.6,768.7,729.4,52.4
49.25,664.1,746.9,826.0,745.6,81.0
49.5,674.4,751.3,777.2,734.3,53.5
49.75,641.7,781.9,827.3,750.3,96.7
50.0,690.0,787.9,793.6,757.2,58.2
50.25,659.6,782.3,817.0,753.0,82.7
50.5,677.0,779.3,812.9,756.4,70.8
50.75,706.7,821.8,824.9,784.5,67.4
51.0,680.4,770.5,833.3,761.4,76.8
51.25,683.7,810.3,799.7,764.5,70.2
51.5,717.1,802.3,852.3,790.6,68.4
51.75,741.0,819.5,817.7,792.7,44.8
52.0,721.8,787.0,871.0,793.3,74.8
52.25,733.6,824.1,841.1,799.6,57.8
52.5,722.9,820.3,839.8,794.3,62.6
52.75,750.5,830.2,868.5,816.4,60.2
53.0,752.1,837.3,891.5,827.0,70.3
53.25,761.2,845.8,870.1,825.7,57.2
53.5,757.6,830.6,902.4,830.2,72.4
53.75,739.0,852.3,898.3,829.9,82.0
54.0,770.1,913.2,884.4,855.9,75.7
54.25,744.8,853.6,867.1,821.8,67.0
54.5,777.4,883.0,907.4,855.9,69.1
54.75,791.5,840.6,881.7,837.9,45.1
55.0,793.2,910.6,917.0,873.6,69.7
55.25,823.1,899.6,943.6,888.8,61.0
55.5,814.0,910.9,918.7,881.2,58.3
55.75,789.9,894.4,961.6,882.0,86.6
56.0,821.7,934.8,900.0,885.5,57.9
56.25,806.6,898.3,912.8,872.6,57.6
56.5,811.7,978.2,914.2,901.4,84.0
56.75,832.2,929.7,915.7,892.5,52.7
57.0,797.7,905.0,907.3,870.0,62.6
57.25,847.1,919.7,988.1,918.3,70.5
57.5,833.7,957.5,934.0,908.4,65.7
57.75,861.1,992.5,979.9,944.5,72.5
58.0,858.3,984.2,979.6,940.7,71.4
58.25,888.5,924.7,949.3,920.8,30.6
58.5,819.6,1022.7,976.3,939.5,106.4
58.75,851.5,961.3,1004.8,939.2,79.0
59.0,843.3,974.4,982.7,933.5,78.2
59.25,865.4,979.7,998.7,947.9,72.1
59.5,834.9,984.7,1020.3,946.6,98.4
59.75,836.5,1002.6,1024.6,954.6,102.8
60.0,858.4,1010.6,1017.6,962.2,90.0
60.25,916.7,999.3,968.8,961.6,41.8
60.5,865.2,957.9,1025.3,949.5,80.4
60.75,900.1,1056.5,1004.2,986.9,79.6
61.0,894.9,1001.4,1040.5,978.9,75.3
61.25,925.3,1005.5,1023.3,984.7,52.2
61.5,931.5,1017.7,1071.6,1007.0,70.7
61.75,918.9,1005.4,1045.4,989.9,64.7
62.0,897.6,1072.1,1085.8,1018.5,104.9
62.25,884.3,1030.4,1026.7,980.5,83.3
62.5,910.3,1035.4,1126.9,1024.2,108.7
62.75,999.7,1064.7,1071.7,1045.4,39.7
63.0,939.7,1104.3,1089.4,1044.5,91.0
63.25,955.4,1052.3,1089.2,1032.3,69.1
63.5,920.3,1097.2,1194.8,1070.7,139.1
63.75,953.7,1100.7,1107.5,1054.0,86.9
64.0,950.6,1030.9,1102.9,1028.1,76.2
64.25,968.1,1181.7,1049.0,1066.3,107.8
64.5,969.8,1072.2,1129.1,1057.0,80.7
64.75,992.7,1134.9,1130.2,1085.9,80.8
65.0,1019.9,1097.2,1095.6,1070.9,44.2
65.25,1000.3,1177.2,1139.5,1105.7,93.2
65.5,1038.1,1057.9,1178.3,1091.4,75.9
65.75,1018.6,1121.0,1175.5,1105.0,79.7
66.0,1066.9,1159.9,1113.5,1113.4,46.5
66.25,988.1,1124.9,1190.7,1101.3,103.4
66.5,1027.5,1133.3,1142.6,1101.1,63.9
66.75,1008.6,1133.2,1212.5,1118.1,102.8
67.0,1041.5,1158.3,1157.1,1119.0,67.1
67.25,1104.2,1187.7,1136.4,1142.8,42.1
67.5,1044.0,1182.7,1174.8,1133.9,77.9
67.75,1024.9,1216.8,1276.8,1172.9,131.6
68.0,1133.2,1167.1,1222.9,1174.4,45.3
68.25,1118.1,1207.5,1210.8,1178.8,52.6
68.5,1151.9,1225.2,1157.3,1178.1,40.8
68.75,1204.8,1203.0,1265.6,1224.5,35.6
69.0,1152.2,1224.0,1308.6,1228.2,78.3
69.25,1171.0,1265.8,1297.5,1244.8,65.8
69.5,1095.7,1173.4,1318.3,1195.8,113.0
69.75,1135.7,1263.0,1287.6,1228.7,81.5
70.0,1100.2,1208.7,1207.3,1172.1,62.2
70.25,1234.9,1252.1,1309.7,1265.6,39.2
70.5,1127.0,1261.4,1269.5,1219.3,80.0
70.75,1174.7,1275.1,1294.9,1248.2,64.4
71.0,1163.0,1218.6,1400.8,1260.8,124.4
71.25,1207.9,1297.7,1318.8,1274.8,58.9
71.5,1129.5,1260.3,1366.0,1251.9,118.5
71.75,1081.8,1233.4,1382.7,1232.6,150.4
72.0,1205.7,1298.4,1362.3,1288.8,78.7
72.25,1236.0,1285.2,1302.6,1274.6,34.5
72.5,1146.4,1311.8,1348.1,1268.7,107.5
72.75,1265.3,1184.8,1327.4,1259.2,71.5
73.0,1111.5,1354.4,1353.4,1273.1,140.0
73.25,1135.2,1356.9,1246.0,1246.0,110.8
73.5,1258.2,1358.3,1373.1,1329.9,62.5
73.75,1167.1,1262.6,1388.0,1272.6,110.8
74.0,1172.6,1421.3,1433.5,1342.5,147.2
74.25,1237.4,1355.2,1438.0,1343.5,100.8
74.5,1236.7,1349.4,1426.2,1337.4,95.3
74.75,1259.4,1381.8,1471.6,1371.0,106.5
75.0,1287.2,1450.9,1506.6,1414.9,114.0
75.25,1299.3,1382.4,1377.0,1352.9,46.5
75.5,1254.7,1422.3,1527.1,1401.4,137.4
75.75,1268.7,1419.3,1472.1,1386.7,105.6
76.0,1316.1,1456.7,1393.4,1388.7,70.4
76.25,1169.4,1421.4,1330.3,1307.0,127.6
76.5,1254.3,1506.7,1376.5,1379.2,126.2
76.75,1331.6,1464.7,1407.8,1401.4,66.8
77.0,1354.3,1404.4,1559.0,1439.2,106.7
77.25,1201.4,1489.0,1345.8,1345.4,143.8
77.5,1312.5,1459.4,1456.1,1409.4,83.9
77.75,1249.1,1499.7,1404.6,1384.5,126.5
78.0,1273.1,1523.3,1415.0,1403.8,125.5
78.25,1339.4,1465.7,1469.6,1424.9,74.1
78.5,1303.2,1448.8,1450.9,1401.0,84.7
78.75,1272.3,1553.1,1418.6,1414.7,140.4
79.0,1390.3,1446.1,1486.8,1441.1,48.4
79.25,1262.0,1504.8,1383.8,1383.5,121.4
79.5,1293.2,1528.1,1491.2,1437.5,126.3
79.75,1454.4,1566.4,1481.9,1500.9,58.3
80.0,1275.1,1515.2,1557.0,1449.1,152.1
80.25,1330.1,1514.0,1383.9,1409.3,94.6
80.5,1236.0,1464.1,1481.6,1393.9,137.0
80.75,1383.7,1589.8,1474.6,1482.7,103.3
81.0,1262.3,1553.4,1452.9,1422.9,147.9
81.25,1361.8,1454.5,1334.0,1383.4,63.1
81.5,1221.1,1467.6,1373.9,1354.2,124.4
81.75,1391.7,1500.1,1312.2,1401.3,94.3
82.0,1405.8,1399.6,1404.4,1403.2,3.3
82.25,1369.9,1521.5,1423.9,1438.4,76.8
82.5,1364.9,1481.4,1353.8,1400.1,70.7
82.75,1280.7,1486.2,1340.6,1369.2,105.7
83.0,1320.8,1454.0,1357.8,1377.5,68.8
83.25,1433.3,1411.8,1330.3,1391.8,54.3
83.5,1305.3,1398.9,1374.0,1359.4,48.5
83.75,1272.2,1331.1,1318.9,1307.4,31.1
84.0,1430.9,1414.2,1264.4,1369.9,91.7
84.25,1434.7,1353.8,1298.2,1362.2,68.7
84.5,1379.3,1301.2,1346.3,1342.3,39.2
84.75,1336.0,1327.7,1290.8,1318.2,24.1
85.0,1411.4,1259.8,1243.1,1304.7,92.7
85.25,1342.4,1319.9,1232.1,1298.1,58.3
85.5,1392.5,1312.7,1298.8,1334.7,50.5
85.75,1307.6,1339.6,1155.1,1267.4,98.6
86.0,1312.1,1292.6,1224.6,1276.4,45.9
86.25,1365.1,1276.5,1180.0,1273.9,92.6
86.5,1363.3,1218.9,1178.5,1253.6,97.2
86.75,1312.9,1230.1,1121.2,1221.4,96.2
87.0,1351.6,1253.0,1132.1,1245.6,109.9
87.25,1389.8,1263.9,1098.9,1250.8,145.9
87.5,1374.7,1185.9,1060.2,1207.0,158.3
87.75,1291.1,1209.7,1111.8,1204.2,89.8
88.0,1313.8,1152.4,1081.8,1182.7,119.0
88.25,1306.7,1154.4,1049.3,1170.1,129.4
88.5,1291.1,1181.1,1046.4,1172.9,122.5
88.75,1267.1,1182.1,1059.9,1169.7,104.2
89.0,1240.3,1093.3,1029.2,1120.9,108.2
89.25,1230.3,1057.7,1006.5,1098.1,117.3
89.5,1209.4,1093.6,1011.3,1104.8,99.5
89.75,1221.5,1080.1,1023.3,1108.3,102.1
90.0,1211.0,1034.3,987.4,1077.6,117.9
90.25,1201.7,1045.9,973.3,1073.7,116.7
90.5,1200.9,1006.7,985.2,1064.3,118.8
90.75,1153.3,1038.7,970.0,1054.0,92.6
91.0,1127.6,975.1,940.3,1014.3,99.7
91.25,1151.0,981.2,939.8,1024.0,111.9
91.5,1103.6,947.6,924.5,991.9,97.4
91.75,1089.0,987.0,903.5,993.2,92.9
92.0,1097.7,955.1,891.9,981.6,105.4
92.25,1092.8,937.4,893.5,974.6,104.7
92.5,1034.0,902.6,864.0,933.6,89.1
92.75,1030.6,887.9,852.7,923.7,94.2
93.0,1048.5,875.5,821.9,915.3,118.5
93.25,1009.3,866.6,814.6,896.8,100.8
93.5,964.9,884.2,785.0,878.0,90.1
93.75,951.1,861.9,769.1,860.7,91.0
94.0,925.6,839.8,749.2,838.2,88.2
94.25,949.6,830.4,752.5,844.2,99.3
94.5,910.5,826.7,726.8,821.3,92.0
94.75,883.0,818.0,725.4,808.8,79.2
95.0,882.6,796.5,703.6,794.2,89.5
95.25,847.9,771.7,687.3,769.0,80.3
95.5,825.3,763.3,658.1,748.9,84.6
95.75,838.2,765.6,658.9,754.2,90.2
96.0,816.9,745.3,638.2,733.4,89.9
96.25,801.5,721.9,615.0,712.8,93.6
96.5,789.6,705.7,598.4,697.9,95.8
96.75,782.3,706.3,574.2,687.6,105.3
97.0,763.8,708.6,560.7,677.7,105.0
97.25,735.6,666.0,549.4,650.3,94.1
97.5,736.2,658.2,556.9,650.4,89.9
97.75,736.1,641.5,529.0,635.5,103.7
98.0,710.4,621.1,517.8,616.4,96.4
98.25,691.2,620.2,507.3,606.2,92.8
98.5,682.8,589.5,496.5,589.6,93.2
98.75,680.8,578.2,482.8,580.6,99.0
99.0,673.2,562.0,475.3,570.2,99.2
99.25,649.1,542.5,467.2,552.9,91.4
99.5,635.9,535.6,459.5,543.7,88.5
99.75,621.0,533.5,444.2,532.9,88.4
100.0,616.7,503.6,434.8,518.4,91.8
100.25,599.5,498.0,425.6,507.7,87.4
100.5,591.9,493.2,414.8,500.0,88.8
100.75,592.9,472.5,405.4,490.3,95.0
101.0,570.7,463.5,396.2,476.8,88.0
101.25,564.0,452.5,392.6,469.7,87.0
101.5,561.2,438.5,372.4,457.4,95.8
101.75,544.5,427.1,379.8,450.5,84.8
102.0,534.7,407.6,369.1,437.1,86.7
102.25,522.4,395.2,359.5,425.7,85.6
102.5,524.6,385.4,348.2,419.4,93.0
102.75,506.6,372.9,352.2,410.5,83.8
103.0,494.8,367.2,341.8,401.2,82.0
103.25,486.6,350.3,332.4,389.8,84.3
103.5,482.1,339.9,321.3,381.1,88.0
103.75,477.5,327.6,319.3,374.8,89.1
104.0,469.5,316.2,308.9,364.9,90.7
104.25,460.3,311.2,307.7,359.7,87.1
104.5,450.8,298.0,302.8,350.5,86.9
104.75,448.7,297.3,294.7,346.9,88.2
105.0,439.9,283.8,294.7,339.4,87.1
105.25,427.7,273.4,291.1,330.7,84.4
105.5,426.1,271.4,284.6,327.4,85.8
105.75,416.9,264.1,278.5,319.8,84.4
106.0,408.2,259.4,269.6,312.4,83.2
106.25,411.7,255.5,266.3,311.2,87.2
106.5,395.3,247.1,262.2,301.5,81.6
106.75,391.0,237.5,254.4,294.3,84.2
107.0,383.3,234.8,253.0,290.4,81.0
107.25,374.4,231.5,243.7,283.2,79.2
107.5,374.4,225.2,243.0,280.9,81.4
107.75,358.4,220.4,237.2,272.0,75.3
108.0,357.7,213.3,231.1,267.4,78.7
108.25,347.6,211.6,226.7,262.0,74.5
108.5,346.6,207.2,222.4,258.7,76.5
108.75,335.1,200.3,220.7,252.0,72.7
109.0,328.0,195.7,215.7,246.5,71.3
109.25,322.0,191.2,212.1,241.8,70.3
109.5,320.9,186.4,207.2,238.2,72.4
109.75,316.3,179.7,206.5,234.2,72.4
110.0,306.3,175.9,204.1,228.8,68.6
110.25,312.7,170.5,201.7,228.3,74.7
110.5,297.0,165.0,195.5,219.1,69.1
110.75,295.5,159.2,191.4,215.4,71.3
111.0,287.2,158.2,193.4,212.9,66.7
111.25,285.5,152.0,188.7,208.7,69.0
111.5,277.6,146.8,183.4,202.6,67.5
111.75,275.0,142.7,180.6,199.5,68.1
112.0,271.3,138.7,176.2,195.4,68.4
112.25,270.1,137.3,175.5,194.3,68.4
112.5,262.8,129.7,175.3,189.3,67.7
112.75,259.8,127.8,168.0,185.2,67.7
113.0,257.0,124.6,165.3,182.3,67.8
113.25,249.4,120.2,163.5,177.7,65.8
113.5,245.7,116.4,158.0,173.4,66.0
113.75,242.7,115.2,152.3,170.1,65.6
114.0,240.9,111.1,153.0,168.3,66.2
114.25,233.9,106.2,147.8,162.6,65.1
114.5,230.7,103.2,143.7,159.2,65.1
114.75,225.0,99.9,140.2,155.0,63.9
115.0,221.0,98.4,136.6,152.0,62.7
115.25,217.2,95.6,135.0,149.2,62.0
115.5,214.6,92.8,131.6,146.3,62.2
115.75,210.2,89.9,131.0,143.7,61.1
116.0,209.3,88.8,127.0,141.7,61.6
116.25,207.4,85.7,122.2,138.5,62.4
116.5,202.0,83.7,120.6,135.5,60.5
116.75,200.2,81.0,116.5,132.6,61.2
117.0,195.6,77.9,112.6,128.7,60.5
117.25,190.8,75.7,110.3,125.6,59.0
117.5,190.0,72.8,107.6,123.5,60.2
117.75,188.2,70.4,104.6,121.1,60.6
118.0,185.1,68.1,101.5,118.3,60.3
118.25,180.8,64.9,99.7,115.2,59.5
118.5,180.4,62.1,95.1,112.5,61.0
118.75,178.0,60.3,93.1,110.4,60.7
119.0,174.4,57.4,88.0,106.6,60.7
119.25,171.9,54.6,87.2,104.5,60.6
119.5,169.6,53.3,83.6,102.2,60.3
119.75,169.2,50.7,81.5,100.5,61.5
120.0,164.4,48.2,78.6,97.1,60.3
120.25,162.1,47.1,74.5,94.6,60.0
120.5,161.5,43.8,73.4,92.9,61.3
120.75,159.0,41.9,71.2,90.7,60.9
121.0,157.7,39.9,68.2,88.6,61.5
121.25,154.7,37.2,64.9,85.6,61.4
121.5,150.3,35.7,63.6,83.2,59.8
121.75,147.2,32.7,61.2,80.4,59.6
122.0,147.4,31.2,59.8,79.4,60.6
122.25,144.8,29.5,57.4,77.2,60.1
122.5,142.2,27.4,54.5,74.7,60.0
122.75,140.3,25.7,54.0,73.4,59.7
123.0,138.8,24.2,51.4,71.5,59.9
123.25,135.0,22.6,49.9,69.2,58.7
123.5,134.7,,47.6,91.2,61.6
123.75,130.8,,45.6,88.2,60.2
124.0,129.1,,44.4,86.8,59.9
124.25,125.4,,43.1,84.2,58.2
124.5,126.6,,40.3,83.4,61.0
124.75,124.6,,37.9,81.3,61.3
125.0,125.2,,37.5,81.3,62.0
125.25,120.4,,35.8,78.1,59.8
125.5,121.2,,34.2,77.7,61.5
125.75,119.5,,33.3,76.4,60.9
126.0,118.9,,31.3,75.1,61.9
126.25,115.8,,30.0,72.9,60.7
126.5,114.1,,28.8,71.5,60.3
126.75,114.0,,27.0,70.5,61.5
127.0,113.7,,26.0,69.8,62.0
127.25,109.6,,24.8,67.2,60.0
127.5,110.0,,23.6,66.8,61.1
127.75,107.3,,22.3,64.8,60.1
128.0,108.2,,20.9,64.5,61.7
128.25,105.1,,19.9,62.5,60.2
128.5,102.8,,18.7,60.7,59.4
128.75,101.8,,17.8,59.8,59.4
129.0,101.8,,17.1,59.4,60.0
129.25,98.6,,16.0,57.3,58.3
129.5,96.6,,,96.6,
129.75,95.2,,,95.2,
130.0,94.1,,,94.1,
130.25,93.0,,,93.0,
130.5,90.7,,,90.7,
130.75,88.5,,,88.5,
131.0,87.9,,,87.9,
131.25,86.0,,,86.0,
131.5,84.1,,,84.1,
131.75,83.4,,,83.4,
132.0,81.6,,,81.6,
132.25,80.9,,,80.9,
132.5,80.0,,,80.0,
132.75,78.2,,,78.2,
133.0,76.6,,,76.6,
133.25,75.7,,,75.7,
133.5,73.8,,,73.8,
133.75,73.6,,,73.6,
134.0,71.0,,,71.0,
134.25,69.2,,,69.2,
134.5,68.8,,,68.8,
134.75,67.7,,,67.7,
135.0,65.7,,,65.7,
135.25,64.0,,,64.0,
135.5,62.3,,,62.3,
135.75,60.9,,,60.9,
136.0,59.3,,,59.3,
136.25,57.9,,,57.9,
136.5,56.1,,,56.1,
136.75,55.4,,,55.4,
137.0,55.1,,,55.1,
137.25,52.8,,,52.8,
137.5,51.6,,,51.6,
137.75,49.7,,,49.7,
138.0,49.8,,,49.8,
138.25,48.7,,,48.7,
138.5,47.4,,,47.4,
138.75,46.3,,,46.3,
139.0,44.9,,,44.9,
139.25,43.5,,,43.5,
139.5,42.7,,,42.7,
139.75,41.3,,,41.3,
140.0,40.2,,,40.2,
140.25,39.5,,,39.5,
140.5,38.9,,,38.9,
140.75,37.4,,,37.4,
141.0,36.7,,,36.7,
141.25,35.3,,,35.3,
141.5,33.6,,,33.6,
141.75,33.5,,,33.5,
142.0,32.0,,,32.0,
142.25,30.2,,,30.2,
142.5,29.2,,,29.2,
142.75,28.3,,,28.3,
