Names,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
1135,531.8,610.4,494.2,545.5,59.3
1136,548.7,613.4,490.2,550.8,61.6
1137,554.2,613.2,502.8,556.7,55.2
1138,552.3,624.0,486.8,554.3,68.6
1139,545.6,628.8,496.7,557.0,66.8
1140,543.6,636.9,505.3,561.9,67.7
1141,536.2,600.3,506.3,547.6,48.0
1142,543.7,636.6,519.4,566.6,61.8
1143,564.7,651.5,527.3,581.1,63.7
1144,541.3,646.4,507.0,564.9,72.6
1145,569.6,629.9,544.9,581.5,43.8
1146,553.1,661.5,522.6,579.0,73.0
1147,571.8,660.6,517.4,583.3,72.3
1148,571.5,652.5,537.0,587.0,59.3
1149,581.4,664.7,539.2,595.1,63.8
1150,573.8,673.2,538.2,595.0,70.0
1151,599.7,689.1,555.5,614.8,68.1
1152,578.6,663.5,545.9,596.0,60.7
1153,562.7,674.9,557.7,598.4,66.3
1154,595.0,715.9,557.6,622.8,82.7
1155,597.1,692.3,549.3,612.9,72.8
1156,588.6,702.5,572.2,621.1,71.0
1157,598.8,719.9,554.4,624.4,85.6
1158,620.1,686.2,576.5,627.6,55.2
1159,605.0,704.6,598.3,636.0,59.5
1160,610.6,699.2,582.8,630.8,60.8
1161,628.4,726.9,606.9,654.0,64.0
1162,640.8,719.1,603.1,654.3,59.2
1163,634.4,721.0,614.8,656.7,56.5
1164,648.0,749.6,604.7,667.4,74.4
1165,662.2,743.1,613.4,672.9,65.5
1166,645.6,733.4,635.7,671.6,53.8
1167,666.7,749.6,634.8,683.7,59.2
1168,655.6,746.9,640.9,681.1,57.4
1169,669.9,751.3,645.8,689.0,55.3
1170,664.1,781.9,629.4,691.8,79.9
1171,674.4,787.9,649.8,704.0,73.6
1172,641.7,782.3,630.0,684.7,84.8
1173,690.0,779.3,670.5,713.3,58.0
1174,659.6,821.8,681.4,720.9,88.0
1175,677.0,770.5,678.6,708.7,53.5
1176,706.7,810.3,669.9,728.9,72.8
1177,680.4,802.3,689.1,724.0,68.0
1178,683.7,819.5,707.4,736.9,72.6
1179,717.1,787.0,703.7,735.9,44.7
1180,741.0,824.1,700.3,755.2,63.1
1181,721.8,820.3,698.1,746.8,64.8
1182,733.6,830.2,718.7,760.8,60.5
1183,722.9,837.3,708.4,756.2,70.6
1184,750.5,845.8,711.3,769.2,69.2
1185,752.1,830.6,749.4,777.3,46.1
1186,761.2,852.3,738.2,783.9,60.4
1187,757.6,913.2,725.2,798.6,100.5
1188,739.0,853.6,750.5,781.0,63.1
1189,770.1,883.0,764.0,805.7,67.0
1190,744.8,840.6,759.0,781.5,51.7
1191,777.4,910.6,777.7,821.9,76.8
1192,791.5,899.6,783.9,825.0,64.7
1193,793.2,910.9,778.6,827.5,72.5
1194,823.1,894.4,772.2,829.9,61.4
1195,814.0,934.8,806.0,851.6,72.1
1196,789.9,898.3,763.2,817.1,71.6
1197,821.7,978.2,768.7,856.2,108.9
1198,806.6,929.7,826.0,854.1,66.2
1199,811.7,905.0,777.2,831.3,66.1
1200,832.2,919.7,827.3,859.7,52.0
1201,797.7,957.5,793.6,849.6,93.5
1202,847.1,992.5,817.0,885.5,93.8
1203,833.7,984.2,812.9,876.9,93.5
1204,861.1,924.7,824.9,870.2,50.5
1205,858.3,1022.7,833.3,904.7,102.9
1206,888.5,961.3,799.7,883.2,81.0
1207,819.6,974.4,852.3,882.1,81.5
1208,851.5,979.7,817.7,883.0,85.5
1209,843.3,984.7,871.0,899.7,75.0
1210,865.4,1002.6,841.1,903.0,87.1
1211,834.9,1010.6,839.8,895.1,100.1
1212,836.5,999.3,868.5,901.4,86.3
1213,858.4,957.9,891.5,902.6,50.6
1214,916.7,1056.5,870.1,947.7,97.0
1215,865.2,1001.4,902.4,923.0,70.4
1216,900.1,1005.5,898.3,934.6,61.4
1217,894.9,1017.7,884.4,932.3,74.1
1218,925.3,1005.4,867.1,932.6,69.4
1219,931.5,1072.1,907.4,970.3,89.0
1220,918.9,1030.4,881.7,943.6,77.4
1221,897.6,1035.4,917.0,950.0,74.6
1222,884.3,1064.7,943.6,964.2,91.9
1223,910.3,1104.3,918.7,977.8,109.7
1224,999.7,1052.3,961.6,1004.6,45.5
1225,939.7,1097.2,900.0,979.0,104.3
1226,955.4,1100.7,912.8,989.6,98.5
1227,920.3,1030.9,914.2,955.1,65.7
1228,953.7,1181.7,915.7,1017.0,143.9
1229,950.6,1072.2,907.3,976.7,85.5
1230,968.1,1134.9,988.1,1030.4,91.0
1231,969.8,1097.2,934.0,1000.3,85.8
1232,992.7,1177.2,979.9,1049.9,110.4
1233,1019.9,1057.9,979.6,1019.1,39.1
1234,1000.3,1121.0,949.3,1023.5,88.2
1235,1038.1,1159.9,976.3,1058.1,93.4
1236,1018.6,1124.9,1004.8,1049.4,65.7
1237,1066.9,1133.3,982.7,1060.9,75.4
1238,988.1,1133.2,998.7,1040.0,80.9
1239,1027.5,1158.3,1020.3,1068.7,77.7
1240,1008.6,1187.7,1024.6,1073.6,99.1
1241,1041.5,1182.7,1017.6,1080.6,89.2
1242,1104.2,1216.8,968.8,1096.6,124.2
1243,1044.0,1167.1,1025.3,1078.8,77.0
1244,1024.9,1207.5,1004.2,1078.9,111.8
1245,1133.2,1225.2,1040.5,1132.9,92.4
1246,1118.1,1203.0,1023.3,1114.8,89.9
1247,1151.9,1224.0,1071.6,1149.2,76.2
1248,1204.8,1265.8,1045.4,1172.0,113.8
1249,1152.2,1173.4,1085.8,1137.1,45.7
1250,1171.0,1263.0,1026.7,1153.6,119.1
1251,1095.7,1208.7,1126.9,1143.8,58.3
1252,1135.7,1252.1,1071.7,1153.2,91.5
1253,1100.2,1261.4,1089.4,1150.3,96.3
1254,1234.9,1275.1,1089.2,1199.7,97.8
1255,1127.0,1218.6,1194.8,1180.1,47.5
1256,1174.7,1297.7,1107.5,1193.3,96.5
1257,1163.0,1260.3,1102.9,1175.4,79.4
1258,1207.9,1233.4,1049.0,1163.4,99.9
1259,1129.5,1298.4,1129.1,1185.6,97.7
1260,1081.8,1285.2,1130.2,1165.7,106.2
1261,1205.7,1311.8,1095.6,1204.4,108.1
1262,1236.0,1184.8,1139.5,1186.8,48.3
1263,1146.4,1354.4,1178.3,1226.4,112.0
1264,1265.3,1356.9,1175.5,1265.9,90.7
1265,1111.5,1358.3,1113.5,1194.4,141.9
1266,1135.2,1262.6,1190.7,1196.2,63.9
1267,1258.2,1421.3,1142.6,1274.0,140.0
1268,1167.1,1355.2,1212.5,1244.9,98.2
1269,1172.6,1349.4,1157.1,1226.4,106.8
1270,1237.4,1381.8,1136.4,1251.9,123.4
1271,1236.7,1450.9,1174.8,1287.5,144.9
1272,1259.4,1382.4,1276.8,1306.2,66.5
1273,1287.2,1422.3,1222.9,1310.8,101.8
1274,1299.3,1419.3,1210.8,1309.8,104.7
1275,1254.7,1456.7,1157.3,1289.6,152.7
1276,1268.7,1421.4,1265.6,1318.6,89.1
1277,1316.1,1506.7,1308.6,1377.1,112.3
1278,1169.4,1464.7,1297.5,1310.5,148.1
1279,1254.3,1404.4,1318.3,1325.7,75.3
1280,1331.6,1489.0,1287.6,1369.4,105.9
1281,1354.3,1459.4,1207.3,1340.3,126.6
1282,1201.4,1499.7,1309.7,1336.9,151.0
1283,1312.5,1523.3,1269.5,1368.5,135.8
1284,1249.1,1465.7,1294.9,1336.5,114.2
1285,1273.1,1448.8,1400.8,1374.2,90.8
1286,1339.4,1553.1,1318.8,1403.8,129.7
1287,1303.2,1446.1,1366.0,1371.8,71.7
1288,1272.3,1504.8,1382.7,1386.6,116.3
1289,1390.3,1528.1,1362.3,1426.9,88.7
1290,1262.0,1566.4,1302.6,1377.0,165.3
1291,1293.2,1515.2,1348.1,1385.5,115.6
1292,1454.4,1514.0,1327.4,1432.0,95.3
1293,1275.1,1464.1,1353.4,1364.2,94.9
1294,1330.1,1589.8,1246.0,1388.6,179.2
1295,1236.0,1553.4,1373.1,1387.5,159.2
1296,1383.7,1454.5,1388.0,1408.7,39.7
1297,1262.3,1467.6,1433.5,1387.8,110.0
1298,1361.8,1500.1,1438.0,1433.3,69.3
1299,1221.1,1399.6,1426.2,1349.0,111.5
1300,1391.7,1521.5,1471.6,1461.6,65.4
1301,1405.8,1481.4,1506.6,1464.6,52.5
1302,1369.9,1486.2,1377.0,1411.0,65.2
1303,1364.9,1454.0,1527.1,1448.7,81.2
1304,1280.7,1411.8,1472.1,1388.2,97.8
1305,1320.8,1398.9,1393.4,1371.0,43.6
1306,1433.3,1331.1,1330.3,1364.9,59.2
1307,1305.3,1414.2,1376.5,1365.3,55.3
1308,1272.2,1353.8,1407.8,1344.6,68.3
1309,1430.9,1301.2,1559.0,1430.4,128.9
1310,1434.7,1327.7,1345.8,1369.4,57.3
1311,1379.3,1259.8,1456.1,1365.1,98.9
1312,1336.0,1319.9,1404.6,1353.5,45.0
1313,1411.4,1312.7,1415.0,1379.7,58.0
1314,1342.4,1339.6,1469.6,1383.9,74.3
1315,1392.5,1292.6,1450.9,1378.7,80.1
1316,1307.6,1276.5,1418.6,1334.3,74.7
1317,1312.1,1218.9,1486.8,1339.3,136.0
1318,1365.1,1230.1,1383.8,1326.3,83.9
1319,1363.3,1253.0,1491.2,1369.2,119.2
1320,1312.9,1263.9,1481.9,1352.9,114.4
1321,1351.6,1185.9,1557.0,1364.8,185.9
1322,1389.8,1209.7,1383.9,1327.8,102.3
1323,1374.7,1152.4,1481.6,1336.3,167.9
1324,1291.1,1154.4,1474.6,1306.7,160.6
1325,1313.8,1181.1,1452.9,1315.9,135.9
1326,1306.7,1182.1,1334.0,1274.2,81.0
1327,1291.1,1093.3,1373.9,1252.8,144.2
1328,1267.1,1057.7,1312.2,1212.3,135.8
1329,1240.3,1093.6,1404.4,1246.1,155.5
1330,1230.3,1080.1,1423.9,1244.8,172.3
1331,1209.4,1034.3,1353.8,1199.2,160.0
1332,1221.5,1045.9,1340.6,1202.7,148.3
1333,1211.0,1006.7,1357.8,1191.8,176.3
1334,1201.7,1038.7,1330.3,1190.2,146.1
1335,1200.9,975.1,1374.0,1183.3,200.0
1336,1153.3,981.2,1318.9,1151.1,168.9
1337,1127.6,947.6,1264.4,1113.2,158.9
1338,1151.0,987.0,1298.2,1145.4,155.7
1339,1103.6,955.1,1346.3,1135.0,197.5
1340,1089.0,937.4,1290.8,1105.7,177.3
1341,1097.7,902.6,1243.1,1081.1,170.8
1342,1092.8,887.9,1232.1,1071.0,173.1
1343,1034.0,875.5,1298.8,1069.5,213.9
1344,1030.6,866.6,1155.1,1017.4,144.7
1345,1048.5,884.2,1224.6,1052.4,170.2
1346,1009.3,861.9,1180.0,1017.1,159.2
1347,964.9,839.8,1178.5,994.4,171.3
1348,951.1,830.4,1121.2,967.6,146.1
1349,925.6,826.7,1132.1,961.5,155.9
1350,949.6,818.0,1098.9,955.5,140.5
1351,910.5,796.5,1060.2,922.4,132.3
1352,883.0,771.7,1111.8,922.2,173.4
1353,882.6,763.3,1081.8,909.2,160.9
1354,847.9,765.6,1049.3,887.6,146.0
1355,825.3,745.3,1046.4,872.3,156.0
1356,838.2,721.9,1059.9,873.3,171.7
1357,816.9,705.7,1029.2,850.6,164.4
1358,801.5,706.3,1006.5,838.1,153.4
1359,789.6,708.6,1011.3,836.5,156.7
1360,782.3,666.0,1023.3,823.9,182.2
1361,763.8,658.2,987.4,803.2,168.1
1362,735.6,641.5,973.3,783.5,171.0
1363,736.2,621.1,985.2,780.8,186.1
1364,736.1,620.2,970.0,775.4,178.2
1365,710.4,589.5,940.3,746.7,178.2
1366,691.2,578.2,939.8,736.4,185.0
1367,682.8,562.0,924.5,723.1,184.5
1368,680.8,542.5,903.5,708.9,182.1
1369,673.2,535.6,891.9,700.2,179.7
1370,649.1,533.5,893.5,692.0,183.8
1371,635.9,503.6,864.0,667.9,182.3
1372,621.0,498.0,852.7,657.2,180.1
1373,616.7,493.2,821.9,643.9,166.0
1374,599.5,472.5,814.6,628.9,172.9
1375,591.9,463.5,785.0,613.5,161.9
1376,592.9,452.5,769.1,604.8,158.6
1377,570.7,438.5,749.2,586.2,155.9
1378,564.0,427.1,752.5,581.2,163.4
1379,561.2,407.6,726.8,565.2,159.6
1380,544.5,395.2,725.4,555.0,165.3
1381,534.7,385.4,703.6,541.2,159.2
1382,522.4,372.9,687.3,527.6,157.3
1383,524.6,367.2,658.1,516.6,145.6
1384,506.6,350.3,658.9,505.3,154.3
1385,494.8,339.9,638.2,490.9,149.2
1386,486.6,327.6,615.0,476.4,144.0
1387,482.1,316.2,598.4,465.6,141.8
1388,477.5,311.2,574.2,454.3,133.1
1389,469.5,298.0,560.7,442.7,133.4
1390,460.3,297.3,549.4,435.7,127.8
1391,450.8,283.8,556.9,430.5,137.7
1392,448.7,273.4,529.0,417.0,130.7
1393,439.9,271.4,517.8,409.7,125.9
1394,427.7,264.1,507.3,399.7,124.0
1395,426.1,259.4,496.5,394.0,121.8
1396,416.9,255.5,482.8,385.1,116.9
1397,408.2,247.1,475.3,376.9,117.3
1398,411.7,237.5,467.2,372.1,119.9
1399,395.3,234.8,459.5,363.2,115.7
1400,391.0,231.5,444.2,355.6,110.7
1401,383.3,225.2,434.8,347.8,109.2
1402,374.4,220.4,425.6,340.1,106.8
1403,374.4,213.3,414.8,334.1,106.6
1404,358.4,211.6,405.4,325.1,101.1
1405,357.7,207.2,396.2,320.4,99.9
1406,347.6,200.3,392.6,313.5,100.6
1407,346.6,195.7,372.4,304.9,95.4
1408,335.1,191.2,379.8,302.1,98.6
1409,328.0,186.4,369.1,294.5,95.9
1410,322.0,179.7,359.5,287.1,94.8
1411,320.9,175.9,348.2,281.7,92.6
1412,316.3,170.5,352.2,279.7,96.2
1413,306.3,165.0,341.8,271.0,93.5
1414,312.7,159.2,332.4,268.1,94.8
1415,297.0,158.2,321.3,258.8,88.0
1416,295.5,152.0,319.3,255.6,90.5
1417,287.2,146.8,308.9,247.6,88.0
1418,285.5,142.7,307.7,245.3,89.5
1419,277.6,138.7,302.8,239.7,88.4
1420,275.0,137.3,294.7,235.7,85.8
1421,271.3,129.7,294.7,231.9,89.3
1422,270.1,127.8,291.1,229.7,88.8
1423,262.8,124.6,284.6,224.0,86.8
1424,259.8,120.2,278.5,219.5,86.5
1425,257.0,116.4,269.6,214.3,85.1
1426,249.4,115.2,266.3,210.3,82.8
1427,245.7,111.1,262.2,206.3,82.9
1428,242.7,106.2,254.4,201.1,82.4
1429,240.9,103.2,253.0,199.0,83.2
1430,233.9,99.9,243.7,192.5,80.4
1431,230.7,98.4,243.0,190.7,80.2
1432,225.0,95.6,237.2,185.9,78.5
1433,221.0,92.8,231.1,181.6,77.1
1434,217.2,89.9,226.7,177.9,76.4
1435,214.6,88.8,222.4,175.3,75.0
1436,210.2,85.7,220.7,172.2,75.1
1437,209.3,83.7,215.7,169.6,74.4
1438,207.4,81.0,212.1,166.8,74.4
1439,202.0,77.9,207.2,162.4,73.2
1440,200.2,75.7,206.5,160.8,73.7
1441,195.6,72.8,204.1,157.5,73.5
1442,190.8,70.4,201.7,154.3,72.9
1443,190.0,68.1,195.5,151.2,72.0
1444,188.2,64.9,191.4,148.2,72.1
1445,185.1,62.1,193.4,146.9,73.6
1446,180.8,60.3,188.7,143.3,72.0
1447,180.4,57.4,183.4,140.4,71.9
1448,178.0,54.6,180.6,137.7,72.0
1449,174.4,53.3,176.2,134.7,70.4
1450,171.9,50.7,175.5,132.7,71.1
1451,169.6,48.2,175.3,131.0,71.8
1452,169.2,47.1,168.0,128.1,70.1
1453,164.4,43.8,165.3,124.5,69.9
1454,162.1,41.9,163.5,122.5,69.8
1455,161.5,39.9,158.0,119.8,69.2
1456,159.0,37.2,152.3,116.1,68.5
1457,157.7,35.7,153.0,115.5,69.1
1458,154.7,32.7,147.8,111.7,68.5
1459,150.3,31.2,143.7,108.4,67.0
1460,147.2,29.5,140.2,105.6,66.0
1461,147.4,27.4,136.6,103.8,66.4
1462,144.8,25.7,135.0,101.8,66.1
1463,142.2,24.2,131.6,99.3,65.3
1464,140.3,22.6,131.0,98.0,65.4
1465,138.8,,127.0,132.9,8.3
1466,135.0,,122.2,128.6,9.1
1467,134.7,,120.6,127.7,10.0
1468,130.8,,116.5,123.6,10.1
1469,129.1,,112.6,120.9,11.7
1470,125.4,,110.3,117.9,10.6
1471,126.6,,107.6,117.1,13.4
1472,124.6,,104.6,114.6,14.1
1473,125.2,,101.5,113.3,16.7
1474,120.4,,99.7,110.1,14.6
1475,121.2,,95.1,108.2,18.5
1476,119.5,,93.1,106.3,18.7
1477,118.9,,88.0,103.5,21.8
1478,115.8,,87.2,101.5,20.3
1479,114.1,,83.6,98.8,21.6
1480,114.0,,81.5,97.7,22.9
1481,113.7,,78.6,96.2,24.8
1482,109.6,,74.5,92.1,24.8
1483,110.0,,73.4,91.7,25.9
1484,107.3,,71.2,89.2,25.5
1485,108.2,,68.2,88.2,28.2
1486,105.1,,64.9,85.0,28.4
1487,102.8,,63.6,83.2,27.7
1488,101.8,,61.2,81.5,28.7
1489,101.8,,59.8,80.8,29.8
1490,98.6,,57.4,78.0,29.1
1491,96.6,,54.5,75.6,29.8
1492,95.2,,54.0,74.6,29.1
1493,94.1,,51.4,72.7,30.2
1494,93.0,,49.9,71.5,30.5
1495,90.7,,47.6,69.2,30.4
1496,88.5,,45.6,67.1,30.3
1497,87.9,,44.4,66.2,30.8
1498,86.0,,43.1,64.5,30.4
1499,84.1,,40.3,62.2,31.0
1500,83.4,,37.9,60.7,32.2
1501,81.6,,37.5,59.6,31.2
1502,80.9,,35.8,58.4,31.9
1503,80.0,,34.2,57.1,32.4
1504,78.2,,33.3,55.8,31.7
1505,76.6,,31.3,54.0,32.0
1506,75.7,,30.0,52.9,32.3
1507,73.8,,28.8,51.3,31.8
1508,73.6,,27.0,50.3,33.0
1509,71.0,,26.0,48.5,31.8
1510,69.2,,24.8,47.0,31.4
1511,68.8,,23.6,46.2,31.9
1512,67.7,,22.3,45.0,32.2
1513,65.7,,20.9,43.3,31.6
1514,64.0,,19.9,42.0,31.2
1515,62.3,,18.7,40.5,30.8
1516,60.9,,17.8,39.3,30.5
1517,59.3,,17.1,38.2,29.9
1518,57.9,,16.0,37.0,29.6
1519,56.1,,,56.1,
1520,55.4,,,55.4,
1521,55.1,,,55.1,
1522,52.8,,,52.8,
1523,51.6,,,51.6,
1524,49.7,,,49.7,
1525,49.8,,,49.8,
1526,48.7,,,48.7,
1527,47.4,,,47.4,
1528,46.3,,,46.3,
1529,44.9,,,44.9,
1530,43.5,,,43.5,
1531,42.7,,,42.7,
1532,41.3,,,41.3,
1533,40.2,,,40.2,
1534,39.5,,,39.5,
1535,38.9,,,38.9,
1536,37.4,,,37.4,
1537,36.7,,,36.7,
1538,35.3,,,35.3,
1539,33.6,,,33.6,
1540,33.5,,,33.5,
1541,32.0,,,32.0,
1542,30.2,,,30.2,
1543,29.2,,,29.2,
1544,28.3,,,28.3,
