Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
10.25,385.5,324.7,279.4,329.8,53.3
10.5,396.5,341.0,293.8,343.8,51.4
10.75,409.7,343.8,298.1,350.5,56.1
11.0,425.6,359.3,313.0,366.0,56.6
11.25,432.5,355.6,321.8,370.0,56.7
11.5,416.6,362.8,330.9,370.1,43.3
11.75,461.6,368.6,331.2,387.1,67.1
12.0,447.9,380.9,345.0,391.3,52.2
12.25,474.2,388.8,351.2,404.7,63.1
12.5,486.6,374.6,372.6,411.3,65.2
12.75,491.5,411.2,363.1,421.9,64.9
13.0,527.8,414.7,372.6,438.4,80.2
13.25,501.8,423.5,378.9,434.7,62.2
13.5,524.5,429.3,394.5,449.4,67.3
13.75,560.5,438.5,395.7,464.9,85.5
14.0,558.8,439.4,390.3,462.8,86.7
14.25,570.8,456.2,416.2,481.1,80.3
14.5,586.7,453.3,421.5,487.2,87.6
14.75,624.0,487.9,427.9,513.3,100.5
15.0,647.1,498.7,432.2,526.0,110.0
15.25,621.7,500.6,456.0,526.1,85.8
15.5,645.8,508.2,459.9,537.9,96.5
15.75,662.2,530.3,456.7,549.7,104.1
16.0,652.3,561.4,484.9,566.2,83.8
16.25,690.0,571.8,478.8,580.2,105.9
16.5,703.5,579.0,498.8,593.8,103.2
16.75,717.1,588.9,509.3,605.1,104.8
17.0,713.5,592.2,524.4,610.1,95.8
17.25,758.5,589.7,524.6,624.3,120.7
17.5,746.0,585.6,548.8,626.8,104.9
17.75,746.5,622.3,554.4,641.1,97.4
18.0,753.6,618.2,572.8,648.2,94.1
18.25,754.0,632.0,590.2,658.7,85.1
18.5,774.4,645.9,596.5,672.3,91.8
18.75,758.9,663.9,623.9,682.2,69.3
19.0,792.9,666.4,618.1,692.5,90.3
19.25,767.3,677.4,604.1,682.9,81.7
19.5,809.5,667.5,615.6,697.5,100.4
19.75,827.2,668.9,651.7,715.9,96.7
20.0,795.7,706.8,662.3,721.6,67.9
20.25,861.0,707.8,667.6,745.5,102.0
20.5,842.1,725.2,674.5,747.3,85.9
20.75,865.4,693.8,686.7,748.6,101.2
21.0,865.7,732.3,672.9,757.0,98.7
21.25,863.7,748.3,671.1,761.0,96.9
21.5,877.1,753.3,695.4,775.3,92.8
21.75,907.1,773.2,710.2,796.8,100.5
22.0,910.2,751.5,711.1,790.9,105.2
22.25,965.5,810.4,736.8,837.6,116.8
22.5,938.1,781.9,742.6,820.8,103.4
22.75,944.5,831.5,743.9,840.0,100.6
23.0,1011.6,868.9,730.3,870.3,140.7
23.25,1013.9,878.2,759.6,883.9,127.3
23.5,1029.4,867.2,791.3,896.0,121.6
23.75,1063.2,883.8,791.3,912.8,138.3
24.0,1059.6,900.1,804.8,921.5,128.7
24.25,1058.4,882.4,770.5,903.8,145.1
24.5,1159.6,975.3,816.1,983.7,171.9
24.75,1164.4,963.1,841.9,989.8,162.9
25.0,1131.4,883.9,867.5,960.9,147.9
25.25,1213.0,955.5,819.6,996.0,199.8
25.5,1147.0,910.3,886.3,981.2,144.1
25.75,1223.6,978.5,874.2,1025.4,179.4
26.0,1133.1,1029.5,902.2,1021.6,115.6
26.25,1163.4,968.9,921.7,1018.0,128.1
26.5,1184.4,1063.5,924.7,1057.5,130.0
26.75,1135.2,1018.1,931.0,1028.1,102.4
27.0,1206.1,1011.5,934.5,1050.7,140.0
27.25,1214.6,1025.1,1030.4,1090.0,107.9
27.5,1214.6,1057.1,988.6,1086.8,115.9
27.75,1258.6,1055.9,931.7,1082.1,165.0
28.0,1531.6,1062.3,996.7,1196.9,291.7
28.25,1429.8,1085.0,986.7,1167.2,232.7
28.5,1382.1,1161.4,1022.6,1188.7,181.3
28.75,1326.7,1070.5,984.6,1127.3,178.0
29.0,1332.7,1105.1,984.3,1140.7,176.9
29.25,1497.5,1126.1,990.6,1204.7,262.5
29.5,1380.2,1243.8,946.6,1190.2,221.7
29.75,1433.9,1213.6,1060.1,1235.9,187.9
30.0,1482.8,1296.0,1088.3,1289.1,197.4
30.25,1487.6,1279.0,1094.0,1286.9,196.9
30.5,1383.6,1305.1,1087.4,1258.7,153.4
30.75,1438.6,1289.7,1064.5,1264.3,188.3
31.0,1530.9,1371.3,1162.6,1355.0,184.7
31.25,1608.1,1559.2,1160.4,1442.6,245.6
31.5,1581.3,1421.6,1167.2,1390.0,208.9
31.75,1654.1,1586.0,1239.3,1493.1,222.4
32.0,1502.1,1365.1,1212.7,1359.9,144.8
32.25,1728.9,1575.8,1223.5,1509.4,259.1
32.5,1861.3,1347.9,1313.1,1507.4,306.9
32.75,1536.7,1512.8,1212.8,1420.8,180.5
33.0,1886.6,1416.3,1401.8,1568.2,275.8
33.25,1846.1,1657.2,1402.2,1635.2,222.7
33.5,1933.5,1393.2,1264.5,1530.4,355.0
33.75,1571.2,1767.9,1384.9,1574.7,191.5
34.0,1769.1,1633.5,1314.2,1572.2,233.5
34.25,1717.4,1631.5,1277.0,1542.0,233.5
34.5,2086.6,1918.0,1373.3,1792.6,372.8
34.75,2239.3,1789.7,1586.4,1871.8,334.1
35.0,1836.2,1801.6,1483.9,1707.2,194.2
35.25,1819.2,1738.3,1505.0,1687.5,163.2
35.5,2167.1,1737.1,1537.6,1813.9,321.7
35.75,1988.5,1657.7,1284.6,1643.6,352.2
36.0,2356.3,1682.7,1554.0,1864.3,430.9
36.25,1989.3,2023.7,1562.4,1858.5,257.0
36.5,2004.2,2063.7,1661.0,1909.7,217.4
36.75,2478.6,1902.4,1858.5,2079.8,346.1
37.0,2042.3,1987.5,1611.5,1880.4,234.5
37.25,1959.4,2000.0,1606.6,1855.3,216.3
37.5,2180.0,1969.3,1590.7,1913.3,298.6
37.75,1959.5,1847.1,1862.2,1889.6,61.0
38.0,2009.5,1773.3,2003.4,1928.7,134.6
38.25,2269.9,2159.2,1700.2,2043.1,302.1
38.5,2172.9,2031.5,1704.6,1969.7,240.2
38.75,2081.8,1963.0,1810.3,1951.7,136.1
39.0,2265.4,1867.9,1887.4,2006.9,224.1
39.25,2033.0,1760.1,1812.1,1868.4,144.9
39.5,1869.7,2151.7,1856.9,1959.4,166.6
39.75,2290.4,2295.4,2272.9,2286.2,11.8
40.0,2395.1,2575.2,2235.1,2401.8,170.2
40.25,2109.2,2129.5,1989.2,2076.0,75.9
40.5,2290.3,2325.5,2135.7,2250.5,101.0
40.75,1884.4,2208.1,2027.4,2040.0,162.2
41.0,2169.5,2186.8,2079.6,2145.3,57.5
41.25,2192.9,1922.2,2170.0,2095.0,150.1
41.5,2606.6,1820.2,2152.1,2193.0,394.7
41.75,1744.1,1924.5,1689.0,1785.8,123.2
42.0,2015.4,2202.3,2305.5,2174.4,147.0
42.25,2250.3,1859.7,1855.4,1988.5,226.8
42.5,2041.5,1941.2,2099.6,2027.4,80.1
42.75,1774.0,2356.8,2012.6,2047.8,293.0
43.0,1979.3,2360.7,1985.6,2108.5,218.4
43.25,2249.3,1885.6,2623.6,2252.8,369.0
43.5,1981.7,2540.0,2127.1,2216.3,289.6
43.75,2268.8,2237.5,2110.7,2205.7,83.8
44.0,2214.4,1826.3,2135.7,2058.8,205.1
44.25,2027.7,2059.0,2206.2,2097.6,95.3
44.5,2320.1,2237.3,2112.6,2223.3,104.5
44.75,2138.3,2238.0,2132.9,2169.7,59.2
45.0,2158.6,2158.8,1974.0,2097.1,106.6
45.25,2301.8,2002.9,2306.6,2203.8,174.0
45.5,2309.4,2322.2,1872.7,2168.1,255.9
45.75,2201.0,1945.3,2034.6,2060.3,129.7
46.0,2187.7,1928.8,2020.0,2045.5,131.3
46.25,2139.4,1987.5,2111.9,2079.6,81.0
46.5,2258.6,2047.0,1946.7,2084.1,159.2
46.75,2331.4,2225.7,2083.1,2213.4,124.6
47.0,2169.6,1976.3,2231.9,2125.9,133.3
47.25,2093.5,2000.0,2198.9,2097.5,99.5
47.5,1933.4,1905.8,1980.6,1939.9,37.8
47.75,2322.7,2141.0,2358.7,2274.1,116.7
48.0,2107.9,2000.7,2062.6,2057.1,53.8
48.25,2053.1,2172.5,2257.0,2160.8,102.5
48.5,2172.3,2286.2,2041.9,2166.8,122.2
48.75,2235.2,1881.2,1907.7,2008.0,197.2
49.0,1947.8,2227.2,1756.2,1977.0,236.9
49.25,1924.6,1970.8,1843.0,1912.8,64.7
49.5,1899.0,2085.8,2171.8,2052.2,139.5
49.75,2060.2,1882.8,2255.1,2066.0,186.2
50.0,1944.8,1837.4,1836.4,1872.9,62.3
50.25,1879.7,2004.2,1947.7,1943.9,62.4
50.5,1905.4,2167.6,2136.9,2070.0,143.4
50.75,1870.4,1957.4,1960.6,1929.5,51.2
51.0,1861.7,2028.1,1754.0,1881.2,138.1
51.25,1900.9,1937.9,1913.4,1917.4,18.8
51.5,1847.1,1949.5,2029.6,1942.1,91.5
51.75,1834.3,1920.4,1998.5,1917.7,82.2
52.0,1757.7,1895.4,1976.5,1876.5,110.6
52.25,1882.2,1959.7,1802.2,1881.3,78.8
52.5,1832.4,1963.5,1901.8,1899.2,65.6
52.75,1698.4,1804.7,1881.1,1794.8,91.7
53.0,1661.2,1797.9,1765.6,1741.6,71.4
53.25,1702.6,1753.0,1959.4,1805.0,136.1
53.5,1713.9,1766.3,1880.4,1786.8,85.1
53.75,1589.4,1722.0,1792.6,1701.4,103.2
54.0,1645.2,1856.1,1802.2,1767.8,109.6
54.25,1542.9,1716.8,1835.5,1698.4,147.2
54.5,1489.0,1827.2,1845.4,1720.5,200.7
54.75,1506.6,1783.0,1752.0,1680.6,151.5
55.0,1446.0,1723.0,1716.5,1628.5,158.1
55.25,1424.7,1553.4,1796.8,1591.7,189.0
55.5,1379.9,1682.3,1741.9,1601.4,194.1
55.75,1406.1,1685.6,1807.4,1633.0,205.8
56.0,1301.8,1660.1,1590.9,1517.6,190.1
56.25,1293.3,1581.4,1622.5,1499.1,179.4
56.5,1279.8,1555.8,1821.3,1552.3,270.8
56.75,1274.4,1536.9,1724.2,1511.8,225.9
57.0,1184.7,1573.0,1632.2,1463.3,243.1
57.25,1136.9,1529.2,1644.0,1436.7,265.9
57.5,1124.6,1525.3,1580.5,1410.1,248.8
57.75,1154.5,1466.3,1659.5,1426.8,254.8
58.0,1111.8,1437.8,1516.5,1355.4,214.6
58.25,1054.4,1348.7,1486.8,1296.6,220.9
58.5,1047.6,1431.4,1490.6,1323.2,240.5
58.75,1005.6,1317.2,1471.0,1264.6,237.1
59.0,962.9,1269.2,1462.9,1231.7,252.1
59.25,971.9,1328.5,1396.3,1232.2,228.0
59.5,951.4,1341.8,1350.1,1214.4,227.9
59.75,956.7,1259.4,1466.9,1227.7,256.6
60.0,945.2,1209.7,1355.4,1170.1,207.9
60.25,903.8,1212.3,1393.5,1169.9,247.6
60.5,888.7,1177.6,1390.5,1152.3,251.9
60.75,878.0,1149.5,1318.1,1115.2,222.0
61.0,841.3,1149.2,1290.8,1093.8,229.8
61.25,857.3,1107.2,1298.8,1087.8,221.4
61.5,825.3,1090.7,1303.9,1073.3,239.8
61.75,800.1,1070.2,1241.4,1037.2,222.5
62.0,780.5,1041.9,1249.5,1024.0,235.0
62.25,781.4,1034.1,1209.0,1008.2,215.0
62.5,757.9,1012.1,1211.4,993.8,227.3
62.75,729.1,974.1,1184.1,962.5,227.7
63.0,717.5,960.1,1155.4,944.3,219.4
63.25,704.2,956.8,1099.0,920.0,200.0
63.5,695.7,914.9,1132.8,914.5,218.6
63.75,679.6,879.3,1083.7,880.9,202.0
64.0,661.3,854.5,1075.7,863.8,207.3
64.25,649.8,816.9,1040.0,835.6,195.8
64.5,631.8,803.9,1023.2,819.7,196.2
64.75,641.2,783.3,1006.7,810.4,184.2
65.0,610.9,740.3,983.4,778.2,189.1
65.25,592.2,722.1,958.7,757.7,185.8
65.5,566.2,699.3,937.6,734.4,188.2
65.75,559.0,665.4,916.4,713.6,183.5
66.0,536.4,643.1,893.8,691.1,183.5
66.25,517.5,620.2,858.7,665.5,175.1
66.5,504.7,601.6,854.5,653.6,180.6
66.75,491.6,580.6,846.6,639.6,184.7
67.0,475.7,567.5,795.0,612.7,164.4
67.25,468.3,545.3,779.4,597.6,162.0
67.5,452.7,526.5,767.7,582.3,164.8
67.75,429.1,503.8,755.1,562.7,170.8
68.0,424.6,488.6,716.8,543.3,153.6
68.25,409.2,466.7,700.9,525.6,154.5
68.5,391.4,453.9,672.2,505.8,147.4
68.75,371.1,430.4,658.1,486.5,151.5
69.0,350.6,417.1,635.3,467.7,148.9
69.25,341.5,402.6,614.4,452.8,143.2
69.5,321.0,384.6,593.6,433.1,142.6
69.75,311.8,367.9,568.3,416.0,134.8
70.0,286.3,361.0,555.0,400.8,138.7
70.25,275.4,342.3,528.6,382.1,131.2
70.5,259.7,331.1,512.3,367.7,130.2
70.75,244.5,313.8,490.7,349.7,127.0
71.0,234.6,297.9,474.9,335.8,124.5
71.25,226.1,284.5,449.6,320.1,115.9
71.5,216.2,272.8,425.9,305.0,108.5
71.75,206.5,261.3,401.2,289.7,100.4
72.0,194.8,248.2,381.8,274.9,96.3
72.25,184.9,238.0,363.2,262.0,91.5
72.5,178.5,226.7,345.4,250.2,85.9
72.75,173.1,215.8,331.4,240.1,81.9
73.0,163.5,201.2,313.9,226.2,78.3
73.25,158.8,193.8,297.5,216.7,72.1
73.5,154.1,187.4,279.5,207.0,64.9
73.75,146.5,180.1,265.5,197.4,61.4
74.0,142.3,170.2,256.9,189.8,59.7
74.25,135.8,162.3,246.5,181.5,57.8
74.5,132.6,154.8,235.6,174.4,54.2
74.75,128.6,150.5,220.5,166.5,48.0
75.0,126.0,142.0,216.6,161.5,48.4
75.25,120.8,137.0,206.7,154.8,45.6
75.5,117.3,131.6,,124.4,10.1
75.75,113.8,126.0,,119.9,8.6
76.0,108.5,120.9,,114.7,8.8
76.25,106.4,,,106.4,
76.5,102.5,,,102.5,
76.75,99.8,,,99.8,
77.0,97.2,,,97.2,
77.25,94.5,,,94.5,
77.5,89.7,,,89.7,
77.75,88.9,,,88.9,
78.0,86.3,,,86.3,
78.25,82.0,,,82.0,
78.5,80.5,,,80.5,
78.75,78.3,,,78.3,
79.0,75.8,,,75.8,
79.25,73.1,,,73.1,
79.5,71.6,,,71.6,
79.75,69.6,,,69.6,
80.0,67.1,,,67.1,
80.25,65.8,,,65.8,
80.5,63.4,,,63.4,
80.75,62.7,,,62.7,
81.0,60.4,,,60.4,
