Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
5.75,204.84463717504732,167.24779039148154,161.105706457845,177.73271134145796,23.679604949544593
6.0,214.38059248312547,172.5476871029477,163.5087028245321,183.4789941368684,27.140512052306757
6.25,219.95210080279077,181.25186544240674,173.7998591696085,191.66794180493534,24.7765683062532
6.5,231.78224575932114,187.34202094086146,178.99487206581622,199.37304625533295,28.375797485754017
6.75,238.61612952126052,196.13359243842024,188.09859668773686,207.61610621580587,27.145743181619167
7.0,253.96273373883,205.61268290332814,192.74772396404316,217.44104686873376,32.27618318521246
7.25,263.4197425767976,218.94606563320735,202.6069435222558,228.32425057742026,31.472398968745875
7.5,272.7560668168483,222.71842880244145,209.278796822137,234.91776414714226,33.45084137409281
7.75,281.86329787991167,228.89068251410617,216.616463810922,242.45681473497996,34.674447314733655
8.0,297.2756257606065,237.29618947165596,226.3060332776655,253.62594950330933,38.19903874860225
8.25,302.8433468860303,248.11339426435543,229.22956397468428,260.0621017083567,38.23383273772645
8.5,320.13885436684023,256.4244079020015,229.2704037310097,268.6112219999505,46.64394557316703
8.75,321.58723784019503,268.6984752300913,233.93858375841788,274.7414322762347,44.1356957346648
9.0,324.62914739564076,280.4568847005418,247.80039229100552,284.2954747957294,38.557949675406206
9.25,347.2512338751593,286.8310102643895,252.20162791250502,295.4279573506846,48.10444389884764
9.5,351.11825849137995,304.76866132143044,252.9541070847014,302.94700896583726,49.107422741646765
9.75,361.6987673849166,309.8078494462102,260.3997601987714,310.6354590099661,50.654574496457776
10.0,376.92389648440036,316.06321023406144,273.75923226587753,322.2487796614464,51.85974293887207
10.25,385.50712826700686,324.67691966749777,279.3626006527057,329.8488828624034,53.2609339768172
10.5,396.5129881299607,341.0426341668452,293.75254965738725,343.76939065139777,51.434456636222244
10.75,409.74137148418737,343.75032594484827,298.0549003273422,350.5155325854593,56.149737092303724
11.0,425.6460848313443,359.306375243054,312.9672924693581,365.97325084791873,56.63446816901308
11.25,432.4751284894952,355.5768681928057,321.8021731959671,369.95138995942267,56.71944918072659
11.5,416.55884946460554,362.796159757189,330.928918434644,370.0946425521461,43.27900368978249
11.75,461.56952815129193,368.58298434089176,331.1754657213166,387.1093260711668,67.14217663047776
12.0,447.90442189041016,380.94752684822015,345.01311986013906,391.28835619958977,52.21929310251843
12.25,474.2412750660966,388.80419532068294,351.19771875124144,404.7477297126736,63.05217208259503
12.5,486.56488272315335,374.6294364581353,372.6371644938753,411.2771612250546,65.20868840251543
12.75,491.4860859583489,411.15482774875915,363.0555006148857,421.8988047739979,64.8858890256987
13.0,527.7759323374462,414.7258411813966,372.6408775816101,438.38088370015095,80.22712808612262
13.25,501.77945689058896,423.5163703735221,378.9008504643868,434.7322259094993,62.20236764677295
13.5,524.5160976431397,429.26276278324997,394.51164686007155,449.4301690954871,67.30774482831781
13.75,560.5154142316557,438.4595760706309,395.7121463056136,464.8957122026334,85.52298667591086
14.0,558.7569136977105,439.35260480281005,390.26384594155866,462.7911214806931,86.65738005798666
14.25,570.8312169584598,456.1837010445213,416.17134533509864,481.0620877793599,80.27527369953205
14.5,586.734774825961,453.3455464590591,421.5417365987475,487.20735262792255,87.64788307453676
14.75,623.9850152338001,487.9159324688355,427.9040067002388,513.2683181342915,100.46889106127404
15.0,647.0728215855935,498.70545930377466,432.1710251409129,525.9831020100936,110.01703446511333
15.25,621.7125791145921,500.6327246244948,455.96495307236296,526.10341893715,85.75917493910028
15.5,645.8111935480638,508.1628659943999,459.8685838947644,537.9475478124094,96.48320565994821
15.75,662.2070245553482,530.2998631666424,456.69313067597017,549.7333394659869,104.1260541131467
16.0,652.266202562454,561.4084653924289,484.93262419328715,566.2024307160567,83.76973313853065
16.25,690.0239203499534,571.8320327347964,478.80606532229035,580.2206728023467,105.85850240891804
16.5,703.5166897710452,578.9726833893475,498.8045989907278,593.7646573837068,103.15455345693461
16.75,717.1159776430449,588.9240893713395,509.30648251984724,605.1155165114105,104.84664181776995
17.0,713.5352097968155,592.2017204996114,524.4132832518197,610.0500711827489,95.81596157010523
17.25,758.5166021678926,589.6720616841369,524.6132333000145,624.2672990506813,120.72828719182316
17.5,746.0384114243044,585.6028547101262,548.8164874641017,626.8192511995107,104.87237637871382
17.75,746.4776875405586,622.3059156601782,554.4370243564354,641.0735425190574,97.38619995915775
18.0,753.6295876903713,618.2176615740024,572.7937213121202,648.2136568588313,94.07562086980231
18.25,753.9747641755615,631.9592004199682,590.2285273607927,658.7208306521075,85.09022362916262
18.5,774.3998175926714,645.9293446171439,596.5164976007263,672.281886603514,91.82298859597594
18.75,758.8564654334066,663.9250640555654,623.9476461860102,682.2430585583273,69.29472613146028
19.0,792.9180526326579,666.3723024655974,618.1251596717739,692.4718382566765,90.27196787370444
19.25,767.2678770755413,677.3505679611044,604.0598889384845,682.89277799171,81.74502380545206
19.5,809.4869500166427,667.484063711663,615.6277483219857,697.5329206834305,100.36208384845709
19.75,827.1516190697174,668.915900081233,651.6603239141622,715.9092810217043,96.72425785709464
20.0,795.679468463897,706.8092743208795,662.2760689451652,721.5882705766472,67.91856004461955
20.25,861.0209500594333,707.8418844158251,667.6305170812702,745.4977838521762,102.04626383969568
20.5,842.0684480368999,725.1763807759139,674.5348000303766,747.2598762810635,85.92229852539958
20.75,865.3736545827676,693.815914153132,686.6759373802878,748.6218353720625,101.17304623186983
21.0,865.7123330379885,732.3378815830915,672.9231523158047,756.9911223122949,98.73071335568153
21.25,863.6791839952976,748.2776659985351,671.0661307670196,761.0076602536174,96.93547665215607
21.5,877.1100906132574,753.3482316962503,695.3857802961859,775.2813675352312,92.82633287948101
21.75,907.0868125674614,773.1932090136645,710.1972002978107,796.8257406263123,100.549750212223
22.0,910.1555443431895,751.4629213101011,711.0876395171452,790.902035056812,105.23112872530754
22.25,965.5358588341252,810.3942121259702,736.7533829621104,837.5611513074018,116.78564661334867
22.5,938.0810225039257,781.8551068411971,742.5979811328029,820.844703492642,103.40960473383406
22.75,944.4943679609859,831.4750033449952,743.8994166362324,839.9562626474044,100.56606009862908
23.0,1011.640053007472,868.8537321535621,730.2680943863597,870.2539598491312,140.6912053142264
23.25,1013.9070215452502,878.2075892852664,759.5879837990351,883.9008648765172,127.2550717270579
23.5,1029.3711243781845,867.1924559684683,791.3260679283803,895.9632160916777,121.60254809664993
23.75,1063.2340769137636,883.8127856383788,791.3057631413247,912.7842085644892,138.25975360730666
24.0,1059.5731267894948,900.1237861545659,804.7909124927444,921.4959418122684,128.72867185899813
24.25,1058.4202333836822,882.3619483799482,770.54365909,903.7752802845434,145.12797316233957
24.5,1159.644906210861,975.265224386154,816.0884100986641,983.6661802318931,171.93224988222556
24.75,1164.4249675472502,963.0805423836966,841.8949989809599,989.8001696373021,162.9166934855718
25.0,1131.4032165194428,883.8697913264324,867.542251840594,960.9384198954898,147.85240039461542
25.25,1212.9879497467923,955.5477992681026,819.5936391607225,996.0431293918724,199.79908588816696
25.5,1147.0305044736274,910.3055151102307,886.3165131352335,981.2175109063638,144.09833337253465
25.75,1223.6010237630205,978.4721121521951,874.2465915960659,1025.4399091704272,179.3505235181465
26.0,1133.064080831294,1029.5109949775067,902.2029356584139,1021.5926704890716,115.63408660365468
26.25,1163.4376843725693,968.9412503667626,921.6990580020544,1018.025997580462,128.12640312070903
26.5,1184.4336274228963,1063.47498824133,924.6595333062209,1057.5227163234824,129.98929628732066
26.75,1135.1752945992246,1018.1207786021571,931.0236752733255,1028.1065828249023,102.44148638529192
27.0,1206.0870340283589,1011.5478697784627,934.51510201275,1050.7166686065239,139.95883203963035
27.25,1214.602516167859,1025.1090177614597,1030.3901238072976,1090.0338859122055,107.91190969070162
27.5,1214.6489767515768,1057.145295704325,988.6257557262018,1086.806676060701,115.89422860589565
27.75,1258.6325132130817,1055.8755533449137,931.7428248548814,1082.083630470959,165.0132254357628
28.0,1531.5744996250748,1062.2930305592809,996.726330746187,1196.864620310181,291.7152301720605
28.25,1429.7995646302534,1084.9827816007644,986.7086216916181,1167.1636559742121,232.69651482811364
28.5,1382.1392670884711,1161.4019988343475,1022.6474915042145,1188.729585809011,181.29721987822575
28.75,1326.7255131534075,1070.5342381107896,984.6270920793417,1127.2956144478462,177.97253385873884
29.0,1332.7132326242777,1105.083290674259,984.3123424034555,1140.7029552339975,176.91061430614207
29.25,1497.5414083704322,1126.0769471035587,990.6096161366122,1204.7426572035345,262.4617704609536
29.5,1380.204387339047,1243.7917333613466,946.6169390098778,1190.204353236757,221.7052645261562
29.75,1433.8848323383854,1213.645485796863,1060.1472364177293,1235.8925181843258,187.85937689845167
30.0,1482.8305232447776,1296.0489074500838,1088.3156902719518,1289.065040322271,197.35011821364176
30.25,1487.6182454761044,1279.0260128390007,1093.96823496169,1286.870831092265,196.94222141168638
30.5,1383.5534001866963,1305.1377019911488,1087.384641412138,1258.6919145299944,153.44996512929112
30.75,1438.6375785128312,1289.708104931551,1064.5197197443788,1264.288467729587,188.3498381442961
31.0,1530.9159417394087,1371.335522566379,1162.6140316727208,1354.9551653261694,184.69653845478624
31.25,1608.0777416688436,1559.2264535802035,1160.3721670865752,1442.5587874452074,245.5984092355851
31.5,1581.3392802058515,1421.634097215807,1167.1534834015574,1390.042286941072,208.89231777623644
31.75,1654.061023475766,1586.0071042415766,1239.2972910123262,1493.1218062432229,222.4365019054498
32.0,1502.0756586204757,1365.0700799331257,1212.6549777502112,1359.933572101271,144.77869461140304
32.25,1728.872714432566,1575.8203654650197,1223.5248088557762,1509.4059629177873,259.13757170080794
32.5,1861.290173878081,1347.9393840071893,1313.103801287978,1507.4444530577493,306.9339913776117
32.75,1536.6889074312537,1512.762578587319,1212.8017400400959,1420.7510753528895,180.48632038401567
33.0,1886.574862540625,1416.2684915401069,1401.7502688572215,1568.197874312651,275.81810069736906
33.25,1846.0664312316135,1657.1829709521212,1402.2497752738152,1635.16639248585,222.7259601436523
33.5,1933.517536694276,1393.2026732087681,1264.5249229710894,1530.4150442913779,354.9763448282562
33.75,1571.1931607346899,1767.9085199169906,1384.9039506332724,1574.6685437616509,191.52593489770436
34.0,1769.0637697073987,1633.4733861744285,1314.1908392658588,1572.2426650492287,233.5363924943016
34.25,1717.384283009798,1631.5261163890268,1276.982985814057,1541.964461737627,233.46154529353498
34.5,2086.6018033082073,1917.9937837983748,1373.2535136071037,1792.6163669045618,372.8351755200897
34.75,2239.293138185087,1789.6909399637157,1586.3646398934654,1871.7829060140893,334.11558499694365
35.0,1836.2357068268948,1801.6456698264576,1483.8643256950832,1707.2485674494783,194.22797754974053
35.25,1819.2420722366476,1738.2597548128813,1504.9797136273119,1687.4938468922803,163.16583761599082
35.5,2167.068966590156,1737.1294523375254,1537.5672976191083,1813.9219055155966,321.7000131460415
35.75,1988.4941649544933,1657.7407090031284,1284.559268454095,1643.5980474705723,352.18048751197864
36.0,2356.327358845203,1682.7130097219256,1553.9830006379855,1864.3411230683714,430.9068297846763
36.25,1989.2990838161525,2023.6925763977329,1562.4317392891626,1858.474466501016,256.956611773785
36.5,2004.2473130028304,2063.704701950529,1661.0112246407825,1909.6544131980472,217.37380634994207
36.75,2478.626580403979,1902.3977700268044,1858.5083409411682,2079.8442304573173,346.0521528152977
37.0,2042.3194388013449,1987.4911758233136,1611.4829246881868,1880.4311797709481,234.5237888559361
37.25,1959.383851015102,1999.9686888993942,1606.6118997476806,1855.3214798873923,216.34260723786548
37.5,2180.0177485173035,1969.2532545730394,1590.7302621454087,1913.3337550785836,298.5970164224843
37.75,1959.4765886538264,1847.0933125117174,1862.1650762365432,1889.5783258006957,61.00094161452151
38.0,2009.4656581116587,1773.271147763135,2003.3570241030773,1928.6979433259569,134.63820199541485
38.25,2269.909476822446,2159.216229929836,1700.1761248684813,2043.1006105402546,302.09460584698405
38.5,2172.8822839667682,2031.469569629543,1704.6352007683092,1969.6623514548735,240.16438515074324
38.75,2081.8225711589253,1962.970521231721,1810.301567980389,1951.6982201236785,136.11102957134827
39.0,2265.3766409493887,1867.8551310681178,1887.4379233225793,2006.8898984466953,224.07011955046718
39.25,2032.9901298627806,1760.1410577678373,1812.094349294871,1868.4085123084963,144.87966645706965
39.5,1869.6524671127058,2151.6871446654095,1856.8878721391777,1959.4091613057644,166.63988383591888
39.75,2290.4263167776858,2295.423297998705,2272.8866070987065,2286.245407291699,11.835776792337278
40.0,2395.057525983467,2575.2111869913215,2235.097190548865,2401.7886345078846,170.15687911598062
40.25,2109.2470512954033,2129.5437761001103,1989.1968223577808,2075.995883251098,75.85213898382077
40.5,2290.296643840994,2325.5209358428556,2135.7319361914742,2250.5165052917746,100.95449799000698
40.75,1884.3987749445332,2208.0626374970043,2027.43205407411,2039.9644888385492,162.19546979320944
41.0,2169.4797766787724,2186.822534560507,2079.623573300786,2145.308628180022,57.542051046189435
41.25,2192.9223255089546,1922.178705757446,2169.9713931058805,2095.024141457427,150.12776161083534
41.5,2606.5605251269963,1820.2396353716508,2152.116329492984,2192.972163330544,394.7493315831342
41.75,1744.050117608528,1924.5110545972996,1688.9817066927276,1785.8476262995184,123.20224117550903
42.0,2015.4327192203623,2202.26976720774,2305.529052444717,2174.410512957607,147.04106288069377
42.25,2250.285795764207,1859.667407055648,1855.398226348326,1988.4504763893935,226.76608505255092
42.5,2041.4925504006706,1941.2054640382012,2099.645013856528,2027.4476760984664,80.14809172576749
42.75,1774.0291829012003,2356.812836089239,2012.6313862969641,2047.8244684291342,292.98141814502566
43.0,1979.3478598684437,2360.680841857113,1985.5615345659935,2108.5300787638503,218.3910665176071
43.25,2249.2789502807536,1885.633811327076,2623.562525834399,2252.825095814076,368.97713788894174
43.5,1981.731377029217,2540.0485869138734,2127.124444229875,2216.3014693909886,289.644494295656
43.75,2268.8231147862866,2237.504982429529,2110.6515624257436,2205.6598865471865,83.75644806731414
44.0,2214.3826796682197,1826.3262848077836,2135.737739198383,2058.8155678914623,205.14557447565898
44.25,2027.6855638512736,2059.0332605611193,2206.2184191352385,2097.6457478492102,95.32412199905666
44.5,2320.126017114079,2237.318493931462,2112.5630018835736,2223.3358376430383,104.48558431934468
44.75,2138.2640508872405,2238.005024892742,2132.902601525506,2169.7238924351627,59.19392766223332
45.0,2158.5622941684483,2158.7791518448016,1973.9924005440473,2097.1112821857655,106.62413431931604
45.25,2301.7855643151624,2002.8876832972758,2306.6270087693883,2203.7667521272756,173.9832179165757
45.5,2309.3950571392843,2322.1814406182325,1872.7132411885086,2168.096579648675,255.88935183106514
45.75,2200.97859488007,1945.3498645249447,2034.586134663246,2060.3048646894204,129.74051699975135
46.0,2187.6607412749577,1928.826808541249,2020.0130867312519,2045.5002121824862,131.2857431575292
46.25,2139.376873324772,1987.4597976870912,2111.928220914561,2079.5882973088083,80.95741140683576
46.5,2258.5984832357803,2047.036557464797,1946.692764860076,2084.109268520218,159.22337679378327
46.75,2331.432004693881,2225.6736599835294,2083.1129713581186,2213.406212011843,124.6132147446867
47.0,2169.5901515260066,1976.2837074470401,2231.8730761231755,2125.915645032074,133.27444703761773
47.25,2093.5491978196055,2000.0060198127105,2198.9421756918937,2097.49913110807,99.52688083494908
47.5,1933.3998292309543,1905.7919725835836,1980.5545505910773,1939.9154508018717,37.804771668708646
47.75,2322.7354962098043,2140.965036851418,2358.7047215639336,2274.135084875052,116.72250237682005
48.0,2107.9179075241864,2000.697089696887,2062.554075768118,2057.0563576630634,53.82141415979996
48.25,2053.0563517116075,2172.465166207831,2256.972232523357,2160.8312501475984,102.45453925512675
48.5,2172.2751312325054,2286.1903941592022,2041.9337660575982,2166.7997638164356,122.22033312484076
48.75,2235.1988082992216,1881.1546655761938,1907.7099613357852,2008.0211450704,197.1891577541744
49.0,1947.7973217580695,2227.183897303779,1756.1654765077085,1977.0488985231857,236.86774630527498
49.25,1924.6085175617598,1970.7668407436934,1842.991541573577,1912.7889666263434,64.7024582820418
49.5,1899.0289822810328,2085.8000513153247,2171.8454528529046,2052.2248288164205,139.4728587511256
49.75,2060.2212214582987,1882.8076562298802,2255.0619269183494,2066.030268202176,186.19511078303168
50.0,1944.8393766704703,1837.3817288160808,1836.3876797818164,1872.869595089456,62.32964085396954
50.25,1879.69938863434,2004.2326237452082,1947.6771656369453,1943.8697260054978,62.35386202317408
50.5,1905.3738274941015,2167.5911279011125,2136.9141773254196,2069.9597109068777,143.35847930355874
50.75,1870.4271894657618,1957.4303424647258,1960.6034934839877,1929.487008471492,51.17190525659512
51.0,1861.689634957292,2028.0663294009978,1753.9925154270327,1881.2494932617744,138.07988600526681
51.25,1900.8815104655805,1937.8818341731187,1913.3879382720609,1917.3837609702532,18.821023826885618
51.5,1847.074383844155,1949.524904991894,2029.6249886960766,1942.0747591773752,91.50305643771581
51.75,1834.2545876735837,1920.4104954697823,1998.500300191175,1917.7217944448469,82.15586013793495
52.0,1757.67732749531,1895.4185855315507,1976.549088572417,1876.548333866426,110.64934137932055
52.25,1882.1644293880413,1959.6547164121291,1802.1520512987388,1881.3237323663031,78.75469800632192
52.5,1832.40810184792,1963.499171916168,1901.7563022364943,1899.2211920001944,65.582293729651
52.75,1698.4435164017823,1804.7274726787173,1881.1299368675272,1794.766975316009,91.7496086445666
53.0,1661.246388652009,1797.9141698104875,1765.6345763724983,1741.5983782783317,71.43405851421262
53.25,1702.5586371163586,1753.0313560504994,1959.359189597456,1804.983060921438,136.05464221369675
53.5,1713.892927569505,1766.271889478243,1880.353017893729,1786.8392783138258,85.11464932855412
53.75,1589.4269925997096,1721.9913472328567,1792.6359213202456,1701.3514203842706,103.16478136056516
54.0,1645.1600309662788,1856.0740922770613,1802.1907398758071,1767.8082877063825,109.5801080376325
54.25,1542.9052345990262,1716.8067717995,1835.477936329478,1698.3966475760014,147.15262809378387
54.5,1489.0337594063708,1827.1777729823082,1845.4312655957424,1720.5475993281404,200.70448688218025
54.75,1506.5695971371401,1783.0399300164102,1752.0410855687157,1680.5502042407554,151.4667317445649
55.0,1446.0448591563636,1722.9977088996422,1716.5345481303468,1628.5257053954508,158.06608600481795
55.25,1424.6987174866279,1553.4183199253876,1796.8380295956663,1591.6516890025607,188.99275062152668
55.5,1379.9118256612453,1682.2852098443677,1741.9256413441997,1601.3742256166042,194.09647398358905
55.75,1406.0617733893741,1685.5588501998357,1807.4406756142803,1633.0204330678298,205.78257881528785
56.0,1301.7701067568123,1660.1168039888987,1590.9326454618908,1517.6065187358672,190.0937387179462
56.25,1293.3414167431026,1581.4239204260534,1622.4827560523422,1499.0826977404995,179.3559673542645
56.5,1279.792045876947,1555.7586425631528,1821.2608432392346,1552.2705105597781,270.75125101815365
56.75,1274.386605548487,1536.9346746520644,1724.1876240768277,1511.836301425793,225.9484129646346
57.0,1184.6648157063216,1573.0103308869097,1632.150334696802,1463.275160430011,243.08882770079816
57.25,1136.9317239950528,1529.2399454677131,1643.9552521450505,1436.708973869272,265.87534683217905
57.5,1124.6343494597336,1525.3469348309034,1580.4632904490275,1410.148191579888,248.79322477876138
57.75,1154.5388712908737,1466.2536048462848,1659.4998006274493,1426.7640922548692,254.78608918589964
58.0,1111.800660484448,1437.7652762792113,1516.5007101600356,1355.355548974565,214.56713382453387
58.25,1054.40112979931,1348.6850025829585,1486.808820520745,1296.631650967671,220.85349512640641
58.5,1047.5527727313356,1431.4202567007387,1490.5663710817464,1323.1798001712734,240.52496627819127
58.75,1005.6185742586493,1317.2002366498698,1470.9832396249387,1264.6006835111527,237.0993519300805
59.0,962.9425115010102,1269.1689160190756,1462.8910235621108,1231.6674836940656,252.07518074544268
59.25,971.8552823713279,1328.501948143885,1396.3021489361363,1232.2197931504497,228.01639340583824
59.5,951.3577297629054,1341.7715456453764,1350.131542602017,1214.4202726700994,227.85718882203014
59.75,956.6995011960522,1259.438824353281,1466.89176091565,1227.6766954883278,256.57486254887243
60.0,945.2104937835265,1209.7108956548373,1355.4098197875242,1170.110403075296,207.94715920863214
60.25,903.7619669623087,1212.339474250142,1393.5418122462088,1169.8810844862198,247.63503459242014
60.5,888.6719886440087,1177.6072662941826,1390.5468818145334,1152.275378917575,251.89458209194825
60.75,878.0320251040816,1149.5294580004231,1318.0567098165295,1115.2060643070115,222.01126616693801
61.0,841.3171531443151,1149.2457139724404,1290.841365184576,1093.8014107671106,229.83376029436536
61.25,857.2830255831734,1107.2149259358061,1298.8085026930528,1087.7688180706775,221.40415548856197
61.5,825.2603300617432,1090.7364440925287,1303.9325915721872,1073.3097885754862,239.8114878957282
61.75,800.1481664307396,1070.1922891119475,1241.3758971991806,1037.2387842472892,222.45207958550478
62.0,780.4725619684727,1041.8809739428636,1249.5147088997717,1023.9560816037027,235.0342745718344
62.25,781.4282396961703,1034.1386452912566,1208.995312385135,1008.1873991241873,214.96162633170252
62.5,757.8512588037994,1012.0567055065045,1211.368588500257,993.7588509368537,227.31168182726645
62.75,729.1207816217662,974.1316549028825,1184.1414927337237,962.464643086124,227.7346070731393
63.0,717.4949915782976,960.0566460130406,1155.4218361850574,944.3244912587985,219.38688617763106
63.25,704.194480663857,956.7942552884768,1099.0302820169118,920.0063393230818,199.9720994997426
63.5,695.6922172749092,914.9012280279323,1132.8147678802175,914.4694043943531,218.5615952441335
63.75,679.636640954443,879.27262419867,1083.6618356838508,880.8570336123212,202.0172573294829
64.0,661.2993234577215,854.4763981166759,1075.6586084160488,863.8114433301486,207.33731347648754
64.25,649.8070090827523,816.9312974610833,1039.9796807158298,835.5726624198884,195.7531705693904
64.5,631.831161010365,803.9344892969219,1023.2231305675409,819.662926958276,196.16945805071606
64.75,641.2299192277239,783.3123089002589,1006.6948534902904,810.4123605394244,184.23345011973146
65.0,610.9386345951585,740.2512965213396,983.3992469081555,778.1963926748845,189.10737603996174
65.25,592.2364116846393,722.101437972986,958.6953809441358,757.6777435339203,185.8017738766422
65.5,566.1943733268747,699.2721504091593,937.6431670040478,734.3698969133607,188.1952189571022
65.75,559.0417133554391,665.4275541064214,916.4369090731174,713.635392178326,183.50974965705393
66.0,536.3882961270959,643.1231053519087,893.7745228989193,691.0953081259746,183.45906341960145
66.25,517.4650993692476,620.1938065391241,858.7002563265263,665.4530540782994,175.0618682117094
66.5,504.71987353513816,601.6221290039389,854.5394289049558,653.6271438146777,180.61511980972992
66.75,491.5571961923061,580.6113044274018,846.6220947261128,639.5968651152735,184.73560246999645
67.0,475.6715908570943,567.5277351686572,795.0163382337539,612.7385547531684,164.4027997781457
67.25,468.2919061305493,545.2908456513813,779.357630107067,597.6467939629993,162.0071916643375
67.5,452.68363364625486,526.4548957838576,767.7061858052077,582.2815717451067,164.76427223110832
67.75,429.11804228668126,503.8119096828373,755.0546455579344,562.661532509151,170.7516498254119
68.0,424.6320332704111,488.56968020671843,716.7527993520989,543.3181709430761,153.56328800357795
68.25,409.16264760374474,466.7471905623873,700.8534880714758,525.587775412536,154.49125354635288
68.5,391.35134165948097,453.9377379954714,672.1937129598139,505.8275975382555,147.4365203127295
68.75,371.0958025023071,430.43135655537407,658.0984540999297,486.5418710525369,151.50552096827633
69.0,350.5583106237267,417.12967441275646,635.2907053797197,467.65956347206765,148.93987519173763
69.25,341.49354589234906,402.5910429144046,614.4073532975582,452.83064736810394,143.2253467785993
69.5,321.0018904020125,384.6351159866948,593.6439152141124,433.0936405342732,142.63446243599975
69.75,311.8374701573894,367.8820524115335,568.2694938623702,415.99633881043104,134.8168539616405
70.0,286.29540503076515,361.0340955097471,554.9524236371013,400.76064139253793,138.6643330040008
70.25,275.42315320732655,342.2651063371177,528.6333900036469,382.10721651603035,131.22271644895795
70.5,259.6848335541202,331.14951416531176,512.2733065548802,367.7025514247707,130.20110434586357
70.75,244.51790719342787,313.78454562891903,490.7255847093096,349.6760125105522,126.96733108610115
71.0,234.61594615141942,297.88624155026025,474.8638340601509,335.78867392061017,124.52793941860324
71.25,226.1481990964886,284.4814992398603,449.55110270805517,320.06026701480135,115.87321033270423
71.5,216.2433327121262,272.8163038132434,425.92094995651644,304.99352882729534,108.47905858056177
71.75,206.5287415936201,261.2738105786128,401.20712168100846,289.6698912844138,100.39756455188633
72.0,194.77551834459274,248.21395876213245,381.7985090129574,274.92932870656085,96.33111129373292
72.25,184.8763635881096,238.0249745412332,363.1752474412224,262.0255285235217,91.54038966166252
72.5,178.50667781929653,226.74988559826033,345.43638682056934,250.23098341270875,85.90636415738462
72.75,173.10897615855956,215.8230280680045,331.41890119924034,240.11696847526812,81.90332561612043
73.0,163.48785567721322,201.16501097152596,313.8850304361524,226.1792990282972,78.25671536109901
73.25,158.83946574619898,193.8149293902511,297.47092482697497,216.70843998780833,72.09545743198088
73.5,154.14123825988742,187.4489340205833,279.5013249628455,207.0304990811054,64.93355143689499
73.75,146.45137440005303,180.12550830347405,265.5140010555503,197.36362791969245,61.37460258489559
74.0,142.31026732519823,170.16047571033914,256.85883739225,189.77652680926244,59.74057098520439
74.25,135.81879683970982,162.2501770735455,246.53081921243185,181.53326437522904,57.820118180247505
74.5,132.62105549273045,154.83121264017785,235.59966624985853,174.3506447942556,54.193216753393195
74.75,128.61118556755284,150.52532398206574,220.50674502592912,166.54775152518258,47.99726138357077
75.0,126.01247423329636,141.98350129704792,216.59914953279497,161.53170835437973,48.353756160420836
75.25,120.80356761822787,137.0314933699484,206.672086890631,154.83571595960242,45.61900269652139
75.5,117.30009498463443,131.59082178126357,,124.445458382949,10.105069825980776
75.75,113.77617213111586,125.96617015206957,,119.87117114159271,8.619630263266961
76.0,108.45859940539046,120.93553047964288,,114.69706494251668,8.822522571001041
76.25,106.35287950533065,,,106.35287950533065,
76.5,102.52015201976717,,,102.52015201976717,
76.75,99.8346853821413,,,99.8346853821413,
77.0,97.16960380918094,,,97.16960380918094,
77.25,94.48373641984462,,,94.48373641984462,
