Names,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
393,1341.1,1335.3,1468.2,1381.5,75.1
394,1242.5,1199.4,1549.6,1330.5,191.0
395,1466.8,1328.7,1458.2,1417.9,77.4
396,1403.6,1386.6,1531.9,1440.7,79.4
397,1432.0,1254.6,1665.3,1450.6,206.0
398,1305.6,1373.3,1651.2,1443.3,183.1
399,1453.2,1442.8,1514.7,1470.2,38.9
400,1394.4,1283.7,1571.7,1416.6,145.3
401,1537.3,1352.6,1504.3,1464.7,98.5
402,1510.5,1459.1,1545.0,1504.9,43.2
403,1486.6,1368.8,1511.8,1455.7,76.3
404,1362.4,1358.8,1660.8,1460.7,173.3
405,1531.2,1392.6,1617.1,1513.6,113.3
406,1582.8,1517.1,1619.0,1572.9,51.7
407,1447.1,1418.5,1549.6,1471.7,68.9
408,1452.9,1465.6,1580.5,1499.6,70.3
409,1598.2,1423.4,1821.6,1614.4,199.6
410,1566.8,1440.9,1885.4,1631.0,229.1
411,1597.4,1525.9,1752.5,1625.2,115.8
412,1547.6,1450.3,1659.5,1552.5,104.6
413,1574.3,1467.8,1559.1,1533.8,57.6
414,1603.4,1536.8,1594.4,1578.2,36.1
415,1922.3,1544.3,1612.4,1693.0,201.5
416,1663.0,1535.2,1843.8,1680.7,155.0
417,1763.9,1380.1,1783.2,1642.4,227.4
418,1663.9,1614.9,1971.3,1750.0,193.2
419,1784.9,1514.8,1851.5,1717.1,178.3
420,1833.5,1765.8,1835.7,1811.7,39.7
421,1771.6,1578.3,2029.7,1793.2,226.5
422,1727.7,1462.6,1836.1,1675.5,192.2
423,1929.9,1660.5,1898.9,1829.8,147.4
424,1654.3,1540.6,2205.2,1800.0,355.5
425,1720.2,1600.9,1848.3,1723.1,123.7
426,1799.4,1671.4,1701.3,1724.0,67.0
427,1983.8,1686.1,1998.8,1889.6,176.4
428,1869.4,1494.8,1976.6,1780.3,253.0
429,1782.7,1768.7,2021.7,1857.7,142.2
430,1747.0,1655.3,1802.7,1735.0,74.4
431,1622.5,1673.3,1695.4,1663.7,37.4
432,1768.5,1679.4,1817.8,1755.2,70.1
433,1778.0,1578.8,1919.1,1758.6,171.0
434,2065.8,1887.5,1850.4,1934.6,115.2
435,1790.7,1614.8,1883.8,1763.1,136.6
436,1967.2,1673.9,1743.9,1795.0,153.2
437,1793.7,1901.8,1788.8,1828.1,63.9
438,1905.0,1671.4,1820.0,1798.8,118.2
439,1937.7,1587.4,1932.4,1819.2,200.7
440,1927.8,1969.2,1816.4,1904.5,79.0
441,1963.7,1875.6,1925.6,1921.6,44.2
442,1745.2,1712.8,1926.5,1794.8,115.2
443,1848.5,1805.7,1753.4,1802.5,47.7
444,1862.8,1932.8,1811.7,1869.1,60.8
445,1963.1,1826.2,1847.8,1879.1,73.6
446,1878.5,1912.7,1729.2,1840.1,97.6
447,1909.1,1969.0,1886.4,1921.5,42.7
448,2133.5,1884.8,1880.3,1966.2,144.9
449,2037.8,1804.9,1810.3,1884.4,132.9
450,1941.7,1944.0,1762.1,1882.6,104.4
451,1830.6,1676.5,1837.4,1781.5,91.0
452,2008.4,1890.3,1776.5,1891.7,116.0
453,1897.3,1866.3,1845.1,1869.6,26.3
454,1932.9,1862.2,1783.3,1859.5,74.8
455,2025.5,1978.7,1850.5,1951.6,90.6
456,1897.3,1932.3,1829.7,1886.4,52.1
457,2105.8,2016.0,1700.7,1940.8,212.7
458,1841.0,1815.1,1876.5,1844.2,30.8
459,1966.3,1982.5,1850.5,1933.1,72.0
460,2145.6,1963.4,1781.2,1963.4,182.2
461,1900.2,2051.4,1753.3,1901.6,149.0
462,1951.2,1897.5,1625.4,1824.7,174.7
463,1808.4,1964.5,1704.3,1825.7,130.9
464,1934.8,1881.2,1553.7,1789.9,206.3
465,1978.3,2042.5,1661.7,1894.2,203.9
466,1852.7,2082.4,1598.2,1844.4,242.2
467,1870.2,1907.3,1647.9,1808.5,140.3
468,1849.3,2012.8,1545.0,1802.4,237.4
469,1842.6,2003.5,1578.6,1808.2,214.5
470,1848.9,2007.9,1558.0,1804.9,228.2
471,2071.9,1921.1,1517.0,1836.7,287.0
472,1822.0,1911.5,1458.8,1730.8,239.7
473,1846.7,1868.6,1473.2,1729.5,222.2
474,1839.4,1866.1,1479.2,1728.2,216.1
475,1741.3,1931.2,1462.5,1711.7,235.7
476,1864.5,1781.3,1428.4,1691.4,231.6
477,1890.2,1878.4,1458.2,1742.2,246.1
478,1791.2,1854.0,1401.2,1682.1,245.3
479,1649.1,1842.0,1426.7,1639.3,207.8
480,1844.7,1715.2,1379.9,1646.6,239.9
481,1707.8,1812.6,1334.5,1618.3,251.3
482,1668.8,1893.0,1391.7,1651.1,251.1
483,1620.6,1701.8,1349.8,1557.4,184.3
484,1725.6,1637.4,1318.2,1560.4,214.3
485,1565.1,1672.6,1264.8,1500.8,211.4
486,1642.1,1690.1,1265.3,1532.5,232.6
487,1494.7,1685.3,1320.6,1500.2,182.4
488,1751.7,1592.3,1249.5,1531.2,256.6
489,1564.2,1599.6,1214.0,1459.3,213.1
490,1584.7,1585.0,1190.9,1453.5,227.5
491,1481.2,1605.9,1213.1,1433.4,200.7
492,1563.8,1597.6,1182.8,1448.1,230.4
493,1539.7,1556.6,1169.0,1421.7,219.0
494,1469.7,1546.7,1199.3,1405.3,182.4
495,1496.4,1571.3,1159.1,1408.9,219.6
496,1451.3,1534.3,1169.8,1385.1,191.0
497,1447.1,1568.7,1132.7,1382.8,225.0
498,1449.7,1502.5,1142.4,1364.9,194.5
499,1331.6,1500.2,1129.9,1320.5,185.4
500,1452.4,1442.2,1073.3,1322.7,216.0
501,1394.6,1513.9,1112.1,1340.2,206.3
502,1396.8,1444.4,1124.4,1321.9,172.7
503,1339.7,1393.6,1085.4,1272.9,164.6
504,1360.9,1383.8,1070.3,1271.7,174.7
505,1351.1,1319.4,1004.5,1225.0,191.6
506,1237.6,1345.5,1022.1,1201.8,164.7
507,1276.0,1331.8,987.9,1198.5,184.6
508,1247.1,1280.3,1007.2,1178.2,149.0
509,1178.4,1264.2,1019.3,1154.0,124.3
510,1240.7,1253.0,996.6,1163.4,144.6
511,1209.1,1237.3,959.6,1135.3,152.8
512,1150.7,1199.8,928.9,1093.1,144.3
513,1141.2,1242.2,928.9,1104.1,159.9
514,1129.5,1193.8,910.3,1077.9,148.6
515,1058.9,1161.4,883.7,1034.7,140.4
516,1080.7,1179.9,882.4,1047.6,151.5
517,1076.4,1158.3,843.8,1026.1,163.2
518,1097.7,1133.8,835.5,1022.3,162.8
519,1067.7,1115.8,839.3,1007.6,147.7
520,1004.5,1093.0,818.0,971.8,140.4
521,970.9,1047.9,794.8,937.9,129.7
522,994.8,1030.1,777.8,934.2,136.6
523,950.9,1031.3,751.0,911.1,144.3
524,921.2,972.1,751.9,881.8,115.3
525,909.2,958.1,731.3,866.2,119.4
526,876.8,928.9,737.5,847.7,98.9
527,877.2,928.1,711.9,839.1,113.1
528,843.0,894.8,713.5,817.1,93.4
529,823.5,863.5,699.9,795.6,85.3
530,774.3,853.2,690.1,772.5,81.6
531,761.1,850.8,669.0,760.3,90.9
532,748.7,806.4,663.6,739.6,71.9
533,718.1,771.6,657.7,715.8,57.0
534,699.1,740.1,625.1,688.1,58.3
535,675.3,723.4,631.3,676.7,46.1
536,655.4,702.2,617.4,658.3,42.5
537,651.6,690.9,615.6,652.7,37.7
538,626.7,666.9,588.5,627.3,39.2
539,604.5,669.8,579.3,617.9,46.7
540,589.0,654.5,568.2,603.9,45.0
541,572.4,639.5,549.5,587.1,46.8
542,562.9,638.6,540.5,580.7,51.4
543,545.9,615.3,527.8,563.0,46.1
544,521.5,596.7,515.1,544.4,45.3
545,506.2,583.0,503.4,530.9,45.1
546,484.7,564.2,477.6,508.8,48.1
547,479.7,562.7,461.8,501.4,53.9
548,468.1,537.5,449.6,485.1,46.3
549,455.3,528.2,438.2,473.9,47.8
550,444.2,511.9,432.2,462.8,43.0
551,428.2,497.2,414.5,446.6,44.3
552,408.6,493.2,410.3,437.4,48.4
553,399.5,486.3,392.9,426.2,52.2
554,392.2,468.0,380.4,413.5,47.5
555,372.7,453.1,369.2,398.4,47.5
556,360.3,436.0,355.7,384.0,45.1
557,353.2,435.8,347.9,379.0,49.3
558,338.8,410.4,343.0,364.1,40.2
559,328.1,394.1,334.5,352.2,36.4
560,315.3,389.6,324.0,343.0,40.6
561,309.1,375.5,314.2,332.9,37.0
562,297.0,370.5,304.2,323.9,40.5
563,294.9,362.1,299.1,318.7,37.7
564,278.6,344.4,288.5,303.8,35.4
565,270.1,345.0,276.9,297.3,41.4
566,262.6,328.8,274.3,288.6,35.4
567,259.8,322.8,260.5,281.0,36.2
568,242.7,309.6,256.1,269.5,35.4
569,233.7,302.7,246.0,260.8,36.8
570,225.0,294.1,242.4,253.8,36.0
571,217.0,290.0,233.8,246.9,38.2
572,206.6,285.6,228.8,240.3,40.8
573,196.7,274.2,223.8,231.6,39.3
574,186.0,270.3,216.0,224.1,42.7
575,183.2,263.5,208.9,218.6,41.0
576,176.6,257.0,201.2,211.6,41.2
577,166.9,250.7,194.6,204.1,42.7
578,158.8,242.8,190.8,197.5,42.4
579,150.4,237.7,183.3,190.5,44.1
580,144.4,233.9,177.7,185.3,45.2
581,135.9,226.6,173.3,178.6,45.6
582,130.9,219.8,167.0,172.5,44.7
583,124.0,214.9,162.6,167.1,45.6
584,118.1,207.0,157.4,160.8,44.5
585,112.9,204.4,150.1,155.8,46.0
586,105.7,194.9,147.2,149.2,44.6
587,100.8,188.9,141.1,143.6,44.1
588,95.9,188.6,135.8,140.1,46.5
589,93.5,180.5,129.7,134.6,43.7
590,89.9,173.3,127.6,130.3,41.7
591,83.9,170.0,120.9,125.0,43.2
592,80.8,164.9,115.8,120.5,42.3
593,76.1,160.5,111.6,116.1,42.4
594,73.2,156.9,106.1,112.1,42.1
595,70.6,150.4,99.7,106.9,40.4
596,68.5,146.6,96.4,103.8,39.6
597,65.7,141.4,90.8,99.3,38.5
598,63.0,137.7,87.3,96.0,38.1
599,59.9,135.0,83.7,92.9,38.4
600,56.8,129.6,80.7,89.0,37.1
601,54.5,123.2,76.8,84.8,35.1
602,52.2,120.0,73.8,82.0,34.6
603,49.6,115.1,70.4,78.4,33.5
604,48.0,111.1,69.2,76.1,32.1
605,45.5,107.1,65.7,72.8,31.4
606,44.0,102.4,63.1,69.8,29.7
607,43.5,99.6,60.9,68.0,28.7
