Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
16.75,415.0646130013338,410.4185375466942,401.8070644119601,409.09673831999606,6.726887359446127
17.0,422.6020070273683,420.06521907346126,404.8183257977432,415.82851729952426,9.61909876028885
17.25,414.63993641511513,402.2160316903846,410.2635816641788,409.0398499232262,6.301705458259408
17.5,426.36889611970946,419.71288382065705,425.0861765062998,423.72265214888876,3.531292105763003
17.75,433.42900866313073,426.3867377828536,442.3073574408767,434.04103462895364,7.977936099705801
18.0,439.45529616265077,425.1243440674098,432.08506697431915,432.2215690681266,7.166451116503417
18.25,452.0188203791342,434.1160956162344,434.2444287458433,440.12644824707064,10.299296264485742
18.5,460.7770354053791,441.3481049739671,431.0302080428389,444.38511614072837,15.104172011549206
18.75,461.3849572017361,447.1250913029417,443.3218318529545,450.61062678587746,9.522648924724246
19.0,465.9044504013677,461.26578367208225,457.1576025262212,461.4426121998904,4.376104224527086
19.25,465.9154076716169,470.81425394793314,468.67782515711383,468.469162258888,2.4560799790655046
19.5,493.6893809811332,471.6745278385998,442.3186414036328,469.2275167411219,25.77264283437432
19.75,472.89556984457005,455.3755537518071,471.6359471299834,466.6356902421201,9.771881481124076
20.0,475.46820026702767,482.3227939223956,462.0075773505663,473.26619051332983,10.33506851968661
20.25,484.11401635973266,486.4494500854422,475.65082368010144,482.0714300417588,5.681698884164078
20.5,489.2525356435256,479.49596842558606,472.28397681085545,480.3441602933224,8.51601839463829
20.75,499.05752417299124,500.76548388144283,481.90668261862874,493.90989689102094,10.430107681282268
21.0,491.53005449996044,496.1523937233999,486.8114240748184,491.49795743272625,4.670567541554666
21.25,515.9380005437094,491.45776618735266,491.28611757266617,499.5606281012428,14.183480246440979
21.5,511.7851025710147,507.97986090584624,493.2752995839203,504.3467543535937,9.775111205008225
21.75,517.7640291719646,526.9409094455094,515.1981064863935,519.9676817012892,6.173768596785465
22.0,513.002616629171,528.6317460778755,509.8470234772966,517.1604620614477,10.0589368113237
22.25,524.4901365494743,533.9256359641663,521.7473893826115,526.7210539654174,6.388283559600074
22.5,517.2109462642238,546.0414601506218,535.9321361860589,533.0615142003015,14.628054746865072
22.75,521.6270995650489,559.3580465907569,546.7711401464579,542.5854287674211,19.210575880895508
23.0,542.6457179919394,547.9348573605199,570.1220078566553,553.5675277363715,14.578472411563554
23.25,532.6840603067011,558.511557303295,554.4848582576091,548.5601586225351,13.895734942839535
23.5,544.7291054917251,563.1274698097623,566.7752563051887,558.2106105355587,11.816929392369074
23.75,541.4254245963373,564.8892032420731,581.3230690246786,562.545898954363,20.05177832440777
24.0,562.1315623833929,552.7006983623382,556.4936136918122,557.1086248125144,4.745416531227386
24.25,583.512789761124,587.4387964290652,606.9646924128374,592.6387595343422,12.560957237350246
24.5,573.7635134693287,599.7059002812799,630.3009227834734,601.2567788446939,28.300593301689414
24.75,584.4941436331719,612.1852400808262,618.2594379039205,604.9796072059729,17.99901756049304
25.0,608.4138476667962,598.2340358759839,641.5928176409309,616.0802337279036,22.67324624890606
25.25,609.8810768338652,622.303941332611,667.6916443409774,633.2922208358178,30.431433480926284
25.5,574.1750645062024,654.4402790172923,646.8439258797498,625.1530898010815,44.31134665603792
25.75,623.2314411266735,636.2856305229462,645.361262438935,634.959444696185,11.124357260690724
26.0,642.5671138082881,666.7503059033666,670.44469086397,659.9207035252082,15.141744519925018
26.25,619.628657138607,675.6616567513296,671.2534316820912,655.5145818573425,31.15618408525562
26.5,638.2729160534469,658.2474352656885,709.9532008382355,668.8245173857903,36.99218574697406
26.75,659.6660737568905,658.3157094568278,720.9130650873028,679.6316161003404,35.75715863688149
27.0,640.1331055316491,667.0895488552143,706.0494547526284,671.0907030464972,33.139827998985474
27.25,693.8817644999423,700.7545110374798,732.2187461422033,708.9516738932084,20.440796205683057
27.5,658.1167266408738,723.2746509270856,727.566728322219,702.9860352967262,38.91717649742928
27.75,677.0993962042703,707.4111358671014,791.6813992657106,725.3973104456941,59.370747960352425
28.0,680.3344824028484,711.7695341609278,762.203322516983,718.1024463602531,41.30019464968303
28.25,692.9046892907412,740.4043705810792,829.9373399421196,754.4154666046467,69.58246866109235
28.5,707.4104538531057,706.3342173393299,813.5893826775156,742.4446846233171,61.61546573041305
28.75,715.4235439332673,760.0365383141684,802.8721955947188,759.4440926140516,43.72733599571512
29.0,761.148682094116,765.2771848934092,838.1752414901396,788.2003694925548,43.32870881092778
29.25,750.728027510759,789.5332239261306,842.0377529822972,794.099668139729,45.82582024349205
29.5,776.8634229721683,827.0546568555562,849.8910767179066,817.9363855152104,37.35795373249167
29.75,775.7897382575545,869.0573985915745,877.0176679351249,840.6216015947513,56.286937648402834
30.0,801.7730189854759,826.5581512531202,860.1746838967432,829.5019513784464,29.31191030085536
30.25,835.956731214425,837.1403095722543,843.6883182494124,838.9284530120307,4.164427000297604
30.5,851.1725406097984,884.3288826308954,932.334523560641,889.2786489337783,40.80676425506047
30.75,832.8687502542797,871.2988302250078,940.3512822614581,881.5062875802486,54.46345390179387
31.0,842.3440057271358,845.68286603382,917.4256330140571,868.4841682583377,42.41741654513373
31.25,846.2888769535124,895.514586656481,906.3945489179115,882.7326708426349,32.026644836404174
31.5,897.3650965046543,865.1010314667849,920.8813271900821,894.4491517205071,28.004238933289503
31.75,897.1876488631376,1001.9775555561807,946.4046524442502,948.5232856211895,52.427069259000085
32.0,923.8628784967751,965.2005456069235,967.3336983534012,952.1323741523667,24.50532337321997
32.25,947.941766467692,979.5579939830471,966.2271150430859,964.5756251646084,15.872681710716382
32.5,946.8646213237939,954.391328631446,982.9075972578561,961.3878490710321,19.012824678148295
32.75,945.949140395622,975.5853265876681,972.7359063297426,964.7567911043443,16.35009458191435
33.0,960.9695303702326,953.4415424729182,1044.3092907821672,986.2401212084393,50.4300405679224
33.25,998.7487219657559,1028.1554307157833,992.5992744011279,1006.5011423608889,19.003554390040012
33.5,950.3269080177156,1026.4986234410117,1014.9070236310454,997.2441850299242,41.0428368685553
33.75,997.9756560526664,1021.7663000338375,1153.2600468065982,1057.6673342977008,83.63595936477475
34.0,990.7913873196741,1022.7331520153833,1059.2417491205222,1024.2554294851932,34.25056210032281
34.25,1087.6844657122049,1073.5878135941068,1119.8848420615773,1093.719040455963,23.731114185451656
34.5,994.8360245120165,1120.9715817120043,1179.0323417476493,1098.2799826572234,94.17139863854456
34.75,1059.8344831441668,1030.5024018825588,1132.874550840016,1074.4038119555805,52.718243778157685
35.0,1074.5694134836715,1101.8293282082798,1135.6317238918896,1104.0101551946136,30.58951524388113
35.25,1024.1170315461034,1116.2602962138794,1198.605244798844,1112.9941908529424,87.28994629512059
35.5,1105.148317217284,1095.7466512933465,1265.8917354492683,1155.5955679866331,95.63488510081244
35.75,1085.3914876940094,1124.4595354223152,1288.9715382393306,1166.2741871185517,108.03961341733442
36.0,1076.4215810941892,1234.300745588672,1324.3411817865162,1211.6878361564593,125.49717071154562
36.25,1041.7404285832174,1163.7509087114734,1187.5473011811694,1131.0128794919535,78.22240690545425
36.5,1157.8818704513305,1223.4724853814416,1302.5962075651885,1227.9835211326536,72.46255532505988
36.75,1123.621949501126,1151.7313784174275,1217.7326287552087,1164.3619855579207,48.30997997276874
37.0,1174.5293462284983,1237.2250027489085,1393.6305892207579,1268.461646066055,112.84119187814467
37.25,1181.5019086152006,1299.1837301184416,1497.0949651160379,1325.9268679498934,159.48711826880938
37.5,1188.1219943518704,1335.3281238420138,1351.4348153634724,1291.6283111857854,90.00013664619611
37.75,1166.1955713696357,1199.3832091592399,1499.7272013896538,1288.4353273061763,183.73499085855838
38.0,1269.556135221129,1328.7105938037987,1426.4993073067355,1341.5886787772208,79.26016414637368
38.25,1252.6290400146936,1386.58229339446,1374.6827860338717,1337.9647064810085,74.14196886577652
38.5,1302.2922202071709,1254.6005297993013,1439.2443771542564,1332.0457090535763,95.85035297488407
38.75,1363.5074920169434,1373.2906988621912,1408.7404904995105,1381.846227126215,23.799240236578218
39.0,1341.0786322522135,1442.775177060283,1415.5199358220332,1399.7912483781765,52.641148477258966
39.25,1242.517878472767,1283.6913409464094,1514.9918986837856,1347.067039367654,146.87709925401595
39.5,1466.8458916930554,1352.5661997779503,1525.171902087733,1448.1946645195796,87.80138565974227
39.75,1403.5888590455374,1459.12363393052,1523.7068869652815,1462.1397933137796,60.1157888653307
40.0,1432.011787491038,1368.788971456594,1553.856331822828,1451.5523635901534,94.0683663828886
40.25,1305.6009395961435,1358.820265496984,1468.1569217703786,1377.5260422878353,82.8766637791932
40.5,1453.2442467890805,1392.554006774667,1549.5931512423508,1465.1304682686994,79.19144473731008
40.75,1394.3749458872735,1517.0763906527607,1458.2073531694953,1456.5528965698431,61.36745111917696
41.0,1537.3319718080154,1418.5122514041352,1531.881459835532,1495.9085610158943,67.08255046083138
41.25,1510.5062519723438,1465.5629149144208,1665.254743641892,1547.107970176219,104.75672268039568
41.5,1486.6073203994843,1423.4165133239603,1651.1571982447483,1520.3936773227308,117.56952550578816
41.75,1362.4233558635067,1440.9452368420916,1514.7080684587347,1439.3588870547776,76.15474904290988
42.0,1531.1911475028298,1525.8781369011808,1571.691300515866,1542.9201949732922,25.057721484998382
42.25,1582.7604751750755,1450.342290119571,1504.274629499678,1512.4591315981081,66.58741239376897
42.5,1447.1122592452887,1467.8495403548195,1544.9995896715698,1486.6537964238926,51.581802985446714
42.75,1452.866303950134,1536.8331706908984,1511.8209135459513,1500.506796062328,43.111664528179055
43.0,1598.2432765010258,1544.2913649387283,1660.8011214079365,1601.1119209492301,58.3078269090541
43.25,1566.824543265686,1535.2425477854372,1617.1070992241278,1573.0580634250837,41.28672638691176
43.5,1597.4007298881138,1380.0818147149614,1618.990507004283,1532.1576838691196,132.14322571825582
43.75,1547.614389477234,1614.8749458968857,1549.617214397726,1570.702183257282,38.26783958269162
44.0,1574.3259696590112,1514.812865998066,1580.5148806460727,1556.5512387677165,36.278705543268494
44.25,1603.361835004552,1765.8321214884497,1821.6353483831858,1730.2764349587294,113.39747260901797
44.5,1922.3496003422238,1578.345725384825,1885.3557546503412,1795.350360125797,188.8396006643352
44.75,1663.008163497437,1462.5767088871298,1752.4506428661853,1626.0118384169173,148.43608204281418
45.0,1763.8984120213904,1660.5127596287,1659.4614007169714,1694.6241907890205,59.99553845415345
45.25,1663.9434360484856,1540.5963002323283,1559.0853874315142,1587.8750412374427,66.52264353745498
45.5,1784.8754761771609,1600.8597804474216,1594.403872240844,1660.0463762884756,108.15335326265884
45.75,1833.4836788211255,1671.3880671469017,1612.4345686002493,1705.7687715227592,114.46485009554388
46.0,1771.630889536756,1686.0716625167167,1843.7889210495516,1767.1638243676746,78.95346359214955
46.25,1727.7068698280148,1494.7796876635257,1783.2031696898318,1668.5632423937907,153.03758605520233
46.5,1929.855562297634,1768.7238127729904,1971.2617730941076,1889.9470493882438,107.00431484168674
46.75,1654.3245025338301,1655.2772627443758,1851.54705569544,1720.3829403245484,113.59245489369468
47.0,1720.2021173680125,1673.2848391988928,1835.6722145623237,1743.0530570430763,83.57056301342601
47.25,1799.4097883595296,1679.4265220699458,2029.7219398124887,1836.186083413988,178.01991975985467
47.5,1983.7704635397458,1578.817738702631,1836.0794154401362,1799.5558725608378,204.93207222539127
47.75,1869.4310956600755,1887.452712022524,1898.903636001448,1885.2624812280158,14.857842768833095
48.0,1782.681199913163,1614.842150132434,2205.21985656913,1867.5810688715756,304.20790567674305
48.25,1747.023205342996,1673.8882204081524,1848.2634988195725,1756.3916415235735,87.56431994606729
48.5,1622.4594691674429,1901.7566305044654,1701.272661120348,1741.8295869307522,143.99782726181206
48.75,1768.4545772240106,1671.4402266827578,1998.8126381152756,1812.9024806740144,168.15137832504104
49.0,1777.9873886825865,1587.426407433646,1976.6405048445197,1780.6847669869173,194.6210684718583
49.25,2065.840606230247,1969.181027495064,2021.7281478628731,2018.9165938627282,48.391085617472555
49.5,1790.6698592208113,1875.5763907752162,1802.7059739150154,1822.9840746370144,45.94214624741029
49.75,1967.1560003505654,1712.7889196625597,1695.4278504803217,1791.7909234978154,152.1184877503906
50.0,1793.6589641575802,1805.7208321264816,1817.774593820988,1805.7181300350167,12.057815058775482
50.25,1905.0406868017744,1932.7749773798812,1919.0978098558774,1918.971158012511,13.867579059979665
50.5,1937.713863065362,1826.2388888574505,1850.4117356900824,1871.4548292042982,58.641080371610244
50.75,1927.8307044645785,1912.6917572145717,1883.7732825783175,1908.098581419156,22.384973838083695
51.0,1963.7360841143802,1968.9819350526698,1743.8998780646625,1892.205965743904,128.46361924708052
51.25,1745.166396985886,1884.817884503599,1788.7636124284134,1806.2492979726328,71.4489075542166
51.5,1848.5016949883031,1804.9356223683399,1819.9535721050063,1824.4636298205496,22.1304346168377
51.75,1862.7739967659038,1943.9910222353788,1932.362455222094,1913.042491407792,43.92034901804384
52.0,1963.1169302684714,1676.4930127889113,1816.4435925208184,1818.6845118594003,143.3250983165333
52.25,1878.5133769445385,1890.2830397428281,1925.6319412216044,1898.142785969657,24.52287672655086
52.5,1909.0652204703958,1866.2642422909819,1926.5070377386635,1900.6121668333471,30.998212653005
52.75,2133.45473350775,1862.2320555378024,1753.3546531259046,1916.3471473904856,195.74307178349787
53.0,2037.8349548940905,1978.6814892117734,1811.670664136313,1942.7290360807256,117.29026288698168
53.25,1941.6707839888688,1932.2643384631326,1847.8397126651528,1907.2582783723847,51.67247591692934
53.5,1830.559973197617,2016.0176700699162,1729.1864316920476,1858.5880249865268,145.45521163800487
53.75,2008.4281639116725,1815.1077826195576,1886.3896149793186,1903.308520503516,97.76440803704955
54.0,1897.3217233220464,1982.488367416717,1880.2935684565955,1920.0345530651196,54.75261372599746
54.25,1932.870616291879,1963.440697230365,1810.2875420757111,1902.1996185326516,81.0524818319357
54.5,2025.5134739300863,2051.369560773167,1762.066753528129,1946.3165960771275,160.0879060585379
54.75,1897.293348736817,1897.4645581797179,1837.4097545076997,1877.3892204747451,34.62333898436032
55.0,2105.7503157483798,1964.5068920059766,1776.5064331767637,1948.9212136437066,165.17435811958563
55.25,1840.9775067037874,1881.2358566280811,1845.132461537548,1855.781941623139,22.141414910225777
55.5,1966.2701299017317,2042.5080388452043,1783.310591654815,1930.6962534672502,133.21018981645315
55.75,2145.556519048474,2082.4318328754034,1850.5267092538393,2026.171687059239,155.3529857206055
56.0,1900.2170829190625,1907.3345642771076,1829.6929763960952,1879.0815411974218,42.91954549004047
56.25,1951.2384024376952,2012.7792715068208,1700.732882656549,1888.2501855336884,165.28422126804307
56.5,1808.3809048210703,2003.4589829370907,1876.5192343094157,1896.119707355859,99.00504051861853
56.75,1934.8360462704795,2007.8969033616017,1850.4679938952756,1931.0669811757855,78.78210312441021
57.0,1978.2727480142767,1921.1329524968678,1781.2244790692114,1893.543393193452,101.37994333436579
57.25,1852.6549720927192,1911.4655512638874,1753.2865051579222,1839.1356761715097,79.95143012105656
57.5,1870.1519010755483,1868.5698214294655,1625.3640338506254,1788.0285854518797,140.87385493671093
57.75,1849.3444021550904,1866.0510251719345,1704.3455341957515,1806.580320507592,88.93110514509264
58.0,1842.6458853274391,1931.2096637547882,1553.657144159225,1775.8375644138175,197.4436377063404
58.25,1848.872831334922,1781.3487548470584,1661.6927427188534,1763.9714429669446,94.79227088594239
58.5,2071.9406819010132,1878.4216556688718,1598.1757767477943,1849.51270477256,238.20178823878229
58.75,1821.999401457911,1853.970674803906,1647.9488267293882,1774.6396343304016,110.8758816325212
59.0,1846.7193718841108,1842.0270930479262,1545.0435939436027,1744.5966862918801,172.83397197741297
59.25,1839.351426921485,1715.1717917367826,1578.5821636356598,1711.035127431309,130.43383825656647
59.5,1741.331807758028,1812.6464647029188,1557.9789733093785,1703.9857485901084,131.37704858421824
59.75,1864.4849151112478,1892.963944983026,1516.9729999397136,1758.1406200113295,209.34213506569748
60.0,1890.1553740764507,1701.792109311151,1458.8051988794784,1683.5842274223603,216.25075406289753
60.25,1791.1978296508926,1637.3556376179413,1473.2006672715224,1633.9180448467853,159.0264493830448
60.5,1649.0765406709663,1672.6181175299118,1479.1512029771998,1600.281953726026,105.5606249649087
60.75,1844.6941150660264,1690.1221119447869,1462.52275424137,1665.7796604173946,192.24503496427423
61.0,1707.7935226885713,1685.3116696304792,1428.351684548301,1607.1522922891172,155.2533459400967
61.25,1668.7841443418442,1592.3319440059345,1458.1533640093671,1573.089817452382,106.6256347300885
61.5,1620.646767896862,1599.610420238686,1401.2137070542665,1540.4902983966049,121.07480601947891
61.75,1725.582981490112,1584.9760234689181,1426.7101082893132,1579.0897044161145,149.52335987336136
62.0,1565.143041096614,1605.8940566425197,1379.927668351979,1516.9882553637044,120.43406785874454
62.25,1642.0775400677314,1597.6341558467157,1334.4634505135318,1524.7250488093262,166.26307599646685
62.5,1494.7487566010052,1556.5657068907342,1391.6764649750105,1480.9969761555833,83.30035488489726
62.75,1751.6794087414569,1546.7296949174208,1349.7950168127793,1549.4013734905523,200.95551626857454
63.0,1564.1798595787661,1571.2841611334977,1318.1614581507522,1484.541826287672,144.1334033150465
63.25,1584.7100439431995,1534.2540874280394,1264.784202780044,1461.2494447170945,172.0040533068994
63.5,1481.1844666709374,1568.704849581113,1265.3348754913131,1438.4080639144547,156.14320596619015
63.75,1563.787734603487,1502.5226511806995,1320.5697779428392,1462.2933879090087,126.50114160782289
64.0,1539.6718862019559,1500.175002747489,1249.5187056073846,1429.7885315189433,157.36234794667897
64.25,1469.7468853398357,1442.199121237717,1213.9921290381303,1375.3127118718942,140.3850692243498
64.5,1496.4319454686868,1513.8682785122683,1190.8699947028467,1400.3900728946003,181.65903170943818
64.75,1451.2826200076668,1444.443255431698,1213.1347829852843,1369.620219474883,135.56350210125112
65.0,1447.0601162460384,1393.5820383095,1182.7748469997139,1341.1390005184176,139.72966773279842
65.25,1449.7089823805097,1383.7520193787657,1169.0000813187835,1334.153694359353,146.77999580109335
65.5,1331.566576334557,1319.3676678982056,1199.3468438733917,1283.427029368718,73.07059282950975
65.75,1452.431036876233,1345.5356695159044,1159.0888200555817,1319.0185088159062,148.4580206691631
66.0,1394.6327792206248,1331.7792753283995,1169.8142846005735,1298.7421130498658,115.99323018767143
66.25,1396.820151452038,1280.3239607767034,1132.6621090633853,1269.9354070973757,132.3850798818074
66.5,1339.6593309636298,1264.2363401839875,1142.407601098749,1248.7677574154557,99.53149764432453
66.75,1360.892934389995,1253.031832634558,1129.8653409038538,1247.9300359761357,115.59826332976344
67.0,1351.1184880731141,1237.2686056096293,1073.3408064128914,1220.575966698545,139.6391537230654
67.25,1237.6168488351032,1199.7555519590942,1112.121044197031,1183.164481663743,64.37194230096102
67.5,1275.9982489849745,1242.1998320294,1124.3569543611513,1214.185011791842,79.60774568786825
67.75,1247.083705517321,1193.7929322973669,1085.411883390123,1175.4295070682704,82.38541167640396
68.0,1178.3563761223668,1161.4074703557096,1070.3349367340845,1136.6995944040536,58.09489816163636
68.25,1240.6670288801054,1179.9009739169521,1004.4999369483588,1141.6893132484722,122.63287522584147
68.5,1209.0954272883582,1158.2741149260587,1022.1052784268412,1129.8249402137528,96.68684294758805
68.75,1150.660936711346,1133.7759903644426,987.8581673072764,1090.7650314610216,89.51894978579948
69.0,1141.2301972786502,1115.7747663518328,1007.2354424015366,1088.0801353440065,71.16103585276971
69.25,1129.4902741298713,1093.001122535805,1019.2706766050421,1080.5873577569062,56.14860716547834
69.5,1058.8577443885504,1047.9235175139543,996.6452431351522,1034.475501679219,33.2149917276745
69.75,1080.6506565133504,1030.0914867445924,959.6178337786084,1023.4533256788505,60.78885532345482
70.0,1076.4004094806667,1031.2850895419542,928.871434176254,1012.185644399625,75.59623828042727
70.25,1097.7043043861934,972.1390868197859,928.9115638183569,999.5849850081119,87.67956040391178
70.5,1067.6565045242721,958.1110456270236,910.272648062238,978.6800660711779,80.68291653280495
70.75,1004.5369726033643,928.8594232537132,883.7413609983427,939.0459189518068,61.03866370353525
71.0,970.879900713392,928.1075660399362,882.3947657231366,927.1274108254883,44.25070967503498
71.25,994.8334526407626,894.7756844835986,843.7616117461458,911.1235829568358,76.8512564385941
71.5,950.9280546869912,863.5166029446186,835.5132642573533,883.319307296321,60.20177561509305
71.75,921.218401699152,853.2232804254327,839.2766334772633,871.2394385339493,43.84118850551081
72.0,909.1779278004135,850.8125513914567,817.9593043581825,859.3165945166843,46.20009066853311
72.25,876.8419222875516,806.4458393346221,794.8113239047954,826.0330285089896,44.384662357312244
72.5,877.2030861767082,771.6066222954729,777.8155029882014,808.8750704867942,59.25517568917494
72.75,843.0466139328611,740.0870307933133,751.0132083145628,778.048951013579,56.554111057755314
73.0,823.4801676642766,723.4223324870895,751.9161898435641,766.2728966649767,51.550740713914855
73.25,774.3175859725233,702.1628665010561,731.2549966159264,735.9118163631687,36.30207105827792
73.5,761.0535476564885,690.9383708128018,737.5131312393365,729.8350165695423,35.682623076467415
73.75,748.7413295374074,666.8508918106938,711.861937287799,709.1513862119667,41.012452537238126
74.0,718.0927356928255,669.784228970996,713.4680634421037,700.4483427019751,26.656383879597477
74.25,699.092731308778,654.470154201127,699.8810840894749,684.4813231997932,25.993423659198687
74.5,675.3259426935242,639.5401902813799,690.0534551501629,668.3065293750224,25.977906082437222
74.75,655.3661798192372,638.6489798878415,668.9930282152243,654.3360626407676,15.198229280895488
75.0,651.5897908833383,615.2610637449809,663.5685581159604,643.4731375814266,25.155785591353144
75.25,626.6619241832567,596.6511365755408,657.7106435991025,627.0079014526333,30.53122376671606
75.5,604.4582423173701,582.9905547655239,625.1186788600785,604.1891586476576,21.06535104021593
75.75,589.0427335773776,564.1606120242251,631.2540665251865,594.8191373755964,33.91766560139721
76.0,572.3972302286223,562.7314562559893,617.4059543780573,584.1782136208896,29.17908263622529
76.25,562.8838352406896,537.5113921559066,615.6134835822634,572.0029036596198,39.84158917406027
