Time after Ignition,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
11.5,57.43750001666861,53.197781035053474,52.0827196125032,54.239333554741755,2.8252507911086817
11.75,57.86253721851508,53.44299553710072,52.12876086496103,54.478097873525606,3.0037685418983417
12.0,57.042774528029604,54.00438290775306,53.23977694495988,54.76231146024751,2.0116012085458927
12.25,57.253885769041304,53.47766406077577,53.686640806308844,54.80606354537531,2.1224497753888683
12.5,57.525822429970184,54.53911968202697,52.769659642258034,54.944867251418394,2.4039019184140478
12.75,57.11493995508727,54.48279486277441,53.83708743603806,55.14494075129992,1.7363488035034138
13.0,57.67544453332276,55.44135762401356,53.612598188459316,55.57646678193188,2.034790153531221
13.25,56.85087390944219,55.66506149742976,54.7268929198163,55.74760944222942,1.064393927766422
13.5,56.87737944364637,56.45482675335824,54.5182727171905,55.95015963806503,1.2579200330887916
13.75,57.75200357414814,56.34348076205776,54.19802769214629,56.09783734278406,1.789676411963085
14.0,57.849362201552154,58.67944207066789,54.69567225361167,57.074825508610566,2.1017934735260506
14.25,57.75307217158291,58.3314660347868,54.7798874768919,56.9548085610872,1.9056091302011364
14.5,57.54782688790007,59.627036398689796,55.74788313694359,57.640915474511154,1.9412513028320133
14.75,58.343491441782234,63.11913838802164,55.47607559870164,58.9795684761685,3.861029357001475
15.0,58.468968211426386,62.30176119943853,55.75684346362377,58.842524291496225,3.2884107332970927
15.25,58.97562582538835,64.11862066794578,55.784631398469735,59.626292630601284,4.204922086613492
15.5,60.007808830692426,67.45179208004309,55.55240576211415,61.00400222428323,6.011917301818455
15.75,61.60423581746993,68.72172587045682,57.503664257891614,62.60987531527278,5.676240805804769
16.0,63.775294522494534,71.89689298928624,57.74569566700792,64.4726277262629,7.101323933698748
16.25,62.80520658040546,73.49231491680433,58.1201248888895,64.80588212869976,7.87896462428523
16.5,65.23288333666251,74.63039983494927,59.47957410069779,66.44761909076986,7.648108741489252
16.75,67.46567142001597,77.29287242930222,60.30372832597789,68.35409072509869,8.52934469857519
17.0,70.28369385372889,80.30404155499762,60.74921115161373,70.44564885344676,9.778421145191437
17.25,71.52781041465474,81.7000550384969,63.417151690608975,72.21500571458688,9.160803280402842
17.5,72.24149093424953,84.0929605516493,63.50561161865328,73.2800210348507,10.3328912991294
17.75,74.59224281275117,87.78369678547223,64.83828422799034,75.73807460873792,11.515541117845158
18.0,78.96862159438923,91.5798964055543,67.03003207412564,79.19285002468972,12.276468077774016
18.25,80.50701137678719,95.60554778286232,67.7884042907839,81.30032115014446,13.925529552304223
18.5,81.588548720365,96.77795001243673,71.58462635743135,83.31704169674437,12.685292869047528
18.75,83.44350800528902,100.61939461102034,73.43237225489315,85.83175829040084,13.749958207805301
19.0,85.34513341562439,104.76824300124473,76.99638089042233,89.03658576909716,14.249182314578716
19.25,87.35014568881967,106.8479008464634,79.96045709089846,91.38616787539384,13.890671842825183
19.5,92.29376850718374,109.66835307977074,81.58232544589161,94.51481567761537,14.174132247256523
19.75,93.11093292803113,111.36672859254945,86.79751683835056,97.09172611964372,12.759176203088426
20.0,95.11418403542716,116.08744760244821,90.93993898386051,100.71385687391198,13.476518443353013
20.25,99.16037594306134,119.44251460013058,95.82617429786036,104.80968828035076,12.78158557188215
20.5,105.82208673558539,121.38951201289215,98.30492802252044,108.505508923666,11.77391483244821
20.75,106.33977632189072,124.38993366458516,104.23905849065382,111.65625615904322,11.077597255857313
21.0,110.29423304815916,128.36383297347675,109.11752713824882,115.92519771996156,10.788229438934701
21.25,116.48655893850596,129.17160085436507,112.03576427143535,119.23130802143545,8.891538646117432
21.5,122.4996045777125,133.01839724224712,116.18256317668393,123.90018833221451,8.504854690753142
21.75,127.82360225053782,136.12851348963727,119.1741150529829,127.70874359771933,8.477782786189
22.0,131.84628195953482,137.35990876480423,128.59110583077077,132.59909885170327,4.432609409685121
22.25,134.767950023791,142.33195145761542,132.64905035243638,136.58298394461426,5.0902263754644235
22.5,137.75363970270539,141.4410872009839,134.86210317850805,138.01894336073244,3.2975062115513953
22.75,145.68377759289294,144.4495472724404,141.84927709493002,143.99420065342113,1.9573844601428447
23.0,148.7829313392583,146.5633547948742,152.96879503915753,149.43836039109667,3.2526307217799038
23.25,152.46169828072743,149.67112821641487,155.20190036113786,152.44490895276007,2.765424296624503
23.5,161.872044084337,154.49810622235785,160.9580150000133,159.1093884355694,4.019552839453439
23.75,166.6774126445192,153.97283035279276,167.43983108054556,162.69669135928584,7.564696531478052
24.0,175.09327723506038,156.6699171510682,173.08522929392706,168.28280789335187,10.107051383941604
24.25,177.09751340770802,159.98312280665368,179.34914916213248,172.1432617921647,10.590996223342723
24.5,179.04852030363253,163.93460284077403,183.74698573006356,175.57670295815672,10.352428009805871
24.75,184.18080328359878,164.85367291991025,189.33006344398305,179.45484654916402,12.904434259724137
25.0,184.67149158211308,170.76234655347787,196.66131403733243,184.03171739097445,12.961331430226382
25.25,192.89970041593574,174.56107853013603,207.05575244046173,191.5055104621778,16.29213866731345
25.5,197.64516163536294,175.9721728128068,213.13102283018588,195.58278575945187,18.665076462304494
25.75,201.838492061778,188.70473809926108,217.61646552419813,202.71989856174574,14.476002685033718
26.0,209.4940775192308,189.3948224521223,227.68687481161518,208.85859159432277,19.15393432812443
26.25,210.4748668857133,194.030674179502,229.43219334722693,211.31257813748076,17.71562050710339
26.5,215.82804322359283,200.03972535701922,235.22623027908438,217.03133295323212,17.624087544826835
26.75,221.80326115467264,201.53771951711553,239.72210529976405,221.02102865718408,19.10420752503563
27.0,226.00468284841534,209.15927665061972,244.57953087698036,226.5811634586718,17.717162577159637
27.25,224.26694682154414,211.64574585625923,247.0860350243183,227.66624256737387,17.963015692099802
27.5,237.79187214946114,217.00506402946718,258.0084529333453,237.60179637075785,20.50235527937965
27.75,245.8308550680846,222.8825691181525,255.05570546737513,241.25637655120408,16.567198493181298
28.0,245.28091035772044,231.78258009570132,260.15759968960873,245.74036338101018,14.193088354868891
28.25,251.33927281324208,237.51454535599783,265.8458946105074,251.56657092658244,14.16704224492523
28.5,263.1804762853336,241.93286840422476,268.01597366052295,257.70977278336045,13.87546548976497
28.75,266.44124376315557,246.3061340781137,263.2450395490665,258.66413913011195,10.821004897580005
29.0,269.39583026205406,243.73341879698887,275.34198564332513,262.82374490078934,16.797904750790778
29.25,272.06438040204154,254.05344742500074,269.53144872934007,265.2164255187941,9.750025418250285
29.5,283.50905814663065,262.43472261288287,269.90619209899864,271.94999095283737,10.684790117894714
29.75,288.55135133057956,267.58053112400614,274.39356729257815,276.84181658238793,10.697629105222225
30.0,295.77707859586087,267.6150666989414,271.53180963257927,278.3079849757939,15.254905530092618
30.25,297.7979572737284,275.95080734465995,277.1181077425652,283.6222907869845,12.29035344537669
30.5,301.8945714200853,277.6589985410827,278.11832768642046,285.89063254919614,13.861720324451305
30.75,304.8093853483678,267.56223152577815,275.8180220086283,282.7298796275914,19.56190043885123
31.0,320.4354429920622,279.18839549124357,284.55508031034844,294.7263062645514,22.425880360473823
31.25,321.1060749241107,284.7888651596876,284.3377092718749,296.7442164518911,21.0991942162283
31.5,327.7939728767694,291.6367410562332,283.90413139034837,301.1116151077836,23.428817194757162
31.75,334.3592794927028,288.523279170281,289.0946443549756,303.9924010059865,26.300039853844638
32.0,324.9367244679169,288.9040952997399,288.37256980821894,300.7377965252919,20.958571397313847
32.25,327.9456157291653,295.18126095328734,289.1540172156556,304.0936312993694,20.87509970509421
32.5,332.65583223257664,290.94166520537453,292.3695496099496,305.32234901596695,23.682254791989735
32.75,344.266816529025,297.3803618206289,292.11335366010167,311.2535106699185,28.711393497198127
33.0,341.7981602212899,304.473179976975,289.5615842004103,311.94430813289176,26.90777370088208
33.25,339.8151473637475,298.7072084186057,301.83493143383794,313.4524290720637,22.88428171496785
33.5,343.99735821227495,304.74544415374896,300.8041124482561,316.51563827142667,23.88131533403456
33.75,346.2358515958498,311.85071919341505,299.21024223795285,319.09893767573925,24.33627923997443
34.0,354.0826972260458,313.76378135400944,296.31579395534357,321.38742417846623,29.628427663442363
34.25,345.4398198784548,306.9255233306869,304.3633361555218,318.90955978822115,23.01156722437062
34.5,355.4648152497488,315.05786269281475,309.64607940649955,326.7229191163544,25.037857228437826
34.75,364.33653492914635,317.0867476048161,315.4909390130506,332.304740515671,27.75182050381111
35.0,358.36548153408086,324.59999493336574,311.1943324548242,331.38660297409024,24.306848065682736
35.25,348.86270832741997,332.7505367886775,315.4865095051573,332.3665848737516,16.691411751572524
35.5,359.2835297044419,330.4033221428789,311.3619164403818,333.68292276256756,24.128553409312214
35.75,352.69965421742785,329.5634219599357,314.07234289577843,332.111806357714,19.43934135365795
36.0,352.83216950392307,325.90189864423706,323.21691467355697,333.98366094057235,16.37840013639094
36.25,362.3763334565753,337.05650855542734,321.54764613832185,340.3268293834415,20.60986840742888
36.5,362.48678172147135,340.45438578033634,320.4152368778033,341.1188014598703,21.04364054838423
36.75,354.1134075217654,336.42754462416156,326.01846277989546,338.85313830860747,14.203665321095793
37.0,357.9874341064686,343.0269427974142,343.28160407418636,348.09866032602304,8.564875845690468
37.25,364.6130739285974,339.8502224948202,334.7583827338931,346.4072263857702,15.970953997874982
37.5,366.07342557144113,346.5013182788564,334.2899567754632,348.9549002085869,16.033161584374135
37.75,355.437868938285,342.47082247891103,340.49857612449694,346.13575584723094,8.1159977753628
38.0,359.0948270634233,349.1536199627225,339.7194044668531,349.32261716433294,9.688816761583146
38.25,364.3111033083442,344.96707140108947,346.2212727909666,351.83314916680007,10.82440575507267
38.5,360.08375630576245,355.2443921405456,347.86068412106073,354.3962775224563,6.155513562016562
38.75,364.8498663788229,347.2609087219745,346.8340692648263,352.98161478854126,10.28042289199293
39.0,360.1440456194743,352.05871083307136,344.7981710440249,352.3336424988568,7.6766305881548496
39.25,359.0419681501183,347.72515555366755,349.2856647774579,352.01759616041454,6.133118998249119
39.5,364.2700072109482,351.22355413254684,361.54079599421175,359.01145244590225,6.881182207350953
39.75,362.7789119904264,354.6141927768465,363.15946807142177,360.1841909462316,4.827511308936561
40.0,356.5336015976096,354.8950079989659,355.3767552357149,355.60178827743016,0.8421562490278984
40.25,365.51244768954643,357.1791893234167,373.2668220875441,365.31948636683575,8.045552034658824
40.5,365.369163568358,358.03402409102534,364.2008451101755,362.53467758985295,3.941212179306554
40.75,362.1770941526304,349.9209674290106,356.21112125667463,356.1030609461052,6.128777883020157
41.0,363.3545972608858,359.4931131113247,367.0619179050973,363.30320942576924,3.784664058243108
41.25,358.5660626532515,364.4256871224684,365.06903711225,362.6869289626566,3.5832428270116847
41.5,357.6907149251444,367.76300857617645,376.50357426388905,367.31909925506994,9.41428227422951
41.75,364.7264625151427,358.68636345200724,371.39731277763894,364.9367129149296,6.358082424178864
42.0,364.2757021908196,366.4559451832989,374.4409256697581,368.3908576812922,5.3517153208442085
42.25,359.29509726055716,359.4346609464981,381.18988823742285,366.63988214815936,12.600868121038783
42.5,357.01964904443753,362.5666193447553,371.7906569491079,363.7923084461002,7.461394236992555
42.75,363.61049778103666,365.329019358927,374.1131838194072,367.6842336531236,5.6335494391934615
43.0,364.1055566588072,370.0083975260793,380.31274827942093,371.4755674881025,8.202603600681943
43.25,368.32473815041556,371.8888867827717,381.3648004621231,373.8594751317701,6.739675074082602
43.5,375.06548109116216,375.64679738976537,379.20375656768215,376.6386783495366,2.2403575292035773
43.75,367.3543603864884,375.37622528698904,379.1077496515787,373.94611177501866,6.005785402178881
44.0,367.4970352460595,371.9112839459995,389.4943270838354,376.30088209196475,11.637080431163433
44.25,369.1503080721639,382.08681102188575,386.55811899353984,379.26507936252983,9.040442325276588
44.5,359.9882810050335,381.18144223731537,389.045302978525,376.7383420736246,15.029420673812856
44.75,364.12587022355035,381.3287777903717,391.6675741115993,379.04074070850714,13.912681212844399
45.0,364.9982524443693,378.58763890090114,387.5833139017509,377.05640174900714,11.37012601820803
45.25,373.86146145850284,376.39949724414026,392.3087495115854,380.85656940474286,9.99873633575586
45.5,371.3142141683319,390.51476290843647,388.4972009298133,383.4420593355272,10.551355855244092
45.75,370.45132873179193,383.3723536723303,389.79814362597693,381.20727534336635,9.853450398991031
46.0,370.68936281630965,397.3497732580757,392.7231883758537,386.92077481674636,14.245889707703109
46.25,368.33957593443284,396.8880603312764,392.10023324100723,385.77595650223884,15.28892892064713
46.5,364.3586552228522,403.8602233574058,395.9285883325254,388.0491556375944,20.896352934606927
46.75,366.05578348589773,390.09213938280527,399.83557904155623,385.32783397008643,17.386563820800475
47.0,374.7061333742478,398.05638402195143,399.9525033000457,390.9050068987483,14.060634575873962
47.25,364.6603984097383,398.316153823124,395.0689965531541,386.0151829286721,18.564916481674548
47.5,371.56450407913115,398.0504033993363,389.404242484787,386.33971665441817,13.506265384026747
47.75,381.3193077171365,397.51991718068746,388.1568825287134,388.9987024755124,8.133045700396979
48.0,371.08153837658847,400.62771757088314,389.729109166431,387.1461217046342,14.941487356223687
48.25,368.6759478404742,401.19258666987446,403.3116190605388,391.0600511902958,19.414134970422797
48.5,367.78141000679364,393.95376571527095,399.8559602609051,387.19704532765655,17.071442419965077
48.75,367.8879793967968,400.83892689504273,401.06203949174943,389.9296485945297,19.08897143835717
49.0,358.96218407504017,400.4739339391559,396.82077562050944,385.4189645449019,22.984936720559283
49.25,377.7032926923919,398.3759198241751,399.3322866166744,391.8038330444138,12.220785082174435
49.5,367.62658428737245,407.6232330372216,388.28076305924674,387.8435267946136,20.001908895603822
49.75,358.67415337571543,402.08568577876724,391.19744250661967,383.9857605537008,22.58642410471047
50.0,369.80027710206264,406.20118572195014,404.1576910505295,393.3863846248475,20.45170698683376
50.25,362.390614089719,398.4889886205267,393.64025094032394,384.8399512168566,19.59227187844129
50.5,372.8544644958946,408.93873141027774,390.95521852454544,390.9161381435726,18.042165201112756
50.75,376.0413582022509,403.1461603385906,381.7442523623966,386.977256967746,14.290060448165997
51.0,364.22516833736734,404.19094278256193,391.07604981575565,386.4973869785617,20.372503449099437
51.25,356.95382454225154,401.3770328350093,393.68730352740744,384.00605363488944,23.74132069549776
51.5,371.3150665056452,410.2320202311866,385.1280588459325,388.8917151942548,19.72957560745245
51.75,359.431274354631,405.70561888801143,390.2554452499131,385.1307794975185,23.558976841192052
52.0,363.76179699529723,397.1738665661812,380.41483483146305,380.4501661309805,16.70606280599775
52.25,366.50644678203173,410.73069338808773,389.6299910468526,388.9557104056573,22.11983245315461
52.5,369.8344572863557,411.0199253663363,384.10622127246745,388.32020130838646,20.91360600300957
52.75,360.0496393956691,399.72357943802535,381.8011034839418,380.5247741058788,19.867741243837965
53.0,361.221619201281,402.78860163697243,388.565383342209,384.19186806015415,21.12579546772253
53.25,371.4627838468014,410.4664690574845,394.7230153365936,392.2174227469598,19.622190516668514
53.5,361.4713079147629,398.4461403008753,392.26332737054247,384.0602585287268,19.80536067111504
53.75,358.6863958470604,402.86003338588154,384.71913207971625,382.0885204375527,22.204000800794926
54.0,363.480569590809,399.4596618281489,381.7277657145582,381.55599904450537,17.99016112761247
54.25,366.3679560089997,397.86672594930786,380.2728553528356,381.50251243704776,15.78534666539445
54.5,362.32094612217134,395.7326677646241,382.26784187208284,380.1071519196261,16.81033079927854
54.75,363.426668504573,394.9223405602838,381.9497917783495,380.0996002810687,15.829142301232825
55.0,361.6591867546902,400.2510670459023,385.5650416419345,382.49176514750906,19.478631302306688
55.25,355.3127647139159,386.60267420517954,381.91477287758073,374.61007059889204,16.875533044264923
55.5,366.3342264093917,393.8785181349561,379.53989579810127,379.91754678081634,13.776028704394745
55.75,357.38070902513834,383.3670587316804,373.3069218424742,371.3515631997643,13.103059312003811
56.0,357.3116418615095,388.40795224915934,374.43910763728053,373.38623391598315,15.574868771068795
56.25,352.8427057557809,383.98420227874806,375.4754500660376,370.76745270018887,16.095717778966016
56.5,360.177469253296,375.68242842500473,371.61093091316576,369.15694286382217,8.038500030405515
56.75,358.4681051208409,378.547083819165,375.78145152169617,370.93221348723404,10.88244818632709
57.0,357.24066379267066,385.27142229484315,373.1586948537639,371.89026031375926,14.058362286855694
57.25,364.3803412682827,385.4749648814981,375.69657573148515,375.18396062708865,10.556650369778676
57.5,368.93112667036235,387.7882355428152,382.26662982133126,379.66199734483627,9.694623329974934
57.75,358.5414630776696,374.9926970608965,374.5952974425264,369.3764858603642,9.385508544575648
58.0,361.73211699478435,380.56551660447616,378.37948848302767,373.55904069409604,10.300571483123965
58.25,364.65064472862224,377.23296355042874,368.1421389736771,370.00858241757606,6.4954903648878926
58.5,371.0932299343232,372.4597579171176,378.1329919499293,373.8953266004567,3.7329888015544155
58.75,363.0967359678015,371.73318706380036,381.7420918897741,372.1906716404587,9.331092833514708
59.0,366.81614258967454,370.3764325510699,378.6252961612908,371.93929043401175,6.057715789900462
59.25,365.0889656291565,380.0340323151005,374.2049599931849,373.10931931248064,7.532534496286004
59.5,366.60349427622026,375.9166127052001,373.1886811615737,371.90292938099805,4.787840008708647
59.75,358.9643258198471,372.19156553194085,370.01524105408043,367.05704413528946,7.092472372738288
60.0,366.5787607646585,373.700924010916,371.72561061962796,370.66843179840083,3.676890346695659
60.25,360.5367259946469,367.1716761271542,374.9325853255825,367.54699581579456,7.205264750204017
60.5,369.57906665199636,368.0072613167324,375.6603820242949,371.0822366643412,4.041930752207429
60.75,366.3915518568112,368.8260631376387,371.8683457123683,369.02865356893943,2.744011642870337
61.0,365.07268990180125,368.4142020781724,377.39045947926496,370.2924504864129,6.3700647291190045
61.25,363.1371705186909,371.6395188144736,381.8597279602149,372.21213909779317,9.374404502657406
61.5,370.4131785032093,364.60989235758694,380.5021680878575,371.8417463162179,8.041872385769992
61.75,377.33125614303145,370.9883808832221,375.8977973498888,374.73914479204745,3.3263904540386826
62.0,374.96904350987086,365.2912954852792,380.7260646707295,373.6621345552932,7.799938026272906
62.25,365.12092134062686,367.67169011527443,379.43185626936855,370.74148924175665,7.633378324266577
62.5,364.67323704358006,361.0764777535561,383.37049176723093,369.70673552145576,11.969036945617834
62.75,373.32946660422715,361.24327108667126,383.599053300506,372.72393033046814,11.190185665672885
63.0,377.1280531474627,364.34890182662315,373.20984535663496,371.56226677690694,6.54695070261819
63.25,363.90975998239594,369.540883965344,380.5788154714753,371.34315313973843,8.479415272129973
63.5,370.539194091563,370.5644546519381,378.9729422219584,373.35886365515313,4.861951063068632
63.75,354.78027690643586,365.5053486202005,382.63424053686197,367.6399553544995,14.049136340496554
64.0,367.96730338907247,362.908953120185,380.6864183775081,370.52089162892185,9.159704002742416
64.25,367.82876465020894,357.9120510936552,379.095050742033,368.27862216196564,10.598662527010495
64.5,370.2570798814565,361.30920378231184,379.54898100857866,370.3717548907823,9.12042932565586
64.75,361.4962732685851,354.32848663580324,375.3693448697533,363.73136825804727,10.69701668757393
65.0,359.63617499931286,352.7228381047287,385.94130480932967,366.1001059711237,17.527219838223715
65.25,367.18647905840635,354.00773884014484,383.39854896503266,368.19758895452793,14.721470285464981
65.5,361.5518931806178,358.0647632220365,374.15187297248025,364.5895097917116,8.462807515103949
65.75,366.52207606574007,346.7899096072333,380.71610540145264,364.676030358142,17.038268803867137
66.0,362.07030015822,350.6326716800874,380.55499576413416,364.41932253414717,15.098834366918394
66.25,361.28704344443844,351.6675158470192,387.5641830860823,366.8395807925133,18.58132618973499
66.5,354.0903420579054,355.5813443477273,389.41401797527254,366.3619014603018,19.977633213719432
66.75,369.30198449575516,339.9980375339052,385.2619427016273,364.85398824376256,22.957434106437944
67.0,360.74105152937784,340.4282569325637,374.20708530508375,358.4587979223418,17.004670614280148
67.25,365.21590669120314,343.3060106723276,377.89541250710613,362.13910995687894,17.498762482821636
67.5,354.3185464292033,346.09996307239845,384.1508974970789,361.5231356662269,20.02243696964758
67.75,361.17834145585465,340.68718049278976,389.9690478032486,363.94485658396434,24.757136665352935
68.0,364.47131886260485,334.9491077680029,386.94793935121965,362.1227886606091,26.078848078226155
68.25,355.0698328125949,341.1150465748134,376.1778736711217,357.45425101950997,17.6526074174753
68.5,364.35542316827673,334.2621269658382,372.54185432829075,357.0531348208019,20.15755300298562
68.75,365.84409935552696,328.8980421483963,390.573086718321,361.7717427407481,31.038538093376744
69.0,363.9665701669595,336.8865011488589,376.161648924513,359.0049067467771,20.102186103039855
69.25,356.8930280299062,334.0216025024167,370.304976684974,353.7398690724323,18.34605186616972
69.5,363.7305386314953,337.8156497255924,373.11577628190463,358.2206548796641,18.283704437064586
69.75,357.2995689947777,332.68862202622256,376.6484560551608,355.54554902538706,22.032344212605143
70.0,355.922461925782,336.8166747679292,376.06197743763016,356.2670380437805,19.624920252957214
70.25,350.1340367793857,321.0660122795528,373.2704865478814,348.15684520227325,26.158339937916512
70.5,359.77473194338,325.84604725319764,373.0770565875595,352.89927859471237,24.3545879609556
70.75,357.7633626252691,318.7610657161364,363.3945591319401,346.6396624911152,24.307194657767084
71.0,352.65437989621313,318.225031224377,360.54226791519574,343.807226345262,22.503138108989926
71.25,355.2094200713564,326.912771177938,365.3811922743229,349.1677945078725,19.9331579284168
71.5,363.2354826139512,323.4206702816101,363.520583339986,350.05891207851573,23.069834527555784
71.75,357.2279155887176,309.80873690470025,362.20159868494807,343.07941705945535,28.92037343042861
72.0,350.84606882360663,313.73507477334067,363.5129523731592,342.69803199003553,25.86990824812783
72.25,357.45727947912985,318.09143703586176,356.36043856773307,343.96971836090825,22.41795816415748
72.5,347.16627064818374,314.2069285973165,363.1053026010867,341.49283394886226,24.937996271534175
72.75,352.89579366367536,313.2640781877361,353.52269822404264,339.8941900251514,23.06448340385896
73.0,349.98632930173005,317.63961695887866,352.2605881204001,339.96217812700297,19.365319933377343
73.25,346.48503409471505,299.48050968305,350.360241920801,332.10859523285535,28.323105124754626
73.5,351.88419271260466,303.67387128591116,344.9788606342153,333.51230821091036,26.070484103168774
73.75,349.9639294076076,307.0438874247353,341.83327887160493,332.947031901316,22.79816966042686
74.0,344.4521658658933,299.149401123471,339.0155393908251,327.53903546006313,24.735960263984303
74.25,341.4336383580638,300.43739027181357,335.87282261102627,325.91461708030124,22.238423557695494
74.5,345.15115873735976,297.6961314146842,330.2415075285267,324.36293256019025,24.267532575289465
74.75,342.2838635545439,294.85830568824554,331.2810247083346,322.8077313170414,24.82223620876259
75.0,346.25447497944606,303.17626318761074,326.87968144833707,325.4368065384646,21.575321522510606
75.25,347.1813334089486,294.1000826760954,319.70789930050745,320.32977179518383,26.546088956581418
75.5,341.42775558899785,296.42146254937256,315.69770242616335,317.84897352151125,22.580136819479538
75.75,339.86862966001377,294.78367063500065,302.56073670822457,312.4043456677463,24.10053652064121
76.0,350.4011833969574,288.3801765176435,300.89541091444823,313.2255902763497,32.79750472068676
76.25,339.61652259973016,288.42435116380693,287.83556779585854,305.29214718646523,29.72723880713871
76.5,342.1723982474431,286.96553432205053,284.4597206875184,304.5325510856707,32.62113343009315
76.75,337.9495762487938,285.53741631728764,278.6906965025734,300.7258963562183,32.41791405402263
77.0,336.7371683603485,281.6917569567976,277.33357200613165,298.58749910775924,33.11036683695182
77.25,329.9180871868096,283.6926366023816,274.72330153775783,296.1113417756497,29.618984947945286
77.5,327.2041948914742,281.73121302923676,267.3608199957768,292.09874263882926,31.239744435271525
77.75,320.35115673837134,280.5228154993404,256.38683941308057,285.75360388359746,32.30138283515556
78.0,308.8692866797005,281.00327639009714,252.40245370304865,280.7583389242821,28.234213330193818
78.25,307.9385210344666,271.4709655683782,246.1001706934697,275.1698857654381,31.084673091286184
