Time after Ignition,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
21.5,122.5,133.0,116.2,123.9,8.5
21.75,127.8,136.1,119.2,127.7,8.5
22.0,131.8,137.4,128.6,132.6,4.4
22.25,134.8,142.3,132.6,136.6,5.1
22.5,137.8,141.4,134.9,138.0,3.3
22.75,145.7,144.4,141.8,144.0,2.0
23.0,148.8,146.6,153.0,149.4,3.3
23.25,152.5,149.7,155.2,152.4,2.8
23.5,161.9,154.5,161.0,159.1,4.0
23.75,166.7,154.0,167.4,162.7,7.6
24.0,175.1,156.7,173.1,168.3,10.1
24.25,177.1,160.0,179.3,172.1,10.6
24.5,179.0,163.9,183.7,175.6,10.4
24.75,184.2,164.9,189.3,179.5,12.9
25.0,184.7,170.8,196.7,184.0,13.0
25.25,192.9,174.6,207.1,191.5,16.3
25.5,197.6,176.0,213.1,195.6,18.7
25.75,201.8,188.7,217.6,202.7,14.5
26.0,209.5,189.4,227.7,208.9,19.2
26.25,210.5,194.0,229.4,211.3,17.7
26.5,215.8,200.0,235.2,217.0,17.6
26.75,221.8,201.5,239.7,221.0,19.1
27.0,226.0,209.2,244.6,226.6,17.7
27.25,224.3,211.6,247.1,227.7,18.0
27.5,237.8,217.0,258.0,237.6,20.5
27.75,245.8,222.9,255.1,241.3,16.6
28.0,245.3,231.8,260.2,245.7,14.2
28.25,251.3,237.5,265.8,251.6,14.2
28.5,263.2,241.9,268.0,257.7,13.9
28.75,266.4,246.3,263.2,258.7,10.8
29.0,269.4,243.7,275.3,262.8,16.8
29.25,272.1,254.1,269.5,265.2,9.8
29.5,283.5,262.4,269.9,271.9,10.7
29.75,288.6,267.6,274.4,276.8,10.7
30.0,295.8,267.6,271.5,278.3,15.3
30.25,297.8,276.0,277.1,283.6,12.3
30.5,301.9,277.7,278.1,285.9,13.9
30.75,304.8,267.6,275.8,282.7,19.6
31.0,320.4,279.2,284.6,294.7,22.4
31.25,321.1,284.8,284.3,296.7,21.1
31.5,327.8,291.6,283.9,301.1,23.4
31.75,334.4,288.5,289.1,304.0,26.3
32.0,324.9,288.9,288.4,300.7,21.0
32.25,327.9,295.2,289.2,304.1,20.9
32.5,332.7,290.9,292.4,305.3,23.7
32.75,344.3,297.4,292.1,311.3,28.7
33.0,341.8,304.5,289.6,311.9,26.9
33.25,339.8,298.7,301.8,313.5,22.9
33.5,344.0,304.7,300.8,316.5,23.9
33.75,346.2,311.9,299.2,319.1,24.3
34.0,354.1,313.8,296.3,321.4,29.6
34.25,345.4,306.9,304.4,318.9,23.0
34.5,355.5,315.1,309.6,326.7,25.0
34.75,364.3,317.1,315.5,332.3,27.8
35.0,358.4,324.6,311.2,331.4,24.3
35.25,348.9,332.8,315.5,332.4,16.7
35.5,359.3,330.4,311.4,333.7,24.1
35.75,352.7,329.6,314.1,332.1,19.4
36.0,352.8,325.9,323.2,334.0,16.4
36.25,362.4,337.1,321.5,340.3,20.6
36.5,362.5,340.5,320.4,341.1,21.0
36.75,354.1,336.4,326.0,338.9,14.2
37.0,358.0,343.0,343.3,348.1,8.6
37.25,364.6,339.9,334.8,346.4,16.0
37.5,366.1,346.5,334.3,349.0,16.0
37.75,355.4,342.5,340.5,346.1,8.1
38.0,359.1,349.2,339.7,349.3,9.7
38.25,364.3,345.0,346.2,351.8,10.8
38.5,360.1,355.2,347.9,354.4,6.2
38.75,364.8,347.3,346.8,353.0,10.3
39.0,360.1,352.1,344.8,352.3,7.7
39.25,359.0,347.7,349.3,352.0,6.1
39.5,364.3,351.2,361.5,359.0,6.9
39.75,362.8,354.6,363.2,360.2,4.8
40.0,356.5,354.9,355.4,355.6,0.8
40.25,365.5,357.2,373.3,365.3,8.0
40.5,365.4,358.0,364.2,362.5,3.9
40.75,362.2,349.9,356.2,356.1,6.1
41.0,363.4,359.5,367.1,363.3,3.8
41.25,358.6,364.4,365.1,362.7,3.6
41.5,357.7,367.8,376.5,367.3,9.4
41.75,364.7,358.7,371.4,364.9,6.4
42.0,364.3,366.5,374.4,368.4,5.4
42.25,359.3,359.4,381.2,366.6,12.6
42.5,357.0,362.6,371.8,363.8,7.5
42.75,363.6,365.3,374.1,367.7,5.6
43.0,364.1,370.0,380.3,371.5,8.2
43.25,368.3,371.9,381.4,373.9,6.7
43.5,375.1,375.6,379.2,376.6,2.2
43.75,367.4,375.4,379.1,373.9,6.0
44.0,367.5,371.9,389.5,376.3,11.6
44.25,369.2,382.1,386.6,379.3,9.0
44.5,360.0,381.2,389.0,376.7,15.0
44.75,364.1,381.3,391.7,379.0,13.9
45.0,365.0,378.6,387.6,377.1,11.4
45.25,373.9,376.4,392.3,380.9,10.0
45.5,371.3,390.5,388.5,383.4,10.6
45.75,370.5,383.4,389.8,381.2,9.9
46.0,370.7,397.3,392.7,386.9,14.2
46.25,368.3,396.9,392.1,385.8,15.3
46.5,364.4,403.9,395.9,388.0,20.9
46.75,366.1,390.1,399.8,385.3,17.4
47.0,374.7,398.1,400.0,390.9,14.1
47.25,364.7,398.3,395.1,386.0,18.6
47.5,371.6,398.1,389.4,386.3,13.5
47.75,381.3,397.5,388.2,389.0,8.1
48.0,371.1,400.6,389.7,387.1,14.9
48.25,368.7,401.2,403.3,391.1,19.4
48.5,367.8,394.0,399.9,387.2,17.1
48.75,367.9,400.8,401.1,389.9,19.1
49.0,359.0,400.5,396.8,385.4,23.0
49.25,377.7,398.4,399.3,391.8,12.2
49.5,367.6,407.6,388.3,387.8,20.0
49.75,358.7,402.1,391.2,384.0,22.6
50.0,369.8,406.2,404.2,393.4,20.5
50.25,362.4,398.5,393.6,384.8,19.6
50.5,372.9,408.9,391.0,390.9,18.0
50.75,376.0,403.1,381.7,387.0,14.3
51.0,364.2,404.2,391.1,386.5,20.4
51.25,357.0,401.4,393.7,384.0,23.7
51.5,371.3,410.2,385.1,388.9,19.7
51.75,359.4,405.7,390.3,385.1,23.6
52.0,363.8,397.2,380.4,380.5,16.7
52.25,366.5,410.7,389.6,389.0,22.1
52.5,369.8,411.0,384.1,388.3,20.9
52.75,360.0,399.7,381.8,380.5,19.9
53.0,361.2,402.8,388.6,384.2,21.1
53.25,371.5,410.5,394.7,392.2,19.6
53.5,361.5,398.4,392.3,384.1,19.8
53.75,358.7,402.9,384.7,382.1,22.2
54.0,363.5,399.5,381.7,381.6,18.0
54.25,366.4,397.9,380.3,381.5,15.8
54.5,362.3,395.7,382.3,380.1,16.8
54.75,363.4,394.9,381.9,380.1,15.8
55.0,361.7,400.3,385.6,382.5,19.5
55.25,355.3,386.6,381.9,374.6,16.9
55.5,366.3,393.9,379.5,379.9,13.8
55.75,357.4,383.4,373.3,371.4,13.1
56.0,357.3,388.4,374.4,373.4,15.6
56.25,352.8,384.0,375.5,370.8,16.1
56.5,360.2,375.7,371.6,369.2,8.0
56.75,358.5,378.5,375.8,370.9,10.9
57.0,357.2,385.3,373.2,371.9,14.1
57.25,364.4,385.5,375.7,375.2,10.6
57.5,368.9,387.8,382.3,379.7,9.7
57.75,358.5,375.0,374.6,369.4,9.4
58.0,361.7,380.6,378.4,373.6,10.3
58.25,364.7,377.2,368.1,370.0,6.5
58.5,371.1,372.5,378.1,373.9,3.7
58.75,363.1,371.7,381.7,372.2,9.3
59.0,366.8,370.4,378.6,371.9,6.1
59.25,365.1,380.0,374.2,373.1,7.5
59.5,366.6,375.9,373.2,371.9,4.8
59.75,359.0,372.2,370.0,367.1,7.1
60.0,366.6,373.7,371.7,370.7,3.7
60.25,360.5,367.2,374.9,367.5,7.2
60.5,369.6,368.0,375.7,371.1,4.0
60.75,366.4,368.8,371.9,369.0,2.7
61.0,365.1,368.4,377.4,370.3,6.4
61.25,363.1,371.6,381.9,372.2,9.4
61.5,370.4,364.6,380.5,371.8,8.0
61.75,377.3,371.0,375.9,374.7,3.3
62.0,375.0,365.3,380.7,373.7,7.8
62.25,365.1,367.7,379.4,370.7,7.6
62.5,364.7,361.1,383.4,369.7,12.0
62.75,373.3,361.2,383.6,372.7,11.2
63.0,377.1,364.3,373.2,371.6,6.5
63.25,363.9,369.5,380.6,371.3,8.5
63.5,370.5,370.6,379.0,373.4,4.9
63.75,354.8,365.5,382.6,367.6,14.0
64.0,368.0,362.9,380.7,370.5,9.2
64.25,367.8,357.9,379.1,368.3,10.6
64.5,370.3,361.3,379.5,370.4,9.1
64.75,361.5,354.3,375.4,363.7,10.7
65.0,359.6,352.7,385.9,366.1,17.5
65.25,367.2,354.0,383.4,368.2,14.7
65.5,361.6,358.1,374.2,364.6,8.5
65.75,366.5,346.8,380.7,364.7,17.0
66.0,362.1,350.6,380.6,364.4,15.1
66.25,361.3,351.7,387.6,366.8,18.6
66.5,354.1,355.6,389.4,366.4,20.0
66.75,369.3,340.0,385.3,364.9,23.0
67.0,360.7,340.4,374.2,358.5,17.0
67.25,365.2,343.3,377.9,362.1,17.5
67.5,354.3,346.1,384.2,361.5,20.0
67.75,361.2,340.7,390.0,363.9,24.8
68.0,364.5,334.9,386.9,362.1,26.1
68.25,355.1,341.1,376.2,357.5,17.7
68.5,364.4,334.3,372.5,357.1,20.2
68.75,365.8,328.9,390.6,361.8,31.0
69.0,364.0,336.9,376.2,359.0,20.1
69.25,356.9,334.0,370.3,353.7,18.3
69.5,363.7,337.8,373.1,358.2,18.3
69.75,357.3,332.7,376.6,355.5,22.0
70.0,355.9,336.8,376.1,356.3,19.6
70.25,350.1,321.1,373.3,348.2,26.2
70.5,359.8,325.8,373.1,352.9,24.4
70.75,357.8,318.8,363.4,346.6,24.3
71.0,352.7,318.2,360.5,343.8,22.5
71.25,355.2,326.9,365.4,349.2,19.9
71.5,363.2,323.4,363.5,350.1,23.1
71.75,357.2,309.8,362.2,343.1,28.9
72.0,350.8,313.7,363.5,342.7,25.9
72.25,357.5,318.1,356.4,344.0,22.4
72.5,347.2,314.2,363.1,341.5,24.9
72.75,352.9,313.3,353.5,339.9,23.1
73.0,350.0,317.6,352.3,340.0,19.4
73.25,346.5,299.5,350.4,332.1,28.3
73.5,351.9,303.7,345.0,333.5,26.1
73.75,350.0,307.0,341.8,332.9,22.8
74.0,344.5,299.1,339.0,327.5,24.7
74.25,341.4,300.4,335.9,325.9,22.2
74.5,345.2,297.7,330.2,324.4,24.3
74.75,342.3,294.9,331.3,322.8,24.8
75.0,346.3,303.2,326.9,325.4,21.6
75.25,347.2,294.1,319.7,320.3,26.5
75.5,341.4,296.4,315.7,317.8,22.6
75.75,339.9,294.8,302.6,312.4,24.1
76.0,350.4,288.4,300.9,313.2,32.8
76.25,339.6,288.4,287.8,305.3,29.7
76.5,342.2,287.0,284.5,304.5,32.6
76.75,337.9,285.5,278.7,300.7,32.4
77.0,336.7,281.7,277.3,298.6,33.1
77.25,329.9,283.7,274.7,296.1,29.6
77.5,327.2,281.7,267.4,292.1,31.2
77.75,320.4,280.5,256.4,285.8,32.3
78.0,308.9,281.0,252.4,280.8,28.2
78.25,307.9,271.5,246.1,275.2,31.1
78.5,300.5,275.7,241.3,272.5,29.7
78.75,297.4,270.1,229.7,265.8,34.0
79.0,291.4,271.2,224.3,262.3,34.4
79.25,279.0,269.8,219.6,256.1,31.9
79.5,266.3,272.8,210.4,249.9,34.3
79.75,263.6,259.1,202.7,241.8,33.9
80.0,260.3,271.1,198.4,243.3,39.2
80.25,252.6,259.8,192.1,234.8,37.2
80.5,248.4,263.1,188.1,233.2,39.7
80.75,237.3,263.2,183.7,228.1,40.5
81.0,234.7,259.8,174.3,222.9,43.9
81.25,223.8,260.4,165.8,216.7,47.7
81.5,217.7,260.3,154.8,210.9,53.1
81.75,211.9,255.7,148.9,205.5,53.6
82.0,201.0,259.8,139.4,200.1,60.2
82.25,193.7,261.1,130.6,195.1,65.2
82.5,185.7,255.5,122.9,188.0,66.3
82.75,176.7,250.0,114.4,180.4,67.9
83.0,168.1,251.2,110.1,176.4,70.9
83.25,162.1,249.7,103.7,171.8,73.5
83.5,152.9,254.8,97.9,168.5,79.6
83.75,144.1,246.5,91.6,160.8,78.8
84.0,135.7,248.0,87.9,157.2,82.2
84.25,126.1,242.1,83.2,150.5,82.2
84.5,119.2,241.1,77.1,145.8,85.1
84.75,110.3,237.7,74.2,140.8,85.9
85.0,102.0,229.9,69.4,133.8,84.8
85.25,96.7,228.8,65.1,130.2,86.8
