Names,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
119,799.6,715.7,806.2,773.9,50.4
120,836.0,712.6,773.7,774.1,61.7
121,833.4,700.4,783.7,772.5,67.2
122,814.2,694.9,787.2,765.4,62.6
123,812.6,697.7,741.8,750.7,58.0
124,800.6,727.1,742.3,756.6,38.8
125,804.5,734.7,759.3,766.1,35.4
126,793.4,702.7,771.7,755.9,47.4
127,792.9,693.9,728.4,738.4,50.2
128,759.1,687.9,752.7,733.2,39.4
129,767.2,672.6,767.8,735.8,54.8
130,770.4,680.2,756.0,735.5,48.5
131,757.0,667.3,770.6,731.6,56.1
132,758.5,667.8,755.4,727.2,51.5
133,749.9,669.2,758.9,726.0,49.4
134,745.7,658.5,748.6,717.6,51.2
135,724.6,656.2,741.5,707.5,45.2
136,736.3,649.4,742.8,709.5,52.2
137,745.5,654.2,746.5,715.4,53.0
138,725.5,651.2,749.0,708.6,51.1
139,751.4,626.7,725.8,701.3,65.8
140,727.0,628.5,715.7,690.4,53.9
141,729.8,623.3,763.0,705.4,72.9
142,706.4,619.0,768.3,697.9,75.0
143,704.8,606.6,730.1,680.5,65.3
144,734.3,623.9,730.7,696.3,62.7
145,716.7,606.0,732.8,685.2,69.0
146,700.1,612.6,736.6,683.1,63.7
147,716.5,609.3,757.7,694.5,76.6
148,690.7,605.1,732.4,676.1,64.9
149,695.5,597.3,740.6,677.8,73.2
150,687.2,599.5,720.4,669.1,62.5
151,714.4,594.6,704.2,671.1,66.4
152,672.6,583.1,693.7,649.8,58.7
153,695.9,577.2,724.5,665.9,78.1
154,696.9,585.2,703.0,661.7,66.3
155,668.4,562.0,701.7,644.0,73.0
156,659.1,560.7,696.4,638.7,70.1
157,673.8,562.4,694.6,643.6,71.1
158,647.8,548.4,680.0,625.4,68.6
159,674.4,542.6,700.2,639.1,84.5
160,638.7,563.0,688.9,630.2,63.4
161,628.1,533.0,683.6,614.9,76.2
162,639.9,536.5,671.6,616.0,70.6
163,634.3,536.1,677.7,616.0,72.5
164,623.1,523.7,649.7,598.8,66.4
165,601.1,519.9,642.3,587.8,62.3
166,608.8,515.3,635.9,586.7,63.3
167,606.7,507.3,615.5,576.5,60.1
168,589.6,504.9,633.2,575.9,65.2
169,574.2,501.1,592.3,555.9,48.3
170,572.0,504.1,601.2,559.1,49.9
171,560.2,488.1,571.5,539.9,45.2
172,549.2,478.6,566.4,531.4,46.5
173,527.9,470.5,559.3,519.2,45.0
174,524.5,478.2,550.8,517.8,36.8
175,519.5,467.2,528.5,505.0,33.1
176,490.9,451.9,523.9,488.9,36.0
177,493.1,458.9,504.5,485.5,23.8
178,466.3,450.4,482.2,466.3,15.9
179,442.4,433.7,466.2,447.4,16.8
180,423.8,423.8,452.7,433.4,16.7
181,398.6,416.4,440.7,418.6,21.1
182,369.4,412.6,425.3,402.4,29.3
183,347.0,401.2,400.9,383.0,31.2
184,320.9,389.3,376.5,362.3,36.4
185,302.6,374.8,,338.7,51.0
186,281.2,368.8,,325.0,61.9
187,262.5,,,262.5,
188,242.7,,,242.7,
189,228.0,,,228.0,
190,213.8,,,213.8,
191,196.9,,,196.9,
