Time after Ignition,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
8.5,113.00817427163894,164.97334648240906,167.15270114407318,148.37807396604038,30.650607660849797
8.75,115.64679712627118,179.61481736946078,177.24335772477474,157.50165740683556,36.266760980831585
9.0,124.56248130680852,197.39742256300966,184.75394116216663,168.9046150106616,38.91828646717573
9.25,131.55250649867008,204.15278505712695,195.75468631045453,177.15332595541722,39.71407895173762
9.5,140.21856142804896,222.97269566645147,205.1421993412988,189.44448547859974,43.55313247945854
9.75,149.82443772802722,244.8769877429907,217.07146103129216,203.92429550077006,48.871083343854735
10.0,167.7251735760968,261.2774931293952,232.79956095522897,220.60074255357367,47.95432724215864
10.25,187.55621913638612,277.5214679115169,244.0071479824584,236.36161167678713,45.467319756543766
10.5,201.1979829379751,293.1194298014636,245.29382490532748,246.53707921492204,45.97333313267626
10.75,213.30336641196823,316.10783208059024,257.0521063056094,262.1544349327226,51.5918099936125
11.0,229.84856509812064,328.31367895950666,278.66677810260296,278.94300738674343,49.23313811750162
11.25,246.92618914618143,352.00463904706294,284.6759506661555,294.5355929531333,53.228559701661915
11.5,263.3800532473904,354.52806953574367,302.67616599159436,306.86142959157615,45.71791270253355
11.75,282.13055947835306,373.8274021020123,325.705059229972,327.22100693677913,45.86721388829239
12.0,316.92415679762854,397.7497419685824,356.71432991117564,357.1294095591288,40.41439128444702
12.25,321.27607586531883,396.11239865004677,379.3670758715061,365.58518346229056,39.27561865546349
12.5,347.75393789345975,429.37766833303544,383.523205910897,386.8849373791307,40.91557492650584
12.75,348.0154714366327,437.3555155814189,383.70892002802805,389.6933023486933,44.96966194856265
13.0,359.27363630941164,434.7390472082155,394.6182820491486,396.2103218555919,37.75788664094298
13.25,367.3414880159329,464.36656658083706,421.34700193327205,417.6850188433473,48.61608846610993
13.5,414.28252283699123,474.95815854910745,465.6952673502183,451.645316245439,32.686909257413355
13.75,418.03355181989104,487.88223470635137,484.22172654346826,463.3791710232369,39.313085807448
14.0,426.8586117048825,485.74385134121917,472.62801255425404,461.74349186678523,30.914761113489966
14.25,425.5048978633282,505.0822496096991,496.02415881685687,475.5371020966281,43.565219470752275
14.5,473.2894685183806,511.769728569163,535.1235532403646,506.7275834426361,31.22388395057688
14.75,455.4761655406411,561.2905840637236,548.1755162172179,521.6474219405276,57.679958662513336
15.0,506.6489995323169,527.0932670910213,563.5639608754551,532.4354091662644,28.831095498381455
15.25,504.162569071246,564.3635309438162,587.8119732902936,552.1126911017853,43.149368641693044
15.5,515.9026969891496,589.982791325335,596.9573267109146,567.614271675133,44.91910788672466
15.75,538.2541751330787,612.4901348373251,622.2601089547574,591.0014729750537,45.94095308966001
16.0,565.0612202045633,629.3737298920637,663.6161805499535,619.3503768821935,50.03619446301562
16.25,567.2137933546172,623.1918702914732,680.6469603259537,623.6842079906814,56.71818614513623
16.5,579.9391824313209,643.0632826885644,674.9800013831638,632.660822167683,48.36680375449277
16.75,628.4513534209657,644.4604011254681,703.075007581197,658.6622540425436,39.286663255679244
17.0,637.7703963062938,646.6546316417244,705.8701448056255,663.4317242512146,37.02022506331658
17.25,654.1710800496985,660.6858602661845,695.9386551756552,670.2651984971794,22.471212109796376
17.5,691.5075136561122,680.53463921944,735.6903949976046,702.5775159577189,29.19671320685459
17.75,648.387013788913,697.5168816332094,736.4781601884968,694.1273518702064,44.14328037775327
18.0,687.4576015942653,682.617773002352,768.3774497891136,712.8176081285769,48.17704836545824
18.25,716.4524115016218,695.2115799400832,736.9081392258955,716.1907102225335,20.84951149879591
18.5,724.7759245417553,705.7514439920552,795.3093124465342,741.9455603267816,47.18315637248406
18.75,751.572107705553,713.7203495948023,746.5916467832031,737.2947013611861,20.567299133665237
19.0,779.6453420329427,720.6754073695361,790.5564693915755,763.625739598018,37.59403481886208
19.25,744.3088872005579,707.5117671784554,813.1085143438688,754.9763895742941,53.60051266685151
19.5,871.8657811512605,765.4536981647327,811.6673480047423,816.3289424402452,53.3589795479051
19.75,797.3866915058794,722.8064495958856,823.1667386960427,781.1199599326025,52.12007122140718
20.0,804.996246742586,743.1440866107788,802.9007603445488,783.6803645659712,35.12107826728205
20.25,795.661541355149,743.3994060330652,833.4039460827187,790.8216311569777,45.19704476436694
20.5,862.5341635273888,741.1052762978624,809.092876745951,804.2441055237341,60.859482418307785
20.75,849.4770066448755,730.779477171063,820.4228107927556,800.2264315362314,61.87241854899213
21.0,869.337504042546,733.551242767975,814.3699780989122,805.7529083031444,68.30203222913914
21.25,843.459460016906,754.395615692903,853.1079601570598,816.9876786222895,54.42056729818107
21.5,855.3219463002841,731.3887644033155,844.5097041957727,810.4068049664575,68.64484099814351
21.75,832.7943043074321,764.537944276023,836.8072788498199,811.3798424777583,40.615865884230054
22.0,912.9646439806374,753.3218544614133,829.2160032409204,831.8341672276571,79.85359195656706
22.25,901.6099862363282,766.1288675663802,857.6256446890643,841.7881661639243,69.11514069681718
22.5,847.9938028400758,773.8766191711751,888.784226301239,836.8848827708299,58.25371767465099
22.75,889.1924935639644,757.4731037876841,855.6199410317856,834.0951794611447,68.44695706358041
23.0,875.657865255517,771.4354515976845,833.872296952597,826.9885379352662,52.45109608790459
23.25,896.399667067208,760.5819182907804,884.1615857361401,847.0477236980429,75.13118052587345
23.5,859.5730146581458,753.9348997660888,841.6926474327574,818.400187285664,56.53986959893706
23.75,886.0538719466285,759.0359653768786,879.617831998578,841.5692231073617,71.54830274896806
24.0,907.7833378698559,739.1129724833463,840.6974673394935,829.1979258975653,84.92115537329691
24.25,883.8517584377885,733.5900895682163,844.0566691406661,820.499505715557,77.85144343135339
24.5,873.5394263327754,748.7479997380854,866.7225457759195,829.6699906155935,70.16333744069073
24.75,858.9556416976063,759.556581065589,836.4456882429547,818.3193036687167,52.119743638392436
25.0,881.319200520107,745.4288421751437,795.318340602142,807.3554610991309,68.74021075887754
25.25,869.361892156868,774.5037220610659,813.9555562978363,819.2737235052567,47.65218027871956
25.5,877.0346844146375,743.9872445892074,825.0492019557415,815.3570436531954,67.05116524301846
25.75,879.414116983913,764.7407828552473,834.6510509013863,826.268650246849,57.79439307230455
26.0,859.622946454294,734.1631087944337,828.7441853204734,807.5100801897337,65.36977995937501
26.25,837.7773577380817,727.0028435720146,814.4674001828313,793.0825338309759,58.40147796800255
26.5,866.829556470328,728.8916207262871,800.5757126058663,798.7656299341605,68.98678010162962
26.75,857.8331663692538,718.3784172626487,821.9125443412946,799.3747093243991,72.40768099817278
27.0,857.876585058292,740.9300517983197,808.3313072289059,802.3793146951725,58.70002190564041
27.25,850.0103659923183,709.4705895581237,761.4970148237683,773.6593234580702,71.05489781521295
27.5,845.8493776483784,715.7410214745943,779.9826958538858,780.5243649922862,65.05586937896297
27.75,825.8469154671627,712.5614647813919,813.3582219323947,783.9222007269832,62.114876177721165
28.0,819.4776664440272,700.4110830301322,806.8133284907121,775.5673593216238,65.39453924794653
28.25,799.6092320293384,694.8675707215376,806.240773264275,766.905858671717,62.47503927875827
28.5,835.9718312344374,697.7158827829272,773.68010915232,769.1226077232283,69.24055845394224
28.75,833.4378982492677,727.0659779187598,783.7057981373891,781.4032247684722,53.22332892434872
29.0,814.1623656963459,734.671296096764,787.2243955598962,778.6860191176687,40.42753320106587
29.25,812.6087256494702,702.673732202376,741.7545597974079,752.3456725497514,55.72750172089903
29.5,800.5705757702815,693.8782789764409,742.266703781837,745.5718528428532,53.42288420258581
29.75,804.4526340880434,687.9035213740393,759.2786692763239,750.5449415794689,58.76335948716272
30.0,793.4356177282058,672.5575126691249,771.6700149233905,745.887715106907,64.4315474634812
30.25,792.8706622786909,680.2074467182376,728.4020561599358,733.8267217189549,56.527164110944895
30.5,759.0556345258171,667.3327098348815,752.7446579318253,726.3776674308414,51.231702777908886
30.75,767.1899257361316,667.785391372005,767.7687866053892,734.2480345711753,57.55906510482642
31.0,770.4246431887935,669.2180694455394,755.998059770333,731.8802574682219,54.74435069598478
31.25,756.9755457844707,658.4622055900221,770.575919604405,728.6712236596326,61.181878082767774
31.5,758.5205760906595,656.2400211239337,755.3812449739805,723.380614062858,58.16664220244945
31.75,749.9246345641434,649.3520890415208,758.9453117489747,719.407345118213,60.837055584540096
32.0,745.695234690014,654.1521565654685,748.6199388266684,716.1557766940504,53.71661898666785
32.25,724.6450865109035,651.1630032969074,741.4965617506416,705.768217186151,48.03425956914914
32.5,736.3376967969649,626.6968916010566,742.8277298713462,701.9541060897892,65.25539350719582
32.75,745.4980903181149,628.4664975770766,746.4535554495507,706.8060477815807,67.84572258504856
33.0,725.5298120652052,623.3404545301779,749.0079621958679,699.2927429304169,66.81592974968098
33.25,751.3749326752629,619.0058839310105,725.7715095090506,698.7174420384414,70.20921016072445
33.5,726.9951762805525,606.5633783505635,715.7327620902784,683.0971055737982,66.51893749421049
33.75,729.767776355314,623.9209805002268,762.9516043000652,705.5467870518687,72.61109302765837
34.0,706.4298088981291,605.9989424311572,768.3122614896746,693.5803376063203,81.91602450257997
34.25,704.7671418154606,612.6480362715,730.1436984021026,682.5196254963544,61.826544797957546
34.5,734.3192512883903,609.294788227493,730.6565637074974,691.4235344077935,71.14915341688885
34.75,716.7083355019051,605.1245859216793,732.8339482557877,684.8889565597907,69.54692634575989
35.0,700.1034484272635,597.317418104603,736.5822299041976,678.0010321453547,72.21536924726075
35.25,716.4582629368699,599.5297650214387,757.7349704062419,691.2409994548501,82.06189454218776
35.5,690.6804229160093,594.6148155209968,732.3752134007098,672.5568172792385,70.64581103612653
35.75,695.4602820087845,583.141589848827,740.5584703337263,673.0534473971126,81.06520982138625
36.0,687.2343443231237,577.2330015713975,720.4451800981318,661.6375086642178,74.95885882539224
36.25,714.4393339645269,585.1638910440454,704.15683038359,667.9200184640541,71.85307884245833
36.5,672.6207962101349,561.9960520460965,693.6943187933049,642.7703890165121,70.74173784459592
36.75,695.9086256004564,560.7442228705467,724.5457172409195,660.3995219039742,87.48373976624153
37.0,696.8580854007358,562.4188688795762,702.9658769993608,654.0809437598909,79.44040696066696
37.25,668.3663988613279,548.4067524324156,701.7459999074097,639.5063837337177,80.64060118156229
37.5,659.0866250961944,542.6198430317696,696.4112193628581,632.705895830274,80.21785347355015
37.75,673.7729213523713,563.009630529637,694.6224370237879,643.8016629685986,70.7402993713403
38.0,647.8137851919632,532.9860073886638,679.9874602570158,620.2624176125477,77.27654998751972
38.25,674.4209056936047,536.5179709598159,700.2273085571231,637.0553950701814,88.01887776067788
38.5,638.7368333265528,536.1057346160632,688.9335901685473,621.2587193703877,77.89866307447939
38.75,628.1327308642161,523.7030189436739,683.5543689730765,611.7967062603221,81.16811443818268
39.0,639.9162660061692,519.9050648967434,671.5975592808825,610.4729633945983,80.01771219316332
39.25,634.3282082779833,515.3385250952753,677.7029952964292,609.1232428898959,84.06558752596906
39.5,623.1170971458066,507.2573591546257,649.6874667913304,593.3539743639209,75.73616374393427
39.75,601.0674595589361,504.92414784526886,642.2981623700374,582.7632565914141,70.49246662849875
40.0,608.8315152577443,501.14316761337363,635.9039019976134,581.9595282895771,71.28598491749914
40.25,606.7388762977135,504.05040789771857,615.5443806169296,575.444554937454,61.9857031921672
40.5,589.6250799484604,488.1464501839278,633.2465111699804,570.3393471007895,74.4477101269263
40.75,574.241433530664,478.62483329346003,592.3266674740031,548.3976447660424,61.097895522576856
41.0,571.9877755976818,470.4740635568074,601.233618218935,547.8984857911414,68.62751413534592
41.25,560.1552529840577,478.1689359577352,571.454094547713,536.5927611631687,50.91093663346243
41.5,549.2053453261573,467.1504791038106,566.432269716665,527.596031382211,53.051298981925896
41.75,527.868745924212,451.9279812449589,559.3144576389991,513.0370616027234,55.20822377998732
42.0,524.5400709398428,458.8834059370335,550.7950973077126,511.4061913948629,47.3425162679517
42.25,519.5043745927237,450.3788954213165,528.4749128446703,499.4527276195701,42.73521257814424
42.5,490.9119815157726,433.74905538868774,523.9343066064513,482.86511450363724,45.627940297979976
42.75,493.0807957888949,423.8011357349905,504.5485988589139,473.81017679426645,43.68702058465928
43.0,466.25141797881105,416.4129093487727,482.22049849538536,454.9616086076564,34.32571257891235
43.25,442.42107190171185,412.5615770896438,466.17273886846374,440.3851292866064,26.863506166688357
43.5,423.8210571186229,401.19861599508926,452.68862528763543,425.9027661337825,25.80804910399991
43.75,398.6019792379223,389.3356664145034,440.65397924948763,409.5305416339711,27.34899294472423
44.0,369.44862826756406,374.78280617040133,425.3322699461322,389.8545681280325,30.8401338874408
44.25,347.00058322757224,368.81432823455754,400.9457469456756,372.25355280260175,27.136532043820978
44.5,320.90345977643653,,376.52935127283536,348.71640552463595,39.33344508665072
44.75,302.5939790630271,,,302.5939790630271,
45.0,281.229768990291,,,281.229768990291,
45.25,262.4565041644425,,,262.4565041644425,
45.5,242.70289200823157,,,242.70289200823157,
45.75,228.01301514769847,,,228.01301514769847,
46.0,213.84032687205672,,,213.84032687205672,
46.25,196.85212049733022,,,196.85212049733022,
