Time after Ignition,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
8.25,66.8795754400157,38.618424032948695,71.79071069457956,59.096236722514654,17.903503059006812
8.5,68.67161868963422,39.66154978893535,72.31895742064432,60.21737529973797,17.8950339976655
8.75,70.5624143479438,40.426335796776165,75.08329408887514,62.024014744531705,18.840233288251312
9.0,71.94349341255658,41.349472660241375,74.7044514560288,62.665805842942255,18.51203034776006
9.25,73.5323228591967,42.344456215858216,76.53958630830776,64.1387884611209,18.934244027046926
9.5,76.4766786990741,42.71994868751836,78.300781276226,65.83246955427283,20.036798725472924
9.75,81.19027670730918,43.60455624657164,80.15540425707357,68.3167457369848,21.407638176702935
10.0,82.16983750333097,44.38297064430846,81.16982758921637,69.24087857895194,21.533385593596055
10.25,85.13801024657481,45.968946284855924,81.70098404304758,70.93598019149277,21.69027141029588
10.5,86.60744395188732,46.980061133529915,84.94900712884105,72.84550407141943,22.41547360538971
10.75,88.11692329174882,48.206908049440784,88.16898659900161,74.83093931339707,23.05710212071504
11.0,92.21055720415933,49.88022556063719,89.60968782349319,77.23349019609657,23.7242901905816
11.25,98.10461188798436,49.422513240870025,90.45105179186453,79.32605897357297,26.178441150632363
11.5,99.93452901419532,51.48044250002964,91.96019074078188,81.12505408500228,25.980757586002515
11.75,104.23788784229579,53.46471837860734,95.49227122256396,84.39829248115569,27.143801457850746
12.0,103.76577870831707,54.70143573182675,100.45328465768422,86.30683303260935,27.421141626746806
12.25,109.47985409981268,57.03313795423439,100.52734896609903,89.01344700671537,28.05515928241078
12.5,116.57909034166829,58.14779312533513,102.32739372630557,92.35142573110299,30.466277696444074
12.75,119.78574262477964,59.258289651297204,104.90799359952467,94.65067529186717,31.54049103949931
13.0,130.88229854724239,62.261512188328176,112.78700078503356,101.9769371735347,35.56467610695232
13.25,129.4798151922882,63.43188308867405,117.00643554487898,103.30604460861376,35.090709135692606
13.5,135.8272261273625,65.39430895366354,122.83828314183131,108.01993940761912,37.481814772876646
13.75,152.46951624734552,66.53571116679174,126.84084504278069,115.282024152306,44.117564180144946
14.0,149.54313978115272,69.58542660407994,130.83512963885926,116.65456534136398,41.822545080055896
14.25,159.5632360303471,70.98358114580127,141.98185185686785,124.17622301100539,46.897432006601036
14.5,172.86082837703015,73.89551277006069,146.5839010156761,131.11341405425563,51.26436772666155
14.75,179.23806551890652,75.02079643833618,158.19033038690904,137.48306411471722,55.10810240793626
15.0,185.59808821004611,77.464162785699,167.22296591097833,143.42840563557448,57.860800901339374
15.25,197.44906084523788,77.84445467113532,182.7545738699662,152.6826964621131,65.22694084992987
15.5,206.30772224514737,82.53069614752329,196.35875277714845,161.7323903899397,68.77082794703512
15.75,216.6800650870587,83.22266090757037,205.20077548485287,168.36783382649398,73.9609280362806
16.0,228.1247288667792,85.55379186343843,224.64783250397434,179.44211774473067,81.32825772554837
16.25,239.1206103812311,88.60696114007585,230.39407265546896,186.0405480589253,84.49269796896375
16.5,238.80562198673908,94.03253683514147,243.29409203769242,192.04408361985767,84.91015291588535
16.75,245.86516935319696,94.88433787774373,255.48407772119117,198.7445283173773,90.07405407866173
17.0,260.6164186468412,98.41290919959343,264.6600397713321,207.89645587258892,94.83708642732068
17.25,261.76940299776857,100.34145417718105,277.5313817429203,213.21407963928996,98.06774279814333
17.5,271.4563350309165,105.75457943189097,279.1917121529795,218.80087553859565,97.97733315613719
17.75,279.3150230317082,111.64995724493008,298.7466702006296,229.90388349242264,102.8707467292569
18.0,288.85788793496874,113.06399337604918,309.8353840198599,237.25242177695927,108.06057628484999
18.25,291.33767432506403,118.14704755301888,309.62383035563363,239.70285074457217,105.66672060185891
18.5,305.2332686331867,121.77613453278875,321.81113894879604,249.60684737159048,111.01452519696436
18.75,304.8623305946863,121.41994119436335,336.1313343874012,254.1378687254836,115.9955769228464
19.0,306.20423926369364,123.9424619795313,334.9904612036501,255.045720815625,114.44741151060144
19.25,316.2593298477343,131.81431124575755,343.14545246369795,263.7396978523966,115.03889177497122
19.5,321.3257856060892,132.33762833255167,340.0442256224174,264.56921318701944,114.89773289323183
19.75,330.8176913085375,137.5678423183484,354.309659556881,274.23173106125563,118.9358314714098
20.0,335.15620678043143,142.2675240225104,369.2131825873794,282.2123044634404,122.38617397309976
20.25,336.0920508335541,146.86479844703712,356.2344677438822,279.7304390081578,115.50492660936612
20.5,351.09953567589656,155.56869707401495,379.5094828911952,295.3925718803689,121.92136092412693
20.75,360.99500598364085,162.2967447030428,374.5661683372836,299.28597300798907,118.83004929560433
21.0,367.4596490857473,165.68774227918968,379.96051673062544,304.3693026985208,120.26428947623701
21.25,360.7711104097347,172.84605317446668,396.13270916522777,309.91662424980973,120.01611040950554
21.5,372.3981593255698,180.30632943608322,391.2064098189589,314.6369661935373,116.71322782959446
21.75,386.18332302565057,189.21677272122045,406.32938354389603,327.243159763589,119.95802840401512
22.0,392.8191344572943,196.76640913343152,415.2254356382848,334.9369930763369,120.1825415087229
22.25,394.59837254036677,201.61258054492933,426.13900054852854,340.78331787794156,121.55275974303512
22.5,408.726586173678,215.00481790187786,422.76928100176417,348.83356169244007,116.11157917248666
22.75,428.9908617388858,224.5899913957318,427.8834152982423,360.48808947762,117.69250785887179
23.0,429.7690501968095,231.70826305597345,445.3883127860932,368.9552086796254,119.11563039007308
23.25,431.39757845982706,234.31577595112552,445.89336177874327,370.53557206323194,118.1922441327058
23.5,455.050651028039,243.83506299049597,461.21777824054936,386.7011640863614,123.76409211182524
23.75,456.4722443286657,258.2748482926451,463.23925239068393,392.6621150039982,116.43195948767298
24.0,436.5384427115458,263.15436206731016,472.8991085949462,390.86397112460077,112.08404297689107
24.25,474.66094510892793,270.65296928013964,474.0932208734321,406.46904508749986,117.6205144245036
24.5,478.5724538118617,284.4581589453302,484.182681277615,415.737764678269,113.72607363353956
24.75,481.7224246269977,294.46781553088505,488.1713237413905,421.4538546330911,110.02039660943399
25.0,482.77173695949097,299.49557199175877,512.1873709821072,431.48489331111904,115.2484515644228
25.25,499.87652538589856,308.0094529156665,500.01783394393595,435.967937415167,110.81532073041087
25.5,493.2204733476141,313.6187087383214,496.2559256750582,434.3650359203312,104.58040035621767
25.75,483.98634179256914,323.8389186185177,521.2018242599421,443.00902822367635,104.86841422134204
26.0,503.5480432157279,325.2161628036594,500.4758718823109,443.08002596723276,102.08465721672684
26.25,522.9577397361384,327.66284737943585,529.6789651771603,460.0998507642448,114.74303297812112
26.5,497.91658922604876,344.1307517235383,535.3306382387473,459.12599306277815,101.33055765110373
26.75,510.86849299621304,352.6945092952438,533.6292115514294,465.73073794762877,98.55153128314716
27.0,517.2142746025029,358.49642643077095,523.7275341080577,466.47941171377715,93.57269617959682
27.25,533.8707202398825,364.7095173847958,539.7430834141855,479.44110701295466,99.40384502757381
27.5,531.8771367807803,369.23088239552925,533.3428692420525,478.15029613945404,94.32982619856887
27.75,527.8946401176595,378.8719765914562,551.4691214499074,486.07857938634106,93.58889252810019
28.0,553.6988361235298,377.2393021524196,574.4284076495002,501.78884864181646,108.35991386093112
28.25,538.1759593718216,378.2357074074784,568.9219603450258,495.11120904144195,102.37793368496958
28.5,528.8299484281105,376.2195122517585,583.1891701476512,496.0795436091734,107.30121893174798
28.75,536.9324982745956,388.40852997868916,571.5576027153725,498.96621032288573,97.29838116176877
29.0,534.3255214982086,384.78157946304054,567.0007764734659,495.3692924782383,97.15528690901657
29.25,565.1125818368664,403.07224210765264,581.2508231687752,516.4785490377648,98.54366314972684
29.5,555.0527664459828,406.97027073269805,583.0491895058382,515.0240755615064,94.61854194354956
29.75,550.3614224056369,408.71094270039293,587.761611460819,515.611325522283,94.44819967019393
30.0,550.6260228291037,417.14117234023854,604.6309974721685,524.1327308805036,96.51181026540606
30.25,586.3582643430286,425.45781542750046,593.5634760716074,535.1265186140455,95.04418505609534
30.5,585.0579817760911,416.9096665923647,609.0986942738522,537.0221142141027,104.7126497592987
30.75,573.0247082818522,416.51486895810433,599.0930839852883,529.544220408415,98.75026972070634
31.0,587.8795905745596,419.63613650853125,606.4776837937883,537.9978036256265,102.92514488647228
31.25,572.5161850629663,412.34969000173004,600.8528934653567,528.5729228433511,101.64458741068685
31.5,582.0515134888022,435.48247006436765,619.7287612883694,545.754248280513,97.33854608350472
31.75,591.1581880528347,465.1226151543813,621.1605707203374,559.1471246425177,82.79789870398474
32.0,598.4092140481307,443.3673615390055,607.1803666332146,549.6523140734503,92.1498867652836
32.25,585.254389195763,449.8815922848966,621.2194872687443,552.1184895831346,90.34743741096169
32.5,597.9842594368623,455.60039908189106,607.871919529474,553.8188593494091,85.20323296987196
32.75,606.6270750654994,453.80479800335064,623.9476270456513,561.4598333715004,93.63335602397511
33.0,597.23397597207,454.7057562305754,628.3397626606787,560.0931649544414,92.58386430435756
33.25,604.263855537006,459.12723458080507,616.4601656334077,559.9504185837395,87.5281287321915
33.5,631.7233989911084,450.59796533724574,626.0435027579006,569.4549556954182,102.97234300071567
33.75,602.5373469319962,456.9778031803084,605.6342730553959,555.0498077225668,84.9469616528809
34.0,619.1144404155629,475.4049205502818,608.9928240506506,567.8373950054985,80.20868737172624
34.25,606.8896562827674,449.7846993446405,628.5654031918118,561.7465862730733,97.56565786406406
34.5,634.1036154690319,469.79843458071014,624.5576123720236,576.1532208072553,92.22953409159454
34.75,635.9335250422208,470.8032643058527,640.0474347967032,582.2614080482589,96.54749824953608
35.0,631.0733554225211,462.6072316145312,615.6337850657567,569.7714573676029,93.1274585938104
35.25,629.1318402862304,478.2381042104342,604.5524891303476,570.640811209004,80.96129520523195
35.5,627.809718959971,472.78160822445835,627.3107669382276,575.9673647075523,89.3618346612315
35.75,616.0114361239895,483.70260895112517,625.9352292948128,575.2164247899758,79.40846481808235
36.0,616.1105425284825,477.6845974878503,614.4752585042964,569.4234661735431,79.45239807115975
36.25,630.4998515545551,478.37215733837627,632.045855651972,580.3059548483011,88.28064248895724
36.5,637.4188054892801,472.13671069801256,608.5122807190356,572.6892656354427,88.2723570655439
36.75,625.4784964561328,490.3218199812991,641.3928571925284,585.7310578766534,83.00908821473267
37.0,640.3662750239031,484.5835682191277,632.7341519566328,585.8946650665545,87.8209319237163
37.25,640.8629669520063,483.14299626015276,625.5247325550737,583.1768985890776,86.97069374202133
37.5,646.8583695539784,479.14431955071325,642.1016634626953,589.3681175224623,95.4862335245109
37.75,635.8610809388828,491.12899370602156,624.9868165248058,583.99229705657,80.60556580360198
38.0,651.2132193941816,505.3302618599223,633.1842019765098,596.5758944102046,79.53354928511317
38.25,637.2689496250755,496.24330642509193,627.8263257768485,587.1128606090053,78.83684224061841
38.5,631.4154653334423,490.9966552095446,615.0931054048033,579.1684086492634,76.79386978715118
38.75,618.5777590622336,479.18929526907584,630.2171341946018,575.9947295086371,84.03771675325615
39.0,602.2744718336147,499.9152187968597,650.1575623771123,584.1157510025289,76.74955900712168
39.25,613.8697583356341,483.34714758990384,633.7547962575002,576.990567394346,81.70478099714704
39.5,634.5137570700704,491.9426251977294,650.2658667902317,592.2407496860104,87.21707156319253
39.75,620.9580950674641,488.839074882223,631.3853686668755,580.3941795388541,79.46027246488818
40.0,636.912472531917,492.98650397762094,627.1198577871977,585.6729447655786,80.41800827761966
40.25,622.3146541874851,481.6682560627411,648.0917057678541,584.0248720060268,89.57550846947628
40.5,613.149515875392,501.16398977926787,660.1543588776988,591.4892881774529,81.6783843159177
40.75,626.8839695400272,487.94401395503485,647.7122383255232,587.5134072735285,86.8562160096206
41.0,650.0070218384236,488.2327082596027,650.2253995974754,596.1550432318339,93.46354750171466
41.25,621.5925397811558,485.532349099412,664.6746637031229,590.5998508612303,93.50616180369713
41.5,626.4345539189692,475.12301874296384,659.3453958069576,586.9676561562969,98.24814536180313
41.75,619.2822390558806,481.6544613471995,639.9661756477992,580.3009586836264,86.05408116872722
42.0,623.3515181930022,491.82706256682087,630.5763941652891,581.9183249750373,78.10490624751642
42.25,611.9643296237044,467.04558365744003,625.3708784766905,568.1269305859449,87.7952897979012
42.5,618.0857124927843,456.144598839793,635.452469578283,569.8942603036201,98.89206325721054
42.75,630.2083296845573,479.5278294598552,654.8851482532372,588.2071024658832,94.92431000279626
43.0,605.4753554514023,464.32421590926134,648.8927215737483,572.8974309781373,96.50064348513307
43.25,592.90502049644,457.8275072391047,636.592888639973,562.4418054585059,93.19480135546746
43.5,610.6025607135928,461.24392622127874,633.3314672224807,568.3926513857841,93.48683209980143
43.75,611.8716002058413,470.2005835401413,641.1450023431488,574.4057286963771,91.42355946881125
44.0,610.0180811215714,469.19153000318755,679.8714717597829,586.360360961514,107.31390989531272
44.25,614.0377908921148,461.0755223947384,661.4821007296764,578.8651380055098,104.73077767920282
44.5,598.3530945427983,453.247731422775,667.1545930359381,572.9184730005037,109.19810594075356
44.75,630.4935892702104,448.09118459104604,656.6389434831037,578.4079057814535,113.61219456155746
45.0,613.3775389701008,441.6224868391267,660.285830906749,571.7619522386589,115.11866618390115
45.25,599.7682585917418,453.21003346655556,627.8714694361753,560.2832538314909,93.78674482265696
45.5,606.3110839322745,447.4574124963585,656.1278150543895,569.9654371610076,108.97976305419722
45.75,604.2825304524514,446.52095417885624,641.246135322047,564.0165399844515,103.41898536578721
46.0,587.1568375283491,435.41115501414384,649.4278341472734,557.3319422299221,110.08146084361724
46.25,612.8250365115085,440.0359077959955,648.4744892112042,567.1118111729028,111.48513256815797
46.5,616.0631430885232,436.2681985451662,629.570797549747,560.6340463944788,107.91553301411126
46.75,614.3271091919753,438.5858953377519,664.9789398894685,572.6306481397319,118.81666046291582
47.0,588.6872440860001,427.9908986821133,628.4683878073132,548.3821768584755,106.14226182180035
47.25,597.1232455648899,436.22227473876245,640.1908289623588,557.8454497553371,107.50744955936185
47.5,583.864842997436,432.8135431869883,635.4575005352514,550.7119622398918,105.31134074416734
47.75,618.2749326449485,440.09686646953827,620.2835364956601,559.5517785367156,103.45586322239103
48.0,632.0931020432649,435.45945499583854,625.5806035384549,564.3777201925194,111.69396798925668
48.25,591.4513904086496,434.72546434696045,611.0156392417723,545.7308313324608,96.629879347903
48.5,601.6633815929389,427.52922909804056,608.7447118729488,545.9791075213094,102.64169027982258
48.75,604.3488288903955,432.2999283146528,607.6396843861974,548.0961471970819,100.29596533796428
49.0,607.3514267446875,442.3794823242667,589.8694743126507,546.5334611272016,90.62253108675935
49.25,593.8386086753447,435.4609416369862,592.5091651788764,540.6029051637357,91.05803767761432
49.5,586.3737455219294,421.41093585449585,589.2587239383986,532.3478017716079,96.08497249700056
49.75,595.4982458393118,437.3941436399063,580.6720952404853,537.8548282399012,87.31675410893091
50.0,614.8127440265607,448.0867672986325,563.0133960253331,541.9709691168421,85.33156289802623
50.25,587.7131713951335,447.480352346027,560.75773317318,531.9837523047802,74.4128172150211
50.5,602.0646196918829,436.1649616854348,558.2672648298354,532.1656154023843,85.97468353410366
50.75,602.4322634012881,431.20671829987197,541.0076765730089,524.882219424723,86.74427704465681
51.0,591.0178112392346,439.0089768726273,526.6454077886767,518.8907319668461,76.30054180148346
51.25,600.4182523579375,439.44763132478084,513.9492803403429,517.9383880076871,80.55941871647461
51.5,614.7672802674504,447.33204099036436,518.5441806077191,526.8811672885113,84.02838120617663
51.75,611.7904787478441,452.43278472001856,498.17966173822066,520.8009750686944,82.05188312319905
52.0,579.4066453772999,452.96567152592365,496.0392274445768,509.4705147826001,64.28164261115698
52.25,583.5535771072899,450.4527119466641,488.19519380906394,507.4004942876727,68.59732320930613
52.5,611.1998060149103,447.4177907565287,470.9856178654239,509.8677382122876,88.54378347758349
52.75,586.1044608391222,459.7378471993768,473.5945434859879,506.47895050816237,69.30489470155912
53.0,604.0844672337441,457.29642685023765,475.26378894890183,512.2148943442945,80.06697410520488
53.25,583.5243093883303,467.55336815250143,461.62128950712423,504.2329890159853,68.73232503019318
53.5,572.6403274650751,467.1575758187546,455.3705710510222,498.38949144495064,64.57262080490612
53.75,585.0558393518263,469.6553406769955,454.3238147758882,503.0116649349033,71.46466846232437
54.0,557.4885697833054,459.5929360008847,443.5293434345706,486.87028307292024,61.68238455966788
54.25,564.8893642263243,481.943093997762,428.4204756483269,491.7509779574711,68.76107422265747
54.5,555.724072860167,471.5801456880975,422.77055854251023,483.35825903025824,67.25475602349196
54.75,547.7271424062267,465.98224189481925,418.90628671899293,477.53855700667964,65.18331480694454
55.0,538.80829389456,468.9897738865636,418.37954370881243,475.39253716331206,60.46914503289145
55.25,525.0711584743232,462.6472022114908,402.4927408061266,463.40370049731354,61.29271030678974
55.5,522.9701377373065,476.7270519365138,389.2312946353244,462.9761614363815,67.92153399860838
55.75,523.3995134525854,480.37628653986343,381.6625684778183,461.812789490089,72.6690646680744
56.0,493.99249171209914,482.8308850789404,377.8069953209365,451.5434573706587,64.10105102387895
56.25,476.6468021162683,477.7116192068479,370.50084349299055,441.6197549387023,61.593085105199386
56.5,468.35734512398597,484.85731769534874,361.92252177122293,438.37906153018594,66.72528851679355
56.75,456.55605230828894,481.5680996507242,351.9255925428229,430.01658150061206,68.77537746438917
57.0,436.9425372925471,476.14078410825744,340.3576640692235,417.8136618233427,69.88346964354963
57.25,411.5093564311476,462.53673892747247,323.67705837999483,399.24105124620496,70.23806805799866
57.5,399.6269429391926,464.15847707198964,,431.8927100055911,45.630685385671946
57.75,377.26223686255867,464.3708031655584,,420.81652001405854,61.59505793228911
58.0,359.1362687915009,452.22392790156283,,405.68009834653185,65.82291500150647
58.25,335.5754120623359,456.00242431974215,,395.788918191039,85.15475700524745
58.5,312.3052648820869,451.60210926835765,,381.95368707522226,98.49774326341934
58.75,299.30613208854845,441.48696912704065,,370.39655060779455,100.53703402469728
