Names,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
134,550.6,384.8,587.8,507.7,108.1
135,586.4,403.1,604.6,531.4,111.5
136,585.1,407.0,593.6,528.5,105.4
137,573.0,408.7,609.1,530.3,106.8
138,587.9,417.1,599.1,534.7,102.0
139,572.5,425.5,606.5,534.8,96.2
140,582.1,416.9,600.9,533.3,101.2
141,591.2,416.5,619.7,542.5,110.0
142,598.4,419.6,621.2,546.4,110.4
143,585.3,412.3,607.2,534.9,106.7
144,598.0,435.5,621.2,551.6,101.2
145,606.6,465.1,607.9,559.9,82.1
146,597.2,443.4,623.9,554.8,97.5
147,604.3,449.9,628.3,560.8,96.8
148,631.7,455.6,616.5,567.9,97.6
149,602.5,453.8,626.0,560.8,93.4
150,619.1,454.7,605.6,559.8,91.3
151,606.9,459.1,609.0,558.3,85.9
152,634.1,450.6,628.6,571.1,104.4
153,635.9,457.0,624.6,572.5,100.2
154,631.1,475.4,640.0,582.2,92.6
155,629.1,449.8,615.6,564.9,99.9
156,627.8,469.8,604.6,567.4,85.3
157,616.0,470.8,627.3,571.4,87.3
158,616.1,462.6,625.9,568.2,91.6
159,630.5,478.2,614.5,574.4,83.7
160,637.4,472.8,632.0,580.7,93.5
161,625.5,483.7,608.5,572.6,77.4
162,640.4,477.7,641.4,586.5,94.2
163,640.9,478.4,632.7,584.0,91.6
164,646.9,472.1,625.5,581.5,95.3
165,635.9,490.3,642.1,589.4,85.9
166,651.2,484.6,625.0,586.9,89.6
167,637.3,483.1,633.2,584.5,87.8
168,631.4,479.1,627.8,579.5,86.9
169,618.6,491.1,615.1,574.9,72.6
170,602.3,505.3,630.2,579.3,65.5
171,613.9,496.2,650.2,586.8,80.5
172,634.5,491.0,633.8,586.4,82.6
173,621.0,479.2,650.3,583.5,91.5
174,636.9,499.9,631.4,589.4,77.5
175,622.3,483.3,627.1,577.6,81.7
176,613.1,491.9,648.1,584.4,81.9
177,626.9,488.8,660.2,592.0,90.8
178,650.0,493.0,647.7,596.9,90.0
179,621.6,481.7,650.2,584.5,90.2
180,626.4,501.2,664.7,597.4,85.5
181,619.3,487.9,659.3,588.9,89.7
182,623.4,488.2,640.0,583.9,83.2
183,612.0,485.5,630.6,576.0,78.9
184,618.1,475.1,625.4,572.9,84.7
185,630.2,481.7,635.5,582.4,87.3
186,605.5,491.8,654.9,584.1,83.6
187,592.9,467.0,648.9,569.6,93.1
188,610.6,456.1,636.6,567.8,97.5
189,611.9,479.5,633.3,574.9,83.3
190,610.0,464.3,641.1,571.8,94.4
191,614.0,457.8,679.9,583.9,114.0
192,598.4,461.2,661.5,573.7,102.4
193,630.5,470.2,667.2,589.3,104.7
194,613.4,469.2,656.6,579.7,98.1
195,599.8,461.1,660.3,573.7,102.1
196,606.3,453.2,627.9,562.5,95.2
197,604.3,448.1,656.1,569.5,108.3
198,587.2,441.6,641.2,556.7,103.2
199,612.8,453.2,649.4,571.8,104.3
200,616.1,447.5,648.5,570.7,107.9
201,614.3,446.5,629.6,563.5,101.6
202,588.7,435.4,665.0,563.0,116.9
203,597.1,440.0,628.5,555.2,101.0
204,583.9,436.3,640.2,553.4,105.3
205,618.3,438.6,635.5,564.1,109.0
206,632.1,428.0,620.3,560.1,114.6
207,591.5,436.2,625.6,551.1,100.9
208,601.7,432.8,611.0,548.5,100.3
209,604.3,440.1,608.7,551.1,96.1
210,607.4,435.5,607.6,550.2,99.3
211,593.8,434.7,589.9,539.5,90.7
212,586.4,427.5,592.5,535.5,93.5
213,595.5,432.3,589.3,539.0,92.5
214,614.8,442.4,580.7,546.0,91.3
215,587.7,435.5,563.0,528.7,81.7
216,602.1,421.4,560.8,528.1,94.7
217,602.4,437.4,558.3,532.7,85.4
218,591.0,448.1,541.0,526.7,72.5
219,600.4,447.5,526.6,524.8,76.5
220,614.8,436.2,513.9,521.6,89.5
221,611.8,431.2,518.5,520.5,90.3
222,579.4,439.0,498.2,505.5,70.5
223,583.6,439.4,496.0,506.3,72.6
224,611.2,447.3,488.2,515.6,85.3
225,586.1,452.4,471.0,503.2,72.4
226,604.1,453.0,473.6,510.2,81.9
227,583.5,450.5,475.3,503.1,70.8
228,572.6,447.4,461.6,493.9,68.6
229,585.1,459.7,455.4,500.1,73.6
230,557.5,457.3,454.3,489.7,58.7
231,564.9,467.6,443.5,492.0,64.3
232,555.7,467.2,428.4,483.8,65.3
233,547.7,469.7,422.8,480.1,63.1
234,538.8,459.6,418.9,472.4,61.0
235,525.1,481.9,418.4,475.1,53.7
236,523.0,471.6,402.5,465.7,60.5
237,523.4,466.0,389.2,459.5,67.3
238,494.0,469.0,381.7,448.2,59.0
239,476.6,462.6,377.8,439.0,53.5
240,468.4,476.7,370.5,438.5,59.1
241,456.6,480.4,361.9,433.0,62.7
242,436.9,482.8,351.9,423.9,66.4
243,411.5,477.7,340.4,409.9,68.7
244,399.6,484.9,323.7,402.7,80.6
245,377.3,481.6,,429.4,73.8
246,359.1,476.1,,417.6,82.7
247,335.6,462.5,,399.1,89.8
248,312.3,464.2,,388.2,107.4
249,299.3,464.4,,381.8,116.7
