Time after Ignition,Overstuffed_Chair_Polyester_Fabric_R1,Overstuffed_Chair_Polyester_Fabric_R2,Overstuffed_Chair_Polyester_Fabric_R3,Mean,Std. Dev.
7.75,111.62686312120941,28.300240200063556,9.396680164675102,49.77459449531602,54.39313831845099
8.0,113.3015597969735,28.766609852100586,10.060644461155343,50.70960470340981,55.00720786522282
8.25,115.43056204651492,28.756677566889532,10.87049952496176,51.68591304612207,55.924181249029914
8.5,116.00844168322777,29.53871162212844,11.603211725618312,52.38345501032484,55.82584290433719
8.75,116.45397203167622,29.865297084474406,12.200491708203465,52.839920274784696,55.794910367718465
9.0,116.51914975306593,29.95080534687501,13.176497086352068,53.215484062097666,55.460435644161386
9.25,117.07359740979895,30.83397311766535,13.80418357231485,53.90391803325972,55.36523934194457
9.5,118.29246015685698,31.22086642423195,14.305315611788377,54.60621406429244,55.798632786512876
9.75,119.57643861320025,31.278606034140118,15.06900297956352,55.30801587563463,56.24509248527881
10.0,120.19591901544332,32.309266311161004,15.6964883348433,56.06722455381588,56.15481446890536
10.25,121.44731146675835,32.25773788393938,16.616638411408143,56.77389592070195,56.55217950682423
10.5,123.57020041831794,32.52673410534026,17.379783765794645,57.82557276315095,57.438006365860026
10.75,122.79020957714624,33.29315333307572,17.786870747783738,57.95674455266857,56.6801979549636
11.0,124.02031099409669,33.720653447493916,18.52953176903927,58.75683207020996,57.0279212789565
11.25,125.81910707503235,34.0712700537432,19.122193019495445,59.670856716090334,57.771636597952835
11.5,126.98677010732484,34.67655266312075,19.902671073398697,60.5219979479481,58.03224403687297
11.75,125.52942483895649,36.291969855813925,20.149795734796886,60.65706347652244,56.75790603864785
12.0,128.9527960047668,36.538102376815274,20.922842370472896,62.13791358401833,58.387759598568714
12.25,131.15772853732932,37.35978387696737,21.487279062638713,63.3349304923118,59.270001292910784
12.5,129.10126835687421,37.91438030892354,21.799806548405364,62.93848507140104,57.86238234752491
12.75,129.2518575850542,38.85521762793178,22.472160903199626,63.526412038728544,57.50631948845894
13.0,130.95189532398163,39.08165688422684,23.145048338141937,64.39286684878347,58.18996542926853
13.25,131.91564995546915,40.19261601441091,23.82465636311449,65.31097411099817,58.259030708096304
13.5,133.62110751355672,40.12738748353237,24.418352510703468,66.05561583593085,59.03825195730212
13.75,134.90479165167125,41.18848796367369,25.04281337357223,67.04536432963904,59.31987111708849
14.0,135.66262359609726,41.53486428433702,25.604508923284882,67.60066560123971,59.479127852152175
14.25,136.79809803762387,42.46940486164377,26.006465497824436,68.42465613236402,59.782545626655576
14.5,136.8178449155945,43.28570487341872,27.332645705579274,69.1453984981975,59.14638642630458
14.75,137.15297600021893,43.76072039215262,28.315800076917622,69.74316548976306,58.887165882538994
15.0,137.0127828906049,44.04696316641676,28.536729466937864,69.86549184131984,58.66609633166469
15.25,138.15551697220232,44.69570653236646,29.39943469963522,70.75021940140134,58.8735899062676
15.5,139.346595166539,45.934057151111055,30.446622824159242,71.90909171393643,58.91373192599285
15.75,139.39603982713913,46.20544672166443,30.989937044810326,72.19714119787129,58.69111445884778
16.0,138.70901751502734,46.63786256133516,32.162948689849046,72.50327625540386,57.79083763624554
16.25,140.02849715793238,47.60964007619071,32.964852553651376,73.53432992925816,58.04931659349015
16.5,141.80540887081776,47.6184615707257,33.650890988519514,74.35825381002098,58.82696916668919
16.75,142.64807290045653,48.04451079227798,34.21225639333552,74.96828002869,59.019052752591506
17.0,142.98728168423378,47.967280350350244,34.67928633391969,75.21128278950124,59.070569794773974
17.25,144.24078321421072,48.47086960895065,35.57934267690413,76.09699850002184,59.36522056760349
17.5,145.17363760961297,49.42184576132323,36.41118026859095,77.00222121317572,59.39550373776847
17.75,144.4654108994815,49.31422044719476,36.76671410834809,76.84878181834144,58.89283806247755
18.0,143.86265474273557,50.65888023579883,37.62006925477992,77.38053474443812,57.943134688681646
18.25,146.58090116542976,51.630476576337536,38.224818540749446,78.81206542750559,59.07105246901476
18.5,147.96615775628595,51.423159483338814,38.621226539951124,79.3368479265253,59.778415816695166
18.75,147.17568200059014,53.20024069202704,39.13344164129009,79.83645477796908,58.74008300205487
19.0,149.06912425969003,52.66621870295295,41.127072729196264,80.95413856394642,59.27078900857853
19.25,148.16723654520644,53.52144471966938,40.75146131867802,80.81338086118461,58.67856956030394
19.5,152.56403589628104,53.791346641075975,41.1825048360952,82.51262912448406,60.99299481044179
19.75,150.82667796144528,54.145785768968175,42.160017416248785,82.37749371555408,59.58089273162356
20.0,154.24661603416914,53.710279312120164,42.644552892434085,83.53381607957446,61.48851627224979
20.25,154.66275378852401,54.881771161372235,43.57683585887614,84.37378693625746,61.13390660196414
20.5,156.0196520836449,54.85616898666535,44.298835456786485,85.05821884236558,61.680694536926886
20.75,154.8922056627495,55.05254220976128,44.75229500502831,84.89901429251303,60.83427407113987
21.0,155.1906049121773,56.37416549024523,45.49784938157263,85.68753992799839,60.43658324781597
21.25,157.68543464545897,56.70791760110085,46.048986150400296,86.8141127989867,61.60731612493257
21.5,160.85945949104297,57.1174186188043,46.38634509308809,88.12107440097844,63.22138470396288
21.75,160.74796439974534,56.84597091469007,46.82292355107581,88.13895295517041,63.08063709912991
22.0,162.06169089286524,57.86014793404832,47.52012580127616,89.14732154272991,63.35698823115348
22.25,163.10418126677976,56.83311345906842,48.19074531064073,89.3760133454963,63.996520925554755
22.5,163.28078718820655,57.90761647020172,48.633431620436156,89.94061175961481,63.68350355531143
22.75,163.74960381691756,58.21970497040534,50.278369849528886,90.74922621228393,63.344751548094635
23.0,166.7035751366683,58.47874711056383,50.28291662070167,91.82174628931126,64.97891294872738
23.25,168.4220218186237,58.754215818329705,50.594445659884094,92.5902277656125,65.79886932336599
23.5,169.02623756301546,58.86341208605597,50.473512303572775,92.7877206508814,66.15762390164372
23.75,170.13170121613925,59.05903359732434,51.52847750062872,93.5730707713641,66.40854794727942
24.0,173.07953124997283,59.187867320722354,52.79521069653407,95.02086975574309,67.67630671351499
24.25,174.64803331352152,60.2047534409541,53.00500442733503,95.95259706060357,68.24725534219368
24.5,183.34246038984148,60.16969175723696,52.8789347619218,98.79702896966675,73.30918267794823
24.75,180.25185469608658,59.935405054928786,53.980522639367344,98.05592746346092,71.2460033712005
25.0,185.37244388830302,61.08413317696467,55.4026896490514,100.61975557143971,73.45293277223008
25.25,181.9258062424788,60.64092056662481,56.15976421744681,99.57549700885015,71.35264720886076
25.5,191.86301936121365,60.79847596885017,56.632763737126105,103.09808635572996,76.90089913778894
25.75,189.24723728106972,61.69811323697483,56.83222426322282,102.59252492708912,75.08460959970131
26.0,194.04655177996224,61.56920216224409,56.91602717524467,104.17726037248367,77.86385658909168
26.25,196.20297783166342,62.56358213432961,57.903435790626226,105.55666525220641,78.5365821078028
26.5,198.949428966205,61.94355881569889,58.89956288468262,106.59751688886217,79.99358240548398
26.75,205.79649614374347,62.814699400574945,59.64613682675531,109.41911079035792,83.4802985911184
27.0,201.42531503848858,63.551413776547975,60.24755658729108,108.4080951341092,80.57221150704817
27.25,206.50121016668024,64.09983691675619,60.47962249119655,110.36022319154432,83.28021085790249
27.5,208.23603637923952,63.277694912579804,61.22026178023003,110.91133102401646,84.29194482353734
27.75,212.57204902323642,63.72781072359329,63.69736124305256,113.33240699662743,85.94405240602656
28.0,212.77229213682017,64.83151057473223,64.23788255532413,113.94722842229218,85.58553039031624
28.25,214.9867562139282,66.05459955059479,64.08975561629762,115.04370379360688,86.558797636288
28.5,215.84451039963037,66.37327809113592,64.72813359474156,115.64864069516928,86.77606729092136
28.75,217.98220645126574,66.54648663517445,64.76106967233291,116.42992091959103,87.9513897045572
29.0,219.2743039644077,66.30850327439408,66.1692643400329,117.25069052627822,88.35506845167323
29.25,219.27322968263164,66.7896676508863,67.61052040700467,117.89113924684086,87.80042508815063
29.5,223.52447768657512,66.42429030577065,66.97390634724762,118.97422477986447,90.54359202390378
29.75,222.57637094579056,67.75355041686862,67.74544908117144,119.35845681461022,89.38933585502076
30.0,221.66206039147806,68.60374596859488,70.65890279777092,120.30823638594795,87.78100106404635
30.25,228.36373656454398,69.22361005879637,70.59086648119907,122.72607103484647,91.4874561426556
30.5,226.9418991080273,69.89821148550651,71.17509798258665,122.67173619204014,90.30286687407262
30.75,227.48855810599957,70.60140395609154,71.7563163386888,123.28209280025997,90.24729366740092
31.0,226.69165783690093,71.25124668744603,73.69516446241765,123.87935632892153,89.04644961787332
31.25,228.2925806434696,72.54472755561862,73.96963341099966,124.93564720336263,89.51256535694417
31.5,230.52113781481654,74.86212347590038,74.94122024687137,126.7748271791961,89.84694926346572
31.75,228.7416384149302,74.15114193508869,76.74327226362308,126.54535087121398,88.5140704955911
32.0,230.60704864564815,75.56604794422,77.62389108252654,127.93232922413155,88.92486820800374
32.25,226.65232796474788,77.9252531083477,77.003959815376,127.19384696282386,86.13480294132262
32.5,221.69934629170106,79.61332195662926,79.05401655099826,126.78889493310953,82.19533769291826
32.75,224.43475948752948,79.76551765367164,79.05063688652069,127.75030467590727,83.73195695368211
33.0,220.10443846777306,82.86919397417357,80.39379923079744,127.78914389091467,79.95697033025317
33.25,219.19966218901257,83.45065950016598,80.82579859783579,127.82537342900478,79.1433380549943
33.5,215.6447115055936,84.43487646153486,80.86589660300278,126.98182819004374,76.8050425602236
33.75,215.2398295104763,86.8891504465881,83.064773350276,128.3979177691135,75.23160699609366
34.0,214.63278860522294,87.86492298826985,83.79594358929559,128.7645517275961,74.39189960399916
34.25,209.24757887040215,89.42312924419377,82.98897103629018,127.21989305029537,71.11086786640065
34.5,204.05879159772238,91.71315856365885,82.8297244590221,126.20055820680112,67.5733470418569
34.75,206.5696611394184,92.94507363707746,84.16830922637568,127.89434800095718,68.27599557279584
35.0,203.04800926623804,94.95168354882959,84.78582799251659,127.59517360252808,65.54146750011836
35.25,202.14279466037047,93.43485661008226,85.69777564026494,127.09180897023923,65.11108542543728
35.5,197.36521883966498,96.60175339447859,86.39116964068607,126.78604729160988,61.33619320968367
35.75,197.2915985381331,96.71397016543771,86.63397979453565,126.87984949936883,61.18629220252532
36.0,192.44475381646382,99.01832679842424,87.86251365531156,126.4418647567332,57.43169042344428
36.25,190.32889467657256,100.20171481515307,89.81750767787675,126.78270572320078,55.27699826637375
36.5,188.052607026723,101.28120469879794,89.46763727636475,126.26714966729524,53.832816660902516
36.75,185.32870440130299,102.99616093841381,91.22924551095275,126.51803695022318,51.27022556221475
37.0,181.40631448544286,104.13950585179484,91.80941351266132,125.78507794996635,48.56232345733121
37.25,178.91993279991001,105.36199447069437,90.85052609509826,125.04415112190088,47.218593447564274
37.5,174.42627838463642,106.32451893998996,91.87492595025712,124.20857442496117,44.08583704125875
37.75,172.28958970324393,107.76018168301286,93.66961557232686,124.57312898619455,41.919941326905395
38.0,170.23605415405322,112.33033100248932,93.84577166646383,125.47071894100213,39.85437442758807
38.25,167.36794357671937,112.08728482625908,94.02674404033876,124.49399081443907,38.21227096714686
38.5,164.47517485657255,111.92763016863515,93.40013820600721,123.26764774373832,36.86952952876586
38.75,162.61875841479997,113.050610924083,96.74272388401373,124.13736440763223,34.30889182819927
39.0,155.98200092265444,113.84083126741405,96.2643230556983,122.02905174858893,30.689338188394267
39.25,158.92346974058825,117.03420455000597,96.57649168655301,124.17805532571576,31.7814784276439
39.5,155.87762358255554,116.98309172852066,96.26871616882433,123.04314382663351,30.26299116641606
39.75,153.38049202276378,117.46053541505388,100.02674684728619,123.62259142836795,27.205398945721498
40.0,148.57200824449578,117.60207582810722,99.6931083838458,121.95573081881628,24.72857550952858
40.25,147.9993003817401,116.28948140869655,99.86152523424677,121.38343567489447,24.46983094725511
40.5,143.09370540455427,119.27349645619339,99.46022902263901,120.60914362779555,21.847380399444823
40.75,142.0800727170081,118.51289880928285,100.55972803998647,120.38423318875914,20.823332461316735
41.0,141.69842710444865,118.7306098441986,100.87936837370953,120.43613510745224,20.462905493443007
41.25,141.81308735906356,119.08341326834643,101.48060624745301,120.79236895828767,20.22047613972634
41.5,136.4678392646133,120.21362471928202,102.2117172834644,119.63106042245325,17.135489755673547
41.75,137.84384910115426,118.69118874241633,103.72792276867608,120.08765353741556,17.10078047410479
42.0,133.7575567312486,119.22736505925936,103.89740760141773,118.96077646397522,14.931859516593589
42.25,134.0350453567468,116.13233892394722,104.90039631879556,118.35592686649653,14.694053257860345
42.5,130.29492569775013,115.86595407566156,103.74493887089588,116.63527288143587,13.291701873545842
42.75,129.88593946983715,117.04082106919947,104.15391447790948,117.02689167231536,12.866018151214103
43.0,129.24093105109878,117.36211286480263,104.7716540903313,117.12489933541092,12.236363080571836
43.25,126.78775505493813,115.91910204256767,104.87943951371022,115.86209887040535,10.954269007319908
43.5,122.8197381346415,116.50015114815018,104.3711381962028,114.5636758263315,9.37550864892938
43.75,125.58724014856004,113.7544885747976,106.73523617380357,115.35898829905375,9.527871115307551
44.0,123.27702334011308,114.43726745164318,105.69689074327442,114.47039384501022,8.790113113553224
44.25,121.76319841159821,113.57618447223851,104.40964711843407,113.2496766674236,8.681381867598818
44.5,121.37282111924452,113.54284384829609,105.5273378392617,113.48100093560078,7.922922661710243
44.75,119.9022334992272,111.92658634668429,104.61782260561768,112.14888081717639,7.644629828505816
45.0,118.72947903041108,108.63256300121256,105.69011346223631,111.01738516462,6.838990873545227
45.25,118.18133287973855,110.47575049074432,104.35522983749188,111.00410440265824,6.928177951372333
45.5,117.92464698942723,106.25213592058849,104.96223552800568,109.71300614600715,7.140675371538058
45.75,117.35066288341012,104.575593594186,104.93087382192776,108.95237676650795,7.275298157881211
46.0,115.79528373178871,104.42911569066644,104.08263624814354,108.1023452235329,6.664532179371382
46.25,114.95723780613504,102.8508885446885,101.221726598636,106.34328431648652,7.504244679045816
46.5,131.5892288707184,99.89386475372257,102.08464935482057,111.18924765975385,17.70082792831685
46.75,147.95570979266435,96.98441029418936,99.62833519526914,114.85615176070762,28.69552475829273
47.0,161.3680886418517,96.48196808117365,98.026914353868,118.6256570256311,37.02409094220745
47.25,172.70286555579978,91.90499491921011,95.1800580232408,119.92930616608356,45.73256976793207
47.5,195.38219147767035,90.56640640272767,94.48999628653272,126.81286472231022,59.41517540289333
47.75,217.3197350957618,88.38629125987543,92.41202773905785,132.70601803156504,73.30526908152588
48.0,235.07490450319463,84.26661810207084,92.74843956775145,137.363320724339,84.72691737147744
48.25,251.42467554131073,80.3764474322224,88.87775320054823,140.22629205802713,96.3943899659788
48.5,270.31433059807597,79.13860335801539,88.00014817726561,145.8176940444523,107.90825329426703
48.75,282.59463531719206,75.99763035554831,84.31843831939221,147.63690133071086,116.95085050296623
