Time after Ignition,Overstuffed_Chair_Polyester_Fabric_R1,Overstuffed_Chair_Polyester_Fabric_R2,Overstuffed_Chair_Polyester_Fabric_R3,Mean,Std. Dev.
9.75,125.1,117.7,29.7,90.8,53.1
10.0,129.4,120.9,30.9,93.7,54.6
10.25,131.8,123.8,31.7,95.8,55.7
10.5,142.4,124.6,33.4,100.1,58.5
10.75,148.5,129.3,35.3,104.4,60.6
11.0,148.5,137.0,36.6,107.4,61.6
11.25,161.2,137.8,37.6,112.2,65.7
11.5,161.5,140.9,39.3,113.9,65.4
11.75,167.2,144.1,41.2,117.5,67.1
12.0,174.8,145.8,43.3,121.3,69.1
12.25,177.8,153.2,43.9,124.9,71.3
12.5,184.1,156.3,46.9,129.1,72.5
12.75,185.2,162.2,48.2,131.9,73.4
13.0,187.7,159.6,50.1,132.5,72.7
13.25,191.2,163.0,51.4,135.2,73.9
13.5,192.6,166.9,53.8,137.8,73.8
13.75,193.8,172.2,56.1,140.7,74.1
14.0,195.9,176.4,57.5,143.3,74.9
14.25,196.4,179.2,58.6,144.8,75.1
14.5,201.5,180.9,60.6,147.7,76.1
14.75,200.0,183.4,63.7,149.0,74.4
15.0,202.9,185.1,65.6,151.2,74.7
15.25,206.1,190.6,67.2,154.6,76.1
15.5,207.3,189.1,70.0,155.5,74.6
15.75,205.3,191.7,72.6,156.5,73.0
16.0,205.0,193.0,73.6,157.2,72.6
16.25,200.8,196.2,76.8,157.9,70.3
16.5,202.1,195.7,79.2,159.0,69.2
16.75,196.5,196.1,82.7,158.4,65.6
17.0,192.3,193.1,83.1,156.1,63.3
17.25,191.4,193.6,87.5,157.5,60.7
17.5,188.2,192.9,91.4,157.5,57.3
17.75,183.2,197.2,94.3,158.2,55.8
18.0,182.9,190.2,95.1,156.1,52.9
18.25,176.6,188.6,99.6,154.9,48.3
18.5,172.2,186.3,104.1,154.2,44.0
18.75,166.4,187.1,109.0,154.2,40.4
19.0,161.7,186.2,110.2,152.7,38.8
19.25,160.1,182.6,115.2,152.6,34.3
19.5,157.5,180.1,116.4,151.3,32.3
19.75,152.4,178.5,122.3,151.0,28.1
20.0,146.0,173.1,122.6,147.2,25.3
20.25,143.3,172.2,125.8,147.1,23.5
20.5,137.3,169.5,130.3,145.7,20.9
20.75,136.0,165.2,134.1,145.1,17.4
21.0,130.3,162.7,136.1,143.0,17.2
21.25,127.5,158.4,138.8,141.5,15.6
21.5,123.1,158.6,144.9,142.2,17.9
21.75,122.6,152.0,145.8,140.1,15.5
22.0,119.2,149.2,149.2,139.2,17.3
22.25,116.5,143.3,149.4,136.4,17.5
22.5,112.1,140.1,152.1,134.8,20.5
22.75,110.3,138.5,154.0,134.3,22.2
23.0,107.5,131.5,157.6,132.2,25.1
23.25,104.1,128.4,158.3,130.3,27.1
23.5,101.3,123.2,161.8,128.8,30.6
23.75,99.3,121.2,163.6,128.1,32.7
24.0,97.2,117.3,167.2,127.2,36.1
24.25,94.3,113.0,167.8,125.1,38.2
24.5,91.8,110.4,172.3,124.9,42.2
24.75,87.7,106.6,169.0,121.1,42.6
25.0,87.0,103.0,172.3,120.8,45.3
25.25,82.8,100.0,173.2,118.7,48.0
25.5,80.5,96.4,171.9,116.3,48.9
25.75,77.1,95.5,174.4,115.7,51.7
26.0,75.6,92.0,174.9,114.2,53.3
26.25,72.6,88.0,173.6,111.4,54.4
26.5,69.9,85.2,179.7,111.6,59.4
26.75,66.4,82.1,173.8,107.4,58.0
27.0,63.3,78.8,176.3,106.2,61.3
27.25,63.0,76.9,176.4,105.4,61.8
27.5,59.4,73.4,177.1,103.3,64.3
27.75,57.2,70.6,176.2,101.3,65.2
28.0,54.5,66.8,175.9,99.1,66.8
28.25,52.0,65.1,175.8,97.6,68.0
28.5,50.0,63.0,176.2,96.4,69.4
28.75,48.2,58.9,176.4,94.5,71.1
29.0,47.1,57.8,174.0,93.0,70.4
29.25,44.1,53.7,173.8,90.6,72.3
29.5,42.6,51.2,170.0,88.0,71.2
29.75,40.6,49.3,168.7,86.2,71.6
30.0,39.1,46.8,168.1,84.7,72.3
30.25,37.6,45.1,163.7,82.1,70.8
30.5,36.5,42.9,162.2,80.5,70.8
30.75,34.6,41.4,162.2,79.4,71.7
31.0,33.4,39.5,161.0,78.0,72.0
31.25,32.5,37.3,158.2,76.0,71.2
31.5,31.6,37.1,155.0,74.6,69.7
31.75,30.6,35.4,153.0,73.0,69.4
32.0,29.5,33.6,148.1,70.4,67.3
32.25,28.8,32.0,145.0,68.6,66.2
32.5,28.3,30.3,141.6,66.8,64.8
