Time after Ignition,Overstuffed_Chair_Polyester_Fabric_R1,Overstuffed_Chair_Polyester_Fabric_R2,Overstuffed_Chair_Polyester_Fabric_R3,Mean,Std. Dev.
19.25,160.08718342982158,182.63295151134798,115.19451666887338,152.63821720334764,34.33075802954306
19.5,157.48348061325,180.05077371292867,116.36894118582721,151.30106517066864,32.28793341220449
19.75,152.3624010163261,178.45934916329293,122.32107923955569,151.04760980639156,28.092220354608607
20.0,145.98058886935806,173.14045004039937,122.56701940930182,147.22935277301974,25.309830697081427
20.25,143.25937636282922,172.2339452834304,125.76813328105948,147.0871516424397,23.468208686504322
20.5,137.28420917525227,169.5305002818585,130.26183017689175,145.69217987800084,20.941050390486296
20.75,136.04300604659363,165.2393751940129,134.0878723649834,145.12341786852997,17.448336346733146
21.0,130.30039065460832,162.6557731218264,136.11793937858326,143.02470105167265,17.248049491366647
21.25,127.49067251947591,158.3806313653822,138.77571979900281,141.5490078946203,15.63060250026902
21.5,123.08943094514278,158.56207109010097,144.89837464718462,142.18329222747613,17.891500890724135
21.75,122.55218406519477,152.0200610160465,145.82248321113406,140.13157609745844,15.536368971867187
22.0,119.2255903474554,149.16922970026297,149.15030458196708,139.18170820989516,17.28250762027073
22.25,116.50975158573395,143.3302262709295,149.41594284642335,136.41864023436224,17.508051632803724
22.5,112.08088210728656,140.12176741457077,152.0967270001486,134.76645884066863,20.538414205183432
22.75,110.3117441808711,138.45323793192657,154.04228379448108,134.26908863575957,22.16349143803473
23.0,107.45258054538982,131.54868763572279,157.5605506456704,132.187272942261,25.06008799441749
23.25,104.13453884288573,128.36973471467306,158.30791675865098,130.27073010540326,27.136673641177236
23.5,101.32974156427383,123.21020190265484,161.82621888695442,128.78872078462769,30.631615151682706
23.75,99.33036833108329,121.23774320203383,163.63676443246675,128.06829198852796,32.6928194322624
24.0,97.17192558622942,117.33223302524185,167.2288133183898,127.24432397662035,36.064928115142976
24.25,94.34065930038635,113.04890996852805,167.822171491001,125.07058025330514,38.18734837327386
24.5,91.78894113995669,110.44837986686852,172.34720557566664,124.86150886083061,42.16885352687319
24.75,87.71675869964321,106.58195277610444,169.0155116946856,121.10474105681108,42.550620961648754
25.0,86.99627364481618,102.9946078721508,172.30341222201895,120.76476457966197,45.34490958326686
25.25,82.84719428510395,99.95153596582948,173.20626560634483,118.66833195242607,47.9992633434325
25.5,80.48048176473938,96.40644308664753,171.93572115345185,116.27421533494625,48.857563216910215
25.75,77.13087270747889,95.48033730905198,174.35596446357025,115.65572482670036,51.657180651488886
26.0,75.55783817708323,91.993806612209,174.9311031654753,114.16091598492251,53.26628391458972
26.25,72.6129467105979,88.0280388696729,173.60436837013924,111.41511798347001,54.40618911769205
26.5,69.93663157470996,85.21484579444204,179.65045821719843,111.60064519545016,59.425909725112184
26.75,66.36824383696151,82.11281165335105,173.84308933541138,107.44138160857464,58.04190680630168
27.0,63.29854434503304,78.8425164970065,176.337981566881,106.15968080297353,61.27111220752751
27.25,63.0130811559756,76.90151753685821,176.3844447162802,105.43301446970467,61.83689236048704
27.5,59.43391767922712,73.41197439150122,177.06994155371171,103.30527787481334,64.26325328761864
27.75,57.17221410687852,70.59351999031712,176.22061627075604,101.3287834559839,65.20446939950544
28.0,54.46541092358867,66.80622497793787,175.92593394015705,99.06585661389454,66.84816779710792
28.25,51.98254776182972,65.08497351196313,175.83586367432667,97.63446164937318,68.04052358069961
28.5,50.03141237044379,62.96126794515856,176.23862790338865,96.410436072997,69.43486479772321
28.75,48.178385511099776,58.88564954410887,176.36692315835097,94.47698607118654,71.12055063673898
29.0,47.08024082813039,57.79939364509583,174.02124574982432,92.96696007435018,70.39938195076284
29.25,44.127108761826605,53.713454716944376,173.81405306671147,90.55153884849415,72.2665843432975
29.5,42.58900756571369,51.24621311041393,170.04188617863952,87.95903561825571,71.21750184504874
29.75,40.60966711162059,49.332256121227054,168.7052795376338,86.21573425682715,71.57104652185349
30.0,39.057083619722945,46.843851963201196,168.07008918699557,84.65700825663991,72.34269135876337
30.25,37.61433331418514,45.073973420609185,163.7454873584976,82.1445980310973,70.76680303571948
30.5,36.52070819099218,42.93483865027707,162.1742137060283,80.54325351576585,70.76719235334507
30.75,34.64102456791647,41.43779515490932,162.16370772895812,79.4141758172613,71.74373001389564
31.0,33.38655246299221,39.492903592024106,161.02868581311125,77.9693806227092,71.99623611732783
31.25,32.51715014083743,37.291192719042606,158.20491950949364,76.00442078979123,71.22772889093459
31.5,31.60331737172072,37.08292741916529,155.00717593668935,74.56447357585846,69.71927856699993
31.75,30.55936762772449,35.39193146506273,153.03115787627658,72.99415232302127,69.3561829382165
32.0,29.52826914778014,33.6078540340671,148.09871742312748,70.41161353499157,67.30992004233568
32.25,28.762948028098634,32.00375538647935,145.00753716384384,68.59141352614061,66.19813949004227
32.5,28.330408295325867,30.33764345475037,141.63034505312734,66.76613226773453,64.8420775054959
