Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
20.75,746.8908368452024,696.8872857094549,684.9266395152009,709.568254023286,32.87089374690221
21.0,762.4984094819789,669.808742825177,692.9335316145201,708.4135613072253,48.2448656926573
21.25,771.6503111825615,702.0010535794341,713.8189805015774,729.1567817545243,37.27185106246904
21.5,763.6757671237382,685.1737853354513,728.6804883844757,725.8433469478883,39.3278185871087
21.75,781.3019547699681,731.1471683186809,725.2817923161355,745.9103051349281,30.79005207579028
22.0,749.2943300499649,714.5362940183019,740.0668383974092,734.6324874885587,18.00498249221558
22.25,753.7773720168284,731.8462085841614,761.2611929952453,748.9615911987452,15.28738485294138
22.5,794.1151482702593,735.8334261298876,778.910157087365,769.6195771625039,30.23120805421189
22.75,812.8476403094013,726.094433258093,747.3892171759433,762.1104302478125,45.211340603352205
23.0,805.0420034145453,754.9451229371269,761.0962166679809,773.6944476732177,27.32143712798008
23.25,790.3449165839637,745.4623439639828,765.2932188779287,767.0334931419584,22.49183734452342
23.5,793.4086144106865,730.7868800839541,783.6735866429116,769.2896937125174,33.697814237673434
23.75,778.3785350867612,814.3587858451833,757.3182234097984,783.3518481139143,28.843661740247185
24.0,786.2357488939524,774.031888611503,766.4372083002706,775.568281935242,9.988289680612922
24.25,780.9303268536428,763.8240875827547,753.120678184964,765.9583642071206,14.027134144251345
24.5,838.6775719872162,762.7671223405864,765.2219157651352,788.8888700309793,43.13574659785714
24.75,824.7928377505253,763.6324958966618,815.3023841185509,801.2425725885793,32.915126904116654
25.0,833.4332574021661,803.5471363221527,802.7422919490394,813.2408952244527,17.49172836952352
25.25,791.114940178563,785.2283941329981,793.0154753874516,789.786269899671,4.060010116782167
25.5,829.7145202745064,837.5920095449299,797.4968548566703,821.6011282253688,21.243250817050605
25.75,823.57037712868,804.8411363056648,805.2999347236082,811.2371493859843,10.683351717133302
26.0,843.3954359923061,805.9172713964203,807.6600669918574,818.9909247935279,21.15288300114988
26.25,863.3315543548138,804.9167403344459,779.0772437250258,815.7751794714285,43.16394896547194
26.5,819.6357468048759,786.349820789769,816.5876835461902,807.524417046945,18.400959686876345
26.75,803.9956211635924,802.0616360185919,794.2162008828576,800.0911526883474,5.178935090623436
27.0,814.1803139382687,819.470133163723,801.8117566310862,811.8207345776926,9.062575600304637
27.25,789.5039677205406,809.5760610413693,773.9282099641317,791.0027462420139,17.871124038474708
27.5,796.1672472470196,821.7339602758142,792.7961113273342,803.5657729500559,15.824140178067447
27.75,807.355633620115,806.1435136499721,808.7728335027157,807.4239935909342,1.315992224983006
28.0,827.6512959649042,850.2697994232359,803.2198101744386,827.0469685208597,23.53081555795939
28.25,766.5873520038747,807.4424820314929,811.4138252379757,795.1478864244477,24.813725768362044
28.5,830.7709791188418,840.5940470827014,813.3083805428702,828.2244689148043,13.81992891787676
28.75,806.9515367988923,831.7714967586496,839.2284742194649,825.9838359256688,16.8989033890103
29.0,831.1587224849624,824.8105114283927,794.4713643988918,816.813532770749,19.607506510823864
29.25,786.9038129463938,832.2087544664774,765.5661352517991,794.8929008882234,34.0320263656878
29.5,815.3184373190734,790.5689797297084,831.9988839656463,812.6287670048094,20.84550277756142
29.75,845.3207368059439,829.4570649899326,780.9348041889516,818.5708686616093,33.54502992417902
30.0,823.0025295568216,840.01518581245,805.2188446226165,822.745519997296,17.399594262082406
30.25,821.6414585346363,832.4832060773924,793.3328181318218,815.8191609146169,20.214167834819065
30.5,846.9115714230406,796.7163875758639,801.9003367360933,815.1760985783326,27.605678939882296
30.75,827.157105808213,794.2076568027746,798.3931092599481,806.585957290312,17.937631297832315
31.0,822.2493796805775,791.1200247265912,787.8079940080551,800.3924661384079,19.000944425542073
31.25,788.8635134715356,831.8210626076852,793.6612358263877,804.7819373018696,23.539121859709734
31.5,814.779759670664,781.0592575912603,827.9853384987517,807.9414519202254,24.198886482674958
31.75,792.844209919029,810.054174484118,785.3725139070996,796.0902994367489,12.656971007218681
32.0,795.2519024321591,793.142254089466,795.4662441935668,794.6201335717305,1.2843603157778634
32.25,795.483869103963,782.7899990772993,795.9280480656187,791.4006387489603,7.46033916145114
32.5,815.0194926618987,808.4876941732201,793.4466582206626,805.6512816852604,11.062582126639125
32.75,785.9305072810802,775.2448382640798,779.3881786424682,780.187841395876,5.387529672736027
33.0,818.0524296638515,786.2687908444067,789.4721511240966,797.9311238774517,17.499016806173184
33.25,784.3742723081078,804.4186255506414,787.2457838740763,792.0128939109418,10.839189444121493
33.5,782.5855483808201,800.6899411302155,760.7572808719063,781.344256794314,19.99524799617235
33.75,784.8646838443409,797.9336567815938,785.0119567866589,789.270099137531,7.503222349023195
34.0,780.1003310575586,777.0916095038356,769.5537074486468,775.5818826700137,5.432980187851343
34.25,783.1519114322356,782.749739376259,792.1333126635715,786.0116544906887,5.305323711129155
34.5,746.520484819344,800.0068667706474,779.7712395718949,775.4328637206287,27.00582145261121
34.75,760.7432205712065,753.9517072882003,767.7053950254306,760.8001076282791,6.877020335600036
35.0,758.1633648870392,771.3856086492382,746.1343681285617,758.5611138882797,12.630318292080128
35.25,764.9761387777559,787.1160359372408,778.2001836805321,776.7641194651763,11.139590292336214
35.5,730.0490756994035,783.3439718196643,759.1010886157328,757.4980453782669,26.683586693569435
35.75,747.407439721666,745.8051226329975,747.6853784428032,746.9659802658222,1.014891775482711
36.0,773.8138154414625,744.9707804759788,729.4247771179587,749.4031243451333,22.524007968214608
36.25,720.4221899088876,757.1177512062393,739.7252480132315,739.0883963761195,18.35606819930926
36.5,714.410164261134,766.2367206828931,783.7019505600853,754.7829451680374,36.03789175691902
36.75,744.3547822989533,747.6708227303538,775.2010362479502,755.7422137590858,16.9332029021542
37.0,725.2238535444974,739.1435668206537,744.51852256828,736.2953143111437,9.957683965299193
37.25,726.5476915189553,754.2892654885466,720.8820923677243,733.9063497917422,17.877980665133485
37.5,727.3974310011718,717.4618517139857,736.8816692045411,727.2469839732329,9.710782850665694
37.75,732.7787373691225,706.2624497928048,731.2330434685723,723.4247435434999,14.883062100838329
38.0,742.7773820128933,716.0013192197754,745.6963854711271,734.8250289012652,16.367014997459282
38.25,727.7225390969762,734.17509053394,746.1037945046334,736.0004747118497,9.325591570410104
38.5,708.2699580135193,738.0972552574675,726.3738880866619,724.2470337858828,15.026960675142098
38.75,687.7727734508373,718.5655841819712,704.9279328717239,703.7554301681776,15.42985321133113
39.0,700.5060273542372,703.1236521264882,694.7508934438305,699.460190974852,4.28323502610343
39.25,696.278069351588,702.95771203554,716.8756881927984,705.3704898599755,10.50864397077531
39.5,683.2273106182844,712.0870525420473,710.2047427047515,701.8397019550276,16.1462567189722
39.75,688.4737718831212,709.5347934041397,700.5994314857938,699.5359989243516,10.570705912414384
40.0,686.9146531315715,696.8276264044835,719.4785540150765,701.0736111837105,16.69201007209002
40.25,693.1083071793524,696.9555131601427,693.8471916826533,694.6370040073829,2.0415927840482953
40.5,666.4070697822534,703.8571259136601,699.3208769189476,689.8616908716203,20.438537779641685
40.75,699.7113847551809,665.724428449127,680.6634546704648,682.033089291591,17.034823861253887
41.0,680.9501718547267,664.7667684820342,704.7414915518116,683.4861439628576,20.107659909255005
41.25,656.7063200890778,695.6650609225046,684.2949853088426,678.888788773475,20.034123204318014
41.5,671.972154798888,700.699427854176,693.0045502468462,688.5587109666367,14.870715163614625
41.75,649.1051841747208,661.8905567225764,673.1927587901075,661.3961665624682,12.051395310741613
42.0,644.917823144698,652.7281335945523,670.2681432430629,655.9713666607711,12.982626961202893
42.25,646.2818235409737,657.3948859806809,655.8072770266754,653.1613288494433,6.010475897518904
42.5,634.9872041759965,661.4535818857112,648.7268606705645,648.389215577424,13.236419093735753
42.75,628.1906675170447,635.913471289018,638.5742447830332,634.226127863032,5.393516022744532
43.0,630.5438408575192,655.2676652187008,664.9049801034488,650.2388287265562,17.723963154951683
43.25,614.9646987616314,657.1154293327602,644.1495538967131,638.7432273303682,21.589170829988966
43.5,609.9446729265121,659.2599197165312,661.1673147882789,643.4573024771074,29.038453704295367
43.75,634.8521354039827,647.0300474185105,628.7232391739648,636.8684739988194,9.31847750560214
44.0,618.8978866556832,645.1303118546351,649.4537311354314,637.8273098819167,16.535274002198683
44.25,600.7286217272562,641.4167482801471,625.0014275812933,622.3822658628989,20.47012253691571
44.5,622.8075276282732,636.250358610989,626.02698019241,628.3616221438907,7.0189273388941995
44.75,592.5139435180508,626.3036070347429,605.1396248393995,607.9857251307311,17.07368019186418
45.0,596.3554293507211,614.3663560493324,611.8001932476512,607.5073262159016,9.742684468353632
45.25,600.9702539277755,631.3141771710171,619.6294179036647,617.3046163341525,15.304964756612156
45.5,612.2647137289632,633.3173647763219,616.8482677020165,620.8101154024339,11.071391372878132
45.75,582.8687067764689,596.352972130012,603.0480586406536,594.0899125157115,10.278260530267362
46.0,602.5370463601141,613.8763503167688,596.6778877544572,604.3637614771134,8.743537311398288
46.25,577.1872962428455,622.2550186047782,597.8642434011489,599.1021860829242,22.55935008562046
46.5,576.4043706308539,591.8413083914655,590.2426660317245,586.1627816846814,8.488748675169107
46.75,570.9254491861726,591.5766290883047,580.5521408479158,581.0180730407977,10.33347121948035
47.0,570.0866945147201,606.4407978792402,595.4913468240013,590.6729464059872,18.64987787629701
47.25,559.3009033395854,594.0528502799174,586.5440318193563,579.9659284796197,18.286006581457393
47.5,568.3209091521318,587.9496511448119,572.992180981712,576.4209137595518,10.253732705711453
47.75,581.3837388000117,597.8920897057488,576.0394699203457,585.1050994753688,11.39169178956395
48.0,573.3342738864053,585.6484878349044,570.9037478129452,576.6288365114183,7.905216426284001
48.25,554.8377836357836,570.9207999603854,564.4994705464047,563.4193513808578,8.095730145156024
48.5,562.3948251615386,573.5429185271973,569.1907917303214,568.3761784730191,5.61851337024221
48.75,556.0068129280681,563.5853176611698,564.7395300509855,561.4438868800745,4.743878311033131
49.0,549.479912179741,564.0338402380067,554.6305993813056,556.0481172663511,7.379784766313445
49.25,546.5463192554896,564.8689131956053,558.9493880498272,556.7882068336407,9.350528881324786
49.5,534.5250355280571,549.5129686523414,551.281174081662,545.1063927540202,9.206273848178263
49.75,537.7473087338328,558.8791564615861,553.3167121155577,549.9810591036588,10.953706352604154
50.0,549.8239747912917,532.3847717954935,532.4145181232655,538.2077549033503,10.059952513543939
50.25,528.6917240824329,580.5962996644494,537.0822356120067,548.7900864529629,27.86263752900784
50.5,517.3151877082954,535.2238618794887,521.8475456479673,524.7955317452505,9.31118247940736
50.75,508.90532169318624,551.0206220705514,530.5734969433753,530.1664802357044,21.060600143850763
51.0,517.2331644134555,538.3968711753034,530.6265144116364,528.752183333465,10.705627432258293
51.25,519.2832616653416,535.5755960817311,521.5079621542116,525.4556066337615,8.834475812777903
51.5,516.8092460238713,528.7682377138749,529.0401982292008,524.872560655649,6.984359152331309
51.75,500.72025072424367,523.1770991978605,522.1411469092105,515.3461656104382,12.6770003936162
52.0,519.6298821179998,522.9127136970533,508.47277830906984,517.005124708041,7.569342580312675
52.25,502.32637700821067,511.4955389121257,510.0223786806345,507.9480982003236,4.923957974871514
52.5,504.9756236779644,520.7321607555112,522.3546719007885,516.020818778088,9.599759721158854
52.75,505.2529660933384,505.88664836498054,493.4909665930348,501.54352701711787,6.98091579543692
53.0,499.3634526441149,511.38312616279956,508.8782759903917,506.5416182657687,6.341381148099572
53.25,512.1474758681065,507.31724853451556,509.58893972877195,509.6845547104647,2.416532783159674
53.5,501.6294889716099,507.8942183114351,507.39887519574995,505.640860826265,3.4827674797211947
53.75,488.99806421668944,504.3107363571956,488.8138350595995,494.0408785444949,8.894434760871452
54.0,489.83584252279815,490.71725417720535,503.23505897772725,494.5960518925769,7.494568312390613
54.25,477.53409692732976,485.6997695935334,476.0713148472307,479.7683937893646,5.188530336345139
54.5,488.81119740803274,503.6303067475764,481.46660889516625,491.30270435025847,11.289954860653872
54.75,481.66801991647804,485.70443702946136,477.07136416760926,481.48127370451624,4.319565067257741
55.0,475.7673031071196,489.17711344708,490.171421514729,485.03861268964283,8.044566375174545
55.25,478.5650926616123,482.69914523949274,472.34420652850815,477.8694814765377,5.212398211731565
55.5,456.452609413877,489.3041040956653,478.50753876648685,474.75475075867644,16.74418523191159
55.75,456.64789169432004,483.40428435577576,477.1526577550549,472.40161126838353,13.996623489341438
56.0,450.28004542873396,460.49420048701774,480.61729261862763,463.7971795114598,15.435977280111096
56.25,465.06347736517574,477.4898362653199,472.5297603091431,471.6943579798796,6.255159603687368
56.5,462.91175182483823,479.4694644680818,463.8902343879645,468.7571502269615,9.29002768198067
56.75,461.69486329287514,467.60107766237076,467.1692824506626,465.4884078019695,3.2923922507917363
57.0,453.2403878784623,464.88069532712905,463.25439960524545,460.4584942702789,6.303729400635977
57.25,449.5387350845615,469.0681935221406,452.28216493796657,456.96303118155623,10.572739394738951
57.5,449.95069780463353,454.3867388596038,458.35902060997165,454.23215242473634,4.206292408294511
57.75,451.8526193134722,457.26138141557874,455.0060964000635,454.7066990430382,2.71678227915697
58.0,456.1857521229139,461.4961360194496,465.4204773422636,461.03412182820904,4.634666148052522
58.25,448.6481856758332,461.5930044284648,451.7602941088335,454.0004947377104,6.756919214985207
58.5,445.50552308643586,459.8071561427277,465.4480035565664,456.92022759524326,10.279902682131514
58.75,436.4597827926795,449.23053889794784,444.7503129764508,443.4802115556927,6.479422897860648
59.0,439.53946674367637,455.37572236644024,442.5452146170157,445.8201345757108,8.410741560009713
59.25,444.7771103818517,447.3365721964842,450.1786023274838,447.43076163527326,2.701977525344491
59.5,440.23659600659767,447.8014884888587,456.78185373591396,448.2733127437901,8.282714043598952
59.75,433.2541383842983,439.5714538883748,446.66252842437143,439.82937356568146,6.707914935852987
60.0,436.8650789973199,436.0431209405903,445.04453296087325,439.31757763292785,4.976687327727907
60.25,432.20321957485237,438.937903473965,455.1173344365073,442.08615249510825,11.777001693878868
60.5,443.67519926632474,452.3365209862175,430.8463454986371,442.28602191705977,10.812227841778661
60.75,438.43749702438214,432.43189001392807,441.2475377418108,437.37230826004026,4.503318947542019
61.0,427.03338867757117,432.42841585046125,442.0930786102761,433.85162771276947,7.63005335637077
61.25,417.12535691356817,426.09160630331206,437.78976905957575,427.002244092152,10.362259802854966
61.5,433.3574856856748,427.2772914036685,444.50387885273767,435.0462186473603,8.73657215657371
61.75,421.52727763253625,424.9031734915542,429.94497297684734,425.4584747003126,4.2362327959810635
62.0,420.8814196800146,426.70388343572364,425.77776389031885,424.45435566868565,3.1287102833997142
62.25,422.2585793959179,425.9403609712438,425.9543817996615,424.7177740556078,2.1297365861985678
62.5,417.66256129510396,436.5613633973384,433.1788153806161,429.1342466910194,10.077702225135663
62.75,421.72844338484543,427.8572164285129,430.81400590780504,426.7998885737211,4.634146980193979
63.0,411.5471070293033,419.784086342949,417.14394854372506,416.15838063865914,4.2060034623118225
63.25,422.3261477600382,425.12861308935874,417.0116553800696,421.4888054098222,4.122754815920541
63.5,413.15108694668805,424.57455812517304,418.95081734160607,418.8921541378224,5.711961525608162
63.75,416.147472976709,413.13951690863513,413.42252533000664,414.2365050717836,1.6609853075458276
64.0,402.22302522975644,420.5595289908808,416.7945737581751,413.19237599293746,9.6844573467151
64.25,410.2405026950133,417.6237712842583,420.44716753092086,416.10381383673075,5.270360969597698
64.5,413.07716761281375,417.58294811483734,407.48833309625894,412.71614960797,5.0569816682674595
64.75,403.85865047851377,417.8856453488911,414.49383859292595,412.0793781401103,7.318562750435102
65.0,413.35328171155504,410.0735044680364,401.6982925469985,408.3750262421966,6.0102674082956815
65.25,398.5451941519808,403.4765161595849,403.27731620494586,401.7663421721705,2.7913735116356464
65.5,396.1445453956358,413.12781353802757,393.83174828969686,401.0347024077867,10.536591489641024
65.75,397.3104582176864,404.938894985808,405.50028792278664,402.5832137087603,4.574959383307162
66.0,400.6962629244908,415.86169446847236,407.19074622328094,407.91623453874803,7.608700838560244
66.25,403.66624282707477,410.7875873438339,403.35465665857663,405.93616227649505,4.204344820908745
66.5,399.72100982305477,408.8361521453869,401.1311754749146,403.22944581445216,4.906476200128736
66.75,382.1073907172962,403.41268029692174,400.46212567794765,395.32739889738855,11.543522224657794
67.0,396.66630004375946,415.4222549199772,399.55023759026284,403.87959751799985,10.099701919740019
67.25,394.0403016123672,402.4423559977504,397.9015618555634,398.12807315522696,4.205604593918762
67.5,387.4412824320966,402.1257881154737,397.8846396766284,395.81723674139954,7.557399881158079
67.75,397.20832043904596,404.394474325536,398.8320936316317,400.1449627987379,3.7686762938109384
68.0,396.90634111842587,402.9442503626312,406.6831859293684,402.17792580347515,4.933266018753468
68.25,383.91687806870493,406.30167157012517,397.53673726254965,395.9184289671266,11.279802140533437
68.5,396.77514244055135,400.60141989299257,409.21463289470614,402.19706507608333,6.371404346962502
68.75,387.692835722115,405.5338653433588,384.873258803854,392.6999866231093,11.203518900508575
69.0,392.2716495846975,395.87079941100694,387.59076193976784,391.91107031182406,4.151778918764862
69.25,390.26093035517283,400.69857687045436,388.9514759806651,393.3036610687641,6.4375657259010195
69.5,385.1094588026821,406.24403245160886,384.582599582054,391.9786969454483,12.356951201129
69.75,385.7057963432956,393.1496927665754,394.24277778055495,391.032755630142,4.6455441171875425
70.0,383.01978559740184,408.28556923259833,390.04671139117033,393.78402207372346,13.04091921716354
70.25,378.81465353236024,391.41720297758394,388.1248030140752,386.1188865080065,6.536347519969876
70.5,382.15197242809126,404.45540160888254,388.08512993935835,391.56416799211075,11.55155909975001
70.75,386.5760560099152,389.15832814726474,388.042020514019,387.92546822373293,1.2950755480322904
71.0,383.3195856107243,387.31425219305976,389.7127066749581,386.78218149291405,3.229601160817334
71.25,381.8512641389832,394.5227313550707,392.44268718394176,389.6055608926652,6.795475299534566
71.5,384.9878432675383,388.8452436241248,387.31979192812565,387.0509596065963,1.9427010811168404
71.75,380.4745317265133,386.071669679921,385.74237175455653,384.09619105366363,3.140767659723248
72.0,374.2887536999755,391.52323718752695,378.14731327153794,381.31976805301343,9.044623114096641
72.25,379.2642311424857,385.1390380601786,381.4696650130352,381.95764473856644,2.96764759353943
72.5,381.2249786086886,395.8521177060832,382.6816430161814,386.5862464436511,8.057465202406304
72.75,377.27776419878825,389.9985629448526,383.8609381105396,383.7124217513935,6.361699695534887
73.0,386.333118200481,373.2132996724631,383.07224427440883,380.872887382451,6.830833595227037
73.25,374.4752676730631,376.4959534831743,374.9725250900754,375.3145820821042,1.0528746483523204
73.5,367.9371229823649,376.7201537754921,389.64943493036384,378.10223722940697,10.921938405658283
73.75,376.30967115799393,381.0731680712396,373.83976488086387,377.0742013700324,3.676807074415816
74.0,367.7301809172909,380.430995460866,365.71405141684113,371.29174259833263,7.978762542189004
74.25,375.3124076190076,381.499521730965,373.20166896641274,376.67119943879516,4.3125777132346235
74.5,376.4066072667332,382.6397248897926,379.77838163931995,379.6082379319485,3.1200401418238144
74.75,379.4972175225662,373.4039598620433,372.56212570275335,375.1544343624543,3.784441222921896
75.0,370.9775416357439,373.2038338054171,365.1643045815429,369.78189334090126,4.150986469395163
75.25,362.7343413259669,370.06056700417406,372.00138095157104,368.26542976057067,4.88737088301658
75.5,367.6822206710131,378.0042891623598,367.5000267137875,371.06217884905345,6.0127340171587305
75.75,366.830231473551,376.6024677429149,366.5652238392463,369.9993076852374,5.720039276267292
76.0,363.3233407453654,374.7526555145789,376.43550957861453,371.5038352795196,7.134309186438843
76.25,372.1038966919955,371.67851633836057,373.12172560368407,372.30137954468006,0.7415948042612106
76.5,351.3711993101144,372.3932423338856,365.4142501530443,363.0595639323481,10.70700628662254
76.75,371.003084394906,372.49744310090915,368.8307121484429,370.7770798814193,1.843783474145154
77.0,369.04180628760514,367.95382773521817,362.81404422673563,366.60322608318637,3.326311574184654
77.25,370.0158337205592,367.23107969769177,368.43761709972665,368.5615101726592,1.3965048736433434
77.5,365.09997738911716,353.6320648172842,363.1574139320886,360.62981871283,6.137573452360108
77.75,357.27926105823013,361.54478114763396,366.0039529490611,361.6093317183084,4.362704118962654
78.0,365.5671725626513,368.22750652839744,369.77798243313873,367.8575538413958,2.1296428536995036
78.25,362.11947909710784,361.685249275132,354.297019008769,359.36724912700294,4.396312542740597
78.5,353.73799008995076,370.3057139438308,372.6324674638104,365.55872383253063,10.302948856779299
78.75,364.17389605851275,367.88448337768676,358.0737199834043,363.37736647320133,4.953646548741186
79.0,355.0477711778311,355.1373405986751,358.4780908708216,356.22106754910925,1.9551525199719124
