Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
24.25,1210.8159243301116,1228.986565274965,1293.0976597534038,1244.3000497861601,43.225549180700156
24.5,1178.9373640019169,1184.3551936208237,1180.1917368222134,1181.1614314816513,2.83609771416338
24.75,1210.6965045881138,1224.6936036317447,1260.6531354971378,1232.0144145723323,25.77036956595655
25.0,1232.2516463539332,1155.6575436132377,1295.8034549415113,1227.9042149695608,70.17402821015371
25.25,1108.3284216093698,1194.6082399091179,1273.3111770236017,1192.082612847363,82.52037015221977
25.5,1206.716325254812,1223.1179536124012,1282.4322479111938,1237.4221755928024,39.833193579918245
25.75,1139.3277774007524,1190.9850612527564,1208.403309569094,1179.5720494075342,35.924224634907354
26.0,1105.4377537159937,1149.1902755648116,1242.8963713136125,1165.8414668648059,70.22581090129077
26.25,1126.795938605075,1173.9023122264543,1226.5143497066779,1175.7375335127358,49.884530728816976
26.5,1086.2931019718048,1133.4461072020658,1220.975705808807,1146.9049716608927,68.34256886062688
26.75,1067.025621661824,1140.5824579752014,1227.5015467358069,1145.0365421242775,80.33062791546524
27.0,1084.883003614636,1117.6281881847485,1177.6821009768307,1126.7310975920718,47.06448063633524
27.25,1068.5735816398749,1099.394868883619,1198.5835373419852,1122.1839959551596,67.93493490044938
27.5,1083.920987241086,1126.69814684565,1169.2948325086466,1126.6379888651275,42.68695442613942
27.75,1062.5119637676619,1087.297326905652,1159.6852695080286,1103.1648533937807,50.49254038733145
28.0,1039.1554321683893,1046.9862544541593,1185.9155312204543,1090.685739281001,82.56431068592234
28.25,1023.1129292778546,1056.1148765440428,1110.1112530205603,1063.1130196141523,43.91933046316224
28.5,1016.9515921546595,1068.8697367298305,1118.6051288518968,1068.1421525787955,50.83067395566157
28.75,1007.535802967875,1040.7302159328926,1111.117012458411,1053.127677119726,52.89177178720576
29.0,1041.527568010637,1007.0749022459313,1053.275824127706,1033.9594314614249,24.012263820850063
29.25,1002.9649213130173,1001.8731471797008,1032.323706081382,1012.3872581913666,17.274097908227084
29.5,967.2674701104551,962.4218218146714,1047.0062356534875,992.2318425262047,47.49784925339467
29.75,949.6378714322666,971.1699580059116,995.9010158248705,972.2362817543495,23.149998207885258
30.0,948.4534796780342,995.3047806472051,1055.0053985544125,999.5878862932174,53.40493047969215
30.25,967.6833713975968,950.3660672477544,1052.2555925544823,990.101677066611,54.51884228053277
30.5,939.4361644738584,946.4838728985245,1049.3901778045602,978.4367383923144,61.548440043840294
30.75,943.8467259265229,905.9133784413945,944.3656701093707,931.3752581590961,22.05216122821651
31.0,898.0702375256449,913.8481608262418,963.9004565475434,925.2729516331434,34.370027900103295
31.25,920.7555186215294,879.7677964480478,952.8268218142657,917.783378961281,36.62008338993012
31.5,883.2816130735876,871.7640079867951,963.0869159370222,906.0441789991349,49.73498954214812
31.75,887.856886616709,872.259962561121,955.5583148380075,905.2250546719457,44.28198075072165
32.0,910.1144906950533,862.2501550118136,932.3304329173366,901.5650262080677,35.81384292545973
32.25,859.3398606279674,892.6562068598363,911.6473051133311,887.8811242003782,26.47863757731587
32.5,861.1347315739912,813.8848174109883,923.1870688982864,866.0688726277552,54.817924586780656
32.75,827.1722783159188,840.0975365731342,932.942420530526,866.7374118065263,57.69829252553822
33.0,835.8082113879638,803.2083130695622,890.3225042879612,843.113009581829,44.014095871649694
33.25,807.6313118788396,819.0091585370076,883.4464840435365,836.6956514864613,40.88513308317542
33.5,838.8970095514852,789.2264045112754,824.8319356991755,817.6517832539788,25.601917762490526
33.75,786.290742315938,782.4875256669663,839.3579040796326,802.7120573541789,31.793154544474394
34.0,785.3617537741978,774.1703473385352,841.8601590481762,800.464086720303,36.284128729141706
34.25,775.6283442946054,802.0739002577054,809.264081574247,795.6554420421859,17.712655362326252
34.5,792.558928420789,761.423783560797,822.076396262102,792.0197027478958,30.329901584382952
34.75,779.1868513678493,758.3059405305444,864.0599715503397,800.5175878162445,56.0109722046237
35.0,785.5300242553901,766.2274066001766,814.904599512394,788.887343455987,24.51164971221503
35.25,754.1139265034499,759.3586723371832,787.1746161342687,766.8824049916338,17.768151690822247
35.5,779.7753133417654,749.8449856282892,798.2466459384858,775.9556483028468,24.425858448641414
35.75,732.5409052850673,733.679837191928,783.2807658749693,749.8338361173215,28.971488124221132
36.0,753.2198708164728,726.1703608925571,771.7197678467016,750.3699998519105,22.908043169475615
36.25,751.1801466884544,749.1293939416433,795.7781372454587,765.3625592918521,26.360613297039844
36.5,743.2742670251097,741.587855162736,758.5786498864156,747.8135906914204,9.360869128782952
36.75,721.1193092621398,713.5070339976546,768.9406157702651,734.5223196766865,30.049143301673507
37.0,694.8495276827515,698.7411345690558,747.8797051379046,713.8234557965707,29.55769342216531
37.25,712.4764928711854,687.7022666860032,738.9963338042974,713.0583644538286,25.65198357414163
37.5,684.2865449013694,702.1050852454752,736.5070840476101,707.6329047314848,26.54550373195891
37.75,683.822915474959,724.9114189488109,722.5040215309729,710.4127853182476,23.058941309048087
38.0,688.6781988885735,681.9110369203681,746.9446513785174,705.8446290624864,35.754125580968534
38.25,675.7112200880745,696.3531183162305,724.2789477681042,698.7810953908032,24.374727639634653
38.5,679.207390408163,679.3682126465266,701.9317894521431,686.8357975022776,13.073759813492545
38.75,670.1088122477659,674.187022609691,685.5972834303598,676.6310394292722,8.028268714630038
39.0,681.4204953021775,672.3493486989519,704.5944655229958,686.1214365080418,16.62862068587786
39.25,660.1551557424775,661.6087386177761,698.5395787120904,673.4344910241147,21.753788099077184
39.5,651.2031338715004,652.4208309600393,678.7341113236309,660.7860253850569,15.555418290540711
39.75,654.1916083082692,634.0113911007137,673.8118357986868,654.0049450692233,19.900878923120786
40.0,654.6716914321191,640.4786323541853,682.0318937096149,659.0607391653065,21.121462717371355
40.25,640.6509915118836,631.3170868174736,679.3180442858784,650.4287075384119,25.450457314014443
40.5,638.6659256494492,641.4183792405712,636.8506807954262,638.9783285618155,2.2998182441632617
40.75,628.9983715866489,648.5299712933781,669.5711908527154,649.0331779109142,20.291089878914185
41.0,640.5716367162299,621.3841997605991,654.028702678316,638.661513051715,16.405862427696725
41.25,647.8459550696298,622.1306059491378,666.7317388083505,645.569433275706,22.38754512424137
41.5,649.1996714724806,638.5595455498093,646.9676327428809,644.9089499217235,5.610855650537798
41.75,629.3606118583178,652.1327171668677,645.0875900523763,642.1936396925206,11.65861941054354
42.0,608.7985013160298,623.2087560659515,655.4611564210926,629.156137934358,23.89308181629145
42.25,632.9093837068435,618.1117724367488,633.7735741660902,628.2649101032274,8.80348565304192
42.5,619.6893796150001,616.544748049954,657.4960889008314,631.2434055219285,22.78979410535918
42.75,607.9811826813182,593.0288710628777,632.5734737190577,611.1945091544179,19.967173061698855
43.0,600.4121336736979,626.9322977157005,618.553222105134,615.2992178315108,13.556223038267365
43.25,595.0800255568984,604.7687306203584,619.4993106084239,606.4493555952268,12.29608660658051
43.5,591.3796492434385,605.7892276278424,616.9371211801538,604.7019993504782,12.813377460463824
43.75,610.2149196673732,588.9982123795,617.49103240595,605.5680548176078,14.803891818164121
44.0,615.8718656347835,601.0414929377686,631.7426570761288,616.2186718828937,15.353519980542911
44.25,583.1024784093552,591.9859077821715,617.9769406742242,597.6884422885837,18.12308484815872
44.5,590.4335857897629,590.7338141475575,607.3473651224989,596.171588353273,9.679670658828291
44.75,588.8224141750677,582.7971576809235,602.6615732583524,591.4270483714478,10.185128424861144
45.0,575.3596011552404,579.2922406131796,618.0234971579746,590.8917796421316,23.57888854030579
45.25,594.6756333120563,560.4428468395222,610.5397429209811,588.5527410241865,25.60355652493936
45.5,552.0563232315549,571.0631186821822,612.2805347670873,578.466658893608,30.7871437375374
45.75,588.0573500140373,590.4759002998042,595.2550743412395,591.2627748850269,3.6628114314351174
46.0,586.714585944879,572.827956719622,591.2705524611267,583.6043650418759,9.606635205432255
46.25,578.2340991248137,576.705773291917,598.2471071269871,584.3956598479059,12.02002033096235
46.5,553.5620077471042,565.0675961404008,582.802244286158,567.1439493912211,14.730284801442187
46.75,571.6149973492576,570.7375639167054,578.9200279459118,573.7575297372915,4.492328257445692
47.0,548.6794911794333,566.4013814205833,592.831186788521,569.3040197961792,22.21850666548036
47.25,553.206551647737,563.1795883091364,588.147622886341,568.1779209477381,17.998808618902604
47.5,568.0459436458891,549.7681779078016,578.5119814744232,565.4420343427047,14.547742732587094
47.75,543.9135944355155,543.4457311398226,587.387490348359,558.2489386412324,25.23581028434664
48.0,558.3438839057764,562.6715650377745,586.5528876370253,569.1894455268588,15.192071861003432
48.25,547.7737336394682,565.1750057060399,545.8201122753749,552.9229505402943,10.655458739393383
48.5,563.4819477290913,547.1261882443787,581.6122331961943,564.0734563898881,17.25063001679969
48.75,564.1823474876996,549.5494855971216,572.1953735311359,561.9757355386523,11.483070682541443
49.0,552.0678502403797,542.9523580256142,555.8886386043505,550.3029489567815,6.6462768681858515
49.25,543.7228061632012,538.6535047590312,552.1057563848059,544.8273557690127,6.793805327249474
49.5,530.9942727986504,543.973020159696,566.1592590506355,547.042184002994,17.782263341552728
49.75,549.238136682128,549.2929940879401,553.1509055371141,550.5606787690607,2.243369868345004
50.0,539.881898417663,540.1613353749415,565.550381314763,548.5312050357892,14.73970122371419
50.25,528.071502977,544.8114913669675,557.7931305079809,543.5587082839828,14.900365259360237
50.5,534.653349577461,527.4304015139464,549.3515482553667,537.1450997822581,11.170979497208341
50.75,536.9683922404063,540.0559203023737,557.5866836448515,544.8703320625439,11.12035995626956
51.0,521.6021484021846,533.8441005900588,535.4422187447644,530.296155912336,7.57151374224637
51.25,530.0892032246458,530.3685992674555,544.8311277281268,535.0963100734093,8.431756733631122
51.5,516.4282364302995,534.4483887902119,559.8656319920556,536.9140857375223,21.82341814139338
51.75,528.537546862665,530.7948200457674,558.2179499159254,539.1834389414527,16.52296210077909
52.0,513.9316124057183,523.2887003027047,557.1044577478298,531.4415901520842,22.7117998715548
52.25,504.07028694473087,523.8312989028419,539.1613190029459,522.3543016168395,17.59207985045579
52.5,530.6288120328979,516.5116907763335,532.2827949997193,526.4744326029835,8.667530411945274
52.75,520.9728068259665,526.3141458965318,534.2450195678654,527.1773240967879,6.6780772098414545
53.0,512.9883162117661,513.922761984269,537.1378766287027,521.349651608246,13.680984401638261
53.25,495.60018768149774,518.2838496227415,520.2612815166198,511.3817729402863,13.70296990378516
53.5,504.8470740683557,508.0759596265084,531.968275216186,514.9637696370168,14.81456489340515
53.75,499.01957267452065,501.41042053456016,535.6951504810582,512.0417145633796,20.519327752298775
54.0,509.7243091563661,501.4049972053229,516.6895304370421,509.27294559957704,7.652256910427148
54.25,508.94038856626554,499.36277510786573,530.241987053383,512.848383575838,15.806193448777519
54.5,504.5054978446634,513.6434333792794,523.174170822729,513.7743673488907,9.335025199151202
54.75,498.3360651766825,500.4002749642504,519.4791612810122,506.07183380731504,11.656867632515583
55.0,494.14485811674047,493.992079859871,502.3930538386902,496.8433306051006,4.806808325284726
55.25,507.12605202776143,505.804327585489,503.6187189574565,505.51636619023566,1.771309583438431
55.5,494.6310332011113,490.01536540682065,503.4538848938205,496.03342783391753,6.828139170389785
55.75,494.2766185087329,485.7110011972249,506.51221043148786,495.49994337914853,10.45442342770895
56.0,509.6587090431966,483.983528264584,511.86589048090286,501.8360425962278,15.500068175524268
56.25,488.0916079251899,490.45952267512484,507.6081157876865,495.3864154626671,10.650315685071227
56.5,504.9960180066159,489.1048250297508,498.767252809576,497.6226986153142,8.007184697800655
56.75,502.48926458058463,467.93985060400547,495.38767488457444,488.6055966897215,18.245902005987137
57.0,485.5777644524831,485.58780437502736,489.6563054078162,486.9406247451089,2.351853799955048
57.25,469.74609707891324,489.8226853498623,489.77278630646805,483.1138562450812,11.576845914243373
57.5,502.0288916851473,497.1138892676389,495.5278251118184,498.22353535486826,3.3896094873732943
57.75,476.94427477640744,468.02908711956195,484.1344255343618,476.36926247677707,8.068051854218073
58.0,487.48299514848566,471.2129506623626,487.6741291874811,482.12335833277643,9.449173493284224
58.25,478.47719930337234,474.67487423858154,478.9992968379382,477.3837901266307,2.3604693230994886
58.5,485.7637925473176,475.22722474428286,494.7836403567919,485.2582192161308,9.788005475948738
58.75,478.1587259469721,474.92789293449306,476.28987576947094,476.458831550312,1.6220296022393639
59.0,488.3657675454717,462.1671107250259,497.9283597170609,482.82041266251946,18.51431751242785
59.25,477.85876683216605,486.5425962292113,484.8302725862022,483.07721188252657,4.599689078875419
59.5,480.2864529459325,474.59838205214203,494.0248659280533,482.9699003087093,9.987378848169097
59.75,476.660746256569,473.773032478829,474.89495561281814,475.10957811607204,1.4557712147568207
60.0,476.36953287017286,462.93250795713016,478.78474832084254,472.69559638271517,8.540886260958676
60.25,475.05260801097063,462.2589079343862,484.5992439345464,473.9702532933011,11.209427815511363
60.5,469.11282714914074,461.9603794496583,482.20207373979025,471.0917601128631,10.264924680189823
60.75,468.00254630641166,472.94256848535804,474.7281908583899,471.8911018833865,3.4839288412917906
61.0,456.08980857823605,457.42478206279816,478.28861778790133,463.9344028096452,12.449022221950443
61.25,474.9673737018498,468.49792059695864,471.3531611272458,471.60615180868473,3.242138041905012
61.5,462.89420171784894,474.06630295815114,477.1504006313064,471.3703017691021,7.500741208276125
61.75,459.36386336525044,474.6195198322678,473.3670904708786,469.1168245561323,8.46949430718583
62.0,463.69706591318754,451.9501436559302,471.76035259806383,462.46918738906055,9.962020820860438
62.25,464.3233927182498,457.83075573039594,458.12894772907623,460.094365392574,3.6654786465076823
62.5,455.12794108990175,472.50519299313703,478.32342104528243,468.65218504277374,12.068215497300699
62.75,453.8724288323117,459.6288606637436,473.9389215478121,462.48007034795575,10.332622124747255
63.0,453.31352090964685,457.66639692560807,470.1434640156068,460.3744606169539,8.735671293881857
63.25,456.8401816896654,457.7446957465597,459.9137328975583,458.1662034445945,1.5795349985080611
63.5,461.70712445282345,460.63581203198146,464.7231229972196,462.35535316067484,2.1193579393063846
63.75,452.61957811635506,453.75504705763325,462.85761396182437,456.41074637860424,5.611942502897986
64.0,445.65230932310243,456.32002333025844,458.9217452246495,453.6313592926701,7.031441389685481
64.25,448.4014328082638,456.3517597499377,457.82555198634634,454.1929148481826,5.069414567092659
64.5,445.19196221814775,451.21817524501074,451.6503775680413,449.3535050103999,3.6104748331511405
64.75,443.7280598188049,453.3979292342949,458.6101209711357,451.9120366747452,7.551479560941826
65.0,446.117300158505,458.37828249876515,454.91083545674286,453.135472704671,6.320352574273533
65.25,450.1869021756819,457.9223537353127,453.30910953159366,453.8061218141961,3.8916023196932534
65.5,442.8699085052821,443.71813355188556,450.92100393098076,445.83634866271615,4.423817449922596
65.75,451.02835901099303,447.9955400922506,460.61127450832123,453.2117245371883,6.585172927109853
66.0,441.150302699561,447.1395286273051,449.8374479997231,446.04242644219636,4.446273526219442
66.25,439.95502390704206,459.3830367066917,453.3938025168694,450.9106210435344,9.949199113897226
66.5,428.5406101557123,439.094442425353,455.4695153836154,441.03485598822687,13.568912550001397
66.75,430.70688155037135,428.1959612405323,440.1361349601206,433.01299258367476,6.295279833885828
67.0,432.42281603376955,443.80780184639264,448.9172636719435,441.71596051736856,8.443846921366786
67.25,431.1029826688954,427.85710333741116,451.9751128214124,436.97839960923966,13.088544171708191
67.5,425.9456180827051,441.87310809684817,460.72509570257813,442.8479406273771,17.410219404842245
67.75,437.26006216444597,436.312697240976,442.0668731275864,438.54654417766943,3.0852734094846244
68.0,433.870553847377,438.807244093823,458.33523152384856,443.67100982168284,12.937243765386807
68.25,418.7668962020306,429.40807231405705,445.10570978396555,431.093559433351,13.250053786606303
68.5,420.21679363197165,440.22938340720754,457.2797029871277,439.24196000876896,18.551174253749167
68.75,425.05037928086875,437.8268474881788,450.4782328184888,437.78515319584545,12.71397804360121
69.0,432.0697554445813,424.89208926555597,460.48033839498044,439.14739436837255,18.820217814259465
69.25,415.45555318305543,429.08122672669157,451.57243587014585,432.0364052599643,18.238890149373123
69.5,437.05209603266337,419.9905685744804,438.9371138316468,431.9932594795969,10.437277650251772
69.75,422.66491608479527,427.8475583113614,455.19458918140083,435.2356878591859,17.478079173770304
70.0,433.1267974669033,428.9629447903942,434.2813498749602,432.1236973774192,2.7975016538022976
70.25,421.2225175775938,427.2513118281805,440.2629942679231,429.5789412245658,9.731306803504394
70.5,428.8786847538221,417.78604035666194,437.8102150367921,428.1583133824254,10.03150507599121
70.75,423.7567227086864,440.3548240237771,439.3899907058489,434.5005124794375,9.316892712241419
71.0,427.85258598572165,424.57929599530524,433.736005853916,428.72262927831434,4.6399423872429795
71.25,420.5118687190587,425.8180697397061,427.62638938493905,424.6521092812347,3.6977964951236597
71.5,429.994879635739,424.73696735343134,434.57032540703386,429.76739079873477,4.920624556985481
71.75,416.6180724808803,422.7748570471,440.8016581306363,426.7315292195389,12.567931203260367
72.0,423.110517489448,421.3258264372941,426.4308929763399,423.6224123010273,2.5907437765268697
72.25,415.617524456101,422.134472805753,432.65605230100533,423.46934985428646,8.597341468815864
72.5,410.1379679645709,420.7346963940343,424.5533639031247,418.47534275390996,7.468562055019396
72.75,415.4961933061539,435.1461481050314,430.84629664599925,427.16287935239484,10.32985252162877
73.0,425.7435981678189,416.2539790445687,424.693124577468,422.2302339299519,5.2021717130738425
73.25,418.27242387625256,406.42446387950156,427.51894342811136,417.4052770612885,10.573940824295642
73.5,414.6925658833248,422.52876171971036,428.6144117426274,421.9452464485542,6.9792417629925705
73.75,407.5078488384212,420.4613112917271,429.01680096640627,418.9953203655182,10.829155205175686
74.0,403.1194052599801,418.96721172218525,430.2600841740516,417.4489003854057,13.633893976620408
74.25,402.8269709064652,404.2039234134247,421.76135382742314,409.59741604910437,10.556753111525996
74.5,396.8467666236393,409.220278749154,410.4928243465992,405.51995657313086,7.538103939278413
74.75,411.54355168226766,404.9257066327386,429.6079469598074,415.3590684249379,12.775831593324687
75.0,409.52810530131586,402.11642787402553,417.3205021238925,409.6550117664113,7.60283153746215
75.25,395.10388103626696,408.760192993659,416.42246833303386,406.7621807876533,10.798823114764811
75.5,402.21423942699545,399.1108597571316,413.8614840100447,405.0621943980573,7.776783692539851
75.75,402.97320418985413,405.5617355175221,418.5079780367699,409.01430591471535,8.323009154109222
76.0,395.9351643251318,407.37644788364366,419.0259149572185,407.44584238866463,11.545531728175135
76.25,403.0510757383489,413.18207113920965,417.9684553400277,411.4005340725287,7.616591054081471
76.5,404.92880992204937,402.2714493017382,409.2077702222806,405.4693431486894,3.4996098503997546
76.75,403.1957660674271,394.3658322804647,429.0979872825499,408.88652854348055,18.051848407887825
77.0,411.6734516742816,398.8417293004139,410.63143833291304,407.04887310253616,7.126665068068881
77.25,405.35508731653084,403.6841290324695,423.8341407997166,410.95778571623896,11.182504888155332
77.5,403.67088925620317,406.33079846903973,418.1012914810123,409.3676597354184,7.679584745015023
77.75,398.1313670526047,385.6101603788806,407.379158988199,397.0402288065614,10.925441049088594
78.0,405.67510620585676,394.27669842118263,412.8627825756156,404.2715290675516,9.3722010561178
