##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
57.63,11.97676,0.04294292,0.17697000000000002,1.06797
57.73,11.98883,0.04208462,0.17852,1.06794
57.83,12.00084,0.04172266,0.18105,1.0679100000000001
57.93,12.01286,0.04249622,0.18233,1.06789
58.03,12.02475,0.04260816,0.18308,1.06786
58.13,12.036610000000001,0.04163362,0.18262,1.0678299999999998
58.23,12.04829,0.04161899,0.18205,1.0678
58.33,12.06002,0.04166144,0.18269000000000002,1.06777
58.43,12.0718,0.04282633,0.18350999999999998,1.06774
58.53,12.08346,0.04254773,0.18452000000000002,1.06772
58.63,12.0951,0.04167851,0.18511,1.06769
58.73,12.10668,0.04151499,0.18452000000000002,1.06766
58.83,12.11833,0.04260884,0.18475999999999998,1.0676299999999999
58.93,12.12999,0.04311716,0.18538,1.0676
59.03,12.14153,0.04229929,0.18639,1.0675700000000001
59.13,12.153210000000001,0.04252563,0.18825,1.06755
59.23,12.164760000000001,0.04325105,0.18828,1.06752
59.33,12.176210000000001,0.04311975,0.18773,1.06749
59.43,12.18776,0.04318261,0.19025,1.06746
59.53,12.19923,0.04248398,0.19205,1.0674299999999999
59.63,12.21072,0.04185381,0.19293,1.0674
59.73,12.22216,0.04274922,0.19204000000000002,1.06738
59.83,12.23358,0.04320066,0.19344,1.06735
59.93,12.24495,0.04312529,0.19452,1.06732
60.03,12.25642,0.04320049,0.19453,1.06729
60.13,12.26778,0.04260355,0.19529000000000002,1.06726
60.23,12.27913,0.04183147,0.19533,1.06723
60.33,12.29048,0.04188741,0.19573,1.0672
60.43,12.30183,0.04270427,0.19595,1.06718
60.53,12.31329,0.04321114,0.19643,1.06715
60.63,12.32456,0.04305427,0.19793,1.06712
60.73,12.33582,0.04213576,0.19933,1.0670899999999999
60.83,12.34714,0.0417198,0.19785999999999998,1.0670600000000001
60.93,12.35844,0.04273913,0.19855,1.06703
61.03,12.36969,0.04310932,0.19883,1.067
61.13,12.38101,0.04203616,0.20032,1.0669799999999998
61.23,12.39222,0.04176735,0.20098,1.06695
61.33,12.4035,0.04220596,0.20079,1.06692
61.43,12.4147,0.04316569,0.20073,1.06689
61.53,12.42587,0.04314979,0.20129,1.0668600000000001
61.63,12.43702,0.04209484,0.20079,1.06683
61.73,12.44817,0.0421767,0.20232999999999998,1.0668
61.83,12.45941,0.04327263,0.20207,1.06677
61.93,12.470460000000001,0.0432457,0.20187,1.06675
62.03,12.48152,0.04326147,0.20332,1.0667200000000001
62.13,12.49263,0.04329591,0.20237,1.06669
62.23,12.50376,0.04401109,0.20193,1.06666
62.33,12.51486,0.04371883,0.20434000000000002,1.06663
62.43,12.52581,0.04316639,0.20526999999999998,1.0666
62.53,12.53687,0.04326485,0.20556999999999997,1.06657
62.63,12.54791,0.04324807,0.20461,1.06654
62.73,12.55888,0.04324997,0.20448,1.0665200000000001
62.83,12.56983,0.04324868,0.20511999999999997,1.06649
62.93,12.5808,0.04377839,0.20606999999999998,1.06646
63.03,12.59183,0.04457119,0.20558,1.06643
63.13,12.6028,0.04343521,0.20656,1.0664
63.23,12.613760000000001,0.0433841,0.207,1.06637
63.33,12.62476,0.0432642,0.2088,1.06634
63.43,12.63575,0.04400103,0.2086,1.06631
63.53,12.64672,0.0446689,0.20829,1.06629
63.63,12.65762,0.04466464,0.20844000000000001,1.06626
63.73,12.66842,0.04471686,0.20924,1.06623
63.83,12.679219999999999,0.04369573,0.20870999999999998,1.0662
63.93,12.69028,0.04336606,0.20931999999999998,1.06617
64.03,12.701360000000001,0.04336907,0.20970999999999998,1.0661399999999999
64.13,12.71234,0.0433953,0.21043,1.0661100000000001
64.23,12.72325,0.04413157,0.21194000000000002,1.06608
64.33,12.73427,0.04475401,0.21215,1.06605
64.43,12.745239999999999,0.04476541,0.21088,1.06603
64.53,12.756160000000001,0.04401349,0.21073000000000003,1.066
64.63,12.76711,0.0432978,0.21086999999999997,1.06597
64.73,12.77789,0.04323791,0.21281,1.0659399999999999
64.83,12.788730000000001,0.04328683,0.21222,1.0659100000000001
64.93,12.799539999999999,0.04225227,0.21256,1.06588
65.03,12.8104,0.0426979,0.2118,1.06585
65.13,12.82125,0.04329368,0.21215,1.06582
65.23,12.83207,0.04323638,0.21275,1.06579
65.33,12.842880000000001,0.04325384,0.21325999999999998,1.06576
65.43,12.85361,0.04324899,0.21322,1.06574
65.53,12.86443,0.0432502,0.21329,1.06571
65.63,12.87542,0.0432501,0.21375999999999998,1.06568
65.73,12.886439999999999,0.04324946,0.21404,1.06565
65.83,12.89733,0.04325174,0.21383000000000002,1.06562
65.93,12.907969999999999,0.0432451,0.213,1.06559
66.03,12.91869,0.04354374,0.21366999999999997,1.06556
66.13,12.92953,0.04422837,0.21428000000000003,1.0655299999999999
66.23,12.94035,0.0431794,0.21486,1.0655
66.33,12.951210000000001,0.04328695,0.21433000000000002,1.0654700000000001
66.43,12.96205,0.04318543,0.21365,1.06544
66.53,12.9728,0.04356536,0.21578000000000003,1.06541
66.63,12.98367,0.04448708,0.21529,1.06539
66.73,12.99462,0.04457717,0.21304,1.06536
66.83,13.005460000000001,0.04456745,0.2132,1.0653299999999999
66.93,13.01627,0.04457381,0.21368,1.0653
67.03,13.02703,0.04455853,0.2145,1.0652700000000002
67.13,13.03777,0.04460229,0.21331,1.06524
67.23,13.04862,0.04396642,0.21459,1.06521
67.33,13.059439999999999,0.04325353,0.21541999999999997,1.06518
67.43,13.07042,0.04371227,0.21527,1.06515
67.53,13.08114,0.04465431,0.2159,1.06512
67.63,13.09189,0.04455667,0.2155,1.0650899999999999
67.73,13.10261,0.04458665,0.21515,1.0650600000000001
67.83,13.11341,0.04457819,0.21459,1.06503
67.93,13.124189999999999,0.04458066,0.2128,1.06501
68.03,13.134920000000001,0.04457905,0.21489,1.06498
68.13,13.145679999999999,0.04458321,0.2164,1.06495
68.23,13.156360000000001,0.04456864,0.21696999999999997,1.06492
68.33,13.167079999999999,0.04461674,0.21581,1.06489
68.43,13.177779999999998,0.04426359,0.2149,1.0648600000000001
68.53,13.188479999999998,0.04455014,0.21565,1.06483
68.63,13.199110000000001,0.04457043,0.21531,1.0648
68.73,13.2097,0.04457091,0.21650999999999998,1.06477
68.83,13.220360000000001,0.04456949,0.21809,1.06474
68.93,13.231060000000001,0.04457036,0.21793,1.06471
69.03,13.24179,0.04456897,0.21832,1.0646799999999998
69.13,13.25249,0.04457468,0.21759,1.06465
69.23,13.26319,0.04454926,0.2173,1.0646200000000001
69.33,13.27386,0.04465758,0.21759,1.06459
69.43,13.2845,0.04406668,0.21791,1.06456
69.53,13.29514,0.0433064,0.21736,1.06453
69.63,13.30587,0.04319453,0.21816999999999998,1.06451
69.73,13.316629999999998,0.04369935,0.2175,1.0644799999999999
69.83,13.32731,0.04450154,0.21695,1.06445
69.93,13.33804,0.04456657,0.21765,1.0644200000000001
70.03,13.34869,0.04459456,0.21845,1.06439
70.13,13.35929,0.04357008,0.21846999999999997,1.06436
70.23,13.369929999999998,0.04324452,0.21775999999999998,1.06433
70.33,13.38057,0.04335941,0.21889,1.0643
70.43,13.39129,0.04439669,0.21999000000000002,1.06427
70.53,13.401979999999998,0.04458666,0.21941,1.0642399999999999
70.63,13.41269,0.0445781,0.21893,1.06421
70.73,13.42341,0.04458061,0.21898,1.06418
70.83,13.434120000000002,0.04457942,0.21891,1.06415
70.93,13.44475,0.04458184,0.21939,1.0641200000000002
71.03,13.455379999999998,0.04457311,0.21986,1.06409
71.13,13.46597,0.04470935,0.22,1.06406
71.23,13.476560000000001,0.04569412,0.2205,1.06403
71.33,13.48717,0.04593814,0.22039,1.064
71.43,13.497760000000001,0.04589196,0.22052,1.06397
71.53,13.50836,0.04590384,0.22086999999999998,1.0639399999999999
71.63,13.518920000000001,0.04589628,0.22180999999999998,1.0639100000000001
71.73,13.52941,0.04588546,0.2222,1.06388
71.83,13.54001,0.04484374,0.22196999999999997,1.06385
71.93,13.550379999999999,0.04457651,0.22079000000000001,1.06382
72.03,13.5608,0.04458098,0.21977,1.06379
72.13,13.57133,0.04458051,0.22005,1.06376
72.23,13.58189,0.04457591,0.22088000000000002,1.0637299999999998
72.33,13.592379999999999,0.04460944,0.22071,1.0637
72.43,13.602889999999999,0.04528626,0.22109,1.06368
72.53,13.61328,0.04598909,0.22193000000000002,1.06365
72.63,13.623729999999998,0.04585264,0.22216,1.06362
72.73,13.634139999999999,0.04594641,0.22234,1.06359
72.83,13.644589999999999,0.04559231,0.22261,1.06356
72.93,13.65523,0.04476356,0.22229000000000002,1.0635299999999999
73.03,13.6658,0.04453435,0.22055,1.0635
73.13,13.67632,0.04457759,0.22209,1.0634700000000001
73.23,13.68689,0.04456994,0.22254000000000002,1.06344
73.33,13.697420000000001,0.04456503,0.22305,1.06341
73.43,13.70798,0.04481074,0.22169,1.06338
73.53,13.71855,0.04585029,0.22227,1.06335
73.63,13.729070000000002,0.04589197,0.2225,1.06332
73.73,13.73969,0.04590078,0.22345,1.06329
73.83,13.75024,0.04581617,0.22334,1.06326
73.93,13.76095,0.04477376,0.2227,1.06323
74.03,13.77164,0.04456346,0.2231,1.0632
74.13,13.782229999999998,0.04457176,0.22316999999999998,1.0631700000000002
74.23,13.792779999999999,0.0445702,0.223,1.06314
74.33,13.803289999999999,0.04456705,0.22266999999999998,1.06311
74.43,13.81381,0.04458242,0.22316999999999998,1.06308
74.53,13.824470000000002,0.04452031,0.22309,1.06305
74.63,13.83509,0.04490107,0.22382,1.06302
74.73,13.845770000000002,0.04572956,0.2245,1.0629899999999999
74.83,13.85625,0.04592188,0.22463000000000002,1.0629600000000001
74.93,13.86669,0.04588248,0.22432,1.06293
75.03,13.877170000000001,0.045893,0.22521999999999998,1.0629
75.13,13.88761,0.04588491,0.22459,1.06287
75.23,13.898029999999999,0.04590416,0.22401999999999997,1.06284
75.33,13.908489999999999,0.04585606,0.22471999999999998,1.06281
75.43,13.91893,0.04685963,0.22533000000000003,1.0627799999999998
75.53,13.92941,0.04721091,0.22516,1.06275
75.63,13.9399,0.04721014,0.22593000000000002,1.06272
75.73,13.95021,0.04720536,0.22605999999999998,1.06269
75.83,13.960629999999998,0.04723608,0.22618000000000002,1.06266
75.93,13.971110000000001,0.04706813,0.22710999999999998,1.06263
76.03,13.981489999999999,0.04607266,0.22713000000000003,1.0626
76.13,13.99186,0.04589347,0.22707,1.06257
76.23,14.002229999999999,0.04590071,0.22787,1.06254
76.33,14.012739999999999,0.04590444,0.22814,1.0625
76.43,14.02317,0.04587947,0.22784000000000001,1.06247
76.53,14.03362,0.04598337,0.22805999999999998,1.06244
76.63,14.04408,0.04544878,0.2281,1.06241
76.73,14.054479999999998,0.04463629,0.22832,1.0623799999999999
76.83,14.06492,0.04457537,0.22848000000000002,1.06235
76.93,14.075389999999999,0.04457774,0.22735999999999998,1.0623200000000002
77.03,14.085779999999998,0.04459315,0.22713000000000003,1.06229
77.13,14.096260000000001,0.04453215,0.22873000000000002,1.06226
77.23,14.106679999999999,0.04502636,0.22949,1.06223
77.33,14.11714,0.04580662,0.23006,1.0622
77.43,14.12757,0.04590647,0.22887,1.06217
77.53,14.137939999999999,0.04588559,0.22903,1.0621399999999999
77.63,14.148270000000002,0.04589392,0.22895,1.06211
77.73,14.15877,0.04559161,0.22891,1.06208
77.83,14.1692,0.04456829,0.22984000000000002,1.06205
77.93,14.17955,0.04457551,0.23021999999999998,1.06202
78.03,14.189979999999998,0.04456738,0.23065,1.06199
78.13,14.20036,0.04456957,0.23155,1.06196
78.23,14.21065,0.04457793,0.23035999999999998,1.0619299999999998
78.33,14.220989999999999,0.04507433,0.22859000000000002,1.0619
78.43,14.231370000000002,0.04597084,0.23076999999999998,1.06187
78.53,14.24177,0.04587005,0.22987,1.06184
78.63,14.25206,0.04587978,0.22968000000000002,1.0618100000000001
78.73,14.262379999999999,0.04595775,0.22987,1.06178
78.83,14.27276,0.04555572,0.2308,1.06175
78.93,14.28302,0.04481158,0.2311,1.06172
79.03,14.293289999999999,0.0448504,0.23081,1.06169
79.13,14.30364,0.04529362,0.23068000000000002,1.06166
79.23,14.313920000000001,0.04614868,0.23108,1.06162
79.33,14.3242,0.04622619,0.23224,1.06159
79.43,14.33448,0.04621838,0.23315,1.06156
79.53,14.34479,0.04622059,0.23324,1.0615299999999999
79.63,14.355039999999999,0.04621921,0.23301,1.0615
79.73,14.365310000000001,0.04622261,0.23296999999999998,1.0614700000000001
79.83,14.375570000000002,0.04621038,0.23276,1.06144
79.93,14.38585,0.04625536,0.23335999999999998,1.06141
80.03,14.39618,0.04597844,0.23179,1.06138
80.13,14.406479999999998,0.04587094,0.23129,1.06135
80.23,14.416879999999999,0.04589434,0.23155,1.06132
80.33,14.42714,0.04588886,0.23229,1.06129
80.43,14.437339999999999,0.04589063,0.23204,1.06126
80.53,14.447529999999999,0.0458886,0.2325,1.06123
80.63,14.457770000000002,0.04589445,0.23235999999999998,1.0612
80.73,14.46804,0.04587583,0.23321999999999998,1.0611700000000002
80.83,14.47824,0.04593539,0.23345,1.06114
80.93,14.48846,0.04496899,0.23435999999999998,1.0611
81.03,14.4988,0.04458703,0.23408,1.0610700000000002
81.13,14.50905,0.04457301,0.23315,1.06104
81.23,14.51931,0.04558168,0.23353000000000002,1.06101
81.33,14.529639999999999,0.04590191,0.23448000000000002,1.06098
81.43,14.53996,0.0458992,0.23583,1.06095
81.53,14.550239999999999,0.04590027,0.23705,1.06092
81.63,14.560579999999998,0.04589994,0.23667,1.0608899999999999
81.73,14.570839999999999,0.0458999,0.23563,1.0608600000000001
81.83,14.58106,0.04590054,0.23585,1.06083
81.93,14.591289999999999,0.04589768,0.23629,1.0608
82.03,14.601460000000001,0.04591338,0.23614000000000002,1.06077
82.13,14.611579999999998,0.04645574,0.23659000000000002,1.06074
82.23,14.621789999999999,0.04730136,0.23693000000000003,1.0607
82.33,14.632,0.04717741,0.23701,1.06067
82.43,14.64224,0.04724912,0.23723000000000002,1.06064
82.53,14.652510000000001,0.04705294,0.23749,1.06061
82.63,14.662770000000002,0.04625676,0.23746,1.0605799999999999
82.73,14.672979999999999,0.04583952,0.23842,1.06055
82.83,14.68321,0.04589813,0.23947,1.0605200000000001
82.93,14.693439999999999,0.04593449,0.24064000000000002,1.06049
83.03,14.70365,0.04669034,0.24019000000000001,1.06046
83.13,14.7138,0.04730188,0.2393,1.06043
83.23,14.724020000000001,0.04719193,0.24031,1.0604
83.33,14.7342,0.04719208,0.24104,1.06037
83.43,14.74429,0.04730043,0.24088,1.06033
83.53,14.75443,0.04671917,0.24040999999999998,1.0603
83.63,14.764529999999999,0.04594509,0.24040999999999998,1.06027
83.73,14.77465,0.04588414,0.24115999999999999,1.06024
83.83,14.78479,0.04589166,0.24042,1.06021
83.93,14.794920000000001,0.0458891,0.23998000000000003,1.06018
84.03,14.80511,0.04589198,0.24094000000000002,1.06015
84.13,14.81533,0.04588295,0.2415,1.0601200000000002
84.23,14.825510000000001,0.04591641,0.24181999999999998,1.06009
84.33,14.83566,0.0457917,0.24258000000000002,1.06006
84.43,14.84579,0.04654401,0.24316999999999997,1.06002
84.53,14.855929999999999,0.0470536,0.24381,1.05999
84.63,14.86602,0.04615418,0.24386,1.05996
84.73,14.876120000000002,0.04582969,0.2446,1.0599299999999998
84.83,14.886220000000002,0.04590573,0.24466,1.0599
84.93,14.89631,0.0458859,0.24325,1.05987
85.03,14.90642,0.04589118,0.24361999999999998,1.05984
85.13,14.9165,0.04588923,0.24556999999999998,1.0598100000000001
85.23,14.92659,0.04589188,0.24498000000000003,1.05978
85.33,14.93671,0.0458834,0.24347,1.05974
85.43,14.94687,0.04606432,0.243,1.05971
85.53,14.95701,0.04703767,0.24366999999999997,1.05968
85.63,14.96713,0.04723835,0.24415,1.05965
85.73,14.97725,0.0471904,0.24569000000000002,1.05962
85.83,14.987379999999998,0.04720237,0.24509,1.05959
85.93,14.997539999999999,0.04719943,0.24514,1.05956
86.03,15.007629999999999,0.04720015,0.24622,1.0595299999999999
86.13,15.01767,0.04719997,0.2471,1.05949
86.23,15.02779,0.0472,0.24681,1.05946
86.33,15.037920000000002,0.04720002,0.24705,1.0594299999999999
86.43,15.04804,0.04719993,0.24766999999999997,1.0594
86.53,15.058010000000001,0.04720028,0.24753000000000003,1.0593700000000001
86.63,15.06797,0.04719895,0.24768,1.05934
86.73,15.07806,0.04720368,0.24785,1.05931
86.83,15.08814,0.04718708,0.24831,1.05928
86.93,15.09826,0.04724326,0.24723,1.05924
87.03,15.10835,0.04629229,0.24784,1.05921
87.13,15.11845,0.04589353,0.24827,1.05918
87.23,15.128589999999999,0.0458893,0.24849000000000002,1.05915
87.33,15.138710000000001,0.04589009,0.24811999999999998,1.05912
87.43,15.1487,0.04589021,0.24881999999999999,1.0590899999999999
87.53,15.15874,0.04588915,0.24923,1.0590600000000001
87.63,15.16877,0.04589302,0.2494,1.05902
87.73,15.17878,0.04587895,0.25014000000000003,1.0589899999999999
87.83,15.1888,0.04651889,0.24983000000000002,1.0589600000000001
87.93,15.19881,0.04719841,0.2494,1.05893
88.03,15.20889,0.04721237,0.25124,1.0589
88.13,15.2189,0.04720939,0.25056999999999996,1.05887
88.23,15.228979999999998,0.04721011,0.25055,1.05884
88.33,15.23896,0.04720997,0.25125,1.0588
88.43,15.24896,0.04721001,0.25329,1.05877
88.53,15.258989999999999,0.04721,0.25206,1.05874
88.63,15.269120000000001,0.04721,0.25131,1.05871
88.73,15.27927,0.04720998,0.25149,1.0586799999999998
88.83,15.289270000000002,0.04721008,0.25023,1.05865
88.93,15.299270000000002,0.0472097,0.25117,1.0586200000000001
89.03,15.30919,0.04721025,0.25225,1.0585799999999999
89.13,15.319170000000002,0.04720999,0.25261999999999996,1.05855
89.23,15.32915,0.046551,0.25354,1.0585200000000001
89.33,15.339120000000001,0.04654774,0.25428,1.05849
89.43,15.349120000000001,0.04720814,0.25319,1.05846
89.53,15.35905,0.04721121,0.25390999999999997,1.05843
89.63,15.36907,0.04720972,0.25466,1.05839
89.73,15.37905,0.04721009,0.25413,1.05836
89.83,15.38904,0.04720997,0.25377,1.05833
89.93,15.399020000000002,0.04721001,0.25413,1.0583
90.03,15.40903,0.04721001,0.25505,1.05827
90.13,15.418970000000002,0.04720995,0.25526,1.05824
90.23,15.428989999999999,0.04721019,0.25399,1.05821
90.33,15.4389,0.04720895,0.25433,1.05817
90.43,15.44886,0.04721437,0.25508000000000003,1.0581399999999999
90.53,15.4588,0.04719057,0.25475,1.05811
90.63,15.46871,0.04816026,0.25454,1.05808
90.73,15.478679999999999,0.04852765,0.25559,1.05805
90.83,15.4885,0.04853108,0.25656,1.0580200000000002
90.93,15.498320000000001,0.04852866,0.25625,1.05798
91.03,15.50814,0.04853465,0.2565,1.05795
91.13,15.51811,0.04827655,0.2576,1.05792
91.23,15.5281,0.04729523,0.25778,1.05789
91.33,15.538039999999999,0.04713728,0.25671,1.05786
91.43,15.547939999999999,0.04809413,0.25643,1.05782
91.53,15.55785,0.04851216,0.25645,1.05779
91.63,15.56785,0.04852191,0.25669000000000003,1.05776
91.73,15.57775,0.04851944,0.25811999999999996,1.0577299999999998
91.83,15.587710000000001,0.04852015,0.25838,1.0577
91.93,15.5977,0.04851996,0.25778,1.05767
92.03,15.60757,0.04852001,0.25818,1.0576299999999998
92.13,15.617379999999999,0.04852,0.25883,1.0576
92.23,15.627239999999999,0.04852,0.25872,1.0575700000000001
92.33,15.63716,0.04852001,0.25873,1.05754
92.43,15.647120000000001,0.04851994,0.25833,1.05751
92.53,15.657,0.04852023,0.25911999999999996,1.0574700000000001
92.63,15.666920000000001,0.04851914,0.26031,1.05744
92.73,15.67685,0.04852327,0.25981,1.05741
92.83,15.686729999999999,0.04850751,0.25944,1.05738
92.93,15.69679,0.04856496,0.25825,1.05735
93.03,15.706779999999998,0.04805807,0.25819000000000003,1.05731
93.13,15.71677,0.04730282,0.25906,1.05728
93.23,15.726729999999998,0.04717125,0.26027,1.05725
93.33,15.7367,0.0472194,0.26138,1.05722
93.43,15.74663,0.04715059,0.26145,1.05719
93.53,15.75659,0.04764771,0.26100999999999996,1.05715
93.63,15.7665,0.04840408,0.26122,1.05712
93.73,15.77645,0.04854857,0.26161999999999996,1.0570899999999999
93.83,15.78629,0.04851041,0.2619,1.05706
93.93,15.79601,0.04852759,0.26066,1.05703
94.03,15.80587,0.04850039,0.2604,1.0569899999999999
94.13,15.815879999999998,0.04858958,0.26111,1.0569600000000001
94.23,15.82598,0.0480593,0.26221,1.05693
94.33,15.835989999999999,0.04782434,0.26256999999999997,1.0569
94.43,15.84591,0.04788262,0.26252,1.05687
94.53,15.85581,0.04786655,0.26341,1.05683
94.63,15.865820000000001,0.04787091,0.26427,1.0568
94.73,15.87585,0.04786977,0.26421999999999995,1.05677
94.83,15.885879999999998,0.04787003,0.26429,1.05674
94.93,15.89587,0.04787011,0.26439,1.05671
95.03,15.90572,0.04786953,0.26442,1.05667
95.13,15.91571,0.04787172,0.265,1.05664
95.23,15.9258,0.04786358,0.26487,1.05661
95.33,15.93573,0.04789456,0.2649,1.0565799999999999
95.43,15.94558,0.04777741,0.26478,1.05654
95.53,15.95546,0.04837946,0.2661,1.05651
95.63,15.96539,0.04813199,0.26635,1.0564799999999999
95.73,15.97535,0.04797635,0.26632,1.05645
95.83,15.98525,0.04845412,0.26768000000000003,1.0564200000000001
95.93,15.995270000000001,0.04854453,0.26829000000000003,1.0563799999999999
96.03,16.00539,0.04852637,0.26829000000000003,1.05635
96.13,16.0153,0.0485301,0.26823,1.0563200000000001
96.23,16.02518,0.04853335,0.26787,1.05629
96.33,16.03506,0.04851644,0.26786,1.05625
96.43,16.04496,0.04858036,0.26871,1.0562200000000002
96.53,16.05477,0.04822362,0.26918000000000003,1.05619
96.63,16.06466,0.04744134,0.26953,1.05616
96.73,16.07451,0.04716171,0.26924000000000003,1.0561200000000002
96.83,16.08426,0.04722317,0.26892,1.05609
96.93,16.09412,0.04720641,0.26913000000000004,1.05606
97.03,16.103920000000002,0.04721097,0.26974000000000004,1.05603
97.13,16.11369,0.04720979,0.27078,1.05599
97.23,16.12347,0.04720985,0.2708,1.05596
97.33,16.13328,0.0472108,0.27061999999999997,1.05593
97.43,16.14315,0.04720707,0.27126,1.0559
97.53,16.15305,0.04722075,0.27191,1.05587
97.63,16.16292,0.04717106,0.27301,1.0558299999999998
97.73,16.17282,0.04738346,0.27355999999999997,1.0558
97.83,16.18265,0.04815468,0.27254,1.05577
97.93,16.19249,0.04858068,0.27255999999999997,1.05574
98.03,16.202360000000002,0.04851635,0.2733,1.0557
98.13,16.21215,0.04853357,0.27414,1.05567
98.23,16.221989999999998,0.0485291,0.27386,1.05564
98.33,16.23184,0.04853012,0.27328,1.05561
98.43,16.24169,0.04853039,0.27376,1.0555700000000001
98.53,16.25154,0.04852843,0.27308000000000004,1.05554
98.63,16.26141,0.0485355,0.27326,1.05551
98.73,16.27135,0.04850989,0.27431,1.0554700000000001
98.83,16.28114,0.04859995,0.27464,1.05544
98.93,16.29106,0.04881208,0.27545,1.05541
99.03,16.3009,0.04835913,0.27578,1.05538
99.13,16.31075,0.04845024,0.27555,1.05534
99.23,16.32074,0.04829514,0.27624,1.05531
99.33,16.33074,0.04730526,0.27579000000000004,1.05528
