Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
73.5,254.5988574294921,254.5988574294921,
73.75,249.27251077026264,249.27251077026264,
74.0,250.1693401823766,250.1693401823766,
74.25,248.67813500845102,248.67813500845102,
74.5,246.17911672243415,246.17911672243415,
74.75,245.84240233788884,245.84240233788884,
75.0,249.08203778318637,249.08203778318637,
75.25,240.11151954111625,240.11151954111625,
75.5,242.75647742337355,242.75647742337355,
75.75,238.8344429133758,238.8344429133758,
76.0,238.87557358763533,238.87557358763533,
76.25,236.5362966117912,236.5362966117912,
76.5,233.83502476958697,233.83502476958697,
76.75,234.69233792039964,234.69233792039964,
77.0,228.9621729720466,228.9621729720466,
77.25,236.2151626808799,236.2151626808799,
77.5,227.38109366750862,227.38109366750862,
77.75,227.42100338475294,227.42100338475294,
78.0,226.97723668997278,226.97723668997278,
78.25,226.1392570479507,226.1392570479507,
78.5,222.60847473742714,222.60847473742714,
78.75,218.99436994432875,218.99436994432875,
79.0,217.8570636396511,217.8570636396511,
79.25,212.67097764724937,212.67097764724937,
79.5,213.6095775084275,213.6095775084275,
79.75,214.1360160870434,214.1360160870434,
80.0,209.4184401249739,209.4184401249739,
80.25,204.88311282848733,204.88311282848733,
80.5,206.1502625920403,206.1502625920403,
80.75,203.70188396101133,203.70188396101133,
81.0,202.46032166722065,202.46032166722065,
81.25,196.03376809559103,196.03376809559103,
81.5,197.23050591295132,197.23050591295132,
81.75,196.0300711085642,196.0300711085642,
82.0,194.28425108360082,194.28425108360082,
82.25,193.08715110288327,193.08715110288327,
82.5,190.03872858299627,190.03872858299627,
82.75,190.14407309566155,190.14407309566155,
83.0,188.19212627646417,188.19212627646417,
83.25,189.5442710015328,189.5442710015328,
83.5,189.98746727692853,189.98746727692853,
83.75,180.49095740703527,180.49095740703527,
84.0,188.3900722210827,188.3900722210827,
84.25,180.95051260137907,180.95051260137907,
84.5,179.7803393718726,179.7803393718726,
84.75,178.82780024440666,178.82780024440666,
85.0,177.987046932805,177.987046932805,
85.25,176.17151997041196,176.17151997041196,
85.5,176.34599654116226,176.34599654116226,
85.75,176.05107258105588,176.05107258105588,
86.0,174.0293421833686,174.0293421833686,
86.25,174.51739834426698,174.51739834426698,
86.5,172.68802892132504,172.68802892132504,
86.75,170.12899149368738,170.12899149368738,
87.0,169.71440555667627,169.71440555667627,
87.25,165.84038382896082,165.84038382896082,
87.5,166.24397241438837,166.24397241438837,
87.75,165.0111026854254,165.0111026854254,
88.0,163.8135211652691,163.8135211652691,
88.25,163.30333208858298,163.30333208858298,
88.5,160.42460834995427,160.42460834995427,
88.75,161.82767115799118,161.82767115799118,
89.0,160.14059048161752,160.14059048161752,
89.25,159.91256816286796,159.91256816286796,
89.5,157.46475526146915,157.46475526146915,
89.75,157.00861167253026,157.00861167253026,
90.0,156.59545403947266,156.59545403947266,
90.25,153.509732729104,153.509732729104,
90.5,155.89054962633202,155.89054962633202,
90.75,153.81112523913143,153.81112523913143,
91.0,154.28633569989188,154.28633569989188,
91.25,154.12752011902438,154.12752011902438,
91.5,151.6152093574309,151.6152093574309,
91.75,148.4641558958211,148.4641558958211,
92.0,152.0662582887806,152.0662582887806,
92.25,147.28081648758774,147.28081648758774,
92.5,150.47669287406777,150.47669287406777,
92.75,148.3020357730835,148.3020357730835,
93.0,147.81177744133902,147.81177744133902,
93.25,146.33544180619504,146.33544180619504,
93.5,146.79961595005955,146.79961595005955,
93.75,143.902076494663,143.902076494663,
94.0,145.33635559057723,145.33635559057723,
94.25,144.87881264934651,144.87881264934651,
94.5,141.79385314863237,141.79385314863237,
94.75,142.0235917613591,142.0235917613591,
95.0,142.58595405786946,142.58595405786946,
95.25,141.21180808506367,141.21180808506367,
95.5,141.66273386816422,141.66273386816422,
95.75,141.10858950872984,141.10858950872984,
96.0,141.47988122019137,141.47988122019137,
96.25,137.97281765668444,137.97281765668444,
96.5,138.68600007269805,138.68600007269805,
96.75,140.37073047588515,140.37073047588515,
97.0,137.46410156696857,137.46410156696857,
97.25,140.0181061017467,140.0181061017467,
97.5,138.63683967769697,138.63683967769697,
97.75,138.2852562784183,138.2852562784183,
98.0,137.25912654307368,137.25912654307368,
98.25,135.1587667286777,135.1587667286777,
98.5,136.62652027713446,136.62652027713446,
98.75,134.89630829066166,134.89630829066166,
99.0,134.8116224905215,134.8116224905215,
99.25,136.4379379409561,136.4379379409561,
99.5,134.415465034392,134.415465034392,
99.75,131.7764091426444,131.7764091426444,
100.0,134.90276912728606,134.90276912728606,
100.25,134.54015252794233,134.54015252794233,
100.5,134.14747312997645,134.14747312997645,
100.75,131.6247503063444,131.6247503063444,
101.0,132.06782965017825,132.06782965017825,
101.25,131.87457307330956,131.87457307330956,
101.5,132.06701597007077,132.06701597007077,
101.75,132.44840323261766,132.44840323261766,
102.0,130.3092627806845,130.3092627806845,
102.25,131.7329557095332,131.7329557095332,
102.5,130.86355456670435,130.86355456670435,
102.75,129.43648934962206,129.43648934962206,
103.0,130.9184335362631,130.9184335362631,
103.25,130.69323147249352,130.69323147249352,
103.5,129.2206249964125,129.2206249964125,
103.75,128.54327695763862,128.54327695763862,
104.0,129.55477290153203,129.55477290153203,
104.25,128.36045613524388,128.36045613524388,
104.5,127.97147824255059,127.97147824255059,
104.75,127.84013041335334,127.84013041335334,
105.0,125.51354837650945,125.51354837650945,
105.25,126.78031193180504,126.78031193180504,
105.5,126.7530201083757,126.7530201083757,
105.75,123.59820022867055,123.59820022867055,
106.0,125.64653195963106,125.64653195963106,
106.25,124.24342867335804,124.24342867335804,
106.5,124.69112836811881,124.69112836811881,
106.75,124.92711427219263,124.92711427219263,
107.0,123.49793306105161,123.49793306105161,
107.25,123.9356346038923,123.9356346038923,
107.5,124.08143425432027,124.08143425432027,
107.75,122.01730915750441,122.01730915750441,
108.0,122.6543192494538,122.6543192494538,
108.25,121.94044012222538,121.94044012222538,
108.5,123.10823326885128,123.10823326885128,
108.75,121.22852179051614,121.22852179051614,
109.0,122.29699832556543,122.29699832556543,
109.25,119.08854293143415,119.08854293143415,
109.5,120.53346611247481,120.53346611247481,
109.75,120.66496148495703,120.66496148495703,
110.0,118.37805223600205,118.37805223600205,
110.25,119.10705249436211,119.10705249436211,
110.5,118.2298948723115,118.2298948723115,
110.75,119.20711636766569,119.20711636766569,
111.0,118.87922451236187,118.87922451236187,
111.25,118.310108672917,118.310108672917,
111.5,117.29754093469913,117.29754093469913,
111.75,118.04718656795126,118.04718656795126,
112.0,115.56616323548118,115.56616323548118,
112.25,116.28589475504775,116.28589475504775,
112.5,118.16473196441599,118.16473196441599,
112.75,115.39884866532472,115.39884866532472,
113.0,115.75802046655379,115.75802046655379,
113.25,114.89891370255584,114.89891370255584,
113.5,115.3453536391563,115.3453536391563,
113.75,115.98191543834146,115.98191543834146,
114.0,113.51648465097566,113.51648465097566,
114.25,116.41419304209059,116.41419304209059,
114.5,113.17311894858727,113.17311894858727,
114.75,114.47357922854401,114.47357922854401,
115.0,113.84146193892119,113.84146193892119,
115.25,111.98818056885032,111.98818056885032,
115.5,111.50166887348864,111.50166887348864,
115.75,112.70514504910682,112.70514504910682,
116.0,111.45037884654325,111.45037884654325,
116.25,111.26124006212027,111.26124006212027,
116.5,110.52894469361563,110.52894469361563,
116.75,112.31382792226037,112.31382792226037,
117.0,109.09752993100594,109.09752993100594,
117.25,110.60587803859293,110.60587803859293,
117.5,110.35602821142763,110.35602821142763,
117.75,107.70463606456926,107.70463606456926,
118.0,109.98251068687023,109.98251068687023,
118.25,109.49281911862644,109.49281911862644,
118.5,107.35154535978668,107.35154535978668,
118.75,108.05253855622549,108.05253855622549,
119.0,107.85619261791793,107.85619261791793,
119.25,109.57752474737946,109.57752474737946,
119.5,107.08587351841764,107.08587351841764,
119.75,108.09510730606083,108.09510730606083,
120.0,106.56215082305268,106.56215082305268,
120.25,104.77276497339987,104.77276497339987,
120.5,103.52710664698326,103.52710664698326,
120.75,105.52227630708747,105.52227630708747,
121.0,104.25076226367752,104.25076226367752,
121.25,102.9341229003962,102.9341229003962,
121.5,103.48094250970502,103.48094250970502,
121.75,101.1660682244909,101.1660682244909,
122.0,101.83704278226719,101.83704278226719,
122.25,101.60030247465248,101.60030247465248,
122.5,99.66898125454368,99.66898125454368,
122.75,99.49609926264642,99.49609926264642,
123.0,100.32570135836748,100.32570135836748,
123.25,99.4982058889317,99.4982058889317,
123.5,99.61561038677628,99.61561038677628,
123.75,98.98678949694315,98.98678949694315,
124.0,96.69332881661846,96.69332881661846,
124.25,98.32996301402481,98.32996301402481,
124.5,96.77879313457996,96.77879313457996,
124.75,96.79511356220041,96.79511356220041,
125.0,97.242204276657,97.242204276657,
125.25,98.41992069509061,98.41992069509061,
125.5,95.53846680695227,95.53846680695227,
125.75,96.61782256509997,96.61782256509997,
126.0,97.21573408728067,97.21573408728067,
126.25,95.64451982576024,95.64451982576024,
126.5,95.56181385357667,95.56181385357667,
126.75,94.96223550498028,94.96223550498028,
127.0,94.76978499446538,94.76978499446538,
127.25,94.29065879097077,94.29065879097077,
127.5,96.73407867804994,96.73407867804994,
127.75,94.1686613537469,94.1686613537469,
128.0,93.76357606615022,93.76357606615022,
128.25,94.38264142238756,94.38264142238756,
128.5,92.69527038739149,92.69527038739149,
128.75,91.10888532882755,91.10888532882755,
129.0,94.85023235627422,94.85023235627422,
129.25,91.19242048138672,91.19242048138672,
129.5,92.52546538100675,92.52546538100675,
129.75,91.69895035620944,91.69895035620944,
130.0,91.36889712251225,91.36889712251225,
130.25,91.07113382131517,91.07113382131517,
130.5,90.7942169478293,90.7942169478293,
130.75,89.84787712198859,89.84787712198859,
131.0,88.9808714650901,88.9808714650901,
131.25,89.68357342024751,89.68357342024751,
131.5,90.94317714062572,90.94317714062572,
131.75,88.33285228825758,88.33285228825758,
132.0,88.94475260068052,88.94475260068052,
132.25,87.76873182181988,87.76873182181988,
132.5,88.17483350155426,88.17483350155426,
132.75,88.82295727031031,88.82295727031031,
133.0,86.22468724092045,86.22468724092045,
133.25,88.86034560938576,88.86034560938576,
133.5,86.55824642399033,86.55824642399033,
133.75,87.09846082712941,87.09846082712941,
134.0,84.51326517872019,84.51326517872019,
134.25,85.29740464544719,85.29740464544719,
134.5,86.2342788658567,86.2342788658567,
134.75,84.04433447738917,84.04433447738917,
135.0,83.81501160054137,83.81501160054137,
135.25,83.32516561639363,83.32516561639363,
135.5,83.89556872851333,83.89556872851333,
135.75,81.91296008368334,81.91296008368334,
136.0,83.85716734510333,83.85716734510333,
136.25,82.56053709635691,82.56053709635691,
136.5,82.2520864203222,82.2520864203222,
136.75,82.58429419150401,82.58429419150401,
137.0,81.63042847559946,81.63042847559946,
137.25,83.16389147642047,83.16389147642047,
137.5,82.33642926603822,82.33642926603822,
137.75,80.26272050642618,80.26272050642618,
138.0,81.48707137145469,81.48707137145469,
138.25,81.57401627391026,81.57401627391026,
138.5,79.89244651272746,79.89244651272746,
138.75,79.96785829618284,79.96785829618284,
139.0,79.32376336813587,79.32376336813587,
139.25,78.9759474312931,78.9759474312931,
139.5,78.95613749419245,78.95613749419245,
139.75,78.77174470296684,78.77174470296684,
140.0,78.39621920288226,78.39621920288226,
140.25,79.22360201764972,79.22360201764972,
140.5,77.8068286192425,77.8068286192425,
140.75,77.1275104632991,77.1275104632991,
141.0,76.65697640218713,76.65697640218713,
141.25,78.10850715698267,78.10850715698267,
141.5,75.26968542080067,75.26968542080067,
141.75,77.07201209178007,77.07201209178007,
142.0,76.5942761930596,76.5942761930596,
142.25,75.7290338288461,75.7290338288461,
142.5,75.99853411462894,75.99853411462894,
142.75,74.89455992029642,74.89455992029642,
143.0,74.86125254405128,74.86125254405128,
143.25,73.7527736891958,73.7527736891958,
143.5,74.19052073997699,74.19052073997699,
143.75,73.81968714277828,73.81968714277828,
144.0,73.07931271051666,73.07931271051666,
144.25,72.59428715064536,72.59428715064536,
144.5,72.85620475367688,72.85620475367688,
144.75,73.10920614366566,73.10920614366566,
145.0,72.16333048501772,72.16333048501772,
145.25,72.0855151645846,72.0855151645846,
145.5,71.22651245328137,71.22651245328137,
145.75,72.94020431869691,72.94020431869691,
146.0,71.31802142089668,71.31802142089668,
146.25,71.417887691309,71.417887691309,
146.5,71.092090388526,71.092090388526,
146.75,71.00943534618841,71.00943534618841,
147.0,71.6582862237973,71.6582862237973,
147.25,72.908547439726,72.908547439726,
147.5,70.706154489647,70.706154489647,
147.75,70.41086237645976,70.41086237645976,
148.0,70.74515630071178,70.74515630071178,
148.25,70.85174807102283,70.85174807102283,
148.5,69.80558249359068,69.80558249359068,
148.75,69.0696558881369,69.0696558881369,
149.0,68.35561102923315,68.35561102923315,
149.25,68.33474014597792,68.33474014597792,
149.5,69.6143244389298,69.6143244389298,
149.75,68.75079206113807,68.75079206113807,
150.0,67.6109211058832,67.6109211058832,
150.25,66.76496051564108,66.76496051564108,
150.5,67.80955468206223,67.80955468206223,
150.75,66.97380099290673,66.97380099290673,
151.0,67.2250501887173,67.2250501887173,
151.25,67.62205114170429,67.62205114170429,
151.5,66.2758062660685,66.2758062660685,
151.75,66.77633594801536,66.77633594801536,
152.0,66.06266519268533,66.06266519268533,
152.25,66.68220855227761,66.68220855227761,
152.5,66.71731181117002,66.71731181117002,
152.75,66.37553120538175,66.37553120538175,
153.0,66.66087119698199,66.66087119698199,
153.25,65.9256703772324,65.9256703772324,
153.5,65.49298962313107,65.49298962313107,
153.75,66.5794023221038,66.5794023221038,
154.0,64.93430088045005,64.93430088045005,
154.25,65.24282633902904,65.24282633902904,
154.5,65.29266405345949,65.29266405345949,
154.75,65.3551023090111,65.3551023090111,
155.0,64.6536393727231,64.6536393727231,
155.25,64.00906518126806,64.00906518126806,
155.5,63.67885751877671,63.67885751877671,
155.75,64.15182521921436,64.15182521921436,
156.0,64.48925650793487,64.48925650793487,
156.25,63.57341702037339,63.57341702037339,
156.5,63.455778905390495,63.455778905390495,
156.75,63.482595708835056,63.482595708835056,
157.0,63.1953725340704,63.1953725340704,
157.25,63.99445709199643,63.99445709199643,
157.5,64.05203815836113,64.05203815836113,
157.75,62.76967393858939,62.76967393858939,
158.0,63.22354161946409,63.22354161946409,
158.25,62.86595659839844,62.86595659839844,
158.5,63.199087813198894,63.199087813198894,
158.75,63.30114262892924,63.30114262892924,
159.0,63.88353639391296,63.88353639391296,
159.25,63.16981100070823,63.16981100070823,
159.5,62.83072252734465,62.83072252734465,
159.75,62.25913023139306,62.25913023139306,
160.0,61.89419940424788,61.89419940424788,
160.25,62.526394592851446,62.526394592851446,
160.5,62.23158698066662,62.23158698066662,
160.75,62.61234803703151,62.61234803703151,
161.0,61.54645099607244,61.54645099607244,
161.25,61.9817496235264,61.9817496235264,
161.5,61.65497430633712,61.65497430633712,
161.75,61.282489424042794,61.282489424042794,
162.0,61.040212911022635,61.040212911022635,
162.25,60.6033434640639,60.6033434640639,
162.5,61.79149820995586,61.79149820995586,
162.75,61.32952058978713,61.32952058978713,
163.0,60.098496382399865,60.098496382399865,
163.25,59.02693270897197,59.02693270897197,
163.5,59.64686616788307,59.64686616788307,
163.75,59.07215223380917,59.07215223380917,
164.0,58.542313014988295,58.542313014988295,
164.25,59.05604694809263,59.05604694809263,
164.5,59.44451757545403,59.44451757545403,
164.75,57.74221130938025,57.74221130938025,
165.0,58.56333867039647,58.56333867039647,
165.25,57.90917746661218,57.90917746661218,
165.5,57.89038300283991,57.89038300283991,
165.75,57.26658576374731,57.26658576374731,
166.0,58.19757819969511,58.19757819969511,
166.25,57.667329289510214,57.667329289510214,
