Names,Rubber_Band_R1,Mean,Std. Dev.
265,449.1,449.1,
266,452.8,452.8,
267,448.0,448.0,
268,448.2,448.2,
269,451.0,451.0,
270,456.1,456.1,
271,442.8,442.8,
272,440.6,440.6,
273,442.0,442.0,
274,458.5,458.5,
275,448.4,448.4,
276,463.8,463.8,
277,448.5,448.5,
278,434.6,434.6,
279,457.0,457.0,
280,446.0,446.0,
281,455.0,455.0,
282,458.1,458.1,
283,459.4,459.4,
284,448.4,448.4,
285,458.4,458.4,
286,448.6,448.6,
287,441.5,441.5,
288,469.9,469.9,
289,447.1,447.1,
290,451.7,451.7,
291,437.2,437.2,
292,451.3,451.3,
293,440.0,440.0,
294,452.9,452.9,
295,443.6,443.6,
296,444.3,444.3,
297,447.5,447.5,
298,443.0,443.0,
299,450.4,450.4,
300,444.8,444.8,
301,451.0,451.0,
302,431.5,431.5,
303,448.7,448.7,
304,433.0,433.0,
305,442.9,442.9,
306,446.3,446.3,
307,446.1,446.1,
308,441.2,441.2,
309,429.2,429.2,
310,446.3,446.3,
311,431.9,431.9,
312,436.4,436.4,
313,431.4,431.4,
314,434.1,434.1,
315,433.2,433.2,
316,439.8,439.8,
317,429.7,429.7,
318,432.7,432.7,
319,434.2,434.2,
320,423.0,423.0,
321,434.0,434.0,
322,429.5,429.5,
323,429.9,429.9,
324,425.7,425.7,
325,420.4,420.4,
326,424.8,424.8,
327,423.4,423.4,
328,413.4,413.4,
329,420.1,420.1,
330,418.5,418.5,
331,415.7,415.7,
332,403.5,403.5,
333,417.9,417.9,
334,417.1,417.1,
335,408.0,408.0,
336,409.3,409.3,
337,396.1,396.1,
338,407.2,407.2,
339,407.6,407.6,
340,398.5,398.5,
341,407.8,407.8,
342,402.0,402.0,
343,398.3,398.3,
344,393.5,393.5,
345,381.8,381.8,
346,400.2,400.2,
347,399.8,399.8,
348,389.0,389.0,
349,387.1,387.1,
350,397.0,397.0,
351,402.6,402.6,
352,385.8,385.8,
353,388.1,388.1,
354,398.0,398.0,
355,384.9,384.9,
356,395.8,395.8,
357,382.0,382.0,
358,385.5,385.5,
359,383.6,383.6,
360,386.2,386.2,
361,386.8,386.8,
362,377.8,377.8,
363,383.9,383.9,
364,376.3,376.3,
365,385.8,385.8,
366,375.9,375.9,
367,377.8,377.8,
368,383.3,383.3,
369,361.6,361.6,
370,380.0,380.0,
371,381.5,381.5,
372,376.9,376.9,
373,378.6,378.6,
374,373.9,373.9,
375,368.8,368.8,
376,368.7,368.7,
377,372.4,372.4,
378,373.0,373.0,
379,385.0,385.0,
380,354.6,354.6,
381,359.1,359.1,
382,364.1,364.1,
383,370.2,370.2,
384,362.5,362.5,
385,352.3,352.3,
386,357.5,357.5,
387,358.2,358.2,
388,356.3,356.3,
389,349.4,349.4,
390,350.6,350.6,
391,347.1,347.1,
392,356.1,356.1,
393,347.9,347.9,
394,346.5,346.5,
395,347.4,347.4,
396,338.3,338.3,
397,348.6,348.6,
398,335.0,335.0,
399,345.1,345.1,
400,343.5,343.5,
401,339.3,339.3,
402,335.3,335.3,
403,336.5,336.5,
404,340.9,340.9,
405,332.5,332.5,
406,330.2,330.2,
407,325.5,325.5,
408,330.1,330.1,
409,324.6,324.6,
410,331.6,331.6,
411,321.3,321.3,
412,320.5,320.5,
413,322.2,322.2,
414,314.3,314.3,
415,311.6,311.6,
416,311.9,311.9,
417,305.9,305.9,
418,308.6,308.6,
419,306.3,306.3,
420,307.3,307.3,
421,304.6,304.6,
422,299.6,299.6,
423,300.3,300.3,
424,294.8,294.8,
425,296.6,296.6,
426,295.0,295.0,
427,290.3,290.3,
428,289.1,289.1,
429,294.6,294.6,
430,287.3,287.3,
431,278.5,278.5,
432,287.8,287.8,
433,282.0,282.0,
434,271.1,271.1,
435,274.5,274.5,
436,267.7,267.7,
437,267.0,267.0,
438,265.7,265.7,
439,263.7,263.7,
440,264.9,264.9,
441,260.1,260.1,
442,253.4,253.4,
443,255.4,255.4,
444,254.6,254.6,
445,249.3,249.3,
446,250.2,250.2,
447,248.7,248.7,
448,246.2,246.2,
449,245.8,245.8,
450,249.1,249.1,
451,240.1,240.1,
452,242.8,242.8,
453,238.8,238.8,
454,238.9,238.9,
455,236.5,236.5,
456,233.8,233.8,
457,234.7,234.7,
458,229.0,229.0,
459,236.2,236.2,
460,227.4,227.4,
461,227.4,227.4,
462,227.0,227.0,
463,226.1,226.1,
464,222.6,222.6,
465,219.0,219.0,
466,217.9,217.9,
467,212.7,212.7,
468,213.6,213.6,
469,214.1,214.1,
470,209.4,209.4,
471,204.9,204.9,
472,206.2,206.2,
473,203.7,203.7,
474,202.5,202.5,
475,196.0,196.0,
476,197.2,197.2,
477,196.0,196.0,
478,194.3,194.3,
479,193.1,193.1,
480,190.0,190.0,
481,190.1,190.1,
482,188.2,188.2,
483,189.5,189.5,
484,190.0,190.0,
485,180.5,180.5,
486,188.4,188.4,
487,181.0,181.0,
488,179.8,179.8,
489,178.8,178.8,
490,178.0,178.0,
491,176.2,176.2,
492,176.3,176.3,
493,176.1,176.1,
494,174.0,174.0,
495,174.5,174.5,
496,172.7,172.7,
497,170.1,170.1,
498,169.7,169.7,
499,165.8,165.8,
500,166.2,166.2,
501,165.0,165.0,
502,163.8,163.8,
503,163.3,163.3,
504,160.4,160.4,
505,161.8,161.8,
506,160.1,160.1,
507,159.9,159.9,
508,157.5,157.5,
509,157.0,157.0,
510,156.6,156.6,
511,153.5,153.5,
512,155.9,155.9,
513,153.8,153.8,
514,154.3,154.3,
515,154.1,154.1,
516,151.6,151.6,
517,148.5,148.5,
518,152.1,152.1,
519,147.3,147.3,
520,150.5,150.5,
521,148.3,148.3,
522,147.8,147.8,
523,146.3,146.3,
524,146.8,146.8,
525,143.9,143.9,
526,145.3,145.3,
527,144.9,144.9,
528,141.8,141.8,
529,142.0,142.0,
530,142.6,142.6,
531,141.2,141.2,
532,141.7,141.7,
533,141.1,141.1,
534,141.5,141.5,
535,138.0,138.0,
536,138.7,138.7,
537,140.4,140.4,
538,137.5,137.5,
539,140.0,140.0,
540,138.6,138.6,
541,138.3,138.3,
542,137.3,137.3,
543,135.2,135.2,
544,136.6,136.6,
545,134.9,134.9,
546,134.8,134.8,
547,136.4,136.4,
548,134.4,134.4,
549,131.8,131.8,
550,134.9,134.9,
551,134.5,134.5,
552,134.1,134.1,
553,131.6,131.6,
554,132.1,132.1,
555,131.9,131.9,
556,132.1,132.1,
557,132.4,132.4,
558,130.3,130.3,
559,131.7,131.7,
560,130.9,130.9,
561,129.4,129.4,
562,130.9,130.9,
563,130.7,130.7,
564,129.2,129.2,
565,128.5,128.5,
566,129.6,129.6,
567,128.4,128.4,
568,128.0,128.0,
569,127.8,127.8,
570,125.5,125.5,
571,126.8,126.8,
572,126.8,126.8,
573,123.6,123.6,
574,125.6,125.6,
575,124.2,124.2,
576,124.7,124.7,
577,124.9,124.9,
578,123.5,123.5,
579,123.9,123.9,
580,124.1,124.1,
581,122.0,122.0,
582,122.7,122.7,
583,121.9,121.9,
584,123.1,123.1,
585,121.2,121.2,
586,122.3,122.3,
587,119.1,119.1,
588,120.5,120.5,
589,120.7,120.7,
590,118.4,118.4,
591,119.1,119.1,
592,118.2,118.2,
593,119.2,119.2,
594,118.9,118.9,
595,118.3,118.3,
596,117.3,117.3,
597,118.0,118.0,
598,115.6,115.6,
599,116.3,116.3,
600,118.2,118.2,
601,115.4,115.4,
602,115.8,115.8,
603,114.9,114.9,
604,115.3,115.3,
605,116.0,116.0,
606,113.5,113.5,
607,116.4,116.4,
608,113.2,113.2,
609,114.5,114.5,
610,113.8,113.8,
611,112.0,112.0,
612,111.5,111.5,
613,112.7,112.7,
614,111.5,111.5,
615,111.3,111.3,
616,110.5,110.5,
617,112.3,112.3,
618,109.1,109.1,
619,110.6,110.6,
620,110.4,110.4,
621,107.7,107.7,
622,110.0,110.0,
623,109.5,109.5,
624,107.4,107.4,
625,108.1,108.1,
626,107.9,107.9,
627,109.6,109.6,
628,107.1,107.1,
629,108.1,108.1,
630,106.6,106.6,
631,104.8,104.8,
632,103.5,103.5,
633,105.5,105.5,
634,104.3,104.3,
635,102.9,102.9,
636,103.5,103.5,
637,101.2,101.2,
638,101.8,101.8,
639,101.6,101.6,
640,99.7,99.7,
641,99.5,99.5,
642,100.3,100.3,
643,99.5,99.5,
644,99.6,99.6,
645,99.0,99.0,
646,96.7,96.7,
647,98.3,98.3,
648,96.8,96.8,
649,96.8,96.8,
650,97.2,97.2,
651,98.4,98.4,
652,95.5,95.5,
653,96.6,96.6,
654,97.2,97.2,
655,95.6,95.6,
656,95.6,95.6,
657,95.0,95.0,
658,94.8,94.8,
659,94.3,94.3,
660,96.7,96.7,
661,94.2,94.2,
662,93.8,93.8,
663,94.4,94.4,
664,92.7,92.7,
665,91.1,91.1,
666,94.9,94.9,
667,91.2,91.2,
668,92.5,92.5,
669,91.7,91.7,
670,91.4,91.4,
671,91.1,91.1,
672,90.8,90.8,
673,89.8,89.8,
674,89.0,89.0,
675,89.7,89.7,
676,90.9,90.9,
677,88.3,88.3,
678,88.9,88.9,
679,87.8,87.8,
680,88.2,88.2,
681,88.8,88.8,
682,86.2,86.2,
683,88.9,88.9,
684,86.6,86.6,
685,87.1,87.1,
686,84.5,84.5,
687,85.3,85.3,
688,86.2,86.2,
689,84.0,84.0,
690,83.8,83.8,
691,83.3,83.3,
692,83.9,83.9,
693,81.9,81.9,
694,83.9,83.9,
695,82.6,82.6,
696,82.3,82.3,
697,82.6,82.6,
698,81.6,81.6,
699,83.2,83.2,
700,82.3,82.3,
701,80.3,80.3,
702,81.5,81.5,
703,81.6,81.6,
704,79.9,79.9,
705,80.0,80.0,
706,79.3,79.3,
707,79.0,79.0,
708,79.0,79.0,
709,78.8,78.8,
710,78.4,78.4,
711,79.2,79.2,
712,77.8,77.8,
713,77.1,77.1,
714,76.7,76.7,
715,78.1,78.1,
716,75.3,75.3,
717,77.1,77.1,
718,76.6,76.6,
719,75.7,75.7,
720,76.0,76.0,
721,74.9,74.9,
722,74.9,74.9,
723,73.8,73.8,
724,74.2,74.2,
725,73.8,73.8,
726,73.1,73.1,
727,72.6,72.6,
728,72.9,72.9,
729,73.1,73.1,
730,72.2,72.2,
731,72.1,72.1,
732,71.2,71.2,
733,72.9,72.9,
734,71.3,71.3,
735,71.4,71.4,
736,71.1,71.1,
737,71.0,71.0,
738,71.7,71.7,
739,72.9,72.9,
740,70.7,70.7,
741,70.4,70.4,
742,70.7,70.7,
743,70.9,70.9,
744,69.8,69.8,
745,69.1,69.1,
746,68.4,68.4,
747,68.3,68.3,
748,69.6,69.6,
749,68.8,68.8,
750,67.6,67.6,
751,66.8,66.8,
752,67.8,67.8,
753,67.0,67.0,
754,67.2,67.2,
755,67.6,67.6,
756,66.3,66.3,
757,66.8,66.8,
758,66.1,66.1,
759,66.7,66.7,
760,66.7,66.7,
761,66.4,66.4,
762,66.7,66.7,
763,65.9,65.9,
764,65.5,65.5,
765,66.6,66.6,
766,64.9,64.9,
767,65.2,65.2,
768,65.3,65.3,
769,65.4,65.4,
770,64.7,64.7,
771,64.0,64.0,
772,63.7,63.7,
773,64.2,64.2,
774,64.5,64.5,
775,63.6,63.6,
776,63.5,63.5,
777,63.5,63.5,
778,63.2,63.2,
779,64.0,64.0,
780,64.1,64.1,
781,62.8,62.8,
782,63.2,63.2,
783,62.9,62.9,
784,63.2,63.2,
785,63.3,63.3,
786,63.9,63.9,
787,63.2,63.2,
788,62.8,62.8,
789,62.3,62.3,
790,61.9,61.9,
791,62.5,62.5,
792,62.2,62.2,
793,62.6,62.6,
794,61.5,61.5,
795,62.0,62.0,
796,61.7,61.7,
797,61.3,61.3,
798,61.0,61.0,
799,60.6,60.6,
800,61.8,61.8,
801,61.3,61.3,
802,60.1,60.1,
803,59.0,59.0,
804,59.6,59.6,
805,59.1,59.1,
806,58.5,58.5,
807,59.1,59.1,
808,59.4,59.4,
809,57.7,57.7,
810,58.6,58.6,
811,57.9,57.9,
812,57.9,57.9,
813,57.3,57.3,
814,58.2,58.2,
815,57.7,57.7,
816,57.4,57.4,
817,57.3,57.3,
818,56.8,56.8,
819,57.2,57.2,
820,56.5,56.5,
821,55.9,55.9,
822,56.4,56.4,
823,56.1,56.1,
824,55.4,55.4,
825,54.8,54.8,
826,55.6,55.6,
827,55.0,55.0,
828,54.7,54.7,
829,55.4,55.4,
830,54.8,54.8,
831,55.3,55.3,
832,54.0,54.0,
833,54.4,54.4,
834,54.4,54.4,
835,54.0,54.0,
836,53.4,53.4,
837,53.5,53.5,
838,52.9,52.9,
839,52.9,52.9,
840,52.4,52.4,
841,52.2,52.2,
842,52.8,52.8,
843,53.0,53.0,
844,52.4,52.4,
845,52.6,52.6,
846,52.6,52.6,
847,51.5,51.5,
848,51.7,51.7,
849,51.6,51.6,
850,51.4,51.4,
851,51.3,51.3,
852,51.2,51.2,
853,50.9,50.9,
854,50.8,50.8,
855,50.8,50.8,
856,50.4,50.4,
857,49.9,49.9,
858,50.3,50.3,
859,50.4,50.4,
860,50.4,50.4,
861,49.8,49.8,
862,49.6,49.6,
863,50.5,50.5,
864,49.2,49.2,
865,48.8,48.8,
866,48.8,48.8,
867,49.1,49.1,
868,48.6,48.6,
869,49.0,49.0,
870,47.8,47.8,
871,48.8,48.8,
872,47.8,47.8,
873,48.0,48.0,
874,47.7,47.7,
875,47.5,47.5,
876,47.4,47.4,
877,47.2,47.2,
878,47.5,47.5,
879,46.9,46.9,
880,47.1,47.1,
881,47.7,47.7,
882,47.5,47.5,
883,46.7,46.7,
884,46.4,46.4,
885,46.7,46.7,
886,45.8,45.8,
887,46.9,46.9,
888,46.5,46.5,
889,46.6,46.6,
890,46.6,46.6,
891,45.4,45.4,
892,45.6,45.6,
893,46.2,46.2,
894,46.2,46.2,
895,45.2,45.2,
896,44.8,44.8,
897,45.4,45.4,
898,44.9,44.9,
899,45.2,45.2,
900,45.8,45.8,
901,44.9,44.9,
902,45.5,45.5,
903,44.8,44.8,
904,45.3,45.3,
905,45.6,45.6,
906,45.0,45.0,
907,45.0,45.0,
908,45.3,45.3,
909,44.5,44.5,
910,45.0,45.0,
911,44.9,44.9,
912,44.6,44.6,
913,44.4,44.4,
914,44.3,44.3,
915,43.5,43.5,
916,43.9,43.9,
917,43.6,43.6,
918,43.8,43.8,
919,43.5,43.5,
920,43.4,43.4,
921,43.3,43.3,
922,43.7,43.7,
923,43.4,43.4,
924,43.5,43.5,
925,43.8,43.8,
926,42.9,42.9,
927,43.4,43.4,
928,42.6,42.6,
929,42.8,42.8,
930,43.1,43.1,
931,43.4,43.4,
932,42.7,42.7,
933,42.6,42.6,
934,42.9,42.9,
935,42.1,42.1,
936,42.0,42.0,
937,42.1,42.1,
938,41.9,41.9,
939,41.9,41.9,
940,42.4,42.4,
941,41.8,41.8,
942,42.0,42.0,
943,41.4,41.4,
944,41.4,41.4,
945,41.3,41.3,
946,41.0,41.0,
947,41.6,41.6,
948,40.6,40.6,
949,40.3,40.3,
950,40.9,40.9,
951,41.2,41.2,
952,40.2,40.2,
953,39.9,39.9,
954,40.5,40.5,
955,40.2,40.2,
956,40.3,40.3,
957,39.7,39.7,
958,39.9,39.9,
959,39.8,39.8,
960,39.7,39.7,
961,40.0,40.0,
962,39.9,39.9,
963,39.5,39.5,
964,39.2,39.2,
965,39.4,39.4,
966,39.3,39.3,
967,39.1,39.1,
968,39.3,39.3,
969,39.5,39.5,
970,39.4,39.4,
971,39.7,39.7,
972,39.1,39.1,
973,39.3,39.3,
974,39.4,39.4,
975,39.2,39.2,
976,39.2,39.2,
977,39.4,39.4,
978,38.7,38.7,
979,39.3,39.3,
980,38.4,38.4,
981,38.5,38.5,
982,38.8,38.8,
983,38.4,38.4,
984,39.0,39.0,
985,38.6,38.6,
986,38.3,38.3,
987,38.6,38.6,
988,38.5,38.5,
989,38.6,38.6,
990,38.7,38.7,
991,38.7,38.7,
992,38.2,38.2,
993,38.4,38.4,
994,38.6,38.6,
995,38.1,38.1,
996,38.8,38.8,
997,38.6,38.6,
998,38.6,38.6,
999,38.1,38.1,
1000,38.7,38.7,
1001,38.5,38.5,
1002,38.9,38.9,
1003,38.8,38.8,
1004,38.4,38.4,
1005,39.0,39.0,
1006,38.9,38.9,
1007,38.2,38.2,
1008,38.6,38.6,
1009,39.0,39.0,
1010,38.3,38.3,
1011,38.4,38.4,
1012,38.2,38.2,
1013,39.1,39.1,
1014,38.1,38.1,
1015,38.2,38.2,
1016,38.8,38.8,
1017,38.1,38.1,
1018,37.9,37.9,
1019,37.8,37.8,
1020,38.0,38.0,
1021,38.2,38.2,
1022,38.7,38.7,
1023,37.6,37.6,
1024,37.3,37.3,
1025,37.2,37.2,
1026,36.8,36.8,
1027,37.3,37.3,
1028,37.2,37.2,
1029,37.4,37.4,
1030,36.7,36.7,
1031,37.5,37.5,
1032,37.2,37.2,
1033,37.0,37.0,
1034,36.6,36.6,
1035,36.7,36.7,
1036,36.6,36.6,
1037,36.9,36.9,
1038,36.4,36.4,
1039,36.3,36.3,
1040,36.3,36.3,
1041,36.0,36.0,
1042,36.3,36.3,
1043,36.3,36.3,
1044,36.3,36.3,
1045,36.6,36.6,
1046,36.7,36.7,
1047,36.5,36.5,
1048,36.2,36.2,
1049,36.6,36.6,
1050,35.7,35.7,
1051,35.5,35.5,
1052,35.8,35.8,
1053,35.0,35.0,
1054,34.7,34.7,
1055,34.9,34.9,
1056,35.4,35.4,
1057,34.4,34.4,
1058,34.5,34.5,
1059,34.8,34.8,
1060,34.4,34.4,
1061,34.2,34.2,
1062,34.6,34.6,
1063,34.4,34.4,
1064,34.7,34.7,
1065,34.5,34.5,
1066,34.6,34.6,
1067,34.3,34.3,
1068,34.6,34.6,
1069,34.6,34.6,
1070,34.5,34.5,
1071,34.7,34.7,
1072,34.8,34.8,
1073,34.2,34.2,
1074,34.7,34.7,
1075,34.8,34.8,
1076,34.9,34.9,
1077,34.6,34.6,
1078,34.7,34.7,
1079,34.6,34.6,
1080,34.7,34.7,
1081,35.3,35.3,
1082,35.5,35.5,
1083,34.5,34.5,
1084,34.7,34.7,
1085,34.8,34.8,
1086,34.8,34.8,
1087,35.4,35.4,
1088,34.6,34.6,
1089,35.0,35.0,
1090,34.8,34.8,
1091,34.8,34.8,
1092,34.0,34.0,
1093,34.4,34.4,
1094,34.1,34.1,
1095,34.2,34.2,
1096,34.4,34.4,
1097,34.5,34.5,
1098,34.8,34.8,
1099,34.6,34.6,
1100,34.5,34.5,
1101,34.9,34.9,
1102,34.0,34.0,
1103,33.9,33.9,
1104,34.5,34.5,
1105,34.0,34.0,
1106,34.6,34.6,
1107,33.9,33.9,
1108,33.7,33.7,
1109,33.8,33.8,
1110,34.1,34.1,
1111,33.5,33.5,
1112,34.1,34.1,
1113,33.5,33.5,
1114,33.9,33.9,
1115,33.7,33.7,
1116,33.2,33.2,
1117,33.1,33.1,
1118,33.2,33.2,
1119,33.2,33.2,
1120,32.9,32.9,
1121,32.9,32.9,
1122,33.1,33.1,
1123,32.7,32.7,
1124,32.9,32.9,
1125,33.3,33.3,
1126,32.9,32.9,
1127,32.4,32.4,
1128,32.5,32.5,
1129,32.6,32.6,
1130,32.2,32.2,
1131,32.1,32.1,
1132,32.2,32.2,
1133,31.9,31.9,
1134,31.7,31.7,
1135,32.1,32.1,
1136,31.6,31.6,
1137,31.1,31.1,
1138,31.1,31.1,
1139,30.6,30.6,
1140,31.5,31.5,
1141,30.9,30.9,
1142,30.7,30.7,
1143,30.7,30.7,
1144,30.5,30.5,
1145,30.7,30.7,
1146,30.4,30.4,
1147,30.3,30.3,
1148,30.1,30.1,
1149,30.6,30.6,
1150,30.4,30.4,
1151,30.0,30.0,
1152,30.0,30.0,
1153,30.0,30.0,
1154,29.5,29.5,
1155,29.6,29.6,
1156,29.7,29.7,
1157,29.4,29.4,
1158,29.8,29.8,
1159,29.6,29.6,
1160,29.3,29.3,
1161,29.0,29.0,
1162,29.4,29.4,
1163,29.4,29.4,
1164,29.5,29.5,
1165,29.2,29.2,
1166,29.6,29.6,
1167,29.7,29.7,
1168,29.6,29.6,
1169,29.9,29.9,
1170,29.8,29.8,
1171,29.7,29.7,
1172,29.9,29.9,
1173,30.1,30.1,
1174,30.0,30.0,
1175,30.1,30.1,
1176,29.9,29.9,
1177,30.4,30.4,
1178,29.8,29.8,
1179,30.0,30.0,
1180,29.9,29.9,
1181,29.7,29.7,
1182,29.8,29.8,
1183,29.6,29.6,
1184,29.6,29.6,
1185,30.0,30.0,
1186,29.7,29.7,
1187,29.6,29.6,
1188,29.8,29.8,
1189,29.6,29.6,
1190,29.5,29.5,
1191,29.6,29.6,
1192,29.7,29.7,
1193,29.5,29.5,
1194,29.6,29.6,
1195,29.5,29.5,
1196,29.4,29.4,
1197,29.2,29.2,
1198,29.3,29.3,
1199,29.3,29.3,
1200,28.9,28.9,
1201,29.0,29.0,
1202,28.8,28.8,
1203,29.3,29.3,
1204,29.1,29.1,
1205,28.7,28.7,
1206,28.9,28.9,
1207,28.6,28.6,
1208,28.4,28.4,
1209,28.6,28.6,
1210,28.7,28.7,
1211,28.6,28.6,
1212,28.5,28.5,
1213,28.5,28.5,
1214,28.2,28.2,
1215,28.0,28.0,
1216,28.6,28.6,
1217,28.7,28.7,
1218,29.0,29.0,
1219,28.2,28.2,
1220,28.2,28.2,
1221,28.5,28.5,
1222,28.1,28.1,
1223,28.2,28.2,
1224,28.0,28.0,
1225,28.2,28.2,
1226,28.1,28.1,
1227,27.9,27.9,
1228,28.0,28.0,
1229,27.3,27.3,
1230,27.6,27.6,
1231,27.3,27.3,
1232,27.7,27.7,
1233,27.5,27.5,
1234,27.7,27.7,
1235,27.6,27.6,
1236,27.7,27.7,
1237,27.7,27.7,
1238,27.3,27.3,
1239,27.6,27.6,
1240,27.5,27.5,
1241,27.7,27.7,
1242,27.9,27.9,
1243,27.5,27.5,
1244,27.1,27.1,
1245,27.6,27.6,
1246,27.2,27.2,
1247,27.5,27.5,
1248,27.6,27.6,
1249,27.5,27.5,
1250,27.4,27.4,
1251,27.0,27.0,
1252,27.6,27.6,
1253,27.5,27.5,
1254,27.3,27.3,
1255,27.4,27.4,
1256,27.5,27.5,
1257,27.9,27.9,
1258,27.4,27.4,
1259,27.0,27.0,
1260,27.2,27.2,
1261,27.3,27.3,
1262,27.3,27.3,
1263,27.3,27.3,
1264,26.9,26.9,
1265,27.5,27.5,
1266,27.0,27.0,
1267,27.5,27.5,
1268,27.4,27.4,
1269,27.5,27.5,
1270,27.3,27.3,
1271,27.4,27.4,
1272,27.4,27.4,
1273,27.4,27.4,
1274,27.2,27.2,
1275,27.3,27.3,
1276,27.7,27.7,
1277,27.3,27.3,
1278,27.5,27.5,
1279,27.1,27.1,
1280,27.6,27.6,
1281,27.5,27.5,
1282,27.2,27.2,
1283,27.3,27.3,
1284,27.3,27.3,
1285,27.0,27.0,
1286,26.9,26.9,
1287,26.8,26.8,
1288,26.2,26.2,
1289,25.7,25.7,
1290,25.7,25.7,
1291,25.9,25.9,
1292,25.8,25.8,
1293,25.5,25.5,
1294,25.6,25.6,
1295,25.4,25.4,
1296,25.6,25.6,
1297,25.4,25.4,
1298,25.0,25.0,
1299,25.1,25.1,
1300,25.3,25.3,
1301,24.9,24.9,
1302,24.9,24.9,
1303,24.9,24.9,
1304,24.9,24.9,
1305,25.1,25.1,
1306,24.9,24.9,
1307,24.7,24.7,
1308,25.0,25.0,
1309,24.6,24.6,
1310,24.9,24.9,
1311,24.8,24.8,
1312,24.9,24.9,
1313,24.8,24.8,
1314,24.5,24.5,
1315,24.6,24.6,
1316,24.4,24.4,
1317,24.7,24.7,
1318,24.6,24.6,
1319,24.9,24.9,
1320,24.7,24.7,
1321,24.7,24.7,
1322,24.9,24.9,
1323,24.8,24.8,
1324,24.7,24.7,
1325,24.8,24.8,
1326,24.8,24.8,
1327,24.2,24.2,
1328,24.6,24.6,
1329,24.5,24.5,
1330,24.4,24.4,
1331,24.5,24.5,
1332,24.0,24.0,
1333,23.8,23.8,
1334,23.5,23.5,
1335,23.8,23.8,
1336,23.8,23.8,
1337,23.7,23.7,
1338,23.5,23.5,
1339,23.7,23.7,
1340,23.3,23.3,
1341,23.7,23.7,
1342,23.6,23.6,
1343,23.8,23.8,
1344,23.1,23.1,
1345,23.2,23.2,
1346,23.1,23.1,
1347,22.9,22.9,
1348,22.9,22.9,
1349,22.8,22.8,
1350,22.9,22.9,
1351,22.5,22.5,
1352,22.7,22.7,
1353,22.2,22.2,
1354,22.5,22.5,
1355,22.6,22.6,
1356,22.8,22.8,
1357,21.9,21.9,
1358,22.3,22.3,
1359,22.0,22.0,
1360,22.3,22.3,
1361,22.1,22.1,
1362,22.2,22.2,
1363,22.1,22.1,
1364,22.0,22.0,
1365,22.1,22.1,
1366,22.0,22.0,
1367,22.2,22.2,
1368,22.1,22.1,
1369,22.1,22.1,
1370,21.9,21.9,
1371,21.8,21.8,
1372,22.1,22.1,
1373,22.1,22.1,
1374,22.2,22.2,
1375,21.9,21.9,
1376,22.1,22.1,
1377,22.1,22.1,
1378,22.2,22.2,
1379,22.2,22.2,
1380,22.1,22.1,
1381,22.3,22.3,
1382,22.5,22.5,
