Names,Rubber_Band_R1,Mean,Std. Dev.
736,37.8,37.8,
737,37.3,37.3,
738,37.7,37.7,
739,37.4,37.4,
740,37.2,37.2,
741,37.2,37.2,
742,37.5,37.5,
743,37.4,37.4,
744,37.3,37.3,
745,37.2,37.2,
746,37.7,37.7,
747,37.4,37.4,
748,37.3,37.3,
749,37.0,37.0,
750,37.1,37.1,
751,37.3,37.3,
752,36.9,36.9,
753,36.6,36.6,
754,36.6,36.6,
755,37.2,37.2,
756,36.7,36.7,
757,37.4,37.4,
758,36.0,36.0,
759,36.3,36.3,
760,36.3,36.3,
761,36.1,36.1,
762,36.0,36.0,
763,36.1,36.1,
764,35.6,35.6,
765,35.3,35.3,
766,35.0,35.0,
767,35.4,35.4,
768,35.6,35.6,
769,35.6,35.6,
770,35.2,35.2,
771,34.7,34.7,
772,35.9,35.9,
773,34.9,34.9,
774,35.3,35.3,
775,35.4,35.4,
776,34.9,34.9,
777,34.7,34.7,
778,34.9,34.9,
779,35.1,35.1,
780,34.9,34.9,
781,35.2,35.2,
782,34.6,34.6,
783,34.9,34.9,
784,35.0,35.0,
785,35.0,35.0,
786,35.2,35.2,
787,35.1,35.1,
788,34.6,34.6,
789,34.4,34.4,
