Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
25.25,694.2283292634548,694.2283292634548,
25.5,710.4118621728791,710.4118621728791,
25.75,720.5374075399751,720.5374075399751,
26.0,672.1234082346557,672.1234082346557,
26.25,689.2714664096773,689.2714664096773,
26.5,668.9789554095734,668.9789554095734,
26.75,665.3810996396519,665.3810996396519,
27.0,669.332188608509,669.332188608509,
27.25,696.6145259885354,696.6145259885354,
27.5,678.3461857381064,678.3461857381064,
27.75,685.4897248274128,685.4897248274128,
28.0,686.5106427785183,686.5106427785183,
28.25,693.4989847210354,693.4989847210354,
28.5,681.6254961602677,681.6254961602677,
28.75,704.7873480828271,704.7873480828271,
29.0,699.0511274260833,699.0511274260833,
29.25,695.7343233185392,695.7343233185392,
29.5,703.079443947681,703.079443947681,
29.75,695.3108275755039,695.3108275755039,
30.0,703.9650309495212,703.9650309495212,
30.25,731.6741551386606,731.6741551386606,
30.5,687.5892312065455,687.5892312065455,
30.75,687.5074785608059,687.5074785608059,
31.0,693.4249799368733,693.4249799368733,
31.25,672.067475163017,672.067475163017,
31.5,691.366207782879,691.366207782879,
31.75,694.4899632943652,694.4899632943652,
32.0,706.0422757274755,706.0422757274755,
32.25,669.8884456927213,669.8884456927213,
32.5,687.0445099437638,687.0445099437638,
32.75,681.5806811726002,681.5806811726002,
33.0,686.6003350768626,686.6003350768626,
33.25,685.1925836741101,685.1925836741101,
33.5,672.7301996532368,672.7301996532368,
33.75,707.345310307855,707.345310307855,
34.0,668.1446134289281,668.1446134289281,
34.25,692.3479720064606,692.3479720064606,
34.5,642.6947385534424,642.6947385534424,
34.75,685.172753705752,685.172753705752,
35.0,653.8673957301019,653.8673957301019,
35.25,666.3436230070328,666.3436230070328,
35.5,641.6122488252065,641.6122488252065,
35.75,656.7898636419177,656.7898636419177,
36.0,632.1562228486805,632.1562228486805,
36.25,643.5646791206296,643.5646791206296,
36.5,655.1153036601996,655.1153036601996,
36.75,621.0731122756836,621.0731122756836,
37.0,628.3297094333287,628.3297094333287,
37.25,608.7616355993978,608.7616355993978,
37.5,617.9434868288828,617.9434868288828,
37.75,619.5673701982216,619.5673701982216,
38.0,619.8410301310078,619.8410301310078,
38.25,616.4197109664078,616.4197109664078,
38.5,620.273579773287,620.273579773287,
38.75,592.8694937807107,592.8694937807107,
39.0,587.038524486496,587.038524486496,
39.25,592.6308839857118,592.6308839857118,
39.5,585.7679432569536,585.7679432569536,
39.75,588.3971655722717,588.3971655722717,
40.0,584.9194779456578,584.9194779456578,
40.25,564.3650930235655,564.3650930235655,
40.5,563.248296794645,563.248296794645,
40.75,566.8926794471678,566.8926794471678,
41.0,557.7156204905816,557.7156204905816,
41.25,544.020269184896,544.020269184896,
41.5,526.7861510967707,526.7861510967707,
41.75,511.1042900505563,511.1042900505563,
42.0,518.4163540309236,518.4163540309236,
42.25,504.1687369034149,504.1687369034149,
42.5,495.0715753309017,495.0715753309017,
42.75,479.04787689835484,479.04787689835484,
43.0,487.9524744466516,487.9524744466516,
43.25,484.1789561652714,484.1789561652714,
43.5,446.2733140496743,446.2733140496743,
43.75,466.85031840977865,466.85031840977865,
44.0,461.0323081315745,461.0323081315745,
44.25,437.6882245753898,437.6882245753898,
44.5,424.95748706693564,424.95748706693564,
44.75,417.51721956323337,417.51721956323337,
45.0,416.621349512019,416.621349512019,
45.25,412.4127568219857,412.4127568219857,
45.5,405.990730250115,405.990730250115,
45.75,389.5738301006812,389.5738301006812,
46.0,386.9499525027121,386.9499525027121,
46.25,383.14316765869773,383.14316765869773,
46.5,371.50523871873037,371.50523871873037,
46.75,374.26675910348655,374.26675910348655,
47.0,363.277022907456,363.277022907456,
47.25,361.06585622107036,361.06585622107036,
47.5,351.5442521232611,351.5442521232611,
47.75,349.6296569494716,349.6296569494716,
48.0,332.8529295060746,332.8529295060746,
48.25,327.12349116697635,327.12349116697635,
48.5,318.8849627272991,318.8849627272991,
48.75,311.7525862789887,311.7525862789887,
49.0,306.22516687750857,306.22516687750857,
49.25,295.5987744832911,295.5987744832911,
49.5,295.3163384550374,295.3163384550374,
49.75,288.1864384201545,288.1864384201545,
50.0,276.9129964620791,276.9129964620791,
50.25,272.7465368999413,272.7465368999413,
50.5,265.607884202586,265.607884202586,
50.75,262.66762509454924,262.66762509454924,
51.0,257.98854884765865,257.98854884765865,
51.25,249.5066895153636,249.5066895153636,
51.5,246.388070459041,246.388070459041,
51.75,244.00802661322544,244.00802661322544,
52.0,236.8858440907212,236.8858440907212,
52.25,240.63549977288838,240.63549977288838,
52.5,229.22021578901774,229.22021578901774,
52.75,227.19940852337396,227.19940852337396,
53.0,227.49209880274253,227.49209880274253,
53.25,226.34611927535454,226.34611927535454,
53.5,220.56570548379747,220.56570548379747,
53.75,216.5868929802761,216.5868929802761,
54.0,215.0497152825627,215.0497152825627,
54.25,212.14621695867208,212.14621695867208,
54.5,208.1517548109888,208.1517548109888,
54.75,209.75565032641697,209.75565032641697,
55.0,209.52618955714343,209.52618955714343,
55.25,200.40424698856145,200.40424698856145,
55.5,201.38365753078506,201.38365753078506,
55.75,202.3463334104645,202.3463334104645,
56.0,193.98084362673183,193.98084362673183,
56.25,195.37226334445262,195.37226334445262,
56.5,193.777472008137,193.777472008137,
56.75,192.1540693251217,192.1540693251217,
57.0,191.30513476916045,191.30513476916045,
57.25,189.08765222624842,189.08765222624842,
57.5,186.88120058769138,186.88120058769138,
57.75,182.19680967650916,182.19680967650916,
58.0,180.82595782904735,180.82595782904735,
58.25,185.4682812820598,185.4682812820598,
58.5,183.8992790450971,183.8992790450971,
58.75,179.37804379207253,179.37804379207253,
59.0,179.40428238417658,179.40428238417658,
59.25,177.90980035313032,177.90980035313032,
59.5,176.8680309447285,176.8680309447285,
59.75,178.49212526154753,178.49212526154753,
60.0,178.56513576891268,178.56513576891268,
60.25,174.48300615089047,174.48300615089047,
60.5,176.22329487486024,176.22329487486024,
60.75,173.6925687889322,173.6925687889322,
61.0,172.69529283765237,172.69529283765237,
61.25,172.51212895998847,172.51212895998847,
61.5,176.7399964551811,176.7399964551811,
61.75,172.61864875299477,172.61864875299477,
62.0,172.6789849494161,172.6789849494161,
62.25,171.2161014352644,171.2161014352644,
62.5,172.42890745677093,172.42890745677093,
62.75,168.2131540854317,168.2131540854317,
63.0,169.95647328314647,169.95647328314647,
63.25,172.05239869230653,172.05239869230653,
63.5,167.73613090113244,167.73613090113244,
63.75,169.74335830852536,169.74335830852536,
64.0,165.3219388266643,165.3219388266643,
64.25,171.18730182279558,171.18730182279558,
64.5,168.58850256812968,168.58850256812968,
64.75,166.21763128093644,166.21763128093644,
65.0,168.10576774043736,168.10576774043736,
65.25,168.76683607170673,168.76683607170673,
65.5,166.43300598496623,166.43300598496623,
65.75,167.68199079680195,167.68199079680195,
66.0,167.07554613710616,167.07554613710616,
66.25,165.8850432103974,165.8850432103974,
66.5,166.87364034759122,166.87364034759122,
66.75,165.3623397042774,165.3623397042774,
67.0,162.8727986744338,162.8727986744338,
67.25,164.34691462231882,164.34691462231882,
67.5,166.6061333143643,166.6061333143643,
67.75,162.65886464234296,162.65886464234296,
68.0,165.38040066266043,165.38040066266043,
68.25,162.91000478347073,162.91000478347073,
68.5,163.71364630425904,163.71364630425904,
68.75,162.395329298475,162.395329298475,
69.0,162.16848329108305,162.16848329108305,
69.25,163.770749453102,163.770749453102,
69.5,163.38298856464093,163.38298856464093,
69.75,159.97417149541715,159.97417149541715,
70.0,160.6570825320146,160.6570825320146,
70.25,160.23574393811978,160.23574393811978,
70.5,161.15499051277612,161.15499051277612,
70.75,160.12129694618451,160.12129694618451,
71.0,161.22707575518504,161.22707575518504,
71.25,156.7787506754745,156.7787506754745,
71.5,160.4058300881521,160.4058300881521,
71.75,153.07398399776616,153.07398399776616,
72.0,155.04657934306724,155.04657934306724,
72.25,154.81610277301152,154.81610277301152,
72.5,156.45676514922187,156.45676514922187,
72.75,154.82154191432716,154.82154191432716,
73.0,156.2183437078514,156.2183437078514,
73.25,152.78483455421713,152.78483455421713,
73.5,153.3154693766331,153.3154693766331,
73.75,152.13067301805043,152.13067301805043,
74.0,152.13211613486777,152.13211613486777,
74.25,151.47963603973656,151.47963603973656,
74.5,151.88711960337454,151.88711960337454,
74.75,151.43610146633634,151.43610146633634,
75.0,150.4113945283173,150.4113945283173,
75.25,154.80256771808817,154.80256771808817,
75.5,150.12117974629246,150.12117974629246,
75.75,148.48066825280014,148.48066825280014,
76.0,151.64756688527206,151.64756688527206,
76.25,150.8506647532784,150.8506647532784,
76.5,151.865243336136,151.865243336136,
76.75,151.24610212658212,151.24610212658212,
77.0,151.91470289175174,151.91470289175174,
77.25,149.31050704797914,149.31050704797914,
77.5,148.99654859899434,148.99654859899434,
77.75,149.37106419687555,149.37106419687555,
78.0,149.41178905490884,149.41178905490884,
78.25,148.20093850603018,148.20093850603018,
78.5,151.6396391806609,151.6396391806609,
78.75,150.60257294906702,150.60257294906702,
79.0,148.51110363379635,148.51110363379635,
79.25,147.6601470149441,147.6601470149441,
79.5,147.2707116818447,147.2707116818447,
79.75,150.16241869633978,150.16241869633978,
80.0,150.62557117470539,150.62557117470539,
80.25,148.4667202672295,148.4667202672295,
80.5,147.59169570393553,147.59169570393553,
80.75,150.44973808085652,150.44973808085652,
81.0,147.02983540809728,147.02983540809728,
81.25,148.3280743289152,148.3280743289152,
81.5,147.85740944612002,147.85740944612002,
81.75,147.32149192108056,147.32149192108056,
82.0,147.89240165357418,147.89240165357418,
82.25,149.69377755803146,149.69377755803146,
82.5,147.51090955158398,147.51090955158398,
82.75,149.56845747901224,149.56845747901224,
83.0,151.4625540592606,151.4625540592606,
83.25,147.74959663956804,147.74959663956804,
83.5,151.53680519057747,151.53680519057747,
83.75,147.85947710349063,147.85947710349063,
84.0,149.43819368289473,149.43819368289473,
84.25,151.424766824218,151.424766824218,
84.5,148.57122291428465,148.57122291428465,
84.75,152.22021746656048,152.22021746656048,
85.0,148.33146571430058,148.33146571430058,
85.25,150.03743942690102,150.03743942690102,
85.5,147.2580951671678,147.2580951671678,
85.75,149.19454845817634,149.19454845817634,
86.0,146.9330043518898,146.9330043518898,
86.25,150.36449886001293,150.36449886001293,
86.5,149.1251801534683,149.1251801534683,
86.75,147.74109964142113,147.74109964142113,
87.0,149.93808553386506,149.93808553386506,
87.25,147.68668018179372,147.68668018179372,
87.5,148.35357604184378,148.35357604184378,
87.75,151.15873762380315,151.15873762380315,
88.0,147.9031814332316,147.9031814332316,
88.25,149.09586246672907,149.09586246672907,
88.5,149.66259473770768,149.66259473770768,
88.75,148.49910140762327,148.49910140762327,
89.0,146.92194940619538,146.92194940619538,
89.25,148.3578519267872,148.3578519267872,
89.5,149.49995049032512,149.49995049032512,
89.75,148.542244763422,148.542244763422,
90.0,146.31865609532647,146.31865609532647,
90.25,146.86882337123285,146.86882337123285,
90.5,148.59361603571375,148.59361603571375,
90.75,146.89973680014037,146.89973680014037,
91.0,144.85696782564744,144.85696782564744,
91.25,145.18799094528268,145.18799094528268,
91.5,147.20483825569593,147.20483825569593,
91.75,144.98544227044368,144.98544227044368,
92.0,147.7071816969349,147.7071816969349,
92.25,145.25059774559713,145.25059774559713,
92.5,142.71108604485175,142.71108604485175,
92.75,144.69306743128305,144.69306743128305,
93.0,144.2425553155593,144.2425553155593,
93.25,145.59417905320228,145.59417905320228,
93.5,145.30258028662328,145.30258028662328,
93.75,142.41183224576295,142.41183224576295,
94.0,143.17417781384583,143.17417781384583,
94.25,142.49872844677705,142.49872844677705,
94.5,141.40581461047302,141.40581461047302,
94.75,138.624719974668,138.624719974668,
95.0,141.66477485563075,141.66477485563075,
95.25,141.23231257011787,141.23231257011787,
95.5,138.02729468914595,138.02729468914595,
95.75,138.57173415619008,138.57173415619008,
96.0,139.1781723526328,139.1781723526328,
96.25,138.7143191569887,138.7143191569887,
96.5,135.3124072635017,135.3124072635017,
96.75,139.01572941256302,139.01572941256302,
97.0,135.423428399012,135.423428399012,
97.25,134.17195908841484,134.17195908841484,
97.5,135.15320671288245,135.15320671288245,
97.75,133.90279393730034,133.90279393730034,
98.0,133.46054123577727,133.46054123577727,
98.25,131.2842958509424,131.2842958509424,
98.5,128.45231749304725,128.45231749304725,
98.75,129.1586170748889,129.1586170748889,
99.0,129.43096515699946,129.43096515699946,
99.25,128.19776916880062,128.19776916880062,
99.5,127.3046612509152,127.3046612509152,
99.75,127.95741971003162,127.95741971003162,
100.0,125.468912403076,125.468912403076,
100.25,122.55251274094054,122.55251274094054,
100.5,123.86990274146461,123.86990274146461,
100.75,121.800885846423,121.800885846423,
101.0,123.72968157494779,123.72968157494779,
101.25,122.52800916111565,122.52800916111565,
101.5,121.00603996064257,121.00603996064257,
101.75,120.62328783252923,120.62328783252923,
102.0,120.15455491283744,120.15455491283744,
102.25,118.5053839757552,118.5053839757552,
102.5,118.01903337100634,118.01903337100634,
102.75,116.73796755849924,116.73796755849924,
103.0,118.48072843428284,118.48072843428284,
103.25,116.6872902461796,116.6872902461796,
103.5,114.8688278464768,114.8688278464768,
103.75,114.18546237214593,114.18546237214593,
104.0,115.32485873305207,115.32485873305207,
104.25,113.92389299356483,113.92389299356483,
104.5,112.26748299517894,112.26748299517894,
104.75,112.4287703670147,112.4287703670147,
105.0,113.25630676507666,113.25630676507666,
105.25,111.59099102685869,111.59099102685869,
105.5,108.82146872831125,108.82146872831125,
105.75,110.16882046806985,110.16882046806985,
106.0,109.37175317917857,109.37175317917857,
106.25,106.11709016752815,106.11709016752815,
106.5,108.26304671704557,108.26304671704557,
106.75,105.98706017968955,105.98706017968955,
107.0,106.81302754017783,106.81302754017783,
107.25,106.03268861454087,106.03268861454087,
107.5,103.36850592091037,103.36850592091037,
107.75,104.38755041929812,104.38755041929812,
108.0,101.51578515558089,101.51578515558089,
108.25,101.73255837931877,101.73255837931877,
108.5,102.19515765503292,102.19515765503292,
108.75,100.92998231307767,100.92998231307767,
109.0,101.26115981326708,101.26115981326708,
109.25,101.44517604288494,101.44517604288494,
109.5,100.2351674233011,100.2351674233011,
109.75,98.87551904900789,98.87551904900789,
110.0,98.28598157977657,98.28598157977657,
110.25,99.66762728396964,99.66762728396964,
110.5,98.91553107469977,98.91553107469977,
110.75,95.6684297592399,95.6684297592399,
111.0,97.06977141180587,97.06977141180587,
111.25,96.68002989765439,96.68002989765439,
111.5,96.01109200409843,96.01109200409843,
111.75,95.5875548564849,95.5875548564849,
112.0,95.0351486959175,95.0351486959175,
112.25,94.78506618503759,94.78506618503759,
112.5,94.14217257726543,94.14217257726543,
112.75,94.28507967000951,94.28507967000951,
113.0,92.49842496771129,92.49842496771129,
113.25,92.67124615382778,92.67124615382778,
113.5,92.52317292378606,92.52317292378606,
113.75,90.72135613894244,90.72135613894244,
114.0,92.59354925929946,92.59354925929946,
114.25,90.4920000406198,90.4920000406198,
114.5,89.74382638367496,89.74382638367496,
114.75,87.90514722149028,87.90514722149028,
115.0,88.44188391799302,88.44188391799302,
115.25,88.77906831828321,88.77906831828321,
115.5,88.59418492342162,88.59418492342162,
115.75,88.77334706839382,88.77334706839382,
116.0,87.54680860484841,87.54680860484841,
116.25,88.90096783302253,88.90096783302253,
116.5,87.52312394210313,87.52312394210313,
116.75,85.9319307169819,85.9319307169819,
117.0,86.11926132728799,86.11926132728799,
117.25,85.45302139146557,85.45302139146557,
117.5,86.21082811644092,86.21082811644092,
117.75,85.72386991141184,85.72386991141184,
118.0,84.95525930795006,84.95525930795006,
118.25,84.36084464605806,84.36084464605806,
118.5,85.74930951349437,85.74930951349437,
118.75,82.20286124948242,82.20286124948242,
119.0,82.37568995533337,82.37568995533337,
119.25,83.1848652735042,83.1848652735042,
119.5,80.32552123376631,80.32552123376631,
119.75,80.71601858131478,80.71601858131478,
120.0,80.18008892084252,80.18008892084252,
120.25,79.06594913212157,79.06594913212157,
120.5,80.01967025952649,80.01967025952649,
120.75,79.37314735712943,79.37314735712943,
121.0,80.54224283151088,80.54224283151088,
121.25,78.32458918823954,78.32458918823954,
121.5,77.78327108900001,77.78327108900001,
121.75,77.21523401746533,77.21523401746533,
122.0,77.46772487212834,77.46772487212834,
122.25,77.11699071382185,77.11699071382185,
122.5,76.82363010110805,76.82363010110805,
122.75,76.23569158095314,76.23569158095314,
123.0,76.36319691433894,76.36319691433894,
123.25,75.78013869580873,75.78013869580873,
123.5,75.98944964289028,75.98944964289028,
123.75,75.09380471801178,75.09380471801178,
124.0,74.83518370456575,74.83518370456575,
124.25,74.52933018968213,74.52933018968213,
124.5,73.32116789784463,73.32116789784463,
124.75,74.14899902000144,74.14899902000144,
125.0,73.57955741836633,73.57955741836633,
125.25,73.00308184211248,73.00308184211248,
125.5,73.01166618242046,73.01166618242046,
125.75,71.83465866467311,71.83465866467311,
126.0,72.10906566460811,72.10906566460811,
126.25,70.89632855243524,70.89632855243524,
126.5,71.44523571558136,71.44523571558136,
126.75,70.96737173621807,70.96737173621807,
127.0,71.23709145040401,71.23709145040401,
127.25,69.5934168980327,69.5934168980327,
127.5,69.88969134355986,69.88969134355986,
127.75,69.567833447624,69.567833447624,
128.0,69.50779802017423,69.50779802017423,
128.25,70.08484334577129,70.08484334577129,
128.5,68.9442668037057,68.9442668037057,
128.75,68.18837348473161,68.18837348473161,
129.0,69.10608619862376,69.10608619862376,
129.25,68.64228097672648,68.64228097672648,
129.5,67.5904272929251,67.5904272929251,
129.75,67.0413274619649,67.0413274619649,
130.0,66.90213276325447,66.90213276325447,
130.25,66.69519602284063,66.69519602284063,
130.5,67.62793847055882,67.62793847055882,
130.75,65.83719101018985,65.83719101018985,
131.0,66.76241454846158,66.76241454846158,
131.25,66.71306099897168,66.71306099897168,
131.5,66.43279395099464,66.43279395099464,
131.75,66.04414558958264,66.04414558958264,
132.0,65.2357196480181,65.2357196480181,
132.25,64.79554462662796,64.79554462662796,
132.5,65.42615729579019,65.42615729579019,
132.75,65.10888823789843,65.10888823789843,
133.0,65.05150234071738,65.05150234071738,
133.25,65.05292328049644,65.05292328049644,
133.5,62.96390406851823,62.96390406851823,
133.75,63.323279125975915,63.323279125975915,
134.0,64.00751075894046,64.00751075894046,
134.25,63.04488698661574,63.04488698661574,
134.5,62.733124091125525,62.733124091125525,
134.75,62.86058262884699,62.86058262884699,
135.0,61.920720249276116,61.920720249276116,
135.25,61.08104234929154,61.08104234929154,
135.5,60.81468188532923,60.81468188532923,
135.75,60.371515904605985,60.371515904605985,
136.0,60.55292363081513,60.55292363081513,
136.25,60.26825481915346,60.26825481915346,
136.5,59.28404421914224,59.28404421914224,
136.75,58.75381951172113,58.75381951172113,
137.0,59.867387003569405,59.867387003569405,
137.25,58.56671597228183,58.56671597228183,
137.5,57.724291053626594,57.724291053626594,
137.75,57.548443136463014,57.548443136463014,
138.0,58.04220956976795,58.04220956976795,
138.25,56.8224158543035,56.8224158543035,
138.5,57.11822940477795,57.11822940477795,
138.75,55.76812725787137,55.76812725787137,
139.0,57.04788324963719,57.04788324963719,
139.25,55.36863099605935,55.36863099605935,
139.5,55.31463535911907,55.31463535911907,
139.75,54.87296286477056,54.87296286477056,
140.0,55.756802419033846,55.756802419033846,
140.25,54.755675697486915,54.755675697486915,
140.5,54.31509446898952,54.31509446898952,
140.75,53.92042770860212,53.92042770860212,
141.0,53.073626085206214,53.073626085206214,
141.25,52.85234230105072,52.85234230105072,
141.5,52.97925265132832,52.97925265132832,
141.75,52.69238408451754,52.69238408451754,
142.0,52.218888471119314,52.218888471119314,
142.25,51.29057114136355,51.29057114136355,
142.5,51.279543367126315,51.279543367126315,
142.75,50.937791858143356,50.937791858143356,
143.0,51.51583249627001,51.51583249627001,
143.25,50.7011353578586,50.7011353578586,
143.5,50.423523689101856,50.423523689101856,
143.75,50.50494747460699,50.50494747460699,
144.0,50.39124076110834,50.39124076110834,
144.25,50.468396336441614,50.468396336441614,
144.5,50.354401511197075,50.354401511197075,
144.75,48.87020639988282,48.87020639988282,
145.0,48.687131770599045,48.687131770599045,
145.25,49.222765562764145,49.222765562764145,
145.5,48.27185470565989,48.27185470565989,
145.75,47.824838110860725,47.824838110860725,
146.0,47.39496698203935,47.39496698203935,
146.25,47.22679609515644,47.22679609515644,
146.5,46.499342519075746,46.499342519075746,
146.75,46.54698711141937,46.54698711141937,
147.0,46.62852491644591,46.62852491644591,
147.25,45.96358977894762,45.96358977894762,
147.5,46.53213463237061,46.53213463237061,
147.75,45.22197472286603,45.22197472286603,
148.0,45.82777421316099,45.82777421316099,
148.25,45.97068142312009,45.97068142312009,
148.5,45.47679287026338,45.47679287026338,
148.75,45.608851615160866,45.608851615160866,
149.0,45.33949748421054,45.33949748421054,
149.25,44.91539144857507,44.91539144857507,
149.5,44.318696833534446,44.318696833534446,
149.75,43.914794322957874,43.914794322957874,
150.0,44.406214804639305,44.406214804639305,
150.25,44.474237076361106,44.474237076361106,
150.5,44.12842439310427,44.12842439310427,
150.75,44.084844055932486,44.084844055932486,
151.0,43.943808786550406,43.943808786550406,
151.25,44.12694096383053,44.12694096383053,
151.5,43.63288491966776,43.63288491966776,
151.75,43.51583540805118,43.51583540805118,
152.0,43.54706989023955,43.54706989023955,
152.25,42.88653708260515,42.88653708260515,
152.5,42.85206539629077,42.85206539629077,
152.75,42.45695162842775,42.45695162842775,
153.0,42.72053658121022,42.72053658121022,
153.25,42.07202252779525,42.07202252779525,
153.5,41.767363276232004,41.767363276232004,
153.75,41.82779020192615,41.82779020192615,
154.0,41.06170023833194,41.06170023833194,
154.25,40.992944028745825,40.992944028745825,
154.5,41.32599061858585,41.32599061858585,
154.75,41.21815700729891,41.21815700729891,
155.0,41.607068649448635,41.607068649448635,
155.25,41.31445512802656,41.31445512802656,
155.5,41.179966296174285,41.179966296174285,
155.75,41.118180556055464,41.118180556055464,
156.0,41.12320813598006,41.12320813598006,
156.25,41.16384716219161,41.16384716219161,
156.5,41.16631103907231,41.16631103907231,
156.75,41.15973275886975,41.15973275886975,
157.0,40.30949572443806,40.30949572443806,
157.25,41.17422820154207,41.17422820154207,
157.5,40.284063514379596,40.284063514379596,
157.75,40.32675737727741,40.32675737727741,
158.0,40.926910444760175,40.926910444760175,
158.25,40.7910954774948,40.7910954774948,
158.5,40.805702541302104,40.805702541302104,
158.75,39.713849626094216,39.713849626094216,
159.0,40.429280362348976,40.429280362348976,
159.25,39.77071108255828,39.77071108255828,
159.5,40.10798420742014,40.10798420742014,
159.75,40.8520771364176,40.8520771364176,
160.0,40.35126663711335,40.35126663711335,
160.25,39.738938704713846,39.738938704713846,
160.5,39.92500579802697,39.92500579802697,
160.75,39.58733962711616,39.58733962711616,
161.0,39.838517308080284,39.838517308080284,
161.25,39.03458808004853,39.03458808004853,
161.5,39.14459190084614,39.14459190084614,
161.75,38.78935590439466,38.78935590439466,
162.0,39.068179860968655,39.068179860968655,
162.25,39.00820279849892,39.00820279849892,
162.5,38.57659922170881,38.57659922170881,
162.75,38.981078651623406,38.981078651623406,
163.0,39.05768746236664,39.05768746236664,
163.25,38.097468621985875,38.097468621985875,
163.5,38.243730084173734,38.243730084173734,
163.75,37.73949274394624,37.73949274394624,
164.0,38.378804273983214,38.378804273983214,
164.25,38.14117905369081,38.14117905369081,
164.5,38.24538322680962,38.24538322680962,
164.75,38.78705517616582,38.78705517616582,
165.0,38.734790899740354,38.734790899740354,
165.25,38.19907137736689,38.19907137736689,
165.5,37.864548887903354,37.864548887903354,
165.75,38.2477627294564,38.2477627294564,
166.0,38.00301502693461,38.00301502693461,
166.25,37.6578192134775,37.6578192134775,
