Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
30.25,588.2840682995167,588.2840682995167,
30.5,552.8287487992361,552.8287487992361,
30.75,570.592104908197,570.592104908197,
31.0,583.3815026467604,583.3815026467604,
31.25,583.1433528133794,583.1433528133794,
31.5,552.5127146560483,552.5127146560483,
31.75,551.6129360811368,551.6129360811368,
32.0,563.9847378787755,563.9847378787755,
32.25,561.6800019497562,561.6800019497562,
32.5,565.8080955379276,565.8080955379276,
32.75,549.7608692996713,549.7608692996713,
33.0,551.5118609077432,551.5118609077432,
33.25,565.5222317509345,565.5222317509345,
33.5,563.471162835816,563.471162835816,
33.75,549.6633998324658,549.6633998324658,
34.0,570.0311876864629,570.0311876864629,
34.25,551.6406913881428,551.6406913881428,
34.5,535.9208306697019,535.9208306697019,
34.75,555.3919826311146,555.3919826311146,
35.0,558.5882376894532,558.5882376894532,
35.25,540.0673317565314,540.0673317565314,
35.5,549.8002632056342,549.8002632056342,
35.75,545.6909326209371,545.6909326209371,
36.0,544.6013544710682,544.6013544710682,
36.25,543.8630409870212,543.8630409870212,
36.5,552.0248007293355,552.0248007293355,
36.75,555.6326357010248,555.6326357010248,
37.0,554.6803552037342,554.6803552037342,
37.25,520.3818286649687,520.3818286649687,
37.5,537.3835788845297,537.3835788845297,
37.75,534.0215693660182,534.0215693660182,
38.0,527.9753392306679,527.9753392306679,
38.25,554.2316122360784,554.2316122360784,
38.5,525.8262361519419,525.8262361519419,
38.75,533.8319329046307,533.8319329046307,
39.0,540.654327721836,540.654327721836,
39.25,543.5412552752346,543.5412552752346,
39.5,512.0008914282621,512.0008914282621,
39.75,543.8506210137241,543.8506210137241,
40.0,533.5892273055973,533.5892273055973,
40.25,520.872852624105,520.872852624105,
40.5,543.7927906207839,543.7927906207839,
40.75,548.9839742764669,548.9839742764669,
41.0,529.4452936206454,529.4452936206454,
41.25,547.2380262565699,547.2380262565699,
41.5,532.9235692682148,532.9235692682148,
41.75,534.8157444938386,534.8157444938386,
42.0,511.9032383906399,511.9032383906399,
42.25,525.7461826767446,525.7461826767446,
42.5,532.3409749417024,532.3409749417024,
42.75,525.0403609621094,525.0403609621094,
43.0,507.61251686028,507.61251686028,
43.25,520.9253088829819,520.9253088829819,
43.5,508.86261110524885,508.86261110524885,
43.75,523.674493989455,523.674493989455,
44.0,513.9685725803486,513.9685725803486,
44.25,505.1735790023161,505.1735790023161,
44.5,518.0643346323106,518.0643346323106,
44.75,506.0078571362443,506.0078571362443,
45.0,509.2908448402738,509.2908448402738,
45.25,504.99095338223464,504.99095338223464,
45.5,485.9414012755952,485.9414012755952,
45.75,495.6313631513414,495.6313631513414,
46.0,498.47976885767747,498.47976885767747,
46.25,491.0312655773602,491.0312655773602,
46.5,488.9048253489822,488.9048253489822,
46.75,478.6467741456821,478.6467741456821,
47.0,484.73268374884884,484.73268374884884,
47.25,484.29211528409513,484.29211528409513,
47.5,492.1245743165524,492.1245743165524,
47.75,471.78231347353966,471.78231347353966,
48.0,472.194234611461,472.194234611461,
48.25,480.09413618038093,480.09413618038093,
48.5,473.53145580656894,473.53145580656894,
48.75,470.1277707948021,470.1277707948021,
49.0,459.58152285756535,459.58152285756535,
49.25,451.12347334895026,451.12347334895026,
49.5,455.226884453217,455.226884453217,
49.75,462.56072159000007,462.56072159000007,
50.0,466.79892743594615,466.79892743594615,
50.25,448.95107879634185,448.95107879634185,
50.5,434.5996726147263,434.5996726147263,
50.75,445.2405223100391,445.2405223100391,
51.0,442.14897706717574,442.14897706717574,
51.25,434.36375056616595,434.36375056616595,
51.5,426.5407084587159,426.5407084587159,
51.75,431.32693828409447,431.32693828409447,
52.0,424.91173860114304,424.91173860114304,
52.25,417.9634787502193,417.9634787502193,
52.5,407.32989165578306,407.32989165578306,
52.75,415.03417175875956,415.03417175875956,
53.0,403.68365203556783,403.68365203556783,
53.25,390.12114112714414,390.12114112714414,
53.5,384.3161508756951,384.3161508756951,
53.75,385.69842648754417,385.69842648754417,
54.0,378.13597021292765,378.13597021292765,
54.25,374.9670914779553,374.9670914779553,
54.5,363.5253042861592,363.5253042861592,
54.75,370.3908260212713,370.3908260212713,
55.0,364.6882495285931,364.6882495285931,
55.25,367.37434440787644,367.37434440787644,
55.5,350.6821911926842,350.6821911926842,
55.75,345.15349203214816,345.15349203214816,
56.0,341.5353270636426,341.5353270636426,
56.25,337.2420068550029,337.2420068550029,
56.5,335.24746171046155,335.24746171046155,
56.75,332.5113671861208,332.5113671861208,
57.0,330.5611150538749,330.5611150538749,
57.25,328.7268455637273,328.7268455637273,
57.5,320.4015455887195,320.4015455887195,
57.75,312.4027632512436,312.4027632512436,
58.0,313.5941601327179,313.5941601327179,
58.25,308.05374468698153,308.05374468698153,
58.5,306.9677582806938,306.9677582806938,
58.75,309.0156859207787,309.0156859207787,
59.0,295.8298641328631,295.8298641328631,
59.25,294.74203433549036,294.74203433549036,
59.5,293.18496356996087,293.18496356996087,
59.75,284.63512808867745,284.63512808867745,
60.0,282.67434237673376,282.67434237673376,
60.25,279.5784313816188,279.5784313816188,
60.5,275.78461527321,275.78461527321,
60.75,271.25071766272004,271.25071766272004,
61.0,266.7157147640922,266.7157147640922,
61.25,274.36667210824635,274.36667210824635,
61.5,260.6838333563942,260.6838333563942,
61.75,258.1066631034009,258.1066631034009,
62.0,254.68843126133444,254.68843126133444,
62.25,250.7279341555534,250.7279341555534,
62.5,246.90489179953207,246.90489179953207,
62.75,240.8346390054588,240.8346390054588,
63.0,241.35294102249858,241.35294102249858,
63.25,238.59593478592677,238.59593478592677,
63.5,234.84138593282935,234.84138593282935,
63.75,233.09968035851057,233.09968035851057,
64.0,226.57057788542983,226.57057788542983,
64.25,223.6358816078714,223.6358816078714,
64.5,220.9444206409914,220.9444206409914,
64.75,217.33443762826008,217.33443762826008,
65.0,216.90227475646256,216.90227475646256,
65.25,207.4863107351723,207.4863107351723,
65.5,209.71503686106425,209.71503686106425,
65.75,205.62707336823263,205.62707336823263,
66.0,200.45980936313336,200.45980936313336,
66.25,199.95856460344513,199.95856460344513,
66.5,197.3116582859519,197.3116582859519,
66.75,190.56990258872818,190.56990258872818,
67.0,193.3806134963363,193.3806134963363,
67.25,191.6693510490641,191.6693510490641,
67.5,188.4098280864258,188.4098280864258,
67.75,184.1074426139684,184.1074426139684,
68.0,186.38478996198972,186.38478996198972,
68.25,181.87885133437692,181.87885133437692,
68.5,180.77314820342087,180.77314820342087,
68.75,176.84927740905792,176.84927740905792,
69.0,180.19480093347482,180.19480093347482,
69.25,179.2056697185828,179.2056697185828,
69.5,178.57745607141885,178.57745607141885,
69.75,173.9741802115899,173.9741802115899,
70.0,174.2765802319358,174.2765802319358,
70.25,174.98962288395742,174.98962288395742,
70.5,171.14526682862956,171.14526682862956,
70.75,171.33571281820753,171.33571281820753,
71.0,167.68914989336423,167.68914989336423,
71.25,169.00238479209867,169.00238479209867,
71.5,165.25429631492517,165.25429631492517,
71.75,166.22906486350905,166.22906486350905,
72.0,164.89188478936575,164.89188478936575,
72.25,164.9546949267622,164.9546949267622,
72.5,162.35370280363227,162.35370280363227,
72.75,164.5070956692567,164.5070956692567,
73.0,163.06402890134848,163.06402890134848,
73.25,164.05872695318806,164.05872695318806,
73.5,159.79553854034575,159.79553854034575,
73.75,161.7780944704127,161.7780944704127,
74.0,162.0571430334193,162.0571430334193,
74.25,157.96848155257683,157.96848155257683,
74.5,159.59032606538526,159.59032606538526,
74.75,158.80098577404573,158.80098577404573,
75.0,154.43599076610772,154.43599076610772,
75.25,157.2094179692882,157.2094179692882,
75.5,154.37391460628285,154.37391460628285,
75.75,156.26034473365465,156.26034473365465,
76.0,157.4339942118441,157.4339942118441,
76.25,159.49633572830967,159.49633572830967,
76.5,155.91005713766788,155.91005713766788,
76.75,154.4055388757003,154.4055388757003,
77.0,156.0634365619299,156.0634365619299,
77.25,154.45525822748328,154.45525822748328,
77.5,154.93913837640417,154.93913837640417,
77.75,153.40481830258014,153.40481830258014,
78.0,150.84953321768907,150.84953321768907,
78.25,151.94654650270132,151.94654650270132,
78.5,153.14730826474582,153.14730826474582,
78.75,152.2196857100531,152.2196857100531,
79.0,153.46622580845403,153.46622580845403,
79.25,152.76994759560947,152.76994759560947,
79.5,148.62318739607312,148.62318739607312,
79.75,150.48214867156256,150.48214867156256,
80.0,151.2252948791053,151.2252948791053,
80.25,149.75196635369818,149.75196635369818,
80.5,149.35480159918382,149.35480159918382,
80.75,147.85682819563237,147.85682819563237,
81.0,149.4907108887591,149.4907108887591,
81.25,147.06363262447837,147.06363262447837,
81.5,149.51483977648755,149.51483977648755,
81.75,147.94506798569267,147.94506798569267,
82.0,148.567063035873,148.567063035873,
82.25,149.99705562874902,149.99705562874902,
82.5,149.06833574270084,149.06833574270084,
82.75,147.77639161290617,147.77639161290617,
83.0,148.33384936944827,148.33384936944827,
83.25,149.1888893703335,149.1888893703335,
83.5,149.4637492762369,149.4637492762369,
83.75,149.03387678924764,149.03387678924764,
84.0,149.72114888695978,149.72114888695978,
84.25,147.95148302854443,147.95148302854443,
84.5,148.40755439265035,148.40755439265035,
84.75,146.5509405376586,146.5509405376586,
85.0,150.54694369389696,150.54694369389696,
85.25,144.77642206872167,144.77642206872167,
85.5,146.80549593871572,146.80549593871572,
85.75,148.04473759710322,148.04473759710322,
86.0,147.59338139233842,147.59338139233842,
86.25,146.94019607633086,146.94019607633086,
86.5,147.46247213685706,147.46247213685706,
86.75,149.5970139844882,149.5970139844882,
87.0,148.09044090670312,148.09044090670312,
87.25,148.43277430236648,148.43277430236648,
87.5,148.74642778502945,148.74642778502945,
87.75,147.56032170059316,147.56032170059316,
88.0,147.98372135911046,147.98372135911046,
88.25,147.55677399323514,147.55677399323514,
88.5,147.78257072084125,147.78257072084125,
88.75,145.84374765877385,145.84374765877385,
89.0,146.05148940065737,146.05148940065737,
89.25,147.94796629767663,147.94796629767663,
89.5,147.4344816984798,147.4344816984798,
89.75,146.71964402425013,146.71964402425013,
90.0,148.3539027573105,148.3539027573105,
90.25,148.40191644136075,148.40191644136075,
90.5,147.59056949861744,147.59056949861744,
90.75,147.5899815130496,147.5899815130496,
91.0,146.46134956337534,146.46134956337534,
91.25,146.03944133085366,146.03944133085366,
91.5,146.68327329774505,146.68327329774505,
91.75,146.72141732428182,146.72141732428182,
92.0,147.12610987977013,147.12610987977013,
92.25,146.2869226753736,146.2869226753736,
92.5,146.81301195569293,146.81301195569293,
92.75,144.4350681881392,144.4350681881392,
93.0,149.12357958372024,149.12357958372024,
93.25,146.5538278944213,146.5538278944213,
93.5,146.369735319806,146.369735319806,
93.75,147.1158463687419,147.1158463687419,
94.0,146.91306120284904,146.91306120284904,
94.25,145.83401605484164,145.83401605484164,
94.5,147.9977952675058,147.9977952675058,
94.75,144.66703096914162,144.66703096914162,
95.0,145.26741943326797,145.26741943326797,
95.25,146.79660677716808,146.79660677716808,
95.5,145.52254914717722,145.52254914717722,
95.75,144.7862612919354,144.7862612919354,
96.0,142.96863890434352,142.96863890434352,
96.25,145.1937798663021,145.1937798663021,
96.5,146.82696012631698,146.82696012631698,
96.75,143.4565695752895,143.4565695752895,
97.0,144.83295624812564,144.83295624812564,
97.25,142.60818861095296,142.60818861095296,
97.5,141.0712262259588,141.0712262259588,
97.75,140.30005119513612,140.30005119513612,
98.0,142.9429183144697,142.9429183144697,
98.25,140.53240576398028,140.53240576398028,
98.5,139.50247526353868,139.50247526353868,
98.75,139.24822979747276,139.24822979747276,
99.0,140.58046159765001,140.58046159765001,
99.25,138.33184454767184,138.33184454767184,
99.5,140.39798859593716,140.39798859593716,
99.75,139.24818975325277,139.24818975325277,
100.0,138.3134617749829,138.3134617749829,
100.25,137.33894423837472,137.33894423837472,
100.5,138.5014289126171,138.5014289126171,
100.75,137.49273055759633,137.49273055759633,
101.0,136.38546879474416,136.38546879474416,
101.25,135.85861343414342,135.85861343414342,
101.5,137.41488657474187,137.41488657474187,
101.75,133.9409983886216,133.9409983886216,
102.0,134.86451126826782,134.86451126826782,
102.25,133.8986921581871,133.8986921581871,
102.5,133.59113552406254,133.59113552406254,
102.75,133.14669999981007,133.14669999981007,
103.0,131.9324687068659,131.9324687068659,
103.25,132.07345224057056,132.07345224057056,
103.5,129.44916541359188,129.44916541359188,
103.75,132.95804971317824,132.95804971317824,
104.0,130.32806943666057,130.32806943666057,
104.25,130.80197254160447,130.80197254160447,
104.5,128.93526401157678,128.93526401157678,
104.75,129.33601177673637,129.33601177673637,
105.0,126.72726406955506,126.72726406955506,
105.25,129.84307680363713,129.84307680363713,
105.5,128.15287433956868,128.15287433956868,
105.75,128.32367035787507,128.32367035787507,
106.0,126.7675587544689,126.7675587544689,
106.25,126.00172138318086,126.00172138318086,
106.5,127.9084764496405,127.9084764496405,
106.75,125.09765286869336,125.09765286869336,
107.0,127.42896338873337,127.42896338873337,
107.25,126.37478088707194,126.37478088707194,
107.5,126.66690631939055,126.66690631939055,
107.75,124.97053047462265,124.97053047462265,
108.0,127.7488584622664,127.7488584622664,
108.25,126.16793829232967,126.16793829232967,
108.5,127.47532641318047,127.47532641318047,
108.75,123.97836387870232,123.97836387870232,
109.0,125.69580758885306,125.69580758885306,
109.25,124.46869198849757,124.46869198849757,
109.5,122.85153180465518,122.85153180465518,
109.75,122.58556810896144,122.58556810896144,
110.0,124.76614741948542,124.76614741948542,
110.25,122.38639539323967,122.38639539323967,
110.5,123.93855587373262,123.93855587373262,
110.75,121.64839136128671,121.64839136128671,
111.0,122.65245048663765,122.65245048663765,
111.25,124.32508904422133,124.32508904422133,
111.5,122.7421146673108,122.7421146673108,
111.75,120.64614433579138,120.64614433579138,
112.0,121.572807628575,121.572807628575,
112.25,117.52003957002415,117.52003957002415,
112.5,120.52101087415508,120.52101087415508,
112.75,122.02510209075257,122.02510209075257,
113.0,119.68831354005444,119.68831354005444,
113.25,120.10031124703633,120.10031124703633,
113.5,117.67417610990688,117.67417610990688,
113.75,116.43942789616064,116.43942789616064,
114.0,117.78645315076793,117.78645315076793,
114.25,116.52429520722028,116.52429520722028,
114.5,116.52309968903404,116.52309968903404,
114.75,115.14635020853075,115.14635020853075,
115.0,116.3559454376265,116.3559454376265,
115.25,114.87819979437187,114.87819979437187,
115.5,112.44096931413067,112.44096931413067,
115.75,113.13985763100501,113.13985763100501,
116.0,112.78057655644999,112.78057655644999,
116.25,112.79453114692257,112.79453114692257,
116.5,111.50318415260502,111.50318415260502,
116.75,110.42938493280427,110.42938493280427,
117.0,109.1441799604123,109.1441799604123,
117.25,108.26842271047099,108.26842271047099,
117.5,107.93255683858641,107.93255683858641,
117.75,107.27099830590278,107.27099830590278,
118.0,105.28476950248363,105.28476950248363,
118.25,105.03719546345984,105.03719546345984,
118.5,103.76537299103727,103.76537299103727,
118.75,105.60673681122073,105.60673681122073,
119.0,103.8433258210039,103.8433258210039,
119.25,102.88321537654565,102.88321537654565,
119.5,100.91186133239559,100.91186133239559,
119.75,101.7209655694808,101.7209655694808,
120.0,100.59321716842273,100.59321716842273,
120.25,101.0829696388469,101.0829696388469,
120.5,101.60747406824585,101.60747406824585,
120.75,99.54612426143416,99.54612426143416,
121.0,97.97931824485332,97.97931824485332,
121.25,98.06976647719178,98.06976647719178,
121.5,97.85654333796023,97.85654333796023,
121.75,98.64483981798347,98.64483981798347,
122.0,96.74056542918696,96.74056542918696,
122.25,96.18441378641894,96.18441378641894,
122.5,94.8372355133223,94.8372355133223,
122.75,95.96080469080724,95.96080469080724,
123.0,93.49898986580504,93.49898986580504,
123.25,93.15966574634496,93.15966574634496,
123.5,92.89847585212603,92.89847585212603,
123.75,92.33072087015373,92.33072087015373,
124.0,91.97519824329102,91.97519824329102,
124.25,91.23937569417205,91.23937569417205,
124.5,90.74332313846168,90.74332313846168,
124.75,89.52501170343962,89.52501170343962,
125.0,90.04731580510946,90.04731580510946,
125.25,87.91060397336707,87.91060397336707,
125.5,89.04087185651863,89.04087185651863,
125.75,86.91963412457396,86.91963412457396,
126.0,89.51905795650475,89.51905795650475,
126.25,86.41384924713844,86.41384924713844,
126.5,86.65327523640282,86.65327523640282,
126.75,84.60496099510989,84.60496099510989,
127.0,85.32160298362125,85.32160298362125,
127.25,83.35337535842567,83.35337535842567,
127.5,82.79788888296348,82.79788888296348,
127.75,81.59412098691324,81.59412098691324,
128.0,81.0584894912917,81.0584894912917,
128.25,82.49040800480128,82.49040800480128,
128.5,79.90241740075298,79.90241740075298,
128.75,80.02390002482589,80.02390002482589,
129.0,80.03955291248582,80.03955291248582,
129.25,78.88380934856046,78.88380934856046,
129.5,77.64219220881236,77.64219220881236,
129.75,78.0086713857681,78.0086713857681,
130.0,76.72703552856224,76.72703552856224,
130.25,77.80885197345559,77.80885197345559,
130.5,76.32354803208655,76.32354803208655,
130.75,75.1390266251787,75.1390266251787,
131.0,75.68274876168502,75.68274876168502,
131.25,75.34397563788646,75.34397563788646,
131.5,74.51484579710468,74.51484579710468,
131.75,74.84287969412713,74.84287969412713,
132.0,73.33222987848595,73.33222987848595,
132.25,73.54093051670873,73.54093051670873,
132.5,72.6322129798463,72.6322129798463,
132.75,72.79928915937928,72.79928915937928,
133.0,72.76889953031589,72.76889953031589,
133.25,73.25540794177398,73.25540794177398,
133.5,72.07920413908201,72.07920413908201,
133.75,71.09187267186113,71.09187267186113,
134.0,69.95505656592269,69.95505656592269,
134.25,69.23304595226018,69.23304595226018,
134.5,70.35782316722747,70.35782316722747,
134.75,68.68775273677434,68.68775273677434,
135.0,69.4113741751496,69.4113741751496,
135.25,68.72336933975838,68.72336933975838,
135.5,67.60832498138788,67.60832498138788,
135.75,67.24712980035542,67.24712980035542,
136.0,66.14686590152829,66.14686590152829,
136.25,65.6712911095874,65.6712911095874,
136.5,65.94806115267964,65.94806115267964,
136.75,64.1357986330565,64.1357986330565,
137.0,63.70494475686777,63.70494475686777,
137.25,64.75267335831747,64.75267335831747,
137.5,63.82460080068018,63.82460080068018,
137.75,62.44764157833213,62.44764157833213,
138.0,62.38394081420279,62.38394081420279,
138.25,61.90663249702964,61.90663249702964,
138.5,61.50168616206093,61.50168616206093,
138.75,61.79681643630058,61.79681643630058,
139.0,61.308379978946235,61.308379978946235,
139.25,60.99037913829112,60.99037913829112,
139.5,59.114219500362495,59.114219500362495,
139.75,60.18376992036459,60.18376992036459,
140.0,60.10946507972877,60.10946507972877,
140.25,59.289412622253735,59.289412622253735,
140.5,59.496342461431546,59.496342461431546,
140.75,59.94711300231815,59.94711300231815,
141.0,58.40941806837113,58.40941806837113,
141.25,58.85248475204256,58.85248475204256,
141.5,59.14235681812352,59.14235681812352,
141.75,59.21727092049384,59.21727092049384,
142.0,58.342731472892396,58.342731472892396,
142.25,57.160359548295965,57.160359548295965,
142.5,57.72803081614221,57.72803081614221,
142.75,56.16882766193489,56.16882766193489,
143.0,57.120400715818256,57.120400715818256,
143.25,55.42433479696383,55.42433479696383,
143.5,56.6290961734225,56.6290961734225,
143.75,54.75315571642118,54.75315571642118,
144.0,55.50194647579149,55.50194647579149,
144.25,53.99672017250107,53.99672017250107,
144.5,54.56740977542609,54.56740977542609,
144.75,53.78289314435619,53.78289314435619,
145.0,53.04036650994887,53.04036650994887,
145.25,53.27464910565835,53.27464910565835,
145.5,51.815424991096016,51.815424991096016,
145.75,51.64651153474165,51.64651153474165,
146.0,52.255052422400944,52.255052422400944,
146.25,51.75916584528217,51.75916584528217,
146.5,51.24802277265627,51.24802277265627,
146.75,51.321979458041646,51.321979458041646,
147.0,50.76872497428263,50.76872497428263,
147.25,50.77322483484962,50.77322483484962,
147.5,49.48558653382426,49.48558653382426,
147.75,49.75777404570291,49.75777404570291,
148.0,49.82806878129328,49.82806878129328,
148.25,49.41522760312442,49.41522760312442,
148.5,49.12157037725995,49.12157037725995,
148.75,49.37041901276513,49.37041901276513,
149.0,49.148556699125486,49.148556699125486,
149.25,48.544762180658985,48.544762180658985,
149.5,48.383212239281086,48.383212239281086,
149.75,48.259382924539636,48.259382924539636,
150.0,47.09087198432614,47.09087198432614,
150.25,47.391154234863656,47.391154234863656,
150.5,47.6234307499868,47.6234307499868,
150.75,47.34069793241843,47.34069793241843,
151.0,46.71817551658915,46.71817551658915,
151.25,46.24959559460417,46.24959559460417,
151.5,46.68577954643968,46.68577954643968,
151.75,45.9035317071254,45.9035317071254,
152.0,46.00593530568615,46.00593530568615,
152.25,46.40122685548768,46.40122685548768,
152.5,46.05138303062957,46.05138303062957,
152.75,45.50917542668971,45.50917542668971,
153.0,44.94966441143477,44.94966441143477,
153.25,45.25593160239953,45.25593160239953,
153.5,45.25685348632536,45.25685348632536,
153.75,44.6183602819076,44.6183602819076,
154.0,44.71169860106146,44.71169860106146,
154.25,44.4902328672531,44.4902328672531,
154.5,44.53085783459939,44.53085783459939,
154.75,43.87128645111323,43.87128645111323,
155.0,43.86449723634435,43.86449723634435,
155.25,44.414242984900184,44.414242984900184,
155.5,43.55713037816006,43.55713037816006,
155.75,42.83513932116259,42.83513932116259,
156.0,43.32760952601358,43.32760952601358,
156.25,43.18899079543852,43.18899079543852,
156.5,43.07424952827523,43.07424952827523,
156.75,43.08413334949442,43.08413334949442,
157.0,42.49196457448887,42.49196457448887,
157.25,42.74916316423886,42.74916316423886,
157.5,42.84439233055856,42.84439233055856,
157.75,42.09911721061763,42.09911721061763,
158.0,41.929088961727786,41.929088961727786,
158.25,41.837984376447004,41.837984376447004,
158.5,42.05372634872523,42.05372634872523,
158.75,41.136357814922164,41.136357814922164,
159.0,41.86240836808331,41.86240836808331,
159.25,40.77474236319627,40.77474236319627,
159.5,40.32044965844418,40.32044965844418,
159.75,40.58428248255519,40.58428248255519,
160.0,39.9479604729371,39.9479604729371,
160.25,40.85810812070387,40.85810812070387,
160.5,40.49436353030543,40.49436353030543,
160.75,39.96456214687511,39.96456214687511,
161.0,39.56329855619774,39.56329855619774,
161.25,39.450812615103324,39.450812615103324,
161.5,38.674676052255386,38.674676052255386,
161.75,39.112924536257985,39.112924536257985,
162.0,38.72116233524249,38.72116233524249,
162.25,39.06731857925605,39.06731857925605,
162.5,39.160196851031756,39.160196851031756,
162.75,38.462475164770666,38.462475164770666,
163.0,38.38097736104602,38.38097736104602,
163.25,37.983826365376565,37.983826365376565,
163.5,37.797262036005684,37.797262036005684,
163.75,38.39018274933031,38.39018274933031,
164.0,38.16448907810117,38.16448907810117,
164.25,37.19447532340443,37.19447532340443,
164.5,37.41638364757055,37.41638364757055,
164.75,36.57909282182002,36.57909282182002,
165.0,36.79334084611432,36.79334084611432,
165.25,36.845499726135856,36.845499726135856,
165.5,37.467034317440586,37.467034317440586,
165.75,36.01852810912332,36.01852810912332,
166.0,36.46726255678648,36.46726255678648,
166.25,36.09987062059934,36.09987062059934,
