Names,Rubber_Band_R1,Mean,Std. Dev.
458,417.9,417.9,
459,396.2,396.2,
460,398.6,398.6,
461,399.3,399.3,
462,414.0,414.0,
463,394.8,394.8,
464,406.4,406.4,
465,403.3,403.3,
466,405.9,405.9,
467,416.5,416.5,
468,407.5,407.5,
469,404.1,404.1,
470,412.7,412.7,
471,414.7,414.7,
472,401.1,401.1,
473,407.5,407.5,
474,412.7,412.7,
475,405.3,405.3,
476,407.2,407.2,
477,401.4,401.4,
478,406.5,406.5,
479,402.4,402.4,
480,409.1,409.1,
481,402.0,402.0,
482,409.3,409.3,
483,410.4,410.4,
484,402.2,402.2,
485,414.4,414.4,
486,412.0,412.0,
487,402.6,402.6,
488,413.9,413.9,
489,395.9,395.9,
490,407.5,407.5,
491,400.0,400.0,
492,412.5,412.5,
493,409.4,409.4,
494,407.6,407.6,
495,407.7,407.7,
496,406.5,406.5,
497,395.3,395.3,
498,401.2,401.2,
499,406.0,406.0,
500,414.0,414.0,
501,408.1,408.1,
502,413.5,413.5,
503,405.5,405.5,
504,398.7,398.7,
505,399.2,399.2,
506,412.1,412.1,
507,410.3,410.3,
508,398.5,398.5,
509,402.8,402.8,
510,408.9,408.9,
511,414.1,414.1,
512,406.8,406.8,
513,400.1,400.1,
514,399.4,399.4,
515,409.7,409.7,
516,403.9,403.9,
517,404.3,404.3,
518,404.0,404.0,
519,400.6,400.6,
520,397.0,397.0,
521,399.1,399.1,
522,411.1,411.1,
523,409.9,409.9,
524,394.1,394.1,
525,406.8,406.8,
526,401.6,401.6,
527,400.5,400.5,
528,400.9,400.9,
529,406.3,406.3,
530,414.6,414.6,
531,395.1,395.1,
532,400.2,400.2,
533,395.5,395.5,
534,400.8,400.8,
535,401.4,401.4,
536,390.2,390.2,
537,387.5,387.5,
538,392.4,392.4,
539,402.3,402.3,
540,392.1,392.1,
541,394.9,394.9,
542,381.2,381.2,
543,402.0,402.0,
544,392.2,392.2,
545,397.1,397.1,
546,387.3,387.3,
547,383.4,383.4,
548,391.7,391.7,
549,383.7,383.7,
550,381.4,381.4,
551,391.4,391.4,
552,385.3,385.3,
553,389.2,389.2,
554,383.2,383.2,
555,380.1,380.1,
556,388.2,388.2,
557,381.1,381.1,
558,377.8,377.8,
559,381.9,381.9,
560,379.7,379.7,
561,373.0,373.0,
562,377.9,377.9,
563,370.8,370.8,
564,376.2,376.2,
565,369.9,369.9,
566,379.8,379.8,
567,375.0,375.0,
568,364.1,364.1,
569,368.5,368.5,
570,376.1,376.1,
571,368.4,368.4,
572,365.0,365.0,
573,373.7,373.7,
574,358.2,358.2,
575,353.1,353.1,
576,365.6,365.6,
577,363.0,363.0,
578,360.2,360.2,
579,360.8,360.8,
580,359.4,359.4,
581,354.9,354.9,
582,357.3,357.3,
583,350.7,350.7,
584,359.1,359.1,
585,358.2,358.2,
586,345.0,345.0,
587,340.2,340.2,
588,341.5,341.5,
589,347.1,347.1,
590,334.9,334.9,
591,336.7,336.7,
592,338.6,338.6,
593,331.1,331.1,
594,332.6,332.6,
595,326.6,326.6,
596,320.9,320.9,
597,326.9,326.9,
598,329.7,329.7,
599,321.6,321.6,
600,320.7,320.7,
601,320.3,320.3,
602,319.8,319.8,
603,323.8,323.8,
604,312.0,312.0,
605,321.6,321.6,
606,316.3,316.3,
607,315.6,315.6,
608,308.4,308.4,
609,303.6,303.6,
610,302.9,302.9,
611,305.9,305.9,
612,300.4,300.4,
613,300.5,300.5,
614,300.0,300.0,
615,299.0,299.0,
616,297.7,297.7,
617,290.9,290.9,
618,295.9,295.9,
619,292.1,292.1,
620,290.8,290.8,
621,286.9,286.9,
622,281.2,281.2,
623,278.6,278.6,
624,279.0,279.0,
625,272.9,272.9,
626,274.7,274.7,
627,266.5,266.5,
628,271.5,271.5,
629,265.9,265.9,
630,260.4,260.4,
631,263.6,263.6,
632,262.2,262.2,
633,262.1,262.1,
634,259.9,259.9,
635,255.8,255.8,
636,251.9,251.9,
637,252.8,252.8,
638,250.2,250.2,
639,248.7,248.7,
640,241.9,241.9,
641,246.2,246.2,
642,243.6,243.6,
643,243.2,243.2,
644,239.1,239.1,
645,239.1,239.1,
646,231.4,231.4,
647,229.0,229.0,
648,232.3,232.3,
649,227.7,227.7,
650,227.6,227.6,
651,224.7,224.7,
652,219.4,219.4,
653,213.6,213.6,
654,220.2,220.2,
655,215.5,215.5,
656,216.5,216.5,
657,217.9,217.9,
658,213.2,213.2,
659,211.4,211.4,
660,210.7,210.7,
661,208.8,208.8,
662,205.0,205.0,
663,205.3,205.3,
664,204.2,204.2,
665,202.1,202.1,
666,200.8,200.8,
667,197.3,197.3,
668,196.2,196.2,
669,192.8,192.8,
670,194.3,194.3,
671,193.2,193.2,
672,187.7,187.7,
673,188.3,188.3,
674,184.7,184.7,
675,184.1,184.1,
676,181.0,181.0,
677,177.9,177.9,
678,179.0,179.0,
679,174.5,174.5,
680,173.7,173.7,
681,174.2,174.2,
682,171.9,171.9,
683,168.2,168.2,
684,168.4,168.4,
685,166.3,166.3,
686,165.9,165.9,
687,168.9,168.9,
688,164.3,164.3,
689,164.8,164.8,
690,163.9,163.9,
691,160.4,160.4,
692,158.9,158.9,
693,157.6,157.6,
694,158.7,158.7,
695,156.9,156.9,
696,155.1,155.1,
697,154.8,154.8,
698,155.9,155.9,
699,152.9,152.9,
700,152.0,152.0,
701,153.2,153.2,
702,154.1,154.1,
703,149.0,149.0,
704,149.2,149.2,
705,147.5,147.5,
706,147.7,147.7,
707,147.3,147.3,
708,145.3,145.3,
709,143.7,143.7,
710,142.3,142.3,
711,141.5,141.5,
712,142.4,142.4,
713,140.0,140.0,
714,139.4,139.4,
715,135.7,135.7,
716,137.2,137.2,
717,136.7,136.7,
718,135.3,135.3,
719,132.9,132.9,
720,134.8,134.8,
721,136.8,136.8,
722,131.8,131.8,
723,129.8,129.8,
724,131.3,131.3,
725,129.2,129.2,
726,127.9,127.9,
727,128.5,128.5,
728,125.7,125.7,
729,123.8,123.8,
730,123.8,123.8,
731,126.2,126.2,
732,124.3,124.3,
733,123.0,123.0,
734,122.5,122.5,
735,121.0,121.0,
736,121.7,121.7,
737,119.2,119.2,
738,118.4,118.4,
739,119.0,119.0,
740,119.9,119.9,
741,116.7,116.7,
742,115.6,115.6,
743,115.7,115.7,
744,112.7,112.7,
745,115.9,115.9,
746,115.1,115.1,
747,113.6,113.6,
748,114.9,114.9,
749,111.5,111.5,
750,113.0,113.0,
751,111.1,111.1,
752,110.9,110.9,
753,111.4,111.4,
754,110.2,110.2,
755,110.3,110.3,
756,109.2,109.2,
757,108.7,108.7,
758,107.7,107.7,
759,106.2,106.2,
760,105.7,105.7,
761,106.2,106.2,
762,107.9,107.9,
763,107.1,107.1,
764,104.0,104.0,
765,104.3,104.3,
766,104.7,104.7,
767,104.0,104.0,
768,102.7,102.7,
769,103.4,103.4,
770,106.1,106.1,
771,102.5,102.5,
772,103.2,103.2,
773,101.2,101.2,
774,100.8,100.8,
775,102.5,102.5,
776,103.2,103.2,
777,100.8,100.8,
778,102.2,102.2,
779,100.7,100.7,
780,99.9,99.9,
781,100.3,100.3,
782,100.7,100.7,
783,99.5,99.5,
784,100.6,100.6,
785,99.4,99.4,
786,97.7,97.7,
787,98.4,98.4,
788,98.3,98.3,
789,98.2,98.2,
790,99.6,99.6,
791,98.8,98.8,
792,98.8,98.8,
793,97.3,97.3,
794,97.3,97.3,
795,97.8,97.8,
796,97.5,97.5,
797,98.0,98.0,
798,97.8,97.8,
799,96.3,96.3,
800,97.6,97.6,
801,96.6,96.6,
802,96.2,96.2,
803,98.0,98.0,
804,97.9,97.9,
805,97.2,97.2,
806,96.9,96.9,
807,96.2,96.2,
808,96.6,96.6,
809,95.5,95.5,
810,97.2,97.2,
811,95.8,95.8,
812,96.9,96.9,
813,96.7,96.7,
814,95.0,95.0,
815,95.4,95.4,
816,94.6,94.6,
817,94.9,94.9,
818,95.2,95.2,
819,94.0,94.0,
820,94.2,94.2,
821,93.6,93.6,
822,94.7,94.7,
823,94.1,94.1,
824,93.2,93.2,
825,92.6,92.6,
826,92.6,92.6,
827,91.0,91.0,
828,92.9,92.9,
829,92.0,92.0,
830,92.4,92.4,
831,92.9,92.9,
832,92.7,92.7,
833,92.4,92.4,
834,91.8,91.8,
835,92.0,92.0,
836,90.8,90.8,
837,93.3,93.3,
838,91.6,91.6,
839,92.4,92.4,
840,91.4,91.4,
841,92.2,92.2,
842,91.3,91.3,
843,91.8,91.8,
844,91.2,91.2,
845,90.2,90.2,
846,90.1,90.1,
847,91.1,91.1,
848,90.6,90.6,
849,87.9,87.9,
850,89.4,89.4,
851,89.2,89.2,
852,88.9,88.9,
853,86.5,86.5,
854,89.0,89.0,
855,88.6,88.6,
856,86.5,86.5,
857,86.6,86.6,
858,87.1,87.1,
859,86.5,86.5,
860,85.8,85.8,
861,85.6,85.6,
862,86.2,86.2,
863,86.7,86.7,
864,86.2,86.2,
865,85.7,85.7,
866,86.4,86.4,
867,83.9,83.9,
868,85.5,85.5,
869,85.2,85.2,
870,85.1,85.1,
871,83.5,83.5,
872,85.7,85.7,
873,85.1,85.1,
874,83.5,83.5,
875,82.8,82.8,
876,84.9,84.9,
877,83.1,83.1,
878,83.4,83.4,
879,85.5,85.5,
880,83.4,83.4,
881,82.9,82.9,
882,82.8,82.8,
883,82.6,82.6,
884,84.5,84.5,
885,83.5,83.5,
886,82.6,82.6,
887,82.9,82.9,
888,82.1,82.1,
889,82.7,82.7,
890,83.1,83.1,
891,81.8,81.8,
892,82.7,82.7,
893,81.9,81.9,
894,81.2,81.2,
895,81.9,81.9,
896,80.4,80.4,
897,80.6,80.6,
898,81.5,81.5,
899,80.6,80.6,
900,80.0,80.0,
901,81.3,81.3,
902,81.5,81.5,
903,80.7,80.7,
904,82.2,82.2,
905,80.8,80.8,
906,80.8,80.8,
907,80.7,80.7,
908,80.6,80.6,
909,79.8,79.8,
910,79.3,79.3,
911,78.6,78.6,
912,80.4,80.4,
913,79.5,79.5,
914,80.4,80.4,
915,78.7,78.7,
916,79.5,79.5,
917,78.3,78.3,
918,79.4,79.4,
919,79.1,79.1,
920,78.6,78.6,
921,77.9,77.9,
922,79.5,79.5,
923,78.8,78.8,
924,79.5,79.5,
925,77.4,77.4,
926,77.6,77.6,
927,78.0,78.0,
928,76.6,76.6,
929,77.4,77.4,
930,77.2,77.2,
931,76.6,76.6,
932,76.5,76.5,
933,76.6,76.6,
934,75.8,75.8,
935,76.1,76.1,
936,76.5,76.5,
937,76.4,76.4,
938,76.7,76.7,
939,76.5,76.5,
940,75.3,75.3,
941,77.2,77.2,
942,74.9,74.9,
943,76.6,76.6,
944,74.6,74.6,
945,75.4,75.4,
946,74.7,74.7,
947,74.7,74.7,
948,74.8,74.8,
949,75.2,75.2,
950,74.3,74.3,
951,75.3,75.3,
952,74.8,74.8,
953,74.9,74.9,
954,74.8,74.8,
955,75.0,75.0,
956,74.4,74.4,
957,74.0,74.0,
958,74.1,74.1,
959,74.0,74.0,
960,73.9,73.9,
961,73.5,73.5,
962,72.6,72.6,
963,73.4,73.4,
964,72.7,72.7,
965,72.8,72.8,
966,72.2,72.2,
967,72.1,72.1,
968,71.3,71.3,
969,72.5,72.5,
970,72.3,72.3,
971,71.6,71.6,
972,71.8,71.8,
973,69.9,69.9,
974,71.0,71.0,
975,70.6,70.6,
976,72.6,72.6,
977,70.4,70.4,
978,70.5,70.5,
979,70.4,70.4,
980,69.5,69.5,
981,69.5,69.5,
982,70.2,70.2,
983,69.4,69.4,
984,69.9,69.9,
985,68.9,68.9,
986,68.9,68.9,
987,70.3,70.3,
988,67.6,67.6,
989,68.6,68.6,
990,69.9,69.9,
991,68.8,68.8,
992,67.5,67.5,
993,68.0,68.0,
994,67.1,67.1,
995,67.7,67.7,
996,67.4,67.4,
997,67.8,67.8,
998,66.8,66.8,
999,66.6,66.6,
1000,66.5,66.5,
1001,67.1,67.1,
1002,66.8,66.8,
1003,66.0,66.0,
1004,65.5,65.5,
1005,65.2,65.2,
1006,65.8,65.8,
1007,64.8,64.8,
1008,64.8,64.8,
1009,64.3,64.3,
1010,65.1,65.1,
1011,64.7,64.7,
1012,64.4,64.4,
1013,64.6,64.6,
1014,64.3,64.3,
1015,64.5,64.5,
1016,64.6,64.6,
1017,63.6,63.6,
1018,64.1,64.1,
1019,62.8,62.8,
1020,64.0,64.0,
1021,63.2,63.2,
1022,63.8,63.8,
1023,64.1,64.1,
1024,63.3,63.3,
1025,62.0,62.0,
1026,63.9,63.9,
1027,62.4,62.4,
1028,62.9,62.9,
1029,62.2,62.2,
1030,61.5,61.5,
1031,62.5,62.5,
1032,61.4,61.4,
1033,62.4,62.4,
1034,62.1,62.1,
1035,62.7,62.7,
1036,62.4,62.4,
1037,61.7,61.7,
1038,62.4,62.4,
1039,60.7,60.7,
1040,62.1,62.1,
1041,63.3,63.3,
1042,62.8,62.8,
1043,62.3,62.3,
1044,61.9,61.9,
1045,61.9,61.9,
1046,63.0,63.0,
1047,60.9,60.9,
1048,61.5,61.5,
1049,61.7,61.7,
1050,61.4,61.4,
1051,61.0,61.0,
1052,59.5,59.5,
1053,60.7,60.7,
1054,60.3,60.3,
1055,60.9,60.9,
1056,60.5,60.5,
1057,60.3,60.3,
1058,60.2,60.2,
1059,60.7,60.7,
1060,60.0,60.0,
1061,60.2,60.2,
1062,59.6,59.6,
1063,61.2,61.2,
1064,59.8,59.8,
1065,60.1,60.1,
1066,60.2,60.2,
1067,60.1,60.1,
1068,59.3,59.3,
1069,59.5,59.5,
1070,59.2,59.2,
1071,58.8,58.8,
1072,59.1,59.1,
1073,59.4,59.4,
1074,59.1,59.1,
1075,58.8,58.8,
1076,60.0,60.0,
1077,59.4,59.4,
1078,60.5,60.5,
1079,59.5,59.5,
1080,59.3,59.3,
1081,59.1,59.1,
1082,59.9,59.9,
1083,59.0,59.0,
1084,58.6,58.6,
1085,58.8,58.8,
1086,59.5,59.5,
1087,59.2,59.2,
1088,59.4,59.4,
1089,58.9,58.9,
1090,58.5,58.5,
1091,58.2,58.2,
1092,58.5,58.5,
1093,58.6,58.6,
1094,58.3,58.3,
1095,58.3,58.3,
1096,57.2,57.2,
1097,57.9,57.9,
1098,58.6,58.6,
1099,56.8,56.8,
1100,58.8,58.8,
1101,57.8,57.8,
1102,57.9,57.9,
1103,58.3,58.3,
1104,58.0,58.0,
1105,57.5,57.5,
1106,57.3,57.3,
1107,57.3,57.3,
1108,57.2,57.2,
1109,57.0,57.0,
1110,57.0,57.0,
1111,56.6,56.6,
1112,56.2,56.2,
1113,56.6,56.6,
1114,55.8,55.8,
1115,57.4,57.4,
1116,57.1,57.1,
1117,57.2,57.2,
1118,56.1,56.1,
1119,55.9,55.9,
1120,56.6,56.6,
1121,56.5,56.5,
1122,55.7,55.7,
1123,56.3,56.3,
1124,56.2,56.2,
1125,54.5,54.5,
1126,55.8,55.8,
1127,54.9,54.9,
1128,55.1,55.1,
1129,54.9,54.9,
1130,55.0,55.0,
1131,54.4,54.4,
1132,54.8,54.8,
1133,54.5,54.5,
1134,54.5,54.5,
1135,55.2,55.2,
1136,54.3,54.3,
1137,54.5,54.5,
1138,54.5,54.5,
1139,53.8,53.8,
1140,53.9,53.9,
1141,53.2,53.2,
1142,54.3,54.3,
1143,52.6,52.6,
1144,53.4,53.4,
1145,53.1,53.1,
1146,53.9,53.9,
1147,53.2,53.2,
1148,53.4,53.4,
1149,53.5,53.5,
1150,53.6,53.6,
1151,52.8,52.8,
1152,53.3,53.3,
1153,52.6,52.6,
1154,52.7,52.7,
1155,52.9,52.9,
1156,52.7,52.7,
1157,52.4,52.4,
1158,52.0,52.0,
1159,52.7,52.7,
1160,51.9,51.9,
1161,53.0,53.0,
1162,52.6,52.6,
1163,51.2,51.2,
1164,52.5,52.5,
1165,51.7,51.7,
1166,51.5,51.5,
1167,52.1,52.1,
1168,51.6,51.6,
1169,51.4,51.4,
1170,51.2,51.2,
1171,51.1,51.1,
1172,50.9,50.9,
1173,50.4,50.4,
1174,50.4,50.4,
1175,50.5,50.5,
1176,50.2,50.2,
1177,49.7,49.7,
1178,49.7,49.7,
1179,49.4,49.4,
1180,48.9,48.9,
1181,48.5,48.5,
1182,49.7,49.7,
1183,49.7,49.7,
1184,49.3,49.3,
1185,48.8,48.8,
1186,49.1,49.1,
1187,48.3,48.3,
1188,47.8,47.8,
1189,48.4,48.4,
1190,48.1,48.1,
1191,49.4,49.4,
1192,48.1,48.1,
1193,48.0,48.0,
1194,47.2,47.2,
1195,48.0,48.0,
1196,47.7,47.7,
1197,47.6,47.6,
1198,47.4,47.4,
1199,47.7,47.7,
1200,47.9,47.9,
1201,47.2,47.2,
1202,47.9,47.9,
1203,47.2,47.2,
1204,47.2,47.2,
1205,47.1,47.1,
1206,47.5,47.5,
1207,46.9,46.9,
1208,47.3,47.3,
1209,47.3,47.3,
1210,47.5,47.5,
1211,47.9,47.9,
1212,47.3,47.3,
1213,47.8,47.8,
1214,47.9,47.9,
1215,47.1,47.1,
1216,47.1,47.1,
1217,47.9,47.9,
1218,47.1,47.1,
1219,46.9,46.9,
1220,47.3,47.3,
1221,46.9,46.9,
1222,46.4,46.4,
1223,46.7,46.7,
1224,46.3,46.3,
1225,46.3,46.3,
1226,46.6,46.6,
1227,46.0,46.0,
1228,45.8,45.8,
1229,45.1,45.1,
1230,45.9,45.9,
1231,44.9,44.9,
1232,46.0,46.0,
1233,45.2,45.2,
1234,44.7,44.7,
1235,44.4,44.4,
1236,44.9,44.9,
1237,44.8,44.8,
1238,44.2,44.2,
1239,44.8,44.8,
1240,44.1,44.1,
1241,44.3,44.3,
1242,44.5,44.5,
1243,44.1,44.1,
1244,44.0,44.0,
1245,44.1,44.1,
1246,43.9,43.9,
1247,43.8,43.8,
1248,43.7,43.7,
1249,43.8,43.8,
1250,44.0,44.0,
1251,43.8,43.8,
1252,43.1,43.1,
1253,43.6,43.6,
1254,43.2,43.2,
1255,43.9,43.9,
1256,44.2,44.2,
1257,43.6,43.6,
1258,43.4,43.4,
1259,44.2,44.2,
1260,43.5,43.5,
1261,43.8,43.8,
1262,43.6,43.6,
1263,43.4,43.4,
1264,43.4,43.4,
1265,43.6,43.6,
1266,43.0,43.0,
1267,43.1,43.1,
1268,43.1,43.1,
1269,43.2,43.2,
1270,42.7,42.7,
1271,43.0,43.0,
1272,43.3,43.3,
1273,43.0,43.0,
1274,43.2,43.2,
1275,43.9,43.9,
1276,42.9,42.9,
1277,43.2,43.2,
1278,43.2,43.2,
1279,43.0,43.0,
1280,42.8,42.8,
1281,43.1,43.1,
1282,43.2,43.2,
1283,43.0,43.0,
1284,43.0,43.0,
1285,42.8,42.8,
1286,42.6,42.6,
1287,42.7,42.7,
1288,42.9,42.9,
1289,43.3,43.3,
1290,42.5,42.5,
1291,42.9,42.9,
1292,43.3,43.3,
1293,43.4,43.4,
1294,42.7,42.7,
1295,43.0,43.0,
1296,42.5,42.5,
1297,42.1,42.1,
1298,41.8,41.8,
1299,42.4,42.4,
1300,42.1,42.1,
1301,42.1,42.1,
1302,42.6,42.6,
1303,42.4,42.4,
1304,41.9,41.9,
1305,41.9,41.9,
1306,42.4,42.4,
1307,42.2,42.2,
1308,41.2,41.2,
1309,41.7,41.7,
1310,42.2,42.2,
1311,42.8,42.8,
1312,42.0,42.0,
1313,42.2,42.2,
1314,41.3,41.3,
1315,41.8,41.8,
1316,41.7,41.7,
1317,41.4,41.4,
1318,41.7,41.7,
1319,41.1,41.1,
1320,41.1,41.1,
1321,41.2,41.2,
1322,40.6,40.6,
1323,40.6,40.6,
1324,41.3,41.3,
1325,40.7,40.7,
1326,39.7,39.7,
1327,40.3,40.3,
1328,39.7,39.7,
1329,39.7,39.7,
1330,40.1,40.1,
1331,39.8,39.8,
1332,40.3,40.3,
1333,39.9,39.9,
1334,39.8,39.8,
1335,39.8,39.8,
1336,39.6,39.6,
1337,39.6,39.6,
1338,40.0,40.0,
1339,39.6,39.6,
1340,39.7,39.7,
1341,38.9,38.9,
1342,39.0,39.0,
1343,39.4,39.4,
1344,39.6,39.6,
1345,39.1,39.1,
1346,39.2,39.2,
1347,38.4,38.4,
1348,38.6,38.6,
1349,38.4,38.4,
1350,38.0,38.0,
1351,38.2,38.2,
1352,37.8,37.8,
1353,38.4,38.4,
1354,38.2,38.2,
1355,37.9,37.9,
1356,38.0,38.0,
1357,38.0,38.0,
1358,38.1,38.1,
1359,37.9,37.9,
1360,37.2,37.2,
1361,37.3,37.3,
1362,37.1,37.1,
1363,38.2,38.2,
1364,37.5,37.5,
1365,37.4,37.4,
1366,36.9,36.9,
1367,36.9,36.9,
1368,36.8,36.8,
1369,36.5,36.5,
1370,37.2,37.2,
1371,36.5,36.5,
1372,36.7,36.7,
1373,36.3,36.3,
1374,36.2,36.2,
1375,36.4,36.4,
1376,36.4,36.4,
1377,36.1,36.1,
1378,36.5,36.5,
1379,35.8,35.8,
1380,35.3,35.3,
1381,35.8,35.8,
1382,35.8,35.8,
1383,35.9,35.9,
1384,35.4,35.4,
1385,35.7,35.7,
1386,35.6,35.6,
1387,34.9,34.9,
1388,35.7,35.7,
1389,35.1,35.1,
1390,35.5,35.5,
1391,35.3,35.3,
1392,35.3,35.3,
1393,34.9,34.9,
1394,35.2,35.2,
1395,35.0,35.0,
1396,34.9,34.9,
1397,34.7,34.7,
1398,35.3,35.3,
1399,34.8,34.8,
1400,35.0,35.0,
1401,35.0,35.0,
1402,34.7,34.7,
1403,34.6,34.6,
1404,35.3,35.3,
1405,34.4,34.4,
1406,35.1,35.1,
1407,34.4,34.4,
1408,34.8,34.8,
1409,34.7,34.7,
1410,35.0,35.0,
1411,34.5,34.5,
1412,35.4,35.4,
1413,34.9,34.9,
1414,34.9,34.9,
1415,34.9,34.9,
1416,35.0,35.0,
1417,34.5,34.5,
1418,34.6,34.6,
1419,35.6,35.6,
1420,34.8,34.8,
1421,34.8,34.8,
1422,34.6,34.6,
1423,34.0,34.0,
1424,34.7,34.7,
1425,34.5,34.5,
1426,34.5,34.5,
1427,33.8,33.8,
1428,34.5,34.5,
1429,33.9,33.9,
1430,33.8,33.8,
1431,34.4,34.4,
1432,33.9,33.9,
1433,33.6,33.6,
1434,33.9,33.9,
1435,33.9,33.9,
1436,33.7,33.7,
1437,33.7,33.7,
1438,33.5,33.5,
1439,33.7,33.7,
1440,33.8,33.8,
1441,33.7,33.7,
1442,33.9,33.9,
1443,33.7,33.7,
1444,33.7,33.7,
1445,33.6,33.6,
1446,33.1,33.1,
1447,33.5,33.5,
1448,33.1,33.1,
1449,33.0,33.0,
1450,33.2,33.2,
1451,33.2,33.2,
1452,33.1,33.1,
1453,32.5,32.5,
1454,33.4,33.4,
1455,32.5,32.5,
1456,32.9,32.9,
1457,32.7,32.7,
1458,32.8,32.8,
1459,32.6,32.6,
1460,33.3,33.3,
1461,32.5,32.5,
1462,32.7,32.7,
1463,32.4,32.4,
1464,32.7,32.7,
1465,33.0,33.0,
1466,32.5,32.5,
1467,32.4,32.4,
1468,32.9,32.9,
1469,32.7,32.7,
1470,32.6,32.6,
1471,32.5,32.5,
1472,32.4,32.4,
1473,32.5,32.5,
1474,32.8,32.8,
1475,32.5,32.5,
1476,32.7,32.7,
1477,33.2,33.2,
1478,33.2,33.2,
1479,33.0,33.0,
1480,32.9,32.9,
1481,32.8,32.8,
1482,33.2,33.2,
1483,33.1,33.1,
1484,33.5,33.5,
1485,33.6,33.6,
1486,33.1,33.1,
1487,33.0,33.0,
1488,33.5,33.5,
1489,33.9,33.9,
1490,33.4,33.4,
1491,33.3,33.3,
1492,33.3,33.3,
1493,33.8,33.8,
1494,32.9,32.9,
1495,32.8,32.8,
1496,33.4,33.4,
1497,33.1,33.1,
1498,33.1,33.1,
1499,32.6,32.6,
1500,32.9,32.9,
1501,33.5,33.5,
1502,33.1,33.1,
1503,32.9,32.9,
1504,32.7,32.7,
1505,33.0,33.0,
1506,32.9,32.9,
1507,32.3,32.3,
1508,32.7,32.7,
1509,32.4,32.4,
1510,32.1,32.1,
1511,31.9,31.9,
1512,32.3,32.3,
1513,31.7,31.7,
1514,32.1,32.1,
1515,31.6,31.6,
1516,31.9,31.9,
1517,31.6,31.6,
1518,31.8,31.8,
1519,31.5,31.5,
1520,32.0,32.0,
1521,31.1,31.1,
1522,31.6,31.6,
1523,31.5,31.5,
1524,31.5,31.5,
1525,31.6,31.6,
1526,31.5,31.5,
1527,31.4,31.4,
1528,31.5,31.5,
1529,31.4,31.4,
1530,31.8,31.8,
1531,31.2,31.2,
1532,31.4,31.4,
1533,31.3,31.3,
1534,31.6,31.6,
1535,31.0,31.0,
1536,31.4,31.4,
1537,31.5,31.5,
1538,31.3,31.3,
1539,31.7,31.7,
1540,31.5,31.5,
1541,31.3,31.3,
1542,30.9,30.9,
1543,31.3,31.3,
1544,31.1,31.1,
1545,30.8,30.8,
1546,30.8,30.8,
1547,31.1,31.1,
1548,30.7,30.7,
1549,30.8,30.8,
1550,30.9,30.9,
1551,30.6,30.6,
1552,31.0,31.0,
1553,30.8,30.8,
1554,30.6,30.6,
1555,30.4,30.4,
1556,30.1,30.1,
1557,30.4,30.4,
1558,30.5,30.5,
1559,30.2,30.2,
1560,30.2,30.2,
1561,30.3,30.3,
1562,29.7,29.7,
1563,30.1,30.1,
1564,29.6,29.6,
1565,30.1,30.1,
1566,29.6,29.6,
