Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
34.0,402.55239727650974,402.55239727650974,
34.25,413.9215772667306,413.9215772667306,
34.5,395.86355056793235,395.86355056793235,
34.75,407.4707518433672,407.4707518433672,
35.0,399.9524821754804,399.9524821754804,
35.25,412.5435471018123,412.5435471018123,
35.5,409.44736034810484,409.44736034810484,
35.75,407.64122661874393,407.64122661874393,
36.0,407.747309279427,407.747309279427,
36.25,406.5175346986429,406.5175346986429,
36.5,395.2567137993372,395.2567137993372,
36.75,401.21385045711924,401.21385045711924,
37.0,406.0015899438024,406.0015899438024,
37.25,414.03233870498866,414.03233870498866,
37.5,408.09986293596614,408.09986293596614,
37.75,413.5378559349288,413.5378559349288,
38.0,405.48252451427686,405.48252451427686,
38.25,398.6537525836261,398.6537525836261,
38.5,399.1908979535085,399.1908979535085,
38.75,412.1071505228791,412.1071505228791,
39.0,410.30598762851776,410.30598762851776,
39.25,398.4711234441683,398.4711234441683,
39.5,402.83686881223446,402.83686881223446,
39.75,408.8699698674902,408.8699698674902,
40.0,414.0894040112464,414.0894040112464,
40.25,406.80991890224124,406.80991890224124,
40.5,400.0958021816212,400.0958021816212,
40.75,399.37398179634147,399.37398179634147,
41.0,409.687957097501,409.687957097501,
41.25,403.9028208143609,403.9028208143609,
41.5,404.30003268489264,404.30003268489264,
41.75,404.01605221210787,404.01605221210787,
42.0,400.6084450134701,400.6084450134701,
42.25,396.9885998669309,396.9885998669309,
42.5,399.09989240341434,399.09989240341434,
42.75,411.06356284150274,411.06356284150274,
43.0,409.90370987459096,409.90370987459096,
43.25,394.1055643475359,394.1055643475359,
43.5,406.83273931908855,406.83273931908855,
43.75,401.6124022952966,401.6124022952966,
44.0,400.51394154712585,400.51394154712585,
44.25,400.86559051221576,400.86559051221576,
44.5,406.33839926138165,406.33839926138165,
44.75,414.6153138730064,414.6153138730064,
45.0,395.0530951057048,395.0530951057048,
45.25,400.1768494088525,400.1768494088525,
45.5,395.52589021728346,395.52589021728346,
45.75,400.7993391310148,400.7993391310148,
46.0,401.4383620480595,401.4383620480595,
46.25,390.2188634899276,390.2188634899276,
46.5,387.5418875782286,387.5418875782286,
46.75,392.41394873212397,392.41394873212397,
47.0,402.32540820049815,402.32540820049815,
47.25,392.1161093467419,392.1161093467419,
47.5,394.943384660667,394.943384660667,
47.75,381.21881807818653,381.21881807818653,
48.0,401.97135787257776,401.97135787257776,
48.25,392.19730011394796,392.19730011394796,
48.5,397.1293982902072,397.1293982902072,
48.75,387.2563187241126,387.2563187241126,
49.0,383.3991814257642,383.3991814257642,
49.25,391.6580807820109,391.6580807820109,
49.5,383.72461403343743,383.72461403343743,
49.75,381.39335547986474,381.39335547986474,
50.0,391.3543523879483,391.3543523879483,
50.25,385.31284745466576,385.31284745466576,
50.5,389.2237882526308,389.2237882526308,
50.75,383.2442677984361,383.2442677984361,
51.0,380.11247331043614,380.11247331043614,
51.25,388.1857693964778,388.1857693964778,
51.5,381.0998954642971,381.0998954642971,
51.75,377.83266199631043,377.83266199631043,
52.0,381.8937970075258,381.8937970075258,
52.25,379.70096275506916,379.70096275506916,
52.5,372.9657711460783,372.9657711460783,
52.75,377.88581405326306,377.88581405326306,
53.0,370.7887632083961,370.7887632083961,
53.25,376.18785881498195,376.18785881498195,
53.5,369.885414213807,369.885414213807,
53.75,379.8309530915984,379.8309530915984,
54.0,375.0305059590912,375.0305059590912,
54.25,364.0790604967264,364.0790604967264,
54.5,368.53952117359796,368.53952117359796,
54.75,376.06454041302527,376.06454041302527,
55.0,368.39565363555096,368.39565363555096,
55.25,365.0156256322251,365.0156256322251,
55.5,373.7460013000452,373.7460013000452,
55.75,358.17785528592276,358.17785528592276,
56.0,353.0668913080292,353.0668913080292,
56.25,365.606735075782,365.606735075782,
56.5,362.9734378593857,362.9734378593857,
56.75,360.1561129196604,360.1561129196604,
57.0,360.79869846403034,360.79869846403034,
57.25,359.3779038047141,359.3779038047141,
57.5,354.92955790706833,354.92955790706833,
57.75,357.2518323746431,357.2518323746431,
58.0,350.66334609163204,350.66334609163204,
58.25,359.12578577787167,359.12578577787167,
58.5,358.2484592875133,358.2484592875133,
58.75,344.96695020820613,344.96695020820613,
59.0,340.21294496613547,340.21294496613547,
59.25,341.5439705419171,341.5439705419171,
59.5,347.10605185931826,347.10605185931826,
59.75,334.8604150715673,334.8604150715673,
60.0,336.6677087388316,336.6677087388316,
60.25,338.5638052529711,338.5638052529711,
60.5,331.1202888944096,331.1202888944096,
60.75,332.5876269333501,332.5876269333501,
61.0,326.62910296202955,326.62910296202955,
61.25,320.87305992272104,320.87305992272104,
61.5,326.8870387388296,326.8870387388296,
61.75,329.6565506430885,329.6565506430885,
62.0,321.560149743043,321.560149743043,
62.25,320.68815010903984,320.68815010903984,
62.5,320.2560769640397,320.2560769640397,
62.75,319.78261406035926,319.78261406035926,
63.0,323.7981769266085,323.7981769266085,
63.25,312.01052458991205,312.01052458991205,
63.5,321.5683671586898,321.5683671586898,
63.75,316.27006856667776,316.27006856667776,
64.0,315.5634294135232,315.5634294135232,
64.25,308.41773238365846,308.41773238365846,
64.5,303.5965692049107,303.5965692049107,
64.75,302.85430920194847,302.85430920194847,
65.0,305.8807881298652,305.8807881298652,
65.25,300.38687000255766,300.38687000255766,
65.5,300.4650211103352,300.4650211103352,
65.75,300.02954561671055,300.02954561671055,
66.0,298.9500299117875,298.9500299117875,
66.25,297.69730839069416,297.69730839069416,
66.5,290.93814874129123,290.93814874129123,
66.75,295.8818751251473,295.8818751251473,
67.0,292.12837606479854,292.12837606479854,
67.25,290.7660661635482,290.7660661635482,
67.5,286.9225227788791,286.9225227788791,
67.75,281.1687358487885,281.1687358487885,
68.0,278.58926209961146,278.58926209961146,
68.25,278.9618469877366,278.9618469877366,
68.5,272.924598973854,272.924598973854,
68.75,274.681998974496,274.681998974496,
69.0,266.5331025829773,266.5331025829773,
69.25,271.4551481966861,271.4551481966861,
69.5,265.88729707543683,265.88729707543683,
69.75,260.3918890174363,260.3918890174363,
70.0,263.6013274650839,263.6013274650839,
70.25,262.1723396664551,262.1723396664551,
70.5,262.13316852528135,262.13316852528135,
70.75,259.88696752597946,259.88696752597946,
71.0,255.79421733634064,255.79421733634064,
71.25,251.9196787416687,251.9196787416687,
71.5,252.7558752541621,252.7558752541621,
71.75,250.19126347595213,250.19126347595213,
72.0,248.6593211855664,248.6593211855664,
72.25,241.8789033683372,241.8789033683372,
72.5,246.21302737080916,246.21302737080916,
72.75,243.6011522584814,243.6011522584814,
73.0,243.16495508931126,243.16495508931126,
73.25,239.08945072276964,239.08945072276964,
73.5,239.07987740060864,239.07987740060864,
73.75,231.39627439435176,231.39627439435176,
74.0,229.02209540532806,229.02209540532806,
74.25,232.2675596828179,232.2675596828179,
74.5,227.72372066321898,227.72372066321898,
74.75,227.59874018290023,227.59874018290023,
75.0,224.72500785348396,224.72500785348396,
75.25,219.37534691713847,219.37534691713847,
75.5,213.62178461068393,213.62178461068393,
75.75,220.17368210698788,220.17368210698788,
76.0,215.54410924390533,215.54410924390533,
76.25,216.47157362047463,216.47157362047463,
76.5,217.89034871606577,217.89034871606577,
76.75,213.1971648097783,213.1971648097783,
77.0,211.38276301932837,211.38276301932837,
77.25,210.7127306430698,210.7127306430698,
77.5,208.7531068829863,208.7531068829863,
77.75,204.95550058165355,204.95550058165355,
78.0,205.31585739247615,205.31585739247615,
78.25,204.19777538966667,204.19777538966667,
78.5,202.14351978115874,202.14351978115874,
78.75,200.76762731164843,200.76762731164843,
79.0,197.31087005400616,197.31087005400616,
79.25,196.24048086887322,196.24048086887322,
79.5,192.813079258344,192.813079258344,
79.75,194.279182891339,194.279182891339,
80.0,193.17196966616146,193.17196966616146,
80.25,187.73909614507886,187.73909614507886,
80.5,188.3023890381444,188.3023890381444,
80.75,184.70111406074926,184.70111406074926,
81.0,184.1122509931506,184.1122509931506,
81.25,180.98096801385816,180.98096801385816,
81.5,177.94206554525937,177.94206554525937,
81.75,179.04205604482465,179.04205604482465,
82.0,174.4616594847514,174.4616594847514,
82.25,173.664861326279,173.664861326279,
82.5,174.2226046180421,174.2226046180421,
82.75,171.892095454184,171.892095454184,
83.0,168.19558222684657,168.19558222684657,
83.25,168.36611997266,168.36611997266,
83.5,166.25431676981108,166.25431676981108,
83.75,165.89801606277604,165.89801606277604,
84.0,168.87589850908947,168.87589850908947,
84.25,164.30066131296687,164.30066131296687,
84.5,164.7691752402605,164.7691752402605,
84.75,163.90088730866734,163.90088730866734,
85.0,160.4206172960015,160.4206172960015,
85.25,158.93228829271695,158.93228829271695,
85.5,157.62866777615056,157.62866777615056,
85.75,158.7159953824602,158.7159953824602,
86.0,156.8795248131544,156.8795248131544,
86.25,155.12597780352996,155.12597780352996,
86.5,154.81642422821682,154.81642422821682,
86.75,155.92128216470942,155.92128216470942,
87.0,152.9436688331308,152.9436688331308,
87.25,151.99129796602682,151.99129796602682,
87.5,153.23653057083763,153.23653057083763,
87.75,154.12714910981654,154.12714910981654,
88.0,149.04491930522371,149.04491930522371,
88.25,149.2046321935214,149.2046321935214,
88.5,147.46763828241944,147.46763828241944,
88.75,147.7408283184748,147.7408283184748,
89.0,147.2852262213691,147.2852262213691,
89.25,145.25691403078648,145.25691403078648,
89.5,143.74237937719002,143.74237937719002,
89.75,142.28724244148418,142.28724244148418,
90.0,141.47012962370906,141.47012962370906,
90.25,142.4273997760137,142.4273997760137,
90.5,140.00601225855132,140.00601225855132,
90.75,139.4482471040096,139.4482471040096,
91.0,135.6678859179031,135.6678859179031,
91.25,137.15038178584376,137.15038178584376,
91.5,136.6970087917888,136.6970087917888,
91.75,135.33754177113727,135.33754177113727,
92.0,132.88073192224172,132.88073192224172,
92.25,134.7629677836084,134.7629677836084,
92.5,136.81819615492114,136.81819615492114,
92.75,131.78495824489127,131.78495824489127,
93.0,129.81435671666577,129.81435671666577,
93.25,131.26912340415174,131.26912340415174,
93.5,129.2376414516861,129.2376414516861,
93.75,127.92334248772484,127.92334248772484,
94.0,128.54576595367382,128.54576595367382,
94.25,125.6657529110674,125.6657529110674,
94.5,123.7788909951164,123.7788909951164,
94.75,123.76073234712837,123.76073234712837,
95.0,126.22490975484838,126.22490975484838,
95.25,124.32005570257739,124.32005570257739,
95.5,122.99513608453523,122.99513608453523,
95.75,122.49810474535455,122.49810474535455,
96.0,120.98522528769503,120.98522528769503,
96.25,121.66412331588012,121.66412331588012,
96.5,119.19617464226013,119.19617464226013,
96.75,118.37365226717014,118.37365226717014,
97.0,118.99374288637283,118.99374288637283,
97.25,119.88819369436433,119.88819369436433,
97.5,116.73115100211152,116.73115100211152,
97.75,115.61737128990963,115.61737128990963,
98.0,115.72883251024027,115.72883251024027,
98.25,112.74650670990383,112.74650670990383,
98.5,115.89359168797516,115.89359168797516,
98.75,115.14793725469889,115.14793725469889,
99.0,113.6465537471732,113.6465537471732,
99.25,114.89509420990655,114.89509420990655,
99.5,111.46047929761944,111.46047929761944,
99.75,112.97123302775029,112.97123302775029,
100.0,111.1129007082635,111.1129007082635,
100.25,110.91820529304195,110.91820529304195,
100.5,111.44190738000796,111.44190738000796,
100.75,110.21706633705088,110.21706633705088,
101.0,110.28648400601703,110.28648400601703,
101.25,109.24695935390399,109.24695935390399,
101.5,108.73070656141167,108.73070656141167,
101.75,107.67963900978162,107.67963900978162,
102.0,106.24280819727196,106.24280819727196,
102.25,105.67769357098776,105.67769357098776,
102.5,106.17895755073715,106.17895755073715,
102.75,107.90375306042036,107.90375306042036,
103.0,107.11334682646589,107.11334682646589,
103.25,103.99275407236222,103.99275407236222,
103.5,104.27866436686918,104.27866436686918,
103.75,104.69386581187877,104.69386581187877,
104.0,104.02185354224241,104.02185354224241,
104.25,102.73758283817598,102.73758283817598,
104.5,103.38201182244192,103.38201182244192,
104.75,106.06476544598473,106.06476544598473,
105.0,102.54827661114648,102.54827661114648,
105.25,103.150502740799,103.150502740799,
105.5,101.17631976071279,101.17631976071279,
105.75,100.84238190542632,100.84238190542632,
106.0,102.4666130250768,102.4666130250768,
106.25,103.15738419200684,103.15738419200684,
106.5,100.76694657667466,100.76694657667466,
106.75,102.21360067476542,102.21360067476542,
107.0,100.66470210729739,100.66470210729739,
107.25,99.89842615613367,99.89842615613367,
107.5,100.3470793734827,100.3470793734827,
107.75,100.69186012141883,100.69186012141883,
108.0,99.54519421558955,99.54519421558955,
108.25,100.59557116773465,100.59557116773465,
108.5,99.42564177643318,99.42564177643318,
108.75,97.71534574877987,97.71534574877987,
109.0,98.36829057097898,98.36829057097898,
109.25,98.33067703759431,98.33067703759431,
109.5,98.1719577458659,98.1719577458659,
109.75,99.63238765454457,99.63238765454457,
110.0,98.79538806583912,98.79538806583912,
110.25,98.80079481977522,98.80079481977522,
110.5,97.30554253729204,97.30554253729204,
110.75,97.25045924458621,97.25045924458621,
111.0,97.84607517671378,97.84607517671378,
111.25,97.50134887688951,97.50134887688951,
111.5,98.02504382012096,98.02504382012096,
111.75,97.78051804403128,97.78051804403128,
112.0,96.32591579270053,96.32591579270053,
112.25,97.55274633140613,97.55274633140613,
112.5,96.58456381536251,96.58456381536251,
112.75,96.18262459088267,96.18262459088267,
113.0,97.99637775849541,97.99637775849541,
113.25,97.91680890081699,97.91680890081699,
113.5,97.20161002106046,97.20161002106046,
113.75,96.85597815466397,96.85597815466397,
114.0,96.22186481359194,96.22186481359194,
114.25,96.64076790364753,96.64076790364753,
114.5,95.53635966289296,95.53635966289296,
114.75,97.1567714421933,97.1567714421933,
115.0,95.8325867490818,95.8325867490818,
115.25,96.8822065349854,96.8822065349854,
115.5,96.66883623958162,96.66883623958162,
115.75,95.04913105502156,95.04913105502156,
116.0,95.39827642972833,95.39827642972833,
116.25,94.5793734632101,94.5793734632101,
116.5,94.89566655219167,94.89566655219167,
116.75,95.17306524822388,95.17306524822388,
117.0,94.01081393010158,94.01081393010158,
117.25,94.15925474419991,94.15925474419991,
117.5,93.58684256929821,93.58684256929821,
117.75,94.72592585128831,94.72592585128831,
118.0,94.123825452216,94.123825452216,
118.25,93.17406963571612,93.17406963571612,
118.5,92.60669965464152,92.60669965464152,
118.75,92.55579952773925,92.55579952773925,
119.0,90.99052606484634,90.99052606484634,
119.25,92.92959062533188,92.92959062533188,
119.5,92.00274186778671,92.00274186778671,
119.75,92.35660992671728,92.35660992671728,
120.0,92.85485730425829,92.85485730425829,
120.25,92.73365146820532,92.73365146820532,
120.5,92.38997435292502,92.38997435292502,
120.75,91.82044520955999,91.82044520955999,
121.0,92.02170145985238,92.02170145985238,
121.25,90.79640626423904,90.79640626423904,
121.5,93.25248954525865,93.25248954525865,
121.75,91.63364356658782,91.63364356658782,
122.0,92.36533888184972,92.36533888184972,
122.25,91.39115050002982,91.39115050002982,
122.5,92.17587510146015,92.17587510146015,
122.75,91.3226241392713,91.3226241392713,
123.0,91.75352440214297,91.75352440214297,
123.25,91.15810141839738,91.15810141839738,
123.5,90.16259425515597,90.16259425515597,
123.75,90.12740542398694,90.12740542398694,
124.0,91.080180348176,91.080180348176,
124.25,90.62206575487167,90.62206575487167,
124.5,87.94603029216066,87.94603029216066,
124.75,89.3758315059501,89.3758315059501,
125.0,89.15603783373143,89.15603783373143,
125.25,88.94337467508946,88.94337467508946,
125.5,86.4568393013493,86.4568393013493,
125.75,88.99180724779923,88.99180724779923,
126.0,88.58416197905092,88.58416197905092,
126.25,86.5148825447528,86.5148825447528,
126.5,86.61330858611065,86.61330858611065,
126.75,87.14249377080009,87.14249377080009,
127.0,86.47087753774616,86.47087753774616,
127.25,85.82581822139531,85.82581822139531,
127.5,85.56156775541515,85.56156775541515,
127.75,86.22246880020545,86.22246880020545,
128.0,86.67962911562759,86.67962911562759,
128.25,86.20908515257646,86.20908515257646,
128.5,85.74473051244222,85.74473051244222,
128.75,86.35666075456922,86.35666075456922,
129.0,83.85695513168837,83.85695513168837,
129.25,85.45169333282008,85.45169333282008,
129.5,85.20168038407841,85.20168038407841,
129.75,85.11589929236855,85.11589929236855,
130.0,83.53607006792639,83.53607006792639,
130.25,85.6846197543223,85.6846197543223,
130.5,85.10554554305,85.10554554305,
130.75,83.49909164879756,83.49909164879756,
131.0,82.81763782246809,82.81763782246809,
131.25,84.94275151494992,84.94275151494992,
131.5,83.08046752170006,83.08046752170006,
131.75,83.43562929719803,83.43562929719803,
132.0,85.45102208500016,85.45102208500016,
132.25,83.37860409880567,83.37860409880567,
132.5,82.86691063046668,82.86691063046668,
132.75,82.82269207702491,82.82269207702491,
133.0,82.61489324169263,82.61489324169263,
133.25,84.45457106860059,84.45457106860059,
133.5,83.46197981661403,83.46197981661403,
133.75,82.5674225832815,82.5674225832815,
134.0,82.85139412562641,82.85139412562641,
134.25,82.14971514123319,82.14971514123319,
134.5,82.68174519125681,82.68174519125681,
134.75,83.14612058180975,83.14612058180975,
135.0,81.75274081882914,81.75274081882914,
135.25,82.6546126136607,82.6546126136607,
135.5,81.89373722798528,81.89373722798528,
135.75,81.20005784445954,81.20005784445954,
136.0,81.89680257981793,81.89680257981793,
136.25,80.42682797737444,80.42682797737444,
136.5,80.5955029953237,80.5955029953237,
136.75,81.52804998786553,81.52804998786553,
137.0,80.59790762604385,80.59790762604385,
137.25,80.00710201302932,80.00710201302932,
137.5,81.33029239073527,81.33029239073527,
137.75,81.51281006811003,81.51281006811003,
138.0,80.69039109653795,80.69039109653795,
138.25,82.21694622135833,82.21694622135833,
138.5,80.84213525584651,80.84213525584651,
138.75,80.76658078392629,80.76658078392629,
139.0,80.65174037684481,80.65174037684481,
139.25,80.64824044562305,80.64824044562305,
139.5,79.77278473122435,79.77278473122435,
139.75,79.26794093663894,79.26794093663894,
140.0,78.61468732294064,78.61468732294064,
140.25,80.4482088430127,80.4482088430127,
140.5,79.48101628095037,79.48101628095037,
140.75,80.42751443693801,80.42751443693801,
141.0,78.69846066246342,78.69846066246342,
141.25,79.52845228652068,79.52845228652068,
141.5,78.31656205354771,78.31656205354771,
141.75,79.39788012412535,79.39788012412535,
142.0,79.09881798904814,79.09881798904814,
142.25,78.62112695929281,78.62112695929281,
142.5,77.89857048477799,77.89857048477799,
142.75,79.48380887133855,79.48380887133855,
143.0,78.84518613895133,78.84518613895133,
143.25,79.53624366393586,79.53624366393586,
143.5,77.3619777231306,77.3619777231306,
143.75,77.59430656799218,77.59430656799218,
144.0,78.02631772151527,78.02631772151527,
144.25,76.60085672480483,76.60085672480483,
144.5,77.40608641906074,77.40608641906074,
144.75,77.2181230132092,77.2181230132092,
145.0,76.5658084577548,76.5658084577548,
145.25,76.52654869503708,76.52654869503708,
145.5,76.63692350609448,76.63692350609448,
145.75,75.82450399062164,75.82450399062164,
146.0,76.08502102848422,76.08502102848422,
146.25,76.5114153357217,76.5114153357217,
146.5,76.3785146263179,76.3785146263179,
146.75,76.69172347662638,76.69172347662638,
147.0,76.50130435633375,76.50130435633375,
147.25,75.2937459174674,75.2937459174674,
147.5,77.1795616296657,77.1795616296657,
147.75,74.93880713023715,74.93880713023715,
148.0,76.61115685875507,76.61115685875507,
148.25,74.63124560138432,74.63124560138432,
148.5,75.41970903412805,75.41970903412805,
148.75,74.67185076098788,74.67185076098788,
149.0,74.71094104335081,74.71094104335081,
149.25,74.79355373683782,74.79355373683782,
149.5,75.15583786994326,75.15583786994326,
149.75,74.25686464834466,74.25686464834466,
150.0,75.31469756548267,75.31469756548267,
150.25,74.80099083695221,74.80099083695221,
150.5,74.945019486292,74.945019486292,
150.75,74.80567021096971,74.80567021096971,
151.0,75.00058303316965,75.00058303316965,
151.25,74.42870595396955,74.42870595396955,
151.5,73.99296111593429,73.99296111593429,
151.75,74.1453904468932,74.1453904468932,
152.0,73.9654714383249,73.9654714383249,
152.25,73.86201782633904,73.86201782633904,
152.5,73.50911658459681,73.50911658459681,
152.75,72.63383617015887,72.63383617015887,
153.0,73.40012436573532,73.40012436573532,
153.25,72.66156348965166,72.66156348965166,
153.5,72.81022159251759,72.81022159251759,
153.75,72.20425998946934,72.20425998946934,
154.0,72.07854805734549,72.07854805734549,
154.25,71.27485368722897,71.27485368722897,
154.5,72.50987925975699,72.50987925975699,
154.75,72.28350422022797,72.28350422022797,
155.0,71.59673165850823,71.59673165850823,
155.25,71.7542595143181,71.7542595143181,
155.5,69.93546037982082,69.93546037982082,
155.75,70.99836581892147,70.99836581892147,
156.0,70.59745187326264,70.59745187326264,
156.25,72.6136121881368,72.6136121881368,
156.5,70.37721924068794,70.37721924068794,
156.75,70.4852345877823,70.4852345877823,
157.0,70.38999560074811,70.38999560074811,
157.25,69.4784217561341,69.4784217561341,
157.5,69.52835858417569,69.52835858417569,
157.75,70.23167506896642,70.23167506896642,
158.0,69.39535062723056,69.39535062723056,
158.25,69.93170475161162,69.93170475161162,
158.5,68.86921533017342,68.86921533017342,
158.75,68.88044354827382,68.88044354827382,
159.0,70.32118714937236,70.32118714937236,
159.25,67.63374443908285,67.63374443908285,
159.5,68.56294066709123,68.56294066709123,
159.75,69.87947609807102,69.87947609807102,
160.0,68.80920710465178,68.80920710465178,
160.25,67.50957152223707,67.50957152223707,
160.5,68.00234268949735,68.00234268949735,
160.75,67.08936639465246,67.08936639465246,
161.0,67.70376522435446,67.70376522435446,
161.25,67.36458401085326,67.36458401085326,
161.5,67.77592837576486,67.77592837576486,
161.75,66.79254888843704,66.79254888843704,
162.0,66.61142263502103,66.61142263502103,
162.25,66.49958786099853,66.49958786099853,
162.5,67.1138826281513,67.1138826281513,
162.75,66.75822200328653,66.75822200328653,
163.0,65.99951997133995,65.99951997133995,
163.25,65.54023300108793,65.54023300108793,
163.5,65.22539120531427,65.22539120531427,
163.75,65.79263000848631,65.79263000848631,
164.0,64.79318958987433,64.79318958987433,
164.25,64.82813575174166,64.82813575174166,
164.5,64.2766132892786,64.2766132892786,
164.75,65.0512472863918,65.0512472863918,
165.0,64.69404861108356,64.69404861108356,
165.25,64.36452080729546,64.36452080729546,
165.5,64.5813482412093,64.5813482412093,
165.75,64.31770626903551,64.31770626903551,
166.0,64.4999518632693,64.4999518632693,
