Names,Rubber_Band_R1,Mean,Std. Dev.
380,105.5,105.5,
381,103.7,103.7,
382,105.0,105.0,
383,103.4,103.4,
384,103.2,103.2,
385,102.3,102.3,
386,102.8,102.8,
387,101.4,101.4,
388,101.0,101.0,
389,100.6,100.6,
390,100.4,100.4,
391,100.6,100.6,
392,100.5,100.5,
393,99.2,99.2,
394,98.3,98.3,
395,99.9,99.9,
396,98.6,98.6,
397,97.1,97.1,
398,97.6,97.6,
399,97.0,97.0,
400,96.1,96.1,
401,97.0,97.0,
402,95.7,95.7,
403,94.5,94.5,
404,94.1,94.1,
405,93.6,93.6,
406,94.2,94.2,
407,91.7,91.7,
408,91.6,91.6,
409,89.6,89.6,
410,91.7,91.7,
411,89.4,89.4,
412,88.6,88.6,
413,87.2,87.2,
414,87.5,87.5,
415,87.1,87.1,
416,87.0,87.0,
417,83.8,83.8,
418,84.5,84.5,
419,84.4,84.4,
420,84.5,84.5,
421,84.0,84.0,
422,82.8,82.8,
423,82.0,82.0,
424,81.5,81.5,
425,81.4,81.4,
426,81.3,81.3,
427,82.5,82.5,
428,78.6,78.6,
429,79.9,79.9,
430,80.6,80.6,
431,80.0,80.0,
432,79.0,79.0,
433,80.8,80.8,
434,79.8,79.8,
435,79.3,79.3,
436,78.9,78.9,
437,78.1,78.1,
438,77.7,77.7,
439,79.4,79.4,
440,77.8,77.8,
441,77.6,77.6,
442,77.3,77.3,
443,75.9,75.9,
444,76.9,76.9,
445,75.1,75.1,
446,76.4,76.4,
447,75.3,75.3,
448,76.1,76.1,
449,75.2,75.2,
450,73.3,73.3,
451,73.7,73.7,
452,73.9,73.9,
453,73.6,73.6,
454,73.0,73.0,
455,74.2,74.2,
456,72.6,72.6,
457,71.4,71.4,
458,71.4,71.4,
459,72.2,72.2,
460,72.0,72.0,
461,71.2,71.2,
462,71.6,71.6,
463,71.0,71.0,
464,70.2,70.2,
465,70.9,70.9,
466,71.0,71.0,
467,69.6,69.6,
468,70.2,70.2,
469,70.9,70.9,
470,69.4,69.4,
471,69.4,69.4,
472,68.5,68.5,
473,67.8,67.8,
474,67.6,67.6,
475,67.2,67.2,
476,67.3,67.3,
477,66.9,66.9,
478,67.2,67.2,
479,65.7,65.7,
480,66.2,66.2,
481,65.9,65.9,
482,66.3,66.3,
483,65.2,65.2,
484,64.5,64.5,
485,65.5,65.5,
486,65.9,65.9,
487,64.8,64.8,
488,64.4,64.4,
489,64.3,64.3,
490,64.5,64.5,
491,63.7,63.7,
492,62.4,62.4,
493,63.6,63.6,
494,63.2,63.2,
495,62.7,62.7,
496,62.2,62.2,
497,61.5,61.5,
498,61.8,61.8,
499,62.3,62.3,
500,61.7,61.7,
501,60.9,60.9,
502,61.2,61.2,
503,60.7,60.7,
504,60.7,60.7,
505,59.9,59.9,
506,59.1,59.1,
507,60.1,60.1,
508,59.5,59.5,
509,58.7,58.7,
510,59.0,59.0,
511,59.3,59.3,
512,59.4,59.4,
513,58.1,58.1,
514,57.3,57.3,
515,58.7,58.7,
516,58.5,58.5,
517,57.4,57.4,
518,57.8,57.8,
519,56.6,56.6,
520,56.9,56.9,
521,56.1,56.1,
522,57.0,57.0,
523,56.2,56.2,
524,56.7,56.7,
525,57.1,57.1,
526,56.5,56.5,
527,56.6,56.6,
528,57.1,57.1,
529,56.1,56.1,
530,55.1,55.1,
531,55.5,55.5,
532,55.3,55.3,
533,54.9,54.9,
534,55.3,55.3,
535,54.4,54.4,
536,55.0,55.0,
537,54.9,54.9,
538,54.3,54.3,
539,54.5,54.5,
540,54.5,54.5,
541,55.2,55.2,
542,54.1,54.1,
543,53.7,53.7,
544,54.2,54.2,
545,53.9,53.9,
546,54.0,54.0,
547,54.4,54.4,
548,54.2,54.2,
549,53.8,53.8,
550,54.3,54.3,
551,53.5,53.5,
552,53.2,53.2,
553,54.6,54.6,
554,54.1,54.1,
555,52.8,52.8,
556,53.3,53.3,
557,53.3,53.3,
558,52.9,52.9,
559,52.9,52.9,
560,54.0,54.0,
561,54.5,54.5,
562,52.6,52.6,
563,53.4,53.4,
564,53.1,53.1,
565,52.3,52.3,
566,52.3,52.3,
567,53.0,53.0,
568,52.4,52.4,
569,52.4,52.4,
570,51.4,51.4,
571,51.7,51.7,
572,52.8,52.8,
573,52.0,52.0,
574,52.0,52.0,
575,52.2,52.2,
576,51.9,51.9,
577,50.5,50.5,
578,51.8,51.8,
579,50.7,50.7,
580,50.9,50.9,
581,50.8,50.8,
582,50.3,50.3,
583,50.7,50.7,
584,49.7,49.7,
585,50.7,50.7,
586,49.3,49.3,
587,50.3,50.3,
588,50.9,50.9,
589,50.2,50.2,
590,50.2,50.2,
591,50.9,50.9,
592,51.0,51.0,
593,50.6,50.6,
594,50.2,50.2,
595,49.9,49.9,
596,50.7,50.7,
597,50.6,50.6,
598,49.5,49.5,
599,49.3,49.3,
600,49.7,49.7,
601,50.2,50.2,
602,49.0,49.0,
603,49.8,49.8,
604,50.0,50.0,
605,50.5,50.5,
606,49.9,49.9,
607,48.5,48.5,
608,48.9,48.9,
609,49.1,49.1,
610,48.9,48.9,
611,48.8,48.8,
612,49.0,49.0,
613,48.5,48.5,
614,48.0,48.0,
615,48.2,48.2,
616,47.5,47.5,
617,47.9,47.9,
618,47.2,47.2,
619,47.5,47.5,
620,47.5,47.5,
