Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
43.25,274.879430244958,274.879430244958,
43.5,265.4960753170422,265.4960753170422,
43.75,256.6711264975107,256.6711264975107,
44.0,252.03636740204655,252.03636740204655,
44.25,243.51992418203193,243.51992418203193,
44.5,241.20514371059042,241.20514371059042,
44.75,235.46769357429835,235.46769357429835,
45.0,233.20113208408952,233.20113208408952,
45.25,228.40735255840045,228.40735255840045,
45.5,225.9215952879297,225.9215952879297,
45.75,218.9761004524761,218.9761004524761,
46.0,215.54394262941315,215.54394262941315,
46.25,208.47089525344606,208.47089525344606,
46.5,208.18809870034224,208.18809870034224,
46.75,202.49700516335352,202.49700516335352,
47.0,206.4591293322952,206.4591293322952,
47.25,199.5696841821002,199.5696841821002,
47.5,198.11907249032376,198.11907249032376,
47.75,196.02904940056632,196.02904940056632,
48.0,193.24120671903884,193.24120671903884,
48.25,191.56930410862975,191.56930410862975,
48.5,185.90329015511145,185.90329015511145,
48.75,186.0424642333695,186.0424642333695,
49.0,187.8352135866915,187.8352135866915,
49.25,185.72540169998214,185.72540169998214,
49.5,183.54997176603896,183.54997176603896,
49.75,183.20806371750203,183.20806371750203,
50.0,177.22494697725153,177.22494697725153,
50.25,177.00689849995936,177.00689849995936,
50.5,178.6419897018629,178.6419897018629,
50.75,176.5887543709466,176.5887543709466,
51.0,174.13772492369486,174.13772492369486,
51.25,171.08754534137498,171.08754534137498,
51.5,170.94621911181096,170.94621911181096,
51.75,169.81161049280072,169.81161049280072,
52.0,168.31090522247064,168.31090522247064,
52.25,166.90384624998921,166.90384624998921,
52.5,167.4064524229373,167.4064524229373,
52.75,165.78519369853728,165.78519369853728,
53.0,164.54381256860557,164.54381256860557,
53.25,169.65352817305242,169.65352817305242,
53.5,165.45623978870918,165.45623978870918,
53.75,162.14331945440435,162.14331945440435,
54.0,163.45414363213658,163.45414363213658,
54.25,165.58073523948883,165.58073523948883,
54.5,164.2799063413195,164.2799063413195,
54.75,163.23214898743143,163.23214898743143,
55.0,163.2747535594229,163.2747535594229,
55.25,159.68534609927184,159.68534609927184,
55.5,161.0378739441089,161.0378739441089,
55.75,162.0442411671606,162.0442411671606,
56.0,156.15682481367932,156.15682481367932,
56.25,156.93351036351362,156.93351036351362,
56.5,154.8063862045609,154.8063862045609,
56.75,152.20236319436626,152.20236319436626,
57.0,155.68284797525797,155.68284797525797,
57.25,154.90684237497354,154.90684237497354,
57.5,153.56869869833452,153.56869869833452,
57.75,153.40002449144725,153.40002449144725,
58.0,152.28213774019582,152.28213774019582,
58.25,151.26507195664135,151.26507195664135,
58.5,149.52870885422848,149.52870885422848,
58.75,151.3255033975617,151.3255033975617,
59.0,147.19148907117278,147.19148907117278,
59.25,148.8749982105183,148.8749982105183,
59.5,146.9036613556162,146.9036613556162,
59.75,146.41764822115053,146.41764822115053,
60.0,147.44661972761583,147.44661972761583,
60.25,144.1279101930389,144.1279101930389,
60.5,144.1376460955338,144.1376460955338,
60.75,145.9177776872466,145.9177776872466,
61.0,144.018846209962,144.018846209962,
61.25,146.2762824189562,146.2762824189562,
61.5,142.55722127002946,142.55722127002946,
61.75,143.11013819132666,143.11013819132666,
62.0,143.71854174276467,143.71854174276467,
62.25,139.96946374240056,139.96946374240056,
62.5,141.91924400708376,141.91924400708376,
62.75,141.11320785403038,141.11320785403038,
63.0,140.7562267533726,140.7562267533726,
63.25,140.30287505915325,140.30287505915325,
63.5,138.4458959079708,138.4458959079708,
63.75,141.75002378354336,141.75002378354336,
64.0,139.7660349776811,139.7660349776811,
64.25,139.52551955299367,139.52551955299367,
64.5,137.38974753014176,137.38974753014176,
64.75,138.42271229226424,138.42271229226424,
65.0,142.13436392985517,142.13436392985517,
65.25,136.92143234051073,136.92143234051073,
65.5,137.0676596826949,137.0676596826949,
65.75,136.54416917348055,136.54416917348055,
66.0,133.83127433766367,133.83127433766367,
66.25,137.59024273082997,137.59024273082997,
66.5,139.39652709553584,139.39652709553584,
66.75,137.34996294444863,137.34996294444863,
67.0,136.2560291465528,136.2560291465528,
67.25,134.33893736253899,134.33893736253899,
67.5,136.5426644134501,136.5426644134501,
67.75,135.35277543162664,135.35277543162664,
68.0,134.41948195862378,134.41948195862378,
68.25,134.1006777229539,134.1006777229539,
68.5,133.5466830442941,133.5466830442941,
68.75,134.00590670798425,134.00590670798425,
69.0,133.34392538197451,133.34392538197451,
69.25,134.3618226775137,134.3618226775137,
69.5,133.24262107011762,133.24262107011762,
69.75,133.97549419192592,133.97549419192592,
70.0,134.31698811257024,134.31698811257024,
70.25,131.42063729739002,131.42063729739002,
70.5,132.9586694957837,132.9586694957837,
70.75,132.52550110808588,132.52550110808588,
71.0,130.540965283857,130.540965283857,
71.25,129.56393453723766,129.56393453723766,
71.5,130.57853303406222,130.57853303406222,
71.75,128.34036043790414,128.34036043790414,
72.0,129.36205268674237,129.36205268674237,
72.25,129.08952110235975,129.08952110235975,
72.5,128.07792449294382,128.07792449294382,
72.75,128.06552580201443,128.06552580201443,
73.0,127.39911330449128,127.39911330449128,
73.25,128.02261472284263,128.02261472284263,
73.5,126.12604458443786,126.12604458443786,
73.75,127.36814040543796,127.36814040543796,
74.0,127.49184620412005,127.49184620412005,
74.25,126.4908772828215,126.4908772828215,
74.5,125.7136683194716,125.7136683194716,
74.75,124.80391386684002,124.80391386684002,
75.0,125.53274353376021,125.53274353376021,
75.25,125.90650474855381,125.90650474855381,
75.5,125.43277422881002,125.43277422881002,
75.75,122.85098199277697,122.85098199277697,
76.0,124.24966789076495,124.24966789076495,
76.25,123.75791033082699,123.75791033082699,
76.5,123.21988675870342,123.21988675870342,
76.75,123.79599734572706,123.79599734572706,
77.0,124.30383435752138,124.30383435752138,
77.25,123.6655864616632,123.6655864616632,
77.5,124.34783126152846,124.34783126152846,
77.75,121.88163784384089,121.88163784384089,
78.0,124.17968435170162,124.17968435170162,
78.25,120.97843454879136,120.97843454879136,
78.5,120.22420961426819,120.22420961426819,
78.75,122.44905438888041,122.44905438888041,
79.0,121.36025359599358,121.36025359599358,
79.25,121.16719610905287,121.16719610905287,
79.5,118.32460712315842,118.32460712315842,
79.75,121.1617603495497,121.1617603495497,
80.0,118.65543340539364,118.65543340539364,
80.25,119.82054153823196,119.82054153823196,
80.5,117.15077522624907,117.15077522624907,
80.75,115.41126831431352,115.41126831431352,
81.0,118.50304220063275,118.50304220063275,
81.25,114.3573506407645,114.3573506407645,
81.5,116.55314946424106,116.55314946424106,
81.75,115.4138364495481,115.4138364495481,
82.0,115.03529993406752,115.03529993406752,
82.25,114.77753575696222,114.77753575696222,
82.5,114.07353659709322,114.07353659709322,
82.75,114.35968894641749,114.35968894641749,
83.0,114.20093349293167,114.20093349293167,
83.25,113.03025611797786,113.03025611797786,
83.5,115.43249282941514,115.43249282941514,
83.75,113.70412078331697,113.70412078331697,
84.0,112.30391720131236,112.30391720131236,
84.25,111.62425290143648,111.62425290143648,
84.5,115.10901532589644,115.10901532589644,
84.75,113.57367988105828,113.57367988105828,
85.0,112.83180482077903,112.83180482077903,
85.25,112.39357193721924,112.39357193721924,
85.5,112.36903707413171,112.36903707413171,
85.75,112.67326670404655,112.67326670404655,
86.0,113.39054898972876,113.39054898972876,
86.25,113.01259757988323,113.01259757988323,
86.5,111.12415618203589,111.12415618203589,
86.75,110.89503151832706,110.89503151832706,
87.0,111.6236473310957,111.6236473310957,
87.25,110.80319071036617,110.80319071036617,
87.5,110.64913456165657,110.64913456165657,
87.75,110.19481678284565,110.19481678284565,
88.0,111.19279958171315,111.19279958171315,
88.25,108.65108474019361,108.65108474019361,
88.5,108.9733726446792,108.9733726446792,
88.75,108.00466519818765,108.00466519818765,
89.0,109.80569177193637,109.80569177193637,
89.25,108.55212561836795,108.55212561836795,
89.5,108.0089169242924,108.0089169242924,
89.75,107.0017574932983,107.0017574932983,
90.0,107.58958450099536,107.58958450099536,
90.25,107.93781948327548,107.93781948327548,
90.5,105.50630731872928,105.50630731872928,
90.75,107.07399217681487,107.07399217681487,
91.0,104.60147493135241,104.60147493135241,
91.25,105.99983924926939,105.99983924926939,
91.5,105.42090240580903,105.42090240580903,
91.75,104.271794702916,104.271794702916,
92.0,105.47606573800415,105.47606573800415,
92.25,103.69384270957906,103.69384270957906,
92.5,105.01551720869035,105.01551720869035,
92.75,103.37101117800194,103.37101117800194,
93.0,103.16334936601096,103.16334936601096,
93.25,102.31089870419436,102.31089870419436,
93.5,102.8012672311231,102.8012672311231,
93.75,101.3594550007734,101.3594550007734,
94.0,101.01954557644902,101.01954557644902,
94.25,100.63198482171559,100.63198482171559,
94.5,100.37261566118923,100.37261566118923,
94.75,100.57444161757456,100.57444161757456,
95.0,100.45436935591201,100.45436935591201,
95.25,99.18552039156047,99.18552039156047,
95.5,98.29280401173322,98.29280401173322,
95.75,99.90542665136465,99.90542665136465,
96.0,98.59761380994924,98.59761380994924,
96.25,97.08582194996667,97.08582194996667,
96.5,97.64884241622383,97.64884241622383,
96.75,97.01080522552314,97.01080522552314,
97.0,96.08160449331635,96.08160449331635,
97.25,96.96936981756117,96.96936981756117,
97.5,95.6820191496505,95.6820191496505,
97.75,94.53296166323976,94.53296166323976,
98.0,94.12021209770273,94.12021209770273,
98.25,93.55087532999677,93.55087532999677,
98.5,94.20114447561618,94.20114447561618,
98.75,91.66671811647616,91.66671811647616,
99.0,91.59160792220813,91.59160792220813,
99.25,89.60746638072963,89.60746638072963,
99.5,91.72566566155783,91.72566566155783,
99.75,89.36381333447221,89.36381333447221,
100.0,88.57652759558391,88.57652759558391,
100.25,87.20800869932394,87.20800869932394,
100.5,87.49829216602562,87.49829216602562,
100.75,87.14369000406666,87.14369000406666,
101.0,87.00683430221356,87.00683430221356,
101.25,83.82007001860569,83.82007001860569,
101.5,84.54627954311864,84.54627954311864,
101.75,84.42394521289579,84.42394521289579,
102.0,84.46819850163385,84.46819850163385,
102.25,83.97449723976426,83.97449723976426,
102.5,82.77739070437717,82.77739070437717,
102.75,82.02423664160224,82.02423664160224,
103.0,81.47218498035664,81.47218498035664,
103.25,81.41326581527045,81.41326581527045,
103.5,81.26705569057152,81.26705569057152,
103.75,82.52349466650503,82.52349466650503,
104.0,78.5635564967288,78.5635564967288,
104.25,79.93908546950428,79.93908546950428,
104.5,80.61893442035644,80.61893442035644,
104.75,79.97187940882873,79.97187940882873,
105.0,79.0163309751994,79.0163309751994,
105.25,80.77121688084907,80.77121688084907,
105.5,79.77797148395972,79.77797148395972,
105.75,79.27331148585286,79.27331148585286,
106.0,78.89142619572932,78.89142619572932,
106.25,78.13082010412816,78.13082010412816,
106.5,77.70580349594763,77.70580349594763,
106.75,79.37110640779402,79.37110640779402,
107.0,77.8443760072876,77.8443760072876,
107.25,77.64154278821539,77.64154278821539,
107.5,77.26418771796479,77.26418771796479,
107.75,75.88071048102984,75.88071048102984,
108.0,76.91797513828772,76.91797513828772,
108.25,75.10390742006106,75.10390742006106,
108.5,76.41281200802983,76.41281200802983,
108.75,75.26393687299111,75.26393687299111,
109.0,76.13147928782472,76.13147928782472,
109.25,75.15354227592807,75.15354227592807,
109.5,73.30050050345764,73.30050050345764,
109.75,73.69890090050978,73.69890090050978,
110.0,73.89446388653585,73.89446388653585,
110.25,73.64317001390664,73.64317001390664,
110.5,73.01009261889679,73.01009261889679,
110.75,74.1724938125569,74.1724938125569,
111.0,72.62709013850923,72.62709013850923,
111.25,71.39127365915425,71.39127365915425,
111.5,71.38724799146533,71.38724799146533,
111.75,72.24526255656733,72.24526255656733,
112.0,71.97286236214198,71.97286236214198,
112.25,71.17913500391106,71.17913500391106,
112.5,71.59267489734482,71.59267489734482,
112.75,71.01070471820235,71.01070471820235,
113.0,70.17565791566923,70.17565791566923,
113.25,70.87058517069343,70.87058517069343,
113.5,71.02163964090518,71.02163964090518,
113.75,69.58264702335532,69.58264702335532,
114.0,70.18215523262893,70.18215523262893,
114.25,70.93721552223167,70.93721552223167,
114.5,69.41750321034341,69.41750321034341,
114.75,69.4310774648872,69.4310774648872,
115.0,68.49715791061786,68.49715791061786,
115.25,67.83688151195457,67.83688151195457,
115.5,67.59031190293416,67.59031190293416,
115.75,67.19060524042943,67.19060524042943,
116.0,67.29728889689973,67.29728889689973,
116.25,66.85312219913513,66.85312219913513,
116.5,67.2068682389488,67.2068682389488,
116.75,65.74225029889621,65.74225029889621,
117.0,66.22262349572468,66.22262349572468,
117.25,65.94882531144077,65.94882531144077,
117.5,66.28132435331118,66.28132435331118,
117.75,65.24695938085077,65.24695938085077,
118.0,64.53395499406236,64.53395499406236,
118.25,65.50636140504157,65.50636140504157,
118.5,65.92186886814939,65.92186886814939,
118.75,64.80065426870247,64.80065426870247,
119.0,64.35935404057686,64.35935404057686,
119.25,64.34129204549197,64.34129204549197,
119.5,64.53295142736124,64.53295142736124,
119.75,63.696936761254584,63.696936761254584,
120.0,62.39177407168685,62.39177407168685,
120.25,63.5927553221053,63.5927553221053,
120.5,63.151736552769236,63.151736552769236,
120.75,62.724920569624906,62.724920569624906,
121.0,62.21540416821089,62.21540416821089,
121.25,61.48446806637534,61.48446806637534,
121.5,61.78528544773464,61.78528544773464,
121.75,62.284879055609935,62.284879055609935,
122.0,61.74875331293576,61.74875331293576,
122.25,60.91156174477653,60.91156174477653,
122.5,61.23588319695857,61.23588319695857,
122.75,60.6813604563329,60.6813604563329,
123.0,60.68077225215583,60.68077225215583,
123.25,59.894593157734576,59.894593157734576,
123.5,59.108166444751554,59.108166444751554,
123.75,60.14418386854177,60.14418386854177,
124.0,59.46073973659246,59.46073973659246,
124.25,58.68664789516023,58.68664789516023,
124.5,58.96611403183884,58.96611403183884,
124.75,59.25714141795916,59.25714141795916,
125.0,59.39334989592652,59.39334989592652,
125.25,58.14219772795764,58.14219772795764,
125.5,57.34518067866184,57.34518067866184,
125.75,58.71751177024798,58.71751177024798,
126.0,58.52860791496003,58.52860791496003,
126.25,57.4112010142063,57.4112010142063,
126.5,57.79454832577085,57.79454832577085,
126.75,56.58492080012515,56.58492080012515,
127.0,56.85643119494936,56.85643119494936,
127.25,56.08883745354722,56.08883745354722,
127.5,57.03493346770822,57.03493346770822,
127.75,56.179267096404175,56.179267096404175,
128.0,56.70599451288574,56.70599451288574,
128.25,57.147966075089194,57.147966075089194,
128.5,56.49909281633645,56.49909281633645,
128.75,56.595668536893584,56.595668536893584,
129.0,57.142092025834415,57.142092025834415,
129.25,56.11427245766472,56.11427245766472,
129.5,55.12413349284802,55.12413349284802,
129.75,55.476704624650196,55.476704624650196,
130.0,55.329801614319805,55.329801614319805,
130.25,54.91043776005039,54.91043776005039,
130.5,55.284639946672314,55.284639946672314,
130.75,54.42027744588346,54.42027744588346,
131.0,54.98752001037588,54.98752001037588,
131.25,54.90645912409289,54.90645912409289,
131.5,54.29506800682156,54.29506800682156,
131.75,54.49767113695323,54.49767113695323,
132.0,54.537693850352625,54.537693850352625,
132.25,55.18181877760927,55.18181877760927,
132.5,54.051950797262,54.051950797262,
132.75,53.68989688728238,53.68989688728238,
133.0,54.236452983520294,54.236452983520294,
133.25,53.89722926778092,53.89722926778092,
133.5,53.959906489810905,53.959906489810905,
133.75,54.406697674226756,54.406697674226756,
134.0,54.17625373854357,54.17625373854357,
134.25,53.79972375143843,53.79972375143843,
134.5,54.25529921712613,54.25529921712613,
134.75,53.52747819899993,53.52747819899993,
135.0,53.15215200967353,53.15215200967353,
135.25,54.64720067265524,54.64720067265524,
135.5,54.06152234934117,54.06152234934117,
135.75,52.77890476518309,52.77890476518309,
136.0,53.27299432718576,53.27299432718576,
136.25,53.25333979053304,53.25333979053304,
136.5,52.86177303836697,52.86177303836697,
136.75,52.87265094597831,52.87265094597831,
137.0,53.959545146514756,53.959545146514756,
137.25,54.523951832842634,54.523951832842634,
137.5,52.58969902191005,52.58969902191005,
137.75,53.39613695833104,53.39613695833104,
138.0,53.08303267033362,53.08303267033362,
138.25,52.26234696528495,52.26234696528495,
138.5,52.30953127554331,52.30953127554331,
138.75,53.005282271565825,53.005282271565825,
139.0,52.394989770955995,52.394989770955995,
139.25,52.42656607850287,52.42656607850287,
139.5,51.38338555697981,51.38338555697981,
139.75,51.725233347123115,51.725233347123115,
140.0,52.841685071752906,52.841685071752906,
140.25,52.04262588073576,52.04262588073576,
140.5,51.96367213595418,51.96367213595418,
140.75,52.199177692938555,52.199177692938555,
141.0,51.932622916250814,51.932622916250814,
141.25,50.54966954405978,50.54966954405978,
141.5,51.75398341008645,51.75398341008645,
141.75,50.67954405115727,50.67954405115727,
142.0,50.92094854486344,50.92094854486344,
142.25,50.848933749914664,50.848933749914664,
142.5,50.284667453416226,50.284667453416226,
142.75,50.686501190503705,50.686501190503705,
143.0,49.731307322861085,49.731307322861085,
143.25,50.70003775130456,50.70003775130456,
143.5,49.33190503678851,49.33190503678851,
143.75,50.339386908330056,50.339386908330056,
144.0,50.88619115134641,50.88619115134641,
144.25,50.152851839712724,50.152851839712724,
144.5,50.16340158729206,50.16340158729206,
144.75,50.91897589799403,50.91897589799403,
145.0,50.962254306536565,50.962254306536565,
145.25,50.59356121160959,50.59356121160959,
145.5,50.155193658711504,50.155193658711504,
145.75,49.937837672077194,49.937837672077194,
146.0,50.693469967334856,50.693469967334856,
146.25,50.56867300825548,50.56867300825548,
146.5,49.462925079156356,49.462925079156356,
146.75,49.322719037690334,49.322719037690334,
147.0,49.713538754961085,49.713538754961085,
147.25,50.15356791970527,50.15356791970527,
147.5,49.0081282302328,49.0081282302328,
147.75,49.82973402017179,49.82973402017179,
148.0,49.970341005357376,49.970341005357376,
148.25,50.46004210049342,50.46004210049342,
148.5,49.879680102664224,49.879680102664224,
148.75,48.45514250506166,48.45514250506166,
149.0,48.866658084740735,48.866658084740735,
149.25,49.05691826447727,49.05691826447727,
149.5,48.929605576434156,48.929605576434156,
149.75,48.79165842854614,48.79165842854614,
150.0,49.03682405036509,49.03682405036509,
150.25,48.47795250625734,48.47795250625734,
150.5,47.98442582531108,47.98442582531108,
150.75,48.20427598919149,48.20427598919149,
151.0,47.544625741786206,47.544625741786206,
151.25,47.91567313661702,47.91567313661702,
151.5,47.24025003989139,47.24025003989139,
151.75,47.54555761757417,47.54555761757417,
152.0,47.542804601372424,47.542804601372424,
