Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
15.75,406.5811420930252,405.8423766485109,404.47730419900887,405.6336076468483,1.0673433576484064
16.0,402.8830904829603,419.8319693023055,408.587081815456,410.4340472002406,8.62407004596184
16.25,416.2451651517196,414.7868749263684,392.8513224256087,407.96112083456563,13.105768140968511
16.5,414.03600192942656,414.84360581353315,409.83339476677827,412.9043341699127,2.689992122980764
16.75,416.3257315557991,412.5719121324247,402.8138595756973,410.5705010879737,6.97473338044567
17.0,429.01920565921404,419.57120789937966,391.21181450925087,413.26740935594825,19.6762067850667
17.25,431.9905731471723,414.13079947209513,406.1166105075448,417.4126610422707,13.245506679382133
17.5,414.5359816505355,418.3019956157847,401.9805159013277,411.60616438921596,8.546083717463938
17.75,428.1053494779435,431.34006492400897,411.8449040716888,423.7634394912138,10.44770122630365
18.0,420.47135212554224,427.9945151685261,409.1857700077716,419.2172124339467,9.466882982538545
18.25,425.9728767994931,423.34323439881524,407.5420404688695,418.95271722239266,9.969022658661443
18.5,433.4143088589359,417.55335181702765,404.7016837598849,418.5564481452828,14.382571456540132
18.75,430.2740204110096,430.16622499355435,413.26829210703,424.56951250386464,9.787292363385276
19.0,432.8689784651433,423.64762934291053,412.2843037727578,422.93363719360383,10.310894560598873
19.25,430.47947853546685,422.6838506636848,412.0089518009025,421.72409366668467,9.272590769738104
19.5,427.0352326760687,427.7655398690822,407.24622817741914,420.68233357419007,11.64173669706944
19.75,436.6448486893939,421.33660921759304,411.1057804615186,423.0290794561685,12.853378665485788
20.0,433.0348916723702,425.0306808365331,413.4679709084574,423.84451447245357,9.837242501217784
20.25,439.81665041567703,426.30798182596544,403.10358233510584,423.0760715255828,18.568690721600525
20.5,433.86789899963355,422.93589055994227,409.40249148260716,422.06876034739435,12.255732428038641
20.75,436.04638407721274,419.86301356611466,404.083203377911,419.99753367374615,15.982014949579161
21.0,434.943979033313,428.3518875736261,411.3060003649137,424.8672889906176,12.198169098084083
21.25,443.96828365755715,427.7278650223655,406.2594903986307,425.98521302618445,18.91470061211542
21.5,440.3455052191356,426.3225977558171,412.30913863798105,426.32574720431126,14.018183555920828
21.75,441.1059991211593,431.32487889043546,406.1271264119572,426.18600147451735,18.046784473238333
22.0,436.8043078823521,420.58793439088765,416.06848645068067,424.48690957464015,10.903901972421576
22.25,450.5722487544007,429.1324139325623,411.78694453884464,430.49720240860256,19.428637148846967
22.5,439.81896130546096,426.66797144563543,411.52533460558396,426.0040891188935,14.158491542739233
22.75,440.26352103339553,420.486136491954,416.6646052705963,425.8047542653153,12.666608763171736
23.0,425.3017237080343,429.56770868145753,408.76005314021324,421.2098285099017,10.990784185632249
23.25,437.5041014089583,426.0081931400044,402.9224940067518,422.1449295185715,17.611516033169934
23.5,440.1116108055409,415.13534170206196,405.552462171261,420.26647155962127,17.84180648905584
23.75,442.30338430664045,416.2701820867189,416.86355693602593,425.14570777646173,14.861945409791792
24.0,433.62464061479045,411.8631952963624,408.43032367363634,417.97271986159643,13.663203114304112
24.25,432.34434266673657,419.8600096745401,414.1681972157126,422.12418318566307,9.297199961845932
24.5,431.42720686968954,412.46656683206453,410.6478129685487,418.18052889010096,11.507946147128166
24.75,423.08859243163954,416.50598133685133,400.74009850138594,413.4448907566256,11.484402548365564
25.0,437.015540727287,420.0167376293654,404.38756042587363,420.47327959417527,16.318780516986514
25.25,430.5618619254257,413.6441347123178,405.2131273846256,416.4730413407897,12.908974406956103
25.5,431.9651479377119,404.5618736807122,410.37717513054747,415.6347322496572,14.438361754250767
25.75,416.3986865759842,408.2766022661689,399.1069448669336,407.9274112363623,8.651157934901148
26.0,428.80955478288286,409.9331175878711,401.71557972520446,413.48608403198614,13.892031853594359
26.25,423.79185533619875,409.6767092137004,401.6618110520471,411.71012520064875,11.204275988952222
26.5,423.83671973921855,402.276510341737,398.3694447271201,408.1608916026919,13.715501494793093
26.75,432.072403506406,407.5101072929876,400.84846569054974,413.47699216331443,16.444949360637015
27.0,409.6887188885961,394.6451645148322,400.4797745805534,401.6045526613272,7.584588080267766
27.25,419.60632770249146,406.2685534033335,387.14674623908314,404.34054244830264,16.315453621550006
27.5,419.23560623466284,397.14697867221435,399.53945375400485,405.307346220294,12.121398620833581
27.75,409.73559938130853,402.4373929038878,395.28176336213977,402.4849185491121,7.2270352104075535
28.0,424.91755596541987,385.99828113484875,385.40796265399234,398.774599918087,22.642387951512408
28.25,411.4946586810576,388.58179121907204,392.588483557614,397.5549778192479,12.237214665550372
28.5,417.5417255908135,384.37927140216243,393.1563718232525,398.3591229387428,17.182507277196088
28.75,412.81394094705195,396.8147514953925,383.62417799594886,397.75095681279777,14.617384361870323
29.0,416.57132480073466,386.1019654852739,380.51163365356274,394.39497464652374,19.40762304144399
29.25,401.3039789797234,392.3061693607335,373.52490576954256,389.04501803666653,14.17376301738515
29.5,410.99494545701583,387.9708121296783,371.5279541536986,390.1645705801309,19.824739159399517
29.75,414.9059342236321,387.1077859706345,369.9319908481909,390.6485703474859,22.69508231284618
30.0,401.4895801475248,373.2249114486191,370.7097487838006,381.8080801266481,17.091009130869065
30.25,398.8867114496178,386.6749813063431,375.4301106451768,386.9972678003792,11.731621020255643
30.5,396.3349014960891,373.6241551968044,370.8178288949239,380.25896186260576,13.992703211056343
30.75,394.7225672454349,379.1375983215315,369.7208421777758,381.19366924824743,12.62703982853733
31.0,395.97383989610756,375.8468198516567,370.5344388567778,380.7850328681807,13.419397980438184
31.25,399.309739860831,377.81083920438044,362.2103248163853,379.7769679605322,18.627691641057826
31.5,397.0304370279821,370.60789382420865,363.86367055581616,377.16733380266896,17.529355070226206
31.75,388.9084536331754,371.2180497777892,370.5042416132959,376.8769150080868,10.425728837312656
32.0,397.92543346416335,374.43198117417217,355.1531800882198,375.8368649088518,21.42070700151967
32.25,388.851793285411,375.68990770226634,356.18227691151844,373.5746592997319,16.43715400789708
32.5,388.748414183423,369.097490486857,355.7804057129233,371.20877012773445,16.585099394312426
32.75,385.19661203028573,361.73616831514465,361.6655946542509,369.5327916665604,13.565312250394182
33.0,391.1177569002293,364.73515178919183,356.30969656607647,370.72086841849915,18.159621932498524
33.25,381.9510260880152,365.1857022518757,357.60460212821386,368.2471101560349,12.45858152737839
33.5,378.8221023912211,366.44904477617706,350.0203036571701,365.097150274856,14.448412253123951
33.75,387.95593574685034,361.9945131802934,352.53070854274625,367.49371915663,18.34169104508173
34.0,376.5795775681549,354.4959462970084,347.93546834116677,359.6703307354433,15.006729793310896
34.25,384.1264277128362,365.18123278467215,356.2770062402357,368.5282222459147,14.223196649483766
34.5,379.36561832479083,354.43904591724925,347.49560023449686,360.433421492179,16.759293456733246
34.75,376.4992031461211,362.1440170796234,346.9488635087339,361.86402791149277,14.777159355638588
35.0,370.4810690512439,345.67828617656613,349.1054492938822,355.0882681738974,13.440241846611306
35.25,368.87680927111904,347.54860906273933,346.46653793954806,354.2973187578021,12.637795583084662
35.5,365.7029778715047,347.6574266861418,344.08853660254255,352.48298038672965,11.587083076870407
35.75,377.92475011035674,342.03847960547336,338.33635449598535,352.7665280706051,21.866150432407107
36.0,373.76624448349395,342.5519542928826,338.2295451054897,351.51591462728874,19.390169914889007
36.25,373.91279297921795,338.71040971880296,346.0390292977781,352.8874106652663,18.57356164873088
36.5,366.202123645232,344.7587249104327,340.70453113344547,350.5551265630367,13.701478389685224
36.75,361.2783565922094,337.56861437449317,337.52466045825247,345.457210474985,13.701532079793527
37.0,357.13684100830153,343.23844540213094,335.3315314951386,345.23560596852366,11.038993092088333
37.25,364.96394616217316,334.97245941123975,334.213760978412,344.7167221839416,17.538713320722792
37.5,350.70266748106167,332.8147176398577,339.45959148961765,340.99232553684567,9.04193799055304
37.75,355.83469576875086,334.2691943060939,328.84226858233706,339.6487195523939,14.277683644770518
38.0,357.64535089641794,322.2142892778041,324.66566052792535,334.8417669007158,19.786482444797066
38.25,347.8832611467408,329.0125207035398,332.19496939148445,336.363583747255,10.102436362284973
38.5,352.7469493294037,322.5553604742328,334.25348221339715,336.5185973390112,15.22271556914646
38.75,348.4415077756819,325.2671352767829,327.48830366111525,333.73231557119334,12.786854528355647
39.0,344.3405814480604,324.80450164135397,328.3392288503147,332.49477064657634,10.409899099840434
39.25,343.39166562190445,320.1116456917083,325.1645096970027,329.55594033687186,12.245543241774472
39.5,345.6539045003827,315.6572672850691,320.997370015464,327.43618060030525,16.001352204341405
39.75,341.08530975723284,320.42445112634465,326.95456679304266,329.48810922554003,10.560866336827452
40.0,338.03593999695573,314.38967704364455,308.48523045695066,320.303615832517,15.637842324896813
40.25,339.84200003415083,316.7336644150347,315.90363812168215,324.1597675236226,13.587551225206715
40.5,339.8460355414754,316.73593583418403,320.19715416543374,325.59304184703103,12.464183889230252
40.75,333.30907964166073,314.24840308082037,317.2171421878352,321.5915416367721,10.255675289486645
41.0,326.1607142177079,308.39846635300046,313.37870361643803,315.97929472904883,9.162241423531063
41.25,334.5130130242294,309.3612648833749,323.7606189200389,322.5449656092144,12.619864039058966
41.5,331.35137392745804,304.0858534567944,321.1890373157366,318.87542156666296,13.779214963480893
41.75,339.13826112172706,307.19882758804664,307.69502654247435,318.0107050840827,18.298682232429915
42.0,328.48867581925987,307.31291520987764,307.8023909404516,314.5346606565297,12.087009596835061
42.25,326.858440092927,298.8069164146131,306.62013393672845,310.76183014808953,14.477127850480342
42.5,318.128677636788,303.47002926509316,302.10928680864583,307.90266457017566,8.882083789127925
42.75,315.60494265963985,305.3639716838352,300.8748518628667,307.2812554021139,7.549892473577204
43.0,321.0525299600277,300.0771979044674,306.1567721233281,309.0954999959411,10.792044747970973
43.25,312.5043449185298,298.4121428704026,306.2513642949931,305.7226173613085,7.0609644972355445
43.5,319.8496768032368,299.2374385756947,301.0454176258321,306.7108443349212,11.414415711471257
43.75,314.50274592649725,295.2079715705161,300.29287200902576,303.33452983534636,10.000542040878079
44.0,307.8622503586866,295.5635588469238,298.70366663884255,300.70982528148437,6.39006710449595
44.25,310.9992872320821,288.25580249780126,299.05335800587414,299.43614924525247,11.376573355555056
44.5,309.7491111689373,297.1294307565555,296.78992393008366,301.2228219518588,7.3859340696527225
44.75,306.4509731705771,296.7413733850689,297.100646965299,300.0976645069817,5.505058365498966
45.0,309.5379105079592,296.7023980175842,298.49932410586666,301.5798775438034,6.95017642478456
45.25,300.27083425261173,291.50201862127443,300.4758042245187,297.4162190328016,5.122873027230636
45.5,308.61530019725933,284.6370593641394,290.53883356967253,294.59706437702374,12.493635832978153
45.75,300.84463426185766,290.9229061175649,298.0034047362024,296.59031503854163,5.109578183425627
46.0,304.25197699047146,293.6463242730555,292.9367099005519,296.9450037213596,6.3379635456550485
46.25,301.0842230822074,287.6107623248809,290.0279177818114,292.9076343962999,7.183530610335361
46.5,295.7879647386383,281.6624479373753,290.5011824169768,289.3171983643302,7.136800396773204
46.75,291.95977163213587,284.2470873145807,292.31918903245395,289.5086826597235,4.560217582411406
47.0,300.2365939073542,283.6975001259094,290.71757495391165,291.55055632905845,8.300951707868336
47.25,295.0414730019354,285.97337515659467,285.4440781906831,288.8196421164044,5.394758891335316
47.5,294.63125059461316,279.1555238934927,289.51544463915195,287.7674063757526,7.884558171494084
47.75,298.65312828833794,281.61714718757605,289.85602070308215,290.0420987263321,8.519514762557284
48.0,289.0572772775019,274.9697532197991,286.56517008079857,283.5307335260332,7.518007543409434
48.25,293.34602176822887,273.95881625664055,292.13582877009503,286.4802222649882,10.860725026101877
48.5,295.4979375425563,275.54285047194264,285.56071439623634,285.53383413691176,9.977570691816684
48.75,285.9375356487468,273.5951180778846,284.77319127380554,281.43528166681233,6.814693557433475
49.0,283.4793016115646,272.2628282025558,282.38880395890044,279.3769779243403,6.185114467864861
49.25,281.2122188972395,274.6018871739156,280.9866649953476,278.9335903555009,3.7530598157612456
49.5,283.5243839028005,273.5309816969276,281.239587610843,279.43165107019036,5.2362675460060775
49.75,282.7085105066922,273.76116702746083,282.8098607035174,279.7598460792235,5.195255599115528
50.0,278.04884967878525,272.7008961501842,275.72612845412635,275.4919580943653,2.681655935063656
50.25,278.3277396424771,270.79810656716853,279.8771959718189,276.33434739382153,4.856714485859629
50.5,278.24087355508055,272.3089953863747,271.96079116698195,274.17022003614574,3.5295858961092086
50.75,279.91516772611163,268.46703246274996,272.39638700013035,273.59286239633064,5.817096808747538
51.0,274.4314084852917,266.1826044032554,276.3936434395716,272.3358854427062,5.418463081612536
51.25,285.29714539209243,266.67744269234413,275.1655191915715,275.7133690920027,9.321933103804458
51.5,274.13113591236515,267.89024852996437,275.6999044700068,272.5737629707788,4.131191031028349
51.75,274.86818541835345,263.93599590725444,277.495625711709,272.0999356791056,7.19119566362906
52.0,274.09643400592154,266.50271822105725,272.3191227472764,270.97275832475174,3.97185759110324
52.25,275.45784757281007,262.9412324291591,266.6830716264961,268.3607172094884,6.424740048450878
52.5,271.29596064152037,262.4225985773949,272.8541311542404,268.8575634577185,5.627037728230242
52.75,270.2926954574052,262.0091673676607,269.72709232060464,267.34298504855684,4.627870462412474
53.0,272.0497834230575,264.81563294744353,271.00643880230814,269.29061839093634,3.9104044597734804
53.25,269.78528686999886,258.4056938388163,268.02736621562957,265.4061156414816,6.125928527022488
53.5,264.56381895491353,260.50337799376905,268.8738727689135,264.6470232391987,4.18586764122716
53.75,267.1398566226754,257.4266128372195,267.0326116900163,263.86636038330374,5.577242751742887
54.0,265.0723016549649,254.70816685635054,264.85946491203975,261.54664447445174,5.923251384985951
54.25,266.4231078412761,260.81603095775216,259.54806792857806,262.2624022425355,3.658624860570142
54.5,261.1496829970529,265.37080960486253,263.36398309259283,263.2948252315027,2.1114129314519627
54.75,259.3486397346132,255.37536576012627,265.0995346603206,259.9411800516867,4.8890892015174865
55.0,265.3884603012789,262.4961769698101,262.4202046253172,263.43494729880206,1.6922182889380593
55.25,265.3654470640492,254.70167110287906,256.1705469889299,258.74588838528604,5.779560270327379
55.5,262.27645075422504,254.77975533546407,263.21980125177845,260.09200244715583,4.624657238333108
55.75,261.984753968606,255.4925915786022,258.1969609881426,258.55810217845027,3.261113359582526
56.0,261.26947626513663,248.3608607899682,255.93982531286156,255.19005412265548,6.486887235006231
56.25,260.46126937034114,252.7347638281584,258.8883017086707,257.3614449690568,4.08328184195306
56.5,258.44653498357223,257.62671229830715,251.7800020736747,255.95108311851803,3.63544565642334
56.75,260.09364734848,255.63739284734768,255.04791178364516,256.92631732649096,2.7587780958715693
57.0,255.42316297524417,250.9999171322815,251.1377366868257,252.52027226478378,2.514921353653347
57.25,255.81821160539081,249.06397942409254,250.65092078294083,251.8443706041414,3.531735401543279
57.5,254.96642577035348,251.74979583867906,254.13506922462352,253.61709694455203,1.669700120239498
57.75,255.23688732017789,247.95768651838608,251.66623961375495,251.620271150773,3.6398181139849966
58.0,250.61209059577772,245.67146627653938,250.63765121254107,248.97373602828603,2.859878051815869
58.25,252.96211173322266,248.27685681901139,248.2875403310647,249.84216962776622,2.701954401985217
58.5,249.72635523715198,245.46288222040906,248.82434182233547,248.00452642663217,2.2468585855362297
58.75,256.4285997185981,244.78538782668426,245.23016445652732,248.81471733393656,6.597564724063575
59.0,253.6422206538669,242.68926976227058,252.30281338644457,249.54476793419403,5.97468780321952
59.25,250.62105531302447,244.11891263200263,246.55095740936233,247.0969751181298,3.285280256661101
59.5,250.94526528732976,245.601862682946,246.3431944525549,247.63010747427688,2.8948396660682216
59.75,252.56479625215516,243.0314270430466,248.7699736178136,248.12206563767177,4.799595887399629
60.0,250.9811580270661,242.79645109322982,250.7234639078474,248.16702434271443,4.652837235045924
60.25,246.4228196095955,237.67121394133173,250.63591689526478,244.909983482064,6.613424644804196
60.5,248.66359685882978,236.97634238878507,246.34713050290767,243.99568991684086,6.188290061418158
60.75,242.05395380394936,241.68827747597425,245.22294793934432,242.98839307308933,1.9437994706086108
61.0,246.09868417378695,236.42413495047848,246.8837754349718,243.13553151974574,5.825480667256266
61.25,240.62617637971832,236.4123027041476,243.8610428314077,240.29984063842457,3.735077460093432
61.5,239.33800568796676,243.09911863658326,243.16832867502143,241.8684843331905,2.1917319949768315
61.75,243.1457690053559,236.1319985612099,240.70800646617076,239.99525801091218,3.5607936939886122
62.0,244.93361775393169,234.247519182278,241.7473013638224,240.30947943334402,5.486225897518081
62.25,237.8950724927954,227.62804334392015,237.77637785474923,234.43316456382158,5.893706661977664
62.5,239.06776775839325,230.01180352325645,247.59318744955138,238.89091957706702,8.792026026484125
62.75,235.49206795764323,232.34400565892565,239.8084051059593,235.8814929075094,3.747406252316766
63.0,236.22926084083193,236.3617469126982,236.6435775204553,236.4115284246618,0.21159685005587847
63.25,235.97450950119213,229.97411385100898,237.43549120080786,234.46137151766968,3.9541406028246877
63.5,235.6464176931735,229.97308132478844,241.06797698704912,235.5624920016704,5.54792394327675
63.75,235.8421446399138,231.50727453551062,234.92165430838662,234.09035782793703,2.283870636511198
64.0,237.55268249777623,230.8003186156238,240.92904107209367,236.4273473951646,5.157280191140162
64.25,228.27707090999203,229.27293648269017,235.39906113453054,230.98302284240427,3.8566802703705716
64.5,229.2423011381485,231.01045071246278,233.84090587287946,231.3645525744969,2.319662146325311
64.75,233.20122486616236,227.1519288715938,233.7696850650964,231.37427960095087,3.6676928730088005
65.0,231.39676431758133,226.80402927818315,230.46426555367722,229.5550197164806,2.427622248183092
65.25,230.4136155793589,227.09151667419303,234.95630814129916,230.82048013161702,3.9481502350062
65.5,234.2936133476902,228.4985135886742,232.2349980292245,231.67570832186297,2.9377540803830513
65.75,223.89148746904706,221.91008579680403,226.0944540253079,223.9653424303863,2.0931615523924507
66.0,228.075450015436,227.21862593398717,234.79723555777605,230.0304371690664,4.150338785640433
66.25,224.0366082024151,225.25794097706125,233.29111588438823,227.52855502128818,5.027747429247557
66.5,226.5525147010323,226.15277999005855,228.04204138705114,226.91577869271399,0.9956393434778452
66.75,224.73257783400652,225.3459270209174,227.0036020550399,225.6940356366546,1.1748499731424913
67.0,222.06909324753488,229.37977958784265,230.0368907665665,227.16192120064798,4.422739105498855
67.25,223.25039664968145,223.57270823817277,230.37548743041805,225.73286410609077,4.023858184467962
67.5,225.8783624508527,223.07782273024077,230.3010865883815,226.419090589825,3.6418642727712807
67.75,224.88739454812568,227.1618224349376,226.69524580539155,226.24815426281828,1.2013216424660518
68.0,224.46957624869458,217.5836460738945,225.8834811445561,222.64556782238174,4.440390816638923
68.25,221.257523482653,221.98198771806108,225.78400639915765,223.00783919995726,2.4313659423323184
68.5,219.89388804793342,219.34864263169464,221.10692286140392,220.11648451367736,0.9000273503999096
68.75,215.4219914215778,219.5674703953259,222.34904724919997,219.1128363553679,3.485834863051464
69.0,219.99973958926483,225.25839732390293,221.48012803641268,222.2460883165268,2.7117137856993034
69.25,223.70162936796822,218.45537463937222,224.30795893513698,222.15498764749248,3.21826990685915
69.5,218.55853697126182,219.39908909663077,222.86555104959635,220.27439237249632,2.2830263766103696
69.75,221.45223727235458,222.45842556806608,224.25266745665604,222.72111009902554,1.4185748751443241
70.0,218.59851024118035,221.8468360553336,223.94538429301016,221.4635768631747,2.6939619963565673
70.25,216.3785415335412,219.39846205571348,222.79301551295137,219.52333970073536,3.209059819916445
70.5,217.00504752823016,219.2673690299027,222.97468336268838,219.74903330694042,3.0138245396576435
70.75,216.8203582834143,221.22668881459774,217.08947391486797,218.37884033762668,2.4699770275476274
71.0,217.10354782496844,219.0800706367085,219.44402039849282,218.54254628672325,1.2594253796772794
71.25,215.11383582729297,213.62883521320188,218.53134367283164,215.75800490444217,2.5139337002299333
71.5,214.91215904169732,218.52278165745176,216.53015469526676,216.6550317981386,1.8085476594399175
71.75,215.37748578035175,219.0757310937962,218.15585064320078,217.53635583911625,1.9253791727395617
72.0,212.52530958760096,214.91190659321344,218.72001242353568,215.3857428681167,3.1244161723344503
72.25,213.70787125451184,217.70552860072485,222.6147103799471,218.00937007839457,4.46118656124808
72.5,216.00155665450248,216.87320032980435,217.37742234547946,216.7507264432621,0.6960614122083365
72.75,210.1591150487733,220.13524019913558,215.40798185983374,215.23411236924753,4.990334778723798
73.0,211.96182151010916,214.74763356167537,217.55492851595855,214.75479452924768,2.7965603791645215
73.25,213.5115783140841,213.41961612498744,217.686714372028,214.87263627036654,2.4374968579967295
73.5,212.16520422368686,216.44208085802845,215.84209975223277,214.81646161131604,2.3155709087440255
73.75,209.57172968402952,212.08806296622691,218.50848663938459,213.38942642988036,4.6083149163409844
74.0,211.09402690954974,216.17655069452357,214.84987624811015,214.04015128406115,2.6362383986011753
74.25,213.1083242865101,210.5289764048216,216.60535884174274,213.41421984435814,3.0497188311653067
74.5,210.82533472446775,217.42053648402768,215.6604751512417,214.63544878657908,3.4149935356477266
74.75,210.76472073466263,215.40271197681855,218.6067949947464,214.92474256874252,3.9428255403275814
75.0,207.95181560902316,218.3674535339025,216.70174373892502,214.3403376272836,5.59495821821928
75.25,208.9192433307137,209.3333780985932,213.2566511774465,210.50309086891778,2.3936264706549792
75.5,208.5254664629903,210.03633942050493,210.36764667980228,209.64315085443252,0.9820157453783165
75.75,208.58630522286677,213.51075308489123,213.4013434909776,211.83280059957852,2.8120796197953304
76.0,211.63473520481548,212.02041598482154,215.0319171676764,212.89568945243778,1.8600508204163761
76.25,207.41530064460858,212.61024861489423,213.32602614238593,211.11719180062957,3.2258460852132127
76.5,209.61193219193493,210.99435429917318,213.02571840494673,211.21066829868494,1.7171423606754188
76.75,204.34050532933617,210.1817161716467,214.13698212464686,209.5530678752099,4.928401202289125
77.0,204.3777843731442,209.60064477333378,208.6235550020506,207.53399471617618,2.77667497240551
77.25,209.61634376729197,209.74900853242707,212.94865210025776,210.77133479999225,1.8867784593066714
77.5,208.78482193606692,210.38415185817985,212.21405530523342,210.46100969982672,1.715908133006605
77.75,210.37593569503775,210.49090250467106,214.3078468768719,211.72489502552693,2.237640395953792
78.0,204.6140091519832,208.9212844542857,209.40969319433577,207.6483289335349,2.6391207204059985
78.25,203.8207172878316,207.39671743532347,212.5575109014964,207.92498187488385,4.39228734835525
78.5,206.19915883600635,212.61033168198716,210.43800357674024,209.74916469824458,3.260622419976867
