Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
13.5,287.92751376503406,283.11185320918537,271.8224131142755,280.95392669616496,8.26656227639176
13.75,292.44098346734694,279.8861194299601,269.0752943743697,280.46746575722557,11.693687586111896
14.0,285.81355710130964,277.69713982901015,273.5678874049048,279.0261947784082,6.230080005284963
14.25,281.63432124765666,277.8875597837241,270.48371734914764,276.6685327935095,5.674373262970541
14.5,281.7702684669119,275.0449126698064,269.8439074101371,275.55302951561845,5.979394539657597
14.75,289.6478997703952,277.2163960963661,277.0847089070021,281.3163349245878,7.215647231113851
15.0,287.3704046026563,275.3124648552654,268.4091761867233,277.03068188154833,9.596679012676884
15.25,276.2640202516069,274.4628507127789,272.25182413929235,274.32623170122605,2.009584030752692
15.5,281.3884866566195,274.81931168367413,267.74756091266744,274.6517864176537,6.822005740547994
15.75,282.2430985821563,273.3437894260086,274.71386246418365,276.76691682411615,4.791732465173948
16.0,286.4769412673025,275.8522118277529,271.41026300395805,277.91313869967115,7.741883695285664
16.25,273.6974383953184,277.3004500428174,278.56260804368924,276.52016549394165,2.524698379959053
16.5,280.445549987224,282.3822623370206,273.98158956858794,278.9364672976108,4.398957110911537
16.75,274.62814100446155,279.30243709286805,272.3481496185516,275.42624257196036,3.545173219024958
17.0,278.80164994575864,279.4322026460375,275.45235507130565,277.8954025543673,2.139102599298956
17.25,278.4050292119004,276.1683955298262,275.3748204238192,276.6494150551819,1.571329425254687
17.5,277.0057262434543,278.0957106105296,268.9048858737752,274.6687742425863,5.021336806688502
17.75,275.75469015882845,275.54319853930355,280.94341632575544,277.4137683412958,3.058593360833086
18.0,278.6221180125251,273.8474517802592,271.5678215023552,274.6791304317132,3.599936367189308
18.25,273.49489761237663,275.2008370638376,275.22181580439474,274.63918349353634,0.9910361548676656
18.5,277.93282121449903,277.4184804474173,276.7335999165551,277.36163385949044,0.6016282750002584
18.75,273.2990181916619,275.80703275575655,275.31846800058395,274.8081729826675,1.3295995703257832
19.0,273.92225326699025,276.6790719056908,277.96768967807515,276.18967161691876,2.06664545121327
19.25,272.8096410356596,275.63457105678845,275.1009148133748,274.5150423019409,1.5008305553289962
19.5,274.6015414528299,280.3788643540749,273.7737244394667,276.2513767487905,3.598393488869105
19.75,272.8439354436339,282.4237413080585,280.6544620598292,278.6407129371739,5.097505198306557
20.0,274.2253179758016,280.9500063675762,279.48815175632757,278.22115869990176,3.5368505828477264
20.25,275.66647396841256,280.70382773525085,281.9292479286779,279.43318321078044,3.3191094513467636
20.5,284.036562881315,277.78500589162695,279.6358261874054,280.48579832011575,3.211281779697548
20.75,277.9023670684204,285.5565814407425,283.44980562022,282.3029180431276,3.9538921014908963
21.0,277.3529617346322,279.37173171878726,280.6469848854525,279.123892779624,1.6609380585558544
21.25,275.09690602098937,282.99461837004816,283.65899553161563,280.5835066408844,4.763133320082215
21.5,275.0537144076406,286.9146873880099,283.1322444037376,281.70021539979604,6.0587705280329
21.75,279.3768391705983,285.30846931309304,281.2367009782247,281.97400315397203,3.033771565330736
22.0,279.11785818044154,281.564877631382,286.355572076475,282.34610262943283,3.681556733692111
22.25,278.5321091998394,295.75931881771345,284.51425269335175,286.2685602369682,8.746564126714858
22.5,280.10668217706734,296.32553356804993,282.54968774581044,286.3273011636425,8.744458671732259
22.75,282.7233966085161,291.255648919954,282.73447352847876,285.57117301898296,4.922903652934866
23.0,278.95414114667227,291.547771891882,286.19168046675753,285.56453116843727,6.320195488943414
23.25,285.544510940804,294.7542886933804,284.390350158752,288.22971659764545,5.679837370210405
23.5,276.60797394796805,288.9388540757653,292.85293218675105,286.1332534034948,8.478101992435239
23.75,284.5927127750549,290.8031609194049,295.4320205041386,290.27596473286616,5.438850970174605
24.0,290.2306121964438,295.7175242706382,288.85708538403367,291.60174061703856,3.629931168566543
24.25,288.13711406839457,297.6847378178958,291.1939194146387,292.338590433643,4.87565212272381
24.5,288.1261254766286,306.31140474645116,293.09981156756436,295.8457805968814,9.398476204302254
24.75,283.3392526229847,300.66133545883963,288.7711457331086,290.92391127164433,8.859426507454375
25.0,294.5934727246249,301.9803429284204,298.66629288451986,298.41336951252174,3.699924394633964
25.25,286.53398084959457,298.9779586714634,291.51641837211736,292.3427859643918,6.26301114129313
25.5,289.9963916706947,301.644000634892,297.22531487343036,296.2885690596724,5.880035559876066
25.75,288.4987731890667,304.4616130470943,293.52343707286036,295.4946077696738,8.161936015446383
26.0,288.3785161497987,297.90017296850874,296.81218067575855,294.36362326468867,5.211723533515639
26.25,285.7405751416443,298.49049252701286,293.2775205802979,292.5028627496517,6.410161417574997
26.5,291.73102341117226,301.915604249963,293.1248643354418,295.59049733219234,5.521859403449586
26.75,298.5478472610917,305.7903144031988,300.3728471354029,301.5703362665645,3.7668047122943404
27.0,294.19706505703596,305.96404929395237,293.20192829894216,297.7876808833102,7.0984029599437495
27.25,297.6923899252928,297.54092336908667,291.3874967826918,295.54027002569046,3.5972044333393303
27.5,295.9303905656079,305.7315538896164,298.62200216679724,300.0946488740072,5.06381445840628
27.75,292.6036680707077,305.93607679245775,301.14715378856033,299.8956328839086,6.753740371974204
28.0,297.57701053926917,304.5187838514911,302.2090220675602,301.43493881944016,3.5350329327793006
28.25,297.5221306897972,301.3416554162858,299.81428559606576,299.5593572340496,1.9224811147016698
28.5,297.8883962281228,306.893518684659,298.2149035327873,300.9989394818563,5.1074650991059
28.75,293.6187075001779,303.54524613179643,300.6704836746709,299.27814576888176,5.107640936300909
29.0,292.6333189571639,300.0999361067128,299.4042287950691,297.37916128631525,4.124714138669763
29.25,297.04661481414445,298.2392675457179,306.2183053633998,300.5013959077541,4.9867720448774495
29.5,303.79251658921623,308.7414684870282,305.75845707737034,306.0974807178716,2.491833460191159
29.75,300.90983604029793,305.28605625870057,304.07223688494344,303.42270972798065,2.2592565139251293
30.0,294.2159358538331,300.962904359353,302.94528591753186,299.3747087102393,4.5762607223088825
30.25,304.0726207390558,297.5444784946567,298.5633629436631,300.0601540591252,3.512043283228705
30.5,295.82058604698375,305.98674514581364,307.06678817373256,302.95803978884334,6.204760887691639
30.75,301.2200810904532,306.8602709884564,311.50157637106446,306.5273094833247,5.148828393356345
31.0,307.04480840008114,296.74939906956047,298.63929176598356,300.81116641187504,5.480569580695309
31.25,295.9095133375387,301.6721982295401,308.2001433624067,301.9272849764952,6.149284392382642
31.5,297.3704695947988,303.2392459568518,300.3617806002144,300.32383205062166,2.9345722117985287
31.75,292.22681618555254,300.7719853867372,300.9961174913676,297.9983063545524,4.999513264131665
32.0,297.48555700836295,298.00114951513547,305.8407393417532,300.4424819550839,4.682130499869417
32.25,293.5991051882394,294.68542538034086,296.101584853247,294.7953718072758,1.2548574743934
32.5,291.42372344010715,297.28936524765174,298.11152357842616,295.60820408872837,3.6471077313714506
32.75,297.0229115210086,302.63092804303744,299.9298039608589,299.86121450830166,2.8046373584812483
33.0,297.8598463253391,299.31092212929184,302.16521858862325,299.7786623477514,2.190466449260876
33.25,291.5735277576375,304.51756869005703,298.48876278711975,298.1932864116048,6.477077167318878
33.5,292.20402987158633,302.4372153857332,300.4702351536626,298.37049347032735,5.430120421711477
33.75,298.5769224570169,296.2141381330364,299.64875365757166,298.14660474920834,1.7572779938259366
34.0,297.1716754461356,299.28160589713497,299.9063004122351,298.78652725183525,1.4329586787753235
34.25,297.5878832635474,293.2240528637674,297.70893358707775,296.17362323813086,2.5551198289314407
34.5,295.2399335557755,302.1493412127612,294.12087150667224,297.170048758403,4.34834336005764
34.75,295.2322441021556,300.3616171675639,295.98620654172186,297.19335593714715,2.76957113253852
35.0,291.7454942615284,292.78354746654975,294.093679769071,292.8742404990497,1.1767169218067342
35.25,296.07931808512177,292.63115398447053,294.18864811373174,294.29970672777466,1.7267627017253553
35.5,300.680286913108,296.64831125229864,293.89325769524845,297.07395195355167,3.413476073732188
35.75,288.02371727024854,293.0615409954374,292.7460633749335,291.27710721353986,2.821930389749412
36.0,290.6707828253353,293.0623689985058,287.28978337868654,290.3409784008425,2.900390388093869
36.25,288.27540854918885,294.8512834259054,293.2909336004502,292.13920852518146,3.4358966202885224
36.5,292.8699588897859,290.56656828252346,298.45007286803826,293.96220001344915,4.0536593519466075
36.75,290.4237728789813,288.9165492331956,290.9317455832612,290.0906892318127,1.0480756744328037
37.0,288.37076999072525,288.6663998444234,285.1039156742887,287.38036183647915,1.9769938289263698
37.25,283.43125032831693,293.78528818241944,281.3113220588229,286.1759535231865,6.674578970549648
37.5,288.3512699468484,286.6730210591619,294.09570645473,289.70666582024677,3.8925426266919794
37.75,284.09425399705765,290.76346583078174,289.36547246872993,288.07439743218976,3.5170659196629006
38.0,289.3736255253926,290.0493847295279,282.6703126697971,287.36444097490585,4.0792515286643924
38.25,286.87279329728983,289.5527983263704,284.11216820467513,286.84591994277844,2.720414612363622
38.5,282.96629467366256,293.22815063850396,288.75885672237143,288.317767344846,5.145127971198783
38.75,283.75306201210884,285.0458825313623,286.2576350527537,285.0188598654083,1.2525051685872208
39.0,285.9549994615817,285.86206899062597,283.2257026486828,285.01425703363014,1.54963031366963
39.25,277.2356335425516,284.47819035488504,282.0217499766108,281.24519129134916,3.683196958989673
39.5,285.1525271935991,290.2012652539549,280.00673155174167,285.1201746664319,5.097343853998951
39.75,279.17375629158306,285.65010859609873,278.32700760897865,281.0502908322201,4.005994062469742
40.0,277.2376449042982,281.0327382219983,276.1687707064316,278.14638461090937,2.5561496217750634
40.25,278.7825288357731,277.8990187878434,274.56715084855176,277.0828994907228,2.223036419885444
40.5,273.7588601171277,279.1182563328868,275.87795159129587,276.2516893471034,2.699174296328469
40.75,273.66057973614124,281.2985032249397,276.75027311656083,277.23645202588057,3.8421018016295747
41.0,276.0731670871781,276.5118875613464,276.70155781646474,276.42887082166305,0.3223159342385776
41.25,275.1267990641585,277.7707993738708,271.3947188322924,274.7641057567739,3.2034763296440456
41.5,275.343309875026,275.8152101685001,273.9688042130028,275.042441418843,0.9592680069034144
41.75,269.810499085522,280.24694092310904,271.1901380588864,273.7491926891725,5.6693385864601265
42.0,269.5928210690027,274.97244751122105,272.97656586655904,272.51394481559424,2.7194868710936153
42.25,270.096836423737,274.80877187860824,268.2151593059894,271.0402558694448,3.396536747534779
42.5,265.41764077985187,268.7877607136995,266.9146024106669,267.0400013014061,1.688555818881422
42.75,263.34795447965814,272.7298047032783,266.104739077592,267.39416608684286,4.822006316228715
43.0,263.56981160264286,273.8444495803832,268.5762421262531,268.66350110309304,5.137874754233049
43.25,259.4822513711139,271.69108889931925,263.46563483044895,264.87965836696065,6.226036087984544
43.5,269.2163594874715,268.4980882669846,269.3297905164344,269.01474609029685,0.4510189900383247
43.75,261.6893811943132,271.4501855648215,257.35422523349257,263.4979306642091,7.219914321125634
44.0,264.390834056,263.633755439989,265.55438187831567,264.5263237914349,0.9674552083719508
44.25,262.4050502573955,269.320914420091,263.4681903692181,265.0647183489015,3.7241066675980288
44.5,256.8747523902016,267.6736019729663,260.00032656540765,261.51622697619183,5.556730479279719
44.75,256.47038858130776,261.2394585698082,261.06587831367847,259.59190848826483,2.7047083804869634
45.0,256.32640919195615,261.1728642568652,260.09839045459927,259.1992213011402,2.5452721954527457
45.25,258.92890102757946,263.09931847215046,258.4371119148986,260.15511047154286,2.5615883150829104
45.5,255.34287006970195,257.28262022603957,258.42524553724877,257.0169119443301,1.558271574200203
45.75,250.3838435688479,253.95501911352235,258.78906709511494,254.37597659249505,4.218394188664155
46.0,248.8985421649816,259.1698625133498,255.0314849031902,254.36662986050717,5.167836065079515
46.25,249.67237413649713,258.52903092279826,253.50420748346963,253.90187084758836,4.441699502550248
46.5,251.56689601101,259.56364718697506,253.44530267003157,254.85861528933887,4.181518475684958
46.75,248.72070430438285,253.59923639741254,251.96979282437263,251.42991117538932,2.483671272906673
47.0,251.87583825741916,253.27683385575855,252.4537625334047,252.53547821552743,0.7040633893124826
47.25,244.71983846476266,250.67540800233826,247.51182835656388,247.63569160788828,2.9797162126612147
47.5,249.6580952345004,254.88188840386164,252.0608717056027,252.20028511465492,2.614685610744429
47.75,242.8123973228084,249.78225683769875,246.35183098648704,246.31549504899806,3.4850718270348136
48.0,245.00863620429382,249.01812559690356,242.8500972128917,245.625619671363,3.1299592625897716
48.25,250.0390265862217,249.27094013030492,245.31902801335545,248.20966490996068,2.5326518615775786
48.5,239.2932894086635,246.32770389443195,242.0510197268736,242.55733767665637,3.5444343962191502
48.75,244.71748641596088,246.81894812319211,238.87371863745412,243.47005105886902,4.116884638030589
49.0,243.5182363918869,250.09425621984212,243.64582872693384,245.7527737795543,3.7603752851924788
49.25,238.3804935158114,246.53254491622025,239.49529422792455,241.46944421998538,4.420060706833376
49.5,239.6970102578521,242.916952889652,243.14825313030025,241.92073875926812,1.9292748084030007
49.75,238.6454492937134,243.1418989408109,236.56740942943122,239.45158588798517,3.3605610008268614
50.0,241.41929364774816,241.5944382686091,237.85889464235245,240.2908755195699,2.107977027843916
50.25,236.58427083096157,239.30842811084923,232.7829706678268,236.22522320321252,3.277512030400258
50.5,242.04586273783215,235.8373746406612,237.68136466593333,238.5215340148089,3.1883764699719532
50.75,238.92721742665157,240.08785316869145,238.83608725591134,239.28371928375145,0.6978894294129332
51.0,229.92795172239957,235.03116770405006,234.217325898199,233.0588151082162,2.741772013994445
51.25,233.44852083777775,234.9159232316176,234.0217197807125,234.12872128336926,0.7395298760292496
51.5,231.54392102288395,233.8202667363879,238.52168915634965,234.6286256385405,3.5584259325043384
51.75,231.91770604916917,230.95466489304752,235.28854537003926,232.72030543741866,2.275687661065631
52.0,227.20864757369708,236.5106162688042,235.0598076185516,232.92635715368428,5.00453430058383
52.25,233.43873649169677,235.75732119101534,233.1083551757381,234.10147095281673,1.4434915870868172
52.5,232.89758647707416,231.253327498606,232.5908928184826,232.2472689313876,0.8743311322977041
52.75,224.97746634840362,230.6401007272693,234.63328318886872,230.0836167548472,4.851902258168884
53.0,227.93360018597528,234.03399702445265,234.687727131916,232.21844144744796,3.725149559462709
53.25,225.92047178712969,232.25316311097,229.42739595476988,229.2003436176232,3.172445338160053
53.5,224.85419576543802,231.17819455753406,230.91734880879292,228.983246377255,3.5782403975094668
53.75,221.4031655148661,227.90931705006614,228.065731266592,225.79273794384142,3.8022856196895645
54.0,221.6614320552317,228.6422919112563,225.39765277602615,225.23379224750474,3.4933134395541248
54.25,225.0312594281866,225.60328411862005,224.60356711709377,225.07937022130014,0.5015919727185477
54.5,221.52842048909594,229.817297022393,226.9079078842664,226.0845417985851,4.20533201178555
54.75,220.0893442561752,223.3714431128497,227.08679577226752,223.51586104709747,3.5009604874684026
55.0,219.5406072139643,222.318498938593,220.04182940552735,220.6336451860282,1.4804914883164726
55.25,219.54780009066445,220.56943380546778,221.078357161102,220.3985303524114,0.7794595750688608
55.5,221.20963906038162,222.89153876045427,225.3012593210053,223.13414571394708,2.056570613837225
55.75,223.51283731442498,218.6899674600005,221.98537274040274,221.3960591716094,2.4648501516222145
56.0,213.83746897061633,218.57703836061125,222.75023935830768,218.38824889651175,4.4593833757867465
56.25,221.84262724603335,220.47134041819723,220.8545460238031,221.05617122934459,0.7075283977915209
56.5,218.8124918343618,221.1900233306757,220.60332138142914,220.2019455154889,1.2385438802523843
56.75,219.3750805637534,220.13577277792612,214.28147197007564,217.93077510391836,3.183193865158324
57.0,213.96800213652585,214.0050355366867,214.5501544420111,214.1743973717412,0.32594155929432833
57.25,218.84974815442408,212.34360682712014,211.90297754655515,214.3654441760331,3.8897654387742344
57.5,216.25829396905283,213.3076723174347,214.84149807840635,214.8024881216313,1.4756975859894552
57.75,218.44233097531884,207.5357428032307,215.53988161424925,213.83931846426626,5.648659368309728
58.0,211.96671455251376,211.20253368887387,214.4807981469822,212.55001546278996,1.7152068179292137
58.25,212.68351381920522,208.69894249885832,210.66566483783902,210.68270705196753,1.992340327235677
58.5,212.49067566636515,209.4652492661305,210.2550163599277,210.7369804308078,1.5692412975777985
58.75,216.32365292862443,210.16945942732494,210.47702957254128,212.32338064283022,3.467749070928724
59.0,211.80211464925804,205.5997866133128,214.40683034239348,210.60291053498813,4.524331187285727
59.25,208.80384965361077,206.9201805042461,211.07362542355787,208.9325518604716,2.0797113665067357
59.5,210.54461288499039,207.29740171037946,206.0805868682252,207.974200487865,2.307688130682648
59.75,206.7710073081232,205.95800217790563,208.16896656306366,206.96599201636414,1.1183045897451978
60.0,209.4872892759104,206.71277255348684,208.67623446591017,208.29209876510245,1.4265889170424164
60.25,212.03895730391375,206.87634283767594,208.4036564149846,209.1063188521914,2.6520648384321346
60.5,210.23350895097582,204.89899935750336,208.54537700567226,207.89262843805045,2.7265011773537986
60.75,204.76349115774457,206.1577763309037,204.94854720298804,205.28993823054543,0.7572441226548793
61.0,210.53417618447742,205.87888529050184,204.3937350934734,206.9355988561509,3.2037067387469627
61.25,205.7122495098079,209.70688657448198,202.22064686678075,205.87992765035688,3.7459355586293963
61.5,206.3217371513556,206.16834927047884,200.08108085589507,204.1903890925765,3.5595916336770106
61.75,205.37018577567247,206.9467256054378,204.8207262343323,205.7125458718142,1.1035742648584417
62.0,204.48035299522894,202.72093996350318,199.96700526179654,202.3894327401762,2.2748625716861013
62.25,201.91080056747307,203.17267472235937,199.54579841592195,201.54309123525147,1.8411859086744713
62.5,199.67525485427274,201.95808569210956,201.25232347976373,200.96188800871536,1.1688001243484794
62.75,203.94660008838179,198.97014556436937,197.78600107488688,200.23424890921265,3.2690538388196693
63.0,204.06193444254603,199.7202473099535,198.40966558530718,200.7306157792689,2.9584910244021567
63.25,199.44502707727995,201.7270194162984,199.7208509942412,200.29763249593987,1.2455440314822368
63.5,200.83809037804403,203.568204337301,199.6226622786848,201.3429856646766,2.020647166609058
63.75,196.81249619545798,194.09286765408802,197.2450066237217,196.05012349108924,1.7087726958977627
64.0,197.8242814783123,197.1694560276258,194.41481419525596,196.46951723373135,1.8092961407565933
64.25,198.77398822904345,198.44968499734935,195.3207692438492,197.51481415674735,1.9070049702039111
64.5,195.58863328686144,196.9444867869411,196.59422434757772,196.3757814737934,0.703827141597939
64.75,192.52875057717625,195.51415216473754,192.2939782684367,193.44562700345014,1.79523724515646
65.0,196.16803535133113,193.15735568663885,197.23715264990625,195.52084789595878,2.1154962815294684
65.25,190.7942101236673,196.53854121556478,193.10766658654205,193.48013930859142,2.890222633265145
65.5,192.34877898135386,193.56933702915103,195.73698795972774,193.8850346567442,1.7160241153125788
65.75,194.48964620262234,195.35028824802092,200.8813769872596,196.9071038126343,3.4686181156891287
66.0,191.2802645138944,191.15438679161653,194.75368544235118,192.39611224928737,2.0426881359452054
66.25,191.35710665628403,192.7978136353289,191.60775632737742,191.9208922063301,0.7697075476327123
66.5,189.99784046473096,191.83733081863838,189.12939640375453,190.32152256237464,1.382680286284338
66.75,187.8925148105121,195.82728767804122,194.68341436860018,192.80107228571785,4.289238149434171
67.0,187.27640622925855,194.58128435337164,190.1821379065073,190.67994282971253,3.677793959456128
67.25,189.74059865965773,192.91739587709802,191.2952937735544,191.31776277010337,1.5885177940578812
67.5,186.86628499668095,192.24596743495385,189.66765691081878,189.5933031141512,2.6906118541095165
67.75,188.63915007468998,194.04176450775932,189.55637614881022,190.74576357708648,2.8910279346641685
68.0,186.7893486483419,193.1729274718662,189.2798540226372,189.74737671428178,3.2173673631462827
68.25,187.12207332425203,190.57670027506012,190.17146402159926,189.2900792069705,1.8884494263564688
68.5,191.09627164637953,187.53245325475336,185.75379714308167,188.1275073480715,2.7204917726539746
68.75,187.17093666118433,192.30231501873573,184.89398228770406,188.12241132254135,3.7947103297645977
69.0,185.71331869131834,188.18351335372296,188.315864837431,187.40423229415742,1.4658686291785006
69.25,185.64335394237432,195.1229330267973,184.24523524024272,188.33717406980477,5.918072105265006
69.5,189.49732653005856,188.0093122052199,187.7681905808923,188.42494310539027,0.9365039063223793
69.75,182.98867813797497,189.55332194413046,183.89200851747017,185.47800286652523,3.5581133528669042
70.0,183.05380414192803,185.3662633900997,184.3663807086449,184.26214941355752,1.1597478457709547
70.25,183.6358632169793,188.07284596166647,185.26295458649824,185.65722125504803,2.244613245886683
70.5,183.09567618445877,188.06855435549787,186.46648131377896,185.87690395124523,2.5383223644384674
70.75,179.10954032360434,186.88031119941382,182.92608988491503,182.97198046931103,3.885588689038561
71.0,184.21474282472226,182.30376865650084,183.02129040988888,183.17993396370397,0.9653141461605714
71.25,178.90283994952748,186.97260690263178,183.05089294125716,182.97544659780547,4.03541246744478
71.5,179.78352589878787,185.77790049091445,185.1657504979173,183.57572562920654,3.2983732354028925
71.75,177.47896374326524,184.8378504459412,181.60361934905936,181.30681117942194,3.6884108628077086
72.0,180.6849643925461,183.62285471032328,184.34137325414505,182.88306411900484,1.9372142447461314
72.25,177.5869797445029,183.3921616252624,181.4030765896881,180.79407265315115,2.950118389694333
72.5,179.72995334342392,184.32956004254618,179.38369050057818,181.14773462884943,2.760975228342113
72.75,177.1186789251493,186.11732562697023,180.7990614410496,181.34502199772305,4.5240982872977575
73.0,177.5680891855986,182.88596107000123,180.44535103896044,180.29980043152008,2.6619220648292203
73.25,175.42739624130706,186.74888185804582,176.36685322775543,179.5143771090361,6.282848802886296
73.5,174.9206694625906,182.04573412253723,176.09142706527572,177.68594355013454,3.820798178060428
73.75,178.0612188001799,183.43660606059385,179.04066208045373,180.1794956470758,2.8629361622648988
74.0,176.3095045433856,180.52629767901058,179.5576365884373,178.7978129369445,2.2086953328128787
74.25,176.50401534542965,184.81929142181394,175.25970282791485,178.86100319838616,5.197401016410969
74.5,173.59773293085973,180.8731152204758,175.69922598232856,176.72335804455471,3.744253159933825
74.75,172.34111772203195,179.61692044456694,176.16386676446612,176.04063497702168,3.6394664264682346
75.0,175.12174584930733,181.11807390907293,174.88530437993973,177.04170804610666,3.5322153287528684
75.25,174.9924868234511,179.60748691136718,174.93427381281558,176.5114158492113,2.681434169449469
75.5,173.47245889352106,181.0178777984528,175.3077430902717,176.5993599274152,3.935040298805038
75.75,173.7033735750085,177.65217336891374,175.43125800120836,175.59560164837686,1.9795230685344378
76.0,173.10454172702,178.25385581869102,177.36243090757102,176.240276151094,2.7519597338593824
76.25,173.33630056121115,182.69618024315358,174.65089232324246,176.89445770920238,5.06725035358604
76.5,172.36317493203634,179.913629249648,172.60814794708054,174.9616507095883,4.29028804865523
76.75,172.6721807599445,176.23520785817288,171.12901625330605,173.34546829047449,2.6188328030782166
77.0,170.50711457676587,178.26675372924845,172.0108697405848,173.59491268219972,4.115202786600573
77.25,172.89825009308356,177.87720246776067,171.04134348042257,173.9389320137556,3.534756875472908
77.5,170.88156590069602,177.79764757456925,173.36777790644018,174.0156637939018,3.503264694866814
77.75,171.79348115789628,177.52802511440083,172.72176085739324,174.01442237656343,3.07806415619108
78.0,172.11970651279532,177.71531139152853,173.1935499886589,174.34285596432758,2.969575164734265
