Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
23.25,158.06367462981308,162.45071766342596,170.9125023092194,163.80896486748614,6.5312112034654435
23.5,158.24286925803017,164.2050586753493,168.6370437319104,163.6949905550966,5.215826191874061
23.75,160.36734240797674,163.05988333966496,166.88033258069203,163.43585277611126,3.2727320407157974
24.0,157.03562706484382,159.29102247257052,169.7915818780728,162.03941047182906,6.807629781732857
24.25,158.8485699028631,160.5982972093538,168.49057522993738,162.6458141140514,5.1367607291073165
24.5,156.14080608623826,160.70267635609278,171.27999292176455,162.7078251213652,7.766222420739586
24.75,154.80532492614347,160.24391794474744,167.67317770971698,160.9074735268693,6.459538553399457
25.0,157.24534889162732,159.03865554456868,163.27660401233214,159.85353614950938,3.097100641404544
25.25,156.04028568251567,161.97692031248448,167.10442888459778,161.70721162653265,5.5370003865363175
25.5,154.05799767256195,157.7751368993932,165.1565784218139,158.99657099792302,5.649207874092165
25.75,155.54028825155405,158.17739104875503,166.6787733727316,160.13215089101357,5.820848497371614
26.0,157.04694067356607,160.34892626905474,164.07419746935213,160.49002147065767,3.5157524671706994
26.25,153.83914786422955,159.86440357509187,163.9826379203505,159.2287297865573,5.101534916447067
26.5,155.92610338550642,161.1105436688923,164.5176854399273,160.518110831442,4.326320960080144
26.75,155.2863395756183,161.18891012583327,161.80777646934553,159.4276753902657,3.599825778429275
27.0,155.88123150103976,161.1726057370811,163.75587828433564,160.26990517415217,4.014183194642738
27.25,151.44496914324023,161.55410580158429,163.51649362023736,158.83852285502064,6.477747977070096
27.5,153.5157969962257,160.40915487184253,166.9414748717936,160.28880891328728,6.713647962690157
27.75,153.80425340477112,159.88076129441066,162.59938537030405,158.7614666898286,4.503132452157016
28.0,154.60004279667695,161.11533322165025,160.3384599307313,158.6846119830195,3.5586039546499246
28.25,155.34431911084965,159.22334895938707,160.68035041118574,158.41600616047415,2.7581079213401014
28.5,153.2330526291185,159.72662100490544,161.6426702797241,158.20078130458268,4.407556845992464
28.75,154.15901804471065,160.56359848852384,160.21672362149968,158.3131133849114,3.6017303639988634
29.0,153.34293330341725,160.4175802058563,161.15455188223135,158.30502179716828,4.313064279350256
29.25,154.51126222380725,158.26412496277095,160.16969596941937,157.6483610519992,2.8790349092581677
29.5,153.3864554815256,159.6162745403346,161.41636428513112,158.13969810233044,4.213676225282051
29.75,151.4566730702734,157.73065851632745,163.23318506019035,157.4735055489304,5.8924659013561715
30.0,152.24280486881534,162.57889881952053,161.78144962665104,158.8677177716623,5.751181142298787
30.25,156.099837202686,157.67201242937503,160.08627576071785,157.95270846425964,2.0079879960400016
30.5,152.0038286821061,161.0850710975547,160.50253973794491,157.86381317253523,5.083246931566942
30.75,151.23355659657787,161.4908414761995,160.12088827084574,157.61509544787438,5.568861780397299
31.0,152.41626913714822,160.39665826068082,159.76080876238169,157.52457872007025,4.435334963940328
31.25,150.6169042424594,162.1581452324796,160.37579571229202,157.71694839574369,6.213063872757769
31.5,153.09370480181005,157.9291866508827,159.61976675854288,156.8808860704119,3.386970880601205
31.75,151.00901929503647,158.24357490406592,161.14754869034687,156.80004762981642,5.221137119298814
32.0,150.13137265608987,161.8098745756743,159.45856439341821,157.13327054172746,6.17673824878208
32.25,154.903803582879,160.6464824160279,157.27737763594763,157.60922121161818,2.8856853889863854
32.5,151.4794739455997,159.5662130702071,159.60706094563542,156.88424932048076,4.680717335721331
32.75,148.49625364968273,155.79470680669976,159.78314600882692,154.69136882173646,5.7237663136717964
33.0,149.89824076566978,155.88427812522818,158.98114426662548,154.9212210525078,4.617401130062867
33.25,148.4321089828248,157.8808663137693,160.57245237248833,155.62847588969416,6.375886712574647
33.5,148.8640244939663,161.00626489280933,158.02563586067782,155.96530841581782,6.327891620504926
33.75,148.6908257554113,155.85515424335196,160.53439752888386,155.0267925092157,5.965080507443703
34.0,153.0435248968177,160.93225069629793,162.41890003075665,158.79822520795742,5.038845434639305
34.25,147.68854078445548,153.95726238636382,158.246263889716,153.2973556868451,5.309706859223985
34.5,150.33709723111056,159.04911953090496,162.6940475258596,157.3600880959584,6.349265747935175
34.75,150.25779037140444,157.68128305952314,162.41164161237936,156.7835716811023,6.126454054846616
35.0,149.5847733733014,157.88334907711484,157.8857315936946,155.11795134803694,4.79187283785476
35.25,148.08050748104407,158.34501629014076,159.37509938869871,155.26687438662785,6.244851461302827
35.5,150.3668140457587,156.9779620917977,161.48012748513048,156.27496787422896,5.58990917214955
35.75,147.64883433607935,157.93682233098195,159.7679337248513,155.11786346397085,6.532843126783202
36.0,148.17937667968235,156.74231700161525,161.7346772295201,155.55212363693923,6.85557900057296
36.25,148.410038019082,158.5140439368658,159.54894187841654,155.49100794478812,6.154092520747655
36.5,150.0376403650083,154.3704316472559,155.09528517047798,153.16778572758074,2.734905967425054
36.75,147.60995085863442,156.77098155964157,160.97702627610562,155.11931956479387,6.834886013168685
37.0,146.86734028704856,156.3063647155588,160.29941407931307,154.49103969397348,6.89758691795218
37.25,148.04275929107274,156.57139980959647,157.72827185064793,154.11414365043905,5.289694628162385
37.5,146.9517585866818,157.72762098340763,160.91367554800127,155.19768503936356,7.316707812904635
37.75,149.43287232287756,155.66180689094747,159.27770214353777,154.7907937857876,4.979876145192802
38.0,145.0444616864476,154.4212474800195,156.051848000932,151.83918572246637,5.94061617670579
38.25,142.62288109108337,157.14403073292803,158.3545282904482,152.70714670481985,8.754178191611238
38.5,148.68334440791637,156.7107449372889,158.32624912331207,154.57344615617242,5.164536513315746
38.75,146.85955365995093,152.5869511962332,157.75878931785516,152.40176472467977,5.451977164622717
39.0,145.80175151119593,156.18921011475305,157.14640143897077,153.0457876883066,6.291748477907819
39.25,144.3490062485808,153.67505561148946,158.88374639948745,152.30260275318588,7.363924765353984
39.5,146.5161422148808,151.78386195019579,160.82862428151603,153.04287614886422,7.238827480419412
39.75,145.78882401277716,154.08372435267933,154.0576963356516,151.31008156703604,4.781567012995121
40.0,147.33023249447749,154.39910566487225,157.8407225943164,153.19002025122202,5.358546088989921
40.25,143.56708461143995,153.56755734565198,157.4621442966915,151.53226208459446,7.167634966565889
40.5,144.8398495765893,152.5085677430174,156.37720078530737,151.24187270163802,5.8720529182065775
40.75,143.28729723500885,154.0794762491129,154.42487195262242,150.59721514558137,6.332929767689094
41.0,146.1260662166823,151.27602124177915,155.6216839136556,151.0079237907057,4.753482517504641
41.25,146.9314733238663,155.89354639076504,155.58432915325645,152.80311628929596,5.087341856028799
41.5,143.77186629054808,153.56292429244124,157.7208560227704,151.6852155352532,7.16155857827235
41.75,143.22649416267285,154.2030809917481,158.7012166891685,152.0435972811965,7.960168763293353
42.0,140.95351695954602,154.77171529183548,153.85997612758183,149.86173612632112,7.728201189046696
42.25,140.86391884853396,153.72279537109353,155.78293391925476,150.12321604629406,8.084675698922087
42.5,141.7505680592236,154.15674114018353,156.969948787985,150.95908599579738,8.09790937579341
42.75,139.01052751404967,152.12956390108502,157.4478063764779,149.52929926387085,9.489696786536204
43.0,139.8118574701368,152.9740785300358,155.2531122159235,149.34634940536534,8.335370476622895
43.25,141.06261631642946,153.8923062678598,155.0116466787602,149.9888564210165,7.750584012990379
43.5,140.07683010898796,152.86796488903133,156.75911196925722,149.9013023224255,8.727854667926268
43.75,139.2647156949426,152.98483581740066,156.1393615766851,149.46297102967614,8.971681397364314
44.0,139.48714505930738,154.22007418019533,153.01362231566753,148.90694718505674,8.180060243761035
44.25,138.49004581776094,154.21908113552618,154.50915245169463,149.0727598016606,9.166046682779044
44.5,138.6689178440713,151.95546691884383,157.14007744665128,149.25482073652213,9.527121895806841
44.75,137.7134808701544,155.01896588123836,153.31989542999122,148.68411406046133,9.538752777317024
45.0,137.71862944195902,153.6255878719233,152.71247058937828,148.01889596775354,8.931968633494119
45.25,136.9726806358211,153.55411423829955,154.1628503695896,148.22988174790342,9.753772222980452
45.5,136.72238489435364,152.02317530842336,152.13415063707862,146.9599036132852,8.866124915725484
45.75,135.8583565282088,154.89633441309263,149.1570583664921,146.6372497692645,9.765921718472258
46.0,135.27783991806407,150.3200539831987,153.56525744040414,146.38771711388895,9.757298030161685
46.25,135.67335615044723,152.95317442108677,153.97934793542655,147.5352928356535,10.285543955633319
46.5,137.2144002983833,153.11502344650543,151.2348602899756,147.1880946782881,8.68848019285315
46.75,135.8666165053757,152.412189549012,151.80928103779476,146.6960290307275,9.383389920567573
47.0,134.22799138269394,151.5404505749233,152.02301416224236,145.93048537328653,10.137528846017823
47.25,135.53037212005324,152.58776128499824,152.5097460648731,146.8759598233082,9.825644601899166
47.5,139.86993907521807,151.79761007293777,149.9230474603294,147.19686553616177,6.414155031662764
47.75,135.7767391088282,152.34026624666134,155.6633244638951,147.92677660646154,10.652616456730408
48.0,134.2101964491688,150.26579395041298,153.05129614771286,145.84242884909818,10.169630208481843
48.25,134.90273307173638,152.59626289689777,149.98286443914478,145.827286802593,9.55075224987676
48.5,134.69382116449268,151.98381201251772,146.96048695748337,144.54604004483124,8.894274073903329
48.75,132.8830969471586,152.9631062474304,148.99647191817363,144.9475583709209,10.634705875556483
49.0,132.6604952636483,151.48618286782664,149.4066882775102,144.51778880299503,10.3212224080515
49.25,134.57673174362998,153.2334773929231,150.63497129545615,146.1483934773364,10.105225130799292
49.5,133.47907083006504,153.38118193614454,147.5612207064357,144.8071578242151,10.23289565025962
49.75,133.09375415619922,150.48529421332736,148.71972125398742,144.0995898745047,9.57212760374798
50.0,133.12702857872875,151.19657414099157,152.3397442649176,145.55444899487932,10.777629290937597
50.25,133.21040564019185,151.64441573046886,147.01393443538367,143.95625193534815,9.589851339065502
50.5,131.541107938225,152.58646697811,147.6131961076069,143.91359034131395,10.999640739538192
50.75,131.9636624390549,151.99957946334484,146.63834254212813,143.53386148150932,10.37245606126455
51.0,134.62143629500508,151.4174123558881,147.07930022430943,144.37271629173424,8.718967851614929
51.25,133.54836971308734,153.66398818535137,148.96277161203454,145.39170983682442,10.522541911638921
51.5,133.10049931637656,153.42987951873624,147.09748077586266,144.54261987032515,10.402711691573812
51.75,132.28749721655043,151.4487488541106,148.95403850664954,144.2300948591035,10.417539237668759
52.0,129.83015411862985,157.304827792165,145.35837860627626,144.16445350569037,13.776193822176296
52.25,131.8296766432059,150.14474880445593,147.72428538485082,143.23290361083755,9.949364288631864
52.5,132.66622557280837,150.26545982126123,144.20925641714138,142.38031393707033,8.941030951715543
52.75,131.06630114001834,150.97284733259949,144.59377517987545,142.2109745508311,10.16493725793093
53.0,132.74044438351862,151.23034471248434,146.78504987990317,143.58527965863536,9.651321186524452
53.25,132.7837306459822,149.0212166820344,143.34604174493518,141.7169963576506,8.240408354452017
53.5,132.6585955290472,149.73292864216364,142.74592754639997,141.71248390587027,8.583951137618945
53.75,131.36676931248078,147.5541177463794,144.56582656515232,141.16223787467084,8.613702706187981
54.0,134.25170104648276,150.27064830564524,143.99365030847545,142.8386665535345,8.071688697452993
54.25,134.74842673558408,151.32991206273104,144.32751067880847,143.46861649237454,8.324042787685261
54.5,130.5428653722005,151.01114946008659,144.57428709808008,142.04276731012237,10.466332103617704
54.75,130.28488327938766,148.27568308695,143.12717643710917,140.56258093448227,9.265531932815135
55.0,132.2513355779576,149.53066980275202,143.14087586559955,141.6409604154364,8.736770431988385
55.25,133.93641316681982,149.71302891214273,144.09485053231555,142.58143087042603,7.996451112752335
55.5,132.295451398026,148.1476235893531,143.17592073695272,141.2063319081106,8.107545924131161
55.75,132.35206158099376,149.70649600305418,142.05960740574906,141.37272166326568,8.6975834313227
56.0,131.19618808343944,147.21302418652178,142.797437119232,140.4022164630644,8.272700356114044
56.25,131.3551632936119,148.52778299070116,144.03628743880597,141.30641124103968,8.905834315580027
56.5,130.18701086956818,147.11468670807994,140.87050021393728,139.39073259719513,8.560305863291495
56.75,129.73124779213322,145.46490193357727,142.2239074631681,139.1400190629595,8.307812221599054
57.0,132.57547925590046,144.37332160282662,143.3048375127673,140.08454612383147,6.524950458277197
57.25,130.64736342727065,150.0460798571854,141.7559162209847,140.81645316848025,9.733421438647706
57.5,128.76302336635513,149.03805111966375,143.04569681238152,140.28225709946682,10.41617189204097
57.75,133.4847283523545,150.11670077694862,144.30584469687193,142.63575794205835,8.44082454559788
58.0,130.5150587000871,146.04524379267977,142.56600786124378,139.70877011800357,8.149817046633267
58.25,130.4160606433572,144.23503507922928,141.41943011162425,138.69017527807026,7.302577461053038
58.5,129.98072213487012,149.5852561427135,140.491783256922,140.01925384483522,9.810805341567894
58.75,132.68202646859936,147.1044939206216,140.95821344558271,140.24824461160122,7.237398265957108
59.0,130.5882242848156,147.40809978500232,142.42751546468008,140.14127984483267,8.63986156963986
59.25,129.400267508422,144.856216752243,138.98971935758482,137.7487345394166,7.802347354872494
59.5,129.39790090902096,149.69059344241793,142.0064915265263,140.36499529265507,10.245448988604961
59.75,129.4460043235625,142.58667061218947,140.73106029333616,137.58791174302937,7.111878425158572
60.0,130.55080709280355,147.75344965693625,141.6463446986485,139.98353381612944,8.721033930710018
60.25,128.31641060687923,146.74773891310483,144.91211074543833,139.9920867551408,10.153001666098339
60.5,129.0454638148438,144.30132951764452,141.28748354116294,138.21142562455043,8.079725169536323
60.75,127.78335974723579,145.79276268301007,140.37366112053542,137.98326118359375,9.2395972541917
61.0,127.17448150543571,144.23996625731246,141.52001673696086,137.64482149990303,9.16899918465049
61.25,128.78305016870385,144.62799829838582,140.37301640562015,137.9280216242366,8.200554549469357
61.5,129.33228338959873,144.9162683883214,141.42780446774916,138.55878541522313,8.178545093897908
61.75,128.6946921715755,143.6826097086173,141.25758512160056,137.87829566726444,8.045129951494362
62.0,128.60697773014982,143.28578504986905,142.6207768221103,138.1711798673764,8.289513307610019
62.25,128.43471372676788,143.86916959890303,139.62698663638906,137.31028998735331,7.973764452249755
62.5,128.33189862008388,143.60342284846666,146.17072487488545,139.36868211447867,9.643946409552596
62.75,128.87374396524228,143.8959583487178,143.42062037894624,138.73010756430213,8.539169403052638
63.0,128.8088919102119,144.69068585436398,144.31646719573126,139.27201498676905,9.063262011412013
63.25,127.52754587339872,141.24431736098515,142.94350092149693,137.23845471862694,8.45269892657529
63.5,125.9450929061493,146.04732974604542,140.70279590565184,137.56507285261551,10.411962397165382
63.75,127.12958996005467,142.31821029182316,142.80495550681778,137.41758525289853,8.91298858886643
64.0,127.52000273882473,142.8263130824342,141.03066653269892,137.1256607846526,8.367053633324435
64.25,127.15835118491451,143.55048053020465,141.38999435561692,137.36627535691204,8.906077253964542
64.5,126.74182605391066,142.064008365689,141.0051843211586,136.60367291358608,8.557002670449888
64.75,125.60631504654424,140.88784887487233,141.0507692981336,135.84831107318337,8.870202800576093
65.0,124.70749952218463,138.45308346038925,141.45027919619272,134.87028739292222,8.927905048155901
65.25,128.4855630381424,144.9679188761762,141.73872933163847,138.39740374865235,8.734435069398014
65.5,125.15387450451136,139.77888054473127,140.79636738983504,135.24304081302589,8.752272703169062
65.75,125.58383411528213,143.02466148355543,141.78231747621967,136.79693769168577,9.730679499372458
66.0,124.84104921320807,142.72682050280358,141.35134359535448,136.30640443712204,9.953078015801445
66.25,126.1695935233927,139.4909971777486,142.28211746370442,135.98090272161525,8.610686920914796
66.5,126.84678874462497,137.69177286749414,141.32437426626547,135.28764529279485,7.532263450031184
66.75,124.53475835033328,140.49403677211478,142.9745192235376,136.00110478199522,10.00729851988633
67.0,125.05540008650759,137.87024343716638,142.2503511386448,135.0586648874396,8.935620620713001
67.25,124.70598861656707,139.3102341155235,142.11240532559918,135.37620935256325,9.346295993002066
67.5,124.30923819519943,137.9972805523305,138.97217386630683,133.75956420461225,8.19872554160385
67.75,125.15001154835419,139.21875953011516,143.4115767175354,135.92678259866827,9.565512254706864
68.0,122.61893631455298,139.6001725531472,142.0508926599778,134.75666717589266,10.582763821764335
68.25,122.7319585870149,138.7166676064658,141.31761718427123,134.25541445925063,10.063983361775536
68.5,123.62274726550244,136.56267166349954,139.71163694592397,133.29901862497533,8.526527203621349
68.75,121.95581979176366,138.4575835761996,140.5980035458079,133.67046897125707,10.201475553101542
69.0,124.33111564338053,138.46780460739407,142.6347772599182,135.1445658368976,9.593692932728082
69.25,123.82974174419371,140.26036178557231,142.0717540641356,135.38728586463387,10.05002015264897
69.5,123.43363818990954,140.06273992561466,139.73206717673145,134.4094817640852,9.506797186239622
69.75,123.84695761278223,136.13099372299686,139.8838815059536,133.2872776139109,8.388132865581529
70.0,123.46063603146779,139.74024114299502,140.1769039358765,134.4592603701131,9.527590020863233
70.25,122.46464708371184,136.64367416533747,141.4017948790226,133.50337204269064,9.85139658736191
70.5,122.97397245148849,135.33463792569594,139.33785146344516,132.5488206135432,8.530223775025275
70.75,122.1635945570393,137.6862256683745,141.30244847187973,133.71742289909784,10.167963358483558
71.0,124.92213068094375,135.9925742921198,140.54432517459864,133.81967671588737,8.034572366155697
71.25,122.29716043251688,136.5383881531596,141.13925360425276,133.32493406330974,9.82348380992067
71.5,124.7134270948596,134.5490292513332,139.3010907298527,132.85451569201516,7.439994269753134
71.75,123.9018863633347,134.77309884275257,139.97419946162535,132.88306155590422,8.201158015282303
72.0,125.1931647310625,133.98398467240972,139.18033352461168,132.7858276426946,7.070142001098763
72.25,123.15946628148869,135.49544143641276,140.87534138740915,133.1767497017702,9.082692674112003
72.5,124.23009233698494,134.76205919395454,142.90841331309895,133.9668549480128,9.364517124030366
72.75,123.3773678185755,133.404528462862,140.85277477745967,132.54489035296572,8.769361171410603
73.0,122.86751697524161,134.52604031909647,141.6229962649604,133.0055178530995,9.469740876812239
73.25,124.46911465972224,133.18182953896869,140.4543232801846,132.70175582629184,8.003410319178235
73.5,123.06758016008698,132.89089134714848,137.9233992991081,131.29395693544785,7.555560218096458
73.75,125.6206755905169,134.0063661484747,138.36616656435305,132.66440276778155,6.477849514103873
74.0,124.40823751343042,132.61038778359867,141.08311698281304,132.70058075994737,8.337805611151321
74.25,120.71625259658369,134.37503932985118,140.2550748037204,131.7821222433851,10.02416119051816
74.5,122.68497791255234,133.57798415861132,139.74921150341154,132.00405785819171,8.640309601525646
74.75,125.49409246351532,133.12705495487913,138.44511076050733,132.35541939296726,6.509898986356148
75.0,123.08982374309844,133.78724929568864,142.75021448519772,133.20909584132826,9.842938438068044
75.25,122.91859097777382,134.07973618296694,141.7761774812292,132.92483488065668,9.48169235671482
75.5,126.00738157014301,132.66731131934696,140.07265186229992,132.91578158392997,7.035926392604203
75.75,123.12345741475617,131.79549038653232,138.7831909358506,131.23404624571302,7.844949211458754
76.0,125.65791360146524,131.65340751264,140.3160760169825,132.54246571036256,7.369413118364578
76.25,125.68239643992948,133.06356010255726,140.96522938520667,133.2370619758978,7.642893619785114
76.5,122.4036094971839,134.51716144034174,140.2281927229221,132.38298788681593,9.101920915951961
76.75,123.82054423770303,132.90795508034134,141.17923011544138,132.63590981116192,8.682539969493973
77.0,122.16412903771665,131.85975186432827,142.71865316785593,132.24751135663362,10.282746890885926
77.25,121.360665711036,133.55718457181817,138.6682433298542,131.19536453756947,8.892227289239068
77.5,123.50830488678835,133.02057083332588,140.8255013638281,132.45145902798077,8.67261434870344
77.75,123.98298396307588,133.13981902605337,141.01361075337047,132.71213791416656,8.523364685831147
78.0,122.6953401985608,134.73355355686465,139.7120672274481,132.38032032762453,8.749030212961657
78.25,125.2144071872,133.38398735451102,140.8921077762929,133.16350077266796,7.841175593614177
78.5,124.53651427482879,135.20511959695673,140.05494590653993,133.26552659277516,7.938951180315056
