Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
7.75,507.2505581435517,472.35434861662225,503.1808468048413,494.26191785500504,19.081321496322268
8.0,521.5659659010115,503.6108483378606,522.7428289657915,515.9732144015546,10.722281598983015
8.25,560.9613028682746,533.8686270425941,533.5270703834409,542.7856667647699,15.741489004002199
8.5,567.0962895402772,523.0839973853647,563.9115992865426,551.3639620707281,24.54287809033635
8.75,603.632604404096,566.166072929184,558.8850033198315,576.2278935510371,24.0107710490288
9.0,607.2532013308206,584.1066488218063,574.3269501948678,588.5622667824982,16.909284491831386
9.25,585.9849113128228,580.8052449975961,604.7672939153274,590.5191500752487,12.608110007053066
9.5,619.4505108084661,604.255422938305,611.0211769530354,611.5757035666021,7.612706395845375
9.75,618.3717054873866,631.8101375860535,592.889269520788,614.3570375314094,19.768577638161368
10.0,635.7492238849181,609.2297735194088,633.9702441823235,626.3164138622168,14.824174541906771
10.25,642.4367156638431,635.8535643892548,623.4463749227173,633.9122183252717,9.642866729926455
10.5,638.7937125201677,676.3049355977888,626.7139421879795,647.270863435312,25.85948999055352
10.75,692.7602838353272,654.8824228048667,664.1558796876008,670.5995287759315,19.74394968695168
11.0,672.762621386775,687.3797814027747,644.6623845380383,668.2682624425292,21.710445538142213
11.25,663.3374524842955,646.2300252676309,679.3425889341786,662.9700222287016,16.559339415790028
11.5,680.7836520448517,702.8805756725039,669.1444812508073,684.2695696560544,17.136065268943078
11.75,705.3622493784814,732.576185084668,717.5611629569394,718.4998658066962,13.631230554693959
12.0,732.40215793993,743.401784998602,693.0380076304629,722.9473168563317,26.47967206432033
12.25,703.5315729785243,730.5270072112335,684.6240724338255,706.2275508745278,23.06991716297539
12.5,756.4936462282448,746.5973119327027,687.2850491554108,730.1253357721195,37.42929302262587
12.75,712.6011567075204,789.2114027073815,744.3215472812548,748.7113688987189,38.49331563290791
13.0,742.6492731450656,764.7617661596522,744.6230362973025,750.6780252006735,12.236737914779159
13.25,749.1301547727478,785.0969792398577,764.8749256999786,766.3673532375279,18.02979812776893
13.5,777.2592719802703,809.3370351662827,773.2255402619647,786.607282469506,19.787596901500937
13.75,749.1217726033474,784.8051533754838,790.5873111993805,774.8380790594039,22.457841627847316
14.0,789.8314278736156,794.7856797283481,778.2719333201228,787.6296803073623,8.474179864029356
14.25,791.3466091586539,784.2646476828942,802.2997372381633,792.6369980265705,9.08652526488957
14.5,820.0272515479535,811.2888466694094,797.4438625981352,809.5866536051659,11.387513338550367
14.75,782.7280902114026,818.5931755617142,793.2270997518167,798.1827885083112,18.438959436061456
15.0,799.7172245527382,823.8337384127965,826.4710190618158,816.6739940091169,14.744077967204458
15.25,863.5905014697058,851.7721525225122,845.0694219764374,853.4773586562184,9.377547246898523
15.5,832.6627454327355,895.2847220387131,812.1326612996395,846.6933762570294,43.31524272452325
15.75,866.0466520688125,863.4435762999249,850.381084970826,859.9571044465212,8.394588293288212
16.0,858.8821214147889,888.5075389920468,893.2676438345701,880.2191014138019,18.63101409308319
16.25,873.129192560062,871.4128010434725,862.4633003497369,869.0017646510905,5.727140344413768
16.5,859.792214711121,877.3633976141849,895.6105004460495,877.5887042571185,17.910205765422077
16.75,914.7324181354605,904.2794329435495,857.0333683095911,892.0150731295338,30.74257599710499
17.0,885.0261726344819,905.1954740327311,882.0632206970654,890.7616224547595,12.587566269023016
17.25,926.5829217555339,898.9400018510286,876.057262759966,900.5267287888428,25.300174525395924
17.5,928.5604937122027,876.1923563710114,873.9815357181844,892.9114619337994,30.892750477141764
17.75,955.3297080252456,949.2270237823922,915.6406539932683,940.0657952669686,21.371741469102602
18.0,958.28504311552,953.0379125191847,904.2163230427373,938.5130928924806,29.817518533044474
18.25,972.5950998102788,942.5463924688913,930.9942536587449,948.7119153126383,21.474819069865838
18.5,905.940016614308,958.332185421527,876.9692445832007,913.747148873012,41.23948982521385
18.75,936.7016397450556,960.3493240203295,935.7699314567772,944.2736317407207,13.929749882360284
19.0,947.5270582039681,934.1673531625835,965.3722343740795,949.022215246877,15.656077854721953
19.25,911.181768537796,1008.7121463032169,888.5498238973281,936.1479129127803,63.85316910857761
19.5,958.7059518554538,948.1718222835377,915.9264441316691,940.9347394235534,22.28908020789657
19.75,1047.78270419293,946.4122030109367,971.5355276530597,988.5768116189753,52.790137780435444
20.0,964.8195244728482,986.8130632138202,899.7103080062246,950.4476318976311,45.29498828053461
20.25,987.9946183846615,974.2414055863821,930.8847920047374,964.3736053252604,29.806260731284556
20.5,1036.3454446678045,962.3006846251288,936.7700055868371,978.4720449599236,51.71993511548703
20.75,1006.0597371083154,1016.4663942616692,934.5295456628481,985.6852256776109,44.60663993853898
21.0,1018.0267304260848,987.8164805138699,980.8274731977557,995.5568947125702,19.770728200054453
21.25,1005.2556374300295,1005.4911934529352,1000.232788736207,1003.6598732063907,2.9702782082343693
21.5,1020.4402136863163,998.5762898598741,1002.4209132078876,1007.1458055846928,11.672670956186902
21.75,1031.8971439427598,1050.4351835611237,963.0918263717168,1015.1413846252002,46.01936672760797
22.0,968.1363721630318,1004.5217595001661,1016.9953938357532,996.5511751663171,25.385993395396554
22.25,1002.9989627810181,1021.8682196071421,992.5694483782898,1005.8122102554834,14.850598300896642
22.5,1079.7798981891253,1069.7072272309174,1007.2919068971761,1052.259677439073,39.26754341297143
22.75,1066.6639047076962,1030.742490906465,991.6663819151175,1029.690925843093,37.509818022322094
23.0,1043.7214738054975,1060.371109160027,952.3045612720033,1018.7990480791759,58.18453549846072
23.25,1004.776597812149,1034.645956585417,987.4258671421094,1008.9494738465586,23.88501376506627
23.5,1009.6614198938486,1051.4303885724923,964.7331415213589,1008.6083166625666,43.3582164228779
23.75,1010.0262294348151,1054.7479322368613,1034.0769979266513,1032.950386532776,22.382127139823925
24.0,1041.3863673720325,1014.7717857760225,982.9718365888697,1013.0433299123083,29.24559832536985
24.25,994.7598610813056,1012.7783835693829,1030.875883878231,1012.8047095096399,18.058025790721295
24.5,1032.367459062117,1031.2461763478318,989.9100045404614,1017.8412133168034,24.1956325916898
24.75,1042.1565620937183,1026.1204743788646,996.0654395207683,1021.4474919977838,23.39819369650346
25.0,1061.5574487745835,1074.8789538195413,1020.7463638980213,1052.3942554973821,28.205627207693396
25.25,1046.3585146633086,1065.421147721548,1034.9281879394168,1048.902616774758,15.404852830643305
25.5,1026.0515225819759,985.9385058871145,1051.864434752473,1021.2848210738545,33.2204471168093
25.75,1080.708331252562,1066.971313252507,1039.9140127002477,1062.5312190684388,20.75644318782651
26.0,1002.1375631232168,988.4313385055079,1019.8994492137093,1003.4894502808114,15.77755358257599
26.25,1037.8100113369214,1009.2645754011875,1068.1918144912815,1038.4221337431302,29.468388097678755
26.5,1041.744385780343,1025.6922884419546,1049.2419802159372,1038.892884812745,12.031013630968761
26.75,985.4643474162469,1090.833130577164,1072.3601959740356,1049.552557989149,56.265321282654426
27.0,1101.034724948091,1017.9762132739676,1057.2232684764938,1058.744735566184,41.55015327238738
27.25,993.785427222559,1026.2811864531557,1081.451274791174,1033.8392961556294,44.31894599589305
27.5,1075.3274551187092,1042.4767661096091,1061.1551093125017,1059.6531101802732,16.476769802909274
27.75,1028.8998942901826,1054.9585239271382,1105.6009154222197,1063.1531112131802,39.001603893503166
28.0,1114.261060976138,1021.4444782816306,1058.3629456227234,1064.689494960164,46.730594107724365
28.25,1063.7858160267263,1063.1538058949382,1070.2973048838967,1065.7456422685202,3.954501691089726
28.5,1107.8640003276257,1123.9032676417785,1024.4299444026703,1085.3990707906914,53.40636950198531
28.75,1136.7024275883782,1070.074139935157,1113.7722937984333,1106.8496204406563,33.8492944345071
29.0,1054.7613020509689,1063.3876832932783,1059.376691294862,1059.1752255463698,4.316718043870676
29.25,1132.6068307668074,1069.0220217170138,1064.974084809439,1088.8676457644199,37.93327927831609
29.5,1056.829127171078,1090.6838741727283,1054.4036501501014,1067.3055504979693,20.28251089180462
29.75,1141.0551628889189,1102.2947407316199,1065.1267685331402,1102.8255573845597,37.96698028683528
30.0,1066.7829620209745,1108.5706831446748,1076.5380517002222,1083.9638989552905,21.861171395186968
30.25,1055.992697126933,1124.4671836007703,1103.4059440890194,1094.6219416055744,35.07218055932376
30.5,1136.1823069451123,1111.0339885287099,1085.3838563966772,1110.8667172901667,25.3996383690966
30.75,1117.0395942820974,1067.428866003289,1082.1215132235477,1088.863324502978,25.483231831618824
31.0,1165.0444839015956,1124.64005731018,1042.897553656879,1110.8606982895515,62.22837932419946
31.25,1115.4667804550563,1047.287744399711,1104.8140635217444,1089.1895294588373,36.67682903239082
31.5,1137.9580693615544,1095.79788457979,1093.106393031579,1108.954115657641,25.154185129568013
31.75,1081.8222205743994,1133.3143369572185,1200.6790991539308,1138.6052188951828,59.60481918585508
32.0,1074.8401307110744,1078.0901243285762,1143.3361500614176,1098.7554683670226,38.642185495662204
32.25,1132.9549855304706,1049.4444182001344,1119.2757559231768,1100.5583865512606,44.79127873941775
32.5,1106.3147007717448,1139.3939725826983,1118.7193620043995,1121.4760117862809,16.711041092663734
32.75,1149.6880252211627,1159.1559214524973,1211.1359222337107,1173.3266229691235,33.084249997864006
33.0,1040.4555221177388,1100.701167413079,1094.279156896169,1078.4786154756623,33.08515189853068
33.25,1100.796654152823,1142.2618011192128,1216.9674754925895,1153.3419769215418,58.87268173394917
33.5,1132.3766785876016,1106.108218685091,1133.0486030526674,1123.8445001084535,15.363743999045901
33.75,1214.1667144559888,1144.0694951635423,1186.3826961905245,1181.5396352700184,35.29867515138677
34.0,1090.1218486161085,1119.8919273212662,1173.477310470736,1127.830362136037,42.24094359422902
34.25,1112.6108326788535,1181.453532016052,1185.4555082642098,1159.8399576530385,40.9505389200568
34.5,1110.5396789249141,1164.0759125169227,1198.4630053059836,1157.6928655826068,44.307846896484115
34.75,1097.4068528293453,1137.199958756329,1122.7564718142503,1119.1210944666416,20.14410077848262
35.0,1073.3438969084882,1173.2161980589792,1213.36590430902,1153.3086664254959,72.10251729948301
35.25,1208.678534039178,1108.801182352214,1282.9944466958332,1200.1580543624084,87.4086509798268
35.5,1069.7184529321712,1161.0784953299046,1171.480846048345,1134.0925981034736,55.991741801977355
35.75,1191.15020494247,1253.3199956709311,1210.8993879705604,1218.4565295279872,31.766389646832724
36.0,1164.5673320530404,1099.9029541647726,1176.848053995287,1147.1061134043666,41.337727495649204
36.25,1172.3892459405686,1180.4455425983992,1256.4393403375418,1203.0913762921698,46.375962844985395
36.5,1153.7118262996232,1238.613606041991,1272.163789841754,1221.496407394456,61.05297522562634
36.75,1149.8628072396732,1186.368009344032,1233.5740106836638,1189.9349424224563,41.96943714418581
37.0,1167.9854371304632,1195.6716284137065,1233.4522568410653,1199.0364407950783,32.86286038260354
37.25,1164.2810129529485,1174.5732536988276,1257.3732173672308,1198.7424946730023,51.03580887600812
37.5,1205.861427241929,1150.5046892622959,1266.8897519594543,1207.7519561545598,58.21555874018985
37.75,1182.3106153478386,1258.992218419121,1274.2682502830683,1238.5236946833427,49.27749997373885
38.0,1169.023995449217,1342.0239139803925,1261.785196428407,1257.6110352860057,86.57546227933408
38.25,1247.2707622857645,1182.9864141421306,1318.6892587235589,1249.6488117171514,67.88266970439811
38.5,1194.2137509497368,1118.7360977587289,1231.3080182625324,1181.4192889903327,57.3662184051001
38.75,1235.4841869543347,1208.5458452598857,1281.7559563010332,1241.9286628384177,37.028077748239674
39.0,1249.08377483477,1137.9511815839505,1260.6887070440946,1215.9078878209384,67.76138021311087
39.25,1233.9734832656889,1212.8752253953649,1270.1886859619094,1239.012464874321,28.987095271298134
39.5,1235.1302549408983,1197.913773358078,1249.7499697363323,1227.597999345103,26.72637217265989
39.75,1165.3066049740266,1225.3570660277287,1262.7158850191167,1217.7931853402908,49.143170207222546
40.0,1280.1136434042687,1198.8664738281593,1282.6418101753786,1253.8739758026022,47.65466254110809
40.25,1193.2452983135252,1286.2947751720108,1277.241837240973,1252.2606369088362,51.30883514011227
40.5,1204.881468763241,1163.5487418087043,1268.528399356973,1212.3195366429727,52.883605825204164
40.75,1222.6258706293565,1188.3116697412615,1263.3820695400955,1224.773203303571,37.58123879942629
41.0,1225.3019921406753,1287.2073333224384,1327.5617132755222,1280.0236795795454,51.50695392340238
41.25,1283.3353766811517,1352.284872843198,1292.4790683682052,1309.3664392975181,37.44857444453879
41.5,1247.9546421519915,1256.0721754342328,1242.858247430806,1248.9616883390102,6.664276392604731
41.75,1436.018049998093,1252.157824389029,1352.303299049879,1346.826391145667,92.05239285535922
42.0,1254.486919321673,1351.5841073980273,1271.0472481086172,1292.3727582761057,51.942747530444294
42.25,1227.7779852883807,1243.4687612561163,1282.658055335493,1251.3016006266632,28.26606713972744
42.5,1219.5348984423272,1304.2329397527467,1324.8451109399762,1282.8709830450166,55.810483870525566
42.75,1309.9112020972093,1234.840157748855,1313.8211457283755,1286.1908351914801,44.513941301148606
43.0,1170.8309271085975,1280.394643473087,1402.360892527454,1284.5288210363794,115.82033409469969
43.25,1265.8894628089088,1278.1320481708206,1417.6095628896026,1320.5436912897774,84.2840898162948
43.5,1342.1958669110736,1285.9076510508248,1334.8613664804868,1320.9882948141285,30.601264667941876
43.75,1240.0903400031643,1265.9776762961208,1341.1115357116644,1282.3931840036496,52.47306133213238
44.0,1315.3752831285544,1312.3125031292102,1327.4664879134268,1318.384758057064,8.012709792514771
44.25,1292.5685047833713,1417.4897878417578,1215.24296903305,1308.4337538860598,102.0525527675733
44.5,1157.4004323962026,1262.3023680519095,1452.0704037689343,1290.591068072349,149.3579121400551
44.75,1396.7232421418414,1311.9782223914192,1287.0265536580066,1331.909339397089,57.50024291166213
45.0,1316.0270025556542,1400.4313469873155,1449.952198596205,1388.8035160463915,67.7155401139061
45.25,1391.2963546859653,1399.3697829742607,1397.618078096965,1396.0947385857305,4.2468204025398535
45.5,1352.05968783205,1365.8571812618616,1331.586732812041,1349.834533968651,17.24324190878279
45.75,1298.298638791984,1240.9716872904014,1423.9279573401755,1321.066094474187,93.57893441534941
46.0,1263.6464550050725,1442.844379017851,1272.2570006836409,1326.2492782355214,101.06606017378861
46.25,1390.1683591654407,1378.7954615265148,1384.7937366703077,1384.585852454088,5.689298028921199
46.5,1353.609853505398,1324.2298897868939,1352.7163793181762,1343.5187075368228,16.710578735438357
46.75,1451.8685663222998,1383.8955939624807,1426.81019942583,1420.8581199035368,34.37516081179779
47.0,1298.9424035280397,1395.1640077303498,1320.2569033073962,1338.121104855262,50.537080955705996
47.25,1332.5012943480258,1462.2105671628228,1410.0127885989891,1401.574883369946,65.26501778921535
47.5,1391.6839078225482,1441.7544539926282,1702.980909414964,1512.1397570767133,167.15867900825853
47.75,1353.1645735632817,1473.5189290053481,1396.200332574114,1407.6279450475813,60.98553487181714
48.0,1302.8473296923253,1452.0709705355816,1424.7876082389084,1393.2353028222717,79.4580690015673
48.25,1436.956884297946,1298.393260537465,1448.8065509786388,1394.7188986046833,83.63058688006097
48.5,1360.1383291452307,1425.3072283174486,1446.6833390212248,1410.7096321613014,45.08133808753297
48.75,1450.5665290295312,1450.3998418432416,1501.2532085770333,1467.4065264832689,29.312205012959918
49.0,1430.7530764635997,1288.146282538684,1474.0279194608754,1397.6424261543864,97.26372452843142
49.25,1344.9515473152508,1544.1759299018327,1523.3809153401937,1470.8361308524256,109.51394631233356
49.5,1516.4383284350704,1520.5915425385977,1496.600542805042,1511.2101379262367,12.821563830179203
49.75,1496.2660423024845,1434.1444748668878,1466.224722286341,1465.5450798185711,31.066359950545298
50.0,1430.7418966513912,1414.9095779023912,1447.6947330328633,1431.1154025288818,16.395768637446356
50.25,1407.164376139278,1372.5295428198099,1495.2820718820676,1424.9919969470518,63.288339333122316
50.5,1471.218498261663,1468.0021012094999,1424.2016351867346,1454.4740782192991,26.26598385496323
50.75,1612.7557403099736,1516.0273588184673,1572.1920680124656,1566.9917223803022,48.57342527053312
51.0,1453.8459284737444,1498.0259059331834,1491.9397123961749,1481.2705156010343,23.9445489051102
51.25,1320.1886571300101,1550.511478987508,1735.4235544966277,1535.3745635380485,208.03088629999013
51.5,1431.2500150632525,1440.9581688456608,1364.3106961100436,1412.172960006319,41.73319172341421
51.75,1419.0186469753535,1440.222979774339,1508.6068999350787,1455.9495088949236,46.818869654546106
52.0,1612.4709330884027,1490.3670618942565,1571.2521916608234,1558.0300622144944,62.11648227701547
52.25,1469.284326180199,1598.1628464117632,1399.076389807023,1488.8411874663282,100.9737957015654
52.5,1568.5311904083137,1525.8133257831603,1564.4459066819604,1552.9301409578118,23.572518632792434
52.75,1512.357620161282,1506.6848763602297,1439.5212687769906,1486.1879217661674,40.51391589895108
53.0,1530.1754204447434,1686.7767495251846,1454.7902263948206,1557.2474654549162,118.33895573437916
53.25,1449.3696816358051,1398.1705586266553,1765.0649685994888,1537.5350696206497,198.7026138384119
53.5,1436.794871122346,1511.2129805232548,1454.8487883454322,1467.6188799970107,38.81778177966512
53.75,1636.6275654008189,1642.4631523762985,1606.6092842987011,1628.5666673586063,19.238204749057267
54.0,1493.129272500993,1770.3911268914676,1566.6801731255548,1610.0668575060051,143.63264691969508
54.25,1523.0202649772928,1563.9515071702863,1645.4473109748924,1577.4730277074905,62.32350307992259
54.5,1521.0194496227452,1541.1028410154674,1864.6779564674425,1642.2667490352185,192.8753342085327
54.75,1582.922773604174,1505.600440636145,1630.3270868916663,1572.9501003773285,62.9585159450615
55.0,1615.3719427321014,1603.452387602447,1472.0736550935108,1563.6326618093528,79.51608473583165
55.25,1570.157901090419,1672.3258733192542,1693.615153040087,1645.3663091499202,65.99649111802297
55.5,1531.470039443144,1744.4568839654075,1792.5069930288923,1689.4779721458144,138.93193780762562
55.75,1564.2762006379094,1698.2142527208148,1346.2687242759166,1536.253059211547,177.6383575966663
56.0,1669.9156852636265,1735.7490663484102,1476.771825851815,1627.4788591546173,134.60299376857316
56.25,1565.1037655411146,1651.996464037106,1763.7746702521003,1660.2916332767738,99.594876721679
56.5,1735.661054509472,1412.8621064730396,1664.125254310809,1604.2161384311069,169.5335271781736
56.75,1625.8949406412096,1694.557901446046,1793.8301911849494,1704.761011090735,84.43127192346049
57.0,1622.158226232351,1506.558466093115,1803.8030661466196,1644.1732528240284,149.8401952485253
57.25,1697.040302246701,1701.2417884944848,1681.645297810443,1693.3091295172096,10.317308235940674
57.5,1486.0578217512154,1705.6628483386592,1666.370380955058,1619.363683681644,117.10599522242121
57.75,1532.9530354423443,1696.929949254203,1802.1276942099028,1677.3368929688168,135.65273724333622
58.0,1864.6967248433864,1718.8172030579494,1553.885961847778,1712.4666299163712,155.50266857162927
58.25,1410.9868755486343,1607.5279727225688,1573.316152928884,1530.6103337333625,104.99971887797574
58.5,1676.3931154299744,1747.7193369159836,1722.6050677212913,1715.572506689083,36.17941616266923
58.75,1606.782128216147,1605.0544440623896,1623.0306943002033,1611.6224221929133,9.917546445026856
59.0,1697.1752458470376,1717.4204889188582,1877.9251001612993,1764.1736116423983,99.03039090076598
59.25,1797.9530754415534,1624.7576833862133,1823.4031532227366,1748.7046373501678,108.09284047740651
59.5,1691.909253668057,1724.9815207208621,1581.3032328996687,1666.064669096196,75.24506303789296
59.75,1553.716917842014,1745.2634263526127,1744.3938053173479,1681.1247165039915,110.33924700714832
60.0,1512.8511749036352,1503.8385797864355,1688.6733731678821,1568.4543759526512,104.21018273788539
60.25,1696.8597716024362,1655.2571024187334,1551.3132033804836,1634.4766924672178,74.96545843661376
60.5,1666.0749791766582,1784.6521603711196,1633.4998725504622,1694.7423373660802,79.54946007060748
60.75,1611.5498935640678,1691.760292402336,1951.8703352683403,1751.7268404115814,177.9086589251817
61.0,1715.1020014710414,1629.2548215205845,1656.3545641208448,1666.9037957041571,43.88506911935188
61.25,1787.0574451403052,1750.2484222057476,2074.025183684961,1870.4436836770046,177.26476356418493
61.5,1588.5691578527876,1697.033928302968,2094.80837352938,1793.470486561712,266.5418226072728
61.75,1699.3273191357948,1815.9557973149929,1672.2816440652468,1729.1882535053448,76.34999757088934
62.0,1593.9366334571628,1646.9602348696258,2022.0232237082048,1754.3066973449977,233.3601924979349
62.25,1581.1356482519902,1621.1266597839876,1716.569306362133,1639.6105381327036,69.5831104247385
62.5,1708.22397802032,1728.2470445998479,1702.6255504094001,1713.0321910098562,13.47050204158494
62.75,1663.6939016912431,1791.6124225686706,1743.2303949380778,1732.845573065997,64.58846948065377
63.0,1839.350527812939,1884.2276862613303,1576.970713262849,1766.8496424457062,165.96383837547825
63.25,1656.1438766476176,1624.1042692255296,2141.019816851931,1807.0893209083595,289.63566113615934
63.5,1540.7867050035054,1740.4450710639799,1563.2294334615185,1614.8204031763344,109.37132577403872
63.75,1714.4262371654668,1833.2616240515483,2110.2390323065188,1885.9756311745114,203.10346405111594
64.0,1833.8564069412353,1927.8688240376232,2090.0676648075914,1950.5976319288166,129.60903207524234
64.25,1896.9071248082805,1664.3432435714626,2031.0322533177878,1864.0942072325104,185.53361726938022
64.5,1662.87481366839,1619.1901704140182,1641.437559214259,1641.1675144322223,21.843573590501688
64.75,1771.3711707209525,1687.483287095066,2035.0284534545722,1831.2943037568637,181.35599540570422
65.0,1823.0280941132412,1833.4524162379428,2160.3087338484197,1938.9297480665346,191.7906622656639
65.25,2078.0529619729296,1888.3674333127765,1803.4052276058512,1923.275207630519,140.612087066177
65.5,1826.3784382976035,1700.3675200135178,1931.0883512365701,1819.2781031825637,115.52418170722287
65.75,1662.5322429973337,1834.5858372212303,2195.11979970296,1897.412626640508,271.7954754792063
66.0,1898.3114402210817,1840.2018173938563,2105.5195912111285,1948.0109496086889,139.46652358492676
66.25,1609.5817095758562,1657.2193727305157,1938.3990846085753,1735.0667223049822,177.6946085498344
66.5,2056.118694732855,1796.3018957035267,1891.752280150449,1914.7242901956104,131.42289449939022
66.75,1966.3974611331437,1715.3123523018432,1861.878873630336,1847.862895688441,126.12798538570758
67.0,1682.1942448306725,1744.101360791851,2239.5429990485563,1888.6128682236933,305.4866450308824
67.25,1774.9894269080983,1848.882548214418,1959.4097567539534,1861.09391062549,92.81461384967567
67.5,2039.712440499203,1852.8976413568616,1844.6401117876615,1912.4167312145753,110.31860631984924
67.75,1797.6318057604624,1659.6853251798968,1852.002049134245,1769.773060024868,99.1388564771836
68.0,1942.3014178992591,1611.9692660430762,2170.4210722241696,1908.230585388835,280.7805569794611
68.25,2055.535502343113,2066.361352344244,2088.443177616531,2070.1133441012958,16.77160858665391
68.5,1977.2066053580693,1722.129145381386,1760.5454492419146,1819.96039999379,137.52719704362096
68.75,1722.958859041657,1767.8772255967342,2231.6218468035217,1907.4859771473045,281.6069271375233
69.0,2122.6428989559618,1775.3745524495484,1861.5056827171163,1919.841044707542,180.83441864103222
69.25,1723.5254033835906,1927.4466137978407,1672.9382369319787,1774.6367513711368,134.73272020393532
69.5,1852.1763857436565,1785.728921667566,2189.7127208881693,1942.539342766464,216.6213874704146
69.75,2372.7621838203486,1757.3453078925538,2023.731687934989,2051.2797265492973,308.6319063509203
70.0,1668.7738774811635,1665.7466707622887,1793.4919280601432,1709.3374921011984,72.89559529769821
70.25,1859.0051139698696,1557.3358469694285,1714.5862638790425,1710.3090749394469,150.88010943151056
70.5,1832.085989133807,1673.3328419347902,2350.7102595444403,1952.043030204346,354.2630523335432
70.75,1789.2213164482885,1684.077731887058,2048.076719307004,1840.4585892141167,187.3306149593452
71.0,1933.1753784232317,1929.1192898870358,2223.534655124261,2028.6097744781762,168.82208026416797
71.25,1835.5853496415018,1643.6820672309827,1555.4713087696111,1678.2462418806983,143.22004259288173
71.5,2044.4116293583204,1758.4045507375022,1878.0327735312474,1893.61631787569,143.63894804702215
71.75,1961.9418504357584,1715.5813265552479,1868.7424791668984,1848.7552187193014,124.39049347446111
72.0,1667.658343484988,1911.2708900880034,2355.2671227778364,1978.0654521169427,348.6367643803915
72.25,2186.716751978573,1899.491209620293,1745.9162365841426,1944.041399394336,223.75167742315662
72.5,1735.5955532106434,1926.8278465453368,2076.8958512574713,1913.106417004484,171.06338469467053
72.75,1863.7216937850753,1905.4336071798791,2388.288851657151,2052.4813842073686,291.56467948988865
73.0,1801.1656561978618,2015.923224670877,1829.1806285129235,1882.089836460554,116.74648396566242
73.25,1778.9500329065306,1892.7842899136222,1975.9867056196495,1882.5736761466007,98.91438254161345
73.5,1660.0670164261355,1785.9442124465465,1829.455522084318,1758.488916985667,87.96852504680975
73.75,1930.2835454907815,2024.1449668454293,1813.5211866035866,1922.6498996465991,105.51918599239106
74.0,1908.500941695335,1825.5339711715233,2101.2569638373284,1945.097292234729,141.45763261750338
74.25,1835.221031578306,2027.635608798316,1963.2571102307097,1942.0379168691106,97.94658241550081
74.5,1947.490838631255,1971.1593562539995,1986.5688185950678,1968.406337826774,19.683913796766156
74.75,1808.7988959114339,2013.0002988470808,2038.1360611934108,1953.3117519839752,125.7812617795873
75.0,1783.174905765684,1820.9953766358947,1993.5643976461324,1865.9115600159037,112.15628480160296
75.25,2186.517200124156,1918.8009960964714,2022.5164651657012,2042.611553795443,134.98463214390765
