Names,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
134,1018.0,962.3,930.9,970.4,44.1
135,1005.3,1016.5,936.8,986.2,43.1
136,1020.4,987.8,934.5,980.9,43.4
137,1031.9,1005.5,980.8,1006.1,25.5
138,968.1,998.6,1000.2,989.0,18.1
139,1003.0,1050.4,1002.4,1018.6,27.6
140,1079.8,1004.5,963.1,1015.8,59.2
141,1066.7,1021.9,1017.0,1035.2,27.4
142,1043.7,1069.7,992.6,1035.3,39.2
143,1004.8,1030.7,1007.3,1014.3,14.3
144,1009.7,1060.4,991.7,1020.6,35.6
145,1010.0,1034.6,952.3,999.0,42.3
146,1041.4,1051.4,987.4,1026.7,34.4
147,994.8,1054.7,964.7,1004.7,45.8
148,1032.4,1014.8,1034.1,1027.1,10.7
149,1042.2,1012.8,983.0,1012.6,29.6
150,1061.6,1031.2,1030.9,1041.2,17.6
151,1046.4,1026.1,989.9,1020.8,28.6
152,1026.1,1074.9,996.1,1032.3,39.8
153,1080.7,1065.4,1020.7,1055.6,31.2
154,1002.1,985.9,1034.9,1007.7,25.0
155,1037.8,1067.0,1051.9,1052.2,14.6
156,1041.7,988.4,1039.9,1023.4,30.3
157,985.5,1009.3,1019.9,1004.9,17.6
158,1101.0,1025.7,1068.2,1065.0,37.8
159,993.8,1090.8,1049.2,1044.6,48.7
160,1075.3,1018.0,1072.4,1055.2,32.3
161,1028.9,1026.3,1057.2,1037.5,17.2
162,1114.3,1042.5,1081.5,1079.4,35.9
163,1063.8,1055.0,1061.2,1060.0,4.5
164,1107.9,1021.4,1105.6,1078.3,49.3
165,1136.7,1063.2,1058.4,1086.1,43.9
166,1054.8,1123.9,1070.3,1083.0,36.3
167,1132.6,1070.1,1024.4,1075.7,54.3
168,1056.8,1063.4,1113.8,1078.0,31.2
169,1141.1,1069.0,1059.4,1089.8,44.6
170,1066.8,1090.7,1065.0,1074.1,14.3
171,1056.0,1102.3,1054.4,1070.9,27.2
172,1136.2,1108.6,1065.1,1103.3,35.8
173,1117.0,1124.5,1076.5,1106.0,25.8
174,1165.0,1111.0,1103.4,1126.5,33.6
175,1115.5,1067.4,1085.4,1089.4,24.3
176,1138.0,1124.6,1082.1,1114.9,29.2
177,1081.8,1047.3,1042.9,1057.3,21.3
178,1074.8,1095.8,1104.8,1091.8,15.4
179,1133.0,1133.3,1093.1,1119.8,23.1
180,1106.3,1078.1,1200.7,1128.4,64.2
181,1149.7,1049.4,1143.3,1114.2,56.1
182,1040.5,1139.4,1119.3,1099.7,52.3
183,1100.8,1159.2,1118.7,1126.2,29.9
184,1132.4,1100.7,1211.1,1148.1,56.9
185,1214.2,1142.3,1094.3,1150.2,60.3
186,1090.1,1106.1,1217.0,1137.7,69.1
187,1112.6,1144.1,1133.0,1129.9,16.0
188,1110.5,1119.9,1186.4,1138.9,41.4
189,1097.4,1181.5,1173.5,1150.8,46.4
190,1073.3,1164.1,1185.5,1141.0,59.5
191,1208.7,1137.2,1198.5,1181.4,38.7
192,1069.7,1173.2,1122.8,1121.9,51.8
193,1191.2,1108.8,1213.4,1171.1,55.1
194,1164.6,1161.1,1283.0,1202.9,69.4
195,1172.4,1253.3,1171.5,1199.1,47.0
196,1153.7,1099.9,1210.9,1154.8,55.5
197,1149.9,1180.4,1176.8,1169.1,16.7
198,1168.0,1238.6,1256.4,1221.0,46.8
199,1164.3,1186.4,1272.2,1207.6,57.0
200,1205.9,1195.7,1233.6,1211.7,19.6
201,1182.3,1174.6,1233.5,1196.8,32.0
202,1169.0,1150.5,1257.4,1192.3,57.1
203,1247.3,1259.0,1266.9,1257.7,9.9
204,1194.2,1342.0,1274.3,1270.2,74.0
205,1235.5,1183.0,1261.8,1226.8,40.1
206,1249.1,1118.7,1318.7,1228.8,101.5
207,1234.0,1208.5,1231.3,1224.6,14.0
208,1235.1,1138.0,1281.8,1218.3,73.4
209,1165.3,1212.9,1260.7,1213.0,47.7
210,1280.1,1197.9,1270.2,1249.4,44.9
211,1193.2,1225.4,1249.7,1222.8,28.3
212,1204.9,1198.9,1262.7,1222.2,35.3
213,1222.6,1286.3,1282.6,1263.9,35.8
214,1225.3,1163.5,1277.2,1222.0,56.9
215,1283.3,1188.3,1268.5,1246.7,51.1
216,1248.0,1287.2,1263.4,1266.2,19.8
217,1436.0,1352.3,1327.6,1372.0,56.8
218,1254.5,1256.1,1292.5,1267.7,21.5
219,1227.8,1252.2,1242.9,1240.9,12.3
220,1219.5,1351.6,1352.3,1307.8,76.4
221,1309.9,1243.5,1271.0,1274.8,33.4
222,1170.8,1304.2,1282.7,1252.6,71.6
223,1265.9,1234.8,1324.8,1275.2,45.7
224,1342.2,1280.4,1313.8,1312.1,30.9
225,1240.1,1278.1,1402.4,1306.9,84.9
226,1315.4,1285.9,1417.6,1339.6,69.1
227,1292.6,1266.0,1334.9,1297.8,34.7
228,1157.4,1312.3,1341.1,1270.3,98.8
229,1396.7,1417.5,1327.5,1380.6,47.1
230,1316.0,1262.3,1215.2,1264.5,50.4
231,1391.3,1312.0,1452.1,1385.1,70.3
232,1352.1,1400.4,1287.0,1346.5,56.9
233,1298.3,1399.4,1450.0,1382.5,77.2
234,1263.6,1365.9,1397.6,1342.4,70.0
235,1390.2,1241.0,1331.6,1320.9,75.2
236,1353.6,1442.8,1423.9,1406.8,47.0
237,1451.9,1378.8,1272.3,1367.6,90.3
238,1298.9,1324.2,1384.8,1336.0,44.1
239,1332.5,1383.9,1352.7,1356.4,25.9
240,1391.7,1395.2,1426.8,1404.6,19.4
241,1353.2,1462.2,1320.3,1378.5,74.3
242,1302.8,1441.8,1410.0,1384.9,72.8
243,1437.0,1473.5,1703.0,1537.8,144.2
244,1360.1,1452.1,1396.2,1402.8,46.3
245,1450.6,1298.4,1424.8,1391.2,81.4
246,1430.8,1425.3,1448.8,1435.0,12.3
247,1345.0,1450.4,1446.7,1414.0,59.8
248,1516.4,1288.1,1501.3,1435.3,127.6
249,1496.3,1544.2,1474.0,1504.8,35.8
250,1430.7,1520.6,1523.4,1491.6,52.7
251,1407.2,1434.1,1496.6,1446.0,45.9
252,1471.2,1414.9,1466.2,1450.8,31.2
253,1612.8,1372.5,1447.7,1477.7,122.9
254,1453.8,1468.0,1495.3,1472.4,21.1
255,1320.2,1516.0,1424.2,1420.1,98.0
256,1431.3,1498.0,1572.2,1500.5,70.5
257,1419.0,1550.5,1491.9,1487.2,65.9
258,1612.5,1441.0,1735.4,1596.3,147.9
259,1469.3,1440.2,1364.3,1424.6,54.2
260,1568.5,1490.4,1508.6,1522.5,40.9
261,1512.4,1598.2,1571.3,1560.6,43.9
262,1530.2,1525.8,1399.1,1485.0,74.5
263,1449.4,1506.7,1564.4,1506.8,57.5
264,1436.8,1686.8,1439.5,1521.0,143.5
265,1636.6,1398.2,1454.8,1496.5,124.6
266,1493.1,1511.2,1765.1,1589.8,152.1
267,1523.0,1642.5,1454.8,1540.1,95.0
268,1521.0,1770.4,1606.6,1632.7,126.7
269,1582.9,1564.0,1566.7,1571.2,10.3
270,1615.4,1541.1,1645.4,1600.6,53.7
271,1570.2,1505.6,1864.7,1646.8,191.4
272,1531.5,1603.5,1630.3,1588.4,51.1
273,1564.3,1672.3,1472.1,1569.6,100.2
274,1669.9,1744.5,1693.6,1702.7,38.1
275,1565.1,1698.2,1792.5,1685.3,114.3
276,1735.7,1735.7,1346.3,1605.9,224.8
277,1625.9,1652.0,1476.8,1584.9,94.5
278,1622.2,1412.9,1763.8,1599.6,176.5
279,1697.0,1694.6,1664.1,1685.2,18.3
280,1486.1,1506.6,1793.8,1595.5,172.1
281,1533.0,1701.2,1803.8,1679.3,136.7
282,1864.7,1705.7,1681.6,1750.7,99.5
283,1411.0,1696.9,1666.4,1591.4,157.0
284,1676.4,1718.8,1802.1,1732.4,64.0
285,1606.8,1607.5,1553.9,1589.4,30.8
286,1697.2,1747.7,1573.3,1672.7,89.7
287,1798.0,1605.1,1722.6,1708.5,97.2
288,1691.9,1717.4,1623.0,1677.5,48.8
289,1553.7,1624.8,1877.9,1685.5,170.4
290,1512.9,1725.0,1823.4,1687.1,158.7
291,1696.9,1745.3,1581.3,1674.5,84.2
292,1666.1,1503.8,1744.4,1638.1,122.7
293,1611.5,1655.3,1688.7,1651.8,38.7
294,1715.1,1784.7,1551.3,1683.7,119.8
295,1787.1,1691.8,1633.5,1704.1,77.5
296,1588.6,1629.3,1951.9,1723.2,199.0
297,1699.3,1750.2,1656.4,1702.0,47.0
298,1593.9,1697.0,2074.0,1788.3,252.7
299,1581.1,1816.0,2094.8,1830.6,257.2
300,1708.2,1647.0,1672.3,1675.8,30.8
301,1663.7,1621.1,2022.0,1768.9,220.2
302,1839.4,1728.2,1716.6,1761.4,67.8
303,1656.1,1791.6,1702.6,1716.8,68.8
304,1540.8,1884.2,1743.2,1722.7,172.6
305,1714.4,1624.1,1577.0,1638.5,69.8
306,1833.9,1740.4,2141.0,1905.1,209.6
307,1896.9,1833.3,1563.2,1764.5,177.2
308,1662.9,1927.9,2110.2,1900.3,225.0
309,1771.4,1664.3,2090.1,1841.9,221.5
310,1823.0,1619.2,2031.0,1824.4,205.9
311,2078.1,1687.5,1641.4,1802.3,239.9
312,1826.4,1833.5,2035.0,1898.3,118.5
313,1662.5,1888.4,2160.3,1903.7,249.2
314,1898.3,1700.4,1803.4,1800.7,99.0
315,1609.6,1834.6,1931.1,1791.8,165.0
316,2056.1,1840.2,2195.1,2030.5,178.8
317,1966.4,1657.2,2105.5,1909.7,229.5
318,1682.2,1796.3,1938.4,1805.6,128.4
319,1775.0,1715.3,1891.8,1794.0,89.7
320,2039.7,1744.1,1861.9,1881.9,148.8
321,1797.6,1848.9,2239.5,1962.0,241.7
322,1942.3,1852.9,1959.4,1918.2,57.2
323,2055.5,1659.7,1844.6,1853.3,198.1
324,1977.2,1612.0,1852.0,1813.7,185.6
325,1723.0,2066.4,2170.4,1986.6,234.2
326,2122.6,1722.1,2088.4,1977.7,222.0
327,1723.5,1767.9,1760.5,1750.6,23.8
328,1852.2,1775.4,2231.6,1953.1,244.3
329,2372.8,1927.4,1861.5,2053.9,278.1
330,1668.8,1785.7,1672.9,1709.1,66.4
331,1859.0,1757.3,2189.7,1935.4,226.1
332,1832.1,1665.7,2023.7,1840.5,179.1
333,1789.2,1557.3,1793.5,1713.3,135.1
334,1933.2,1673.3,1714.6,1773.7,139.6
335,1835.6,1684.1,2350.7,1956.8,349.5
336,2044.4,1929.1,2048.1,2007.2,67.6
337,1961.9,1643.7,2223.5,1943.1,290.4
338,1667.7,1758.4,1555.5,1660.5,101.7
339,2186.7,1715.6,1878.0,1926.8,239.3
340,1735.6,1911.3,1868.7,1838.5,91.7
341,1863.7,1899.5,2355.3,2039.5,274.1
342,1801.2,1926.8,1745.9,1824.6,92.7
343,1779.0,1905.4,2076.9,1920.4,149.5
344,1660.1,2015.9,2388.3,2021.4,364.1
345,1930.3,1892.8,1829.2,1884.1,51.1
346,1908.5,1785.9,1976.0,1890.1,96.3
347,1835.2,2024.1,1829.5,1896.3,110.8
348,1947.5,1825.5,1813.5,1862.2,74.1
349,1808.8,2027.6,2101.3,1979.2,152.1
350,1783.2,1971.2,1963.3,1905.9,106.3
351,2186.5,2013.0,1986.6,2062.0,108.6
352,1853.4,1821.0,2038.1,1904.2,117.1
353,1770.7,1918.8,1993.6,1894.4,113.4
354,1913.2,1833.1,2022.5,1922.9,95.1
355,1655.6,1898.5,2012.1,1855.4,182.1
356,1735.0,1938.9,1798.1,1824.0,104.4
357,1758.8,1721.8,1878.2,1786.3,81.7
358,1963.0,1819.6,1947.8,1910.2,78.8
359,1829.2,1837.8,2141.8,1936.3,178.1
360,2047.2,1738.7,1820.8,1868.9,159.8
361,1895.0,1775.4,1863.7,1844.7,62.0
362,1669.7,1700.2,1847.7,1739.2,95.2
363,1866.1,1839.1,1809.1,1838.1,28.5
364,1808.9,1677.2,1794.6,1760.2,72.3
365,1738.5,1739.5,1741.6,1739.9,1.6
366,1635.4,1696.9,1770.4,1700.9,67.6
367,1650.0,1647.6,1737.2,1678.3,51.1
368,1844.6,1608.5,1714.7,1722.6,118.3
369,1766.9,1606.7,1696.6,1690.1,80.3
370,1742.7,1641.7,1630.8,1671.7,61.7
371,1652.1,1516.9,1730.2,1633.1,107.9
372,1676.8,1444.6,1625.3,1582.2,121.9
373,1616.0,1549.4,1576.8,1580.8,33.5
374,1583.6,1532.6,1590.3,1568.8,31.5
375,1640.8,1464.9,1537.4,1547.7,88.4
376,1624.5,1410.8,1547.1,1527.5,108.2
377,1593.5,1494.7,1509.5,1532.6,53.2
378,1524.2,1450.5,1520.6,1498.4,41.6
379,1573.6,1353.8,1455.0,1460.8,110.0
380,1533.4,1389.7,1407.9,1443.7,78.2
381,1480.7,1346.8,1380.4,1402.6,69.7
382,1416.0,1261.8,1378.1,1352.0,80.4
383,1397.4,1274.1,1356.3,1342.6,62.8
384,1365.4,1156.9,1342.4,1288.3,114.3
385,1291.5,1200.0,1311.2,1267.6,59.3
386,1301.9,1207.9,1262.6,1257.5,47.2
387,1241.4,1149.9,1221.4,1204.2,48.1
388,1213.0,1056.2,1168.3,1145.8,80.8
389,1162.5,1033.9,1129.8,1108.8,66.8
390,1125.0,1012.7,1081.9,1073.2,56.7
391,1099.5,1019.1,1027.8,1048.8,44.1
392,1025.7,987.7,1002.5,1005.3,19.1
393,1005.5,952.4,956.1,971.3,29.6
394,948.6,908.8,908.1,921.8,23.2
395,914.8,888.3,867.6,890.2,23.7
396,860.2,840.4,821.8,840.8,19.2
397,839.0,810.1,782.5,810.5,28.3
398,795.3,788.5,734.9,772.9,33.1
399,771.6,750.7,713.0,745.1,29.7
400,729.7,730.3,691.7,717.2,22.1
401,699.5,699.6,,699.5,0.1
402,649.4,660.8,,655.1,8.1
403,612.4,626.9,,619.6,10.2
404,579.1,603.4,,591.3,17.2
405,553.5,571.3,,562.4,12.6
