Names,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
152,489.4,501.3,462.3,484.3,20.0
153,466.1,503.5,480.5,483.4,18.9
154,498.2,514.3,503.2,505.2,8.3
155,514.1,522.3,499.7,512.0,11.4
156,524.1,520.2,511.8,518.7,6.3
157,549.4,514.4,541.4,535.1,18.3
158,533.6,519.1,530.3,527.7,7.6
159,560.2,542.0,542.1,548.1,10.5
160,559.2,538.6,543.7,547.1,10.7
161,571.2,547.3,560.5,559.7,12.0
162,575.8,574.4,541.7,564.0,19.3
163,570.5,586.2,584.0,580.2,8.5
164,598.9,562.2,578.8,580.0,18.4
165,572.9,596.6,590.1,586.5,12.2
166,588.2,600.7,609.7,599.5,10.8
167,605.3,604.2,606.6,605.4,1.2
168,595.4,609.2,619.1,607.9,11.9
169,599.1,607.8,614.9,607.3,7.9
170,618.7,631.0,608.7,619.5,11.1
171,641.1,642.6,630.4,638.0,6.7
172,631.6,634.6,666.3,644.2,19.2
173,641.4,629.6,642.7,637.9,7.2
174,628.0,660.4,653.5,647.3,17.1
175,653.0,677.0,642.4,657.5,17.7
176,676.3,653.2,650.9,660.1,14.1
177,674.9,680.1,674.2,676.4,3.2
178,665.1,687.9,661.5,671.5,14.3
179,678.3,727.6,650.0,685.3,39.3
180,692.9,694.8,697.6,695.1,2.4
181,673.1,700.6,701.2,691.6,16.1
182,706.5,697.3,713.1,705.6,7.9
183,695.4,739.3,715.1,716.6,22.0
184,714.1,731.1,695.8,713.7,17.7
185,709.6,725.1,690.0,708.2,17.6
186,722.6,728.9,743.4,731.6,10.7
187,731.2,748.6,696.2,725.4,26.7
188,697.4,740.9,744.9,727.7,26.4
189,756.2,769.5,740.8,755.5,14.4
190,725.6,736.6,761.5,741.2,18.4
191,724.8,791.1,745.0,753.6,34.0
192,765.0,764.2,769.1,766.1,2.6
193,739.8,790.3,750.6,760.2,26.6
194,740.1,736.1,779.7,752.0,24.1
195,724.7,735.4,800.2,753.4,40.8
196,733.6,804.0,767.7,768.4,35.2
197,754.1,805.0,778.0,779.1,25.4
198,765.1,784.8,805.1,785.0,20.0
199,773.6,770.5,791.4,778.5,11.3
200,783.7,797.1,775.6,785.5,10.8
201,749.0,760.0,803.9,771.0,29.1
202,799.3,797.5,772.6,789.8,14.9
203,776.4,822.8,804.2,801.1,23.3
204,775.2,776.5,797.5,783.1,12.5
205,796.2,812.6,764.0,791.0,24.7
206,802.3,806.5,815.8,808.2,6.9
207,811.9,788.0,797.5,799.1,12.1
208,791.7,779.4,789.2,786.8,6.5
209,806.8,800.7,790.1,799.2,8.4
210,783.2,826.4,798.3,802.6,21.9
211,824.1,822.4,864.8,837.1,24.0
212,804.3,785.6,820.1,803.3,17.3
213,813.4,803.0,840.1,818.9,19.2
214,807.9,800.3,835.8,814.6,18.7
215,817.6,827.8,824.1,823.1,5.2
216,820.8,823.0,805.1,816.3,9.8
217,798.6,846.3,799.5,814.8,27.3
218,829.5,840.7,837.1,835.8,5.7
219,828.3,850.0,823.1,833.8,14.3
220,836.2,828.9,819.4,828.2,8.4
221,821.5,830.6,829.2,827.1,4.9
222,874.6,825.6,813.7,838.0,32.3
223,842.4,820.3,810.8,824.5,16.2
224,798.9,846.3,840.6,828.6,25.9
225,838.2,808.1,788.3,811.5,25.1
226,806.3,843.4,808.6,819.4,20.8
227,829.5,909.9,823.3,854.2,48.3
228,832.8,827.0,817.0,825.6,8.0
229,816.7,845.8,793.4,818.6,26.2
230,850.3,849.4,845.0,848.2,2.8
231,831.2,882.4,818.7,844.1,33.8
232,832.2,853.6,827.3,837.7,14.0
233,859.1,840.7,839.7,846.5,10.9
234,876.5,827.5,842.3,848.8,25.1
235,825.4,849.6,790.5,821.8,29.7
236,862.5,870.1,823.9,852.2,24.8
237,848.9,844.9,849.5,847.8,2.5
238,847.4,863.9,814.4,841.9,25.2
239,854.9,876.1,848.0,859.7,14.6
240,858.1,861.8,862.2,860.7,2.3
241,842.2,861.8,873.7,859.2,15.9
242,862.0,883.9,838.7,861.5,22.6
243,858.6,864.8,848.2,857.2,8.4
244,851.6,866.9,848.0,855.5,10.0
245,829.3,869.1,871.9,856.8,23.8
246,878.3,901.1,870.4,883.3,16.0
247,854.4,888.2,842.0,861.5,23.9
248,876.3,868.9,850.8,865.3,13.1
249,882.1,900.7,861.5,881.4,19.6
250,877.2,896.6,881.6,885.1,10.2
251,852.2,901.9,876.0,876.7,24.9
252,911.7,878.7,892.3,894.2,16.6
253,878.9,876.5,860.5,871.9,10.0
254,881.6,874.1,913.8,889.8,21.1
255,869.0,930.0,898.1,899.1,30.5
256,862.4,871.1,874.0,869.2,6.0
257,869.7,898.1,890.8,886.2,14.7
258,864.4,857.3,893.9,871.9,19.4
259,906.2,906.8,905.8,906.3,0.5
260,915.4,899.0,898.0,904.1,9.8
261,914.6,909.0,884.3,902.6,16.1
262,861.9,920.8,895.5,892.7,29.5
263,905.8,901.8,890.6,899.4,7.8
264,924.7,889.6,862.7,892.4,31.1
265,921.8,904.1,899.3,908.4,11.9
266,859.9,893.3,924.2,892.5,32.2
267,915.1,913.5,940.5,923.0,15.1
268,884.2,890.5,956.7,910.5,40.2
269,964.5,913.9,922.5,933.6,27.1
270,916.7,919.9,932.4,923.0,8.3
271,899.7,878.7,926.0,901.5,23.7
272,908.4,924.0,897.4,909.9,13.4
273,892.8,939.3,956.6,929.6,33.0
274,897.6,919.3,919.6,912.2,12.6
275,883.2,965.3,933.7,927.4,41.4
276,859.9,945.6,918.5,908.0,43.8
277,934.9,936.6,932.7,934.8,2.0
278,949.1,960.2,942.1,950.5,9.1
279,879.8,931.1,915.6,908.9,26.3
280,909.1,922.9,952.0,928.0,21.9
281,909.9,918.5,962.0,930.1,27.9
282,977.7,951.1,964.3,964.4,13.3
283,937.8,962.8,936.0,945.5,15.0
284,917.4,941.6,992.3,950.4,38.2
285,891.3,956.4,976.7,941.5,44.6
286,905.2,946.1,1018.1,956.5,57.2
287,948.9,986.6,939.3,958.3,25.0
288,939.2,914.7,938.9,930.9,14.1
289,898.5,947.9,932.0,926.1,25.2
290,947.1,948.4,1018.9,971.5,41.1
291,921.1,922.1,1001.0,948.0,45.8
292,926.4,960.2,952.5,946.4,17.7
293,959.8,945.9,976.7,960.8,15.5
294,967.0,905.6,942.6,938.4,30.9
295,933.0,986.9,1049.5,989.8,58.3
296,924.0,953.0,1001.5,959.5,39.1
297,898.7,980.0,1019.8,966.2,61.7
298,967.3,946.1,969.0,960.8,12.8
299,984.9,941.1,977.0,967.6,23.4
300,927.2,964.6,969.3,953.7,23.0
301,968.0,972.5,1050.0,996.8,46.1
302,938.7,905.8,1011.3,951.9,54.0
303,1016.9,962.4,1046.5,1008.6,42.7
304,936.4,985.6,1002.9,975.0,34.5
305,952.3,975.4,951.4,959.7,13.6
306,987.0,947.8,1034.5,989.8,43.4
307,947.7,960.9,1041.8,983.4,50.9
308,948.4,997.4,996.1,980.6,27.9
309,960.8,1021.8,1030.4,1004.3,37.9
310,1030.2,968.5,1001.6,1000.1,30.9
311,1006.7,987.8,1055.8,1016.8,35.1
312,903.5,1015.2,1017.1,978.6,65.1
313,984.0,990.6,1012.2,995.6,14.8
314,1085.8,1001.6,1014.3,1033.9,45.4
315,965.6,1021.9,1085.0,1024.2,59.7
316,983.8,1024.2,988.2,998.7,22.2
317,1018.2,1060.6,1017.4,1032.1,24.7
318,980.3,1033.2,1071.7,1028.4,45.9
319,1039.8,1035.1,1062.5,1045.8,14.6
320,1033.1,985.8,1079.6,1032.8,46.9
321,985.9,1064.4,1029.4,1026.6,39.3
322,1038.6,1013.8,1045.3,1032.6,16.6
323,990.3,1019.7,1042.9,1017.6,26.4
324,1020.4,1053.7,1063.3,1045.8,22.5
325,994.0,1058.6,1072.3,1041.6,41.8
326,964.0,1006.2,1090.0,1020.1,64.1
327,1058.1,1077.2,1086.7,1074.0,14.6
328,1027.6,1091.0,1030.7,1049.8,35.7
329,1059.0,1028.2,1110.8,1066.0,41.7
330,1022.5,1051.4,1058.7,1044.2,19.1
331,1021.8,1026.9,1101.4,1050.1,44.6
332,1025.9,1051.9,1061.1,1046.3,18.2
333,1005.0,1059.4,1127.5,1063.9,61.4
334,1077.6,1057.1,1131.0,1088.6,38.2
335,1046.6,1085.9,1112.2,1081.5,33.0
336,1001.9,1040.0,1162.3,1068.1,83.8
337,1036.6,1090.2,1087.7,1071.5,30.2
338,1115.2,1039.1,1077.3,1077.2,38.1
339,1046.8,1093.4,1146.3,1095.5,49.8
340,1043.6,1043.0,1095.0,1060.5,29.9
341,1079.4,1103.7,1110.6,1097.9,16.4
342,1078.7,1076.0,1106.4,1087.0,16.8
343,1144.6,1126.9,1155.3,1142.3,14.3
344,1009.2,1040.7,1173.1,1074.3,87.0
345,1074.0,1131.4,1148.7,1118.0,39.1
346,1146.6,1132.9,1154.0,1144.5,10.7
347,1089.5,1150.6,1141.0,1127.1,32.8
348,1006.7,1160.0,1119.7,1095.4,79.5
349,1155.1,1117.3,1180.3,1150.9,31.7
350,1109.3,1128.7,1126.6,1121.5,10.6
351,1133.3,1119.7,1253.4,1168.8,73.6
352,1128.1,1180.8,1104.9,1137.9,38.9
353,1136.7,1094.0,1183.8,1138.2,44.9
354,1082.7,1150.2,1137.7,1123.5,35.9
355,1149.1,1149.8,1251.9,1183.6,59.2
356,1139.2,1201.4,1147.3,1162.6,33.8
357,1109.5,1118.9,1161.2,1129.9,27.6
358,1146.3,1161.7,1218.1,1175.4,37.8
359,1099.7,1192.5,1175.8,1156.0,49.5
360,1166.1,1135.1,1232.6,1177.9,49.9
361,1081.9,1186.4,1168.1,1145.4,55.8
362,1112.7,1188.8,1209.8,1170.4,51.1
363,1143.3,1215.9,1290.9,1216.7,73.8
364,1204.7,1172.7,1222.9,1200.1,25.4
365,1152.9,1175.1,1256.7,1194.9,54.7
366,1228.0,1159.0,1304.2,1230.4,72.7
367,1137.7,1185.1,1288.0,1203.6,76.8
368,1128.6,1274.1,1299.0,1233.9,92.0
369,1141.3,1166.4,1242.4,1183.4,52.7
370,1184.8,1169.2,1167.5,1173.8,9.6
371,1132.6,1192.9,1237.5,1187.7,52.6
372,1149.1,1153.6,1271.4,1191.4,69.3
373,1220.2,1110.6,1238.8,1189.9,69.3
374,1174.2,1116.2,1235.5,1175.3,59.7
375,1135.4,1225.9,1205.6,1189.0,47.5
376,1182.8,1213.1,1264.2,1220.0,41.1
377,1173.8,1245.2,1304.9,1241.3,65.6
378,1141.1,1181.8,1263.7,1195.5,62.5
379,1282.3,1270.7,1243.0,1265.4,20.2
380,1114.0,1171.1,1263.1,1182.7,75.2
381,1212.1,1224.5,1199.9,1212.2,12.3
382,1220.1,1260.4,1253.2,1244.6,21.5
383,1193.5,1180.3,1222.5,1198.8,21.6
384,1181.3,1148.5,1389.6,1239.8,130.8
385,1227.6,1317.9,1344.2,1296.6,61.2
386,1185.4,1231.3,1281.3,1232.7,48.0
387,1239.8,1170.8,1266.5,1225.7,49.4
388,1192.7,1270.6,1346.3,1269.9,76.8
389,1196.0,1157.0,1193.8,1182.3,21.9
390,1313.3,1211.0,1360.3,1294.9,76.3
391,1148.2,1152.7,1335.0,1212.0,106.6
392,1282.4,1223.0,1291.6,1265.6,37.2
393,1176.2,1183.3,1341.3,1233.6,93.4
394,1269.5,1270.6,1285.9,1275.3,9.2
395,1258.3,1250.6,1383.6,1297.5,74.7
396,1263.5,1184.6,1409.8,1286.0,114.2
397,1218.8,1265.0,1412.9,1298.9,101.4
398,1249.7,1181.2,1301.9,1244.3,60.6
399,1253.8,1325.5,1357.8,1312.4,53.2
400,1220.9,1216.0,1387.2,1274.7,97.4
401,1339.1,1237.2,1377.7,1318.0,72.6
402,1239.8,1230.0,1394.2,1288.0,92.1
403,1230.6,1306.9,1368.8,1302.1,69.2
404,1234.6,1222.7,1393.1,1283.4,95.1
405,1212.3,1220.4,1461.0,1297.9,141.3
406,1256.5,1244.5,1420.7,1307.2,98.4
407,1329.1,1399.3,1431.9,1386.8,52.6
408,1172.7,1213.5,1416.8,1267.7,130.7
409,1234.2,1316.5,1369.9,1306.9,68.3
410,1329.6,1219.1,1347.9,1298.9,69.7
411,1315.6,1268.8,1307.6,1297.3,25.0
412,1275.6,1270.7,1415.7,1320.7,82.3
413,1258.3,1407.1,1416.6,1360.7,88.8
414,1337.3,1289.2,1579.0,1401.9,155.3
415,1293.0,1339.5,1311.8,1314.8,23.4
416,1315.8,1255.2,1328.4,1299.8,39.1
417,1391.8,1209.9,1385.4,1329.0,103.2
418,1199.0,1318.8,1536.4,1351.4,171.1
419,1339.8,1344.8,1402.8,1362.5,35.0
420,1297.4,1291.0,1397.4,1328.6,59.7
421,1523.0,1442.1,1461.4,1475.5,42.2
422,1296.0,1305.6,1376.2,1325.9,43.8
423,1398.2,1269.3,1461.0,1376.2,97.7
424,1361.1,1277.8,1467.0,1368.6,94.8
425,1284.3,1330.5,1458.1,1357.6,90.0
426,1306.4,1331.2,1391.6,1343.1,43.8
427,1380.9,1435.5,1396.9,1404.4,28.1
428,1268.8,1345.5,1421.3,1345.2,76.3
429,1295.8,1296.1,1375.5,1322.5,45.9
430,1439.8,1325.8,1414.0,1393.2,59.8
431,1380.7,1328.0,1410.7,1373.2,41.9
432,1298.0,1432.6,1481.7,1404.1,95.1
433,1372.4,1304.8,1430.6,1369.3,63.0
434,1308.6,1353.8,1583.2,1415.2,147.2
435,1425.2,1433.7,1474.2,1444.3,26.2
436,1382.3,1276.1,1427.3,1361.9,77.6
437,1366.8,1323.5,1440.3,1376.9,59.1
438,1446.0,1311.5,1479.8,1412.4,89.0
439,1470.9,1344.5,1542.2,1452.5,100.1
440,1433.5,1387.5,1425.6,1415.5,24.6
441,1293.3,1344.3,1523.8,1387.1,121.1
442,1516.8,1385.5,1479.6,1460.6,67.7
443,1391.5,1224.9,1394.5,1337.0,97.0
444,1355.2,1409.5,1436.4,1400.4,41.3
445,1292.8,1335.9,1519.7,1382.8,120.5
446,1513.1,1333.3,1412.7,1419.7,90.1
447,1420.2,1379.7,1409.5,1403.1,21.0
448,1380.1,1395.8,1480.1,1418.7,53.7
449,1333.5,1402.4,1447.2,1394.4,57.3
450,1352.8,1262.5,1473.4,1362.9,105.8
451,1375.8,1344.2,1538.2,1419.4,104.1
452,1339.8,1454.3,1501.0,1431.7,83.0
453,1416.5,1281.7,1576.0,1424.7,147.4
454,1363.3,1319.6,1524.2,1402.4,107.8
455,1454.3,1325.5,1492.4,1424.1,87.4
456,1564.6,1310.3,1489.5,1454.8,130.6
457,1366.4,1358.5,1474.3,1399.7,64.7
458,1416.4,1364.5,1410.1,1397.0,28.3
459,1539.5,1342.3,1486.5,1456.1,102.0
460,1449.1,1337.6,1380.9,1389.2,56.2
461,1359.1,1405.4,1507.0,1423.8,75.6
462,1405.4,1291.4,1421.7,1372.8,71.0
463,1330.3,1425.1,1505.5,1420.3,87.7
464,1423.6,1461.5,1525.0,1470.0,51.2
465,1414.4,1308.1,1498.4,1406.9,95.4
466,1374.0,1375.2,1562.9,1437.4,108.7
467,1330.1,1478.2,1403.7,1404.0,74.1
468,1446.4,1315.0,1422.0,1394.5,69.9
469,1467.2,1302.5,1510.6,1426.8,109.8
470,1357.3,1396.6,1447.3,1400.4,45.2
471,1440.3,1403.6,1426.0,1423.3,18.5
472,1327.9,1488.5,1481.0,1432.5,90.6
473,1533.8,1391.2,1470.7,1465.2,71.5
474,1428.9,1281.3,1506.7,1405.6,114.5
475,1535.1,1379.0,1463.4,1459.2,78.2
476,1410.9,1465.8,1549.6,1475.4,69.9
477,1431.1,1315.9,1422.8,1389.9,64.3
478,1476.7,1420.7,1395.6,1431.0,41.5
479,1500.4,1471.1,1518.6,1496.7,24.0
480,1426.5,1417.0,1411.1,1418.2,7.8
481,1462.1,1450.5,1401.6,1438.1,32.1
482,1411.0,1387.4,1458.9,1419.1,36.5
483,1355.0,1388.1,1492.7,1411.9,71.9
484,1542.0,1389.0,1376.9,1436.0,92.0
485,1542.9,1280.5,1446.0,1423.1,132.7
486,1440.2,1367.9,1337.3,1381.8,52.8
487,1481.1,1460.3,1382.4,1441.3,52.0
488,1390.0,1349.0,1408.3,1382.4,30.4
489,1485.0,1354.6,1415.8,1418.5,65.3
490,1476.6,1383.3,1363.5,1407.8,60.4
491,1479.3,1281.9,1413.8,1391.7,100.5
492,1402.9,1339.7,1341.1,1361.2,36.1
493,1423.0,1283.0,1476.3,1394.1,99.8
494,1535.7,1405.2,1353.7,1431.5,93.8
495,1423.0,1306.1,1320.9,1350.0,63.7
496,1388.7,1358.1,1335.5,1360.8,26.7
497,1467.0,1276.3,1333.7,1359.0,97.8
498,1442.0,1323.1,1359.1,1374.7,61.0
499,1454.9,1314.0,1279.8,1349.6,92.8
500,1409.1,1338.0,1361.3,1369.5,36.3
501,1393.4,1322.8,1277.2,1331.1,58.5
502,1441.7,1345.4,1297.3,1361.5,73.5
503,1424.4,1368.0,1265.2,1352.5,80.7
504,1389.7,1277.9,1238.4,1302.0,78.5
505,1339.2,1253.4,1213.8,1268.8,64.1
506,1397.5,1297.5,1277.3,1324.1,64.3
507,1435.6,1271.7,1285.0,1330.8,91.1
508,1396.4,1239.1,1280.7,1305.4,81.5
509,1342.5,1245.7,1218.5,1268.9,65.2
510,1355.4,1221.7,1247.8,1275.0,70.9
511,1382.6,1287.4,1263.2,1311.1,63.1
512,1345.1,1324.8,1228.2,1299.3,62.5
513,1408.6,1227.8,1265.6,1300.7,95.4
514,1340.3,1223.7,1238.9,1267.7,63.4
515,1349.9,1191.2,1161.6,1234.2,101.3
516,1336.5,1215.8,1170.3,1240.9,85.9
517,1303.7,1224.3,1166.9,1231.7,68.7
518,1301.3,1219.9,1177.9,1233.0,62.7
519,1269.5,1157.3,1137.1,1188.0,71.3
520,1287.0,1166.9,1124.8,1192.9,84.2
521,1235.3,1148.2,1061.6,1148.3,86.9
522,1329.9,1185.7,1090.6,1202.1,120.5
523,1273.3,1099.4,1071.3,1148.0,109.4
524,1221.2,1133.0,1013.6,1122.6,104.2
525,1235.8,1159.9,996.5,1130.7,122.3
526,1254.3,1106.0,1002.7,1121.0,126.5
527,1273.3,1167.2,974.5,1138.3,151.4
528,1201.5,1090.5,970.5,1087.5,115.5
529,1209.2,1090.0,957.0,1085.4,126.2
530,1284.7,1052.6,902.8,1080.0,192.5
531,1230.8,1059.1,885.5,1058.4,172.7
532,1211.8,976.8,868.8,1019.1,175.4
533,1229.5,1037.6,869.1,1045.4,180.3
534,1214.8,1057.1,833.9,1035.2,191.4
535,1172.1,1012.8,803.0,996.0,185.1
536,1164.2,977.3,799.5,980.3,182.3
537,1082.6,977.5,771.2,943.8,158.4
538,1130.4,978.0,742.0,950.1,195.7
539,1132.9,934.5,719.2,928.8,206.9
540,1050.9,926.5,720.8,899.4,166.7
541,1042.2,934.1,683.4,886.6,184.1
542,1036.9,930.1,668.7,878.6,189.4
543,1040.6,911.2,664.8,872.2,190.9
544,1000.9,895.0,629.9,841.9,191.1
545,989.9,866.7,604.6,820.4,196.8
546,960.7,857.4,580.6,799.6,196.5
547,933.6,862.9,576.4,790.9,189.2
548,893.5,823.8,550.7,756.0,181.2
549,874.5,793.5,540.7,736.2,174.1
550,870.1,771.6,522.0,721.3,179.4
551,862.4,778.6,504.1,715.1,187.4
552,836.3,763.1,490.2,696.5,182.4
553,844.4,746.9,473.8,688.4,192.1
554,812.6,741.7,456.0,670.1,188.8
555,789.2,715.8,446.0,650.3,180.7
556,777.2,693.7,427.8,632.9,182.5
557,746.1,672.7,413.4,610.7,174.8
558,723.0,657.4,398.6,593.0,171.5
559,702.9,646.4,385.2,578.2,169.5
560,686.2,611.1,369.0,555.4,165.8
561,671.5,596.9,358.4,542.3,163.5
562,641.6,577.0,342.4,520.3,157.4
563,624.2,550.7,337.7,504.2,148.8
564,592.6,536.6,322.4,483.9,142.6
