Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
27.75,813.4430129255439,785.5983096624136,824.0807182168995,807.7073469349524,19.872024061612706
28.0,807.9007010882362,802.9925259636531,805.0783811958732,805.3238694159209,2.463279138268923
28.25,817.5802026187365,800.2562005504893,799.4691787634362,805.7685273108873,10.236777129881482
28.5,820.7541622740716,827.7854163777914,837.0863019209503,828.5419601909376,8.192311350723553
28.75,798.576414728639,823.030001063733,823.0548861162371,814.887100636203,14.125473829145214
29.0,829.5093982654794,846.2769957235844,819.4284843910037,831.7382927933559,13.562323484795147
29.25,828.3358411071118,840.6982769231141,829.1854963728563,832.7398714676941,6.905261874997679
29.5,836.2121732144997,850.0214578265312,813.7195671176926,833.3177327195745,18.32321359896002
29.75,821.4904552925212,828.9470765956443,810.8305228016665,820.4226848966106,9.105354499211447
30.0,874.5761260967498,830.6093257982341,840.6337277804372,848.6063932251404,23.04218800032376
30.25,842.4406091781145,825.6132865542778,788.2900876863314,818.7813278062413,27.71419292906023
30.5,798.8913581305601,820.3263561210708,808.6157045061266,809.2778062525858,10.732826689893866
30.75,838.2101672917208,846.3276970848462,823.2570292700597,835.9316312155423,11.702893802085574
31.0,806.2697508032657,808.1357748634573,817.0045643794283,810.4700300153837,5.73546998636231
31.25,829.4615027268691,843.4479159209582,793.362880184562,822.0907662774631,25.843248983708936
31.5,832.7566106592508,909.8608758909146,845.0105497526127,862.5426787675927,41.43426830628383
31.75,816.7114629398508,827.0479299880946,818.7071864033672,820.8221931104375,5.48320871279505
32.0,850.3423934031948,845.7587530473768,827.2897413626471,841.1302959377396,12.203407431428978
32.25,831.1774841513895,849.3801343747932,839.7329595681585,840.0968593647804,9.106779676997824
32.5,832.2431202168797,882.4062389641216,842.2884915718059,852.3126169176024,26.541419278622854
32.75,859.1493659972579,853.5673554126863,790.4895226576074,834.4020813558504,38.13167081458081
33.0,876.5155509023504,840.6728539504364,823.9295924181365,847.0393324236411,26.864843076746222
33.25,825.3821611306737,827.5391270275323,849.4586200331079,834.1266360637713,13.321614947034313
33.5,862.510077408051,849.6178658143972,814.4148012975653,842.1809148400044,24.89518178046916
33.75,848.9147292931945,870.1092789584022,847.9569230379672,855.6603104298546,12.52233472080417
34.0,847.4458068988765,844.9455446682948,862.2477745865019,851.5463753845578,9.35161945680783
34.25,854.94154303831,863.9320216239137,873.7259248300892,864.1998298307709,9.39505405793796
34.5,858.0701796395036,876.083723839053,838.733316714856,857.6290733978043,18.67911023371209
34.75,842.1886328375547,861.835819821258,848.2437639347362,850.7560721978497,10.061647911740492
35.0,861.9511538279662,861.8203833439344,847.982572663675,857.2513699451919,8.027280206537226
35.25,858.5793805704344,883.8831178828741,871.8903064647324,871.4509349726803,12.657589263965681
35.5,851.6472425207372,864.8066066426634,870.3561707730769,862.2700066454926,9.608941343719078
35.75,829.3487534461146,866.8633120413468,841.9765387621437,846.0628680832018,19.088192479616325
36.0,878.3210509072168,869.1421018586012,850.8075496051398,866.0902341236525,14.008340764650296
36.25,854.3504322528428,901.127635273109,861.4678115222875,872.3152930160799,25.204713282805372
36.5,876.2536555673651,888.195103976635,881.6184286915918,882.0223960785306,5.9809647854753685
36.75,882.0684046419826,868.8540293751847,876.0042724416953,875.6422354862875,6.614622550890619
37.0,877.1840970855073,900.6604650367208,892.3246460953369,890.0564027391883,11.901414159133543
37.25,852.1809872191933,896.6130029862154,860.4660113993469,869.7533338682518,23.627140649289224
37.5,911.7122392612158,901.8869619284819,913.7596495797806,909.1196169231595,6.3467665749707916
37.75,878.8714476637483,878.6942069515518,898.1492906415015,885.2383150856004,11.181584007702966
38.0,881.6181922972108,876.51154955879,873.982679893373,877.3708072497911,3.8896021971339403
38.25,869.0310199406828,874.108963847172,890.7834635937821,877.9744824605456,11.37975732751226
38.5,862.4217924971197,930.0049873582584,893.8999588469806,895.4422462341196,33.81798404248926
38.75,869.733157380314,871.0872480851888,905.7806405557781,882.2003486737603,20.432352148984776
39.0,864.4349026888563,898.0550009942851,897.9849996788898,886.8249677873437,19.390396756691697
39.25,906.2020419524886,857.2704879964283,884.2907432576977,882.5877577355382,24.510188961026454
39.5,915.3914590238398,906.8045878119328,895.4988690816843,905.898305305819,9.977213771256606
39.75,914.613229404962,898.9513866146812,890.6337178910778,901.399444636907,12.175753946728069
40.0,861.9189917811653,909.0436092070997,862.7450019986342,877.9025343289663,26.97212415891582
40.25,905.7605645489396,920.7956547700873,899.289296266913,908.6151718619799,11.033696171297807
40.5,924.7455513229716,901.7894533626132,924.2300078172647,916.9216708342832,13.107419672994498
40.75,921.8048976536805,889.6078786195623,940.4941152430197,917.3022971720875,25.74018896098582
41.0,859.8661364938256,904.053044186367,956.7045132793572,906.8745646531833,48.48080587121718
41.25,915.1283943132664,893.2956412440036,922.4839578434105,910.3026644668935,15.18075122941661
41.5,884.1937355834594,913.4939573642359,932.3678372008708,910.018510049522,24.274370582760376
41.75,964.4747518902681,890.5004429622993,926.040031889951,927.0050755808394,36.99659548305266
42.0,916.6952256882465,913.9271030832367,897.3554446988446,909.3259244901093,10.458724373168002
42.25,899.7395306850932,919.8705077300444,956.5967325639108,925.4022569930162,28.829421409446386
42.5,908.3848193207535,878.6715905662861,919.5777543052114,902.2113880640836,21.14029323518393
42.75,892.8080036322161,924.035854139601,933.7092187172449,916.8510254963539,21.376240802174806
43.0,897.5803394502024,939.340601251754,918.4782250462545,918.4663885827371,20.880133416957268
43.25,883.1811889166603,919.3226639399933,932.7030108420192,911.7356212328909,25.61786728986796
43.5,859.8913670623954,965.3116073986388,942.144395410341,922.4491232904584,55.40112432112726
43.75,934.926606475984,945.5677287959571,915.5939626664853,932.0294326461421,15.195455772904916
44.0,949.1354626885327,936.6478145063091,952.0237372662043,945.9356714870155,8.172132401004417
44.25,879.8441696260107,960.239284093819,962.0229656233457,934.035473114392,46.9395186413012
44.5,909.0852046096745,931.1406956805176,964.3175170706146,934.8478057869356,27.802141715190913
44.75,909.9033549070175,922.8804163829881,935.9670484106845,922.91693990023,13.031885137567654
45.0,977.6797627118987,918.5142250491261,992.2767554862086,962.8235810824111,39.06094371077868
45.25,937.7820367106914,951.1070522292122,976.6634363876441,955.1841751091825,19.75874511307633
45.5,917.4401217844834,962.7920921491356,1018.1239896599594,966.1187345311928,50.424301926205715
45.75,891.3372634832771,941.5744556674376,939.2564458485901,924.0560549997684,28.35899823873864
46.0,905.2309574398322,956.4478106278383,938.9470997925251,933.5419559533985,26.032733194224512
46.25,948.9063294574802,946.1261275774522,931.9789274659034,942.3371281669453,9.077533913223641
46.5,939.2250935264871,986.6265065055336,1018.9259736927986,981.5925245749398,40.08819408977345
46.75,898.4806419989851,914.6586087463772,1000.9571662000277,938.0321389817967,55.0917501975683
47.0,947.0655188891509,947.9476660078489,952.529768788245,949.1809845617482,2.933481333071969
47.25,921.0861581977002,948.42468764929,976.7326978746551,948.7478479072151,27.824677337193936
47.5,926.4323162474371,922.0632931165288,942.6054083819727,930.3670059153128,10.821550812224709
47.75,959.8194255630337,960.15504095994,1049.5400987705511,989.8381884311749,51.703643324739154
48.0,967.0349042282427,945.8545413746838,1001.463623262146,971.4510229550242,28.066333489581307
48.25,933.0113463753407,905.6437314376338,1019.7550290257129,952.803368946229,59.57466053108237
48.5,924.0068266221582,986.9403305756947,969.0346243468438,959.9939271815656,32.42617976100716
48.75,898.7365234102808,952.979645384151,977.0309108430853,942.9156932125056,40.105674484471585
49.0,967.3487765112304,980.0405405947184,969.2551200130624,972.2148123730038,6.843979327617114
49.25,984.8600740198705,946.1046166386798,1050.011366191698,993.6586856167495,52.50918800736652
49.5,927.2172328621131,941.054945968275,1011.3464599902484,959.8728796068787,45.111170280923965
49.75,967.962203004591,964.5938966466713,1046.5393081940936,993.0318026151186,46.36945370492549
50.0,938.6706085884834,972.4700002068168,1002.9108631267976,971.3504906406993,32.134756137838046
50.25,1016.8569253906911,905.8247833798541,951.3802759345589,958.0206615683682,55.81312731699365
50.5,936.3966573576668,962.4052214189634,1034.463495110029,977.7551246288864,50.80345276752891
50.75,952.2531126393869,985.5854310384859,1041.754296670618,993.197613449497,45.23355476349337
51.0,987.0449899899137,975.4368690957056,996.0832766208318,986.188378568817,10.349824794094955
51.25,947.667118148631,947.836739508158,1030.3713547417094,975.2917374661662,47.70042318750063
51.5,948.3906094256567,960.8841728713111,1001.5995021715751,970.291428156181,27.82389091783703
51.75,960.7938925154963,997.4158923441614,1055.7993523456366,1004.6697124017647,47.91631015066967
52.0,1030.224419259153,1021.8395949969675,1017.1260818217908,1023.0633653593037,6.6343666864705355
52.25,1006.7220527134913,968.5006934484436,1012.2271175895658,995.8166212505002,23.815884795401246
52.5,903.5149214044011,987.780512395428,1014.3338677042933,968.5431005013742,57.859901719936516
52.75,983.953799538302,1015.2231294525086,1085.0415510556472,1028.0728266821527,51.75441445788249
53.0,1085.7815786411013,990.6030750530516,988.1902990102927,1021.5249842348152,55.660918206391415
53.25,965.6163599396397,1001.5811847875027,1017.4246520551256,994.8740655940893,26.547389116198833
53.5,983.7632295920264,1021.9262682225781,1071.715785412601,1025.8017610757352,44.10416763168734
53.75,1018.2385101361214,1024.1610700036963,1062.4925451880688,1034.9640417759622,24.02359369305574
54.0,980.3054577041369,1060.585295212542,1079.5540295847024,1040.1482608337938,52.68608958474286
54.25,1039.8000473101795,1033.1689626532734,1029.3603074242108,1034.1097724625545,5.283075292346424
54.5,1033.1336640279271,1035.1490998293284,1045.2836935231792,1037.855485793478,6.511466649233807
54.75,985.9430067006691,985.8408000496253,1042.8714332592629,1004.8850800031856,32.89718660951859
55.0,1038.6263692640346,1064.3939908769455,1063.2909677215312,1055.4371092875037,14.568970455143578
55.25,990.257898012708,1013.800578709696,1072.3266012740257,1025.4616926654764,42.25877657677553
55.5,1020.3701631048408,1019.728480018256,1089.9816130425,1043.360085388532,40.3767020680015
55.75,993.9986621306572,1053.6595244680984,1086.723987418532,1044.7940580057625,46.994083235356904
56.0,964.0438050665375,1058.5830883063816,1030.665262506834,1017.7640519599178,48.572110763871116
56.25,1058.1385800539033,1006.2012730090318,1110.7866797024044,1058.3755109217798,52.293105907773864
56.5,1027.6374371753277,1077.2187007155578,1058.7156944752826,1054.5239441220558,25.055009515649143
56.75,1059.0046835307196,1091.0065597903576,1101.4405327091827,1083.8172586767532,22.112549869946488
57.0,1022.5451592916194,1028.195545349468,1061.0953118846562,1037.278672175248,20.818404380175448
57.25,1021.8181434088024,1051.413129520863,1127.4531346971214,1066.8948025422624,54.4926554296719
57.5,1025.9389471850832,1026.898345771969,1131.0195317939758,1061.2856082503429,60.39325443295872
57.75,1004.9767639645983,1051.9241920335987,1112.1850997153526,1056.3620185711832,53.74176720107822
58.0,1077.5862485737916,1059.405654768054,1162.30990752834,1099.7672702900618,54.92103060141395
58.25,1046.5565013135706,1057.1096911617872,1087.6705895601785,1063.7789273451788,21.353011416188142
58.5,1001.8771318972847,1085.8879616714178,1077.2615975137717,1055.0088970274912,46.2151694688407
58.75,1036.6127431734085,1039.9780715802488,1146.3485302708748,1074.3131150081774,62.40718827085082
59.0,1115.1990680562988,1090.2484119975336,1095.046477284309,1100.1646524460473,13.23935788399019
59.25,1046.8476647882808,1039.0617329915642,1110.5523481376797,1065.4872486391748,39.22120062024344
59.5,1043.6028474011628,1093.4297981374737,1106.3768388788951,1081.1364948058438,33.14343798724265
59.75,1079.3846112753604,1042.9872522969463,1155.3333960843975,1092.5684198855681,57.32166791956252
60.0,1078.73323033046,1103.6646348224385,1173.0588898128533,1118.4855849885842,48.8781948527933
60.25,1144.5812242253253,1076.003222846226,1148.67668331105,1123.087043460867,40.827170108084765
60.5,1009.19638803177,1126.9211245621193,1153.9571796563685,1096.6915640834193,76.96941888176526
60.75,1074.010833493299,1040.6756634607416,1141.0164191984857,1085.2343053841753,51.10324408948393
61.0,1146.586976213525,1131.3539890435188,1119.6796233367124,1132.5401961979187,13.492839777792947
61.25,1089.5493706854356,1132.938761251522,1180.2832200695652,1134.2571173355077,45.38128912986733
61.5,1006.6699353645706,1150.6223533263283,1126.564220405871,1094.6188363655901,77.11002094650166
61.75,1155.109781063559,1159.986041180564,1253.3777126298587,1189.4911782913273,55.38105660353047
62.0,1109.3135695747042,1117.2603147284149,1104.8800131454268,1110.4846324828486,6.27267949703777
62.25,1133.322545490923,1128.7029551956941,1183.763779502511,1148.5964267297095,30.543283703769482
62.5,1128.1038541323717,1119.7226047517781,1137.693697440354,1128.5067187748346,8.992317167752535
62.75,1136.6965794374025,1180.80363270066,1251.9230370397863,1189.8077497259496,58.13853907222231
63.0,1082.683476422311,1093.9916909574736,1147.273487479848,1107.9828849532107,34.493224177698316
63.25,1149.1023698691165,1150.1560076163064,1161.2422906501722,1153.500222711865,6.725492554199935
63.5,1139.166594768303,1149.7593632651208,1218.1446484462672,1169.0235354932304,42.86857228104931
63.75,1109.5365944048879,1201.397479936435,1175.7507660482772,1162.2282801298668,47.399881769053096
64.0,1146.340235223412,1118.8992880526885,1232.644890781516,1165.9614713525389,59.35705699798706
64.25,1099.6922110444211,1161.7210203025668,1168.0507841219264,1143.1546718229715,37.77241851136206
64.5,1166.0756497749967,1192.475430784489,1209.8301381622414,1189.4604062405758,22.032512186713575
64.75,1081.9282978070262,1135.055636302354,1290.862039470429,1169.2819911932697,108.59055957221402
65.0,1112.6981758666398,1186.3647620947238,1222.9286337461883,1173.9971905691839,56.146291775710715
65.25,1143.291281356083,1188.7910267054517,1256.7005058696843,1196.260937977073,57.07243408159963
65.5,1204.6896934803228,1215.9270925472047,1304.2055701874015,1241.607452071643,54.50195481056552
65.75,1152.876239781941,1172.7497363318753,1287.991584954868,1204.5391870228948,72.95180605528122
66.0,1227.9765099537553,1175.1460638055826,1298.9700360192426,1234.0308699261934,62.13360990397393
66.25,1137.6733364642976,1158.9539937092593,1242.4408068766581,1179.6893790167385,55.37619404616415
66.5,1128.6141583685617,1185.1194822112575,1167.4996769863205,1160.41110585538,28.911914259536427
66.75,1141.3081991292659,1274.1285505963747,1237.5195644001838,1217.6521047086082,68.6028308957354
67.0,1184.8370841219742,1166.3865352831544,1271.391908182224,1207.5385091957842,56.06289423232193
67.25,1132.610099333674,1169.2069715883838,1238.7998958471878,1180.2056555897486,53.942529679435445
67.5,1149.1149166954215,1192.9067218022494,1235.4800220316272,1192.5005535097662,43.18398527747111
67.75,1220.244345515742,1153.5877411520707,1205.6413621671154,1193.1578162783094,35.0379068266384
68.0,1174.2090477268425,1110.6266034182263,1264.1771001544205,1183.0042504331632,77.15215781147633
68.25,1135.4083641453296,1116.1663066564151,1304.8591045654007,1185.477925122382,103.83382733004873
68.5,1182.7692253305863,1225.8691797513013,1263.6852285900802,1224.107877890656,40.486745165002354
68.75,1173.8147903845172,1213.0852378606573,1243.0308582824211,1209.976962175865,34.71256324605422
69.0,1141.057660875762,1245.1814687206268,1263.1113419942162,1216.4501571968683,65.90441157500591
69.25,1282.3267783545261,1181.7837230924786,1199.8517964080368,1221.3207659516804,53.59957071009258
69.5,1114.0134207725428,1270.716256924722,1253.2115701657453,1212.6470826210034,85.86648328573747
69.75,1212.137132604402,1171.0840908341145,1222.5354132902476,1201.918878909588,27.20513144702542
70.0,1220.0647446603136,1224.5090185006147,1389.6273192778035,1278.0670274795773,96.63959810590549
70.25,1193.4639149182415,1260.4076026508003,1344.2331053589812,1266.034874309341,75.54195414654212
70.5,1181.2555585596251,1180.2813840537833,1281.3469559385862,1214.2946328506648,58.07105800316713
70.75,1227.600380924562,1148.4827872078338,1266.524474243548,1214.2025474586478,60.15053138372634
71.0,1185.3970020016584,1317.854820606428,1346.3468312061507,1283.1995512714122,85.88918820055679
71.25,1239.7533583597638,1231.306130188388,1193.7896693165555,1221.6163859549024,24.46596687437385
71.5,1192.7315760422389,1170.7890409985755,1360.2807938750561,1241.267136971957,103.65112931426302
71.75,1196.0238696917897,1270.587287104776,1335.0210956870044,1267.2107508278566,69.56010319510177
72.0,1313.2964282188666,1156.9625455969556,1291.565481305551,1253.9414850404576,84.68615314871244
72.25,1148.2416108565515,1210.9730402373907,1341.3382344656047,1233.5176285198488,98.50264137536243
72.5,1282.3692457626469,1152.7420066210184,1285.8759127719745,1240.32905505188,75.87287043470242
72.75,1176.2379956665427,1222.9750208406163,1383.5548445451918,1260.9226203507835,108.74320295393731
73.0,1269.5106218235708,1183.2571114979323,1409.7763507097204,1287.5146946770747,114.32782431568232
73.25,1258.2616459311564,1270.5989653251518,1412.8758298059029,1313.9121470207372,85.92677257560395
73.5,1263.46602681264,1250.57670025261,1301.9206694973043,1271.9877988541848,26.711724831917355
73.75,1218.7936804599522,1184.6306896732608,1357.8133150446974,1253.7458950593034,91.7294849635883
74.0,1249.6732289643492,1265.0398298476975,1387.1905014455544,1300.634520085867,75.35241560514795
74.25,1253.7850710473426,1181.1722250636594,1377.6947927310766,1270.8840296140263,99.37082413212399
74.5,1220.9409698048598,1325.4604165187948,1394.1977334280566,1313.5330399172371,87.24203843183979
74.75,1339.0794614515826,1216.0391950220462,1368.808156723898,1307.9756043991756,80.99491562757437
75.0,1239.7528635075753,1237.2419598492656,1393.0766084569057,1290.0238106045824,89.25517082045842
75.25,1230.645876357673,1229.9699178887413,1461.017746797616,1307.21118034801,133.20082260341226
75.5,1234.5565569662426,1306.8770358946713,1420.686980333211,1320.706857731375,93.83273205400104
75.75,1212.2769178959932,1222.6934409030557,1431.9437165509098,1288.9713584499862,123.92718577290947
76.0,1256.5291370648285,1220.389948869757,1416.7679856732161,1297.895690535934,104.52022361367939
76.25,1329.0931671658575,1244.4535382421045,1369.863855612166,1314.4701870067092,63.97116996949495
76.5,1172.6633761539806,1399.3004022501884,1347.8875615564518,1306.617113320207,118.8213904254984
76.75,1234.2195269901342,1213.541495522823,1307.5898182918743,1251.7836136016106,49.42311815122042
77.0,1329.6174560636905,1316.5123846073352,1415.6579410308839,1353.9292605673033,53.85868749143614
77.25,1315.5640992887636,1219.143521484413,1416.6474052190567,1317.118341997411,98.76111469280283
