Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
5.75,260.853213229032,266.0913214406357,251.2935275288888,259.41268739951886,7.503333403411728
6.0,280.7950645893446,283.6248024291283,259.6174801815887,274.67911573335385,13.120270697707543
6.25,293.05572479712293,299.0112729988088,276.30165797391317,289.45621858994826,11.774930460361878
6.5,299.68359069362043,310.47847636146787,287.8301054949128,299.3307241833337,11.328307985211937
6.75,317.1626605500892,323.1113480848291,309.1177981741909,316.4639356030364,7.022892722312223
7.0,327.85816680768636,350.554506386742,311.4308000639476,329.94782441945864,19.64538370225673
7.25,359.5429875184136,359.24113640295815,323.13897245106864,347.30769879081345,20.931275120930447
7.5,371.65982313792665,361.253807496926,332.6481196850103,355.187250106621,20.201004690410088
7.75,383.41219873208325,377.9675501822557,347.53043764997443,369.6367288547711,19.337195571779244
8.0,394.41893259131604,391.23825379636844,355.26521157184413,380.3074659865095,21.745460653335883
8.25,397.39153981677674,390.4870723450142,371.9020029482398,386.59353837001026,13.183278331052898
8.5,420.6968002563283,405.82411240754595,380.32191745513825,402.28094337300416,20.419312559632356
8.75,424.43328205538,425.6718432540453,382.74230720539373,410.94914417160635,24.435685936547472
9.0,442.5099895357784,436.68208639516445,397.8367543872594,425.67627677273407,24.285188258331527
9.25,453.0125880948369,426.2344564968795,425.0445474522072,434.76386401464123,15.815053550335627
9.5,470.25509398118555,446.9778869196918,425.994823091035,447.74260133063746,22.140042590634458
9.75,471.5973550439762,447.43470695794014,440.9875297837044,453.3398639285403,16.13671310247734
10.0,498.39690119571554,463.4429794605561,453.62461922536863,471.82149996054676,23.532722165840386
10.25,485.9340177107075,460.70392680916666,460.60093825866454,469.07962759284624,14.596420840198407
10.5,500.26330123027867,483.104919989661,464.32025616705374,482.5628257956644,17.9776533977777
10.75,499.18767313963025,489.6080356055131,461.1807492739128,483.3254860063521,19.76700249236211
11.0,519.6840714580146,483.64395397830606,484.5146661819336,495.94756387275146,20.561028164815333
11.25,513.3757146373513,493.58866357167807,478.57685793992965,495.18041204965294,17.453949532262694
11.5,526.4525400967109,496.66809597157396,496.86018668724836,506.6602742518444,17.140874107412476
11.75,523.1010139698168,505.13804582113096,491.4691067268951,506.569388839281,15.864455429762005
12.0,540.538309361311,516.4336811743851,487.8876387255132,514.9532097537364,26.356538587612995
12.25,497.72978939088546,512.8884281380462,499.8085847275672,503.47560075216626,8.21774525403593
12.5,549.9515167130226,531.6409049272798,515.9687944933507,532.5204053778843,17.008424181763704
12.75,560.6814215994528,531.6302310081084,516.23561694504,536.1824231842004,22.56987434724909
13.0,534.4328695076342,526.7860069328495,524.1100434513382,528.442973297274,5.357176270831613
13.25,568.1956741851749,539.6545101814028,531.5878065392716,546.4793303019497,19.23454238221852
13.5,540.8084116529423,532.8717909555502,551.4558821356494,541.7120282480473,9.324939863654473
13.75,541.3153368971798,548.0428559558865,548.9820809382227,546.1134245970962,4.181718555083389
14.0,545.7179239005279,541.166561552561,534.6501216249529,540.5115356926807,5.562899959610974
14.25,572.6921465497575,545.9828054435861,543.7907497527867,554.1552339153768,16.09080869779044
14.5,566.4895149874394,539.9199098304927,560.48542325786,555.6316160252641,13.933971545737192
14.75,572.9503045759178,550.5636403108547,551.231102989232,558.2483492920015,12.73663980351422
15.0,567.0918320979039,550.8352403100748,539.9064533214671,552.6111752431486,13.679424822318685
15.25,572.6395857569684,563.0886419298755,562.4966782140801,566.0749686336413,5.6928247594769115
15.5,565.6731227172367,560.2754264093136,555.9153833591378,560.6213108285627,4.88805650220591
15.75,591.6726737197571,550.43801538939,544.344170942144,562.1516200170971,25.746906490359407
16.0,589.6676026275944,565.8529325852252,569.9986532031115,575.1730628053105,12.72263783007382
16.25,597.9849371906352,596.3207484140044,561.9880508329429,585.4312454791942,20.31944665800677
16.5,587.7584516025872,584.9432552377723,569.5747483756775,580.7588184053457,9.787435796188321
16.75,582.4033343992019,573.7583860611909,552.8395629782184,569.667094479537,15.200596871919979
17.0,595.0668528703384,564.0268081313798,574.3063251197309,577.7999953738164,15.812191284965824
17.25,584.2086565930346,569.103067089254,566.8840911189611,573.3986049337499,9.4272942166078
17.5,574.481509684955,578.7292888733482,594.691947765681,582.6342487746614,10.656077408073905
17.75,633.4365850317208,574.8477365252901,580.8560376238253,596.3801197269454,32.232144455274515
18.0,604.1578461518476,578.7436059208692,586.5602898785647,589.8205806504271,13.017028215660012
18.25,601.1389757237345,569.1189837807622,588.1620416826005,586.1400003956991,16.105479168017734
18.5,608.4858522633651,589.8458712833097,592.4016025110891,596.9111086859212,10.105145085046733
18.75,617.826488679931,579.8280590088815,588.7377458567851,595.4640978485326,19.87216703593465
19.0,605.3524208926357,582.6152393213423,587.19621753416,591.7212925827126,12.025060689982649
19.25,587.6326956460573,589.6321245712528,582.3910726003227,586.5519642725443,3.7395445762417805
19.5,619.970302799909,580.5757332077213,584.9133147932828,595.1531169336378,21.60146266445032
19.75,591.6012879187757,583.7088319135131,593.5786198186663,589.6295798836517,5.221963496138835
20.0,589.0784541572154,595.9848695874175,597.9968142952486,594.3533793466272,4.677671129126124
20.25,591.1851884732307,580.4795956252016,606.1245748290272,592.5964529758198,12.88060519592785
20.5,613.8683680403443,595.3474753098088,620.0017150764797,609.739186142211,12.835322044227345
20.75,608.5759236394076,594.2634073885318,588.859355720147,597.2328955826955,10.188187166035073
21.0,599.0073128719296,604.6405235426014,588.6377624135483,597.4285329426931,8.117357974556919
21.25,620.4742920843977,589.1392864060492,604.4911923842162,604.7015902915543,15.66856233593535
21.5,630.7569863644724,584.5225396027831,605.115850694292,606.7984588871825,23.163104165632806
21.75,633.7970366451756,593.9570918288362,609.0471084160027,612.2670789633381,20.11421036199342
22.0,610.9386441106109,600.2128130785616,614.9215555003773,608.6910042298499,7.607607355997068
22.25,618.86329749631,595.267269169918,604.3693756236236,606.1666474299504,11.900242756109506
22.5,612.6855816694281,590.8338099812465,603.9451466893568,602.4881794466771,10.99850201790154
22.75,625.6709972862436,605.4538394885612,612.2064423024616,614.4437596924222,10.292597300082338
23.0,628.2842927561233,600.8321397453018,620.4349393932379,616.5171239648877,14.139205583424863
23.25,599.9299036882416,613.5790904334916,606.9803570935603,606.8297837384312,6.825839065868286
23.5,608.1983966327874,594.2196548182808,621.3842727343309,607.9341080617996,13.584237297979374
23.75,631.6502805198661,614.5090555394992,621.7492737269941,622.6362032621197,8.604962606374153
24.0,628.1247439416197,611.5800584051623,599.4884366881957,613.0644130116592,14.375743623426834
24.25,634.692201159864,598.056214154167,621.851410291485,618.1999418685053,18.588943009310995
24.5,602.2093953586983,613.5487765724614,627.5485043551107,614.4355587620902,12.692808915756155
24.75,636.4457183007277,593.0597126831492,624.268520998094,617.924650660657,22.377888394703323
25.0,624.6440830093978,607.4484451882905,611.7693553708083,614.6206278561655,8.945379036574726
25.25,627.8653979180643,603.5108204983029,610.7691749879754,614.0484644681142,12.504065936514419
25.5,637.8203745452856,594.4330436772669,617.0872031731775,616.4468737985767,21.70075197415321
25.75,619.7618246677367,620.9916343871374,623.7958260684957,621.5164283744566,2.0675706450266813
26.0,628.566808494983,632.3539614567269,623.0993493606774,628.0067064374624,4.652660206614667
26.25,613.5327496548681,608.8746835180893,602.1735239689234,608.193652380627,5.71015364098913
26.5,616.5458768631183,596.7273301611475,638.3889585729066,617.2207218657242,20.839011068499154
26.75,620.6094311009904,599.9022910482385,621.0876336873978,613.8664519455422,12.09568152700591
27.0,615.0278096620493,616.8429611800777,625.7530613306758,619.2079440576009,5.740436729646726
27.25,627.1610471260717,604.3853282269476,615.3111740119534,615.6191831216576,11.390983059057053
27.5,621.5474509202713,600.335201862347,610.1375118879655,610.6733882235279,10.616272891609102
27.75,630.0292227947631,606.6869856160912,649.6824930328086,628.7995671478876,21.524113321172354
28.0,623.3343292234186,613.2859811626915,621.5769334404608,619.3990812755237,5.366526318450386
28.25,612.3948876490784,614.3045151717718,615.256177386391,613.9851934024136,1.45712715111
28.5,621.1929600389129,607.1884485288019,630.2003128826709,619.5272404834619,11.596009722670788
28.75,608.2649526882168,615.7165704963148,617.4456979578298,613.8090737141205,4.878568325537906
29.0,627.3990107784083,629.7474467407816,618.9074821987186,625.3513132393028,5.702719239717083
29.25,626.0720116693827,598.1693310611014,630.7864316571475,618.342591462544,17.628861715197754
29.5,635.2304062953482,614.0753762911428,634.5690737413108,627.9582854426006,12.027498287984944
29.75,621.1655401949967,602.1149145952731,624.8178413910581,616.032765393776,12.19076511724047
30.0,613.8444431744192,591.8775579608039,609.0218785042922,604.9146265465051,11.54504874310185
30.25,625.537934401405,598.9006154983655,610.8115731783179,611.7500410260294,13.343434003713124
30.5,617.3184897022122,602.7599930215589,616.0610906879629,612.046524470578,8.06690850546071
30.75,628.0483832972312,607.962732401079,607.5983348492676,614.5364835158593,11.703066827559365
31.0,611.9444470740441,590.5431655804186,646.098293087639,616.1953019140338,28.020445628841767
31.25,635.6830531234054,598.5466412298105,625.4486639335157,619.8927860955772,19.181478201516637
31.5,615.9747878695435,609.4960872891623,635.7277966447044,620.3995572678035,13.664171475037971
31.75,625.2760196978118,594.4038972026485,613.4014210537429,611.0271126514011,15.572411249744345
32.0,613.7097663540803,608.4099596696574,619.3024728032426,613.8073996089935,5.4469128669991
32.25,619.9623620050086,607.0538840153482,622.0334770625855,616.3499076943141,8.116921927390395
32.5,627.6663312455015,602.5195285389649,612.80467150545,614.3301770966387,12.642618283881335
32.75,620.6307808237727,601.599066440833,625.8511847036725,616.0270106560928,12.764690943234932
33.0,630.2015853548679,636.8113939411076,614.5139376697733,627.175638988583,11.452571877169794
33.25,604.022536860407,617.7682050014251,594.3015676697842,605.3641031772054,11.790700447830387
33.5,614.1264876219828,602.4374341894658,611.6393551744457,609.4010923286314,6.157585400323262
33.75,627.2419142198357,609.1229570112445,621.1202362786772,619.1617025032524,9.216889035558582
34.0,621.8113867944728,566.0570276781665,631.8237629886975,606.564059153779,35.43552763101407
34.25,618.8945614015812,599.736940673617,612.1022893819373,610.2445971523784,9.712974482822089
34.5,621.8353487356637,619.2638490982793,618.5315181503272,619.8769053280901,1.7351376284991509
34.75,616.6679917028297,600.5755669564833,625.1845455100901,614.142701389801,12.497330704465538
35.0,600.4677399920104,585.2997822101976,625.906347042893,603.8912897483671,20.51862072797929
35.25,614.3047688365872,614.2768588058344,623.9264137428091,617.5026804617436,5.56313371151153
35.5,635.7900440904607,616.8754029651379,608.1287396038243,620.2647288864742,14.138691209810911
35.75,621.885898158666,597.9265415631126,631.4933706413738,617.1019367877174,17.287212568582206
36.0,633.1187144137153,601.7763626128752,605.8452027497974,613.580093258796,17.042803539663115
36.25,625.7344511529606,603.5739543032753,606.8608568597606,612.0564207719989,11.958984841149428
36.5,628.7217149973275,618.3412703672305,620.859346691527,622.6407773520283,5.414658722233351
36.75,610.4208778541307,626.8760754822902,623.3873837129752,620.2281123497986,8.670589882187164
37.0,623.6692438647211,596.7491802951371,613.3246525409205,611.2476922335928,13.579682571263303
37.25,618.2359984326881,601.0357587170638,590.8756695060717,603.3824755519412,13.830300418663473
37.5,592.7913424243186,607.6314553580906,619.7631307804209,606.7286428542767,13.50853969140911
37.75,613.2616620425212,595.1485816356089,649.0116185783568,619.1406207521622,27.408544357667076
38.0,612.6784040564029,598.5860140824617,607.3694025081751,606.2112735490132,7.1172193171874705
38.25,612.8466590260333,607.4565703585388,614.4538807061965,611.5857033635896,3.6651186764341275
38.5,626.8502643429684,610.7981189978477,629.3097508866342,622.3193780758168,10.05319981751491
38.75,611.0175038989704,601.6522080321787,602.2927226242299,604.9874781851263,5.23196639112611
39.0,617.2140284267676,599.5276812788637,621.408214249388,612.7166413183398,11.612893647616001
39.25,621.5765715009553,612.3724244905045,621.8152640866256,618.5880866926951,5.384244236326899
39.5,637.4175089826211,615.7594954560644,623.1177041215648,625.4315695200835,11.01285009845203
39.75,625.2549619910903,603.498326495551,631.2306925392221,619.9946603419545,14.59534554832347
40.0,617.3488624369111,603.6388688203358,608.6254693276425,609.8710668616299,6.9393527186719774
40.25,620.1693709872243,611.5817785644924,590.6263772163073,607.4591755893413,15.196842162276766
40.5,613.3635223129062,602.1235243840449,611.4716745381525,608.9862404117011,6.018091512921506
40.75,617.6379659819604,618.575420748078,615.9854363102316,617.3996076800901,1.3113412435840355
41.0,610.9698265599403,637.4448696658286,627.0433976978123,625.1526979745271,13.33840455029701
41.25,607.0614814516019,601.5858481963078,611.721201299979,606.789510315963,5.073147135456478
41.5,611.4646603407813,619.0456589177992,624.3609234974258,618.290414252002,6.481218768894316
41.75,620.8609318455096,592.5945063667629,637.4317357066625,616.9623913063116,22.67141917638851
42.0,618.8346775402607,617.9419574545893,618.9252195718419,618.567284855564,0.5434383439526558
42.25,616.0997321525708,617.3472926964403,634.5707956146452,622.6726068212188,10.322997348186687
42.5,617.7362032446002,632.8114908051075,622.8732620083142,624.4736520193406,7.664007430746734
42.75,605.3956592727814,601.5523324693329,612.9123854924326,606.6201257448489,5.778164914384348
43.0,631.2282540260376,615.7794323966349,635.0024829353669,627.3367231193465,10.185255401901324
43.25,617.083372098079,590.1491051785094,612.4016980414232,606.544725106004,14.390683882231968
43.5,623.8182730538682,628.7298271768594,610.0629387008025,620.8703463105101,9.67630535935804
43.75,615.5517893390353,624.4205349009358,622.9884979298985,620.9869407232899,4.7611275344111075
44.0,628.7201135313346,593.6750903241408,615.6761309215639,612.6904449256798,17.71225997854882
44.25,618.7771103780894,594.5685208102167,614.0777908371314,609.1411406751458,12.837127339588223
44.5,594.0659329137552,612.7498333132987,623.1883700546497,610.001378760568,14.754476882548488
44.75,623.1682614869827,612.2717901281227,638.5769063950322,624.6723193367126,13.216899332498807
45.0,607.8997342830024,621.0518022519611,644.3508962065861,624.4341442471832,18.45946855747236
45.25,590.8996775261807,630.3864536381882,614.8406969800405,612.0422760481364,19.891574641391298
45.5,606.0211162003149,628.0942058876616,650.1323114487113,628.0825445122292,22.055599936326757
45.75,607.1877487327665,607.0026479931774,617.1144057587959,610.4349341615799,5.78533241780107
46.0,602.9247085301914,628.3173683701148,610.2208686805961,613.8209818603008,13.073538335757698
46.25,620.0507122930022,620.9980937166127,620.895511353722,620.648105787779,0.5198942450107119
46.5,625.6524791754565,611.0775843737274,645.7588747890826,627.4963127794222,17.41401068071014
46.75,619.9058922034432,622.6067522353751,642.4110625502185,628.307902329679,12.288124648728113
47.0,614.2485682724076,609.9586099161216,615.6929870370276,613.3000550751857,2.982537209352236
47.25,641.9266229290896,626.7297563165257,623.1657768160896,630.6073853539017,9.96340011906288
47.5,618.9960515224387,623.8078127051375,641.9579595001225,628.2539412425663,12.109432221306143
47.75,623.1639041807673,607.3678350647717,645.1785494253427,625.2367628902939,18.990394612445968
48.0,622.3903987021537,641.084123503352,661.0474883721722,641.507336859226,19.332019490922466
48.25,624.9710497700912,632.738921257571,652.1273631063141,636.6124447113253,13.986403271172628
48.5,640.444679652397,636.1143837925258,625.7259389868992,634.0950008106073,7.564308455853108
48.75,625.7110274767657,635.5365275605161,647.7489875432175,636.3321808601664,11.04050357105889
49.0,635.5473140123962,645.8383664304465,641.6352658186547,641.0069820871659,5.174214462428567
49.25,638.4809920530582,619.2068243974218,654.4091468868594,637.3656544457798,17.627644784435855
49.5,612.4305716407814,625.8929761222162,625.648645146282,621.3240643030932,7.702959379835473
49.75,642.1701384870281,638.5596500265806,629.1911760839283,636.6403215325123,6.698972508256483
50.0,625.9348473320514,654.7311036034362,655.583318228619,645.4164230547022,16.876919503270617
50.25,624.2877550686076,625.3587146167787,682.9866798521887,644.2110498458584,33.58494975996429
50.5,642.1401016618009,644.3229682193946,642.2545416415344,642.9058705075767,1.2285758303296341
50.75,629.5525061106537,618.3537020446663,634.7295224762285,627.5452435438496,8.370406260198012
51.0,659.0235056429257,646.4102985426316,616.2443940317589,640.5593994057721,21.981534593663905
51.25,650.0495843404398,642.3692944089045,652.416084763646,648.2783211709967,5.252383175245409
51.5,635.3467409855776,637.736923640752,639.6199975908445,637.5678874057247,2.141637326948321
51.75,635.7723034277388,632.9392442018054,645.300478438058,638.0040086892008,6.475755495801502
52.0,629.8280168988225,636.9761462495187,666.5216631585498,644.441942102297,19.452750441647606
52.25,622.2879485980692,624.2411914972777,655.9971699580001,634.175436684449,18.923393505191733
52.5,644.916092005527,641.3589962859734,628.9897311095893,638.42160646703,8.359631394878479
52.75,657.3362692829611,638.2381267646099,663.3637501410866,652.979382062886,13.11720576954099
53.0,653.3742524614233,642.612366402964,656.4441225882812,650.8102471508895,7.26360531808065
53.25,640.952108271687,648.2244408946793,639.3372655515582,642.8379382393082,4.73420926818076
53.5,651.44667419559,650.4042534063776,641.6678669955915,647.8395981991863,5.37022902793875
53.75,657.7746785534192,661.1109569724837,658.3840903826756,659.0899086361928,1.776604339077049
54.0,647.4983311042643,615.5872540940012,653.6991597997123,638.9282483326593,20.450283082744228
54.25,652.8759261799036,654.0940688020129,666.1009699123863,657.6903216314342,7.309255860986195
54.5,633.0679676940446,660.5230769819018,638.663573660282,644.0848727787428,14.508225928793413
54.75,654.407200130593,643.156614264602,657.370236378381,651.644683591192,7.498692327411155
55.0,636.1879107449847,653.3676498996563,654.9668985556413,648.1741530667608,10.411143203950685
55.25,625.5192267787079,642.9987388635216,649.4247267050364,639.314230782422,12.371335074747968
55.5,650.6114118612243,639.1916980431317,667.8289242641983,652.5440113895181,14.416098193051665
55.75,640.1913049366943,642.8400455503186,648.2775789301376,643.7696431390501,4.122507796474225
56.0,650.7262029546212,650.850131653003,645.2541452152666,648.9434932742969,3.1956699463608276
56.25,671.3034220537247,644.3068835214515,656.9244470845058,657.511584219894,13.507842932642586
56.5,658.2830276699584,655.9738971825498,675.1087292536588,663.1218847020557,10.444919943694801
56.75,650.9935591145569,658.222661412205,668.7390362298289,659.3184189188636,8.923340344131779
57.0,660.2743263062658,656.3644717162866,671.8790309605301,662.8392763276942,8.069052831349198
57.25,652.2552946695912,671.2285365421004,652.6635089688102,658.7157800601673,10.838287033043622
57.5,647.1431176670822,664.6673418094216,668.9030274898957,660.2378289887998,11.536414379922576
57.75,646.1151301168047,673.1863042944873,656.4851425277632,658.5955256463518,13.658418851390687
58.0,660.5056573589754,644.8794639596487,701.0605691831563,668.8152301672601,28.997687773783753
58.25,658.0755907140979,657.0185426184231,674.9803244472901,663.3581525932703,10.078963072777794
58.5,677.5032360018153,651.8061346456839,662.7947173346629,664.034695994054,12.893347696918417
58.75,635.8054090889361,653.7324917476606,664.936150820961,651.4913505525192,14.694116640917988
59.0,664.9909234027791,651.9245588225359,653.1098602729929,656.6751141661026,7.226046452086304
59.25,653.3767661211751,641.156845705676,672.8403058262201,655.791305884357,15.979139933160244
59.5,653.4649495168549,658.0877352292376,661.6135967992267,657.7220938484397,4.08661025149699
59.75,644.0076975862769,678.3226754382746,657.3559496597434,659.895440894765,17.29786657496631
60.0,639.41455213375,655.1768494862858,685.2806560731451,659.9573525643937,23.303750339906603
60.25,657.4943274016576,684.2266534629917,662.3486409691665,668.0232072779386,14.240956472683274
60.5,656.7047336790336,663.3009228660901,679.4900909425329,666.4985824958854,11.724414558405172
60.75,642.1589837990853,663.7837174768054,685.5640060565651,663.8355691108186,21.702557585156676
61.0,673.391359287728,646.599806221598,664.8903170972426,661.6271608688562,13.690616142159504
61.25,683.0652975110892,658.796152404108,703.0523309849123,681.6379269667032,22.162589551928352
61.5,657.8274365659994,670.3465798679108,658.8527030042251,662.3422398127118,6.950891137601416
61.75,647.7907798693619,658.5923843242148,684.3195448933088,663.5675696956285,18.765713965997367
62.0,673.4300858623455,673.9329674043655,685.7119985527909,677.691683939834,6.950345842433564
62.25,647.142800439315,680.4098666677041,662.3246386402719,663.2924352490971,16.65463588818582
62.5,671.7760932707936,688.8763276396978,664.3913418495239,675.0145875866718,12.559638384990881
62.75,643.8617880585058,659.9962725985396,670.7631950550212,658.2070852373555,13.539657239314003
63.0,667.4268718559234,692.3733081428877,671.0482890629332,676.949489687248,13.479588178472032
63.25,664.8449815866973,674.0662895402386,675.9756978385326,671.6289896551561,5.952187338876775
63.5,655.6546942285487,694.5015414281,685.1184725873585,678.4249027480024,20.269985008185767
63.75,657.7832516618222,672.4982594016949,687.6477384471677,672.6430831702282,14.932770110765412
64.0,656.3903370690758,676.6116178399657,664.3645549058389,665.7888366049601,10.185601738367188
64.25,664.8884401032886,683.2858400575138,698.9907549209235,682.3883450272419,17.06886323037626
64.5,663.9702304396054,673.7100640077466,688.078200159343,675.252831535565,12.127804819323854
64.75,680.2200758076682,689.0118714777269,693.5193146003086,687.5837539619012,6.763658613884485
65.0,664.5085345558379,697.3209310610309,681.3775000529131,681.0689885565939,16.408373643083053
65.25,663.0265677665408,691.5326667703096,710.2984455360466,688.2858933576323,23.802599861332933
65.5,670.0958668649524,692.4291895165029,657.3967760615526,673.3072774810026,17.735624227196112
65.75,666.6076014836107,659.1691098515795,683.092354841084,669.623022058758,12.243364882283368
66.0,672.6055310293978,676.6833346957443,684.1937406516563,677.8275354589327,5.878226526956258
66.25,650.5857832072695,689.5630784438571,659.6267729541978,666.5918782017748,20.400781953699628
66.5,677.4753214553656,697.0534224130522,693.4100360285322,689.3129266323167,10.412263842736634
66.75,662.8953453175466,680.4865900916525,680.0750054115019,674.4856469402337,10.039605035352782
67.0,657.6191655648729,679.1800466606858,709.0425726549618,681.9472616268401,25.82314481603532
67.25,685.435454208051,691.9158318604769,686.020678883129,687.7906549838857,3.584471394425202
67.5,651.0137156073424,685.5405628782585,711.96885183374,682.8410434397803,30.56710179251074
67.75,657.4314744551823,692.7800276684534,684.6150982383932,678.2755334540096,18.507366501191136
68.0,693.8311773318956,681.8655084226161,677.6570427938356,684.451242849449,8.391374971266522
68.25,657.5082284143957,693.2338305833331,700.3467360056934,683.6962650011407,22.956661366330742
68.5,684.3570459310656,665.412681392894,693.9837317051881,681.251153009716,14.536545570254239
68.75,671.959342936219,680.1772563091795,668.219561015779,673.4520534203925,6.117005609334027
69.0,646.9331980839781,679.3509019624685,689.4940442082175,671.9260480848881,22.230671313083654
69.25,676.2296960014729,669.7579282047988,664.1962536778492,670.0612926280403,6.022454318544985
69.5,655.615855689208,665.0715611670199,707.0478019233732,675.9117395932004,27.37596344591519
69.75,676.2285486988881,705.8378774916838,692.1710678360082,691.41249800886,14.819232740832616
70.0,644.9435015355097,688.2077933159829,698.2294650955802,677.1269199823577,28.318506201919934
70.25,679.5690739982633,681.9487163226601,669.517038020916,677.0116094472797,6.598645697919153
70.5,666.3498567022808,708.1696823937501,674.8397580143112,683.1197657034473,22.10527879750298
70.75,665.4461486107996,708.4010030473542,708.0871529212938,693.9781015264825,24.709894341386146
71.0,665.621082540126,682.0024596376717,692.8638143643095,680.1624521807024,13.714256446937673
71.25,689.0033119906798,692.2940168936841,716.6091153145497,699.3021480663045,15.078312942386432
71.5,716.1167496913868,697.4471601486604,695.8318192131054,703.1319096843841,11.274168886889667
71.75,699.6038845333596,671.094811951291,687.0105766698169,685.9030910514892,14.286766540001834
72.0,695.1509571134317,695.3311675666289,681.6919739108253,690.7246995302953,7.8230887786943155
72.25,689.8858829330217,700.999750082092,693.1724129740302,694.6860153297147,5.709444353012478
72.5,675.0922573572974,690.5454013806689,722.008657225063,695.8821053210098,23.90914993989028
72.75,688.2123430527341,690.4189493152072,704.4158448101892,694.3490457260435,8.787639651795816
73.0,703.9365316555734,696.066129347823,681.1289869839268,693.7105493291077,11.584800015784342
73.25,674.5972269835653,721.2207878442862,685.8881602733666,693.9020583670726,24.322952716016328
73.5,683.1786128532189,687.2313589396053,724.913859506265,698.4412770996964,23.015307996301164
73.75,698.8179641576864,711.2949084966424,716.2657790523332,708.7928839022206,8.988974160202183
74.0,694.3870453627962,681.6615093652015,734.2851903729891,703.4445817003289,27.456186444618265
74.25,696.3927757891514,707.0348295191626,716.9501551342081,706.7925868141741,10.280830342449532
74.5,706.7724961925835,698.8982854481962,719.990069300985,708.5536169805882,10.658101611886035
74.75,691.6187757433294,683.7388350890675,704.6830009714907,693.3468706012959,10.57848075132782
75.0,701.2384861578763,677.7496525338246,709.5059525735312,696.1646970884107,16.474924876734313
75.25,683.5451346183963,692.8430139074658,716.1938871494339,697.5273452250987,16.82089416107983
75.5,688.5488017030981,708.2060390657878,732.7419560189833,709.8322655959564,22.141413271118864
75.75,718.2333172186519,707.9527475186704,742.0766411809151,722.7542353060791,17.50540073614327
76.0,684.8631072397195,702.7000619224187,706.0197012925303,697.8609568182228,11.378184021888028
76.25,691.0293343175886,690.522903814517,718.3013582550628,699.9511987957229,15.893721467957565
76.5,693.3111070795055,703.0569930412809,720.687831531995,705.6853105509272,13.876321563567162
76.75,683.747147089473,712.4761879187157,710.4818337055384,702.2350562379091,16.04202140294434
77.0,708.3319166646825,689.7953130083846,708.5447103179889,702.2239799970188,10.764067196951785
77.25,707.3986916313255,697.5492662942156,712.2028288935919,705.716928939711,7.470138454315275
77.5,715.2051689995732,705.4817259961972,715.5625379238251,712.0831443065317,5.719787663718064
77.75,705.1176575969373,696.8265918167236,730.267818260662,710.737355891441,17.41449577821955
78.0,723.20629233091,716.592353386786,733.2816907280369,724.3601121485776,8.404282857641661
78.25,720.0388866770013,686.5844669988967,722.20957729134,709.6109769890794,19.971056461333742
78.5,695.2285559717378,723.4803076889318,736.1182553274526,718.275706329374,20.93580150923577
78.75,706.1630002813467,722.398544200411,741.9263554433841,723.495966641714,17.906916125411207
79.0,699.6215763241325,717.1320486607186,731.2051224380854,715.9862491409789,15.82291814703037
79.25,704.23948931342,694.6775530072055,749.6358178616752,716.1842867274336,29.361732883123196
79.5,720.4526201708164,719.089849473904,737.0510704434697,725.5311800293966,9.999759614974703
