Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
23.0,628.3,600.8,620.4,616.5,14.1
23.25,599.9,613.6,607.0,606.8,6.8
23.5,608.2,594.2,621.4,607.9,13.6
23.75,631.7,614.5,621.7,622.6,8.6
24.0,628.1,611.6,599.5,613.1,14.4
24.25,634.7,598.1,621.9,618.2,18.6
24.5,602.2,613.5,627.5,614.4,12.7
24.75,636.4,593.1,624.3,617.9,22.4
25.0,624.6,607.4,611.8,614.6,8.9
25.25,627.9,603.5,610.8,614.0,12.5
25.5,637.8,594.4,617.1,616.4,21.7
25.75,619.8,621.0,623.8,621.5,2.1
26.0,628.6,632.4,623.1,628.0,4.7
26.25,613.5,608.9,602.2,608.2,5.7
26.5,616.5,596.7,638.4,617.2,20.8
26.75,620.6,599.9,621.1,613.9,12.1
27.0,615.0,616.8,625.8,619.2,5.7
27.25,627.2,604.4,615.3,615.6,11.4
27.5,621.5,600.3,610.1,610.7,10.6
27.75,630.0,606.7,649.7,628.8,21.5
28.0,623.3,613.3,621.6,619.4,5.4
28.25,612.4,614.3,615.3,614.0,1.5
28.5,621.2,607.2,630.2,619.5,11.6
28.75,608.3,615.7,617.4,613.8,4.9
29.0,627.4,629.7,618.9,625.4,5.7
29.25,626.1,598.2,630.8,618.3,17.6
29.5,635.2,614.1,634.6,628.0,12.0
29.75,621.2,602.1,624.8,616.0,12.2
30.0,613.8,591.9,609.0,604.9,11.5
30.25,625.5,598.9,610.8,611.8,13.3
30.5,617.3,602.8,616.1,612.0,8.1
30.75,628.0,608.0,607.6,614.5,11.7
31.0,611.9,590.5,646.1,616.2,28.0
31.25,635.7,598.5,625.4,619.9,19.2
31.5,616.0,609.5,635.7,620.4,13.7
31.75,625.3,594.4,613.4,611.0,15.6
32.0,613.7,608.4,619.3,613.8,5.4
32.25,620.0,607.1,622.0,616.3,8.1
32.5,627.7,602.5,612.8,614.3,12.6
32.75,620.6,601.6,625.9,616.0,12.8
33.0,630.2,636.8,614.5,627.2,11.5
33.25,604.0,617.8,594.3,605.4,11.8
33.5,614.1,602.4,611.6,609.4,6.2
33.75,627.2,609.1,621.1,619.2,9.2
34.0,621.8,566.1,631.8,606.6,35.4
34.25,618.9,599.7,612.1,610.2,9.7
34.5,621.8,619.3,618.5,619.9,1.7
34.75,616.7,600.6,625.2,614.1,12.5
35.0,600.5,585.3,625.9,603.9,20.5
35.25,614.3,614.3,623.9,617.5,5.6
35.5,635.8,616.9,608.1,620.3,14.1
35.75,621.9,597.9,631.5,617.1,17.3
36.0,633.1,601.8,605.8,613.6,17.0
36.25,625.7,603.6,606.9,612.1,12.0
36.5,628.7,618.3,620.9,622.6,5.4
36.75,610.4,626.9,623.4,620.2,8.7
37.0,623.7,596.7,613.3,611.2,13.6
37.25,618.2,601.0,590.9,603.4,13.8
37.5,592.8,607.6,619.8,606.7,13.5
37.75,613.3,595.1,649.0,619.1,27.4
38.0,612.7,598.6,607.4,606.2,7.1
38.25,612.8,607.5,614.5,611.6,3.7
38.5,626.9,610.8,629.3,622.3,10.1
38.75,611.0,601.7,602.3,605.0,5.2
39.0,617.2,599.5,621.4,612.7,11.6
39.25,621.6,612.4,621.8,618.6,5.4
39.5,637.4,615.8,623.1,625.4,11.0
39.75,625.3,603.5,631.2,620.0,14.6
40.0,617.3,603.6,608.6,609.9,6.9
40.25,620.2,611.6,590.6,607.5,15.2
40.5,613.4,602.1,611.5,609.0,6.0
40.75,617.6,618.6,616.0,617.4,1.3
41.0,611.0,637.4,627.0,625.2,13.3
41.25,607.1,601.6,611.7,606.8,5.1
41.5,611.5,619.0,624.4,618.3,6.5
41.75,620.9,592.6,637.4,617.0,22.7
42.0,618.8,617.9,618.9,618.6,0.5
42.25,616.1,617.3,634.6,622.7,10.3
42.5,617.7,632.8,622.9,624.5,7.7
42.75,605.4,601.6,612.9,606.6,5.8
43.0,631.2,615.8,635.0,627.3,10.2
43.25,617.1,590.1,612.4,606.5,14.4
43.5,623.8,628.7,610.1,620.9,9.7
43.75,615.6,624.4,623.0,621.0,4.8
44.0,628.7,593.7,615.7,612.7,17.7
44.25,618.8,594.6,614.1,609.1,12.8
44.5,594.1,612.7,623.2,610.0,14.8
44.75,623.2,612.3,638.6,624.7,13.2
45.0,607.9,621.1,644.4,624.4,18.5
45.25,590.9,630.4,614.8,612.0,19.9
45.5,606.0,628.1,650.1,628.1,22.1
45.75,607.2,607.0,617.1,610.4,5.8
46.0,602.9,628.3,610.2,613.8,13.1
46.25,620.1,621.0,620.9,620.6,0.5
46.5,625.7,611.1,645.8,627.5,17.4
46.75,619.9,622.6,642.4,628.3,12.3
47.0,614.2,610.0,615.7,613.3,3.0
47.25,641.9,626.7,623.2,630.6,10.0
47.5,619.0,623.8,642.0,628.3,12.1
47.75,623.2,607.4,645.2,625.2,19.0
48.0,622.4,641.1,661.0,641.5,19.3
48.25,625.0,632.7,652.1,636.6,14.0
48.5,640.4,636.1,625.7,634.1,7.6
48.75,625.7,635.5,647.7,636.3,11.0
49.0,635.5,645.8,641.6,641.0,5.2
49.25,638.5,619.2,654.4,637.4,17.6
49.5,612.4,625.9,625.6,621.3,7.7
49.75,642.2,638.6,629.2,636.6,6.7
50.0,625.9,654.7,655.6,645.4,16.9
50.25,624.3,625.4,683.0,644.2,33.6
50.5,642.1,644.3,642.3,642.9,1.2
50.75,629.6,618.4,634.7,627.5,8.4
51.0,659.0,646.4,616.2,640.6,22.0
51.25,650.0,642.4,652.4,648.3,5.3
51.5,635.3,637.7,639.6,637.6,2.1
51.75,635.8,632.9,645.3,638.0,6.5
52.0,629.8,637.0,666.5,644.4,19.5
52.25,622.3,624.2,656.0,634.2,18.9
52.5,644.9,641.4,629.0,638.4,8.4
52.75,657.3,638.2,663.4,653.0,13.1
53.0,653.4,642.6,656.4,650.8,7.3
53.25,641.0,648.2,639.3,642.8,4.7
53.5,651.4,650.4,641.7,647.8,5.4
53.75,657.8,661.1,658.4,659.1,1.8
54.0,647.5,615.6,653.7,638.9,20.5
54.25,652.9,654.1,666.1,657.7,7.3
54.5,633.1,660.5,638.7,644.1,14.5
54.75,654.4,643.2,657.4,651.6,7.5
55.0,636.2,653.4,655.0,648.2,10.4
55.25,625.5,643.0,649.4,639.3,12.4
55.5,650.6,639.2,667.8,652.5,14.4
55.75,640.2,642.8,648.3,643.8,4.1
56.0,650.7,650.9,645.3,648.9,3.2
56.25,671.3,644.3,656.9,657.5,13.5
56.5,658.3,656.0,675.1,663.1,10.4
56.75,651.0,658.2,668.7,659.3,8.9
57.0,660.3,656.4,671.9,662.8,8.1
57.25,652.3,671.2,652.7,658.7,10.8
57.5,647.1,664.7,668.9,660.2,11.5
57.75,646.1,673.2,656.5,658.6,13.7
58.0,660.5,644.9,701.1,668.8,29.0
58.25,658.1,657.0,675.0,663.4,10.1
58.5,677.5,651.8,662.8,664.0,12.9
58.75,635.8,653.7,664.9,651.5,14.7
59.0,665.0,651.9,653.1,656.7,7.2
59.25,653.4,641.2,672.8,655.8,16.0
59.5,653.5,658.1,661.6,657.7,4.1
59.75,644.0,678.3,657.4,659.9,17.3
60.0,639.4,655.2,685.3,660.0,23.3
60.25,657.5,684.2,662.3,668.0,14.2
60.5,656.7,663.3,679.5,666.5,11.7
60.75,642.2,663.8,685.6,663.8,21.7
61.0,673.4,646.6,664.9,661.6,13.7
61.25,683.1,658.8,703.1,681.6,22.2
61.5,657.8,670.3,658.9,662.3,7.0
61.75,647.8,658.6,684.3,663.6,18.8
62.0,673.4,673.9,685.7,677.7,7.0
62.25,647.1,680.4,662.3,663.3,16.7
62.5,671.8,688.9,664.4,675.0,12.6
62.75,643.9,660.0,670.8,658.2,13.5
63.0,667.4,692.4,671.0,676.9,13.5
63.25,664.8,674.1,676.0,671.6,6.0
63.5,655.7,694.5,685.1,678.4,20.3
63.75,657.8,672.5,687.6,672.6,14.9
64.0,656.4,676.6,664.4,665.8,10.2
64.25,664.9,683.3,699.0,682.4,17.1
64.5,664.0,673.7,688.1,675.3,12.1
64.75,680.2,689.0,693.5,687.6,6.8
65.0,664.5,697.3,681.4,681.1,16.4
65.25,663.0,691.5,710.3,688.3,23.8
65.5,670.1,692.4,657.4,673.3,17.7
65.75,666.6,659.2,683.1,669.6,12.2
66.0,672.6,676.7,684.2,677.8,5.9
66.25,650.6,689.6,659.6,666.6,20.4
66.5,677.5,697.1,693.4,689.3,10.4
66.75,662.9,680.5,680.1,674.5,10.0
67.0,657.6,679.2,709.0,681.9,25.8
67.25,685.4,691.9,686.0,687.8,3.6
67.5,651.0,685.5,712.0,682.8,30.6
67.75,657.4,692.8,684.6,678.3,18.5
68.0,693.8,681.9,677.7,684.5,8.4
68.25,657.5,693.2,700.3,683.7,23.0
68.5,684.4,665.4,694.0,681.3,14.5
68.75,672.0,680.2,668.2,673.5,6.1
69.0,646.9,679.4,689.5,671.9,22.2
69.25,676.2,669.8,664.2,670.1,6.0
69.5,655.6,665.1,707.0,675.9,27.4
69.75,676.2,705.8,692.2,691.4,14.8
70.0,644.9,688.2,698.2,677.1,28.3
70.25,679.6,681.9,669.5,677.0,6.6
70.5,666.3,708.2,674.8,683.1,22.1
70.75,665.4,708.4,708.1,694.0,24.7
71.0,665.6,682.0,692.9,680.2,13.7
71.25,689.0,692.3,716.6,699.3,15.1
71.5,716.1,697.4,695.8,703.1,11.3
71.75,699.6,671.1,687.0,685.9,14.3
72.0,695.2,695.3,681.7,690.7,7.8
72.25,689.9,701.0,693.2,694.7,5.7
72.5,675.1,690.5,722.0,695.9,23.9
72.75,688.2,690.4,704.4,694.3,8.8
73.0,703.9,696.1,681.1,693.7,11.6
73.25,674.6,721.2,685.9,693.9,24.3
73.5,683.2,687.2,724.9,698.4,23.0
73.75,698.8,711.3,716.3,708.8,9.0
74.0,694.4,681.7,734.3,703.4,27.5
74.25,696.4,707.0,717.0,706.8,10.3
74.5,706.8,698.9,720.0,708.6,10.7
74.75,691.6,683.7,704.7,693.3,10.6
75.0,701.2,677.7,709.5,696.2,16.5
75.25,683.5,692.8,716.2,697.5,16.8
75.5,688.5,708.2,732.7,709.8,22.1
75.75,718.2,708.0,742.1,722.8,17.5
76.0,684.9,702.7,706.0,697.9,11.4
76.25,691.0,690.5,718.3,700.0,15.9
76.5,693.3,703.1,720.7,705.7,13.9
76.75,683.7,712.5,710.5,702.2,16.0
77.0,708.3,689.8,708.5,702.2,10.8
77.25,707.4,697.5,712.2,705.7,7.5
77.5,715.2,705.5,715.6,712.1,5.7
77.75,705.1,696.8,730.3,710.7,17.4
78.0,723.2,716.6,733.3,724.4,8.4
78.25,720.0,686.6,722.2,709.6,20.0
78.5,695.2,723.5,736.1,718.3,20.9
78.75,706.2,722.4,741.9,723.5,17.9
79.0,699.6,717.1,731.2,716.0,15.8
79.25,704.2,694.7,749.6,716.2,29.4
79.5,720.5,719.1,737.1,725.5,10.0
79.75,677.5,706.6,758.0,714.0,40.8
80.0,710.0,727.3,737.9,725.1,14.1
80.25,721.9,729.7,745.0,732.2,11.7
80.5,723.5,745.0,732.6,733.7,10.8
80.75,731.6,737.9,767.6,745.7,19.2
81.0,707.9,700.5,717.7,708.7,8.7
81.25,740.2,724.3,737.0,733.8,8.4
81.5,714.7,762.1,765.2,747.3,28.3
81.75,715.5,733.3,754.1,734.3,19.3
82.0,701.6,712.2,767.5,727.1,35.4
82.25,727.9,718.5,743.5,730.0,12.6
82.5,705.7,732.8,734.9,724.5,16.3
82.75,717.2,727.1,744.2,729.5,13.7
83.0,736.2,715.3,743.8,731.7,14.7
83.25,744.5,698.4,745.3,729.4,26.9
83.5,704.8,777.7,723.6,735.4,37.9
83.75,718.9,726.0,744.8,729.9,13.4
84.0,725.0,750.3,773.5,749.6,24.2
84.25,748.7,780.3,770.3,766.4,16.2
84.5,732.2,724.7,777.2,744.7,28.4
84.75,751.5,727.0,780.3,752.9,26.7
85.0,714.6,758.5,761.5,744.9,26.3
85.25,763.7,735.2,759.6,752.8,15.5
85.5,732.4,768.2,753.9,751.5,18.0
85.75,746.7,720.2,772.5,746.4,26.2
86.0,776.6,755.8,773.6,768.7,11.3
86.25,728.0,773.9,780.1,760.7,28.5
86.5,706.2,762.3,774.4,747.6,36.4
86.75,771.3,746.1,761.6,759.6,12.7
87.0,704.6,752.6,770.5,742.5,34.1
87.25,727.1,769.4,766.5,754.3,23.6
87.5,737.6,749.2,794.0,760.2,29.8
87.75,719.9,769.3,800.3,763.2,40.6
88.0,770.4,731.5,794.0,765.3,31.6
88.25,750.1,748.7,786.5,761.8,21.4
88.5,771.4,742.1,795.9,769.8,27.0
88.75,754.0,758.3,809.0,773.7,30.6
89.0,725.2,759.7,746.2,743.7,17.4
89.25,762.2,769.2,791.7,774.3,15.4
89.5,764.1,768.9,782.6,771.9,9.6
89.75,749.2,763.5,768.5,760.4,10.0
90.0,750.6,793.5,781.0,775.0,22.1
90.25,766.9,753.5,808.9,776.4,28.9
90.5,750.7,753.0,773.0,758.9,12.2
90.75,776.5,790.8,796.2,787.9,10.2
91.0,761.8,754.5,809.2,775.2,29.7
91.25,767.0,796.6,813.8,792.5,23.7
91.5,754.6,769.2,812.7,778.8,30.2
91.75,758.1,779.5,780.2,772.6,12.6
92.0,788.5,789.9,783.0,787.1,3.6
92.25,769.6,767.7,785.1,774.1,9.5
92.5,766.2,770.3,809.8,782.1,24.1
92.75,763.7,780.1,802.7,782.1,19.6
93.0,759.5,800.6,805.7,788.6,25.3
93.25,770.0,775.6,787.9,777.8,9.2
93.5,769.6,820.7,833.8,808.1,33.9
93.75,769.5,792.8,771.7,778.0,12.9
94.0,767.2,785.4,845.5,799.4,41.0
94.25,806.8,802.4,845.2,818.1,23.5
94.5,799.6,808.6,829.9,812.7,15.6
94.75,792.8,795.9,823.8,804.2,17.1
95.0,800.5,820.0,817.1,812.5,10.5
95.25,768.7,808.0,838.7,805.1,35.1
95.5,768.8,818.3,819.8,802.3,29.0
95.75,820.8,797.0,828.1,815.3,16.3
96.0,814.6,825.0,801.8,813.8,11.6
96.25,809.1,818.2,848.9,825.4,20.9
96.5,782.5,832.2,818.1,811.0,25.6
96.75,784.0,847.0,837.1,822.7,33.9
97.0,808.1,819.9,817.8,815.3,6.3
97.25,813.5,827.9,824.1,821.8,7.4
97.5,791.9,866.7,830.1,829.6,37.4
97.75,803.5,862.0,839.9,835.1,29.5
98.0,814.8,818.5,840.7,824.7,14.0
98.25,832.9,830.9,825.3,829.7,3.9
98.5,789.8,774.0,869.1,810.9,50.9
98.75,804.3,824.2,866.0,831.5,31.5
99.0,813.9,831.1,833.1,826.0,10.5
99.25,792.7,828.4,844.3,821.8,26.4
99.5,806.7,814.3,899.4,840.1,51.4
99.75,818.0,847.3,839.2,834.9,15.1
100.0,846.6,817.2,854.8,839.6,19.8
100.25,831.3,825.6,886.8,847.9,33.8
100.5,813.7,837.0,843.1,831.3,15.5
100.75,819.5,821.1,837.9,826.2,10.2
101.0,818.0,833.8,864.1,838.6,23.4
101.25,816.5,826.3,876.3,839.7,32.1
101.5,838.7,837.0,852.3,842.6,8.4
101.75,830.7,826.4,834.4,830.5,4.0
102.0,814.5,821.9,871.3,835.9,30.8
102.25,856.8,857.3,867.9,860.7,6.3
102.5,830.2,841.6,887.4,853.1,30.3
102.75,829.7,809.1,885.1,841.3,39.3
103.0,809.4,848.5,911.3,856.4,51.4
103.25,851.7,854.7,828.0,844.8,14.6
103.5,794.3,868.3,852.2,838.2,38.9
103.75,840.8,845.9,863.7,850.2,12.0
104.0,833.8,821.1,862.9,839.3,21.4
104.25,844.6,873.4,855.4,857.8,14.6
104.5,846.3,864.3,888.8,866.5,21.3
104.75,859.4,844.6,868.6,857.5,12.1
105.0,824.2,856.0,869.6,849.9,23.3
105.25,861.4,840.8,864.8,855.7,12.9
105.5,869.0,815.6,845.6,843.4,26.8
105.75,806.4,817.6,853.8,825.9,24.8
106.0,817.5,834.5,841.1,831.0,12.2
106.25,857.4,853.4,829.0,846.6,15.4
106.5,885.8,833.2,843.6,854.2,27.8
106.75,825.2,825.5,898.6,849.8,42.3
107.0,850.9,848.6,856.1,851.9,3.9
107.25,833.9,829.4,869.9,844.4,22.2
107.5,863.9,820.1,892.9,858.9,36.6
107.75,863.4,849.7,895.5,869.5,23.5
108.0,845.7,846.2,901.4,864.4,32.0
108.25,882.2,868.1,891.5,880.6,11.8
108.5,858.1,872.4,872.6,867.7,8.3
108.75,828.0,869.6,868.2,855.3,23.6
109.0,878.1,880.9,849.9,869.6,17.1
109.25,869.1,884.6,921.1,891.6,26.7
109.5,902.0,884.7,939.1,908.6,27.8
109.75,874.6,869.0,870.8,871.5,2.8
110.0,848.9,866.2,870.5,861.9,11.5
110.25,888.6,863.7,886.6,879.6,13.8
110.5,835.1,872.0,888.6,865.2,27.4
110.75,888.7,882.2,866.1,879.0,11.6
111.0,887.2,864.3,865.1,872.2,13.0
111.25,886.8,867.6,887.1,880.5,11.2
111.5,894.4,882.7,895.0,890.7,6.9
111.75,850.8,874.5,910.5,878.6,30.1
112.0,883.1,868.5,888.8,880.1,10.5
112.25,885.8,902.3,918.6,902.2,16.4
112.5,851.8,834.8,882.7,856.4,24.3
112.75,873.2,839.2,899.0,870.5,30.0
113.0,903.2,887.7,886.4,892.5,9.3
113.25,852.7,854.5,876.3,861.1,13.1
113.5,902.7,853.0,912.5,889.4,31.9
113.75,874.3,836.9,882.0,864.4,24.2
114.0,864.2,873.3,901.1,879.6,19.2
114.25,887.1,850.3,892.3,876.6,22.9
114.5,926.0,859.8,851.6,879.1,40.8
114.75,876.1,864.0,879.1,873.1,8.0
115.0,873.5,892.1,865.3,877.0,13.7
115.25,862.7,847.4,932.0,880.7,45.1
115.5,880.9,887.9,888.3,885.7,4.2
115.75,868.1,907.9,889.4,888.5,19.9
116.0,888.1,869.6,914.5,890.7,22.6
116.25,892.0,892.4,910.8,898.4,10.7
116.5,867.3,848.0,900.6,872.0,26.6
116.75,894.2,869.3,921.6,895.0,26.1
117.0,864.4,873.2,852.2,863.2,10.6
117.25,892.3,889.3,883.5,888.3,4.4
117.5,909.7,876.9,891.6,892.7,16.4
117.75,904.9,849.8,897.1,884.0,29.8
118.0,913.6,866.1,893.2,891.0,23.9
118.25,898.6,895.0,886.5,893.3,6.2
118.5,846.9,873.5,895.8,872.1,24.5
118.75,873.0,886.0,879.2,879.4,6.5
119.0,902.7,912.4,892.8,902.6,9.8
119.25,844.2,899.8,875.8,873.3,27.9
119.5,877.3,872.3,865.4,871.7,6.0
119.75,935.6,883.3,906.1,908.3,26.2
120.0,881.7,880.2,868.5,876.8,7.2
120.25,913.5,910.6,898.7,907.6,7.9
120.5,908.6,892.4,885.7,895.5,11.8
120.75,934.4,895.6,889.6,906.6,24.3
121.0,871.4,892.7,902.5,888.9,15.9
121.25,926.0,873.7,914.3,904.7,27.5
121.5,914.7,901.8,914.5,910.3,7.4
121.75,865.5,892.2,930.7,896.1,32.8
122.0,898.4,906.4,861.8,888.9,23.8
122.25,863.3,889.6,896.0,883.0,17.3
122.5,916.0,898.1,914.9,909.7,10.0
122.75,868.8,870.0,927.6,888.8,33.6
123.0,918.2,882.1,918.4,906.2,20.9
123.25,907.6,902.8,881.9,897.4,13.7
123.5,879.4,894.6,959.1,911.0,42.3
123.75,879.4,848.1,895.6,874.3,24.1
124.0,892.2,846.9,859.5,866.2,23.4
124.25,894.3,860.3,924.0,892.8,31.9
124.5,896.3,934.4,897.2,909.3,21.8
124.75,892.6,913.7,876.8,894.3,18.5
125.0,899.7,911.4,925.9,912.3,13.1
125.25,892.3,892.3,910.0,898.2,10.2
125.5,902.4,887.7,893.0,894.4,7.5
125.75,882.4,852.3,862.8,865.8,15.3
126.0,860.7,841.2,894.6,865.5,27.0
126.25,920.7,915.4,904.7,913.6,8.2
126.5,904.7,860.6,896.5,887.3,23.5
126.75,885.0,883.4,935.3,901.3,29.5
127.0,901.7,917.4,889.7,903.0,13.9
127.25,903.1,876.7,900.7,893.5,14.6
127.5,893.1,880.2,907.2,893.5,13.5
127.75,943.9,896.8,906.7,915.8,24.8
128.0,884.5,857.9,886.8,876.4,16.0
128.25,898.4,887.6,900.1,895.3,6.8
128.5,874.1,869.8,869.2,871.1,2.6
128.75,909.6,868.2,883.0,886.9,21.0
129.0,857.5,856.4,890.1,868.0,19.2
129.25,914.9,893.2,898.0,902.0,11.4
129.5,862.9,878.9,879.7,873.8,9.5
129.75,880.7,861.4,891.9,878.0,15.4
130.0,896.6,890.4,883.7,890.2,6.5
130.25,905.0,888.7,904.9,899.5,9.4
130.5,899.3,912.2,861.2,890.9,26.5
130.75,925.6,885.4,895.6,902.2,20.9
131.0,876.7,885.5,852.8,871.7,16.9
131.25,867.0,905.6,866.4,879.7,22.5
131.5,869.3,864.5,891.6,875.1,14.5
131.75,872.3,866.6,905.6,881.5,21.1
132.0,856.2,878.4,847.5,860.7,15.9
132.25,901.3,898.1,908.1,902.5,5.1
132.5,851.2,833.4,879.9,854.8,23.5
132.75,877.6,871.9,877.3,875.6,3.2
133.0,866.4,880.4,918.1,888.3,26.7
133.25,889.4,860.0,830.0,859.8,29.7
133.5,872.0,863.8,884.9,873.6,10.7
133.75,859.0,880.9,879.0,872.9,12.2
134.0,824.1,872.9,872.4,856.5,28.0
134.25,831.8,882.1,866.6,860.2,25.7
134.5,856.6,847.7,872.6,859.0,12.6
134.75,851.1,861.4,846.2,852.9,7.7
135.0,862.7,868.8,905.9,879.2,23.4
135.25,847.7,859.8,822.4,843.3,19.1
135.5,849.5,866.8,878.6,864.9,14.6
135.75,871.8,848.7,852.4,857.6,12.4
136.0,841.3,868.4,832.5,847.4,18.7
136.25,835.7,839.8,875.4,850.3,21.8
136.5,873.8,856.9,844.5,858.4,14.7
136.75,825.6,829.4,834.0,829.7,4.2
137.0,837.2,851.3,875.2,854.6,19.2
137.25,818.0,816.9,841.7,825.6,14.0
137.5,859.5,852.5,821.8,844.6,20.0
137.75,848.9,819.5,837.2,835.2,14.8
138.0,852.0,854.9,833.8,846.9,11.5
138.25,866.1,828.2,802.6,832.3,32.0
138.5,855.6,799.2,827.8,827.5,28.2
138.75,837.1,850.0,874.4,853.8,18.9
139.0,836.2,849.9,845.3,843.8,7.0
139.25,857.4,837.7,835.0,843.4,12.2
139.5,834.7,847.5,830.5,837.6,8.8
139.75,833.1,832.1,817.4,827.5,8.8
140.0,835.3,806.5,808.1,816.7,16.2
140.25,803.0,821.7,832.0,818.9,14.7
140.5,833.6,793.3,812.2,813.0,20.2
140.75,814.5,800.2,815.1,809.9,8.4
141.0,821.1,797.9,839.7,819.5,20.9
141.25,837.0,801.0,787.8,808.6,25.5
141.5,825.3,834.7,816.5,825.5,9.1
141.75,807.5,773.0,798.5,793.0,17.9
142.0,812.0,814.1,806.0,810.7,4.2
142.25,797.3,782.1,794.0,791.1,8.0
142.5,813.7,829.6,786.6,809.9,21.7
142.75,799.2,770.7,788.5,786.1,14.4
143.0,807.2,791.4,758.9,785.8,24.6
143.25,796.6,792.4,786.8,792.0,4.9
143.5,767.7,769.3,792.9,776.6,14.1
143.75,781.0,807.3,781.9,790.1,14.9
144.0,797.1,784.9,792.1,791.4,6.2
144.25,828.7,773.1,795.1,798.9,28.0
144.5,798.0,761.1,767.3,775.5,19.7
