Names,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
427,93.2,120.1,126.5,113.3,17.7
428,92.6,121.2,127.3,113.7,18.5
429,93.4,124.1,127.7,115.0,18.9
430,94.6,126.1,130.4,117.0,19.5
431,96.7,126.8,133.4,118.9,19.6
432,96.3,127.0,135.1,119.5,20.5
433,97.6,128.5,136.1,120.7,20.4
434,96.9,132.0,138.0,122.3,22.2
435,98.1,133.4,137.6,123.1,21.7
436,98.9,133.0,140.6,124.2,22.2
437,99.8,136.9,141.4,126.0,22.8
438,100.5,137.7,141.2,126.5,22.6
439,100.3,137.4,142.5,126.7,23.1
440,100.0,138.5,142.9,127.1,23.6
441,100.4,140.3,145.1,128.6,24.5
442,101.3,144.4,145.0,130.2,25.0
443,100.6,143.8,145.0,129.8,25.3
444,99.0,146.7,147.0,130.9,27.6
445,98.1,149.0,145.4,130.8,28.4
446,100.4,150.0,147.5,132.6,27.9
447,99.6,150.8,149.0,133.1,29.0
448,98.8,152.4,147.4,132.9,29.6
449,99.2,156.4,146.9,134.2,30.7
450,98.3,154.3,146.2,133.0,30.2
451,98.3,156.5,146.8,133.9,31.2
452,98.7,156.8,144.4,133.3,30.6
453,97.5,159.3,142.1,133.0,31.9
454,97.9,160.3,140.9,133.0,32.0
455,98.1,158.7,143.2,133.3,31.4
456,98.4,162.7,140.9,134.0,32.7
457,99.1,162.2,139.2,133.5,32.0
458,97.8,161.6,138.2,132.5,32.3
459,97.4,165.4,134.9,132.6,34.0
460,96.9,163.3,133.9,131.4,33.3
461,97.3,164.8,134.2,132.1,33.8
462,97.9,160.6,133.2,130.6,31.4
463,98.3,163.9,131.8,131.3,32.8
464,99.1,165.6,130.6,131.8,33.2
465,96.3,165.6,129.0,130.3,34.7
466,98.1,165.9,128.9,131.0,34.0
467,96.5,167.1,129.2,130.9,35.3
468,97.9,166.3,129.6,131.3,34.2
469,96.8,168.4,128.4,131.2,35.9
470,98.2,168.7,126.5,131.1,35.5
471,97.4,170.3,128.8,132.2,36.5
472,95.7,168.0,126.6,130.1,36.2
473,98.3,170.7,128.2,132.4,36.4
474,98.6,168.9,126.7,131.4,35.4
475,96.8,171.5,125.7,131.3,37.7
476,98.0,170.7,126.9,131.9,36.6
477,96.5,171.5,128.1,132.0,37.7
478,97.5,170.9,126.1,131.5,37.0
479,97.8,173.6,128.8,133.4,38.1
480,97.3,174.8,128.1,133.4,39.1
481,97.5,176.4,127.9,133.9,39.8
482,96.7,174.9,126.9,132.8,39.4
483,98.2,175.2,127.8,133.7,38.9
484,99.2,178.7,129.9,135.9,40.1
485,99.1,174.7,129.6,134.4,38.0
486,98.9,179.8,128.8,135.8,40.9
487,99.0,179.0,130.5,136.2,40.3
488,97.7,181.1,130.6,136.5,42.0
489,99.6,183.9,132.3,138.6,42.5
490,98.8,182.3,134.2,138.4,41.9
491,99.6,181.9,136.6,139.4,41.2
492,101.2,181.8,140.0,141.0,40.3
493,101.5,182.9,140.8,141.7,40.7
494,100.9,181.8,140.9,141.2,40.5
495,102.7,183.0,143.3,143.0,40.2
496,103.8,186.9,143.4,144.7,41.6
497,106.0,187.5,143.9,145.8,40.8
498,105.5,183.4,146.1,145.0,39.0
499,108.3,192.0,145.3,148.5,42.0
500,110.7,186.3,148.8,148.6,37.8
501,110.2,189.3,151.2,150.2,39.6
502,111.1,189.0,151.3,150.5,39.0
503,112.0,190.0,151.1,151.0,39.0
504,112.7,195.6,151.3,153.2,41.5
505,114.0,193.5,153.9,153.8,39.7
506,115.3,193.3,155.2,154.6,39.0
507,116.7,197.9,159.2,157.9,40.7
508,117.4,198.6,158.0,158.0,40.6
509,118.1,201.4,159.7,159.7,41.7
510,119.1,203.1,159.9,160.7,42.0
511,120.3,207.4,160.5,162.7,43.6
512,121.8,204.8,160.1,162.2,41.5
513,126.6,206.3,160.7,164.5,40.0
514,121.9,210.1,164.0,165.4,44.1
515,124.4,212.4,166.7,167.9,44.0
516,126.1,217.1,171.6,171.6,45.5
517,126.6,212.5,170.4,169.8,43.0
518,127.7,217.0,167.8,170.8,44.7
519,132.5,218.1,171.5,174.0,42.9
520,132.4,219.7,171.5,174.5,43.7
521,134.1,221.2,170.7,175.3,43.7
522,135.2,225.8,171.8,177.6,45.6
523,135.3,226.7,176.5,179.5,45.8
524,136.3,224.7,175.1,178.7,44.3
525,142.1,229.5,177.5,183.0,44.0
526,142.7,230.6,177.0,183.4,44.3
527,141.8,229.8,177.1,182.9,44.3
528,144.0,233.8,179.1,185.6,45.2
529,143.5,230.7,180.9,185.1,43.7
530,146.6,235.9,184.4,189.0,44.8
531,150.5,236.3,186.0,191.0,43.1
532,149.8,237.9,186.1,191.3,44.2
533,149.9,239.8,186.9,192.2,45.2
534,151.9,242.0,184.7,192.9,45.6
535,154.5,237.9,192.1,194.8,41.7
536,153.7,240.6,188.3,194.2,43.7
537,155.2,247.1,191.6,198.0,46.3
538,154.5,254.8,194.9,201.4,50.4
539,158.0,254.2,193.4,201.9,48.6
540,156.8,252.0,196.7,201.8,47.8
541,159.5,249.4,195.4,201.4,45.2
542,159.6,251.1,195.6,202.1,46.1
543,160.6,251.1,198.8,203.5,45.4
544,161.3,252.1,199.5,204.3,45.6
545,162.3,254.7,198.0,205.0,46.6
546,166.7,257.5,200.1,208.1,45.9
547,166.4,253.2,200.9,206.8,43.7
548,170.8,253.6,203.4,209.3,41.7
549,170.4,254.4,205.6,210.1,42.2
550,171.2,256.7,207.8,211.9,42.9
551,171.9,251.8,206.6,210.1,40.1
552,175.3,257.3,206.2,212.9,41.4
553,176.9,253.9,212.5,214.4,38.6
554,175.1,253.8,211.8,213.6,39.4
555,176.7,261.3,209.2,215.7,42.7
556,181.0,255.6,210.4,215.7,37.6
557,182.3,262.0,209.8,218.0,40.4
558,184.0,259.2,210.9,218.0,38.1
559,182.5,258.4,211.8,217.6,38.3
560,184.0,261.8,214.5,220.1,39.2
561,185.1,257.4,212.5,218.4,36.5
562,183.4,257.8,212.3,217.8,37.5
563,183.0,259.9,211.1,218.0,38.9
564,185.8,255.5,216.8,219.4,34.9
565,188.8,261.6,216.8,222.4,36.7
566,189.9,263.2,216.5,223.2,37.1
567,190.1,252.3,220.0,220.8,31.1
568,189.0,257.4,222.2,222.9,34.2
569,192.7,256.6,218.6,222.6,32.1
570,189.8,260.1,219.9,223.3,35.2
571,192.6,261.3,220.0,224.6,34.6
572,193.4,257.2,220.2,223.6,32.1
573,191.3,260.1,223.4,224.9,34.5
574,191.2,256.4,223.4,223.7,32.6
575,193.8,257.1,224.2,225.0,31.6
576,197.3,256.5,226.6,226.8,29.6
577,195.9,256.6,221.1,224.5,30.5
578,196.5,260.9,224.8,227.4,32.3
579,198.6,256.3,228.9,227.9,28.9
580,198.6,257.4,227.9,228.0,29.4
581,200.9,253.5,225.8,226.7,26.3
582,201.4,260.7,226.5,229.5,29.7
583,204.6,262.4,226.7,231.2,29.2
584,201.7,254.2,229.7,228.5,26.3
585,203.3,251.8,227.8,227.6,24.3
586,205.1,256.2,232.6,231.3,25.5
587,205.3,259.1,228.9,231.1,26.9
588,208.0,258.1,228.7,231.6,25.2
589,208.7,255.7,227.3,230.6,23.7
590,207.7,259.6,226.5,231.3,26.3
591,209.2,262.1,226.4,232.6,27.0
592,206.9,259.7,224.5,230.4,26.8
593,211.5,255.3,224.8,230.5,22.4
594,212.0,254.6,230.3,232.3,21.3
595,213.5,257.1,225.9,232.2,22.5
596,210.8,252.3,227.6,230.2,20.9
597,218.7,248.1,226.7,231.2,15.2
598,216.8,250.8,229.4,232.3,17.2
599,214.8,245.9,230.8,230.5,15.6
600,217.3,246.2,225.8,229.8,14.9
601,215.4,250.9,227.1,231.2,18.1
602,217.7,248.4,225.3,230.5,16.0
603,216.5,249.2,229.8,231.8,16.4
604,221.2,254.4,224.2,233.3,18.4
605,216.7,245.4,229.7,230.6,14.4
606,217.7,247.6,222.9,229.4,16.0
607,214.8,248.5,224.8,229.4,17.3
608,219.5,244.3,222.6,228.8,13.6
609,214.7,247.3,225.0,229.0,16.7
610,216.1,249.3,221.7,229.0,17.8
611,215.0,242.4,221.7,226.4,14.3
612,215.8,243.8,223.7,227.8,14.4
613,212.9,239.6,220.9,224.5,13.7
614,216.7,240.9,220.6,226.1,13.0
615,213.1,239.7,222.8,225.2,13.4
616,212.4,234.3,220.5,222.4,11.1
617,215.8,243.2,221.9,227.0,14.3
618,209.8,241.7,219.5,223.7,16.4
619,210.6,239.4,222.2,224.1,14.5
620,210.4,240.8,220.9,224.0,15.4
621,207.5,238.2,219.6,221.8,15.4
622,210.7,239.9,218.0,222.8,15.2
623,209.6,237.7,215.0,220.8,15.0
624,206.9,233.7,216.5,219.1,13.6
625,207.7,234.3,215.4,219.2,13.7
626,209.7,227.2,215.2,217.4,9.0
627,206.1,230.9,216.9,218.0,12.5
628,204.5,227.7,210.0,214.1,12.2
629,205.9,228.9,209.8,214.9,12.3
630,204.7,231.2,212.8,216.2,13.6
631,203.1,227.3,212.3,214.2,12.2
632,202.1,227.3,210.4,213.3,12.8
633,204.9,226.9,213.4,215.1,11.1
634,202.3,220.7,210.5,211.2,9.2
635,199.1,221.6,213.1,211.3,11.4
636,201.7,226.0,209.0,212.2,12.5
637,198.4,221.8,212.8,211.0,11.8
638,197.1,220.9,208.9,209.0,11.9
639,196.7,220.4,209.5,208.9,11.9
640,200.2,220.2,209.9,210.1,10.0
641,195.7,217.9,212.6,208.8,11.6
642,192.8,219.1,215.5,209.1,14.3
643,194.1,221.6,211.3,209.0,13.9
644,194.4,217.2,210.7,207.4,11.7
645,191.5,214.5,206.6,204.2,11.7
646,188.9,217.0,213.4,206.4,15.3
647,190.9,214.1,211.4,205.5,12.7
648,189.3,215.8,212.6,205.9,14.4
649,187.9,216.8,211.4,205.4,15.4
650,190.0,211.5,212.8,204.8,12.8
651,186.0,213.0,211.4,203.5,15.1
652,186.9,210.2,209.5,202.2,13.3
653,183.1,209.1,212.5,201.6,16.1
654,182.0,209.3,211.1,200.8,16.3
655,179.8,209.5,210.2,199.8,17.3
656,178.9,210.9,209.7,199.9,18.2
657,179.0,203.3,211.4,197.9,16.9
658,179.0,208.3,208.1,198.5,16.8
659,175.5,206.8,208.4,196.9,18.6
660,175.1,205.4,210.4,197.0,19.1
661,174.5,207.3,211.3,197.7,20.2
662,172.9,205.2,211.0,196.4,20.5
663,170.3,205.1,209.7,195.1,21.5
664,171.2,207.4,208.5,195.7,21.2
665,170.1,205.4,211.1,195.5,22.2
666,167.8,201.9,209.0,192.9,22.0
667,169.8,199.1,213.0,194.0,22.0
668,166.9,203.2,210.3,193.5,23.3
669,163.5,201.9,209.7,191.7,24.7
670,165.2,197.5,208.8,190.5,22.6
671,163.7,199.2,210.2,191.0,24.3
672,161.2,195.0,209.3,188.5,24.7
673,160.1,200.0,210.1,190.1,26.5
674,158.1,194.6,207.2,186.7,25.5
675,155.3,197.1,210.7,187.7,28.9
676,157.1,192.1,207.6,185.6,25.9
677,154.5,192.2,209.9,185.6,28.3
678,153.1,191.7,205.4,183.4,27.1
679,154.2,191.6,205.9,183.9,26.7
680,149.8,188.3,206.3,181.4,28.9
681,149.7,188.4,207.8,182.0,29.5
682,146.7,189.0,205.9,180.5,30.5
683,145.0,183.6,210.0,179.5,32.7
684,143.2,187.0,207.9,179.4,33.0
685,143.5,182.1,204.9,176.9,31.0
686,140.5,180.6,204.8,175.3,32.5
687,139.4,180.9,202.6,174.3,32.1
688,139.4,181.1,203.5,174.7,32.5
689,138.8,180.8,199.8,173.1,31.2
690,135.2,179.1,202.5,172.3,34.1
691,135.5,177.0,204.2,172.3,34.6
692,134.6,178.2,202.1,171.6,34.2
693,134.3,175.8,203.6,171.3,34.9
694,131.2,172.2,200.8,168.0,35.0
695,132.2,173.8,201.8,169.3,35.0
696,132.5,170.3,198.8,167.2,33.3
697,130.7,170.3,198.3,166.4,34.0
698,131.2,169.5,198.4,166.4,33.7
699,127.9,169.0,195.8,164.2,34.2
700,128.6,168.7,198.8,165.4,35.2
701,126.1,166.6,202.0,164.9,38.0
702,124.8,165.0,196.1,162.0,35.8
703,122.3,163.6,195.0,160.3,36.5
704,122.8,162.2,196.6,160.5,37.0
705,120.8,158.4,193.2,157.5,36.2
706,121.5,159.4,196.4,159.1,37.5
707,119.3,157.8,193.2,156.8,37.0
708,119.3,156.1,195.5,157.0,38.1
709,118.6,154.6,192.6,155.3,37.0
710,116.5,153.9,192.9,154.5,38.2
711,116.3,150.7,190.2,152.4,37.0
712,115.7,151.0,191.6,152.8,38.0
713,115.3,151.2,192.0,152.8,38.4
714,114.1,149.1,191.6,151.6,38.8
715,114.4,145.2,187.1,148.9,36.5
716,113.3,147.2,188.7,149.7,37.8
717,112.3,145.1,185.9,147.8,36.9
718,112.1,145.7,185.0,147.6,36.5
719,111.8,141.7,184.7,146.1,36.6
720,109.1,140.3,184.3,144.6,37.8
721,111.0,140.5,184.7,145.4,37.1
722,109.0,141.9,183.1,144.6,37.2
723,109.1,137.4,183.9,143.5,37.7
724,106.2,137.5,182.5,142.1,38.3
725,107.3,136.5,182.4,142.1,37.9
726,107.7,134.0,183.1,141.6,38.3
727,106.6,133.8,179.6,140.0,36.9
728,106.5,129.3,181.1,139.0,38.2
729,105.8,130.6,181.7,139.4,38.7
730,105.1,129.0,177.8,137.3,37.1
731,105.6,128.0,177.9,137.1,37.0
732,104.1,126.8,178.6,136.5,38.2
733,104.3,124.0,173.4,133.9,35.6
734,103.1,124.7,177.5,135.1,38.3
735,104.7,126.6,174.1,135.1,35.5
736,104.2,122.0,173.9,133.4,36.2
737,102.6,121.9,171.9,132.1,35.8
738,103.4,119.2,172.5,131.7,36.2
739,103.7,116.9,172.2,130.9,36.3
740,101.7,119.1,173.6,131.4,37.5
741,102.8,117.9,171.5,130.7,36.1
742,101.7,117.1,170.1,129.6,35.8
743,101.9,115.3,170.2,129.1,36.2
744,99.8,116.4,167.3,127.8,35.2
745,101.5,114.1,168.3,127.9,35.5
746,99.8,112.0,168.8,126.9,36.8
747,100.9,113.2,167.1,127.1,35.2
748,100.9,112.7,166.8,126.8,35.1
749,100.8,112.7,166.2,126.6,34.9
750,101.6,110.1,165.5,125.7,34.7
751,100.5,109.1,163.3,124.3,34.0
752,100.6,108.1,160.2,123.0,32.4
753,100.7,109.1,164.8,124.9,34.8
754,98.4,106.4,163.4,122.7,35.5
755,98.9,106.3,161.7,122.3,34.3
756,99.2,106.3,160.2,121.9,33.4
757,99.7,103.6,158.8,120.7,33.0
758,98.6,105.1,157.5,120.4,32.3
759,98.7,105.1,158.3,120.7,32.7
760,99.4,102.5,157.3,119.7,32.5
761,98.8,101.5,157.1,119.1,32.9
762,97.4,100.7,158.1,118.8,34.1
763,99.7,100.3,156.2,118.7,32.5
764,97.3,100.5,158.3,118.7,34.3
765,97.0,100.1,153.0,116.7,31.4
766,97.7,97.7,153.2,116.2,32.1
767,97.3,99.1,154.1,116.8,32.3
768,96.9,96.5,153.4,115.6,32.8
769,97.1,96.6,152.3,115.3,32.0
770,95.9,97.4,151.3,114.9,31.6
771,95.1,98.2,150.1,114.4,30.9
772,95.4,96.0,147.1,112.9,29.7
773,96.2,94.5,147.3,112.7,30.0
774,95.4,94.2,146.3,112.0,29.7
775,95.1,93.3,144.0,110.8,28.8
776,94.0,93.5,145.7,111.1,30.0
777,94.4,93.9,144.7,111.0,29.2
778,94.2,91.9,142.4,109.5,28.5
779,93.6,91.4,141.9,109.0,28.6
780,92.8,90.6,141.8,108.4,28.9
781,93.5,90.5,139.6,107.9,27.6
782,92.0,89.4,142.4,108.0,29.9
783,93.4,88.3,138.5,106.7,27.6
784,92.4,89.1,138.2,106.6,27.5
785,93.2,88.3,137.4,106.3,27.1
786,91.8,86.0,136.0,104.6,27.4
787,90.9,85.8,135.8,104.2,27.5
788,92.6,84.3,135.7,104.2,27.6
789,91.4,83.7,136.5,103.9,28.5
790,91.2,82.8,133.3,102.4,27.1
791,90.4,81.6,133.0,101.7,27.5
792,90.7,80.5,133.3,101.5,28.0
793,91.0,80.8,132.3,101.3,27.3
794,92.0,80.6,130.9,101.1,26.4
795,91.1,80.2,129.6,100.3,26.0
796,90.9,79.8,127.6,99.4,25.0
797,90.2,78.2,128.4,98.9,26.2
798,90.1,78.5,127.7,98.7,25.7
799,90.1,77.1,126.9,98.0,25.9
800,90.3,75.8,125.5,97.2,25.6
801,91.2,76.2,126.2,97.9,25.7
802,89.5,75.6,124.7,96.6,25.3
803,89.9,75.5,122.6,96.0,24.1
804,90.3,74.9,122.7,96.0,24.4
805,90.5,75.6,120.1,95.4,22.7
806,90.2,74.4,120.2,94.9,23.3
807,91.2,74.2,119.9,95.1,23.1
808,89.5,73.9,117.9,93.7,22.3
809,90.5,73.0,117.0,93.5,22.2
810,89.8,72.1,116.2,92.7,22.2
811,90.7,71.0,114.6,92.1,21.8
812,90.4,71.7,114.6,92.2,21.5
813,90.0,71.2,114.5,91.9,21.7
814,90.2,69.6,113.8,91.2,22.1
815,89.6,68.2,111.7,89.8,21.7
816,89.6,69.0,111.3,90.0,21.1
817,91.0,67.0,110.2,89.4,21.6
818,90.4,67.5,108.6,88.9,20.6
819,90.5,66.4,109.6,88.8,21.7
820,90.7,65.6,105.8,87.4,20.3
821,90.8,64.1,106.6,87.2,21.5
822,90.9,63.6,104.5,86.3,20.8
823,91.2,63.1,102.3,85.5,20.2
824,90.1,62.8,102.2,85.0,20.2
825,89.8,62.0,101.8,84.5,20.5
826,91.1,61.8,100.5,84.5,20.2
827,90.3,59.9,98.6,82.9,20.4
828,90.4,60.8,98.2,83.1,19.7
829,90.5,58.7,96.4,81.9,20.3
830,90.3,58.6,95.3,81.4,19.9
831,89.8,57.8,94.8,80.8,20.1
832,90.7,57.5,94.9,81.0,20.5
833,90.1,55.8,93.6,79.9,20.9
834,90.9,55.4,92.3,79.5,20.9
835,90.3,55.4,90.7,78.8,20.2
836,91.0,56.1,89.0,78.7,19.6
837,90.2,55.0,88.3,77.8,19.8
838,90.0,54.2,88.1,77.4,20.2
839,90.1,54.9,86.7,77.2,19.4
840,89.4,53.4,86.7,76.5,20.0
841,90.3,53.3,85.2,76.3,20.1
842,89.9,52.8,85.3,76.0,20.2
843,89.0,52.0,82.9,74.7,19.9
844,89.2,51.9,84.5,75.2,20.3
845,89.8,51.0,83.7,74.8,20.9
846,89.0,51.1,82.7,74.3,20.3
847,91.1,49.4,82.4,74.3,22.0
848,88.6,49.6,81.6,73.2,20.8
849,89.5,49.0,81.1,73.2,21.3
850,87.6,48.0,78.8,71.5,20.8
851,88.2,47.6,77.7,71.2,21.1
852,86.3,47.4,77.1,70.3,20.3
853,89.0,46.6,76.4,70.7,21.8
854,86.2,46.8,75.2,69.4,20.3
855,88.4,46.0,74.3,69.6,21.6
856,86.6,45.4,73.5,68.5,21.0
857,87.0,45.7,73.5,68.7,21.1
858,85.7,44.5,72.2,67.5,21.0
859,87.4,44.5,71.8,67.9,21.7
860,86.2,43.9,70.9,67.0,21.4
861,85.2,44.1,69.4,66.2,20.7
862,84.6,43.0,68.9,65.5,21.0
863,85.4,42.8,68.2,65.5,21.5
864,85.1,42.6,67.5,65.1,21.3
865,85.0,42.5,66.4,64.6,21.3
866,84.8,42.0,66.1,64.3,21.4
867,84.2,41.6,65.6,63.8,21.4
868,83.8,41.3,64.8,63.3,21.3
869,84.1,40.9,63.6,62.9,21.6
870,83.6,39.9,63.5,62.3,21.9
871,85.2,39.5,61.7,62.1,22.8
872,83.9,40.0,61.2,61.7,22.0
873,83.8,38.8,60.7,61.1,22.5
874,83.6,39.0,60.1,60.9,22.3
875,82.5,39.1,59.4,60.3,21.7
876,83.3,38.8,58.5,60.2,22.3
877,83.9,38.0,58.0,60.0,23.0
878,82.6,37.3,56.8,58.9,22.7
879,83.6,37.6,57.2,59.5,23.1
880,82.1,37.3,55.9,58.4,22.5
881,83.2,36.8,54.8,58.3,23.4
882,82.5,36.6,54.9,58.0,23.1
883,81.4,36.1,54.0,57.2,22.8
884,82.1,36.3,53.0,57.1,23.2
885,82.5,36.0,52.7,57.0,23.5
886,81.8,36.1,51.4,56.4,23.3
887,82.8,35.4,51.7,56.6,24.1
888,81.5,35.7,51.3,56.1,23.3
889,81.5,35.4,50.1,55.6,23.5
890,81.2,35.6,50.1,55.6,23.3
891,80.9,35.1,48.7,54.9,23.5
892,82.2,34.7,48.4,55.1,24.5
893,80.3,34.4,48.1,54.3,23.6
894,81.6,34.5,47.3,54.4,24.4
895,81.0,34.5,47.6,54.4,24.0
896,80.5,34.2,46.8,53.8,23.9
897,80.0,34.5,46.6,53.7,23.5
898,79.4,34.2,46.6,53.4,23.3
899,81.3,33.7,45.5,53.5,24.8
900,80.0,33.7,45.6,53.1,24.1
901,79.3,33.7,45.0,52.7,23.7
902,80.4,33.5,44.0,52.6,24.6
903,80.8,33.8,44.3,53.0,24.7
904,79.2,33.6,43.5,52.1,24.0
905,79.3,33.5,43.1,52.0,24.2
906,79.4,33.8,42.6,51.9,24.2
907,79.0,33.5,42.4,51.7,24.1
908,78.5,33.8,42.5,51.6,23.7
909,78.9,33.7,41.5,51.4,24.2
910,77.8,34.2,41.6,51.2,23.3
911,77.9,33.9,41.4,51.1,23.5
912,78.5,34.0,40.9,51.1,24.0
913,77.6,33.6,39.8,50.3,23.8
914,77.4,33.8,39.5,50.2,23.7
915,76.5,33.8,39.3,49.9,23.3
916,77.1,33.6,38.4,49.7,23.8
917,76.4,33.7,38.6,49.6,23.4
918,75.2,33.2,37.7,48.7,23.0
919,75.8,33.4,38.1,49.1,23.3
920,75.1,33.2,37.7,48.7,23.0
921,75.0,33.0,37.0,48.3,23.2
922,75.5,32.5,36.9,48.3,23.6
923,74.5,33.0,36.3,48.0,23.1
924,74.4,32.5,36.1,47.7,23.3
925,73.4,32.5,35.8,47.2,22.7
926,72.9,32.4,35.3,46.9,22.6
927,74.6,32.7,35.0,47.4,23.6
928,74.4,32.3,34.6,47.1,23.7
929,72.8,32.3,34.1,46.4,22.9
930,73.4,31.6,34.4,46.5,23.4
931,72.1,31.8,33.8,45.9,22.7
932,72.1,31.9,32.9,45.7,22.9
933,72.8,31.7,33.4,46.0,23.3
934,72.1,31.1,32.7,45.3,23.2
935,71.6,31.3,32.5,45.2,22.9
936,72.0,30.9,31.9,45.0,23.5
937,71.8,30.5,32.0,44.8,23.4
938,72.2,30.5,31.5,44.7,23.8
939,72.9,29.7,30.7,44.4,24.6
940,71.2,29.7,30.2,43.7,23.8
941,71.3,29.5,30.0,43.6,24.0
942,70.7,29.3,29.9,43.3,23.7
943,70.3,29.3,29.4,43.0,23.7
944,70.5,29.3,29.3,43.0,23.8
945,69.4,29.1,28.4,42.3,23.5
946,70.2,29.0,28.4,42.5,23.9
947,69.3,28.7,27.9,42.0,23.7
948,69.6,28.6,28.0,42.1,23.9
949,69.5,28.2,27.3,41.7,24.1
950,67.7,27.2,27.1,40.7,23.4
951,69.2,27.6,26.8,41.2,24.3
952,68.4,26.9,26.7,40.7,24.0
953,68.7,26.7,26.8,40.8,24.2
954,67.3,26.7,26.2,40.1,23.6
955,66.9,26.4,25.9,39.7,23.5
956,66.5,25.6,25.8,39.3,23.5
957,66.0,25.6,25.6,39.1,23.3
958,65.8,25.4,25.5,38.9,23.3
959,66.0,25.2,25.2,38.8,23.5
960,65.1,24.6,25.0,38.2,23.3
961,64.9,24.5,24.9,38.1,23.2
962,64.3,24.4,24.6,37.8,22.9
963,63.5,24.5,24.4,37.5,22.5
964,63.5,24.3,24.2,37.3,22.7
965,63.0,24.3,24.3,37.2,22.4
966,62.3,24.0,23.9,36.7,22.1
967,61.5,23.7,23.5,36.2,21.9
968,60.6,23.6,23.5,35.9,21.4
969,61.9,23.8,23.3,36.3,22.2
970,60.6,23.4,23.5,35.8,21.5
971,60.1,23.3,23.0,35.4,21.3
972,60.1,23.4,22.9,35.5,21.3
973,59.6,23.2,22.7,35.2,21.1
974,59.0,23.0,22.4,34.8,21.0
975,58.9,22.8,21.9,34.5,21.1
976,58.1,22.8,21.8,34.2,20.7
977,58.5,22.8,21.9,34.4,20.9
978,57.5,22.1,21.8,33.8,20.5
979,57.5,21.8,21.6,33.6,20.6
