Time after Ignition,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
6.75,44.825257480028846,52.92282043764096,50.99929849029609,49.5824588026553,4.2306273161882855
7.0,45.51299566321999,52.92260183460222,52.15108652628614,50.195561341369455,4.073527337011377
7.25,45.94688931819121,54.591996896245696,53.427218864691895,51.32203502637626,4.6913026446673385
7.5,47.33558651344052,55.60851862392489,54.15878246771905,52.36762920169482,4.417751005088765
7.75,49.17285771051409,56.128502575706435,55.48536213064212,53.59557413895422,3.8436600867942303
8.0,50.0338297022344,57.54913295578943,57.21313905726446,54.9320339050961,4.2452946051670555
8.25,50.94300028280297,58.58828202142244,57.57234859424644,55.70121029949062,4.151921495439597
8.5,52.03082505674462,60.7141360825884,59.11925480703818,57.28807198212373,4.622217595113981
8.75,53.54688473932897,61.55731378602909,59.479314631979854,58.19450438577931,4.156897449373832
9.0,54.211980252626184,63.07143014168822,61.63202902123544,59.63847980518327,4.754276174331584
9.25,55.08094117032906,63.72936508591652,62.55017619275184,60.45349414966581,4.689975026402149
9.5,54.367705687765486,65.84018829340658,63.4345280239004,61.214140668357494,6.0499631644065
9.75,55.9168528454148,65.87574694658862,64.54587076955688,62.1128235205201,5.406910588925321
10.0,56.34113695201235,66.85904941685293,66.38510774068787,63.19509803651772,5.940432820008742
10.25,58.06674636468532,69.30236064694857,67.15123234552985,64.84011311905458,5.963699450356901
10.5,58.9203670963964,69.69485740400653,69.42243107681708,66.01255185907333,6.1435224063151805
10.75,59.591355762031,73.37203121442128,70.38141021216569,67.78159906287266,7.248863186046438
11.0,60.41111861477638,73.87396038185538,72.77551421802865,69.02019773822013,7.47588312569109
11.25,61.69422831494804,75.49999748565013,74.1124772907209,70.43556769710635,7.601944732658088
11.5,62.2463491044192,76.50381126639239,76.28613048951351,71.67876362010837,8.169435655355478
11.75,62.685064342646676,78.81974748397593,77.22354925789439,72.909453694839,8.890476107225883
12.0,63.24975955532581,81.12481359961302,77.39838625570022,73.92431980354635,9.430336290771017
12.25,64.22347587742384,83.14982469617463,80.5307390803037,75.9680132179674,10.255024152744932
12.5,64.23476559329796,85.22661208389565,82.35690268086853,77.27276011935405,11.382037777153826
12.75,65.17245473201938,87.39413943580387,85.78441760253162,79.45033725678495,12.391176220939764
13.0,65.8604515478946,89.2990731671877,86.59787887854736,80.58580119787655,12.823847097572303
13.25,65.97681539772658,89.75689802648557,88.94226528201968,81.55865956874395,13.500418788115049
13.5,65.55773536309081,91.46492472063764,90.16570228937861,82.39612079103568,14.596931615805131
13.75,66.97931593169069,93.18661051719282,92.31833118188358,84.1614192102557,14.886469764772539
14.0,67.82810871861018,96.46850281794812,94.06563871011642,86.12075008222492,15.88738446137525
14.25,67.54950022453062,98.96286739254299,96.51946183912143,87.67727648539835,17.473926020796977
14.5,68.6107139938153,99.4924587100741,98.94779776516295,89.01699015635079,17.674451731311947
14.75,68.81997583522642,101.47417288986051,100.45161924397765,90.24858932302152,18.564765309495915
15.0,69.38098650943473,101.62436302294387,103.15700099516444,91.38745017584768,19.073557012637625
15.25,71.4064496704321,105.36847133232841,105.07920561088166,93.95137553788072,19.525014223835193
15.5,72.0559381799831,105.96365218192116,105.83468700206491,94.61809245465639,19.53950516620169
15.75,72.64738083743033,107.98437109521409,108.72184686585885,96.4511995995011,20.618009321251307
16.0,72.99497476412434,109.04582096162027,110.71373440349744,97.58484337641401,21.311774036659887
16.25,73.92704816483435,111.50666289710465,112.52193267033788,99.31854791075897,21.995542450427937
16.5,74.07760939479746,114.88144468145433,112.69251409165084,100.5505227226342,22.952324704245356
16.75,75.62072849319348,116.33337794455917,115.78334510487012,102.5791505142076,23.348298062781964
17.0,76.29474804454598,118.9551168747181,117.66997022055158,104.30661171327189,24.267494310850132
17.25,76.65735005516865,116.85960694417079,121.66348244857498,105.06014648263813,24.714539013314795
17.5,78.72362389307398,118.83718773105785,121.05352626750178,106.20477929721119,23.8251645510957
17.75,79.48268476636534,120.09668178679325,124.40509434349113,107.99482029888323,24.786024472637408
18.0,80.4248659600861,121.16953878896052,126.52669271104385,109.37369915336349,25.21311131089086
18.25,82.08038405175787,124.0576504469969,127.34171746638359,111.15991732171278,25.23709007484355
18.5,82.21263121130251,126.06465176659223,127.72535712937753,112.00088003575742,25.81074023727769
18.75,84.14554201837882,126.80683395210576,130.4066686372815,113.78634820258871,25.73271742116579
19.0,87.65860158289884,127.02334572054183,133.3634647044238,116.01513733595482,24.76124223697595
19.25,87.15655174233433,128.5006362502161,135.10636056638515,116.92118285297852,25.98766721542842
19.5,88.31242334757488,132.0271119625463,136.11664728223246,118.81872753078454,26.498245620637356
19.75,88.49280039743512,133.4433143792529,137.95914362617026,119.9650861342861,27.34916370884718
20.0,89.95691188270699,132.96841773925158,137.61689562202704,120.18074174799521,26.27759512305262
20.25,90.84374578435957,136.86254758358302,140.5924597521913,122.76625104004462,27.70853329835077
20.5,93.16911275932209,137.6906145302724,141.39119055807848,124.08363928255767,26.836626620185886
20.75,92.5973665785418,137.43866353812237,141.2291258541861,123.75505199028343,27.04982294406319
21.0,93.36666407455803,138.53291091187518,142.45493170945878,124.78483556529733,27.27951038142542
21.25,94.64187046387151,140.27193209815306,142.93405428520234,125.94928561574231,27.145670119807072
21.5,96.65460457240283,144.4445164372953,145.13315479793974,128.74409193587928,27.7924442094605
21.75,96.30688543136877,143.84097975623655,144.95065822360237,128.36617447040257,27.769702138148116
22.0,97.56799853047578,146.65892959575427,144.99888252582502,129.74193688401837,27.87580798742458
22.25,96.89240295895954,148.96196040563464,147.04841933426152,130.9675942329519,29.525487381706874
22.5,98.12559456997005,150.02222533190877,145.40801938005782,131.18527976064556,28.72333220260927
22.75,98.92119418972736,150.7681568974334,147.47497571779022,132.38810893498365,29.029933646069182
23.0,99.84167394095817,152.3851151032745,148.95511798935811,133.72730234453027,29.395885414103404
23.25,100.47484568347261,156.42977970299924,147.41067695783318,134.77176744810166,30.04238980971355
23.5,100.2567968341783,154.31457625970518,146.92631364983833,133.83256224790728,29.311185977991542
23.75,99.95086114112362,156.53170581707818,146.1986488219714,134.2270719267244,30.130333321757867
24.0,100.42754128914504,156.80924569983245,146.84850774576296,134.69509824491348,30.091579718170923
24.25,101.34828605781354,159.29475241007196,144.4145895780471,135.01920934864418,30.09407114233044
24.5,100.63351411558335,160.31982569461056,142.08909818997455,134.3474793333895,30.586981615838695
24.75,99.0350024611287,158.6787284018247,140.8768944298265,132.86354176425996,30.618685091448167
25.0,98.11664100143938,162.73109191948336,143.1680047114815,134.67191254413476,33.134491145136316
25.25,100.39441348898283,162.19849422278398,140.9388764145219,134.5105947087629,31.399493675917757
25.5,99.6316763104941,161.63930382820323,139.17257086334044,133.48118366734593,31.39315823160816
25.75,98.84511339859151,165.35324647946504,138.1519659440078,134.11677527402142,33.43718011859186
26.0,99.21909506238173,163.33599408046607,134.89817555750503,132.48442156678428,32.12652861996759
26.25,98.34896571762715,164.79513426312548,133.91338943768105,132.35249647281123,33.2505732090445
26.5,98.31348902000367,160.6093060565548,134.2126113781791,131.04513548491252,31.2684646683153
26.75,98.69186318180537,163.8650887093618,133.22175082979737,131.92623424032152,32.60592130030431
27.0,97.46784959087225,165.5966122597082,131.76988812048202,131.61144999035415,34.064657677385405
27.25,97.86717938553419,165.62878820008513,130.577250802369,131.35773946266278,33.88754607810504
27.5,98.14811003100074,165.94549053393678,128.9772521346009,131.0236175665128,33.9449835671733
27.75,98.38313679528547,167.0905726907864,128.91743604906122,131.4637151783777,34.42441851196454
28.0,99.0513611481275,166.32399375861934,129.23357557564213,131.53631016079632,33.6953812044589
28.25,97.80618535733632,168.41265503592558,129.6319023515162,131.9502475815927,35.3602804509912
28.5,97.42647645891601,168.7018503521357,128.4296249179747,131.5193172430088,35.73799630508258
28.75,96.86073986498062,170.25749578035268,126.54118390918913,131.21980651817412,36.92137696326012
29.0,97.29463374228888,167.97216198169332,128.77415304880157,131.34698292426125,35.4089372854368
29.25,97.91269247316946,170.65554225803913,126.5952500137899,131.72116158166617,36.641326064394754
29.5,98.31289918882037,168.93471529489403,128.22947538406225,131.82569662259223,35.44798771337185
29.75,99.14487188862682,171.4999829456638,126.67289157866448,132.43924880431837,36.520592557616396
30.0,96.31558730909015,170.68095619772228,125.6866085850127,130.8943840306084,37.455209468168725
30.25,98.07162831015792,171.53470733107827,126.88131011212946,132.1625485844552,37.01519424046937
30.5,96.4649892325381,170.93338001663167,128.07020045646877,131.82285656854617,37.37575587750369
30.75,97.89497674585071,173.5700961043726,126.06219009025452,132.50908764682595,38.24725857575061
31.0,96.77024920538226,174.84691284725028,128.8473571385288,133.48817306372044,39.244671366950996
31.25,98.17863866706082,176.37928018185406,128.11738991504026,134.22510292131838,39.45647224419075
31.5,97.4376607861445,174.85058172555134,127.90110399458997,133.3964488354286,38.99793832092297
31.75,95.74495140707496,175.2399526741485,126.94766776120433,132.64419061414262,40.05248539196465
32.0,98.26323318927207,178.74984608569338,127.75771134049856,134.92359687182133,40.71899004728149
32.25,98.63688278915289,174.65775101056008,129.880580981276,134.39173826032967,38.21067921774498
32.5,96.7874977411547,179.8127854655004,129.5870197279094,135.39576764485483,41.81633370705234
32.75,98.03467967076192,178.98688311071214,128.76837586084758,135.2633128807739,40.865058003328215
33.0,96.49728800837485,181.08562815294115,130.4821392266193,136.02168512931178,42.565382045850825
33.25,97.53687663206865,183.93303936110289,130.61753376666337,137.3624832532783,43.591226081152854
33.5,97.79823863335092,182.32802526655084,132.3475521622875,137.49127202072975,42.49899525341953
33.75,97.27246743450908,181.89170382059655,134.20892021577004,137.7910304902919,42.4231944477931
34.0,97.51205852932522,181.79004339680714,136.56220273655228,138.62143488756155,42.17671171534939
34.25,96.74104045786102,182.94549501239575,139.96999248126778,139.88550931717486,43.1022893744053
34.5,98.2346247488951,181.7646740002015,140.7553846531613,140.25156113408596,41.76730372654187
34.75,99.16730704890128,183.02567799335682,140.87250812725514,141.02183105650442,41.92938489135485
35.0,99.08111123549848,186.90284707839805,143.28531325919624,143.08975719103094,43.91119450945118
35.25,98.86738505207683,187.5090715288709,143.35762076553453,143.2446924488274,44.32095114013348
35.5,99.01840397767687,183.3854671961428,143.88618152924562,142.09668423435508,42.211989581793844
35.75,97.73097377840183,192.02492900238175,146.10504223655448,145.28698167244602,47.152300211764796
36.0,99.59214434349573,186.2677771061344,145.25600344080854,143.7053082968129,43.35861875421263
36.25,98.78915862615231,189.3289814074634,148.8070434419967,145.64172782520413,45.35283116337102
36.5,99.62287617528668,189.03195349901702,151.24365812899805,146.63282926776725,44.882519805163206
36.75,101.16072945490718,190.0427389010913,151.26863241272235,147.49070025624027,44.56127780183291
37.0,101.52211584088744,195.55099815557614,151.06768059421762,149.3802648635604,47.037147088481525
37.25,100.85343359685776,193.49136487271718,151.26717635378068,148.53732494111853,46.379258772851514
37.5,102.70865289784875,193.2714580020756,153.88274299692398,149.95428463228276,45.4090300042688
37.75,103.77211209758768,197.93424876216298,155.1881350198809,152.29816529321053,47.147544358909535
38.0,106.02642902523272,198.60651905389818,159.21385865568078,154.6156022449372,46.46101848800948
38.25,105.47225743536312,201.42735450077575,158.0142585138039,154.97129014998092,48.049868944208484
38.5,108.2620131308468,203.07998448969445,159.70678650350118,157.0162613746808,47.46621026849968
38.75,110.66359784219718,207.42682041180453,159.93749978035794,159.34263934478653,48.38435392476786
39.0,110.17070966756256,204.7778735498216,160.50029013561246,158.48295778433223,47.33583301076254
39.25,111.10539674929304,206.34108913153287,160.08419230496003,159.1768927285953,47.624328554554
39.5,112.02128580253114,210.12084969217904,160.66885251745003,160.93699600405338,49.050331645482615
39.75,112.68591573586876,212.3950112277661,164.00899149396352,163.02997281919946,49.86175677939184
40.0,114.02082429023812,217.11700974254188,166.73823090014304,165.95868831097434,51.55251331109084
40.25,115.31296868973317,212.4982858120407,171.55910360995202,166.45678603724195,48.793152178358596
40.5,116.65536391360712,216.99923169789403,170.41378732026652,168.0227943105892,50.21464513622353
40.75,117.36224565922568,218.08386017978032,167.78207761605736,167.74272781835444,50.360818790124284
41.0,118.07684672296996,219.6885317362365,171.49791849301428,169.75443231740692,50.82827402973885
41.25,119.12002418343967,221.1569193007329,171.4631217109209,170.58002173169783,51.0241794688984
41.5,120.30461699002564,225.80019922953892,170.73834330696332,172.2810531755093,52.76470821787381
41.75,121.84328055100109,226.73712852023658,171.7564639061782,173.44562432580528,52.467321092663944
42.0,126.58952648193613,224.7399795595971,176.45157750981514,175.92702785044946,49.07732902365803
42.25,121.92924018696594,229.49040964994924,175.12357607002647,175.51440863564721,53.78164981322082
42.5,124.4471731751508,230.5737445198174,177.52363850176698,177.51485206557837,53.063286217918595
42.75,126.12041870257781,229.7730926077958,177.03389889923105,177.6424700698682,51.82901669024469
43.0,126.5801367200172,233.7668949293268,177.07006587234406,179.13903250722933,53.62332282745496
43.25,127.69337213521113,230.6948267467122,179.1013359325867,179.16317827150337,51.50075515346781
43.5,132.46186154837144,235.9172879838236,180.94058757854572,183.1065790369136,51.76171320564656
43.75,132.43466453372739,236.34599766330794,184.35236188861276,184.37767469521603,51.955671189440906
44.0,134.07579692988222,237.8769387841565,186.04086921832567,185.99786831078814,51.90058428737898
44.25,135.16273078665847,239.79251553886667,186.13090102788078,187.02871578446866,52.3206700819687
44.5,135.29081077461043,242.02765915945383,186.91937626102865,188.07928206503098,53.377876848820804
44.75,136.3189966219318,237.85595438087557,184.72048975591156,186.2984802529063,50.78686826574206
45.0,142.10942449930997,240.60516352270687,192.05698856032055,191.5905255274458,49.249526315103346
45.25,142.67160918582124,247.0665692146546,188.31102634929098,192.68306824992226,52.33462508360107
45.5,141.8164354211421,254.79234162092436,191.5727305783145,196.06050254012698,56.621496962738654
45.75,143.9919955857624,254.1915861435719,194.91016267725888,197.69791480219772,55.15266186876015
46.0,143.52888011439552,251.9685395479947,193.35876840097004,196.28539602112008,54.27903643616948
46.25,146.59333593972897,249.37716985214212,196.73638379616133,197.56896319601083,51.396974811523904
46.5,150.518249551065,251.08356969152362,195.40882524092817,199.00354816117226,50.37893834126747
46.75,149.84681705334307,251.1161767809099,195.62633949677,198.863111110341,50.71221078563474
47.0,149.8670184725397,252.06636391841585,198.81419542566573,200.24919260554043,51.11478225592932
47.25,151.85013611067296,254.7221393957597,199.51793636413942,202.03007062352404,51.481990820816215
47.5,154.54829279937897,257.50506157672345,197.9819554987268,203.34510329160972,51.687489540063005
47.75,153.7422050271754,253.17980557246963,200.12733544122253,202.34978201362253,49.756040358199265
48.0,155.2293427994954,253.58417534874914,200.87126074577213,203.22825963133891,49.219760810652645
48.25,154.53067982937387,254.38346335849525,203.37973113359686,204.09795810715534,49.93026619313734
48.5,158.0441225838119,256.67162009007524,205.61534086191406,206.77702784526707,49.32400990970284
48.75,156.83875699725584,251.80369066067524,207.79701529550013,205.47982098447707,47.524853482474725
49.0,159.5218404693377,257.2912929453676,206.56583836918674,207.79299059463065,48.89627681433401
49.25,159.64787930369693,253.94620707139975,206.1756898193056,206.5899253981341,47.15052861084756
49.5,160.58366239226086,253.8280040515332,212.48575247804155,208.96580630727854,46.721722235503904
49.75,161.3180777740482,261.3060081575081,211.7567692073851,211.46028504631377,49.99462453839642
50.0,162.31459046934552,255.58303788056332,209.18654633595986,209.02805822862288,46.63442569052288
50.25,166.69263372617715,261.9611872539084,210.4012290976271,213.0183500259042,47.688167445200364
50.5,166.36505096587916,259.15068952825214,209.79668776600158,211.77080942004432,46.42430988270638
50.75,170.82021515891523,258.3748003393009,210.93867610971193,213.37789720264269,43.82822944384706
51.0,170.36468992689356,261.84173833970397,211.84669267832888,214.6843736483088,45.804496739353596
51.25,171.22599075295187,257.4328381666271,214.54447621294042,214.4011017108398,43.103602545924865
51.5,171.92528118178387,257.7660486545619,212.52186150273036,214.07106377969205,42.94134791608311
51.75,175.29241772798179,259.8942099848721,212.29085434038794,215.82582735108062,42.41152955163548
52.0,176.85321847658736,255.52481788070205,211.06584127204383,214.48129254311107,39.446851822916756
52.25,175.0695408564199,261.6248871215272,216.84461253242554,217.84634683679087,43.28636731674953
52.5,176.7365548190236,263.18246463966955,216.8103846836404,218.90980138077785,43.26117767734689
52.75,181.03969272605337,252.26746098120063,216.53295110930858,216.6133682721875,35.61395222159856
53.0,182.33243156400383,257.4200723382874,219.95385190628195,219.9021186028577,37.54384711924147
53.25,183.98496446836225,256.55069841898074,222.18773660630652,220.9077998312165,36.29979496580053
53.5,182.46744111631375,260.0955466571155,218.64895222102584,220.4039799981517,38.84379981846944
53.75,184.03190816319474,261.27059941528825,219.86361308547333,221.72204022131874,38.652867554018435
54.0,185.13194126134744,257.2206927905092,220.03243039971815,220.79502148385825,36.05042556100431
54.25,183.39269299533163,260.1239581996553,220.21843894999617,221.24503004832772,38.37593232647831
54.5,183.0431238532977,256.421908960822,223.3517260625942,220.93891962557132,36.74884694981548
54.75,185.81362305655838,257.054739084567,223.4202045338097,222.09618889164506,35.63900835172844
55.0,188.7957103969734,256.4588517837655,224.18241401299352,223.14565873124414,33.84348270668862
55.25,189.89742075875915,256.61771642847583,226.64268616570703,224.38594111764735,33.41734784842388
55.5,190.05433631703562,260.9412644646653,221.09090562849875,224.02883547006658,35.53466925929219
55.75,188.99141490582448,256.34665645599154,224.81220025373798,223.3834238718513,33.70034410109807
56.0,192.74222541740298,257.4373737326533,228.86277516241395,226.34745810415677,32.420836954198606
56.25,189.84399003657776,253.48310542154059,227.87918099594913,223.73542548468916,32.02127861357157
56.5,192.57100123843372,260.65871613269866,225.76891912629182,226.33287883247473,34.04736065825551
56.75,193.3569709354413,262.3924160660169,226.54421448434528,227.43120049526783,34.526268683885576
57.0,191.2704683440082,254.21229681358597,226.7292738922302,224.0706796832748,31.555023928835098
57.25,191.18703219536985,251.80795417468104,229.6926017453984,224.2291960384831,30.677526739360847
57.5,193.81426835072733,256.1699422712648,227.8050532918486,225.9297546379469,31.22010692329694
57.75,197.30056134243964,259.057003227672,232.58448481162353,229.64734979391173,30.982811366388656
58.0,195.90570046358573,258.0968763385016,228.93471071234734,227.6457625048116,31.1156171365355
58.25,196.5324008635587,255.73443994500408,228.66654487165277,226.97779522673852,29.63712645268844
58.5,198.56355967372053,259.64518443653793,227.3305308964006,228.51309166888635,30.557978637368564
58.75,198.64856683600053,262.1250496568444,226.5346540904331,229.10275686109267,31.816070337279616
59.0,200.93239317898215,259.6534557741062,226.43772117049664,229.00785670786163,29.444778749133757
59.25,201.38550953632438,255.27480168948722,224.54117211175523,227.06716111252229,27.033302009118895
59.5,204.60137386588252,254.55477716094117,224.82416140557342,227.9934374774657,25.127054310137428
59.75,201.6654442727701,257.08163107172567,230.2808291760812,229.67596817352566,27.71304444586509
60.0,203.29495095704152,252.27085286830095,225.91711081138132,227.1609715455746,24.511632629220703
60.25,205.13428162308116,248.06394029620697,227.64281538635126,226.9470124352131,21.473285839802923
60.5,205.3035140850763,250.76826545625013,226.68899797784266,227.58692583972302,22.74567233881028
60.75,207.9753092750007,245.94154632299401,229.4127206274352,227.77652540847666,19.035930237107195
61.0,208.7253179167835,246.24495106047007,230.80670249186474,228.59232382303944,18.85757997400296
61.25,207.6886101078609,250.90083168351583,225.8229707446416,228.13747084533944,21.69888721600654
61.5,209.23161802864095,248.37286873990726,227.14354273277746,228.24934316710855,19.59404176684781
61.75,206.94328006003155,249.15904081761823,225.25253353182464,227.11828480315816,21.169633557062596
62.0,211.47844041008577,254.40285116753364,229.76081222120965,231.88070126627636,21.540582789030385
62.25,212.04923379178027,245.370012094614,224.21884310350072,227.21269632996498,16.86092923100197
62.5,213.47325282262918,247.61953156985862,229.71627637617334,230.26968692288708,17.079864914447764
62.75,210.7590274959698,248.49292415941017,222.94929605297287,227.4004159027843,19.25671545954392
63.0,218.725927395385,244.32988477495934,224.8463510656674,229.30072107867056,13.370554122149208
63.25,216.75545063598474,247.31672482124247,222.55846307722874,228.87687951148533,16.230824367053508
63.5,214.7952794993667,249.29565807521752,224.9763249265314,229.6890875003719,17.72643869414554
63.75,217.31240924809737,242.40506374310516,221.7456457377917,227.15437290966474,13.392202007746038
64.0,215.42554025264195,243.79974619711936,221.67646681409602,226.96725108795246,14.908661556936261
64.25,217.72967741219023,239.5748585862713,223.745723127415,227.01675304195885,11.283958199961878
64.5,216.5075258538822,240.938044524995,220.91840604467967,226.12132547451895,13.019805627579359
64.75,221.1953916043667,239.65323374573663,220.6214663576055,227.15669723590295,10.826121932780092
65.0,216.67607173361233,234.31730553782762,222.8213355167422,224.6049042627274,8.954837834237335
65.25,217.72539640207353,243.15984999151092,220.4544919327411,227.1132461087752,13.963599562109685
65.5,214.8357604332378,241.71325914589517,221.9123904532426,226.1538033441252,13.931696657099355
65.75,219.45172530336237,239.39765165075093,219.52082875394154,226.12340190268492,11.495889421973526
66.0,214.71833218677708,240.78727004469107,222.15996385398915,225.8885220284858,13.42847682372798
66.25,216.07692407161943,238.17591049019185,220.88130248447982,225.04471234876368,11.622899227627087
66.5,214.97424571685067,239.89133288573876,219.57485924335123,224.81347928198022,13.258871112479213
66.75,215.81702304344768,237.74356741698998,217.96519960170474,223.84193002071413,12.086989176569679
67.0,212.87731400206505,233.7401276060272,214.9732910598259,220.53024422263937,11.48799565671462
67.25,216.69592957302834,234.31600890519786,216.52925732979375,222.51373193600662,10.221411407055886
67.5,213.09089834938368,227.24384943389865,215.44457023824057,218.59310600717427,7.583631334417547
67.75,212.41535869151014,230.93967447085882,215.19232896049456,219.51578737428784,9.990334742395099
68.0,215.83590526183653,227.7256289204583,216.9351484993755,220.1655608938901,6.570240128684245
68.25,209.79529749296012,228.88177091423145,209.96951809327717,216.21552883348957,10.96963329106132
68.5,210.59618566738976,231.2367682539046,209.81765716034556,217.21687036054664,12.147826116808188
68.75,210.38816882448023,227.33220930999002,212.75445910165425,216.82494574537483,9.176152414338999
69.0,207.52700980645,227.30746862863847,212.27055160859206,215.70167668122687,10.32695997145921
69.25,210.67644161116607,226.92432352436222,210.36355678823736,215.98810730792187,9.472333032450573
69.5,209.5605218560162,220.7170782622805,213.38821472469795,214.55527161433156,5.669100814879739
69.75,206.8930307364507,221.55780453004317,210.48310966749887,212.97798164466425,7.644094926225273
70.0,207.7004150400618,225.95759514614417,213.1453147387698,215.60110830832525,9.373065021575645
70.25,209.7237286458574,221.7876267869993,208.9930759798429,213.50147713756655,7.18530934192709
70.5,206.07188752488273,220.89551858712082,212.83942227079527,213.26894279426628,7.421143805196044
70.75,204.45854958649045,220.42377458851396,208.94328398682975,211.27520272061142,8.23410505622988
71.0,205.91677279808434,220.16203407025426,209.5471863137592,211.87533106069927,7.402503674441815
71.25,204.66282519263598,217.88429205288543,209.93416204398468,210.82709309650204,6.655808807544047
71.5,203.09196324542253,219.11599755057878,212.63837954849456,211.6154467814986,8.060844399785395
71.75,202.1367251354342,221.61767970925698,215.5446271826276,213.0996773424396,9.967960301265908
72.0,204.88850742076053,217.21042001068975,211.29760782379614,211.1321784184155,6.162621814989742
72.25,202.25472220735264,214.47053137842929,210.6888669711123,209.1380401856314,6.253822528259321
72.5,199.07473309714325,217.03771212737968,206.61946678172285,207.57730400208195,9.019714131595707
72.75,201.6814914922636,214.11660293241098,213.35625423923864,209.7181162213044,6.970296644359899
73.0,198.4154640777389,215.78332673795884,211.37554317653363,208.52477799741044,9.028056818936253
73.25,197.057844741839,216.78203524079666,212.6459564527976,208.82861214514443,10.401442730802875
73.5,196.7271347388339,211.54197162522505,211.40458434595254,206.5578969033372,8.513966899594925
73.75,200.24507306904314,212.9715534875144,212.80115010519123,208.67259222058294,7.298942979319274
74.0,195.73286566724866,210.15834920890273,211.40534816073446,205.76552101229527,8.710877197552312
74.25,192.78173276989838,209.11382030537675,209.499326579989,203.79829321842138,9.542568147983657
74.5,194.11184461588346,209.31759310628695,212.4722573588803,205.30056502701692,9.81725903526709
74.75,194.4308653145314,209.49134832747188,211.06140344511314,204.9945390290388,9.18202973356322
75.0,191.46629331139238,210.94373072464458,210.2092672877718,204.2064304412696,11.039392179874882
75.25,188.8718352578403,203.34488218296568,209.74282770375717,200.65318171485436,10.69268534919562
75.5,190.92111721495596,208.3052083362345,211.39385594639862,203.54006049919636,11.036903244257426
75.75,189.3424679642863,206.8481924005865,208.05393816220572,201.41486617569285,10.472371013361519
76.0,187.91003224686588,205.4177623963231,208.42590673510614,200.58456712609836,11.079039168375516
76.25,190.01262040766986,207.2763296151108,210.361872420387,202.55027414772258,10.966982929679922
76.5,186.04325193877412,205.17526496888192,211.30026000375614,200.8395923038041,13.174887369259336
76.75,186.87149105186367,205.11762617278197,210.97169191096137,200.98693637853566,12.569879434363372
77.0,183.12207787292084,207.4199328270638,209.69302996856172,200.07834688951547,14.728477072529133
77.25,182.02980945654633,205.37309883325713,208.51773585141407,198.64021471373917,14.470706879766642
77.5,179.8260529126459,201.86493076388655,211.1083886189627,197.59979076516507,16.071393723544826
77.75,178.88212272653516,199.08793279300707,208.96216062302486,195.64407204752237,15.332883048835988
78.0,178.9801316762233,203.17776395509216,213.02716530421688,198.3950203118441,17.520162735665547
78.25,179.01357569983594,201.91503002138208,210.34951288111648,197.09270620077814,16.215003701213362
78.5,175.46150904875503,197.53429076648857,209.67732350635686,194.22437444053347,17.346387212122195
