Names,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
193,429.1,447.9,513.5,463.5,44.3
194,438.9,455.7,513.4,469.3,39.1
195,440.5,451.4,523.7,471.9,45.2
196,441.3,457.0,526.9,475.1,45.5
197,459.6,474.7,531.8,488.7,38.1
198,456.0,476.4,531.3,487.9,38.9
199,467.8,478.2,537.5,494.5,37.6
200,485.5,482.2,527.9,498.5,25.5
201,474.5,484.3,542.5,500.4,36.7
202,470.6,487.2,518.1,491.9,24.1
203,485.4,492.1,549.3,508.9,35.1
204,499.0,497.7,586.5,527.7,50.9
205,494.0,487.2,568.1,516.5,44.8
206,497.2,499.4,548.6,515.1,29.0
207,500.3,502.0,557.5,519.9,32.5
208,496.8,508.7,580.0,528.5,45.0
209,516.5,502.5,569.6,529.6,35.4
210,508.2,515.8,566.8,530.3,31.9
211,503.1,509.6,582.3,531.7,44.0
212,528.8,511.9,587.0,542.6,39.4
213,525.2,515.1,594.5,544.9,43.3
214,532.7,514.1,599.7,548.8,45.0
215,521.2,549.8,585.8,552.2,32.4
216,529.9,534.5,584.9,549.8,30.5
217,552.0,528.6,590.5,557.0,31.3
218,540.3,544.0,615.3,566.5,42.3
219,539.3,535.1,621.2,565.2,48.6
220,546.9,531.9,626.3,568.4,50.7
221,565.8,544.4,616.2,575.5,36.9
222,561.6,553.3,642.6,585.8,49.3
223,553.4,556.4,654.2,588.0,57.4
224,564.7,548.6,652.4,588.5,55.9
225,574.9,549.8,647.4,590.7,50.7
226,596.7,563.1,656.0,605.2,47.0
227,571.8,567.1,652.5,597.1,48.0
228,584.8,556.7,672.1,604.5,60.2
229,588.9,570.6,663.5,607.7,49.2
230,592.9,579.9,628.1,600.3,24.9
231,589.2,583.3,673.7,615.4,50.5
232,609.5,584.1,650.3,614.6,33.4
233,595.7,587.3,682.2,621.7,52.5
234,614.8,589.4,683.7,629.3,48.8
235,609.7,591.7,679.4,627.0,46.3
236,609.4,603.5,704.3,639.0,56.6
237,609.1,606.2,691.0,635.4,48.2
238,622.1,605.0,688.6,638.5,44.2
239,639.8,602.6,687.2,643.2,42.4
240,627.0,596.2,682.0,635.1,43.5
241,633.7,600.4,679.1,637.7,39.5
242,636.3,593.7,682.1,637.4,44.2
243,652.6,616.6,683.2,650.8,33.3
244,648.6,609.9,706.4,655.0,48.6
245,655.9,605.5,704.4,655.3,49.4
246,668.1,603.0,682.5,651.2,42.4
247,669.8,623.1,702.6,665.1,40.0
248,673.1,615.7,692.4,660.4,39.9
249,673.5,619.2,710.2,667.6,45.8
250,659.1,604.8,704.9,656.3,50.1
251,674.0,621.1,699.7,664.9,40.1
252,667.7,626.0,685.6,659.8,30.6
253,674.4,614.3,695.6,661.5,42.2
254,664.2,603.8,716.3,661.4,56.3
255,686.3,618.3,684.8,663.1,38.8
256,694.4,625.8,694.7,671.6,39.7
257,687.6,625.8,694.4,669.3,37.8
258,662.7,604.6,688.2,651.8,42.9
259,658.0,615.4,683.3,652.2,34.3
260,699.9,626.1,697.5,674.5,41.9
261,700.2,627.0,704.6,677.2,43.6
262,684.9,619.6,668.4,657.6,33.9
263,684.3,603.6,661.5,649.8,41.6
264,687.9,603.2,675.6,655.5,45.8
265,692.8,614.3,676.4,661.2,41.4
266,701.5,600.0,645.6,649.0,50.9
267,667.0,617.4,635.1,639.8,25.1
268,652.8,607.3,638.2,632.8,23.2
269,686.1,604.3,634.8,641.7,41.4
270,678.1,592.5,615.1,628.6,44.4
271,658.6,612.9,605.4,625.6,28.8
272,658.1,582.7,598.9,613.2,39.7
273,650.2,585.7,586.5,607.5,37.0
274,662.3,569.5,580.9,604.2,50.6
275,643.3,593.7,562.6,599.9,40.7
276,643.1,599.4,557.3,599.9,42.9
277,626.9,571.6,540.1,579.6,43.9
278,625.6,567.8,530.2,574.5,48.1
279,615.5,581.0,529.9,575.5,43.1
280,613.6,560.4,510.8,561.6,51.4
281,604.9,556.7,503.0,554.9,51.0
282,588.3,556.3,494.3,546.3,47.8
283,575.8,541.5,475.3,530.9,51.1
284,559.4,542.2,471.6,524.4,46.5
285,560.9,520.6,459.8,513.7,50.9
286,561.6,516.3,445.9,508.0,58.3
287,544.2,519.1,435.4,499.6,57.0
288,535.3,503.9,431.2,490.1,53.4
289,527.3,504.0,417.5,483.0,57.8
290,519.0,492.9,404.7,472.2,59.9
291,499.4,481.6,394.7,458.5,56.0
292,489.7,474.9,388.4,451.0,54.7
293,479.8,475.8,372.7,442.8,60.7
294,463.6,458.1,366.3,429.3,54.7
295,464.5,452.2,351.7,422.8,61.9
296,450.3,448.9,340.9,413.4,62.7
297,432.6,447.7,333.2,404.5,62.2
298,434.4,434.4,328.3,399.1,61.2
299,418.7,430.4,313.4,387.5,64.4
300,397.0,422.1,304.8,374.7,61.7
301,384.2,417.8,290.4,364.1,66.0
302,379.5,399.7,282.9,354.0,62.4
303,358.8,397.7,270.6,342.4,65.1
304,345.6,386.9,261.6,331.4,63.9
305,329.4,375.2,251.6,318.7,62.5
306,321.5,372.5,241.5,311.8,66.1
307,317.1,360.4,232.7,303.4,64.9
308,307.7,360.6,222.6,297.0,69.6
309,297.1,347.2,216.3,286.9,66.0
310,280.7,334.1,211.2,275.3,61.7
311,269.1,327.7,199.9,265.6,64.0
312,264.0,322.5,194.2,260.3,64.3
313,253.5,306.8,187.5,249.3,59.8
314,246.3,295.5,182.8,241.5,56.5
315,241.4,283.8,170.5,231.9,57.3
316,230.9,278.5,166.3,225.3,56.3
317,223.6,273.6,159.4,218.9,57.3
318,219.2,257.8,155.1,210.7,51.9
319,210.1,249.5,151.1,203.6,49.5
320,206.7,244.5,142.0,197.7,51.8
321,199.6,233.4,139.5,190.8,47.5
322,193.8,229.7,133.3,185.6,48.7
323,185.1,219.5,131.9,178.8,44.1
324,180.0,214.7,124.1,172.9,45.7
325,174.9,204.2,118.7,165.9,43.5
326,168.1,198.7,114.7,160.5,42.5
327,159.1,196.1,108.9,154.7,43.7
328,153.5,185.7,106.2,148.4,40.0
329,147.4,181.3,101.4,143.4,40.1
330,140.4,175.9,96.7,137.6,39.7
331,132.9,168.3,94.1,131.8,37.1
332,128.6,163.2,89.4,127.1,36.9
333,122.2,156.2,87.1,121.8,34.5
334,116.5,151.9,82.5,117.0,34.7
335,110.5,147.1,78.0,111.9,34.6
336,106.1,141.4,76.5,108.0,32.5
337,100.6,134.8,71.1,102.2,31.8
338,97.5,131.9,69.2,99.5,31.4
339,93.0,129.1,65.8,96.0,31.8
340,90.2,120.7,63.1,91.3,28.9
341,87.3,117.3,60.5,88.4,28.4
342,84.4,112.5,58.0,84.9,27.3
343,80.5,105.5,56.0,80.7,24.7
344,76.1,103.0,54.2,77.8,24.5
345,74.5,97.9,52.3,74.9,22.8
346,71.0,94.5,50.5,72.0,22.0
347,68.8,90.8,50.0,69.9,20.4
348,66.7,87.9,47.9,67.5,20.0
349,65.4,84.6,47.7,65.9,18.5
350,63.4,80.0,45.9,63.1,17.0
351,61.8,77.3,44.8,61.3,16.2
352,59.1,75.4,43.7,59.4,15.9
353,57.5,72.9,42.7,57.7,15.1
354,56.4,70.8,41.2,56.1,14.8
