Time after Ignition,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
14.5,538.0561115343306,513.829882291772,553.5202761935874,535.1354233398966,20.00574059281847
14.75,540.2724293558522,524.3949310112349,532.658227675176,532.4418626807543,7.940960192504387
15.0,528.6362574197899,524.28950861015,568.2763031836184,540.4006897378528,24.238624652336178
15.25,548.3098036301761,528.7178565129727,570.3839298337452,549.1371966589646,20.845355619683335
15.5,562.9589340352414,535.9001360507167,576.1296324923626,558.3295675261069,20.510396673248966
15.75,562.0195388547983,548.6214575457113,542.9146975867617,551.1852313290905,9.807060822615249
16.0,555.6510066609294,553.2659740300938,583.5718440037502,564.1629415649245,16.85085207259353
16.25,571.4402204738024,567.705986475743,570.8524993751824,569.9995687749092,2.007920278479059
16.5,553.0909498310205,576.6308332968418,607.4092720699833,579.0436850659485,27.239427728179486
16.75,574.5931118940266,564.1082242049677,585.2262676919512,574.6425345969818,10.559108491355106
17.0,566.9943467555385,578.8568944555066,588.4730958983877,578.1081123698109,10.758934526441523
17.25,587.5172050214078,591.4618314625469,620.132326179999,599.7037875546512,17.80123344646456
17.5,587.349350215652,587.7777852855552,586.7810889580272,587.3027414864115,0.4999801721648465
17.75,593.8796740793389,593.8310502665894,607.9569123270041,598.5558788909774,8.141570076942175
18.0,615.6210517016654,602.1121899661864,620.0058796649269,612.5797071109263,9.326487304897604
18.25,597.717539848803,588.8693660881738,610.6951318715803,599.0940126028523,10.97779672520901
18.5,621.923189164396,621.8233928189908,625.9848132156751,623.2437983996873,2.374312846643744
18.75,603.3598384514008,620.2413724575448,619.3971438158312,614.332784908259,9.512220874153348
19.0,639.1710911692625,630.7378187774456,621.3248671294825,630.4112590253968,8.927592568730299
19.25,633.8972032985527,621.9069176457258,635.9900876002304,630.5980695148363,7.599153359684823
19.5,637.25910400753,623.7177915241733,643.974233312916,634.9837096148731,10.31813564636466
19.75,650.446519569549,632.9260839708313,636.1881861410758,639.8535965604852,9.31760919169936
20.0,645.0618032932626,640.2943683577168,637.1719727738509,640.8427148082768,3.9733951827928427
20.25,638.946840964251,631.4399180386744,639.5994866420193,636.6620818816482,4.534284176948451
20.5,679.3186954076496,661.0801255688698,630.6532877565032,657.0173695776742,24.585767532173154
20.75,668.410689999675,645.6446465186835,649.5130248235864,654.5227871139817,12.181809085653008
21.0,663.9058491401856,663.8612072687386,631.3396576768114,653.0355713619118,18.78922566785734
21.25,660.0737039444288,672.0344498384962,650.0447684150404,660.7176407326551,11.008974212736327
21.5,659.3719422521515,662.5778696623659,645.1313800848856,655.6937306664677,9.286653325933745
21.75,668.394441164788,668.3240322682992,646.5006037043554,661.0730257124809,12.620136756008261
22.0,690.7717227494205,667.7806596625516,664.5817743100536,674.3780522406752,14.287146021392298
22.25,693.8188537985343,697.4345902524594,649.6998731630515,680.3177724046817,26.577437856272507
22.5,683.1796022696401,677.6372633217039,668.3771813870123,676.3980156594522,7.478617323604077
22.75,663.2574148868117,678.6435697667765,654.6929489023616,665.5313111853167,12.136144908083539
23.0,705.4140986962068,696.4845110751447,675.8789463892762,692.5925187202092,15.147343292358388
23.25,715.8115496431969,716.3556620138737,693.6213628644689,708.5961915071799,12.971435318687682
23.5,670.9301098065946,680.1602844014369,698.8747449176769,683.3217130419029,14.238034666324298
23.75,697.5498321555126,734.8491551921273,668.0548133462484,700.1512668979627,33.47307309906659
24.0,689.536537557415,710.897801400858,695.948462673795,698.7942672106893,10.961288740105001
24.25,705.4385659858513,721.7210755971983,687.6649975602195,704.9415463810897,17.033478334762833
24.5,685.48388055553,751.5994944069882,711.6357732808633,716.2397160811273,33.29738451770437
24.75,727.6093617805238,731.318848517082,713.605014591792,724.1777416297992,9.342215514926432
25.0,685.988869093813,772.3001970182121,723.7525350131874,727.3472003750708,43.26780034062548
25.25,693.3618469031434,737.6259976916367,716.0571717810045,715.6816721252616,22.13446433167553
25.5,719.0264559316133,764.77587346471,749.2766597486658,744.3596630483297,23.267680236064365
25.75,732.4414974072331,762.3898238585642,729.7128959490057,741.514739071601,18.12975979230387
26.0,740.1687328731526,766.3359274946725,770.1440547232203,758.8829050303484,16.318414074108887
26.25,721.9336910043629,782.4923456351472,766.9196834962132,757.1152400452411,31.44730507070734
26.5,737.2322578824864,801.1352587453221,767.477655371831,768.6150573332133,31.96668018789584
26.75,745.5808708360792,811.118207132003,789.723604444607,782.140894137563,33.42018452809121
27.0,718.6826951119037,808.6710176324132,793.948309770103,773.7673408381401,48.26932957674521
27.25,732.2774869435563,781.2985102426381,780.7810959777295,764.7856977213079,28.154125014967732
27.5,781.3987425217762,821.748958546746,797.9180290035116,800.3552433573445,20.2852161356573
27.75,761.1206611166727,795.2803561817626,791.7874181084522,782.7294784689625,18.79510294250767
28.0,815.1331513361018,782.9425657313312,802.1226521908209,800.0661230860846,16.193530633048695
28.25,787.1653385702043,806.227077341291,796.8214906558145,796.73796885577,9.53114385384037
28.5,771.6862798565681,816.3175330346573,808.0014252620191,798.6684127177482,23.734279690466966
28.75,798.8046063073608,835.8833633648219,815.6820922151608,816.7900206291146,18.564190940070333
29.0,784.8474420793299,819.7784060640896,842.6359977693297,815.7539486375831,29.10371944214993
29.25,796.3270035086674,821.5100990977467,814.7359827476228,810.8576951180124,13.03180386844691
29.5,808.948014456706,806.1226470224577,799.3019375521544,804.7908663437728,4.959025080015218
29.75,784.081598836879,843.0811153563727,831.7459437895129,819.6362193275882,31.308462231340986
30.0,801.8772228662795,836.5521137660303,853.7934277392359,830.7409214571818,26.441455125248126
30.25,783.4964197725752,835.5259132216723,820.1193969764414,813.0472433235631,26.72599044207438
30.5,790.6696231151386,839.08419586876,866.5335934327388,832.0958041388791,38.411765285067695
30.75,804.8910702549156,839.9804825656538,817.8776003369034,820.9163843858242,17.740979974348342
31.0,786.1761892548976,826.219396405219,828.425974352907,813.6071866710078,23.781546648437125
31.25,803.7197819742289,819.6093140070917,839.3434591835619,820.8908517216274,17.846381948843884
31.5,797.0412926336631,831.1227774116128,833.1455988518638,820.4365562990465,20.286121441132924
31.75,806.0352068410308,816.387475141894,851.3814810489639,824.6013876772962,23.762836856943096
32.0,827.7890632898313,820.614407208858,837.2176664518753,828.5403789835215,8.32708897673123
32.25,801.6300049926228,793.2457415069113,849.0552007746744,814.643649091403,30.094686166951664
32.5,789.5407588420645,818.263826194521,834.7766060024481,814.1937303463446,22.89093111342141
32.75,775.8716982686174,814.0954098202288,819.4890339483612,803.1520473457358,23.77889567738525
33.0,784.2401269291581,812.9316878590373,831.1825309125253,809.451448566907,23.663925542527338
33.25,783.6200070899218,805.7839416180759,806.6635174741617,798.6891553940532,13.057673467374658
33.5,778.9578667211764,776.8208707662199,805.1780757835149,786.985604423637,15.791333020453267
33.75,806.1171557004368,799.0724822015499,804.7681199606368,803.3192526208745,3.7391534606983456
34.0,794.3720165524121,758.0984071839232,782.9740376702823,778.4814871355393,18.54941890962752
34.25,756.2304774551102,761.4548314805639,789.6060069262774,769.097105287317,17.952291039675877
34.5,779.3562518509667,755.648929288334,778.6063732464436,771.2038514619147,13.47617461856281
34.75,736.2583069494475,728.2702554166776,784.5581297524184,749.6955640395145,30.45490285467108
35.0,738.0493423044954,732.180967928387,754.7572667670121,741.6625256666315,11.71382251099269
35.25,732.9274179338668,728.0949732652099,749.5071093144485,736.8431668378416,11.230303186335243
35.5,722.8193674584829,714.2540815353531,725.8720923945771,720.981847129471,6.023031197072677
35.75,721.8716670524177,680.4292647335573,723.2920448757592,708.530992220578,24.34716994039235
36.0,709.4654110865009,673.1322485288238,695.806117575958,692.8012590637609,18.352017773786912
36.25,694.3207413943423,662.9397134899847,695.221191049041,684.160548644456,18.383296382452627
36.5,684.5269255813336,651.2287949280914,686.4583681869361,674.071362898787,19.805802211891656
36.75,669.6177527297601,633.7629013670959,672.4384674409447,658.6063738459335,21.561254635933118
37.0,654.6813493539661,623.1487520907524,661.9697107055391,646.5999373834192,20.633676878370945
37.25,636.4748609859656,596.6054812969093,645.8796955094095,626.3200125974281,26.159658941019813
37.5,613.7724092697512,581.0652224392453,629.6057167687844,608.147782825927,24.754236292267827
37.75,614.8932301600416,561.1899443154289,624.4464316532059,600.1765353762254,34.099583965183314
38.0,597.3462513700996,537.516905388344,611.4059136659496,582.0896901414643,39.236059708568334
38.25,579.106646579393,533.2807246884593,583.0862099596935,565.1578604091819,27.678024992627037
38.5,556.2289619031405,504.74748274678876,567.6362048618626,542.8708831705973,33.50487341992745
38.75,541.9541276395347,488.6791267212657,549.9348277448601,526.8560273685536,33.30209754381018
39.0,519.8009253846201,475.4445122750946,540.7346247705174,511.99335414341067,33.33794120714655
39.25,497.97829874294825,447.8985341511985,523.8058571042003,489.894229999449,38.5939703199871
39.5,492.1339964239577,421.3279979548215,524.4937015264129,479.31856530173064,52.76331163310141
39.75,468.25698884424236,412.13708431538276,504.25927405246404,461.55111573736303,46.42575805609291
40.0,454.7672158526674,400.210381264343,476.5662755917791,443.8479575695965,39.3316450294792
40.25,439.79992881414705,385.51457029046423,466.64034422032415,430.6516144416451,41.329366566925245
40.5,422.8055197335651,363.36879758891996,450.6852440975843,412.28652047335646,44.598514177069994
40.75,411.42177517357715,352.65213038698613,425.2812776237988,396.45172772812066,38.55936977540046
41.0,391.8176475635373,342.7056115417347,417.8164899329236,384.1132496793985,38.14353579889827
41.25,379.29736620998057,329.36023399756186,408.7880906964621,372.48189696800154,40.15014409297344
41.5,368.0967193602891,313.01100531755486,398.864016135605,359.99058027114967,43.496746830428776
41.75,349.9206302039671,299.52694464679973,397.51429795950577,348.9872909367575,49.00034381459029
42.0,341.76169666963204,286.3427358536064,385.1560060786384,337.753479533959,49.528425642214046
42.25,328.1624107053237,279.83283156049214,374.6666870345344,327.5539764334501,47.41985533735079
42.5,320.38022697610734,268.5678423127318,360.8458125255034,316.59796060478084,46.255108915935345
42.75,309.0328986536832,262.9270873736169,351.40749131690865,307.78915911473626,44.25331215313237
43.0,296.22326049115395,265.13609026984096,340.16952004963724,300.509623603544,37.69991482322405
43.25,285.4341146275525,250.56028256074353,325.50070455653787,287.1650339149446,37.50018364503744
43.5,276.665877252157,239.49299342544325,310.1809144215403,275.44659503304683,35.359730351559435
43.75,269.7630113908411,230.50659114105034,296.9862725988748,265.7519583769221,33.42085309195149
44.0,256.5652173421249,225.32578466247605,287.34539092597964,256.4121309768602,31.010086534004156
44.25,244.70341404470753,213.52073511241363,276.89130425997195,245.03848447236433,31.686613303806784
44.5,237.44740630701773,201.52231244003178,260.80119908629104,233.2569726111135,29.86078367064134
44.75,224.74015157302657,196.53266031933967,249.64452194282924,223.63911127839847,26.573044209799754
45.0,217.36460343380256,187.7178017140479,236.42336832247818,213.8352578234429,24.543843728928916
45.25,207.83985084773175,179.98753899401956,234.43786591529562,207.42175191901563,27.22757114569908
45.5,196.93818969720405,173.18638094089204,222.31295562856448,197.4791754222202,24.567754970730803
45.75,191.92309268060842,163.3315465978219,208.31554371990913,187.85672766611313,22.766016177480886
46.0,181.53489570977632,157.1421867604175,199.56166876703318,179.41291707907567,21.28920403418739
46.25,171.9780501996521,148.22148727297494,194.68001134672073,171.62651627311593,23.23125689354396
46.5,163.62023553302274,141.77322645745522,182.46201661719195,162.61849286922327,20.362883573775328
46.75,155.1061413007411,134.20712403956307,175.4118134685178,154.90835960294066,20.603056713365184
47.0,148.9274219227815,128.7106204694807,168.75278713278564,148.79694317501594,20.021402206156456
47.25,140.17836509809803,122.52741057559815,161.87768413733406,141.5278199370101,19.709814271513576
47.5,134.90666956087628,115.53307316823654,155.42571064443973,135.28848445785084,19.949059330294414
47.75,128.66071138861187,110.03852573887353,149.6381590462512,129.44579872457885,19.8114868476224
48.0,122.60666239144446,108.33614735535747,143.28755618405498,124.74345531028564,17.573407687787704
48.25,118.71457051282933,102.37179006058976,138.22689501131921,119.77108519491276,17.950885917192203
48.5,111.71433105648462,97.48457947743468,131.982489562521,113.7271333654801,17.33680996928208
48.75,106.2442029390425,93.53717652004208,126.967323884951,108.91623444801185,16.874492658997944
49.0,100.95827973036728,90.19018287001114,122.6706118436253,104.60635814800123,16.544664508034106
49.25,98.53712082350728,87.72286342250324,118.18990532176957,101.48329652259336,15.445715391665308
49.5,94.84230467335128,84.28275320472027,114.61612260803926,97.9137268287036,15.398167111115663
49.75,90.93124578074007,81.487952712746,109.4100747879116,93.94309109379923,14.202627730017422
50.0,88.99967495971846,78.9165849661112,105.9768003546682,91.29768676016594,13.67568857114775
50.25,86.40042071767573,77.16523867940356,102.58217541264929,88.7159449365762,12.865706647195482
50.5,81.59437757986727,74.64138577077986,98.69905118236623,84.97827151100445,12.380665162536708
50.75,79.64178049078447,72.26829494157954,95.67744306748482,82.52917283328294,11.968702097545194
51.0,76.62938429611636,70.00174873540139,92.90065130882608,79.84392811344794,11.783034572297476
51.25,74.8585248090033,68.87218248507219,88.86378298173788,77.53149675860446,10.260341460550277
51.5,72.89848771061527,,87.75241181712484,80.32544976387005,10.503310462943244
51.75,71.00641444490658,,83.63097018750398,77.31869231620527,8.926908975058188
