Time after Ignition,Lightweight_Gypsum_Wallboard_R1,Lightweight_Gypsum_Wallboard_R2,Lightweight_Gypsum_Wallboard_R3,Mean,Std. Dev.
10.25,83.17036209968452,91.01120182936671,86.42253085679334,86.86803159528154,3.9393584626986913
10.5,82.4860146604907,88.40780353490142,84.40918283794534,85.10100034444581,3.020902922140839
10.75,80.5759798759345,86.10619919784965,84.00333993234364,83.56183966870925,2.791419584944701
11.0,80.3211041881594,84.72655070733177,81.26066138364693,82.10277209304604,2.3203130378217254
11.25,77.3257653590356,81.42627521983461,78.66321843495093,79.13841967127371,2.091149789201983
11.5,75.72046190763002,80.51431632206248,76.22869127548847,77.48782316839366,2.6333096816538015
11.75,72.07245564443174,76.54291814455325,75.78532589457798,74.80023322785432,2.392501705908005
12.0,70.43966135746923,74.39469123469263,73.96828202230758,72.93421153815648,2.170838929325893
12.25,69.87358475283195,72.13149046903342,70.60461412658223,70.86989644948254,1.1520918318199993
12.5,68.93258927783455,69.97377675756175,68.82833956326714,69.24490186622114,0.6333726834707436
12.75,66.10395954219007,66.75599677305827,67.89093439120923,66.91696356881918,0.9042966934363494
13.0,62.74620644320618,65.51647138256563,67.95126760236012,65.40464847604397,2.6043317164774646
13.25,61.23851789928659,62.67093522080596,65.52500930317622,63.144820807756254,2.1821841812835916
13.5,59.108505409704264,60.3312815484049,62.9106222213621,60.78346972649042,1.9409736406435316
13.75,57.32712067979869,58.10377260888566,60.92649440866231,58.785795899115556,1.8941329510676912
14.0,55.26990812938311,56.69345160101514,58.857259190044985,56.94020630681441,1.8063603798061814
14.25,52.85447621355854,54.44881255277479,56.63472359689712,54.64600412107682,1.8978226881789029
14.5,50.8394220687852,53.26402556468027,54.43422284923865,52.84589016090138,1.8335146780724707
14.75,49.27024800707097,51.116733736468646,52.72843632044681,51.03847268799547,1.730421970639937
15.0,47.130151003350846,51.14721111575623,51.0847984281773,49.78738684909479,2.301445326489989
15.25,46.09124489634805,47.97400612652474,49.37834798490398,47.81453300259225,1.6493439412812214
15.5,44.49093234234989,47.06312305469388,47.33018673317948,46.29474737674109,1.5678463766623751
15.75,43.35677996605274,45.582657775915614,46.10552599576823,45.01498791257887,1.4596533798387696
16.0,42.08584964448163,44.36044694593596,,43.223148295208794,1.608383176326982
16.25,41.13846194581159,43.17522545771619,,42.15684370176389,1.440209290941067
16.5,39.79950862104142,41.50656710289068,,40.65303786196605,1.207072628397624
16.75,39.25631880638996,40.915088259773036,,40.0857035330815,1.1729271289122736
17.0,38.09179827555739,40.516677771419324,,39.30423802348835,1.7146487350841924
17.25,36.95323105920711,39.06595872143975,,38.00959489032343,1.4939240567650989
17.5,35.58037387670445,37.409679390225484,,36.49502663346497,1.2935143334726635
