Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Homasote_R4,Mean,Std. Dev.
7.75,7.4425613219392766,0.35063667041951996,10.309862773283271,2.6153819715788558,5.1796106843052305,4.521603366166539
8.0,7.313825292423649,0.3776876922058644,10.778860743191851,2.7886796615590344,5.3147633473450995,4.640704825193529
8.25,7.245139722116415,0.5158566330492302,10.653207555207043,3.2573497132239217,5.417888405899152,4.4514138919488095
8.5,7.116907681478666,0.666548701358249,10.930380784885338,3.64482902867087,5.589666549098281,4.430017921271943
8.75,7.203950955166141,0.7704345839305053,11.084537333430076,4.013980591124426,5.768225865912787,4.41134024736031
9.0,6.951299521163052,0.8929220888875014,11.120799714983718,3.9957137557016704,5.740183770183986,4.357252603269475
9.25,6.771779325896828,1.2323042310900418,11.248549231176499,4.425542303464622,5.919543772906998,4.216114306053004
9.5,6.904593167672834,1.5406538639549368,11.500295188696734,4.658599755122895,6.1510354938618494,4.189885108138123
9.75,6.891628930611161,1.8226372775471902,11.353279665181862,5.443122761826692,6.377667158791727,3.9430338135995004
10.0,7.37291648188393,2.0626746754879677,12.80234511478874,6.0677246483760765,7.076415230134179,4.435810225701011
10.25,7.84988970658804,2.28708133447696,13.377282334526157,6.662629934107027,7.544220827424546,4.5655506480894195
10.5,8.278638938024516,3.95174798512473,14.532793418567307,7.227089894883783,8.497567559150085,4.425323717361172
10.75,8.698426172067181,5.400572626656406,14.930534944567494,9.475866617405899,9.626350090174245,3.9528580467859618
11.0,14.234528917642185,6.850723613862023,19.52385544863389,11.809175791499209,13.104570942909326,5.268544188654862
11.25,18.951017483534596,8.053407918022124,22.846644858766417,13.667925562410362,15.879748955683375,6.432057878454739
11.5,23.1649494254804,9.151134987217956,26.530512764960246,15.470843895294461,18.57936026823827,7.806039540758916
11.75,27.529581879939723,13.730679341443983,29.35192126026325,17.13881405397394,21.937749133905225,7.67298973148913
12.0,31.01011620677769,17.57739374967904,32.82908757084727,18.012328832389983,24.857231589923494,8.190588290415125
12.25,38.02329340729321,21.547489735800994,40.522989992420925,22.782552556278475,30.719081422948403,9.942748119074183
12.5,44.644697706523175,24.402132933294,48.3169020168415,27.866760995225974,36.30762341297116,11.92641944422229
12.75,50.085930835896214,31.28373077070546,54.06473376147694,31.7672676092087,41.800415744321825,11.976755001446685
13.0,54.28312295158344,37.793402778742426,60.816815161624355,35.198489710585626,47.02295765063396,12.489772221423209
13.25,62.421808386014796,42.739676225868095,68.90191925978225,43.577718309784714,54.410280545362454,13.263227117870969
13.5,69.54067177654883,48.26564761778671,76.58056919999629,49.91453098612582,61.07535489511441,14.150687278970892
13.75,74.00290746854142,55.930559309586336,86.34206559000705,56.35308357100359,68.1571539847846,14.761318138609168
14.0,81.19826997243986,62.07634291002146,90.43186365616623,63.12182295771051,74.20707487408451,13.930279345845234
14.25,84.6664509113535,68.88134834130496,95.6118416655669,70.63491026125119,79.94863779486914,12.607195465507772
14.5,89.53093972195323,74.2259356911704,102.33590065080742,78.58319932102168,86.16899384623818,12.554580470529471
14.75,94.44807373736529,78.90654885425809,108.43203906011534,84.85704051495895,91.66092554167442,12.884168836915672
15.0,101.82197260574023,87.65661792511446,114.92849275805081,93.47050185747827,99.46939628659594,11.832818008126537
15.25,107.20513138023487,92.25418692824105,120.0762062284326,97.59757573528853,104.28327506804925,12.211353405595107
15.5,109.30073862353471,98.01856939143444,125.57179159321713,102.15309337496558,108.76104824578796,12.137521398649508
15.75,115.63116006827478,101.19643623627364,129.0230041736039,110.41716923319021,114.06694242783564,11.620403518083785
16.0,120.33401286435259,107.1502187781884,134.81291583059752,115.7771246070359,119.51856802004359,11.569449526310578
16.25,123.17455723409216,111.28324994780976,137.76319882391977,121.02945382594318,123.31261495794121,10.93552134566425
16.5,127.59286194198023,117.46172638237871,146.64380587334085,123.68935673375945,128.84693773286483,12.576762977230985
16.75,132.65666087470314,120.6839165016671,146.65499840539692,130.16715551424963,132.5406828240042,10.730701976914144
17.0,134.60820938087667,121.33154367322925,151.2064714572133,135.95683809041896,135.77576565043455,12.222086634357787
17.25,140.81632286496054,125.50223488149915,157.73858524157563,138.59874177251444,140.66397119013746,13.237687064822264
17.5,146.17629355520063,130.177209093561,156.2157341836354,143.8462107654136,144.10386189945265,10.723967948460459
17.75,151.42831770739895,133.5854719807672,160.9774394809112,146.1796210769644,148.04271256151043,11.420046669090484
18.0,148.7032008781186,134.35303830897882,164.32798565543933,150.49773989517507,149.47049118442794,12.260050268051472
18.25,154.40193253381577,138.11082188039694,166.38805166827666,152.7332375651678,152.9085109119143,11.589228455233272
18.5,153.63870483042044,141.30161277022438,170.0619946758095,151.48803562350136,154.1225869749889,11.91101871050042
18.75,158.0996541722094,142.17894969660367,169.92548047328182,155.37286680639656,156.39423778712288,11.388892071590028
19.0,159.72686980519396,143.23896956248706,170.72197900157957,159.54075548757467,158.30714346420882,11.324242839442178
19.25,162.6671422922948,148.0743243932325,173.9022757922847,161.41158443391478,161.5138317279317,10.574095445979328
19.5,162.30322429184946,149.99192150889897,174.19052192942442,163.99769083663375,162.62083964170165,9.922091852147007
19.75,164.48163745184206,151.9936985202324,174.93453007487997,164.64065757351196,164.0126309051166,9.3871721298089
20.0,164.13741282750968,152.84558881176847,179.68914902161274,168.2210779785851,166.223307159869,11.085039297125924
20.25,169.4785624539292,157.39843348700845,176.4926906616771,164.60713491425494,166.99420537921742,8.045085380690034
20.5,168.68840036848084,159.183956178672,180.70155615084346,168.3351931730288,169.22727646775627,8.82446555001003
20.75,169.30109788313547,157.0357627995362,183.35493581824983,171.20109408108772,170.2232226455023,10.772767126140852
21.0,170.94570874378041,158.53601140747102,178.44819064133472,171.99328223871657,169.98079825782568,8.319876278038548
21.25,171.94642235352785,158.96442266547047,178.7729830166114,172.34481466792556,170.50716067588382,8.30676563845628
21.5,172.1942351145322,159.98360251790058,181.35012548587335,172.07501833423103,171.4007453631343,8.764047497215572
21.75,171.96027599111403,162.0266176444877,179.12000199159016,173.87658773069043,171.74587083947057,7.151401190359514
22.0,174.63841920635963,160.92655222616688,181.54631678877615,172.30140999418884,172.35317455387286,8.569453204309484
22.25,172.95670431552227,165.41513659186487,180.74319548670772,174.81774083849533,173.48319430814755,6.320848534280859
22.5,172.17894150659347,161.73145261610046,182.25339154244136,177.19104780096495,173.33870836652505,8.76328592234417
22.75,173.22340948405292,162.38611487711097,181.96656587729032,175.56013116380373,173.28405535056447,8.151386275523503
23.0,174.7566865378459,164.6370085262994,183.53424382089304,174.20443321895198,174.28309302599757,7.721425071080282
23.25,177.6110319754506,162.9321546941744,183.9400598204292,174.2314166300033,174.67866578001437,8.8044069565174
23.5,175.02630596260286,165.0812855947864,180.66157515588725,177.968547837208,174.68442863762112,6.803159947759509
23.75,174.18878055451808,165.76320786308787,179.62872587888842,176.42149660571502,174.00055272555232,5.928085199949954
24.0,174.90838004058435,166.06983628072834,182.6793079511078,174.14835084655917,174.4514687797449,6.788464459657159
24.25,176.22855320795307,167.94043918455242,181.3888984533049,174.45140417841466,175.00232375605628,5.5517475061013775
24.5,175.78845805825762,169.70599530659925,180.02447343029226,173.26297443778634,174.69547530823388,4.3412671616820235
24.75,177.7908758811261,166.2474508067481,178.39429658966128,175.22842120820056,174.415261121434,5.615509858913419
25.0,172.9351044784009,165.93086073447608,179.56009034323372,174.11386017788095,173.1349789334979,5.602961536586404
25.25,175.12112189770704,167.48554637747642,177.68128151077667,173.92205699152606,173.55250169437153,4.337891578848092
25.5,174.13477603244812,167.42777230340323,176.54104982902155,176.31080231910457,173.60360012099437,4.257563920447266
25.75,173.380042406675,165.7920429494102,177.40315345508793,176.70302351127006,173.3195655806108,5.316349998098503
26.0,172.98908096920468,168.51599336452045,174.4293559845649,174.4628801183829,172.59932760916823,2.807570601340253
26.25,172.11730109840983,168.41117134480103,174.71177439031322,169.70507046974282,171.2363293258167,2.7797542434803066
26.5,172.26181307479612,169.1954667142309,171.55392814929226,171.4184291646298,171.10740927573727,1.3271881260153782
26.75,172.37332569657062,172.79008355215345,170.1031016721919,172.12305581090672,171.84739168295567,1.1949634443527235
27.0,171.80558809378135,168.79940889679943,168.63589044626616,170.2480940528696,169.87224537242912,1.4785835469217876
27.25,172.27089719376013,170.63009483419467,168.0262772455212,168.58263511919063,169.87747609816665,1.949226329899788
27.5,168.65249284585565,168.5072953665118,167.29775442553796,167.88743869808238,168.08624533399694,0.6216004519981961
27.75,168.97470925374216,170.4592189163522,166.2400850959265,168.54604071080425,168.5550134942063,1.7474855097450235
28.0,170.58912506194287,168.78495230098687,164.8648120121507,167.7658426277856,168.0011830007165,2.394712682651742
28.25,168.98642587106536,171.03536169640628,164.39194362997043,166.2702466192318,167.67099445416846,2.930505960748976
28.5,168.19195821470896,167.95429288860947,164.72479920838202,165.6824284182424,166.63836968248572,1.7049796550022847
28.75,166.74485511180092,171.00954285355238,161.18936893799506,167.08979629436925,166.50839079942938,4.0392371844744615
29.0,166.19880254902793,168.28042880637292,160.68964011514348,163.40198235422056,164.64271345619122,3.3075967479371218
29.25,166.30052514292842,169.23603480925374,158.60431960929304,163.25311004597125,164.3484974018616,4.542168578356749
29.5,168.11466280349583,166.01892169664046,159.3786866219002,165.87497567052696,164.84681169814087,3.7863881513863706
29.75,163.59022263727064,168.4821207488639,160.38916989326978,162.37941097005202,163.7102310623641,3.444118784691003
30.0,165.61595731475703,170.9290385182978,156.43719174012196,160.6451468507643,163.40683360598527,6.262763388362303
30.25,166.49968179721154,169.41898374302193,157.65086700742415,160.46788266783932,163.50935380387423,5.39870977613852
30.5,165.4272971489988,166.63537138302237,155.50923181028597,159.91515614590966,161.8717641220542,5.152471945032785
30.75,164.3991912720287,167.43185421241515,156.73500950385667,159.34272361071606,161.97719464975415,4.831849933591238
31.0,163.0643012804647,170.08407469627022,154.8127498380795,161.19465392384612,162.28894493466512,6.283740695949705
31.25,165.3813599686582,168.68912543102246,152.96629572242446,159.310401245089,161.58679559179853,6.936300579196195
31.5,162.54671621380282,166.19100448648396,154.41973197571272,155.21504212152254,159.5931236993805,5.720935816541849
31.75,161.3628482132219,164.422842502837,153.83959787325628,155.8038836054633,158.8572930486946,4.8905937441386795
32.0,161.35576113829126,166.3806720651614,150.31563469802552,156.55233894625337,158.65110171193288,6.85434791317742
32.25,161.78188875664637,170.55805415693845,150.27069832661883,154.9501378749525,159.39019477878904,8.818930472271765
32.5,161.48891353695853,167.09525984356364,150.3183301155551,154.933095874041,158.45889984252958,7.359072997776986
32.75,162.97058819326983,169.52863963524445,149.23567634271998,154.90433271348613,159.1598092211801,8.918747562048075
33.0,163.18578049300714,164.94974175238795,150.39618632280468,152.6747877511998,157.8016240798499,7.330522620205429
33.25,164.00576497787452,166.55820874290106,149.25399861934184,154.5586136667661,158.59414650172087,8.087764207730654
33.5,161.2500419822545,166.39567750776322,148.32873474290682,151.3666514806484,156.83527642839323,8.429284943180614
33.75,157.77532472581805,165.8742591571602,145.57370734114886,154.29357024679695,155.87921536773104,8.410586527028963
34.0,160.693322036717,166.94654898640846,146.38791369104183,151.09996878687505,156.28193837526058,9.27251779117292
34.25,158.80602414434122,166.21894703482317,146.6234086048845,150.1711441727768,155.4548809892064,8.813021757621708
34.5,159.77573299071636,164.02712441901673,144.5344808125202,149.88455892771685,154.55547428749253,8.92937134155615
34.75,157.18223547107164,163.68993088709593,146.0078629629601,149.74402308258064,154.15601310092705,7.8721368716892846
35.0,155.32986739622658,162.07112252698266,143.81000931456367,149.07156729221555,152.57064163249711,7.892288723611804
35.25,157.4335535763241,165.07444605838995,141.4158030119078,148.0121291800393,152.9839829566653,10.400642510985175
35.5,154.97631809995994,162.09562935299954,143.044466761755,147.36147801458685,151.86947305732534,8.414858171209449
35.75,158.33401610333667,161.51438265243337,141.87190298989006,147.9747316935489,152.42375835980226,9.105055127956147
36.0,156.0224137666507,161.43194592096535,139.68647631437216,147.7749837970596,151.22895494976194,9.526052032186895
36.25,156.29514167100217,161.63172455312244,141.40888732081692,143.96656871342086,150.8255805645906,9.702388053454897
36.5,154.71712484163686,160.86648978271788,140.00198315607796,147.29355527885966,150.71978826482308,9.047000796299454
36.75,155.00610385952214,158.83665142972748,139.07712169832746,143.75387113786599,149.16843703136078,9.286278275231531
37.0,155.41860794467874,157.75084878738056,141.92746276958678,144.11901064949777,149.80398253778597,7.93799241366336
37.25,153.70779123090304,161.07664848347702,138.77755130319693,142.93957871529255,149.12539243321737,10.151732320560013
37.5,150.7835912685536,161.8011805125648,138.18652945979866,143.35988707427194,148.53279707879724,10.245654769852027
37.75,153.2856932923344,156.70115659856455,137.2797783321658,142.81143323108992,147.51951536353866,9.029019797534518
38.0,153.1631014311124,160.57875469194568,138.80857410883993,143.13542897604066,148.92146480198465,9.82569179282467
38.25,150.91435187035253,154.9700643585397,139.1539915803421,142.80299805169133,146.9603514652314,7.257466543599755
38.5,149.55349939756417,159.98784687837065,136.51007448470557,142.17812317079088,147.05738598285782,10.140354802762696
38.75,150.40135437718703,152.6493498265061,136.17366117071867,142.02284948677755,145.31180371529734,7.617216857365369
39.0,147.07139673035354,154.84340240873314,135.3098727706115,142.33184330832978,144.88912880450698,8.208769935458331
39.25,150.9156843093298,153.11450182108663,136.07563608823756,137.72192316173334,144.45693634509684,8.79915643328464
39.5,151.0291072231471,153.75965253295004,136.3189879681049,138.96726101877164,145.0187521857434,8.657061652044181
39.75,151.11056425292782,152.25979285833318,135.66391246667988,139.77192825729009,144.70154945880773,8.249900231914935
40.0,148.5679252377767,154.4684738966909,134.11712813328165,139.81694057281487,144.24261696014105,9.044124745777586
40.25,148.1948653546486,152.19190455776433,132.37876489903164,142.05731660632938,143.7057128544435,8.625251686588916
40.5,147.84358969256945,151.96301490894157,132.101340546723,139.53203748410004,142.8599956580835,8.841665272919334
40.75,145.14752325511947,149.6907670942113,131.17725627206354,138.6299337076235,141.16137008225448,8.05668933658588
41.0,147.018679354906,150.656677868458,132.64900793930352,137.20479644138067,141.88229040101203,8.376650517453035
41.25,144.75793753776256,151.29441579873503,130.49304701346364,136.6520690174168,140.79936734184452,9.114761693931598
41.5,146.9338285762754,149.67758755701817,131.12593796237675,137.54550770760457,141.3207154508187,8.554336753986556
41.75,145.5797440079121,149.67987977924147,130.27924380069948,136.43235308461277,140.49280516811646,8.776548174892401
42.0,145.94651748384706,148.21608531475135,130.26905838827767,135.69175302730312,140.0308535535448,8.4875111575068
42.25,144.21879629387618,147.78871381195538,129.1256098619036,137.11429145486912,139.56185285565107,8.251749067446914
42.5,144.18983058540456,147.12658385036806,127.83952683188112,134.9934493468131,138.5373476536167,8.807726291551484
42.75,142.57300422914724,148.03172260522217,127.78569957486931,136.40011478622742,138.69763529886654,8.688931885625122
43.0,143.7430730660015,147.39039202217725,128.09904750662074,135.30958640805875,138.63552475071455,8.656673135186407
43.25,142.28980990694632,144.33859285900934,126.5226717727847,134.02940010368187,136.79511866060557,8.170434486076607
43.5,144.08094284976008,145.7482384172773,128.39880813189157,133.90448362765994,138.0331182566472,8.285827596598573
43.75,142.37268476279874,145.23183209308309,126.2624887809926,132.19683658959227,136.51596055661668,8.832820432219608
44.0,142.6626994702676,144.77351390078675,125.07330508636628,135.83006673411117,137.08489629788295,8.87091971068477
44.25,143.67431885101624,145.8438808542455,125.38690932148128,132.16453153116166,136.76741013947617,9.674537007644947
44.5,140.60288804486234,145.21624491631493,126.50600564229278,136.28370401267526,137.15221065403634,7.979803840047759
44.75,142.06545041148638,142.32264848552077,125.70110710390651,132.30141911259028,135.59765627837598,8.080114399979223
45.0,142.61827980813328,142.02231647887118,125.44462207226704,131.30332046602086,135.3471347063231,8.403169895260703
45.25,139.75246642762784,145.5182169245776,124.32659128602207,130.27115915509233,134.96710844832995,9.478011154132886
45.5,137.84281110653905,145.29256406003046,126.86178389432128,130.6318017367594,135.15724019941254,8.14925905518929
45.75,140.1158419228562,143.79595546577258,122.60093778736291,132.33202804430783,134.71119080507486,9.381930260531307
46.0,139.60096783788777,140.3269076680546,124.52054941251299,129.66422144514564,133.52816159090025,7.72806647964152
46.25,137.32773720140466,139.85526091869355,122.82037775310724,131.31522781106895,132.8296509210686,7.573440493616433
46.5,136.5463593922289,142.3666405371366,121.69379969153397,131.45693016945228,133.01593244758794,8.765858665609814
46.75,136.00734795548013,139.7964532197859,122.33014286765355,129.46615535366192,131.90002484914538,7.675286009290133
47.0,135.42490356826443,138.08973782163736,122.41492119486094,127.35587566954175,130.82135956357612,7.227256846415458
47.25,134.51056935783836,138.75489944244637,123.40859721507863,128.85053192609666,131.381149485365,6.686580394130579
47.5,132.77816588956114,137.99304787451987,121.39794890627036,126.54444530506613,129.67840199385438,7.2371601288736445
47.75,133.93972557017105,138.14424030430916,123.14354868468769,127.42103737506703,130.66213798355872,6.677283722331949
48.0,132.00643895452188,141.54440354737798,122.70738929784578,128.50501940696392,131.1908128016774,7.896075984418039
48.25,133.61199995503438,136.67077455671662,120.71009392345667,127.84158322107307,129.7086129140702,7.027737166136042
48.5,132.0293008664502,136.2655960292088,119.0802847632472,126.00147735169918,128.34416475265135,7.47522482076871
48.75,133.90288889370103,136.94160363113065,122.52801854792222,127.20572823992663,130.14455982817015,6.505722455447889
49.0,132.6596048354343,135.5941073348885,120.92992881425205,125.14699535285388,128.58265908435718,6.736714310157804
49.25,130.69400107803963,136.63436401386102,121.1526574237173,125.30748919712133,128.4471279281848,6.7118279918433945
49.5,130.3202721057366,136.16154113821588,119.9587857082192,125.33953573535517,127.94503367188172,6.921501007641196
49.75,132.20297569084306,132.7055074492824,120.7323039882259,123.16664744711592,127.20185864386681,6.149238129926281
50.0,129.74169549164225,132.0113456391576,117.28710035723704,124.5741642812245,125.90357644231534,6.533171746747106
50.25,129.2764920934727,132.90723861992896,119.75756014642508,124.38370613399407,126.58124924845521,5.735108375107869
50.5,128.12545739909942,131.22835472997676,117.87525586943869,123.6520700932235,125.2202845229346,5.800737868908903
50.75,128.05666143834992,133.44712410516635,116.884868774982,123.34347188988025,125.43303155209463,7.036724135448708
51.0,128.73313918775384,132.3435260666574,117.89951067290906,123.03110884178044,125.50182119227519,6.354785239691469
51.25,128.22862815312627,130.09328389688085,118.7604965145188,121.52378135355461,124.65154747952013,5.381926662218552
51.5,127.79693026279855,130.0016230052282,119.38977044560468,120.48636066499611,124.4186710946569,5.270512122369819
51.75,127.81469985675865,131.88329237044618,117.37490916315194,121.4180734912997,124.62274372041412,6.473153989688131
52.0,126.63648839425706,130.7576630948715,115.92372285205676,119.81479267048755,123.28316675291822,6.665930665249682
52.25,127.62433524495805,130.45473188703374,117.51129471631792,122.6033042967551,124.5484165362662,5.705271891221339
52.5,127.02712875726029,126.77794586507058,115.33171345785803,121.24496214984029,122.5954375575073,5.529277657926722
52.75,125.38804098379332,129.49758796132417,117.22863040785477,119.03855671344807,122.78820401660509,5.678723412375897
53.0,125.27874971169578,129.6279000060825,115.77414172131581,121.359156791031,123.00998705753128,5.88859785444034
53.25,123.68674137549746,131.19102661796083,113.84644186023445,121.95744666271837,122.67041412910278,7.1181591128354675
53.5,125.58717811508977,127.88393235016672,114.02930135576597,119.40535497294462,121.72644169849177,6.257086378580119
53.75,123.2114588158078,129.63604702475536,114.99956949239207,119.34651193929771,121.79839681806324,6.209167883996021
54.0,122.92774272467585,127.71445969869173,113.25609207812961,121.73684936142774,121.40878596573123,6.017828901927567
54.25,122.37930011201375,128.5186709337434,113.61461235780381,118.89403366517644,120.85165426718436,6.2536362865151
54.5,121.36682822069055,126.56642812589725,112.29251996974757,118.43192287997373,119.66442479907728,5.955386053163502
54.75,121.79516102094564,128.62398795764494,113.64391157222546,119.3479371810337,120.85274943296244,6.205161588672886
55.0,121.70009597404518,126.69739871700473,113.78319919752042,118.62940252422007,120.20252410319759,5.419365322751437
55.25,121.67498209430003,127.33985132913413,112.25513120187959,117.40902777992689,119.66974810131016,6.401532291281375
55.5,122.34928489848606,126.21841187264039,112.20244884425045,119.07153265902977,119.96041956860168,5.939847779745154
55.75,121.50918915323498,128.62213800522093,112.91394678573886,118.2940438793993,120.33482945589851,6.56487900533142
56.0,120.98243384602848,125.94971984257766,112.24022406480383,119.1359766631128,119.5770886041307,5.674785903835068
56.25,121.1225683037174,125.82162796995578,111.85482075832965,119.00784713880891,119.45171604270294,5.8102599713688186
56.5,119.67047836075126,126.68046164732523,111.10474663849945,118.74143565087043,119.04928057436159,6.372628950262166
56.75,119.42791142531274,126.28759916105611,111.84892335811583,118.37920025731695,118.9859085504504,5.910857380080434
57.0,122.56924941584043,123.92663265737794,111.87188551465562,116.20728460379199,118.6437630479165,5.630657364508894
57.25,120.59519151544607,125.11992995892182,111.75358614772632,118.4573733613956,118.98152024587245,5.561827339258096
57.5,118.5948153135742,123.72183308710783,112.57533226355226,117.39892935859581,118.07272750570752,4.577493052623661
57.75,119.66786346656107,123.3717026873757,110.62351146431894,118.23082040316564,117.97347450535534,5.357238252207182
58.0,118.723634207581,123.52130729858233,111.79781648287425,116.78607323620521,117.70720780631069,4.8513321278793065
58.25,119.11671833519321,124.43940929413543,109.40107998334952,117.51232145159003,117.61738226606705,6.226468297936
58.5,116.15373787642274,123.84339141948495,110.05840231168128,116.01112333077782,116.51666373459169,5.650291008837511
58.75,120.4943395694072,123.28488455178362,110.74829438363459,117.05179850432313,117.89482925228714,5.403511558586177
59.0,119.94121081807936,121.90217405676754,111.11067420523204,116.61537974567364,117.39235970643814,4.722228924962028
59.25,115.92646607406083,123.3485278247034,110.532748346292,117.42663654147601,116.80859469663305,5.269949378677154
59.5,117.7234144193288,123.5099889165643,110.27189503155677,116.86385459267876,117.09228824003216,5.420797840331104
59.75,117.31376076271279,124.14842251103187,110.18866579934665,114.31430848824202,116.49128939033334,5.881339324910452
60.0,116.93208608174656,123.21641972884687,109.95444232484469,114.78105173452116,116.22099996748982,5.50105252661395
60.25,116.64577451011127,123.81455610958004,109.2253605627066,116.35545081195446,116.5102854985881,5.95720380526684
60.5,116.83925139916475,122.86309633222115,108.84452956438409,114.61870069544875,115.79139449780467,5.794857320011996
60.75,115.24136833238948,123.56582664030337,108.38279236745194,115.5074039073229,115.67434781186692,6.209067573464671
61.0,117.54335648211824,123.97629613695963,108.42787455014573,115.37289954491688,116.33010667853512,6.410868543019107
61.25,116.32185540106171,123.15483025512606,109.02526013925853,115.94564033754808,116.1118965332486,5.770472385058418
61.5,115.80384754316404,120.87968685268424,109.77199576493915,115.32890465279361,115.44610870339525,4.540963297573995
61.75,114.2238909791189,121.14153987868534,107.1770402543302,115.35578656069507,114.47456441820736,5.731253799721364
62.0,114.52815835035697,120.63449486530635,108.92861433574397,114.94714682836724,114.75960359494364,4.782033129159278
62.25,114.24950429020738,120.1429637071171,106.1899933418173,117.05238724274194,114.40871214547093,5.984517382570903
62.5,114.20996258667053,118.94862828080878,108.86693618808188,114.02778963948205,114.01332917376081,4.118309193638216
62.75,113.97792217991837,119.54891220426192,107.64422985667372,115.71991596570018,114.22274505163854,4.964755035665466
63.0,112.00870761200123,118.95737799031453,105.69831390490482,115.51670849985425,113.04527700176871,5.660190061443063
63.25,113.11035458313823,119.75289908271641,107.45055433727082,115.83807015682784,114.03796953998832,5.168987343450618
63.5,113.50199586871275,118.60729146548358,105.58940983262092,115.38743102042437,113.27153204681039,5.538214884703362
63.75,113.14820068656813,117.54802413117903,106.16239929114207,116.6127718348112,113.36784898592511,5.1630139524532614
64.0,113.95564810782622,118.62415880759765,106.81472870545034,115.51431041343548,113.72721150857743,5.000280563079452
64.25,111.82896552801238,120.54688490863893,105.78512571265415,117.22985074264884,113.84770672298859,6.465251093172806
64.5,112.36951990549932,118.42846685222104,106.33365810254996,116.8736196552378,113.50131612887704,5.425419479882871
64.75,113.20716256105132,118.04522729598733,106.57260455741991,116.08420844300929,113.47730071436696,5.013638891476106
65.0,111.0173928476863,118.32604176115007,104.58276186159439,115.91177609197791,112.45949314060216,6.067871652953216
65.25,112.35346231970931,118.10747366907985,105.38799895644706,115.8880450043843,112.93424498740514,5.560886236325236
65.5,110.85307662962933,117.99078438078928,104.53009000031443,117.20399932733795,112.64448758451775,6.282903737671975
65.75,113.83463141830856,116.02757400787392,104.96440904600863,116.38287606592053,112.8023726345279,5.345439181598138
