Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Mean,Std. Dev.
34.0,272.40900868921415,243.40628117313793,241.86524585874324,252.56017857369844,17.20685154745067
34.25,270.71837529745443,243.88171732782922,238.09699490666617,250.8990291773166,17.40605106981027
34.5,264.3709761544018,238.4937166196067,231.86622420858183,244.91030566086343,17.176122553070687
34.75,267.0833891417024,241.60797365621875,232.24772521549502,246.97969600447206,18.028378214219927
35.0,263.61941226965797,241.37469411689077,236.54303359208225,247.17904665954367,14.441275979026926
35.25,259.32032111360775,239.0162239882111,235.8241800192374,244.72024170701874,12.744372294624542
35.5,255.6545116452531,234.97542762567574,227.6696597635319,239.43319967815356,14.515225884028057
35.75,257.8998246497476,232.55080556520457,233.4312002269997,241.29394348065065,14.387850455914405
36.0,257.18230827767184,232.09823240075403,227.64221962088382,238.9742534331032,15.925261642770751
36.25,255.46671920025696,234.7045947484766,227.85598762021874,239.3424338563174,14.377770630000096
36.5,253.453739972223,233.7473135348938,223.15425230231742,236.78510193647807,15.376470890431584
36.75,249.486737592888,230.8126567142702,225.74132294434506,235.34690575050107,12.505228504498833
37.0,246.6686698530005,225.6219580845106,224.98741941054328,232.42601578268477,12.338579985444047
37.25,246.63368071160087,225.948007113258,224.72257581266274,232.43475454584055,12.311886478669903
37.5,243.4026435773204,226.18738334864952,224.2750895760872,231.28837216735238,10.53474706454415
37.75,245.12783872292036,221.74945517207664,218.34556304903356,228.40761898134352,14.579812466259318
38.0,242.02845899102567,221.16156184322398,222.15339654404113,228.44780579276357,11.771641346347407
38.25,242.10863099113172,220.71570445622612,218.34263276139572,227.05565606958453,13.090145446432135
38.5,235.3952999116131,220.24160696005885,218.14460312887,224.59383666684732,9.412919974058262
38.75,237.8589061037043,216.26745103930386,222.2026733266911,225.4430101565664,11.154486542543795
39.0,236.64764939413163,216.6995995353274,218.81674128918021,224.05466340621308,10.957100180723526
39.25,234.7478410226761,216.22784630086105,216.917058976297,222.63091543327803,10.499222248921704
39.5,232.20814343631926,212.61685999640602,214.82491473479786,219.88330605584102,10.730567961359665
39.75,234.36280163483156,219.8166543853618,218.37098002988031,224.1834786833579,8.845137387193208
40.0,229.86154489887326,218.70934243537798,211.61172746868513,220.06087160097877,9.199670231747541
40.25,227.11800684121397,210.44769979199495,211.85834071347853,216.47468244889583,9.244335700439862
40.5,226.0578647366675,211.97782005261755,211.42878615722827,216.4881569821711,8.292155294880999
40.75,227.77337411281707,212.33557625192086,209.03811157060673,216.3823539784482,10.001741003811581
41.0,222.63064087515227,209.96630317916856,211.08432342726056,214.56042249386044,7.011334456442013
41.25,223.83176180186234,210.91518980385956,206.47264219383786,213.73986459985326,9.01769644470064
41.5,221.85396750884814,208.19118807496272,206.0114508822257,212.0188688220122,8.586890484465378
41.75,223.27870387763627,210.36530791418124,203.55158288222432,212.39853155801396,10.01949721699078
42.0,217.6214083621138,211.5533294859671,201.6405677568847,210.27176853498852,8.0671317992047
42.25,223.43174166928182,207.31286914150292,206.04446722634262,212.26302601237578,9.69316088400523
42.5,220.1239264585702,207.4191549319819,207.70389892473335,211.74899343842847,7.2543019722263455
42.75,217.13534537075986,203.7807085083077,204.4749813520286,208.46367841036542,7.517902606404259
43.0,213.4187194519095,205.3829969072051,199.66085322861548,206.1541898625767,6.911278802459409
43.25,217.0524074236559,200.86392512136118,198.28317038870452,205.39983431124054,10.173589280714626
43.5,214.76038622393725,202.72007232581106,199.01944148115902,205.49996667696908,8.230443171634178
43.75,211.7062659314105,202.2170828822678,199.2885431796766,204.40396399778498,6.491286185709793
44.0,214.18115265691785,200.1760096388491,191.3939490149134,201.91703710356012,11.492934565645262
44.25,210.6973879298365,198.69115244864116,193.5061835967624,200.9649079917467,8.81826795962386
44.5,213.937297076672,197.62613459273604,193.13511757923817,201.56618308288208,10.94649051246063
44.75,209.94000849866427,198.85965980252098,191.38243440749454,200.06070090289327,9.336903331988667
45.0,207.72662701457367,197.37614779802385,192.4830919260177,199.19528891287175,7.78288483120538
45.25,205.27243582270887,195.33388431183695,191.78112603511153,197.46248205655243,6.993000515897014
45.5,205.4061500799041,194.47619125295168,191.83270303661305,197.23834812315627,7.195953660979935
45.75,203.78560548757733,196.9804700805806,191.10551771610383,197.2905310947539,6.34572768462771
46.0,204.0341143518946,193.7087236247887,190.4926158213905,196.07848459935792,7.0749467079515655
46.25,199.01810413238164,192.28058407614736,188.7484022404515,193.34903014966017,5.2175546950925265
46.5,203.75679465152254,193.68559575709176,187.5628512875317,195.00174723204864,8.176805088040748
46.75,203.1221811016141,189.66003885022218,187.71070060350561,193.49764018511397,8.391890179814496
47.0,203.90138129358226,191.59065680460768,189.53822427263972,195.0100874569432,7.768168985781761
47.25,201.4552720815623,190.32003697530808,189.97049587758477,193.91526831148505,6.532173251249062
47.5,201.55554179549947,185.71885418629185,185.38110775649545,190.88516791276228,9.24235777606344
47.75,201.1057198546269,188.26088354234497,185.19845693614013,191.521686777704,8.440075929413311
48.0,197.99318393372153,186.27538473313564,185.62928320760057,189.96595062481924,6.959290031460637
48.25,198.98202902632735,187.1178435961079,186.5693581970399,190.88974360649172,7.01348854317957
48.5,196.9001342242933,187.14265710230785,183.72161592875221,189.25480241845113,6.83843582216411
48.75,201.38371301703162,185.5773976835124,182.0970879256447,189.68606620872959,10.278829925702226
49.0,198.8185698107523,185.04109954775126,182.08586814039043,188.64851249963132,8.930615737527669
49.25,197.6202422506798,180.4940592255242,179.49736186574788,185.8705544473173,10.187724182274987
49.5,198.7150983466805,183.62105281737766,183.5331428877954,188.62309801728452,8.740039189004023
49.75,199.50321934330674,183.94203614619815,179.26108575420074,187.56878041456855,10.597214188215764
50.0,196.1388237382991,185.51805588246407,181.50681995668853,187.72123319248388,7.560712688682603
50.25,195.84271910249313,180.03640447387855,181.06665203382474,185.64859187006547,8.843388775344335
50.5,199.54121667912972,179.17212540155896,180.25375717041697,186.32236641703523,11.46062753559366
50.75,198.63457505391852,180.59599790818496,178.39730046320872,185.8759578084374,11.103841818314619
51.0,199.3838067473622,181.12826415322033,177.05101439631994,185.85436176563417,11.892871921039117
51.25,193.2073517004532,180.89006541405013,177.32570711875815,183.8077080777538,8.333134925681863
51.5,196.26206964241018,178.3652428801246,177.4589501812776,184.02875423460412,10.604048567134374
51.75,194.85147318528416,178.8969815756642,177.0677690505393,183.60540793716254,9.782228390774506
52.0,191.80312220540227,179.365630279608,175.50555983233053,182.22477077244693,8.51666883789574
52.25,195.74283378725474,176.75312372070482,175.3345686556817,182.61017538788042,11.395310969610193
52.5,193.92131471240344,176.54215934270033,175.5395210307794,182.00099836196105,10.335462124022365
52.75,193.40238977979303,177.58551617179953,175.61222822994407,182.2000447271789,9.751557174817755
53.0,190.31790019415794,177.14225079965146,173.5426668248107,180.3342726062067,8.831413593483116
53.25,192.49534224801752,173.66817293481876,174.69430547790566,180.2859402202473,10.586092782787471
53.5,191.044366149029,177.71184821837252,173.70506309329394,180.8204258202318,9.078011822240692
53.75,188.57240400952156,171.39784647031053,173.61114871231703,177.86046639738302,9.342584345799546
54.0,187.89427592505155,172.2840282909606,169.78144747681202,176.6532505642747,9.815101428617888
54.25,190.0084596292986,172.6609792118414,172.41249091810658,178.3606432530822,10.088070001668912
54.5,191.18464213089445,172.13529782692484,172.84648296608358,178.7221409746343,10.798698874303298
54.75,185.83789794762157,175.48434788660887,172.97617334460145,178.09947305961063,6.818001884264471
55.0,189.39703387317797,174.17670217727093,171.83627411669877,178.47000338904923,9.535166347656848
55.25,187.08520554111286,172.80694262087968,171.87982389575714,177.25732401924986,8.523809517372488
55.5,185.98841922713777,173.01101688915247,168.65785355857705,175.88576322495575,9.015833376315511
55.75,188.67831296630445,170.39275194490256,169.15800861060458,176.0763578406039,10.931061362833288
56.0,185.7592665913733,170.62750646574028,169.4804498410676,175.28907429939375,9.085572612572228
56.25,182.9056566319707,171.70102417284903,170.61053868757645,175.07240649746538,6.805670091966917
56.5,182.55142903383756,170.13451993698283,170.3260681170645,174.33733902929498,7.1142553108788675
56.75,184.64181174553417,172.83048036468364,168.5098969038335,175.3273963380171,8.350785061800268
57.0,184.56419667902915,171.18090773020597,168.94459790801696,174.89656743908404,8.44674859019648
57.25,183.3211139290589,168.44582609007625,168.6660967195381,173.4776789128911,8.525376207281989
57.5,182.8218490437647,170.36837159107367,169.16144564550268,174.11722209344703,7.562543574596501
57.75,180.4887300822863,169.5954576622778,168.7208296017498,172.93500578210464,6.556318072167643
58.0,180.47742942836356,169.80641282276966,165.43381829116004,171.9058868474311,7.738436689475435
58.25,181.76073095292784,171.91132707367245,168.19521754414177,173.9557585235807,7.010033058125982
58.5,182.3901105795831,172.26199764120983,164.34128576058745,172.99779799379345,9.046881836071755
58.75,181.2064943777129,172.7128277369046,167.93318654715674,173.9508362205914,6.722698412500459
59.0,179.56061218388845,167.01656458063493,167.2792192695939,171.28546534470578,7.1676905819750925
59.25,177.741068426758,169.174670505702,170.12634202005097,172.34736031750367,4.69526197817362
59.5,177.5309968038276,170.9573964920244,165.6153699355571,171.3679210771364,5.96841174368847
59.75,178.1604700123467,170.5634816902018,167.5848609537608,172.1029375521031,5.453285248643042
60.0,177.46661687686267,168.8739227939045,167.44754482027642,171.26269483034787,5.419882388053931
60.25,173.40592831084604,170.90993928903998,166.87191768389306,170.39592842792635,3.2971926077029052
60.5,175.639422271714,166.92320066107132,163.42285657043325,168.66182650107285,6.291123448325279
60.75,176.1517220727897,164.70023099535572,164.2949007045217,168.38228459088904,6.731581704921892
61.0,174.17042082190991,165.87264082060517,165.42961713541604,168.49089292597705,4.923600850690418
61.25,172.22943762479588,168.32139544377674,164.88488524590983,168.47857277149413,3.674798082318466
61.5,175.58626776531705,168.06373721199526,163.43887261940216,169.0296258655715,6.131028288638016
61.75,175.90357335820937,165.64358672179068,167.0751333415963,169.54076447386544,5.5566477398863094
62.0,167.6955058278243,165.59549114413988,164.2936577391739,165.86155157037936,1.7164596462986288
62.25,168.1829652530876,165.72804212947833,166.9493990416679,166.95346880807793,1.2274666219318708
62.5,171.92864218393183,166.57037668986192,163.5361346206673,167.34505116482035,4.249545411744317
62.75,169.2682071186795,167.5251179787482,160.43859520094227,165.74397343278997,4.676523128848965
63.0,171.8205674183292,168.51937704296174,165.20097531819064,168.51363992649385,3.309799779281707
63.25,170.69444787355462,164.35735096287127,161.69623794000083,165.58267892547556,4.622555241858291
63.5,169.3528613316522,165.69871646607714,162.9288410830787,165.99347296026937,3.222137501980935
63.75,170.06341951746037,164.72861215994467,161.23829090072735,165.34344085937747,4.444573604149751
64.0,168.79680569230754,162.45462387631108,161.54202211445326,164.2644838943573,3.951539719409099
64.25,170.76698736183212,162.25300748593102,162.74515891954152,165.25505125576822,4.779815162367616
64.5,170.26555045036466,162.3855084761488,164.18724804395666,165.6127689901567,4.128903953217154
64.75,169.47944385646764,161.26777523367767,159.1079462789638,163.2850551230364,5.472116054512214
65.0,169.6530813317898,158.08680361083705,162.31196517542656,163.3506167060178,5.852673989814534
65.25,165.45101148879553,162.82081670362328,159.29766329724097,162.52316382988658,3.087453872782509
65.5,167.69069405991598,162.8125144019164,160.34531409496415,163.61617418559885,3.7380547739847714
65.75,168.2386665737612,159.67733124940216,157.94563347220623,161.95387709845653,5.51122748210974
66.0,166.82190217155414,159.94231821842118,157.27844149904274,161.34755396300602,4.924472157027302
66.25,168.8544006959502,160.89919474653567,157.38963773503613,162.38107772584067,5.87428125907776
66.5,170.62192191599152,158.6234602077611,156.36794351965244,161.8711085478017,7.661879001671299
66.75,167.46663951705634,156.97514980366077,157.17849611225446,160.54009514432389,5.999424984186289
67.0,166.8866187336362,158.21016360434118,154.75882168483264,159.95186800760334,6.248681139688532
67.25,167.63394407671905,158.36607889839465,153.92250318401165,159.9741753863751,6.995740387874862
67.5,164.8345020557941,158.0849352878574,155.2549878765533,159.3914750734016,4.921590965935342
67.75,169.7137375509182,158.244925777045,152.58322432874286,160.18062921890203,8.727762122955344
68.0,165.88366009618346,156.98249732122332,152.5735451531003,158.47990085683568,6.780225140868831
68.25,169.49491674895833,158.43246278940487,152.90364822435296,160.27700925423872,8.448035958705935
68.5,165.67671810933334,155.251226780366,152.399192648346,157.7757125126818,6.989487946286992
68.75,164.8180594928358,155.73210474916783,150.69712330627564,157.08242918275974,7.156657163312531
69.0,165.9882721619903,157.12123601110164,150.5838884596139,157.89779887756862,7.731497055984145
69.25,165.63094369727438,157.56505226547694,153.86726193536455,159.02108596603864,6.0154864933562076
69.5,167.18575255706838,153.43860366153163,151.97838604110652,157.5342474199022,8.390275468321004
69.75,168.334186241766,155.60892381769662,152.22333607873836,158.72214871273366,8.494645382780298
70.0,166.00213599010476,155.25824021078932,151.01473394291185,157.425036714602,7.725076721156344
70.25,165.35268648329952,155.37958944659252,150.69661836168345,157.1429647638585,7.485466089597887
70.5,166.11868466959044,151.33197909705694,152.6064332145436,156.6856989937303,8.194020526892224
70.75,165.01153952771887,155.54824209614603,150.55188080658132,157.03722081014874,7.343924413486779
71.0,163.42291085304038,157.3593357028425,149.20684265249542,156.6630297361261,7.133567149056634
71.25,166.6484686619485,154.44911057523183,152.38892302095226,157.82883408604417,7.707175794612908
71.5,166.0639145957615,153.82627669183194,150.45726627608207,156.7824858545585,8.212566432235397
71.75,163.02856038409016,153.22749868465831,151.54056171432524,155.93220692769123,6.203234105616023
72.0,164.54097977565155,154.43519512065578,147.97342915587438,155.6498680173939,8.35029975924651
72.25,162.91665635139935,152.75500337352835,147.78355568819225,154.48507180437332,7.713464623776049
72.5,161.8699260013904,152.45820661691727,148.2271446161113,154.185092411473,6.9834068972249
72.75,166.53340418931384,152.65968385771555,149.15312020778046,156.11540275160328,9.191031640945752
73.0,166.94088932229246,153.66920157675713,145.81723685528743,155.47577591811236,10.677076216119943
73.25,162.7285247773559,153.9777369729985,150.24988699167992,155.6520495806781,6.405590704821933
73.5,159.96817141796606,153.877606502416,150.8046616512435,154.8834798572085,4.663830369515614
73.75,164.85374640465605,151.16346011937134,147.81561139825678,154.61093930742808,9.02708954692127
74.0,162.02083652347417,153.74339511620903,148.6901988903239,154.8181435100024,6.729991679717116
74.25,161.40935073573905,151.12624500304736,147.09534729573755,153.21031434484132,7.3810691899038465
74.5,164.9632282822335,149.14839301535133,147.05593942658757,153.7225202413908,9.790798151830211
74.75,163.01838802558655,148.9556141742909,150.03456511088973,154.0028557702557,7.826295430539259
75.0,161.99503636084137,150.83777541085058,145.72353626489976,152.85211601219723,8.32067334334981
75.25,161.1420783579909,148.91336837835075,145.7778364099773,151.94442771543967,8.118218596957735
75.5,163.46901345774506,148.4768224948371,145.37356991736166,152.43980195664793,9.676785307727545
75.75,161.61693408329666,150.7051101470484,148.0990552350305,153.47369982179185,7.171616186705922
76.0,161.5330249643881,148.938607477601,149.29288148367746,153.25483797522216,7.171308275938366
76.25,161.83134801909512,151.0769626984749,147.15577081508962,153.35469384421987,7.59830151724081
76.5,161.59328634951012,149.46633341601986,148.0817413490389,153.04712037152296,7.433504455535461
76.75,161.0100184300482,151.8723441037767,147.2544308495869,153.37893112780395,7.000457182688913
77.0,159.47653368224857,150.77109054125427,148.61262676499004,152.9534169961643,5.751350271333208
77.25,160.66892028991126,149.01660398088237,146.17534346369854,151.95362257816404,7.680201884385361
77.5,157.5207790319598,148.6756887268368,147.0461871868689,151.0808849818885,5.636310437626476
77.75,162.08285737991923,149.1211261521111,148.2454642449125,153.1498159256476,7.748620403770667
78.0,162.42111509776072,149.43414997624788,148.65124538144104,153.50217015181656,7.733945895384174
78.25,163.5106906398892,148.4012160122963,147.10768549825343,153.006530716813,9.119832074378369
78.5,160.4897539590026,147.73295853138123,144.697289043975,150.97333384478628,8.380066297583099
