Names,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
739,110.5,160.7,87.4,119.5,37.4
740,112.0,160.4,87.9,120.1,36.9
741,110.9,161.8,89.3,120.7,37.2
742,111.5,158.3,88.0,119.2,35.8
743,110.6,158.3,88.8,119.2,35.5
744,109.8,156.1,87.4,117.8,35.0
745,110.9,157.4,87.1,118.4,35.8
746,109.2,156.1,87.8,117.7,34.9
747,109.3,157.6,87.0,118.0,36.1
748,110.2,156.0,87.3,117.8,35.0
749,110.6,154.9,86.8,117.4,34.6
750,107.2,153.5,89.4,116.7,33.1
751,109.2,153.4,88.3,117.0,33.2
752,110.6,152.3,88.4,117.1,32.4
753,110.0,152.9,89.4,117.4,32.4
754,110.9,149.7,88.4,116.4,31.0
755,109.6,152.8,87.9,116.8,33.0
756,109.3,152.7,87.7,116.6,33.1
757,108.9,150.9,89.2,116.3,31.5
758,108.2,150.0,87.3,115.2,31.9
759,109.0,150.1,87.9,115.7,31.6
760,107.2,150.4,89.7,115.8,31.3
761,109.1,150.4,88.4,115.9,31.5
762,106.2,148.5,88.6,114.5,30.8
763,108.4,149.9,89.1,115.8,31.1
764,108.2,148.2,88.8,115.1,30.3
765,106.6,147.9,88.9,114.5,30.3
766,107.9,150.6,87.7,115.4,32.1
767,107.4,149.2,88.3,114.9,31.1
768,106.3,149.8,89.4,115.2,31.2
769,105.2,146.1,89.2,113.5,29.3
770,105.8,150.1,88.2,114.7,31.9
771,105.3,145.8,88.9,113.4,29.3
772,106.5,146.9,88.8,114.1,29.8
773,105.9,146.9,89.3,114.0,29.7
774,105.1,143.7,88.6,112.4,28.3
775,105.3,144.7,87.1,112.4,29.4
776,103.9,145.4,89.0,112.8,29.2
777,105.4,143.4,88.8,112.6,28.0
778,104.0,142.7,88.5,111.7,27.9
779,103.6,144.0,88.3,112.0,28.8
780,103.0,143.1,89.1,111.7,28.1
781,104.4,142.4,89.1,112.0,27.5
782,104.5,141.1,86.9,110.8,27.6
783,102.6,141.1,88.7,110.8,27.2
784,104.4,139.1,88.0,110.5,26.1
785,103.1,138.3,88.4,109.9,25.7
786,103.6,136.6,87.8,109.3,24.9
787,102.7,137.7,88.4,109.6,25.4
788,101.2,138.3,87.6,109.0,26.2
789,101.3,139.4,87.2,109.3,27.0
790,100.5,136.9,88.5,108.7,25.2
791,102.1,137.4,88.2,109.2,25.4
792,99.5,133.6,88.5,107.2,23.6
793,100.3,133.7,88.0,107.4,23.7
794,100.9,136.7,89.3,108.9,24.7
795,100.9,134.0,88.6,107.8,23.5
796,100.2,132.0,88.6,106.9,22.4
797,101.7,133.9,88.4,108.0,23.4
798,100.9,132.3,87.8,107.0,22.9
799,100.0,131.0,87.7,106.2,22.3
800,100.3,131.1,87.7,106.4,22.3
801,99.2,130.9,87.7,105.9,22.4
802,98.9,131.5,86.8,105.7,23.1
803,98.4,129.9,89.2,105.9,21.3
804,97.6,130.0,88.0,105.2,22.0
805,100.0,129.6,89.4,106.3,20.8
806,98.0,129.6,87.4,105.0,21.9
807,97.9,129.5,87.4,104.9,21.9
808,99.0,128.9,87.4,105.1,21.4
809,96.4,127.7,86.9,103.6,21.3
810,97.5,127.2,86.3,103.6,21.2
811,98.3,128.5,88.5,105.1,20.8
812,98.4,126.1,87.8,104.1,19.8
813,96.8,126.2,87.8,103.6,20.1
814,97.8,125.1,88.0,103.6,19.2
815,97.8,127.7,88.4,104.6,20.5
816,96.6,125.0,87.3,103.0,19.6
817,97.3,122.1,86.5,102.0,18.2
818,96.6,125.1,87.5,103.1,19.6
819,96.0,125.3,87.0,102.7,20.0
820,96.4,123.0,87.3,102.2,18.6
821,97.4,124.1,87.1,102.9,19.1
822,96.5,121.6,87.1,101.7,17.8
823,95.3,122.5,86.5,101.5,18.8
824,96.1,123.1,87.0,102.1,18.8
825,95.6,124.7,87.9,102.7,19.4
826,94.6,122.3,86.5,101.1,18.8
827,95.6,122.0,88.0,101.9,17.8
828,94.1,120.4,85.1,99.9,18.3
829,94.3,123.5,86.3,101.4,19.6
830,95.6,120.6,87.6,101.2,17.2
831,93.9,120.9,85.8,100.2,18.4
832,92.2,119.9,86.4,99.5,17.9
833,94.4,119.2,85.2,99.6,17.6
834,95.0,119.3,86.4,100.2,17.0
835,95.4,117.5,85.5,99.5,16.4
836,93.5,117.3,86.0,99.0,16.3
837,92.3,116.6,87.3,98.7,15.7
838,93.5,116.1,85.4,98.3,15.9
839,93.1,118.1,85.9,99.0,16.9
840,92.1,117.5,85.7,98.5,16.8
841,92.0,116.7,86.5,98.4,16.1
842,92.4,116.7,84.8,98.0,16.6
843,91.9,115.7,85.2,97.6,16.0
844,91.8,114.1,84.6,96.8,15.3
845,92.5,116.0,83.5,97.3,16.8
846,91.6,114.7,84.1,96.8,15.9
847,92.2,113.6,85.8,97.2,14.5
848,92.8,115.0,83.8,97.2,16.1
849,91.6,114.4,83.3,96.4,16.1
850,92.3,113.5,83.4,96.4,15.4
851,90.8,112.8,84.3,96.0,15.0
852,90.0,112.6,83.1,95.3,15.4
853,91.0,114.4,83.6,96.3,16.1
854,90.6,111.8,84.2,95.5,14.5
855,89.5,114.9,83.1,95.9,16.8
856,89.1,113.0,83.3,95.1,15.7
857,89.8,113.0,83.4,95.4,15.6
858,90.1,112.3,83.1,95.2,15.2
859,88.9,112.6,82.2,94.5,16.0
860,88.3,111.9,82.8,94.3,15.4
861,87.2,112.3,83.3,94.2,15.8
862,87.6,112.8,83.4,94.6,15.9
863,88.0,113.0,82.7,94.5,16.2
864,88.4,113.0,82.7,94.7,16.1
865,85.3,111.7,82.9,93.3,16.0
866,86.6,111.8,82.8,93.7,15.8
867,85.9,112.2,82.4,93.5,16.3
868,85.8,113.3,82.6,93.9,16.9
869,86.8,111.6,81.5,93.3,16.0
870,85.1,113.2,82.6,93.6,17.0
871,85.8,112.6,81.9,93.4,16.7
872,85.7,114.0,80.8,93.5,17.9
873,84.5,110.8,82.9,92.7,15.7
874,85.4,109.9,81.9,92.4,15.3
875,84.8,111.5,81.2,92.5,16.6
876,84.4,112.4,80.9,92.6,17.2
877,86.3,112.0,82.1,93.4,16.2
878,85.3,112.3,81.5,93.0,16.8
879,85.9,112.0,81.4,93.1,16.5
880,85.8,112.5,81.9,93.4,16.7
881,85.0,110.2,81.0,92.0,15.8
882,84.8,110.4,81.1,92.1,15.9
883,83.9,110.2,80.3,91.5,16.3
884,84.2,111.3,79.6,91.7,17.1
885,85.3,109.6,79.7,91.5,15.9
886,84.4,109.5,80.5,91.4,15.7
887,83.9,109.6,80.1,91.2,16.1
888,84.3,111.0,80.1,91.8,16.8
889,84.4,109.3,79.6,91.1,15.9
890,85.3,109.6,81.3,92.1,15.4
891,85.1,110.8,78.7,91.5,16.9
892,83.5,110.6,79.9,91.3,16.8
893,83.3,109.1,81.0,91.1,15.6
894,82.9,108.5,80.6,90.7,15.5
895,83.4,108.8,79.7,90.6,15.8
896,82.5,109.3,80.8,90.9,16.0
897,83.7,109.0,79.5,90.8,16.0
898,82.8,108.6,81.7,91.1,15.2
899,82.7,107.9,79.8,90.2,15.4
900,83.2,107.6,80.0,90.3,15.1
901,83.8,108.6,80.3,90.9,15.4
902,82.2,107.9,79.9,90.0,15.5
903,84.5,108.5,79.1,90.7,15.6
904,84.1,107.5,79.0,90.2,15.2
905,81.3,107.5,80.4,89.7,15.4
906,82.3,107.4,79.7,89.8,15.3
907,82.3,107.0,78.7,89.4,15.4
908,82.6,106.8,79.6,89.7,14.9
909,82.5,108.6,78.3,89.8,16.4
910,82.1,107.9,79.8,89.9,15.6
911,81.9,107.1,79.6,89.5,15.2
912,80.6,106.6,79.9,89.0,15.3
913,81.2,109.2,79.3,89.9,16.8
914,82.1,107.5,78.7,89.4,15.7
915,81.1,108.0,78.3,89.1,16.4
916,80.9,106.5,77.7,88.3,15.8
917,81.6,107.4,78.4,89.1,15.9
918,81.7,108.1,78.2,89.3,16.3
919,81.3,105.9,78.9,88.7,15.0
920,80.8,106.3,78.4,88.5,15.4
921,81.1,106.0,78.3,88.5,15.2
922,81.3,107.5,78.8,89.2,15.9
923,81.5,104.7,79.1,88.5,14.1
924,82.9,106.9,79.1,89.6,15.1
925,79.7,106.2,78.1,88.0,15.8
926,81.5,107.8,79.1,89.5,16.0
927,80.8,105.5,78.0,88.1,15.1
928,81.2,106.6,80.2,89.3,15.0
929,80.1,104.5,78.8,87.8,14.5
930,80.6,105.7,78.2,88.1,15.2
931,79.1,104.4,78.8,87.4,14.7
932,79.5,104.6,79.2,87.8,14.6
933,80.5,106.2,79.2,88.6,15.3
934,79.9,105.4,78.3,87.9,15.2
935,81.4,104.4,78.6,88.1,14.1
936,80.8,104.7,79.7,88.4,14.1
937,80.1,104.7,78.5,87.8,14.7
938,81.7,104.6,78.7,88.3,14.2
939,79.6,106.1,79.1,88.3,15.5
940,79.6,105.4,79.0,88.0,15.1
941,79.4,104.9,79.3,87.9,14.8
942,78.4,104.7,78.2,87.1,15.2
943,80.0,104.1,77.0,87.0,14.8
944,79.4,105.0,78.1,87.5,15.2
945,78.4,103.1,77.8,86.4,14.4
946,78.6,104.0,77.1,86.6,15.1
947,78.7,104.5,78.4,87.2,15.0
948,78.0,102.9,77.9,86.3,14.4
949,78.6,103.4,77.2,86.4,14.7
950,78.2,103.1,78.8,86.7,14.2
951,79.9,102.5,77.7,86.7,13.7
952,78.3,104.5,77.9,86.9,15.3
953,79.5,103.2,77.9,86.8,14.2
954,78.9,102.2,77.6,86.2,13.8
955,79.1,103.4,76.8,86.4,14.8
956,78.2,103.9,77.5,86.6,15.0
957,79.3,101.4,77.6,86.1,13.3
958,77.7,104.1,77.4,86.4,15.4
959,79.0,102.9,79.7,87.2,13.6
960,79.3,102.1,77.9,86.4,13.6
961,78.1,101.5,77.9,85.9,13.5
962,78.9,102.9,77.3,86.4,14.4
963,78.9,102.3,78.8,86.6,13.5
964,76.8,102.4,77.9,85.7,14.4
965,78.3,103.3,76.8,86.1,14.9
966,78.7,102.9,78.1,86.6,14.2
967,78.1,103.2,76.3,85.9,15.0
968,79.0,102.2,76.7,86.0,14.1
969,79.0,100.5,77.9,85.8,12.8
970,76.8,100.6,77.9,85.1,13.4
971,77.6,102.3,78.0,86.0,14.2
972,78.8,101.0,77.0,85.6,13.4
973,77.9,100.9,76.9,85.2,13.5
974,76.5,101.5,77.6,85.2,14.1
975,77.7,101.0,77.7,85.4,13.5
976,77.0,103.1,77.0,85.7,15.1
977,76.8,100.5,77.1,84.8,13.6
978,76.3,100.5,77.2,84.7,13.7
979,77.0,100.6,77.8,85.1,13.4
980,76.7,101.6,77.8,85.4,14.1
981,76.5,98.6,77.7,84.3,12.4
982,76.7,100.7,77.2,84.9,13.7
983,76.6,101.7,76.8,85.1,14.5
984,76.3,98.2,78.1,84.2,12.2
985,76.0,98.8,78.4,84.4,12.6
986,75.5,99.5,76.9,84.0,13.5
987,75.5,99.5,77.7,84.2,13.3
988,76.4,100.0,77.1,84.5,13.4
989,75.7,100.6,77.6,84.6,13.9
990,76.1,99.4,76.5,84.0,13.3
991,75.2,98.5,77.1,83.6,12.9
992,74.6,98.7,77.3,83.5,13.2
993,75.6,99.7,77.4,84.2,13.4
994,74.9,99.7,76.2,83.6,14.0
995,75.6,99.3,76.0,83.6,13.5
996,75.3,98.6,77.2,83.7,12.9
997,76.1,99.0,76.6,83.9,13.1
998,74.5,98.3,77.0,83.3,13.1
999,75.6,97.6,77.1,83.4,12.3
1000,74.9,98.9,77.0,83.6,13.3
1001,74.4,99.1,76.2,83.2,13.8
1002,74.8,100.1,77.0,83.9,14.0
1003,74.3,99.2,76.7,83.4,13.7
1004,74.6,99.9,77.0,83.8,14.0
1005,73.6,99.4,76.8,83.3,14.1
1006,73.3,96.8,76.5,82.2,12.8
1007,73.4,98.4,76.2,82.7,13.7
1008,74.5,98.9,77.3,83.6,13.4
1009,73.5,98.1,76.7,82.8,13.4
1010,74.3,98.7,76.8,83.3,13.4
1011,74.4,98.0,76.3,82.9,13.1
1012,73.8,98.0,76.2,82.7,13.4
1013,74.2,98.6,76.8,83.2,13.4
1014,73.1,98.8,76.2,82.7,14.0
1015,74.2,97.6,75.9,82.5,13.1
1016,73.8,98.9,76.7,83.1,13.7
1017,72.8,97.9,76.3,82.4,13.6
1018,73.5,97.1,77.5,82.7,12.6
1019,73.5,97.4,76.8,82.6,13.0
1020,71.6,98.4,76.5,82.2,14.3
1021,72.5,97.3,76.4,82.1,13.3
1022,73.3,99.9,75.7,83.0,14.7
1023,73.3,96.7,77.7,82.5,12.4
1024,72.1,97.3,76.2,81.9,13.5
1025,72.6,97.6,77.1,82.4,13.4
1026,72.4,97.4,76.8,82.2,13.4
1027,73.2,96.6,77.5,82.5,12.4
1028,73.1,96.9,76.7,82.2,12.9
1029,72.7,98.7,76.3,82.5,14.1
1030,73.3,97.7,76.9,82.6,13.2
1031,71.9,96.6,77.6,82.0,12.9
1032,72.8,98.5,77.9,83.1,13.6
1033,72.9,97.2,77.7,82.6,12.9
1034,73.4,97.8,77.9,83.1,13.0
1035,73.1,97.3,77.4,82.6,12.9
1036,71.2,95.6,77.1,81.3,12.7
1037,71.6,98.1,78.6,82.7,13.7
1038,71.5,97.8,77.0,82.1,13.8
1039,71.9,96.5,76.8,81.7,13.0
1040,72.3,97.5,78.0,82.6,13.2
1041,73.1,98.3,78.1,83.2,13.4
1042,72.1,97.2,77.8,82.3,13.2
1043,72.1,96.5,77.6,82.1,12.8
1044,72.9,96.4,78.1,82.5,12.4
1045,71.8,97.4,78.2,82.5,13.3
1046,71.6,95.5,78.3,81.8,12.3
1047,71.9,97.5,77.6,82.3,13.4
1048,71.6,96.8,76.6,81.7,13.3
1049,71.8,96.5,77.9,82.1,12.9
1050,70.6,95.5,77.9,81.4,12.8
1051,70.5,98.1,76.8,81.8,14.4
1052,70.7,96.5,76.7,81.3,13.5
1053,70.2,97.7,77.9,81.9,14.2
1054,72.2,95.9,76.3,81.5,12.7
1055,71.1,96.6,77.1,81.6,13.3
1056,71.0,96.1,77.0,81.3,13.1
1057,71.1,98.7,77.3,82.4,14.5
1058,70.1,97.2,76.5,81.3,14.2
1059,70.0,95.5,76.2,80.6,13.3
1060,71.2,96.1,75.4,80.9,13.4
1061,70.6,96.8,76.2,81.2,13.8
1062,71.1,97.0,77.2,81.7,13.5
1063,70.3,95.9,76.0,80.8,13.4
1064,70.8,99.7,76.4,82.3,15.3
1065,69.6,95.7,75.9,80.4,13.6
1066,71.0,96.8,76.6,81.4,13.6
1067,70.9,96.7,76.3,81.3,13.6
1068,70.7,97.5,75.5,81.2,14.3
1069,69.7,97.3,76.3,81.1,14.4
1070,70.7,97.8,75.0,81.2,14.6
1071,70.8,97.2,75.5,81.1,14.1
1072,70.3,97.1,76.2,81.2,14.1
1073,70.0,98.0,76.5,81.5,14.6
1074,70.7,97.6,77.1,81.8,14.1
1075,70.5,98.1,75.0,81.2,14.8
1076,70.4,97.2,75.5,81.0,14.2
1077,69.4,97.9,75.7,81.0,15.0
1078,70.2,96.8,75.8,81.0,14.0
1079,70.1,96.7,76.2,81.0,13.9
1080,70.2,96.1,75.6,80.6,13.7
1081,69.5,96.7,76.0,80.7,14.2
1082,69.4,96.1,75.7,80.4,13.9
1083,70.3,95.9,74.9,80.4,13.6
1084,69.7,97.3,75.7,80.9,14.5
1085,68.8,96.2,75.0,80.0,14.3
1086,68.9,96.0,76.6,80.5,13.9
1087,70.4,96.3,75.2,80.6,13.8
1088,68.9,95.4,76.2,80.2,13.7
1089,69.6,96.5,75.2,80.4,14.2
1090,69.7,96.6,75.9,80.7,14.1
1091,69.6,96.6,75.4,80.5,14.2
1092,68.8,96.2,76.2,80.4,14.1
1093,68.8,95.0,76.6,80.1,13.5
1094,69.3,96.2,75.7,80.4,14.1
1095,69.2,94.5,75.7,79.8,13.1
1096,68.4,95.8,75.8,80.0,14.1
1097,68.4,95.3,77.1,80.3,13.7
1098,69.1,95.6,76.0,80.3,13.7
1099,68.2,95.6,76.1,80.0,14.1
1100,68.4,93.4,76.9,79.5,12.7
1101,67.1,94.5,75.6,79.1,14.0
1102,67.3,94.8,74.9,79.0,14.2
1103,68.3,94.4,75.3,79.4,13.5
1104,66.7,95.2,75.6,79.2,14.6
1105,67.3,93.7,76.7,79.3,13.4
1106,67.7,94.6,76.8,79.7,13.7
1107,67.1,94.7,76.8,79.5,14.0
1108,67.3,95.5,76.3,79.7,14.4
1109,67.4,94.4,76.0,79.3,13.8
1110,68.1,94.0,76.8,79.6,13.2
1111,66.8,95.5,76.7,79.7,14.5
1112,67.1,93.0,75.9,78.7,13.1
1113,66.6,94.8,77.7,79.7,14.2
1114,67.7,94.9,76.7,79.8,13.9
1115,66.5,93.5,76.1,78.7,13.7
1116,66.4,92.1,77.4,78.6,12.9
1117,66.8,93.5,75.4,78.5,13.6
1118,67.6,95.3,75.7,79.5,14.3
1119,67.0,94.6,77.8,79.8,13.9
1120,67.0,93.0,75.2,78.4,13.3
1121,66.1,92.7,77.5,78.8,13.3
1122,66.9,94.4,75.6,79.0,14.1
1123,67.2,94.4,76.6,79.4,13.8
1124,66.3,94.3,75.8,78.8,14.2
1125,66.8,93.5,75.2,78.5,13.6
1126,67.7,95.3,75.9,79.6,14.2
1127,65.9,93.8,75.5,78.4,14.2
1128,65.3,93.9,75.2,78.1,14.6
1129,65.4,93.9,75.8,78.4,14.5
1130,65.6,92.8,75.3,77.9,13.8
1131,65.5,92.3,76.2,78.0,13.5
1132,65.9,93.3,75.3,78.2,13.9
1133,66.4,93.7,76.3,78.8,13.8
1134,64.8,93.4,75.7,78.0,14.5
1135,66.0,93.0,76.7,78.6,13.6
1136,65.1,93.0,76.4,78.2,14.1
1137,64.6,92.4,75.7,77.6,14.0
1138,64.3,92.6,76.7,77.9,14.2
1139,65.4,96.1,76.8,79.5,15.5
1140,64.7,94.3,76.4,78.5,14.9
1141,64.7,93.0,75.8,77.8,14.3
1142,64.7,92.1,76.2,77.7,13.8
1143,65.2,92.6,77.0,78.3,13.7
1144,64.9,93.2,77.5,78.5,14.2
1145,65.0,93.8,77.3,78.7,14.4
1146,65.8,93.7,75.8,78.4,14.1
1147,65.5,92.3,76.7,78.2,13.5
1148,64.8,92.9,77.1,78.3,14.1
1149,64.0,91.6,76.5,77.4,13.8
1150,65.0,91.8,76.1,77.7,13.4
1151,64.2,91.0,76.3,77.2,13.5
1152,64.4,92.4,77.4,78.0,14.0
1153,65.4,92.9,76.7,78.3,13.9
1154,64.6,92.3,76.1,77.7,13.9
1155,64.0,92.9,75.7,77.5,14.5
1156,65.3,92.6,76.9,78.3,13.7
1157,65.1,92.3,77.4,78.3,13.6
1158,64.3,92.6,76.4,77.8,14.2
1159,65.1,92.2,76.5,77.9,13.6
1160,63.9,92.6,76.4,77.6,14.4
1161,64.1,91.7,77.2,77.7,13.8
1162,64.5,91.7,77.4,77.9,13.6
1163,64.2,92.3,77.7,78.1,14.1
1164,64.1,92.8,77.2,78.1,14.4
1165,64.6,92.7,76.4,77.9,14.1
1166,63.8,92.2,77.3,77.7,14.2
