Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
18.5,217.07706666724823,219.1216913608783,142.4435617636149,192.88077326391382,43.69186824202948
18.75,211.0423806558166,215.49110535005855,142.11139055991498,189.54829218859672,41.14173689756195
19.0,210.34046928195195,213.040059313791,142.04078485926118,188.47377115166805,40.23479350771089
19.25,208.38219711339764,210.72209848521848,139.47048268650337,186.1915927617065,40.4785792685699
19.5,206.19172280623383,211.09992205188493,139.5244195070057,185.60535478837483,39.98264688915742
19.75,204.37492243630595,212.14443021927573,141.35622374402854,185.9585254665367,38.82158294050683
20.0,206.01293260081596,211.3848501707668,138.10988197764073,185.16922158307452,40.84299765772889
20.25,202.11805066359148,209.0753783691937,137.9296987503685,183.04104259438455,39.222138005985464
20.5,199.19750155510397,207.30545601853626,139.29835599861502,181.93377119075174,37.14523795656296
20.75,196.69175891616197,205.69746990956833,136.39905164314968,179.59609348962667,37.67975618072525
21.0,196.9485957877952,206.60255586266817,137.70824125370729,180.41979763472355,37.302915739233555
21.25,194.3449708675847,204.80099855149072,136.32926686903116,178.49174542936885,36.88615021244226
21.5,192.3791885750546,203.60229594004417,136.62659459037516,177.53602636849132,35.87026262850295
21.75,192.51776489879651,202.27186821018972,133.31224722910656,176.0339601126976,37.31814835483299
22.0,186.3852960013593,200.01258247889595,134.80913684441293,173.7356717748894,34.39305272079547
22.25,187.61894401353217,195.18098822311705,133.57918399456304,172.12637207707076,33.59628565716898
22.5,184.02323333762155,197.05950447146316,133.10501594091426,171.39591791666635,33.79542826857278
22.75,186.23714581134885,195.1955873401408,132.42951909111707,171.28741741420222,33.94872037679204
23.0,182.52570467169065,194.4954552692164,132.56256763694208,169.8612425259497,32.85136365051926
23.25,182.9609273368044,197.53663613599667,129.8921060482727,170.12988984035792,35.60087435897692
23.5,182.7877356402305,191.0562309557014,130.91370310121414,168.25255656571534,32.59960869746923
23.75,179.6589522344645,190.62696414295246,130.39119720666463,166.89237119469385,32.08311235189738
24.0,177.43296413324768,188.94927962832898,130.17217068110227,165.51813814755965,31.147382598710596
24.25,179.09241748732012,186.03059251083488,129.04717284040422,164.72339427951974,31.090660177838547
24.5,173.77598848949796,184.42979020802164,128.37047028875492,162.19208299542484,29.770824431385616
24.75,172.5247777546266,187.35765179405377,129.41240295200333,163.0982775002279,30.100783148058138
25.0,174.76846085176297,181.54489597217037,127.75008861191826,161.35448181195054,29.298830181289734
25.25,173.2430540575258,182.3960963054618,128.5037258530494,161.380958738679,28.837976303133154
25.5,172.27640943676244,182.60294006248597,126.09151281019676,160.32362076981505,30.092145490313968
25.75,169.14225619489207,181.42212398623005,127.47486051839633,159.34641356650616,28.27623929232888
26.0,168.58359859844458,180.83782656331914,126.65297835833155,158.69146784003178,28.41461124061949
26.25,165.86508801953204,180.82228199639997,126.03315644258487,157.57350881950563,28.32004208966967
26.5,168.80099455439407,179.29189029894613,127.10825939112891,158.40038141482304,27.602760712292664
26.75,166.78578695933973,178.86978601144654,125.05686346391234,156.90414547823286,28.234602654324313
27.0,164.55397183379407,179.2660742994706,124.44364094611414,156.08789569312628,28.374823939726763
27.25,167.41190218085484,176.10463482699504,125.71975809486007,156.41209836757,26.933356897649727
27.5,165.97861986455194,173.45300037069828,124.50084716415971,154.64415579980331,26.37102354129272
27.75,161.39144325193925,173.8635489674104,124.8960563620464,153.38368286046537,25.446944863372856
28.0,159.64146047044417,171.6487065659843,122.81016261921495,151.36677655188114,25.449040044257554
28.25,159.26207023734523,174.28688528991484,122.36460365668101,151.97118639464705,26.71794477324184
28.5,158.9073140766772,175.20076268715994,121.42897209519158,151.84568295300957,27.57265568387796
28.75,157.2439089428737,170.58113499978066,121.61208665823015,149.8123768669615,25.316253190702636
29.0,158.9211551717677,169.30171759257385,121.77135546614379,149.99807607682845,24.989994725255563
29.25,155.46796150486307,165.64013952209177,122.40251318474762,147.8368714039008,22.606375979327208
29.5,156.31465901089715,167.77091306510033,121.8700350541174,148.65186904337162,23.89061349378855
29.75,154.01407786421834,166.4609067844835,122.5209487707224,147.66531113980807,22.647518776976575
30.0,152.78114959322036,164.16554296333462,118.80210023722736,145.24959759792745,23.60092562982549
30.25,150.78704825236662,165.03486461856014,119.34654223731489,145.05615170274723,23.37708454769282
30.5,151.70343046296796,167.56573083955269,118.3666842318929,145.87861517813784,25.111409789226546
30.75,149.76924465171288,164.21042638650457,117.22864606595084,143.73610570138945,24.064932884128822
31.0,148.19250287857892,164.44585197472782,117.45216941898148,143.36350809076274,23.86610447964081
31.25,149.47456303098164,160.61548630233077,117.31847805016248,142.46950912782498,22.48245573856824
31.5,148.43259142738833,163.23920679489353,116.73070818960817,142.80083547063,23.760210794452558
31.75,146.6666713349161,161.79564873598528,118.30179349191744,142.2547045209396,22.080035085427387
32.0,147.31753675906637,162.82071932390895,114.78685534595006,141.6417038096418,24.514777827171805
32.25,144.83089555773435,161.7245909051442,116.57286818896904,141.0427848839492,22.812975538434824
32.5,143.77310115786494,161.6961470736453,116.0560197339119,140.50842265514072,22.994540660586864
32.75,145.19013402212124,162.04248168998782,116.47958602309653,141.23740057840186,23.037196913813723
33.0,146.51397112125034,160.6724680952559,113.92132686582246,140.36925536077624,23.973640741372012
33.25,146.2029903323274,160.41938975086524,111.33723493923209,139.31987167414158,25.254652483953922
33.5,143.3415895640313,161.83939442046548,113.64647724814705,139.6091537442146,24.31229368562897
33.75,140.89876578690934,158.26682885590554,114.90393271171384,138.0231757848429,21.82399949363034
34.0,142.79446154053045,158.26569153578285,112.97154679217246,138.0105666228286,23.022904355260923
34.25,142.02104623208544,156.081643619938,111.31804652190803,136.4735787913105,22.891607688048758
34.5,139.32844731407724,157.37978796686954,113.3642072069032,136.69081416261665,22.12601791761325
34.75,142.13816862012413,156.05852040733083,111.65136750118127,136.61601884287873,22.712758769671407
35.0,140.73858832612885,157.610821500686,111.22674537006891,136.52538506562792,23.477306934749613
35.25,140.1892947348092,155.99576411452838,110.70908507857804,135.6313813093052,22.98481576219588
35.5,142.01707661572036,154.93137381551293,112.9805854629491,136.64301196472744,21.48552044994931
35.75,139.80765242985345,153.4710909077733,110.16305011188348,134.4805978165034,22.14000299310785
36.0,139.96327555247328,153.36767784872438,108.24263753190621,133.85786364436797,23.173785983829703
36.25,139.38975345867365,152.26227693063922,109.24788894136614,133.6333064435597,22.077407121337664
36.5,137.29972516396415,152.85165176210558,110.11203194806045,133.4211362913767,21.632183528118446
36.75,138.05693209301137,149.73589484372195,109.98226919300582,132.59169870991306,20.432554173257884
37.0,136.00736958339456,152.7703703073755,106.3575286828624,131.7117561912108,23.50270596605559
37.25,137.98083219213188,152.65704715388637,107.50007582275444,132.71265172292422,23.03482817479378
37.5,135.72329835733908,150.9116464208689,108.74161325099962,131.79218600973584,21.35809349179082
37.75,136.04302658176,150.0460161822885,106.92410281657537,131.00438186020796,21.998086474794466
38.0,133.91356112150876,150.128400718354,107.94858607695747,130.66351597227342,21.276895588870413
38.25,132.66029833410195,150.4357215671269,106.31633295977785,129.80411762033557,22.197937718937734
38.5,132.81544613931297,150.37374143899393,107.03929040603458,130.07615932811385,21.796706878735034
38.75,135.40096894781664,148.50740603687194,104.3269941347222,129.41178970647027,22.69096516126263
39.0,133.55769763810173,149.92090715835894,104.711929713472,129.39684483664422,22.88989804323343
39.25,131.66431569078767,148.19047839876157,104.26161779914871,128.03880396289932,22.18770943251797
39.5,131.5611255005545,147.89690218483202,105.10174272571814,128.18659013703487,21.59622733193183
39.75,131.96276329079782,150.57398978953665,105.24095303672696,129.25923537235383,22.78712032513659
40.0,131.1432533228828,149.1642843815204,103.4518525575414,127.91979675398154,23.026063710590577
40.25,129.86931777647246,149.82183003110316,103.08521711951869,127.59212164236476,23.45137444344611
40.5,129.05237655174423,146.08134415753858,103.47289486572333,126.20220519166871,21.446738571392245
40.75,126.9217125994649,150.0760491960034,104.34278926559617,127.11351702035483,22.867233275310166
41.0,128.61935244361993,145.82795515844222,103.5921370109928,126.01314820435165,21.23818045522472
41.25,125.31841330339928,146.93096924205062,104.67696794795118,125.6421168311337,21.12886045959034
41.5,128.20851055385347,146.90996178878333,102.94924001067456,126.02257078443711,22.061731897557564
41.75,125.89739531667367,143.66542187566637,102.56992297610195,124.04424672281401,20.610328169008326
42.0,127.27859151106298,144.66928624077607,102.75014694598487,124.89934156594131,21.06060736375018
42.25,126.50471712537643,145.38577876674938,102.09705013971804,124.66251534394796,21.703082432889907
42.5,126.27481938179302,143.42411023153596,100.80995223475223,123.50296061602707,21.441875295941976
42.75,124.4858633599925,142.70225760327472,101.57739869520083,122.92183988615602,20.606992311404394
43.0,124.51183548861086,144.03128517209637,100.76379021631683,123.10230362567468,21.668159012513645
43.25,124.65982765067179,143.0934665301324,102.2787214974958,123.34400522609998,20.43916325365444
43.5,123.58299449602677,142.4356571024242,100.76284137331815,122.26049765725638,20.867861440847864
43.75,124.1581920557387,141.08592662765986,99.98413502546096,121.7427512362865,20.65708314336402
44.0,123.67328532399452,141.08656454898227,100.26887847447985,121.67624278248555,20.481992293319628
44.25,123.06403821891116,139.08454527896725,99.08157478759769,120.41005276182536,20.1331105678721
44.5,120.9152523803516,138.29928531016228,100.8169970102109,120.01051156690828,18.7575158537798
44.75,121.48963059632707,136.61369045343415,100.3100004514873,119.47110716708285,18.235824756922014
45.0,122.16271778503712,137.71637794759891,99.79047430752239,119.8898566800528,19.064835822293496
45.25,121.80924305661644,138.25320395346276,98.20963880124074,119.42402860377331,20.128057867429764
45.5,118.19663427416312,139.38377535894102,97.2067985706507,118.26240273458495,21.08856531079781
45.75,118.1511933241382,136.94404743789926,98.42106066611912,117.83876714271885,19.26339365334712
46.0,120.83208142429899,137.39287769695386,98.62223622376459,118.94906511500581,19.4537907071204
46.25,120.9218850111339,133.64870957197823,97.49831009137384,117.35630155816199,18.33706314195108
46.5,120.02107939338264,133.74544475084633,98.89751760951334,117.55468058458077,17.554396851642544
46.75,116.0932603980482,136.7140806408552,97.21255835443003,116.67329979777782,19.757148073929223
47.0,119.46995587940665,133.96654942810724,99.0133762313085,117.48329384627414,17.561070544154482
47.25,117.24165727708719,131.96129660475427,97.59493120854282,115.59929503012809,17.241948351307556
47.5,117.69813880039739,133.8819442069659,98.9634318428551,116.84783828340612,17.47477852957045
47.75,115.89529359908384,132.28651489680644,97.43898940033954,115.2069326320766,17.43395792476287
48.0,116.70574863151514,130.95031133521167,96.64462312059005,114.76689436243895,17.234831820393353
48.25,114.75221925958552,131.07365934894773,96.41757265840117,114.08115042231147,17.33778637006293
48.5,116.40091953413013,130.94955269810023,97.98872955634488,115.11306726285841,16.518107886497887
48.75,115.26957857366362,131.45461220396876,97.49650243929398,114.74023107230879,16.985242455741343
49.0,115.17145862470863,129.90901868277996,96.44302031683064,113.84116587477308,16.772612222245794
49.25,114.6675047163364,130.01843961097688,94.91806854949978,113.20133762560435,17.596057700996667
49.5,114.69431003949678,129.59614790678663,95.48100197153725,113.25715330594022,17.102919638279474
49.75,113.8460357723083,129.5905630681009,95.18167656499948,112.87275846846956,17.225078203841466
50.0,114.6147676602119,129.4877194080935,93.66872775294259,112.59040494041601,17.99509861362025
50.25,114.47812454158644,128.87550856890715,94.50687299244203,112.62016870097854,17.25948370537783
50.5,112.10221910625967,127.67484138449922,93.47180003584798,111.08295350886895,17.12428644186101
50.75,112.98803866555255,127.18753855130453,94.45175984931433,111.54244568872382,16.415696942177362
51.0,114.19983529038383,128.45654332632185,94.59031580770299,112.41556480813624,17.003471923436088
51.25,111.6274286996221,126.08843864290627,93.8464632359142,110.52077685948086,16.149450555908594
51.5,110.45718805959186,126.24763247633777,93.96111659814807,110.22197904469256,16.14454302074439
51.75,112.04291568498772,125.1100574710784,93.95487762356856,110.36928359321156,15.644874276153137
52.0,110.91577928076484,127.6657281060304,92.96014404532308,110.5138838107061,17.356282183271446
52.25,111.45344950248199,125.01014021216736,93.29905343735946,109.9208810506696,15.910997160909401
52.5,110.64248054708372,122.10879497637426,93.18347951001093,108.64491834448965,14.565752976488508
52.75,109.82833089443875,125.09857708153709,93.158672411927,109.36186012930095,15.975060995407537
53.0,110.89564543578665,125.26961398818335,93.53208057186603,109.89911333194534,15.892217089300486
53.25,109.1622844811514,122.98070289114105,92.61382862310035,108.25227199846427,15.203876322889927
53.5,109.27555173682833,124.10654440440071,94.49834158824792,109.29347924315898,14.804109549284679
53.75,110.19344339862252,121.5766073330294,93.98195782725227,108.58400285296807,13.867548250832547
54.0,110.58854903498863,122.53419364039536,93.13678573042843,108.7531761352708,14.784395260443036
54.25,107.18976732039584,123.07897111638977,92.98574471822653,107.75149438500405,15.05447513977529
54.5,109.18786324495919,124.72862185643179,92.3082142166668,108.7415664393526,16.21481093047816
54.75,110.56721479602035,122.29333660762055,93.92683454589374,108.92912864984487,14.254020642303237
55.0,109.95249893540773,122.02750555132589,93.83945406530131,108.60648618401164,14.142148860406037
55.25,110.93087095684876,120.40961423498261,93.18048131389374,108.17365550190836,13.82237670255384
55.5,109.64105648301577,123.46522226523169,93.27419031054433,108.79348968626392,15.113351042322
55.75,109.33584057379643,120.55998045503318,92.78995042822666,107.56192381901876,13.969743283686164
56.0,108.8806909570025,120.85899109944222,91.97949610745357,107.23972605463275,14.509510057413426
56.25,108.22225250076914,119.91735531286332,92.21050513636585,106.78337098333277,13.909355545518077
56.5,108.98758956832978,119.20015791130562,92.74858312077316,106.97877686680285,13.339713211952686
56.75,107.15359853788222,119.25796375627922,90.85434624826252,105.75530284747465,14.253343292497645
57.0,109.05255702720865,117.49229207784188,92.61567420541442,106.38684110348832,12.650733584744264
57.25,106.24060295288153,117.28321456763688,92.30686797171012,105.27689516407618,12.51603059466613
57.5,108.39150328661886,116.5814680591142,91.4865234235097,105.48649825641427,12.797200953143989
57.75,108.24480275240528,116.12954168231174,90.3326956112788,104.90234668199861,13.219240758836749
58.0,106.58553405489067,118.11743211304587,91.96718309818883,105.55671642204179,13.105446584378704
58.25,107.93691162442364,117.54227767303679,91.54457360655141,105.67458763467062,13.14567368216999
58.5,107.3646889809775,116.74986510563961,90.68564640976372,104.93340016546028,13.201107833623508
58.75,106.27167019532162,116.66352238293378,91.1927593998636,104.70931732603965,12.80705475904002
59.0,105.18120651379924,115.66378402642349,91.74956850719609,104.19818634913962,11.987375545051957
59.25,105.78839440048617,114.06112468916355,90.95718828155107,103.60223579040026,11.706085446599555
59.5,105.29982535462887,116.021475634731,91.82766097032982,104.38298731989657,12.122937391172872
59.75,106.52974175707796,114.66431208180074,90.82105213722946,104.00503532536938,12.120473098061492
60.0,105.86244347632298,113.5677915939173,89.6953024655212,103.04184584525383,12.183626822241493
60.25,105.08961990456172,115.02199785432101,91.7711555468332,103.96092443523865,11.666442563985353
60.5,105.29151354539808,114.3877327030772,91.30394941095491,103.66106521981006,11.62794195359719
60.75,103.8837413922031,113.45094144536152,90.61594298606245,102.6502086078757,11.467366350062932
61.0,105.44520602664888,112.82232184632959,90.24328009193222,102.83693598830355,11.513278685127114
61.25,104.00969667010958,112.64223146579792,90.72873326324887,102.46022046638545,11.038614417023116
61.5,103.60464656064552,114.37588449334429,90.63254260611666,102.87102455336883,11.888659383236405
61.75,102.95393868665539,111.77810775719283,91.22743412989472,101.98649352458098,10.309437872170694
62.0,104.4026644530625,114.93547982137811,90.93815016778524,103.42543148074195,12.028474376970872
62.25,104.53217870638512,113.00659801702741,90.00776620416374,102.5155143091921,11.631284007248595
62.5,102.61033304593961,112.98085255948752,88.7150389128021,101.43540817274307,12.175498524789774
62.75,104.36583693479545,112.31724858475765,90.62171442904352,102.43493331619887,10.975898239491455
63.0,103.08132004240466,112.5618404321363,90.79192421618743,102.14502823024277,10.915117717207606
63.25,103.64819935949002,111.85373187312697,90.1243065816094,101.87541260474212,10.972650570088708
63.5,102.72863845467964,112.29342364783875,90.4929144311815,101.8383255112333,10.927490259860242
63.75,101.18128378968635,112.84381153570331,90.17827266713621,101.40112266417528,11.334368526683958
64.0,101.30019720208341,112.95444050749205,89.67190647409903,101.30884806122482,11.641269427431398
64.25,100.50409821030712,112.97935273041611,89.5687577777662,101.01740290616313,11.713735539628267
64.5,102.13072676150965,111.7171706765481,89.22623298771259,101.02471014192345,11.286187314716647
64.75,99.52951212199073,111.80454601889444,87.92562461943442,99.7532275867732,11.94103254569238
65.0,100.3086155778398,112.16278794415858,89.26889087679984,100.58009813293275,11.449362768992607
65.25,100.85448069285069,113.31763524270232,88.63053690965548,100.93421761506949,12.343742321879326
65.5,100.86394856040921,111.57767233046468,89.37841321717396,100.60667803601594,11.101865491294538
65.75,100.20388670513809,113.24352388339105,88.45813994602345,100.63518351151752,12.398319520486426
66.0,101.66098039706354,112.61020355087904,88.87612716122719,101.04910370305659,11.87886317515102
66.25,100.9105318899428,113.97273970359966,88.53287171951985,101.13871443768744,12.721468909609992
66.5,100.03496035904894,110.77696172622188,88.35905761081801,99.72365989869627,11.212193684302921
66.75,100.30364666030945,109.900334834311,89.24858998405519,99.81752382622521,10.334451020609679
67.0,99.20765365624304,111.54513104751071,88.80961158198106,99.85413209524494,11.381538214184413
67.25,98.86477288275796,112.39470596876983,89.22819833298934,100.1625590615057,11.637652500997806
67.5,98.44866195654193,111.96845556446095,90.76654155939815,100.39455302680034,10.734065325518712
67.75,97.56530496205055,112.29292845166393,87.70816495407242,99.18879945592896,12.372528029342554
68.0,99.95313987605846,112.01201513959488,88.20231480639178,100.05582327401504,11.905182291733077
68.25,98.03685316695017,112.53235691534341,89.64833212879934,100.0725140703643,11.577028292833077
68.5,97.86026871582337,110.16623492182087,88.9799034879653,99.00213570853651,10.6392224846593
68.75,98.96927830598715,110.36185524717956,87.73032317023916,99.02048557446862,11.315852936286092
69.0,96.42096541147642,110.17656356853404,87.93128829901951,98.17627242634332,11.22603647737924
69.25,97.46722454943136,111.28207476731336,88.0493336943405,98.93287767036175,11.685511060459431
69.5,98.25070215410152,109.62682234860418,87.94283226449647,98.60678558906739,10.846379720967414
69.75,98.38972058125502,109.46118079794854,87.2967013567692,98.38253424532427,11.082241468095859
70.0,96.8172386290115,109.59782824678211,86.89267104178175,97.76924597252513,11.382476857543917
70.25,97.78806635864923,110.96826883526485,87.51372966542633,98.75668828644682,11.757232805666057
70.5,97.76070235496483,109.27413074594827,89.3489253693766,98.79458615676323,10.002756575632338
70.75,96.62896759356936,109.6429045167091,87.92052791362524,98.06413334130123,10.932071480929329
71.0,97.34806939405203,110.7520082302861,88.14018727591693,98.74675496675168,11.37061355937184
71.25,96.63316046516937,110.57211842033789,88.27318032139284,98.49281973563336,11.265185730240434
71.5,95.956112330903,109.06384538568042,87.38893098053536,97.46962956570626,10.916433915552554
71.75,96.40482259315411,108.4672923563013,87.62381845369828,97.4986444677179,10.464699508446433
72.0,97.36206198105643,108.79704099353978,87.43720381148478,97.86543559536032,10.688811901126236
72.25,96.52343389948891,109.31592902527723,87.89651968920268,97.91196087132293,10.777002340178475
72.5,95.31080340729477,109.03940715677791,89.34322373308152,97.89781143238474,10.099721196962967
72.75,96.0730566524425,108.6021934610571,88.02723420376277,97.56749477242079,10.368570107814458
73.0,95.55791528184572,107.88588527153871,88.78094493349504,97.4082484956265,9.685942704846406
73.25,94.57859999781961,107.58239874653201,87.43596497094249,96.53232123843138,10.214326628959281
73.5,95.58887482989041,108.63192554589229,87.06172448128848,97.09417495235705,10.863601605171388
73.75,94.13877294414593,107.90512715057177,87.77185825874969,96.60525278448911,10.290761447517733
74.0,94.31701954596774,108.49712625770172,86.97068222434598,96.59494267600515,10.942515639471065
74.25,95.56151002553423,107.45684063359336,87.33759884715339,96.78531650209366,10.115297782782259
74.5,93.88239292990612,107.46171179834789,86.80426843536816,96.04945772120739,10.497838774288358
74.75,92.22406007313236,107.38784246227517,89.4472913012731,96.35306461222687,9.65672578325752
75.0,94.38731694043989,107.03039809354586,88.30525600524217,96.57432367974263,9.552224108295787
75.25,95.03151649698383,106.83957729244182,88.4419409183831,96.77101156926956,9.32135389135623
75.5,95.44807223390501,108.6169491558242,89.38588830674769,97.81696989882563,9.831947032778944
75.75,93.53111635649287,107.86028020207563,88.39067358450815,96.59402338102554,10.089719770211934
76.0,92.33580692933748,107.07253295393774,87.90782435980537,95.77205474769353,10.033810999633701
76.25,93.45648229527914,106.64536426014683,87.7304327845056,95.94409311331053,9.699732669952352
76.5,93.09877539516388,109.18110074643334,89.22312831693324,97.16766815284349,10.58286738456524
76.75,92.10278244120957,107.50052925656112,87.29559004343733,95.63296724706935,10.554929925117897
77.0,91.9788563823104,107.96298878937259,87.90237415813279,95.94807310993859,10.602974861751804
77.25,92.44581924074498,106.48642040015008,89.66450053900712,96.19891339330074,9.017124471922303
77.5,91.86859068048011,107.35315873287662,88.4171790096898,95.87964280768217,10.085099721598432
77.75,91.842497794867,108.07536318232407,88.63511620886014,96.18432572868375,10.422063277128567
78.0,92.46801815880944,105.93787632533096,89.12445919970901,95.8434512279498,8.90044438009834
78.25,91.6398083613431,106.25055028703567,88.75266398852325,95.54767421230066,9.380701885292346
78.5,92.15765183916191,105.9610549558056,88.91947733180153,95.67939470892303,9.05018489365128
78.75,92.82700674337677,107.49978988258133,87.67416073924929,96.00031912173579,10.286706291141938
