Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
15.25,332.91902296004594,290.3320141385586,296.91868747797497,306.7232415255265,22.924011214093394
15.5,323.92979987795496,289.4809128685262,293.22731442171363,302.2126757227316,18.900634707053378
15.75,329.7685641843044,282.0767230808284,294.1711973570277,302.0054948740535,24.792339344014277
16.0,323.2573318076656,283.1708815442529,289.1347958766618,298.52100307619344,21.628835795637947
16.25,329.706680320791,280.29857731663037,289.7453860391222,299.91688122551454,26.227555096930757
16.5,317.82853588793574,277.72105335089265,288.5126119617805,294.687400400203,20.754482601579372
16.75,316.6701930694256,272.69315315318374,289.5004348364435,292.95459368635096,22.191066219742066
17.0,317.4883041729015,272.7237081083495,284.66257900233774,291.6248637611962,23.18021401978854
17.25,314.58469897208533,273.2062328426206,287.0793704383982,291.62343408436806,21.060169767140625
17.5,313.4322993405052,271.2017644500953,277.95514708739654,287.52973695933235,22.684997194056777
17.75,306.99548846384624,265.9604999033414,280.2827757729532,284.41292138004695,20.826933249809926
18.0,308.8892708802198,263.40440088674876,273.93891151271697,282.0775277598952,23.80958116798498
18.25,298.84641455835794,260.9183679559651,282.08804929649057,280.61761060360453,19.006730971697184
18.5,294.2232437380861,267.0366675856676,277.72213976397165,279.66068369590846,13.6965669112683
18.75,301.36303877513393,256.7612688815391,275.7725643584575,277.9656240050435,22.381613042191773
19.0,297.153432986544,260.8799565159682,274.94573432927933,277.65970794393047,18.28839832793239
19.25,292.6325349746997,259.60792456731224,270.01475457173115,274.0850713712477,16.88436650503213
19.5,302.0245548369731,256.37623755796994,270.4404284855126,276.2804069601519,23.3777935023672
19.75,290.5985000631463,258.0999333435955,265.23105375557174,271.3098290541045,17.08077403263131
20.0,293.040358698348,255.1148141669204,265.2879810043993,271.1477179565559,19.63005654252366
20.25,282.6353777081853,252.63748025938975,261.1273435447927,265.4667338374559,15.462573974638179
20.5,286.382712114834,255.29883517710422,263.533108315208,268.4048852023821,16.10442513406751
20.75,286.3120247795845,251.56695004878728,259.68711796415784,265.85536426417656,18.17527169880663
21.0,283.54246653164586,252.31699445736527,259.04548012554426,264.9683137048518,16.43373039731238
21.25,277.90081339842067,248.432779435004,254.22549224686713,260.18636169343057,15.612182097211779
21.5,286.760465853208,249.42593435991031,255.3078661648729,263.83142212599705,20.073740685851778
21.75,277.5792236531703,247.2858224595833,250.17966736571708,258.3482378261569,16.717257445355138
22.0,283.05049044112843,247.89439948115682,247.38487420940857,259.4432547105646,20.44605311862034
22.25,275.24130334806114,246.4384945284764,250.12075548592958,257.26685112082237,15.674835281165233
22.5,275.8439208335616,240.72250474916788,245.7878622749193,254.11809595254962,18.984811344499096
22.75,276.89171773727975,241.78581983074884,244.30770413667233,254.32841390156696,19.581036364302427
23.0,270.1468996797388,244.31907425082818,242.02429434573557,252.16342275876752,15.616356339701468
23.25,272.563025581084,244.29088312890224,244.62907496312417,253.8276612243701,16.22618259521634
23.5,272.4143984844022,239.29423607851922,237.19858646079678,249.6357403412394,19.754705437752634
23.75,273.00433668138817,240.00525233668085,239.5588496362573,250.85614621810876,19.182194202984487
24.0,270.6467531506614,239.07479721221716,235.82352454971382,248.51502497086415,19.235455223357995
24.25,271.1736683653396,234.67229959557002,235.8291190534203,247.22502900477664,20.74819397516913
24.5,267.2087943060006,235.4091352696176,232.89365325389392,245.17052760983736,19.127096268677846
24.75,267.91654006022327,235.25051549446428,233.56765579299653,245.5782371158947,19.36382808274632
25.0,263.66128108823324,232.53935768684025,232.7850703610011,242.99523637869152,17.897741383541767
25.25,263.7878377860599,233.2155592566412,227.05672796067105,241.35337500112405,19.67134060173733
25.5,262.98140469539095,235.00136343373222,230.28157156972665,242.75477989961664,17.675021125352533
25.75,268.0778216614643,235.9790613109707,224.84029501391134,242.9657259954488,22.44952204857519
26.0,258.0805296104437,232.07401674495998,227.22203487582954,239.12552707707775,16.593809773362032
26.25,259.5226772667916,233.68430768814702,224.56989536035854,239.25896010509905,18.130962548277484
26.5,261.49838364023793,230.39920260467363,225.06891966215636,238.98883530235597,19.675182434818893
26.75,259.89905000150173,228.6463958278514,222.68815687987848,237.07786756974386,19.986993984288027
27.0,256.92784792136126,230.41287544074947,221.596801041647,236.3125081345859,18.38953419327905
27.25,258.81190739683814,231.16393819496926,221.92453121975717,237.30012560385487,19.193989352010558
27.5,255.6605107383957,227.7697783348026,218.105539106255,233.8452760598178,19.50071096210908
27.75,253.05677892063778,228.73511788832764,218.2318255115002,233.34124077348852,17.86355566543383
28.0,259.8640232092471,230.1573324219637,219.15608359229938,236.39247974117006,21.058059823578706
28.25,245.61847661929286,229.4043308026045,216.46488252247664,230.49589664812467,14.607417608421038
28.5,249.91154635995153,227.15973646996366,216.86052796965728,231.31060359985747,16.911969950494143
28.75,256.8922708678546,230.65744370392406,215.38779380627446,234.3125027926844,20.992260401051514
29.0,253.86889698035174,227.34976394621395,213.24595299620245,231.48820464092273,20.625249405099296
29.25,249.61161949551615,227.72136377028806,212.74483128138033,230.02593818239484,18.541124985345117
29.5,246.08507978555122,224.48089548663296,213.74247977653184,228.102818349572,16.472695218289736
29.75,246.03940970120414,228.85675105863118,209.7751288175298,228.22376319245504,18.140425084091927
30.0,251.22896409909208,225.52345933248537,214.59901340896837,230.45047894684862,18.805450369519566
30.25,256.0935116131039,226.89649266266468,211.02046025309923,231.3368215096226,22.862247919381183
30.5,246.10107947890515,227.86472941580638,208.62132682725112,227.52904524065423,18.742131084974766
30.75,249.47020120908581,224.69903321020678,204.06832695733547,226.0791871255427,22.732381419804007
31.0,246.2640905710143,222.8413256966208,209.22888782171026,226.11143469644844,18.732906083242387
31.25,247.09808896930963,227.1951546485495,201.20515387625417,225.16613249803777,23.013649667736335
31.5,243.4655035919975,227.58263348828743,202.03886389796568,224.3623336594169,20.900224097498356
31.75,241.76014177142918,229.1884725703155,205.52790657876315,225.49217364016928,18.396757488751017
32.0,246.0610205618789,223.7746101724103,203.4760088019337,224.43721317874096,21.300236822783614
32.25,247.19403286658525,223.1734981784083,199.78418610360714,223.38390571620025,23.705623721413367
32.5,242.18549357965742,227.51201821878328,198.71851963539106,222.80534381127725,22.112418319839797
32.75,242.0271985305427,227.40575418201803,202.8150576311408,224.08267011456715,19.816159170438304
33.0,246.24983573596927,221.00301000126956,197.348888525701,221.53391142097993,24.454796088977087
33.25,248.3263558788443,222.01260392340785,197.73872944556456,222.69256308260557,25.30066689599108
33.5,240.9838142260967,221.4469679771953,198.84987102418344,220.42688440915848,21.085486010520302
33.75,242.51355966103267,224.17283736746947,197.9015825059239,221.52932651147535,22.42316299401817
34.0,244.33107237602442,227.27028890514734,193.01367835468503,221.53834654528558,26.13446201278942
34.25,238.5330426268343,218.08901987208546,196.26344356563106,217.62850202151694,21.13856212510059
34.5,243.15685490527122,225.46901742124646,194.62034845828705,221.08207359493488,24.563836663293124
34.75,240.30520504114355,221.65087691173184,196.3029045810929,219.4196621779894,22.085840505518362
35.0,237.08952709932262,220.7967905737385,196.61506533528595,218.167127669449,20.364966462402137
35.25,241.88515164562108,222.73142896590934,195.27523829004286,219.96393963385776,23.42787343434934
35.5,238.46674390702032,221.22205916574532,194.15812980432224,217.94897762569596,22.334908058940215
35.75,241.62239257336088,221.72720468511883,190.84838456528124,218.06599394125365,25.58423968743999
36.0,237.9772388332953,221.3214139768683,191.77188784981877,217.02351355332746,23.40058922152535
36.25,233.92226420112235,223.89515412013589,192.5060716590144,216.77449666009088,21.606783036091016
36.5,235.7771234549319,218.83750619088127,190.3857959676411,215.0001418711514,22.937680276269713
36.75,236.54821223674395,219.72393914549755,189.7976320232218,215.35659446848777,23.679304513036193
37.0,234.0599003357341,220.8019085304553,190.49647518588742,215.11942801735896,22.33071743771041
37.25,233.9034335595514,216.0564743333173,188.4329369140842,212.79761493565096,22.90974988354695
37.5,232.175299611272,225.2117410393335,190.070055867131,215.81903217257886,22.569451091687856
37.75,233.62515306769728,219.8283177721408,187.89725901290646,213.7835766175815,23.455580261224842
38.0,233.5587710458458,217.69159275022366,186.79554108159968,212.68196829255638,23.780710083540082
38.25,228.79756894862263,220.74521113290436,189.90808413228908,213.15028807127203,20.52705896016391
38.5,228.67898832203258,217.80017391565937,183.9933278282768,210.15749668865624,23.302573888691263
38.75,233.35008555927897,221.18354152781438,187.95563996431432,214.1630890171359,23.49742513148133
39.0,232.43414519910644,220.47801958814097,184.44778614835835,212.45331697853524,24.979382552743132
39.25,227.525271262917,217.13964267379728,183.3186129332125,209.3278422899756,23.11547812824375
39.5,227.72598031707534,217.64597887616205,183.66727640599672,209.6797451997447,23.084367152284855
39.75,222.19820179098537,218.4817913451633,183.1259729671578,207.93532203443547,21.565731555107934
40.0,230.73991222047783,215.43884194382605,182.85225174097022,209.67700196842472,24.458252318527354
40.25,228.765480913164,215.47922457033945,184.71131334069023,209.65200627473124,22.597782522283097
40.5,221.19209999322868,216.9423348538,183.78503279436012,207.30648921379625,20.480705798474112
40.75,229.44707274334007,216.67612439389413,182.58453567047698,209.56924426923706,24.226125444570187
41.0,222.04953385049566,215.7520192038651,178.3758653158016,205.3924727900541,23.607996150552662
41.25,221.9154582975596,212.1691192553001,181.1486916216941,205.07775639151794,21.28844491151212
41.5,218.57366224226473,214.0998318506668,179.22589735788176,203.96646381693776,21.542411915322326
41.75,219.63733248988535,215.35838669548957,179.91961231024058,204.97177716520517,21.801045094629902
42.0,223.10591979328183,219.98618508749655,182.69262534882048,208.59491007653295,22.486205810345933
42.25,223.8593643462646,218.4363233451158,178.43822682753247,206.91130483963764,24.80704480661904
42.5,221.35790994748703,213.85409705545626,177.17618729114895,204.12939809803075,23.64177407852061
42.75,219.16892366735925,211.03550994460747,178.12044511529658,202.77495957575442,21.735268969052488
43.0,220.47715825249844,217.96530913162547,178.62666753586893,205.68971163999763,23.470909944823575
43.25,216.6966469423,215.15853104830305,180.87413063396687,204.24310287485662,20.252730626324166
43.5,216.7578842715968,212.0877040228163,177.15308692194813,201.99955840545374,21.644006208983537
43.75,218.21123973324984,213.1502475732671,175.42556053629912,202.26234928093868,23.378693996974288
44.0,212.98023166866417,208.08898974538977,176.79721442688836,199.28881194698076,19.63122592051677
44.25,214.58248134852766,211.73804627963207,175.2339913175386,200.51817298189948,21.942882320757036
44.5,215.9167603461283,209.89492109495322,174.51697772094025,200.10955305400725,22.36739973992911
44.75,214.67901206742485,209.43339161819324,175.52740554655043,199.87993641072285,21.252375234128575
45.0,210.89878111985374,209.69707332017853,177.09475169995815,199.2302020466635,19.179276496978257
45.25,212.23128628910334,203.8266875345534,174.40822868614714,196.82206750326796,19.86062556784528
45.5,210.62862535792,209.58623833264775,175.7176594091721,198.64417436657996,19.861783876248342
45.75,208.8078207966651,206.3898366345955,175.03633442899903,196.74466395341986,18.838798791526926
46.0,207.72003714302278,207.60385154876414,172.49376472972858,195.93921780717184,20.304441072780687
46.25,205.28534491406282,203.01055896542533,174.3542391317099,194.216714337066,17.238970495379633
46.5,207.89858906616857,209.35242946506736,173.24332561469762,196.8314480486445,20.44084276505054
46.75,202.95227958546803,205.30662554885703,172.02316964359176,193.4273582593056,18.57391191837687
47.0,205.3920238133533,204.69092547016174,175.1923092942646,195.09175285925986,17.236988581797885
47.25,207.63476911149536,203.89247498733303,172.8439084035023,194.79038416744356,19.098089961325478
47.5,202.997713644453,200.2750934603952,170.21950300502803,191.16410336995875,18.18956784812799
47.75,199.42494204710968,204.93730990756276,170.8703518223828,191.7442012590184,18.286189941722114
48.0,199.35312775483385,203.14592286670558,172.07733748441063,191.52546270198334,16.94899715466819
48.25,203.39411909535943,202.36658320998552,171.64563473385462,192.46877901306652,18.040689032118184
48.5,197.97820073225063,200.15996477465808,170.10264145482506,189.41360232057795,16.759323696174746
48.75,199.78550615687706,200.11580059536695,169.55281479595462,189.8180405160662,17.550977286730465
49.0,200.2872476275662,203.57869187413246,170.88865266752998,191.58486405640954,17.998840954265766
49.25,197.1529503137496,200.34369704514688,167.7798157148953,188.42548769126392,17.950711537229946
49.5,200.2723897993717,199.52821819438665,165.49820825717163,188.43293875031,19.86554416418248
49.75,197.30359819443493,205.16895544255732,165.5628868557832,189.34514683092516,20.968139600452798
50.0,195.9374821713779,197.7015746085457,168.51737267635798,187.38547648542718,16.36404630719668
50.25,198.09824620731325,199.00072768462948,166.55123068361834,187.883401525187,18.479711924557417
50.5,197.93959199836996,201.29371021518472,167.94203084806955,189.05844435387473,18.364087692129065
50.75,198.51119361375527,198.46750672862564,168.41502323386342,188.46457452541475,17.363434492645588
51.0,196.1794928172775,198.80877091867043,166.39920264807805,187.12915546134198,18.00073563951564
51.25,194.9341767427666,198.14201113248788,165.19724272593388,186.09114353372945,18.16559574009259
51.5,193.97720272730024,203.2220560664918,166.77200232779074,187.99042037386093,18.94816024312487
51.75,195.3739831126778,194.85258172676166,164.80807019971175,185.0115450130504,17.49866454193621
52.0,191.16775185920457,198.8468196825857,166.08005894305637,185.36487682828223,17.136807500487564
52.25,195.84049851289498,199.03690027270312,165.8934964450406,186.92363174354622,18.282619863072572
52.5,188.07343021868363,196.80768890744432,168.55531285997822,184.4788106620354,14.465135858319394
52.75,194.1726025310047,195.08781893117165,163.32005537863375,184.19349228027008,18.082717752863566
53.0,193.43516234053894,196.119485647568,161.85805456469424,183.80423418426707,19.05328050035164
53.25,191.16410501348196,197.4634171613273,165.67730947133896,184.7682772153827,16.83060071527716
53.5,188.03494724595365,193.08628329977938,164.92885628045522,182.0166956087294,15.0124844267648
53.75,190.2969173541479,195.45748241420227,165.18178621674443,183.64539532836486,16.196805364169766
54.0,188.68304839351282,197.479151846305,164.0254142143161,183.3958714847113,17.342255335918985
54.25,188.87096272862217,195.94912440800863,165.1313499512552,183.317145695962,16.142102351956225
54.5,188.34594718386376,195.02484856885826,165.6977988758566,183.02286487619287,15.37108860375954
54.75,187.06241069206297,190.3044603942775,161.97505575525193,179.78064228053077,15.50506063192923
55.0,186.5443977019319,186.92659030040062,164.05584813143673,179.17561204458977,13.095494010830377
55.25,186.57379640920573,191.44445561677816,162.1629796554918,180.06041056049187,15.68978505361106
55.5,186.38161676921317,191.64534941158732,161.569340423516,179.86543553477216,16.061975052050652
55.75,181.3027079724431,190.37865174377478,161.3932902225888,177.69154997960223,14.826265280420625
56.0,184.80476475313446,191.2368586771255,162.81720719189735,179.61961020738576,14.90246685562264
56.25,188.1465815727989,186.7461170896948,162.1761889462365,179.0229625362434,14.606528009312296
56.5,185.117950590384,189.6385633891916,162.4417992792597,179.06610441961178,14.573421906636682
56.75,181.53794482594336,187.83960255422875,162.31862848557685,177.2320586219163,13.294191263658101
57.0,184.18578218478774,190.23078964250323,162.53992642563466,178.98549941764188,14.559470528406479
57.25,185.8599535943832,187.73089075536203,161.29987170158677,178.296905350444,14.749558166615419
57.5,185.90152731334484,189.68760557705127,158.75990750309413,178.11634679783006,16.869718544860973
57.75,184.439380881874,187.64537284374728,162.0127198273627,178.032491184328,13.965829794966831
58.0,185.8295298369292,182.2822771772891,161.21617694298527,176.44266131906784,13.30526663389901
58.25,180.31810818760817,184.88289096037457,160.62524850643632,175.2754158848064,12.891076898433633
58.5,180.47113831263374,183.45723090820925,160.15555853957846,174.69464258680716,12.679428652215467
58.75,181.45378359520834,187.39630951862736,159.5603871254223,176.1368267464193,14.659882894110957
59.0,182.50272751372725,185.24868317277674,160.6387079553355,176.1300395472798,13.485958771590767
59.25,183.0656709192867,184.24201806764526,160.06515121420003,175.79094673371068,13.631633493255988
59.5,184.65918013435515,182.80628670039758,160.36575939287596,175.94374207587623,13.522701722410838
59.75,184.3401042471799,184.3831918695787,158.20853263071365,175.6439429158241,15.099523601537966
60.0,183.1358073212929,177.53631800167457,161.27721201553524,173.98311244616755,11.354228264174852
60.25,181.7186072855474,181.47611737809603,157.2289148346558,173.4745464994331,14.06965214493644
60.5,179.15156245637905,179.9790093934202,160.24716295269494,173.1259116008314,11.16099422832985
60.75,182.97467944667844,180.1737472647005,158.13314131485637,173.76052267541175,13.60597631238514
61.0,178.62771311006946,181.48585970567592,158.55044289999267,172.88800523857935,12.498660762263233
61.25,178.3315919792268,181.0641962912989,157.54047244213797,172.31208690422122,12.865349857034952
61.5,179.29019110388828,179.56175789048984,158.4653978470777,172.4391156138186,12.10235631182185
61.75,178.08509743009031,178.52747749473278,158.86326690088168,171.82528060856825,11.227612148141263
62.0,182.38880991992457,178.2074037972469,160.42435310478345,173.673522273985,11.663035713152977
62.25,178.67640689776323,176.64933708873554,155.97911841944043,170.43495413531306,12.560081316850308
62.5,183.48292452432938,176.69225374024177,156.06736658549545,172.08084828335555,14.277674862884368
62.75,177.4122178804177,175.60554322900612,154.64635463882908,169.2213719160843,12.654618318947016
63.0,177.343004321906,175.46361013922566,156.9238555748166,169.9101566786494,11.28565651138782
63.25,178.28024981226736,175.18395532520185,156.14886494387267,169.8710233604473,11.984155522807413
63.5,177.56840586315522,175.8679405268815,156.74830360850595,170.06154999951423,11.560916602533656
63.75,175.7874349445941,174.23578295641613,156.24380245314086,168.7556734513837,10.863337096887259
64.0,178.82112756815303,172.51618698170054,153.5919051703742,168.30973990674258,13.130082385307531
64.25,177.8283852218405,176.31292797176755,156.17507193947947,170.1054617110292,12.087843978959699
64.5,175.31866787618065,172.32719902729374,157.3009911783396,168.31561936060464,9.655503454694955
64.75,177.0946349902469,171.63933822238292,154.42873918118892,167.72090413127293,11.830101542317712
65.0,175.53363274327498,173.2673414019238,153.40935137417878,167.40344183979252,12.172096987816307
65.25,175.721888604494,171.47166931550467,155.4847319272395,167.55942994907937,10.670746939183429
65.5,177.44306017060543,173.26510136896638,152.04029445413477,167.58281866456886,13.621357460289918
65.75,175.49379525386905,171.63753200314557,156.5131207039654,167.88148265366002,10.03231935442489
66.0,175.40630247832883,168.33633082614864,153.08858895851355,165.610407420997,11.405835260786535
66.25,175.21477172377064,172.97492006241507,153.15801437791194,167.1159020546992,12.13965424402923
66.5,177.32267551577195,169.25911792069198,151.0075344143208,165.86310928359492,13.482259409859665
66.75,176.77188163938524,169.16956567720828,153.42880299911508,166.4567501052362,11.90564388628813
67.0,172.56850263240793,168.75859244249872,151.80375377579307,164.3769496168999,11.054084953442016
67.25,172.93293333457203,166.3954511765817,153.32614211686388,164.21817554267253,9.983083809785946
67.5,172.92247681380124,168.98301270812277,150.1574193951511,164.02096963902503,12.166690732623032
67.75,173.44848128316912,168.75242099970205,152.15949776071832,164.78680001452983,11.1848029577335
68.0,172.42430295530716,168.0977467743724,150.5615326495487,163.69452745974274,11.577410617669834
68.25,173.92996580134297,167.42764593145617,148.53714410381752,163.29825194553888,13.190442352657366
68.5,170.78249965605372,165.9136688066777,149.26134042697385,161.9858362965684,11.285431972745036
68.75,173.5903766945297,170.12364573448846,150.43048422289766,164.71483555063864,12.491460103930129
69.0,171.56118989390635,168.61371447459743,148.4350586789609,162.86998768248824,12.587584531573695
69.25,170.3904227927078,167.34341057553434,149.92364043622274,162.55249126815497,11.042507680065128
69.5,174.6105713978167,165.82283958399827,150.22352793401492,163.55231297194328,12.351050179979701
69.75,171.02016602989676,166.83708414191062,148.51182588550355,162.123025352437,11.971762890939912
70.0,176.3614235317782,164.8832037845432,147.62512563348963,162.95658431660368,14.464701903443387
70.25,169.88053114134135,167.5196692483826,147.79905586681338,161.73308541884577,12.124821725992113
70.5,173.76282033640896,162.82482808415497,146.68086904718206,161.089505822582,13.624115711547953
70.75,173.73173513258433,164.81645494447594,147.66637987123045,162.07152331609691,13.247704459962256
71.0,171.64882022916592,163.76275287760117,147.03744731898118,160.81634014191607,12.567455197365904
71.25,171.10770123639284,163.51871695698551,147.1434850316653,160.58996774168122,12.247615831309398
71.5,176.20658480991304,165.19196082870045,147.42666024461533,162.9417352944096,14.521317113555417
71.75,169.50859693826166,164.34971842024353,148.3324496713996,160.73025500996826,11.042313607242761
72.0,174.2000687598601,163.88669123679253,145.85290519003345,161.31322172889534,14.347734301787309
72.25,173.4832453578752,163.29172454310336,147.15354313989755,161.30950434695873,13.276302286455635
72.5,169.20123975946166,161.07976511238172,147.14428391030128,159.14176292738156,11.155456722373655
72.75,169.70337674088833,162.23453915983555,150.20321553692588,160.7137104792166,9.83863616828956
73.0,173.5516718011042,161.733100316453,148.0967592250211,161.12717711419273,12.738269142991383
73.25,173.3819612340404,160.75562763940005,146.49842012167986,160.21200299837344,13.450012695077408
73.5,168.9871720624359,160.23225091719243,145.0762005971986,158.09854119227566,12.097445060652321
73.75,169.04316265333162,160.06951408802354,146.9288860334356,158.68052092493022,11.122377628486635
74.0,169.6240030265919,162.66608358099268,144.96817698534335,159.08608786430932,12.711794383275757
74.25,170.0937037624906,162.8455920332297,144.6497219244486,159.19633924005632,13.108655057061176
74.5,169.47136074236633,160.692566106738,143.71626423281418,157.96006369397284,13.093172882495363
74.75,172.4610084656826,160.1821826815913,144.9707699009011,159.20465368272502,13.771164667335452
75.0,169.8142714416785,159.75107966184518,144.7649344860588,158.11009519652748,12.605036413696087
75.25,169.05160095146618,159.98252650393803,144.4553473933637,157.82982494958932,12.438629959130907
75.5,171.11826902779697,159.82253423250873,143.97934792526868,158.3067170618581,13.632811005931359
75.75,168.4738448844473,159.28459410445203,143.73081564366151,157.16308487752028,12.507196930270283
76.0,168.81192281434986,159.00245993382867,146.0260858127419,157.94682285364016,11.429539325789257
76.25,167.3205331809872,157.80261298638212,142.46598980132057,155.86304532289662,12.540276061309877
76.5,170.96505222047682,156.23086338683532,143.12988963336898,156.77526841356038,13.925564681100896
76.75,168.54757224532355,156.935627320499,142.37493542397635,155.9527116632663,13.11397429986271
77.0,166.7649492631933,155.74105904057117,141.5132002767925,154.67306952685234,12.659706075541742
77.25,168.23283821030606,158.72563508013988,143.27918512832278,156.74588613958954,12.594076184250312
77.5,168.653867732167,158.71269163043291,141.70852545570736,156.35836160610242,13.626078672768942
77.75,166.06788980101658,157.92306808911036,140.5880310968079,154.85966299564495,13.013229344463737
78.0,165.0174974658955,157.25598107489293,138.9744544852593,153.74931100868258,13.370960067914275
78.25,168.49276241533295,155.26936891331854,141.35337926393612,155.03850353086253,13.571164414971655
78.5,169.981980882149,154.783082765517,139.29930299615285,154.6881222146063,15.341559363168443
78.75,165.22839925719265,155.2339834304692,141.06756661862374,153.84331643542853,12.14030166287295
