Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
5.5,193.9349268873972,203.36971766985454,180.70278142128603,192.66914199284597,11.386358428998397
5.75,201.98247197405905,209.39152810347593,187.83063288073777,199.7348776527576,10.954762018242722
6.0,211.163118988682,221.25891455034403,193.79397723892984,208.7386702593186,13.892053811836519
6.25,222.73994634123062,229.11537363773365,204.07477325688924,218.64336441195118,13.013239584583099
6.5,232.99959811062115,236.26873079105036,206.12725750537504,225.13186213568216,16.539439379443344
6.75,231.9570043055996,241.68764266444168,212.6504583817772,228.76503511727284,14.779411972090593
7.0,237.18701832660392,250.19512835549574,215.21894173842844,234.20036280684272,17.678333941954754
7.25,247.1568327820394,256.2761270790173,220.54581930568594,241.32625972224756,18.56503191617034
7.5,254.94808049846742,263.44970037990413,221.47495810243865,246.62424632693674,22.190863182879312
7.75,259.83515522250735,264.43466939025126,229.95672411675133,251.4088495765033,18.719886423280556
8.0,263.1890762717553,265.7123170476529,229.84561435353953,252.91566922431593,20.01904742510899
8.25,264.945217453525,270.06747152105066,232.7804373477501,255.93104210744193,20.211933287977917
8.5,269.6430262391398,279.6579986822418,239.74713435478793,263.0160530920565,20.76431681178625
8.75,273.34052560630545,280.30901295314914,239.46878124695087,264.37277326880184,21.847118069532463
9.0,276.67627167653495,284.1232569417264,239.33355554900768,266.71102805575634,24.000185374874277
9.25,276.7035998935331,287.69630089853155,240.73327870214405,268.3777264980696,24.563621257920463
9.5,279.40477465044745,285.538477532371,244.75091018022493,269.89805412101447,21.992946915886925
9.75,279.4135333745118,286.4815196047881,244.44661527156163,270.11388941695384,22.50768377418885
10.0,276.9875550030589,293.2067017957705,244.44541007513433,271.54655562465456,24.831819269700983
10.25,277.9321042319601,290.9746292120092,249.4568338273507,272.7878557571067,21.231563830270876
10.5,276.8153230300806,294.32908029182425,249.28462170288773,273.4763416749309,22.7071004260811
10.75,280.61413984051046,294.7365806749807,244.40598232535908,273.2522342802834,25.960364455569767
11.0,277.82694609070336,293.41920225204865,246.6704659902619,272.638871444338,23.80227246337455
11.25,278.51357058385304,295.0314015472382,248.5939149838675,274.0462957049863,23.53884976402467
11.5,278.18215391184236,294.040821066296,244.81595741278727,272.3463107969752,25.12597458950873
11.75,274.87944883733155,291.91798249138265,244.46856306148075,270.421998130065,24.036711529751138
12.0,273.39431920640027,296.40978960227494,241.79912322225306,270.53441067697605,27.417431101673582
12.25,272.29309445795457,293.4984399998781,242.15021600034487,269.3139168193925,25.803423252121817
12.5,269.38091185578264,290.3586965541556,238.1015105561894,265.9470396553759,26.297280863675873
12.75,270.29256118488934,292.3027933410281,240.42079436144,267.67204962911916,26.04007997568248
13.0,268.3168031191801,291.80843666529444,241.12445950068053,267.08323309505175,25.36449598472434
13.25,262.32229532518505,289.9527743752953,234.37429236865745,262.21645402304597,27.78939217267032
13.5,262.3183464292041,287.09302414918193,235.5844943763549,261.66528831824695,25.760474054484458
13.75,261.24102256789746,286.57026868524804,232.17146100830954,259.99425075381833,27.22082656965843
14.0,266.14786234752967,286.4225696353285,234.33358866684438,262.3013402165675,26.256661706351046
14.25,254.4196463095821,274.6198119448937,231.7798536040877,253.6064372861878,21.431553591545708
14.5,258.8202382138279,278.0809440837057,231.60224369558122,256.1678086643716,23.352600162045803
14.75,258.9790690415561,273.84925689850104,231.1606864109391,254.66300411699874,21.6690983867034
15.0,254.0066073761737,274.08038979382854,225.55162080135864,251.2128726571203,24.38470976332219
15.25,251.40792387486923,266.8007818999754,226.75225658616122,248.32032078700195,20.20200644921091
15.5,245.86367478294125,269.5128030856879,225.90261894923617,247.09303227262174,21.831067999112676
15.75,249.0075743182305,256.6784814708401,228.70276967103936,244.79627515336998,14.455496987940043
16.0,243.25994645324323,265.0536450334151,222.24293360054318,243.51884169573384,21.406529924466867
16.25,241.37386989524842,258.83926536713943,222.3327462304778,240.84862716428856,18.2589264419812
16.5,244.0155414978973,260.42742296751794,222.39608483585684,242.27968310042402,19.074998644908046
16.75,247.13271348997486,258.4826202546825,222.21150279195322,242.60894551220352,18.55389037469792
17.0,232.43731848883954,254.3915152372877,216.50325182161978,234.44402851591568,19.02367708970419
17.25,236.92939195493994,252.55568003213187,214.6163873668657,234.7004864513125,19.067603331128314
17.5,234.59422921290763,242.31772020141094,212.87939923271213,229.9304495490102,15.263250503384596
17.75,236.67982532458763,244.55452671427366,213.93538368789123,231.72324524225084,15.899960518881148
18.0,234.3200665739984,244.19151200324083,212.12922806360075,230.2136022136133,16.42086477667544
18.25,231.40000487751817,241.43346028192073,210.85862608015776,227.89736374653225,15.58545773423673
18.5,228.99794216313254,234.78225499353434,207.5854517646695,223.78854964044547,14.327241685298997
18.75,229.9994034976265,234.41011507901064,208.5114111388772,224.30697657183813,13.855991832912979
19.0,224.587961958147,235.46475357719623,205.3002633703026,221.78432630188195,15.276432732488834
19.25,225.2172358414857,228.5672324425724,204.48630974052764,219.4235926748619,13.044057474654439
19.5,227.3731092251357,231.2701535818546,201.90622731596577,220.1831633743187,15.94777515644109
19.75,222.0512166540411,228.3896125256609,202.39048385318927,217.61043767763044,13.556513614124118
20.0,224.40968629553038,227.22107106103277,200.61697892018282,217.41591209224865,14.616055824488878
20.25,222.07507709172071,223.02450592922494,196.41739981517642,213.83899427870736,15.095009738922661
20.5,215.60095700941662,223.4151769172835,199.79822060934185,212.93811817868064,12.031549746049453
20.75,220.05742455457178,220.22104886042226,195.79552864094143,212.02466735197848,14.055084514328883
21.0,217.3094629176136,219.93276056590912,196.13160715556938,211.1246102130307,13.0504033711097
21.25,215.44839874124852,215.83688306663237,193.38047591581417,208.2219192412317,12.854534608610003
21.5,211.71048266601585,217.50186443795312,193.48433512072594,207.56556074156495,12.533782826657395
21.75,216.18287064075815,216.68654915454155,189.60078517787005,207.4900683243899,15.494620409470558
22.0,207.229695294483,215.94070506748653,189.76719910530468,204.31253315575808,13.328371235668666
22.25,209.0876256474523,213.2000532733351,189.2199084342939,203.83586245169377,12.823712376827217
22.5,207.3286361121014,216.2410523213464,190.30817850908855,204.62595564751211,13.175995116532055
22.75,209.4234072430201,210.58990755854907,184.66382519012564,201.55904666389827,14.64331117720317
23.0,206.87260172745852,206.75370929712554,185.04499187134965,199.55710096531126,12.567995727990183
23.25,205.19002390453286,208.18543860151425,183.27152306559205,198.88232852387975,13.602060968621673
23.5,204.8316609101999,208.62842225235255,185.1547091401691,199.53826410090718,12.600350755187174
23.75,202.84514624911006,205.77671758863352,182.51570294304204,197.0458555935952,12.668564625322068
24.0,200.78812405396994,206.5738591324825,183.4744967137469,196.94549330006646,12.019546346312634
24.25,203.33306698503668,207.48536899379883,187.92012816024078,199.5795213796921,10.308563948355419
24.5,200.57756083040672,200.0176918616616,183.211165076275,194.60213925611447,9.86884405033678
24.75,200.08903898111336,204.98088330043734,181.22470305483137,195.431541778794,12.54425107798944
25.0,199.82551902496346,204.48406821934404,180.41034696742358,194.9066447372437,12.768418340678874
25.25,197.69512910511182,203.40208277008077,181.1422555779014,194.07982248436466,11.561911958146695
25.5,197.23423344683417,202.56540093113531,181.2069736645876,193.66886934751903,11.116630321082745
25.75,190.752481945542,201.84046524162028,176.24289352900473,189.611946905389,12.836842856753623
26.0,195.46992267004964,196.4866272533729,175.778170731965,189.24490688512915,11.673609511057068
26.25,193.60008656040046,196.79275033099438,178.2220061916924,189.53828102769572,9.929342002921828
26.5,193.51468931736505,195.80679911876692,178.61362449392269,189.3117043100182,9.335423163900156
26.75,193.8851873788555,199.1478961717809,172.8547365232472,188.6292733579612,13.912262045479709
27.0,193.12378926891515,196.7152923044414,175.21693397590388,188.35200518308682,11.516175373224955
27.25,194.31072418380612,196.5843502731364,173.1991925374942,188.03142233147892,12.895294661026416
27.5,194.20930056354783,197.12824951489966,173.01498516393144,188.11751174745964,13.160349450139291
27.75,190.59681747182518,194.38948032326726,172.69180511734615,185.89270097081285,11.588520672490223
28.0,190.16395099789648,193.09331619454989,171.18353549872543,184.81360089705728,11.894507437718598
28.25,189.48494345222798,191.105389985969,170.6444712573871,183.74493489852804,11.374228433252952
28.5,188.0875508582975,191.6538968761267,170.78455096390545,183.50866623277656,11.16275225969656
28.75,190.29134211011495,188.28063623020662,168.90799486145812,182.49332440059325,11.808116638526538
29.0,188.16822592174,191.1904051913511,167.54882844574578,182.3024865196123,12.86608766505349
29.25,186.19716961045285,191.9894079146728,166.71461245661047,181.63372999391206,13.240942459360008
29.5,186.04718789602055,190.11544017875403,169.13075936751406,181.7644624807629,11.1285897545141
29.75,185.4024148015186,190.52237385372246,165.3801431567061,180.43497727064906,13.286817445228044
30.0,183.57101997907836,188.02681460280627,169.59094056233968,180.3962583814081,9.619235744617074
30.25,184.29867626968542,187.60361130109203,167.7126441788499,179.87164391654244,10.658874464799755
30.5,184.64895274273306,188.34300690482613,162.46716198526872,178.48637387760928,13.995458951992205
30.75,183.82707179592754,186.6300599727692,164.81333278407365,178.4234881842568,11.869769719448199
31.0,181.45672381204992,189.40425922731222,164.95707243387162,178.60601849107795,12.470410023275408
31.25,185.11547725637445,186.37842044798612,162.81976517951122,178.1045542946239,13.25206927601914
31.5,179.21947219593324,189.20207544032095,162.65254919528854,177.0246989438476,13.410149446593396
31.75,181.03409384642214,186.51283679057457,163.43253381988663,176.9931548189611,12.059103924936954
32.0,183.59382372262874,186.25543286197032,160.92866153309356,176.92597270589752,13.917848769558317
32.25,179.57651494046786,185.90348976899386,163.32048271446152,176.26682914130774,11.649616601980341
32.5,180.4844979355215,187.70024238780144,160.95470154760446,176.3798139569758,13.837171373928214
32.75,181.96691259870704,186.50282261600654,160.98112351250734,176.48361957574033,13.615768728359583
33.0,182.89330344110783,185.06456381488843,159.96498370544407,175.97428365381344,13.906899601648536
33.25,179.25214710072348,184.52192249603794,162.58884981751223,175.45430647142453,11.44913159870818
33.5,178.07284862823434,185.4127328217651,162.46923009938232,175.31827051646061,11.717160693759983
33.75,176.33505803115924,182.65452680285918,161.0552859104726,173.34829024816364,11.105061374165894
34.0,175.85437296916717,184.20452552698688,157.46322441075858,172.5073743023042,13.681231538285763
34.25,177.79739662438217,185.33451873273611,158.3254430364973,173.81911946453852,13.937092930797654
34.5,175.39866879229524,185.05006589842796,160.49099053647296,173.64657507573204,12.372930936211572
34.75,173.81480456862008,183.62140904773736,158.22497588704408,171.88706316780053,12.807491733462708
35.0,176.3262072483158,180.49810378496585,160.49126729403918,172.43852610910696,10.554805780960113
35.25,174.95423768469246,180.2815192478904,159.18570699280215,171.47382130846165,10.970109265154768
35.5,172.76832110871487,180.86873921260306,158.60814123205492,170.74840051779094,11.26692571237269
35.75,171.19561853976163,183.19908357035646,158.4782316671901,170.95764459243605,12.362143964712402
36.0,172.31371384449426,180.51692829281933,158.10863414470924,170.3130920940076,11.337317901445932
36.25,171.81336715882327,181.0394140559263,159.05964303971345,170.6374747514877,11.036966326690942
36.5,170.83451792648145,182.90298602942377,154.4667829856641,169.40142898052312,14.272165877390599
36.75,175.95156228129594,179.75565558885867,157.29419818010516,171.00047201675326,12.021407502328879
37.0,169.52991190206316,179.9290096211545,156.00024419099708,168.48638857140492,11.99846487927082
37.25,168.64145604317125,181.02757449906568,158.68078746341126,169.44993933521604,11.19530958166677
37.5,170.21683077518486,177.66214809163392,156.0457648380318,167.97491456828354,10.981195174056772
37.75,171.6754167402868,176.78598875202877,156.30491716291343,168.25544088507635,10.660241530907443
38.0,168.66622635615764,178.58860136096288,156.64461024666826,167.96647932126294,10.98871789339836
38.25,168.20993298152905,181.5140739001689,156.15194958016878,168.62531882062225,12.68616358684827
38.5,170.00133036532876,175.87200901924618,158.09217068594361,167.98850335683952,9.05920897287239
38.75,166.37386332661734,176.0477027447097,155.54147592949556,165.98768066694086,10.258566534083991
39.0,167.5025278064286,177.84445472817328,156.1505095908977,167.16583070849984,10.85089109735213
39.25,165.4931009587089,174.2539773962979,156.97735843042457,165.57481226181048,8.638599323720506
39.5,167.37767563707885,175.49992520216315,155.30352889011849,166.06037657645348,10.162433941218817
39.75,165.0201265607429,172.23001322234623,155.51487130193968,164.2550036950096,8.383796998054287
40.0,167.13511814052396,174.47157364613608,156.40526879173186,166.00398685946394,9.086112273921763
40.25,164.62651702668882,174.81347878431563,156.0366995472623,165.15889845275558,9.399703831311658
40.5,167.90917993480943,172.46162728804725,155.0306174621333,165.13380822833,9.040854050897075
40.75,165.3873241001165,172.28512269695025,155.17171505349742,164.2813872835214,8.610139515389564
41.0,164.95030137266858,173.57880638191264,154.29737790530203,164.27549521996107,9.658410507555661
41.25,164.67305660227711,174.56553004887115,156.51394616072736,165.2508442706252,9.039651495491656
41.5,161.73742552528836,175.7095964218216,154.4899010495601,163.97897433222337,10.785975788647857
41.75,164.8332819727279,172.7820288044161,155.06320532946876,164.2261720355376,8.87499933470209
42.0,163.42673811261201,170.77988770746876,153.22963966413892,162.47875516140655,8.81344457930229
42.25,164.53083130073088,172.96812243456907,152.8175975603338,163.4388504318779,10.11954691872364
42.5,161.55950746046219,173.203729392138,154.51952394698154,163.0942535998606,9.436178652585077
42.75,161.86039423256858,168.85685691744575,156.187070637161,162.30144059572513,6.34639760162118
43.0,162.48349463023445,172.40626477253784,153.59288367290526,162.8275476918925,9.411408315546101
43.25,160.55762850979607,169.35581489412334,152.4543522350726,160.78926521299732,8.453111952146621
43.5,161.30152827744328,169.02511872789665,150.17722804814113,160.16795835116037,9.474939649007458
43.75,162.99162458136206,170.78472488793574,153.34672302997757,162.37435749975845,8.735372984999652
44.0,162.92177434393454,168.80834511106767,151.66711592289076,161.13241179263096,8.70958083235971
44.25,159.93459630762652,168.80276400108798,150.71772952249364,159.81836327706938,9.043077496683907
44.5,159.5777140292696,167.75961540488672,155.2076726096999,160.84833401461876,6.371708824466718
44.75,162.59141262987447,167.87938686564644,153.4362470173887,161.30234883763652,7.307348100674198
45.0,159.58802121966542,168.2787490950382,149.94618170248674,159.27098400573013,9.170394825026625
45.25,155.6486881768319,167.7305869880722,152.2962567632493,158.5585106427178,8.11818560144144
45.5,158.140435065744,168.8651360473445,150.3965040617307,159.13402505827307,9.274319795001125
45.75,160.73278562971947,168.68836782022572,148.57767424654904,159.3329425654981,10.128162195428978
46.0,158.4188374471589,170.14810193737088,148.39964770348368,158.98886236267114,10.885426573823375
46.25,157.13651946435976,168.44705771918382,150.4351807351309,158.67291930622483,9.103698230814006
46.5,158.7811156146606,168.29080527622114,151.2344898659411,159.43547025227429,8.546964890390269
46.75,157.88050365822014,166.21021549935014,148.3156053222411,157.46877482660378,8.954407228887998
47.0,158.27348543654844,166.3037482214057,148.33199775526097,157.6364104710717,9.002796903633403
47.25,153.29990851669606,167.0278262389071,148.39735301964734,156.2416959250835,9.657340107943744
47.5,158.34004057131006,164.0039319255039,146.81457966310472,156.38618405330624,8.759658912875633
47.75,156.53247697210548,164.4833257690622,148.04257865609193,156.35279379908653,8.221846261038914
48.0,159.66488208726682,163.83285313102027,148.0997380764121,157.19915776489972,8.151231480937035
48.25,158.28950489853898,165.87393152889794,147.79484077489548,157.3194257341108,9.078500471543062
48.5,156.1822082576242,163.81817600025997,145.43260702911547,155.1443304289999,9.236621643682296
48.75,155.54888994067252,165.14243034748492,147.83541763153232,156.17557930656326,8.670509036874744
49.0,156.69595273834767,166.55287360557594,144.47968309629377,155.90950314673913,11.05759069756482
49.25,156.87520310739623,162.94214587701228,147.4804477619408,155.76593224878312,7.790307344946501
49.5,156.88640357393774,162.9680546054241,144.08970334858387,154.64805384264855,9.63616592239009
49.75,154.02026316838837,162.73592619864115,146.0559588494957,154.27071607217508,8.342803646550774
50.0,157.54239516522802,163.11351693333185,144.9965748861327,155.2174956615642,9.279534770773557
50.25,153.55132585660814,166.1373893515324,145.37294991815347,155.02055504209798,10.459897802810351
50.5,153.92230565237872,159.11828068876451,145.87920986396935,152.9732654017042,6.670364092314295
50.75,155.2455413337423,158.94008779557026,146.7232323957206,153.63628717501106,6.265394095805492
51.0,154.0614180453038,160.47851989654222,145.97961678967403,153.50651824384002,7.2653618745274136
51.25,154.21311878872382,161.32327011332404,142.6012272361629,152.71253871273692,9.450795088081296
51.5,155.6164635707284,158.63328293620182,146.87624201118587,153.70866283937204,6.106290244579596
51.75,153.05522759253833,158.91529007481637,145.51353449225033,152.49468405320167,6.718438804389681
52.0,155.3075747691687,160.49322802082,143.82826314252574,153.20968864417148,8.528253528348413
52.25,153.8307981557845,159.19732232933757,143.85048135284083,152.29286727932094,7.788151611586328
52.5,154.01240985651626,156.06028989196827,144.657608558455,151.5767694356465,6.079024888355362
52.75,152.9065729583722,157.27022912480004,143.76564056978867,151.31414755098697,6.89168644227235
53.0,154.31564547303057,158.87620301952083,144.72867886147174,152.64017578467437,7.221046250931784
53.25,153.49723152560273,157.7220932176374,144.36894582374848,151.86275685566287,6.824973766670233
53.5,152.94384698755374,156.1803237338665,143.9664826003939,151.03021777393803,6.3277927734581585
53.75,152.6609983330777,156.03336856662125,144.6176365139546,151.10400113788452,5.864973552706758
54.0,152.14362226935287,156.3960761288774,142.8685056095335,150.46940133592125,6.917445542930641
54.25,152.98580981806504,156.15011987025332,143.21031311475238,150.7820809343569,6.745514469786127
54.5,150.7281121989092,158.06300283059454,145.42241281056462,151.4045092800228,6.347382434683153
54.75,154.23405241914017,156.63118968020714,142.3135349065951,151.05959233531414,7.6685531341927575
55.0,153.2128031597713,158.1896967583128,143.09039665855272,151.49763219221228,7.694385905426227
55.25,150.80444945171507,153.89296253716282,141.93078523330797,148.87606574072862,6.2098646736312535
55.5,152.64607244086756,154.3415595973358,142.65882289564723,149.88215164461687,6.312767050684312
55.75,151.69077990280343,153.88012864739133,140.77245387680216,148.78112080899896,7.021564747583275
56.0,151.09190122843617,153.7184836721419,141.9958284851499,148.93540446190931,6.151668057227094
56.25,151.39176159516643,154.60763513152435,141.64222456718457,149.2138737646251,6.751508300171772
56.5,149.78795018182936,151.34130792183421,140.7119411410521,147.28039974823855,5.741229521875048
56.75,150.50377234024296,152.52410088109713,139.1316482313264,147.38650715088883,7.219934465745306
57.0,150.19038720301668,152.83835147246484,140.1592731693008,147.7293372815941,6.688223358354727
57.25,148.37302672653033,154.5887385538395,139.25530910037315,147.40569146024765,7.712348399751724
57.5,149.7233784397144,154.34275556687115,140.0269088339845,148.03101428019002,7.306431362587853
57.75,149.14427430184122,154.58740331811578,140.3303517211651,148.0206764470407,7.194632316109885
58.0,150.5172533106003,153.56962650695107,139.39687287690361,147.8279175648183,7.459298320194823
58.25,147.14734683459602,152.7044520100508,139.09860044528043,146.3167997633091,6.840844650250333
58.5,148.12306801855513,153.51064287868994,139.40251377729209,147.01207489151238,7.119378904207824
58.75,147.42911378774687,155.84716444438257,139.97569581567865,147.75065801593604,7.940618497698685
59.0,147.73193111092817,152.50472291198056,140.1884598183862,146.80837128043166,6.209855571431488
59.25,149.37365481220968,150.68102340588774,139.5141518606731,146.5229433595902,6.104889177241717
59.5,143.8529242128316,154.1457039085364,139.0961428256339,145.698256982334,7.692610868206764
59.75,144.41543823179896,151.32775819777817,138.78797226287352,144.84372289748353,6.280854132954649
60.0,146.07908058408592,152.15232186126045,137.17343918900903,145.13494721145182,7.533941358695297
60.25,147.08293330357552,153.57424008905818,139.59521524617256,146.7507962129354,6.99542851973612
60.5,144.1594979676929,153.50922950696042,138.31647931789237,145.3284022641819,7.6635283986959735
60.75,142.67135117772514,150.3924071075195,136.9185152108402,143.32742449869494,6.7608627306517715
61.0,147.9336270974121,150.68780698727375,138.27574046707016,145.63239151725202,6.518175566984659
61.25,141.82432977052707,152.08257791162276,136.8488955412607,143.58526774113685,7.7680078876454175
61.5,143.05408978383332,152.2433087694947,138.84903224547386,144.71547693293394,6.849950097984759
61.75,141.42720175639394,152.92091282582314,136.11949172908442,143.48920210376716,8.588412064631605
62.0,142.73707638370155,150.32267397998285,137.72288399048662,143.59421145139035,6.343475966538279
62.25,141.8002466193181,150.54569703079466,137.2521471955203,143.199363615211,6.75631283185422
62.5,142.33227646669505,150.12539164624152,137.33356014634592,143.26374275309416,6.446585170650738
62.75,140.96805103096202,147.51691877065494,138.94630659741262,142.47709213300985,4.480150894979397
63.0,140.7605585491027,149.90517491120585,136.5775553535819,142.41442960463016,6.8159979364304215
63.25,139.80807992054113,148.05155147943626,136.97877350689467,141.612801635624,5.752770494202713
63.5,139.0704033101004,152.0532968103417,138.03023312805942,143.05131108283385,7.813277083311017
63.75,139.1018420751037,148.33099356295148,133.83348691790448,140.4221075186532,7.338375185411872
64.0,137.7109733622396,147.676191810654,135.36427774708557,140.25048097332638,6.537020051770475
64.25,138.78432597574687,147.37531736810655,134.8114767754304,140.32370670642794,6.421821578418257
64.5,139.69915470251698,149.7434911736807,135.8876651386414,141.7767703382797,7.157747119435864
64.75,137.8587649837216,149.4720547174339,135.49375860908452,140.94152610341334,7.481694501514089
65.0,137.61945409670525,147.35796184519214,134.24709160567755,139.74150251585831,6.8081603043164165
65.25,137.35853993289723,149.78944115424127,136.9549865883335,141.367655891824,7.296270559688609
65.5,136.7571236118644,146.77303807248154,135.2373510278164,139.5891709040541,6.267646112936908
65.75,138.20254040041524,146.96930906203926,136.59576610224184,140.5892051882321,5.583433082946759
66.0,135.86370233696937,149.27438150967535,134.02223606846124,139.72010663836863,8.32531535389953
66.25,135.34277668694713,147.9842005353108,133.95861750030005,139.09519824085268,7.729149080374661
66.5,136.73953851887794,146.60023254115092,134.16204949078855,139.16727351693913,6.564870319677978
66.75,136.14984360401272,146.6531521963942,133.95086824295043,138.9179546811191,6.788507465553678
67.0,137.26421937151324,148.12872508773586,133.52496384509485,139.63930276811462,7.58605473639788
67.25,135.60959260132827,147.3353329445482,135.0204378058616,139.3217877839127,6.946182791606771
67.5,135.5109087946719,147.5624708523023,135.28278388456138,139.45205451051186,7.024752676894709
67.75,134.23525360958172,146.5253123731637,133.7626173013423,138.17439442802925,7.235967051109559
68.0,136.61913051629128,144.66424555303306,132.89978739736816,138.0610544888975,6.013316678936838
68.25,137.41399842941775,146.11934958626813,132.17529769462124,138.56954857010237,7.043480523502747
68.5,134.42153051155714,144.69908766466062,131.43665025796534,136.85242281139438,6.957369439787104
68.75,135.47789581232436,143.68687336534543,132.7847055952961,137.31649159098862,5.678876768302621
69.0,138.00358079059615,146.74664945487072,132.70365606847082,139.15129543797923,7.091498607239593
69.25,135.80250474167912,146.88751186370953,133.02535765672386,138.57179142070416,7.334271698507759
69.5,134.09659522264465,147.0334370099827,130.75991611528846,137.29664944930528,8.595762378503071
69.75,135.41458439600424,143.80443077717953,130.47878093403656,136.56593203574013,6.737019888359992
70.0,135.24647486759267,144.0272158394044,128.99784465346832,136.0905117868218,7.5501522038915025
70.25,133.41850488443723,142.21476672505383,131.1988621455805,135.61071125169053,5.825964726419547
70.5,136.2241420289388,141.7858275129609,130.89415911493202,136.30137621894391,5.4462449415385805
70.75,136.02644439377664,143.6723073357832,129.6900594382848,136.46293705594823,7.001336190319081
71.0,133.5319338063796,143.48635507887263,129.61453111002314,135.54427333175843,7.1515038858787126
71.25,136.25297570591357,143.02822800982378,131.35898812712642,136.88006394762124,5.859839554727558
71.5,132.45905221437343,143.3476260096936,130.38627905669205,135.39765242691968,6.962446202011436
71.75,133.86381874027242,141.35384960525113,130.15678776597565,135.12481870383306,5.7040458570399615
72.0,135.38229972838727,143.16185823445514,130.21847541657954,136.25421112647396,6.515593741717211
72.25,134.60174132375946,141.22219199871722,129.0774008142621,134.96711137891293,6.080633987209466
72.5,134.6451862369942,141.86932105232881,130.63178591230513,135.71543106720938,5.69470078259328
72.75,133.57322033385117,143.39496909849663,130.1687205656332,135.71230333266033,6.867690268213454
73.0,133.24217401026615,140.29981749708793,128.1968021788664,133.91293122874015,6.079324089311042
73.25,131.75565326686953,141.7731409882319,128.4950284603623,134.00794090515456,6.919658068132449
73.5,133.57178437731503,142.25083101005993,129.78384321472083,135.20215286736527,6.391402211744696
73.75,130.7548892037509,142.55039173795953,128.4949830730872,133.93342133826587,7.547577630057885
74.0,133.70466586337488,140.7863500512311,129.2905588870219,134.5938582672093,5.7992500352248335
74.25,131.12638336389938,140.35915622051957,129.43106000963792,133.63886653135228,5.881347672823135
74.5,130.83791320450467,141.14681818419268,129.40729395409886,133.79734178093207,6.4049020610366325
74.75,129.5311860424546,140.79222500217531,128.69627091498742,133.00656065320575,6.75549390005126
75.0,130.73853146261695,141.1077048410723,126.22340857831861,132.68988162733595,7.631604969360471
75.25,128.43081032741955,141.46588937376623,127.97678849891857,132.62449606670143,7.660235679327777
75.5,129.86668198957543,139.3629919479088,130.2533464945507,133.1610068106783,5.374555059879176
75.75,131.0321126725188,139.43298871749747,126.90455713848911,132.45655284283512,6.384525965690919
76.0,128.6153471770396,139.91207437901912,126.83419954563207,131.78720703389692,7.092476559925437
76.25,130.25478876165778,139.78348161111543,126.95654066320955,132.33160367866094,6.660891357009303
76.5,129.01845327072309,138.11643363899626,127.15068890116841,131.42852527029592,5.866704756176462
76.75,126.05541581527562,138.9419861317865,126.65010472023063,130.5491688890976,7.2744724671484935
77.0,125.85256049112995,138.20806446486787,126.74417814614839,130.2682677007154,6.8905025217845814
77.25,130.07514552309448,141.1932460409457,124.98120195668213,132.08319784024076,8.29046433734708
77.5,127.4202335549528,141.35114394546687,128.24672630317022,132.33936793452997,7.815360050515103
77.75,127.51811704061141,137.21903218076415,127.1883839052352,130.64184437553692,5.698397191672721
78.0,128.3926581144114,138.8595928537588,125.66830557564118,130.97351884793713,6.964061071519134
78.25,127.63426351133342,137.71682982663583,126.26046584380096,130.5371863939234,6.255580698344274
78.5,128.17282065834448,136.7872786200847,127.08501664235575,130.6817053069283,5.315481963664806
