Names,Straw_R1,Straw_R2,Straw_R3,Mean,Std. Dev.
257,90.4,77.6,91.3,86.4,7.7
258,91.7,77.1,90.6,86.5,8.2
259,91.3,76.4,90.6,86.1,8.4
260,91.2,74.9,88.9,85.0,8.8
261,93.6,75.4,90.3,86.5,9.7
262,92.0,75.4,89.7,85.7,9.0
263,92.7,75.3,89.4,85.8,9.2
264,92.6,75.7,87.7,85.3,8.7
265,91.3,75.9,87.9,85.0,8.1
266,93.1,73.9,87.9,85.0,9.9
267,93.1,74.3,88.9,85.4,9.9
268,93.9,73.8,88.8,85.5,10.5
269,93.5,72.4,86.3,84.1,10.7
270,93.3,72.4,87.8,84.5,10.8
271,93.4,72.0,87.3,84.2,11.0
272,94.6,72.9,87.4,85.0,11.1
273,93.7,72.0,86.8,84.2,11.1
274,94.3,71.5,85.7,83.8,11.5
275,94.5,71.4,86.3,84.1,11.7
276,94.2,70.8,86.5,83.8,11.9
277,95.3,71.8,84.8,84.0,11.7
278,94.6,70.4,86.6,83.9,12.4
279,95.9,71.9,85.7,84.5,12.1
280,93.8,70.3,85.2,83.1,11.9
281,95.3,69.9,84.5,83.3,12.7
282,95.2,69.8,85.0,83.3,12.8
283,96.4,70.2,84.8,83.8,13.2
284,96.9,70.0,83.9,83.6,13.4
285,96.5,68.4,85.0,83.3,14.1
286,94.0,68.2,83.5,81.9,13.0
287,97.1,68.5,83.8,83.1,14.3
288,97.6,68.1,83.4,83.0,14.8
289,96.1,69.1,83.3,82.8,13.5
290,96.7,67.8,83.9,82.8,14.4
291,97.0,67.6,83.9,82.8,14.8
292,96.4,67.0,82.9,82.1,14.7
293,98.6,67.3,81.1,82.4,15.7
294,97.7,66.4,83.7,82.6,15.7
295,97.6,67.1,81.5,82.1,15.3
296,98.2,66.0,83.1,82.4,16.1
297,98.6,67.4,81.1,82.4,15.7
298,97.2,65.8,83.5,82.2,15.7
299,98.8,66.7,82.1,82.5,16.0
300,97.7,66.2,81.8,81.9,15.8
301,96.8,65.4,81.3,81.2,15.7
302,98.9,67.1,81.4,82.5,15.9
303,98.1,66.4,81.7,82.1,15.8
304,98.2,66.5,82.1,82.3,15.9
305,99.8,66.3,80.5,82.2,16.8
306,100.4,65.9,81.1,82.5,17.3
307,101.1,67.2,80.7,83.0,17.1
308,99.9,65.6,80.5,82.0,17.2
309,99.1,66.3,79.6,81.6,16.5
310,101.2,66.0,80.5,82.5,17.7
311,101.7,66.3,80.5,82.8,17.8
312,101.3,65.6,81.0,82.6,17.9
313,101.3,66.6,79.6,82.5,17.5
314,100.5,66.4,80.8,82.6,17.1
315,102.1,65.8,79.4,82.4,18.4
316,102.1,65.6,81.0,82.9,18.3
317,102.7,65.5,79.2,82.5,18.8
318,101.7,66.2,78.7,82.2,18.0
319,102.2,66.8,79.0,82.6,18.0
320,102.8,67.4,78.9,83.0,18.0
321,101.8,66.2,79.1,82.4,18.1
322,102.5,66.4,79.5,82.8,18.3
323,102.9,65.5,79.1,82.5,18.9
324,104.0,65.9,78.1,82.7,19.5
325,102.1,65.8,79.2,82.4,18.4
326,103.2,66.0,78.5,82.5,18.9
327,102.6,65.4,77.6,81.9,19.0
328,103.6,65.4,78.3,82.4,19.4
329,103.7,65.8,79.1,82.9,19.2
330,103.2,65.6,76.9,81.9,19.3
331,104.2,65.4,77.7,82.5,19.8
332,104.9,65.5,77.1,82.5,20.3
333,104.5,65.2,76.4,82.1,20.3
334,102.9,65.5,76.8,81.7,19.2
335,103.5,65.7,75.5,81.6,19.6
336,103.4,65.2,76.0,81.6,19.7
337,103.5,64.3,76.3,81.3,20.1
338,103.6,64.6,75.8,81.3,20.1
339,103.6,64.5,74.8,81.0,20.2
340,102.3,63.5,74.7,80.2,20.0
341,103.3,63.5,75.8,80.9,20.4
342,102.1,62.5,75.0,79.9,20.2
343,103.1,65.2,74.7,81.0,19.7
344,103.1,64.5,74.7,80.7,20.0
345,103.6,63.5,74.3,80.5,20.7
346,101.7,63.6,75.0,80.1,19.5
347,103.0,63.3,73.1,79.8,20.7
348,99.7,64.2,72.0,78.7,18.7
349,101.8,63.0,72.5,79.1,20.2
350,100.3,63.1,73.4,78.9,19.2
351,100.4,63.7,73.3,79.1,19.1
352,100.9,63.1,72.2,78.7,19.7
353,99.3,63.1,72.5,78.3,18.8
354,99.8,62.5,72.2,78.2,19.3
355,99.0,62.8,71.9,77.9,18.8
356,96.6,63.1,73.6,77.8,17.1
357,99.4,63.3,71.7,78.1,18.9
358,99.8,63.5,71.1,78.1,19.1
359,96.7,63.0,71.4,77.0,17.6
360,99.5,63.4,71.8,78.3,18.9
361,97.1,62.7,70.5,76.8,18.0
362,97.6,62.9,72.1,77.6,18.0
363,97.3,62.8,71.7,77.3,17.9
364,99.1,62.0,70.0,77.0,19.5
365,95.1,63.0,71.1,76.4,16.7
366,95.3,63.2,70.3,76.3,16.9
367,96.5,62.3,71.0,76.6,17.7
368,97.1,63.5,70.8,77.1,17.7
369,95.3,62.7,70.3,76.1,17.1
370,95.1,62.4,70.3,75.9,17.0
371,94.5,61.9,69.7,75.4,17.0
372,93.6,61.6,69.7,75.0,16.6
373,93.3,62.1,69.7,75.0,16.2
374,92.5,63.1,71.5,75.7,15.1
375,90.9,61.4,69.5,73.9,15.2
376,90.8,62.5,70.3,74.6,14.6
377,88.9,61.6,69.4,73.3,14.1
378,90.0,61.8,70.2,74.0,14.5
379,89.0,62.4,70.2,73.9,13.7
380,88.4,62.5,70.4,73.8,13.3
381,87.4,62.4,68.7,72.8,13.0
382,84.2,62.8,68.6,71.9,11.1
383,84.5,62.3,69.1,71.9,11.4
384,84.6,63.3,68.2,72.0,11.2
385,82.5,62.8,71.1,72.1,9.9
386,81.5,62.2,68.5,70.7,9.8
387,81.3,62.6,68.3,70.7,9.6
388,80.6,61.3,67.6,69.9,9.8
389,79.9,61.8,67.5,69.7,9.3
390,80.9,60.3,68.1,69.8,10.4
391,78.2,60.8,67.7,68.9,8.8
392,77.7,61.3,67.1,68.7,8.3
393,77.1,60.3,66.5,68.0,8.5
394,77.2,61.1,66.9,68.4,8.1
395,74.8,60.9,66.9,67.6,7.0
396,75.3,60.9,65.6,67.3,7.3
397,74.0,60.5,66.8,67.1,6.8
398,74.4,61.6,66.4,67.4,6.5
399,74.6,60.0,66.6,67.1,7.3
400,73.0,60.3,65.0,66.1,6.4
401,72.8,60.7,65.4,66.3,6.1
402,72.4,59.8,65.5,65.9,6.3
403,71.2,60.6,64.9,65.5,5.3
404,70.7,61.1,65.0,65.6,4.8
405,71.3,60.3,66.3,65.9,5.5
406,69.9,60.0,64.6,64.8,4.9
407,69.6,59.7,64.7,64.6,4.9
408,70.0,59.8,64.0,64.6,5.1
409,67.5,60.8,64.9,64.4,3.4
410,67.5,60.6,64.7,64.3,3.5
411,67.4,60.6,63.2,63.7,3.4
412,67.0,59.9,63.5,63.4,3.6
413,66.4,60.7,62.6,63.2,2.9
414,65.8,60.4,62.6,62.9,2.7
415,65.0,60.5,62.0,62.5,2.3
416,63.2,60.0,61.2,61.5,1.6
417,64.4,60.3,62.0,62.2,2.1
418,64.2,60.4,60.6,61.7,2.1
419,62.3,60.7,60.5,61.2,1.0
420,62.7,59.1,60.5,60.8,1.8
421,61.5,60.3,60.1,60.6,0.8
422,61.3,61.4,59.2,60.6,1.2
423,60.9,59.8,58.5,59.7,1.2
424,60.2,60.3,59.6,60.0,0.4
425,58.6,61.1,58.5,59.4,1.4
426,59.4,60.0,58.1,59.2,1.0
427,59.2,61.3,57.3,59.3,2.0
428,58.4,60.6,57.2,58.7,1.7
429,58.4,60.8,57.1,58.8,1.9
430,56.8,61.3,56.7,58.3,2.6
431,56.6,60.6,56.6,57.9,2.3
432,56.2,61.3,56.5,58.0,2.8
433,55.5,61.9,56.1,57.8,3.6
434,56.0,61.3,55.7,57.7,3.2
435,55.6,61.9,56.7,58.1,3.4
436,54.2,61.5,55.8,57.2,3.8
437,54.5,61.5,55.5,57.2,3.8
438,54.1,61.6,55.7,57.1,4.0
439,52.3,61.5,55.3,56.4,4.7
440,53.6,62.1,54.8,56.8,4.6
441,52.3,62.6,54.8,56.5,5.3
442,52.2,61.6,54.4,56.1,4.9
443,52.1,61.9,54.3,56.1,5.1
444,51.3,62.8,53.2,55.8,6.1
445,50.6,62.5,53.9,55.7,6.1
446,50.0,63.1,53.3,55.5,6.8
447,50.1,63.7,52.4,55.4,7.3
448,49.0,63.1,52.8,55.0,7.3
449,48.7,64.1,51.0,54.6,8.3
450,48.4,63.2,49.8,53.8,8.1
451,47.3,63.8,50.7,53.9,8.7
452,47.1,64.0,49.7,53.6,9.1
453,46.4,63.3,49.4,53.0,9.0
454,46.7,64.0,48.0,52.9,9.7
455,45.3,62.8,47.4,51.8,9.5
456,46.0,63.9,47.3,52.4,9.9
457,44.9,64.2,46.5,51.9,10.7
458,44.4,64.0,45.8,51.4,11.0
459,43.9,64.3,45.6,51.3,11.3
460,43.1,64.7,44.8,50.8,12.0
