Time after Ignition,Straw_R1,Straw_R2,Straw_R3,Mean,Std. Dev.
11.75,82.66940039630859,104.41232396601522,106.2099517156481,97.76389202599064,13.103076911568085
12.0,83.24504496612862,105.59586864378166,106.17605543696034,98.3389896822902,13.074958106994128
12.25,84.85366261958107,106.21914604981937,108.07653028096709,99.71644631678919,12.905007689576374
12.5,84.41366193484137,107.36713152956108,107.5550101624872,99.77860120896321,13.306759326307308
12.75,84.70216897054743,106.06436660548637,109.22533111869967,99.99728889824449,13.339919203856715
13.0,85.92105262096786,107.63825041211994,110.65258398415544,101.40396233908109,13.49303233988968
13.25,86.05611336454791,106.60266601978734,108.9772525859207,100.54534399008531,12.604087369977387
13.5,86.50494443006534,107.14179479422036,108.38510971270998,100.67728297899855,12.28933858902987
13.75,86.28563338873789,107.04764375247343,109.72619667149716,101.01982460423618,12.830274919741683
14.0,88.3587279325856,110.30609691211718,110.88001988343372,103.18161490937882,12.840203683717059
14.25,87.1998337236078,108.68751949294617,111.19876962367236,102.36204094674211,13.190753966802573
14.5,88.28403281452412,107.51672860664357,110.67315913838769,102.1579735198518,12.11839248607845
14.75,88.22264547538985,108.22302062529636,111.32219570879566,102.5892872698273,12.538002986393133
15.0,89.53428076782217,110.7811818378257,112.78289477026,104.36611912530263,12.88368291533093
15.25,89.18677822748268,109.82480664398611,111.15401397781466,103.38853294976116,12.317023825904332
15.5,90.15890123719664,108.83897175102865,110.56146678945811,103.18644659256114,11.315009976969208
15.75,90.7079180235397,108.2272487400592,111.08390806377754,103.33969160912547,11.032289135128467
16.0,91.06702170120556,110.2280397889677,111.62953430647832,104.30819859888386,11.488586551328247
16.25,89.64639695072597,109.22182071471602,109.5999869120958,102.82273485917926,11.412609821005782
16.5,93.23997720430734,110.69843304478898,110.09823052899536,104.6788802593639,9.91092518850929
16.75,92.15612357389631,108.40930171728364,111.0293879268867,103.86493773935554,10.2244051077499
17.0,91.90208814705221,108.52843179591231,112.47354407472083,104.30135467256179,10.91775322587336
17.25,93.5113393448076,109.47039691214695,109.68828767877743,104.22334131191066,9.277505521634607
17.5,92.56097206602821,109.25735497949655,111.36306882846465,104.39379862466313,10.30147300042504
17.75,93.60094910671376,108.9019503984024,111.93417595700896,104.81235848737504,9.827022600215773
18.0,95.44874195839344,108.37937944446047,110.30897689304415,104.71236609863269,8.08033945679961
18.25,93.79006536242345,110.01630705212841,110.4622114834618,104.75619463267121,9.499563204132565
18.5,94.29435880290279,110.45397108044806,112.09257423861514,105.61363470732199,9.83695889631357
18.75,95.78493802194512,108.22725656388828,110.49243387991037,104.83487615524793,7.918888320383825
19.0,96.11383949957353,107.88650198157312,112.33305889017826,105.44446679044164,8.380836552289132
19.25,94.90947603959808,107.4893821854981,110.15705522321063,104.18530448276893,8.143086935517008
19.5,96.11277561729597,106.753151650826,111.12483091654708,104.66358606155636,7.721085697027216
19.75,94.61557888485706,106.89281058803638,109.60867600326738,103.7056884920536,7.988526193331733
20.0,96.69106547336132,107.45933809018035,112.19253130932766,105.4476449576231,7.944120008571836
20.25,97.71764058503699,107.71394370432516,109.84525653716828,105.09228027551013,6.474921352502047
20.5,99.40372871002143,106.33320442995976,111.70049093088376,105.81247469028831,6.16489739374797
20.75,96.57443750376326,105.81652952241387,111.33896944235484,104.57664548951065,7.4599487366006025
21.0,98.18282745359575,108.0545242572916,110.21507836959793,105.48414336016178,6.4147415375567824
21.25,98.00734766022153,104.20891215539152,110.82911721882049,104.34845901147786,6.412023755978796
21.5,97.20891903715655,106.82783030641673,111.47674857585878,105.17116597314401,7.276753566750726
21.75,97.97590242870176,106.91837199532436,109.44301502421057,104.77909648274556,6.0254495772978345
22.0,96.89985867486088,105.69180790984151,111.81070837552491,104.80079165340912,7.495251308386416
22.25,99.05933777947918,104.73297337475856,109.15760253180821,104.31663789534865,5.061989645939068
22.5,97.95550131740681,106.16353155895423,112.16937406915406,105.42946898183838,7.135312225197801
22.75,97.90202689470631,105.17728312992482,111.40539594266367,104.82823532243161,6.758448023789937
23.0,97.60221696645529,104.36749002526304,107.95601670593612,103.30857456588483,5.257496431182906
23.25,97.47034712635786,103.95824899374178,109.60869877147623,103.67909829719196,6.073988722303911
23.5,98.06623828397888,103.88168056538545,109.58653022762424,103.84481635899618,5.760234443491826
23.75,98.427471801733,102.44429888420241,108.76507461998857,103.21228176864133,5.211415958268412
24.0,98.8182627400747,101.7288740500897,109.26897774430542,103.2720381781566,5.393549635400385
24.25,98.10080016236758,103.0080893481021,109.45898925961694,103.52262625669555,5.696549487623825
24.5,97.08926204211504,102.40703830537593,108.75086891378349,102.74905642042482,5.838321762339108
24.75,96.81489179858914,101.51230669642375,107.36643287808425,101.89787712436572,5.286327005042889
25.0,96.57810563595108,101.9849639055924,108.4050540072015,102.32270784958166,5.920703520092171
25.25,96.461116614484,101.4704383244081,105.98316387555194,101.30490627148134,4.763181358704754
25.5,97.29807095595922,100.04225169972325,105.91209384059093,101.08413883209114,4.400510670556886
25.75,98.58653263114738,101.14884040752176,106.98581486807932,102.24039596891616,4.304719001470173
26.0,99.13617863142822,99.92377217474633,105.67210002422887,101.57735027680114,3.56795564965621
26.25,97.64477791502345,99.38461897716122,105.14262747142892,100.72400812120453,3.924271837170334
26.5,98.60968471216785,99.30978232185068,106.34362104804329,101.42102936068727,4.277436832507387
26.75,98.62885137912606,99.10468183112795,106.16914453126122,101.30089258050508,4.222737435218279
27.0,97.79986628326333,97.6499325307253,105.25869585186777,100.2361648886188,4.3502853918028785
27.25,98.93067418999868,101.23429094326406,104.5106927220736,101.55855261844545,2.8041060839541103
27.5,97.3732137259643,99.81201680614821,105.20639284149493,100.79720779120248,4.008444177205222
27.75,97.90192912981556,97.18032576236489,105.25995287734709,100.11406925650918,4.471047588025088
28.0,97.10207777262823,96.4215611084877,103.75806554806266,99.09390147639287,4.053590457623312
28.25,97.81680393735694,96.02280253226624,104.87479204088015,99.57146617016777,4.679589643183709
28.5,96.61576459401876,96.07331058795218,103.83682725778644,98.84196747991912,4.3341703055592955
28.75,96.53658862204584,94.55684781065638,103.60780215890281,98.23374619720168,4.758172078612951
29.0,97.09189535788168,93.10341131957553,103.50748673272965,97.90093113672896,5.249009475057248
29.25,96.43160804289302,94.80279466670476,103.61395282584948,98.28278517848241,4.688205372726583
29.5,97.91968111678013,93.84128728431998,102.8747640929448,98.2119108313483,4.523822992508448
29.75,96.68529402848948,94.68207738308705,101.3521686291754,97.57318001358396,3.422540788607422
30.0,98.2826269438392,93.2884563842647,100.65940849749137,97.4101639418651,3.7621307169249736
30.25,96.46923243849035,92.50334288353888,102.25284484913416,97.07514005705445,4.902911397931041
30.5,96.26999514487908,93.08568933548982,101.77558251038265,97.04375566358385,4.396315486062386
30.75,97.2093150758861,92.25956048235501,99.43287282546605,96.30058279456905,3.6719815171495678
31.0,97.14888402190249,92.16767090173484,99.73317233077809,96.34990908480513,3.845513448266195
31.25,95.04133800823624,92.82494681675122,100.84784309562258,96.23804264020335,4.143162156796499
31.5,96.34690641177365,91.69026304235015,100.37440909120498,96.13719284844292,4.345869646393444
31.75,96.00657592183885,91.34273850694154,99.40906371804454,95.58612604894165,4.049565924211309
32.0,95.15399156447329,92.32276002160661,99.37959498092854,95.61878218900283,3.551302951631268
32.25,95.09809597939763,92.12021694410973,97.6943491324706,94.97088735199266,2.7892425386643773
32.5,95.25970177185279,90.80865273810578,99.13624259719687,95.06819903571848,4.167096493815495
32.75,94.68123631541397,90.27392100987186,97.9393446782286,94.2981673345048,3.847042550707232
33.0,95.44108924270687,89.82107697778547,97.78768660014269,94.34995094021167,4.0938556783474604
33.25,93.89633269658839,89.27143912288362,97.2671493651155,93.47830706152918,4.014212829822049
33.5,94.67469277713548,90.70005274566223,98.25643166889633,94.54372573056467,3.779891517403603
33.75,95.03411363045437,89.22550696559188,98.54106545142166,94.26689534915597,4.704930965922633
34.0,95.59904128577531,89.82344468639323,97.94721728046062,94.45656775087639,4.180652416009783
34.25,94.4378228294145,89.39187020279606,98.23974020653854,94.02314441291638,4.438487303419214
34.5,94.0449822664761,88.83436013685251,97.8380671640659,93.57246985579816,4.520413260052278
34.75,95.23224729947432,88.90341031258264,99.00465225441309,94.38010328882335,5.104251585983484
35.0,94.22729841038337,88.85309210864914,94.83864810676157,92.63967954193136,3.2934966836530384
35.25,92.8123668045998,87.5833413454561,97.4627460700156,92.61948474002384,4.942525877123804
35.5,95.76749615671369,87.22816984928613,94.93754958973109,92.64440519857698,4.708917799791402
35.75,94.45413774246785,88.27208279024735,95.90837531556572,92.87819861609364,4.054741543006918
36.0,94.47415896956103,87.62369934617912,95.31534862092943,92.47106897888985,4.218962464218779
36.25,93.58652183943332,86.96520983788866,96.31421488338736,92.28864885356978,4.807736426923358
36.5,94.28657720344606,86.69498739065699,96.19094381682011,92.39083613697439,5.023810581145304
36.75,91.68384827551603,86.47854021327342,94.16788536240344,90.77675795039762,3.924107140363893
37.0,94.05881209228353,86.80567815233087,93.13270101787614,91.33239708749686,3.9475066395166025
37.25,94.37320042087912,86.4582727907821,94.28852779800997,91.70666700322373,4.545439881921104
37.5,94.64411797335774,85.41539952443429,93.68960679067246,91.24970809615483,5.075149286671931
37.75,92.84653488172133,85.7614650130832,94.6994476162855,91.10248250369666,4.717326814707333
38.0,93.88927218352877,85.8901657855439,93.99596623772476,91.25846806893247,4.649392214007811
38.25,92.790840781393,84.21183132472306,94.90969306863651,90.63745505825085,5.664703348582874
38.5,93.01512202804894,84.3336065992288,95.9756907173092,91.10813978152898,6.050782314669874
38.75,93.63028228922177,83.79490015197533,94.24712789303899,90.55743677807868,5.864644135774934
39.0,92.94951277983174,83.83386669955742,94.06358921576275,90.28232289838398,5.612239489491926
39.25,92.79807254751987,83.97773412108258,94.67446630419138,90.48342432426462,5.711673760584804
39.5,93.28781688646124,82.6485193700212,94.00105228479855,89.97912951376033,6.358502967914585
39.75,91.85410029812945,83.47585194929952,94.15439486464679,89.82811570402527,5.620167246656364
40.0,94.38903444856828,83.43851612882601,93.0912342968414,90.30626162474523,5.982935521631054
40.25,92.90077169039269,82.76698012279755,93.33377485292571,89.667175555372,5.97966518213869
40.5,93.8511788940276,82.90963987379322,94.17743161462514,90.31275012748199,6.413356475405688
40.75,93.42972330064023,82.22761760550038,92.66420814128689,89.44051634914251,6.258269295845737
41.0,93.98664344717915,82.29540291226049,91.49112528316633,89.25772388086864,6.157299544375782
41.25,94.24131073581064,80.9485780408905,92.85437730472664,89.34808869380926,7.307169800404015
41.5,94.57359096918253,81.89538506080761,93.87896254674034,90.11597952557683,7.127710514391128
41.75,93.40162032192929,81.06894625513392,91.90802103914027,88.7928625387345,6.7306665176221205
42.0,93.54555584462322,81.97603649784875,90.21974944699721,88.58044726315639,5.956419076618614
42.25,93.30799570786404,81.54175727460624,92.35729531486342,89.06901609911124,6.536105634674909
42.5,94.05884587114478,80.96543362943554,92.58596943940746,89.20341631332927,7.1722109750683884
42.75,93.93106493185189,80.19279377226869,91.32902230978968,88.48429367130342,7.297560166488991
43.0,92.8138134498541,80.19503561562742,90.69674730799917,87.9018654578269,6.757729790744037
43.25,93.25394680923957,80.67815092205305,92.30846269251876,88.74685347460381,7.003674443811404
43.5,93.05800446217258,79.79413857520173,90.83607001024534,87.8960710158732,7.103888381166265
43.75,93.39972669009272,79.60669433297439,91.38847126152825,88.13163076153178,7.4509860376289305
44.0,92.42829558531379,80.40071380086104,90.42126773668457,87.75009237428647,6.443373670518952
44.25,93.948387870736,77.77555153393531,91.69808944477568,87.80734294981566,8.760341888891546
44.5,93.88474368257758,79.30421964876552,89.90154428019224,87.69683587051179,7.536144548370177
44.75,92.73869223674478,79.11002436823291,89.47317088466802,87.10729582988192,7.115698879849847
45.0,92.30389248229068,79.25211603757009,90.51080930292913,87.35560594092998,7.074863834903038
45.25,92.22153119547674,78.49441300712822,91.33016668233128,87.34870362831208,7.680981674051316
45.5,90.98738506598144,78.01773176431269,90.59993574683556,86.5350175257099,7.378729348587152
45.75,91.33610853867727,79.38334440571505,90.62121501304168,87.11355598581133,6.704095501485633
46.0,93.11186212643975,78.99990221946533,88.91036741807692,87.00737725466065,7.245887231772079
46.25,91.88010989346611,77.5617878157667,90.32241416002078,86.58810395641787,7.85572347417685
46.5,91.95523231414137,78.44964900783383,89.70592516946847,86.70360216381455,7.236066105530844
46.75,91.23174002649704,77.31866497152545,89.35556337045493,85.9686561228258,7.549620513598692
47.0,92.66734283122983,78.49429389073235,87.70229507335422,86.28797726510545,7.191595804442945
47.25,91.06344035943653,78.20788889184963,87.8709365860583,85.71408861244815,6.693675804062633
47.5,91.6333022105642,77.85816975145244,87.85727992267029,85.78291729489564,7.117991556622535
47.75,91.88526063171804,76.3728710698913,88.93147306108895,85.72986825423277,8.236884270398077
48.0,91.99117761647716,77.57369495724934,88.83237215539158,86.13241490970603,7.578474675268179
48.25,91.69462649758454,77.05937809566672,86.30415421566813,85.01938626963978,7.401729220446796
48.5,91.84861673307802,76.42259292917028,87.78565279048904,85.35228748424578,7.99571776858734
48.75,90.09781278744407,74.92786210458867,87.3021266858899,84.10926719264087,8.073265432140149
49.0,89.19286506078863,75.40829714065428,87.44225190896665,84.01447137013652,7.504387899954679
49.25,91.32886930499168,75.39763755457132,86.77128421841242,84.49926369265847,8.205034687524844
49.5,90.41441617572745,75.31022731354014,85.70494990177451,83.8098644636807,7.728366056897941
49.75,90.65380694103328,75.66334005647082,86.32022593920199,84.21245764556869,7.714307469826785
50.0,91.31919442717307,75.91874601486869,86.51621238907516,84.58471761037231,7.8798132519197095
50.25,90.07708537003758,73.93567660602352,84.75435293809328,82.92237163805146,8.225167830173719
50.5,89.44378448008831,74.31058613002477,86.56418022797837,83.43951694603048,8.035923316256598
50.75,90.59074168732805,73.82564254704124,85.67998794606376,83.36545739347768,8.618870346806023
51.0,89.80235218985466,72.39397608721956,85.16630420070436,82.45421082592618,9.015513157210517
51.25,90.21406840426314,72.44175239056925,84.54658105755159,82.40080061746131,9.078385561070624
51.5,89.26878092695274,71.99605906329036,85.02340372200608,82.0960812374164,9.000757903723906
51.75,90.16481897767268,72.87993201485551,84.80876100830785,82.617837333612,8.848273234965044
52.0,89.2942907716462,71.97186231281695,83.94591403665407,81.73735570703907,8.869888914146458
52.25,89.30720884666702,71.51579970305683,85.03955711679858,81.95418855550747,9.288335921901552
52.5,90.01267056104855,71.44093520744042,83.51565591813339,81.65642056220746,9.424431314018811
52.75,88.8977569989526,70.82065746029326,83.77157538525948,81.16332994816845,9.316522426728175
53.0,90.66358157734439,71.82999917342894,83.41490072292729,81.96949382456687,9.499624064542726
53.25,89.86692487810893,70.36812960596374,83.27731971888133,81.17079140098467,9.918611315695019
53.5,88.46917328312534,71.85966977707268,83.86583369072265,81.39822558364023,8.575297021502994
53.75,90.40010632347771,70.26509251998759,83.89040493835267,81.51853459393932,10.274921990687574
54.0,89.90605371432993,69.93929251033104,82.94024080021293,80.9285290082913,10.134255103099395
54.25,90.9764610889631,69.80995851171481,81.12295896554791,80.63645952207527,10.591634393215196
54.5,90.35690613054501,70.16922727171088,83.72049746549315,81.41554362258302,10.289324739277808
54.75,91.71175932944658,70.04991123132463,81.45969753680436,81.07378936585853,10.836079069194238
55.0,91.34324938486012,68.39273418536993,83.05737675723795,80.931120109156,11.622059304643132
55.25,91.19944811358965,68.20552674192534,81.14512915667919,80.18336800406472,11.527091714633789
55.5,93.62970847646777,68.54281142473978,83.53352400259155,81.9020146345997,12.622775765828349
55.75,92.03767901228765,68.05595420725372,82.12181627627983,80.73848316527373,12.050559697711112
56.0,92.71346855930882,69.11373799645834,81.75660787899184,81.19460481158633,11.809898655179675
56.25,92.60592905945255,67.82123512701214,81.28788407609227,80.57168275418566,12.40785926666291
56.5,91.26333054524154,67.59506264188343,81.40868545014092,80.08902621242197,11.889190542844188
56.75,93.13770871720224,67.03189772793614,81.67880980140316,80.61613874884718,13.085308333252106
57.0,93.05869632468216,67.33820606785171,82.08900564866697,80.82863601373361,12.90648300178728
57.25,93.93080973796074,66.40645410421068,80.4533961891035,80.2635533437583,13.763159829513489
57.5,93.47201253996428,67.0830469524816,81.0586008894284,80.5378867939581,13.20218669657616
57.75,93.33562194591809,65.97841656926713,80.67574800197545,79.99659550572022,13.691242003191032
58.0,93.38040528752434,67.35393405364646,80.51196613476488,80.41543515864522,13.013504135857538
58.25,94.63053452038463,65.80072693030013,79.59671164191656,80.00932436420044,14.419332105346154
58.5,93.70930173099696,66.71156357118846,80.52342227368347,80.31476252528962,13.50007854067319
58.75,94.25549857604283,66.24289786539974,80.54149608082307,80.34663084075521,14.00731698041493
59.0,94.54502018098033,65.39816290092473,80.97497319275921,80.30605209155476,14.584937912302196
59.25,94.17049090487818,67.12760970278693,79.5692704304954,80.28912367938683,13.535804278008744
59.5,95.26860885339599,66.43044982415252,80.77356537385795,80.82420801713549,14.419146214563913
59.75,94.61871451045216,66.4642362922889,79.40754226423829,80.16349768899312,14.09245409385532
60.0,95.9164005027682,66.25754409457701,80.95236215657972,81.04210225130832,14.829631850584734
60.25,93.79636916986922,65.88786496884632,79.18987424053037,79.62470279308197,13.959332311654949
60.5,95.33959379522707,67.19790091789562,78.66068962505837,80.39939477939369,14.151185152162913
60.75,95.1793074817381,65.62160303314984,79.00596807845739,79.93562619778179,14.800765900170267
61.0,96.41833953933047,66.2770383511865,78.94556334651854,80.54698041234518,15.134328917816042
61.25,96.8748265607897,65.95612182220489,79.12681009171115,80.65258615823525,15.51572009710893
61.5,96.47263675683747,66.30996507896961,79.4793127081488,80.75397151465197,15.12168168529744
61.75,94.03530802623543,65.62256010988041,79.12681052526585,79.59489288712723,14.212156305877668
62.0,97.0579767162391,66.6285172762933,78.14989874505534,80.61213091252925,15.36342868264549
62.25,97.57595656017128,66.44848871540798,79.18406888311279,81.06950471956401,15.649152207922453
62.5,96.11690966744347,65.76614007186153,78.48309889721283,80.12204954550594,15.241618128718503
62.75,96.65580965693508,65.61522101023998,77.61020135941212,79.96041067552906,15.653183342550687
63.0,97.04468554541103,65.49692785028132,78.25451832019536,80.26537723862924,15.869717045052747
63.25,96.39101187225468,66.18243942949043,79.14793253675445,80.57379461283318,15.154678295906963
63.5,98.60821004415526,66.77019099345978,76.8774636540325,80.75195489721585,16.268793011875232
63.75,97.70320088790127,67.39278135487908,77.73528253154753,80.94375492477594,15.40782607607365
64.0,97.62954808067016,66.1606647293852,77.07898856888835,80.28973379298124,15.978245163806989
64.25,98.21550798799932,66.42773912929178,76.44100402714963,80.3614170481469,16.252470302851133
64.5,98.58733770629594,65.51565224167365,76.8385435825702,80.31384451017993,16.80750969866777
64.75,97.20911023417892,65.90150777664529,75.47871194483434,79.5297766518862,16.04212694299862
65.0,98.76557230997314,65.83387788717037,76.04967274666603,80.21637431460319,16.856606297128792
65.25,97.74981978364346,65.9620427084023,76.2840401662052,79.99863421941699,16.216175553484373
65.5,96.84216743579276,65.38297444396129,75.76820242312282,79.33111476762564,16.029378160280654
65.75,98.89444556373488,65.43026498955132,74.83322797084229,79.71931284137617,17.258859012024406
66.0,98.05877801227899,65.77332530516608,74.74060313821612,79.5242354852204,16.66583235092941
66.25,98.212715585692,65.63097929448347,75.75729585148495,79.86699691055348,16.675119700729148
66.5,99.76207856806025,65.40015075766533,74.96317968068884,80.04180300213814,17.73498891577253
66.75,100.42870646544606,65.51594560886903,74.67956144945461,80.2080711745899,18.10106440220632
67.0,101.14512224504742,65.19390044011858,74.67404723213599,80.337689972434,18.632772851459748
67.25,99.92603249450582,65.48704978379783,74.32830060980824,79.9137942960373,17.88600534849214
67.5,99.05787184617297,65.72440172499432,75.01355038385402,79.93194131834044,17.202412174407577
67.75,101.15486177987476,65.20692781578258,73.06396466372568,79.80858475312768,18.899230518316262
68.0,101.65411804473894,64.2763835103688,72.026011679196,79.31883774476792,19.727208209665026
68.25,101.25804968550904,64.62681276580184,72.45305040047373,79.44597095059487,19.29086786363329
68.5,101.25761799101176,64.54027326852,73.40716113323549,79.73501746425575,19.159127724849537
68.75,100.46123592650784,63.477483393745125,73.30523453821743,79.08131795282347,19.15650914338318
69.0,102.1446578650199,63.51761148290018,72.23635875432166,79.29954270074724,20.259037579494986
69.25,102.13145376056396,62.50822868118308,72.51033013771023,79.05000419315242,20.605229772715163
69.5,102.6774777473214,65.17801435001562,72.20601347302879,80.0205018567886,19.93369284142823
69.75,101.6827155937106,64.47065868990872,71.93352581579589,79.3623000331384,19.68690705855384
70.0,102.15355631354852,63.54858518527877,73.61127340575557,79.77113830152763,20.02608051028106
70.25,102.76563425095613,63.649725787717756,71.71745517422508,79.37760507096633,20.65240896497354
70.5,101.83102799290513,63.344271224951555,71.07286344703434,78.74938755496368,20.35938059995
70.75,102.5369847689798,64.24416545642183,71.36510895501736,79.382086393473,20.3663680650867
71.0,102.9234789798739,63.034835563457754,71.84848755618933,79.26893403317366,20.954074492538243
71.25,104.01499499052595,63.11795973515773,70.54094120541586,79.22463197703318,21.787536281840396
71.5,102.13825995385433,63.65738227701549,72.13484695994777,79.31016306360586,20.219009807246245
71.75,103.1656534069755,63.08708254705917,71.72541203241785,79.32604932881752,21.09265810719217
72.0,102.63886561079205,63.06504366659309,69.96294548915381,78.55561825551298,21.139947132622844
72.25,103.63508867764182,62.501387919651464,71.07242219901674,79.06963293210333,21.70165590787995
72.5,103.66145000893371,62.812881758319996,70.31155933228582,78.92863036651318,21.74492623436446
72.75,103.2266531044422,63.10758252512518,71.04549736371968,79.12657766442902,21.245301837275452
73.0,104.24644244462517,63.2852547229802,70.80831285110656,79.44667000623731,21.804142625809867
73.25,104.915196805401,63.491871627499464,70.32412892084042,79.5770657845803,22.20778236681479
73.5,104.54126711082372,62.987204547036555,70.32473384632966,79.28440183472998,22.17863311242509
73.75,102.87911043641068,63.424149841231404,69.72686732976254,78.67670920246822,21.19547666488334
74.0,103.51015665988187,62.72499579615377,69.7137635417441,78.64963866592659,21.81157341519135
74.25,103.44602956869086,62.94370798523507,69.71755567984808,78.70243107792466,21.69459616705595
74.5,103.48896890479642,62.80504129476354,71.46460501819415,79.25287173925138,21.43101293297507
74.75,103.56441732553073,62.00243900016429,69.46820161508022,78.34501931359175,22.15734483007865
75.0,103.59078422455107,62.9502029951611,70.33480521868522,78.95859747946581,21.649285331933832
75.25,102.32166463428167,63.22566987208884,69.43381302260127,78.32704917632392,21.010507813371913
75.5,103.32944966510988,62.32799365677845,70.21597909779604,78.62447413989479,21.755618592803415
75.75,102.09634641766338,63.482356772441314,70.23756762261335,78.60542360423936,20.622216403123474
76.0,103.09955253072238,62.68195791436827,70.36888575178006,78.71679873229023,21.463019987658118
76.25,103.05222669869373,62.414858123646276,68.69785808579856,78.05498096937953,21.87500268959731
76.5,103.61597672745559,61.89116369967422,68.57323746038475,78.02679262917151,22.411320455247605
76.75,101.66562685253757,61.613649132264676,69.05257291832979,77.44394963437735,21.303793845681053
77.0,103.02330196819962,62.09420395429556,68.15300979147707,77.75683857132408,22.090108906078406
77.25,99.74600701341744,63.10645823683776,71.10092650843723,77.98446391956413,19.26529130601529
77.5,101.75953565615825,61.44308627610726,68.49309649693706,77.23190614306752,21.532048629357835
77.75,100.27432626023851,62.53806582459003,68.25750415881024,77.0232987478796,20.338035893372066
78.0,100.42853149435935,61.56626422590144,67.6004484535495,76.53174805793675,20.913991459756307
78.25,100.91512822402335,61.78854817927076,67.50108749515286,76.73492129948232,21.13457076791698
78.5,99.34702919364587,62.37623395244554,68.06982847165025,76.59769720591389,19.906112982029253
78.75,99.76669775342909,62.5113422359701,67.7168898222113,76.66497660387016,20.175271286209238
