Names,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
122,581.9,544.4,633.9,586.8,45.0
123,576.5,533.0,615.4,575.0,41.2
124,587.8,529.0,612.2,576.4,42.8
125,570.2,507.3,598.6,558.7,46.8
126,576.7,494.9,591.0,554.2,51.8
127,561.8,491.9,573.2,542.3,44.0
128,575.2,481.4,552.7,536.4,49.0
129,555.1,460.5,533.9,516.5,49.6
130,545.8,451.5,520.2,505.8,48.8
131,530.9,428.0,513.4,490.8,55.0
132,527.9,417.0,484.0,476.3,55.9
133,505.6,404.0,473.5,461.0,51.9
134,503.9,383.9,457.4,448.4,60.5
135,482.0,374.4,438.2,431.5,54.1
136,469.4,360.7,422.3,417.5,54.5
137,453.0,355.5,407.1,405.2,48.7
138,443.8,335.4,387.0,388.7,54.2
139,420.6,328.7,383.5,377.6,46.2
140,410.8,312.0,362.2,361.7,49.4
141,398.6,302.4,344.9,348.7,48.2
142,387.3,291.8,329.1,336.0,48.1
143,366.9,275.9,320.4,321.1,45.5
144,365.7,272.2,305.3,314.4,47.4
145,356.6,261.1,294.0,303.9,48.5
146,347.7,251.9,284.3,294.6,48.7
147,332.9,243.2,271.1,282.4,45.9
148,326.7,233.4,259.4,273.2,48.1
149,310.2,227.3,244.7,260.7,43.7
150,300.6,218.0,241.5,253.3,42.6
151,287.5,217.1,232.9,245.8,36.9
152,284.5,208.2,219.2,237.3,41.2
153,272.7,199.7,216.4,229.6,38.3
154,268.8,194.2,206.4,223.2,40.0
155,262.4,186.9,200.7,216.7,40.2
156,254.7,183.1,194.8,210.9,38.4
157,243.7,176.3,185.5,201.8,36.5
158,238.6,173.4,180.8,197.6,35.7
159,233.0,166.4,173.8,191.1,36.5
160,227.0,162.3,169.9,186.4,35.4
161,217.5,156.4,164.8,179.6,33.1
162,210.7,151.8,159.2,173.9,32.1
163,206.4,146.3,154.4,169.0,32.6
164,200.1,145.6,150.9,165.5,30.1
165,192.8,137.5,149.1,159.8,29.1
166,183.6,136.7,143.7,154.6,25.3
167,179.1,131.1,142.4,150.9,25.1
168,174.3,129.0,134.8,146.0,24.6
169,168.0,125.8,131.1,141.7,23.0
170,161.2,121.1,127.9,136.8,21.5
171,155.4,119.6,127.1,134.0,18.9
172,148.6,115.9,121.3,128.6,17.5
173,147.2,113.2,117.9,126.1,18.4
174,139.4,111.4,115.4,122.1,15.2
175,136.8,107.7,114.3,119.6,15.2
176,130.7,103.5,110.5,114.9,14.1
177,125.9,102.1,107.0,111.6,12.6
178,123.4,98.0,105.3,108.9,13.1
179,118.7,94.8,103.0,105.5,12.2
180,115.2,92.3,100.7,102.7,11.6
181,113.2,91.3,97.4,100.6,11.3
182,108.7,89.4,97.7,98.6,9.7
183,106.9,87.5,95.1,96.5,9.8
184,103.6,85.3,90.9,93.2,9.4
185,99.9,82.3,89.9,90.7,8.8
186,98.3,81.2,88.9,89.5,8.6
187,95.1,79.0,87.7,87.3,8.1
188,92.1,77.3,86.6,85.4,7.5
189,92.4,76.6,84.9,84.6,7.9
190,89.8,74.9,81.8,82.2,7.5
191,86.3,73.9,81.6,80.6,6.3
192,85.7,72.4,79.1,79.0,6.7
193,82.8,71.3,79.6,77.9,5.9
194,81.4,70.0,77.9,76.5,5.9
195,79.6,68.4,77.1,75.1,5.9
196,79.5,68.2,75.8,74.5,5.7
197,76.8,67.3,73.6,72.5,4.8
198,76.3,66.4,71.9,71.5,4.9
199,74.1,65.4,71.7,70.4,4.5
200,72.7,63.8,70.9,69.2,4.7
201,71.6,63.8,69.6,68.4,4.0
202,72.0,63.6,68.1,67.9,4.2
203,70.5,62.6,67.4,66.8,4.0
204,69.1,61.9,66.3,65.7,3.6
205,67.9,62.2,65.7,65.2,2.9
206,68.4,61.6,64.7,64.9,3.4
207,65.3,61.1,63.7,63.4,2.1
208,65.4,59.4,63.4,62.8,3.1
209,64.9,60.2,62.8,62.7,2.4
210,63.7,59.8,60.7,61.4,2.0
211,62.9,59.3,60.3,60.8,1.9
212,62.7,58.3,60.2,60.4,2.2
213,61.7,56.9,59.5,59.4,2.4
214,60.7,56.6,59.1,58.8,2.1
215,59.9,55.5,59.8,58.4,2.5
216,59.4,55.7,57.6,57.6,1.8
217,59.0,54.1,57.7,56.9,2.6
218,58.2,53.3,57.2,56.3,2.6
219,56.6,52.9,57.1,55.5,2.3
220,56.7,52.5,56.5,55.2,2.4
221,55.5,51.3,55.3,54.0,2.4
222,55.5,50.6,55.2,53.8,2.7
223,55.5,50.1,53.9,53.1,2.8
224,55.0,50.6,53.9,53.2,2.3
225,54.0,49.7,54.2,52.6,2.5
226,53.0,49.0,53.9,52.0,2.6
227,53.9,48.1,52.2,51.4,3.0
228,52.3,47.6,52.8,50.9,2.8
229,52.4,47.6,51.6,50.5,2.6
230,52.1,47.3,51.2,50.2,2.6
231,51.0,46.9,50.7,49.5,2.3
232,51.0,46.8,50.6,49.4,2.3
233,49.9,45.4,49.9,48.4,2.6
234,49.3,44.8,49.5,47.8,2.7
235,49.1,45.1,49.7,47.9,2.5
236,49.1,45.0,48.9,47.7,2.3
237,48.6,44.0,49.2,47.3,2.8
238,49.0,42.9,48.2,46.7,3.3
239,48.4,43.6,47.8,46.6,2.6
240,47.9,42.3,47.6,45.9,3.1
241,47.2,42.6,47.3,45.7,2.7
242,46.9,41.6,46.7,45.1,3.0
243,46.7,41.7,47.0,45.1,3.0
244,45.9,41.0,47.1,44.7,3.2
245,45.3,40.7,46.5,44.1,3.1
246,46.4,40.7,46.6,44.6,3.3
247,46.3,40.0,46.0,44.1,3.5
248,45.3,40.3,45.5,43.7,3.0
249,44.8,39.5,45.5,43.3,3.3
250,45.1,40.2,45.2,43.5,2.8
251,44.2,39.0,45.4,42.9,3.4
252,45.1,39.1,45.2,43.2,3.5
253,44.6,38.8,44.9,42.8,3.5
254,44.5,38.1,44.5,42.3,3.7
255,44.1,38.1,44.5,42.2,3.6
256,43.4,38.2,44.1,41.9,3.2
257,43.7,38.5,44.7,42.3,3.3
258,43.2,37.7,44.8,41.9,3.7
259,43.2,37.6,44.2,41.7,3.6
260,43.1,36.8,43.8,41.2,3.8
261,42.7,36.9,44.3,41.3,3.9
262,42.6,37.1,43.6,41.1,3.5
263,41.9,36.3,44.1,40.8,4.0
264,41.9,36.5,43.6,40.7,3.7
265,41.3,36.3,42.6,40.0,3.3
266,41.2,35.5,42.5,39.7,3.8
267,41.6,35.5,42.1,39.7,3.7
268,40.7,34.2,42.0,39.0,4.2
269,40.8,34.3,41.5,38.8,4.0
270,41.3,34.1,41.9,39.1,4.4
271,40.9,33.5,41.8,38.7,4.6
272,41.0,33.3,41.4,38.5,4.6
273,40.3,33.1,41.3,38.2,4.4
274,39.9,32.7,41.4,38.0,4.7
275,40.3,32.1,41.2,37.9,5.0
276,40.0,32.1,40.7,37.6,4.8
277,39.8,31.7,40.3,37.3,4.8
278,39.8,31.5,40.5,37.3,5.0
279,40.0,31.0,40.6,37.2,5.4
280,39.0,31.2,40.4,36.9,4.9
281,39.3,30.3,41.3,37.0,5.9
282,39.3,30.3,40.6,36.7,5.6
283,39.2,30.1,40.2,36.5,5.6
284,39.0,30.0,40.0,36.3,5.5
285,39.2,29.4,39.9,36.2,5.8
286,38.7,30.4,39.8,36.3,5.1
287,39.3,29.7,39.7,36.2,5.7
288,38.4,30.3,39.6,36.1,5.1
289,38.6,29.8,39.8,36.0,5.5
290,38.8,29.8,40.0,36.2,5.6
291,38.7,29.3,39.2,35.7,5.6
292,38.4,29.6,39.1,35.7,5.3
293,38.2,29.0,38.6,35.3,5.4
294,38.0,28.6,39.0,35.2,5.7
295,38.0,28.3,38.7,35.0,5.8
296,37.8,28.2,38.6,34.9,5.8
297,37.9,27.4,38.9,34.7,6.4
298,37.4,27.3,39.2,34.6,6.4
299,37.5,26.9,38.1,34.2,6.3
300,37.2,27.2,38.2,34.2,6.1
301,37.5,26.8,37.9,34.1,6.3
302,37.4,26.5,38.1,34.0,6.5
303,36.9,25.7,38.2,33.6,6.9
304,36.9,25.6,37.8,33.4,6.8
305,37.2,25.3,38.6,33.7,7.3
306,36.7,25.6,38.1,33.5,6.9
307,36.7,25.0,38.4,33.3,7.3
308,36.2,24.7,38.4,33.1,7.4
309,36.0,24.7,38.2,33.0,7.3
310,36.4,24.1,38.3,32.9,7.7
311,36.0,24.1,38.5,32.9,7.7
312,35.5,23.5,37.8,32.2,7.7
313,36.1,23.6,38.3,32.7,7.9
314,35.9,23.2,37.9,32.3,8.0
315,35.5,23.2,37.5,32.0,7.8
316,36.0,23.5,37.2,32.2,7.6
317,35.3,23.1,37.3,31.9,7.7
318,35.3,22.3,36.7,31.5,7.9
319,35.2,22.9,36.2,31.4,7.4
320,34.7,22.3,36.4,31.1,7.7
321,35.0,22.2,36.3,31.2,7.8
322,34.4,22.1,36.4,31.0,7.7
323,34.4,21.7,36.2,30.8,7.9
324,34.2,21.4,35.9,30.5,7.9
325,34.3,21.0,35.3,30.2,8.0
326,34.4,21.2,35.5,30.4,8.0
327,33.7,21.0,35.5,30.0,7.9
328,33.8,20.6,35.8,30.1,8.3
329,33.8,20.7,34.8,29.8,7.9
330,33.2,20.4,34.7,29.4,7.9
331,33.6,20.0,34.2,29.3,8.0
332,33.2,19.7,34.2,29.0,8.1
333,33.7,19.5,34.5,29.2,8.4
334,33.5,19.4,34.1,29.0,8.3
335,32.6,19.2,34.4,28.7,8.3
336,32.5,19.5,34.0,28.7,8.0
337,32.8,19.0,34.1,28.6,8.4
338,32.8,18.7,34.4,28.6,8.6
339,32.7,18.8,33.7,28.4,8.3
340,32.6,18.8,33.4,28.3,8.2
341,32.7,18.4,34.1,28.4,8.7
342,32.5,18.6,34.0,28.3,8.5
343,32.1,18.7,33.6,28.1,8.2
344,33.0,18.6,33.1,28.2,8.3
345,32.5,18.4,33.6,28.2,8.5
346,32.4,18.9,33.2,28.2,8.0
347,32.2,18.5,32.9,27.9,8.1
348,31.9,18.3,33.0,27.7,8.2
349,32.5,18.3,32.7,27.8,8.2
350,32.4,18.4,32.4,27.8,8.1
351,32.4,18.2,32.5,27.7,8.2
352,32.3,18.1,32.4,27.6,8.2
353,32.5,18.0,32.1,27.5,8.3
354,32.4,18.0,32.0,27.5,8.2
355,32.5,17.9,32.1,27.5,8.3
356,32.7,17.7,32.2,27.6,8.5
357,32.7,17.6,32.0,27.4,8.5
358,33.0,17.6,32.3,27.6,8.7
359,32.6,17.5,32.7,27.6,8.7
360,33.3,17.2,32.5,27.7,9.1
361,33.1,17.2,31.9,27.4,8.9
362,32.6,17.1,31.4,27.1,8.6
363,32.5,17.1,31.4,27.0,8.6
364,32.7,17.0,31.3,27.0,8.7
365,32.8,16.6,30.7,26.7,8.8
366,33.2,16.5,30.8,26.8,9.0
367,32.5,16.7,30.6,26.6,8.6
368,32.6,16.3,30.5,26.5,8.8
369,32.0,16.0,30.7,26.2,8.8
370,32.5,16.2,30.5,26.4,8.9
371,32.6,16.0,29.6,26.1,8.9
372,32.0,15.9,29.7,25.9,8.7
373,31.9,15.7,29.9,25.9,8.8
374,31.8,15.6,29.2,25.5,8.7
375,32.2,15.8,29.4,25.8,8.8
376,32.1,15.6,28.3,25.4,8.6
377,31.8,15.6,28.7,25.3,8.6
378,31.9,15.5,27.6,25.0,8.5
379,31.5,15.6,27.7,25.0,8.3
380,31.4,15.6,27.8,24.9,8.3
381,31.1,15.5,27.4,24.7,8.1
382,31.4,15.3,27.3,24.7,8.4
383,31.3,15.6,27.0,24.7,8.1
384,31.0,15.3,27.4,24.6,8.2
385,30.8,15.4,27.2,24.5,8.1
386,31.2,15.5,26.6,24.5,8.1
387,30.9,15.2,26.9,24.4,8.2
388,30.8,15.2,26.8,24.3,8.1
389,30.7,15.3,26.2,24.1,7.9
390,30.3,15.3,26.2,23.9,7.7
391,30.4,15.3,26.1,23.9,7.8
392,29.6,15.1,25.5,23.4,7.5
393,30.0,15.3,25.1,23.5,7.5
394,29.8,15.2,25.3,23.4,7.5
395,29.8,15.2,24.5,23.2,7.3
396,29.4,15.1,24.8,23.1,7.3
397,29.0,14.9,24.4,22.8,7.2
398,29.2,15.2,24.2,22.9,7.1
399,28.6,15.4,23.8,22.6,6.7
400,28.7,15.4,24.3,22.8,6.8
401,28.3,15.6,23.5,22.5,6.4
402,28.4,15.6,23.4,22.4,6.5
403,27.9,15.8,23.1,22.3,6.1
404,27.9,15.8,23.1,22.3,6.1
405,27.4,15.6,22.6,21.9,5.9
406,27.1,16.3,22.7,22.0,5.4
407,26.9,15.9,22.5,21.8,5.5
408,26.6,16.1,22.2,21.6,5.3
409,26.7,16.2,22.4,21.8,5.3
410,26.4,15.9,22.0,21.4,5.3
411,26.1,16.2,21.8,21.4,5.0
412,25.7,16.0,21.8,21.2,4.9
413,25.4,16.2,22.1,21.3,4.7
414,25.2,16.0,21.7,21.0,4.6
415,25.0,16.3,22.1,21.1,4.5
416,24.7,16.2,21.8,20.9,4.3
417,25.0,16.3,21.4,20.9,4.3
418,24.5,16.1,21.6,20.7,4.2
419,23.9,16.3,21.3,20.5,3.9
420,23.8,16.3,21.4,20.5,3.8
421,23.8,16.3,21.3,20.5,3.8
422,23.5,16.4,21.1,20.3,3.6
423,23.8,16.7,21.0,20.5,3.5
424,23.6,16.6,21.1,20.4,3.6
425,23.0,16.6,20.6,20.1,3.2
426,22.8,16.9,20.7,20.1,3.0
427,22.9,17.1,20.9,20.3,2.9
428,22.8,17.0,20.3,20.0,2.9
429,22.1,17.1,20.5,19.9,2.6
430,22.1,17.3,20.3,19.9,2.4
431,21.7,17.4,20.0,19.7,2.2
432,21.6,17.8,20.3,19.9,2.0
433,21.5,17.9,19.8,19.7,1.8
434,21.2,18.0,19.9,19.7,1.6
435,20.8,17.6,19.6,19.4,1.6
436,21.1,17.9,19.5,19.5,1.6
437,21.2,17.8,19.4,19.5,1.7
438,20.7,17.9,19.5,19.4,1.4
439,20.8,18.1,19.2,19.4,1.4
440,20.4,17.9,19.0,19.1,1.2
441,20.0,18.1,19.4,19.2,1.0
442,20.0,18.3,19.1,19.1,0.8
443,19.9,18.1,19.1,19.0,0.9
444,20.1,18.2,18.8,19.0,1.0
445,20.1,18.2,19.2,19.2,0.9
446,19.5,18.5,19.0,19.0,0.5
447,19.0,18.5,18.8,18.8,0.3
448,19.2,18.6,18.8,18.9,0.3
449,18.8,18.7,18.7,18.7,0.1
450,19.1,18.7,19.2,19.0,0.3
451,18.6,18.9,18.7,18.7,0.1
452,18.8,18.9,18.8,18.8,0.1
453,18.6,19.2,18.8,18.8,0.3
454,18.5,19.4,18.6,18.8,0.5
455,18.1,19.1,18.5,18.6,0.5
456,17.8,19.2,18.8,18.6,0.7
457,18.1,19.1,18.3,18.5,0.5
458,17.8,19.3,18.3,18.5,0.8
459,17.7,19.4,17.9,18.3,0.9
460,17.3,19.3,18.3,18.3,1.0
461,17.3,19.4,18.0,18.3,1.1
462,17.1,19.4,18.1,18.2,1.1
463,16.5,19.5,17.8,17.9,1.5
464,16.7,19.5,17.2,17.8,1.5
465,16.0,19.6,17.5,17.7,1.8
466,15.9,19.7,17.4,17.7,1.9
467,15.8,19.9,17.2,17.6,2.0
468,15.6,19.6,17.2,17.5,2.0
469,15.5,19.6,17.3,17.5,2.0
470,15.1,19.6,16.9,17.2,2.2
471,14.8,19.6,16.7,17.1,2.4
472,14.6,19.6,16.7,17.0,2.5
473,14.5,19.3,16.8,16.9,2.4
474,14.2,19.6,16.8,16.8,2.7
475,14.2,19.7,16.6,16.8,2.8
476,13.9,19.7,16.9,16.9,2.9
477,13.5,19.4,16.2,16.4,3.0
478,13.2,19.8,16.5,16.5,3.3
479,13.2,19.7,16.6,16.5,3.3
480,13.0,19.7,16.6,16.4,3.4
481,12.9,19.7,16.3,16.3,3.4
482,12.7,19.6,16.6,16.3,3.5
483,12.6,19.5,16.3,16.1,3.4
484,12.6,19.5,16.1,16.1,3.4
485,12.3,19.8,16.3,16.1,3.7
486,12.0,19.6,16.5,16.0,3.8
487,11.8,19.7,16.4,15.9,4.0
488,11.9,19.8,16.2,15.9,3.9
489,11.7,20.1,16.3,16.0,4.2
490,11.4,19.5,16.5,15.8,4.1
491,11.1,19.4,16.2,15.6,4.2
492,11.1,19.5,16.2,15.6,4.2
493,10.9,19.3,16.0,15.4,4.2
494,10.8,19.3,16.1,15.4,4.3
495,10.9,19.4,16.5,15.6,4.3
496,10.9,19.2,15.9,15.3,4.2
497,10.5,18.9,16.3,15.2,4.3
498,10.5,18.9,16.5,15.3,4.3
499,10.3,19.0,16.2,15.1,4.5
500,10.1,19.0,16.4,15.2,4.5
501,10.0,18.9,16.2,15.0,4.5
502,9.8,18.8,16.4,15.0,4.7
503,9.6,18.7,16.4,14.9,4.7
504,9.5,18.6,16.1,14.8,4.7
505,9.5,18.8,16.4,14.9,4.8
506,9.4,18.8,16.1,14.8,4.8
507,9.2,18.8,16.3,14.8,5.0
508,9.2,18.7,16.0,14.6,4.9
509,9.1,18.9,16.0,14.7,5.0
510,9.0,18.7,15.8,14.5,4.9
511,9.1,19.0,15.8,14.7,5.1
512,9.0,19.1,15.6,14.5,5.1
513,9.0,19.1,15.8,14.6,5.1
514,9.0,19.1,15.6,14.6,5.2
515,8.9,19.4,15.4,14.6,5.3
516,8.8,19.8,15.2,14.6,5.5
517,8.7,19.4,15.3,14.5,5.4
518,8.9,19.2,15.4,14.5,5.2
519,8.8,19.5,15.4,14.6,5.4
520,8.7,19.6,15.3,14.5,5.5
521,8.8,19.5,15.3,14.6,5.4
522,8.9,19.5,15.3,14.6,5.4
523,8.7,19.3,15.0,14.3,5.3
524,8.7,19.7,15.1,14.5,5.5
525,8.6,19.4,15.1,14.4,5.4
526,8.6,19.3,14.9,14.3,5.4
527,8.4,19.2,15.1,14.2,5.5
528,8.3,19.0,14.9,14.1,5.4
529,8.1,18.9,14.9,14.0,5.4
530,8.1,19.0,14.9,14.0,5.5
531,7.9,18.8,14.8,13.8,5.5
532,8.1,18.7,14.5,13.7,5.3
533,7.9,18.5,14.5,13.6,5.3
534,7.8,18.5,14.4,13.6,5.4
535,7.7,18.9,14.2,13.6,5.6
536,7.6,18.7,14.2,13.5,5.6
537,7.5,18.7,14.1,13.4,5.6
538,7.5,18.7,14.1,13.4,5.6
539,7.5,18.7,13.9,13.3,5.6
540,7.5,18.3,14.2,13.3,5.5
541,7.6,18.4,14.0,13.3,5.4
542,7.2,18.4,13.9,13.2,5.6
543,7.3,18.3,13.9,13.2,5.5
544,7.2,18.0,14.1,13.1,5.5
545,7.3,18.3,13.8,13.1,5.5
546,7.2,18.3,13.8,13.1,5.6
547,7.1,18.0,13.7,12.9,5.5
548,7.2,18.4,13.5,13.0,5.6
549,7.2,18.4,13.6,13.1,5.6
550,7.1,18.2,13.4,12.9,5.6
551,7.1,18.4,13.2,12.9,5.7
552,7.1,17.8,13.3,12.8,5.4
553,7.1,18.0,13.1,12.8,5.5
554,7.1,17.9,13.0,12.7,5.4
555,7.1,18.1,12.9,12.7,5.5
556,7.1,17.7,12.9,12.6,5.3
557,7.0,17.6,12.8,12.5,5.3
558,7.1,17.3,13.0,12.5,5.2
559,7.1,17.6,12.7,12.5,5.3
560,6.8,17.3,12.8,12.3,5.3
561,6.7,17.2,12.5,12.2,5.3
562,6.6,17.4,12.4,12.1,5.4
563,6.5,17.2,12.0,11.9,5.4
564,6.5,17.5,12.1,12.0,5.5
565,6.4,17.3,12.0,11.9,5.4
566,6.4,17.1,11.9,11.8,5.4
567,6.2,17.0,11.8,11.6,5.4
568,6.2,16.9,11.8,11.7,5.3
569,6.1,16.8,11.6,11.5,5.4
570,6.0,16.8,11.6,11.5,5.4
571,6.0,16.1,11.5,11.2,5.1
572,6.0,16.0,11.3,11.1,5.0
573,6.1,16.0,11.5,11.2,5.0
574,6.0,15.6,11.1,10.9,4.8
575,5.9,15.3,11.0,10.7,4.7
576,5.9,15.4,10.9,10.7,4.7
577,5.8,14.9,10.9,10.5,4.5
578,5.8,14.9,10.7,10.5,4.5
579,5.6,14.7,10.5,10.2,4.5
580,5.5,14.6,10.6,10.2,4.5
581,5.5,14.4,10.3,10.1,4.4
582,5.5,14.4,10.4,10.1,4.5
583,5.4,14.3,10.3,10.0,4.4
584,5.4,14.1,10.4,10.0,4.4
585,5.3,13.8,10.2,9.8,4.3
586,5.2,14.0,10.2,9.8,4.4
587,5.3,13.8,10.2,9.8,4.3
588,5.2,13.9,10.2,9.8,4.4
589,5.2,13.4,9.9,9.5,4.1
590,5.1,13.9,10.0,9.7,4.4
591,5.1,13.6,10.2,9.6,4.3
592,5.1,13.6,9.9,9.5,4.3
593,5.1,13.7,9.8,9.5,4.3
594,5.0,13.7,9.7,9.5,4.4
595,5.0,13.9,9.7,9.6,4.5
596,4.9,13.7,9.7,9.4,4.4
