Time after Ignition,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
15.75,420.5678521657973,311.9873886082755,520.1543392279672,417.5698600006801,104.11585278112965
16.0,410.79911130870727,302.4440434315419,513.3871131613447,408.876755967198,105.48467307766747
16.25,398.6110328078559,291.75780903390705,484.03737454166276,391.46873879447526,96.3385545915705
16.5,387.2709099821315,275.94297366411666,473.51685067715175,378.91024477446666,99.05192962040907
16.75,366.86949409695484,272.20574876175976,457.44885558422175,365.5080328143121,92.62905774608537
17.0,365.70111191972455,261.1206747980936,438.18835045018136,355.00337905599986,89.01725426301324
17.25,356.6043313949283,251.92495582275455,422.3399731792546,343.62308679897916,85.945936894067
17.5,347.7079744211643,243.2403309113876,407.0990982750472,332.6824678691997,82.95630353289513
17.75,332.9117526401065,233.42694108714386,386.96555628712514,317.7680833381251,77.88147808900271
18.0,326.67600280945004,227.29242790002522,383.4801356065232,312.48285543866615,79.0552596850406
18.25,310.18115193188277,217.9743599284662,362.1661759847882,296.77389594837905,73.02489876172677
18.5,300.5902966341894,217.13578325932167,344.90021961111535,287.54209983487544,64.87394992489746
18.75,287.4730459404532,208.22171172164857,329.08674845631975,274.9271687061405,61.401453996645614
19.0,284.5108968552749,199.72942039564126,320.3685074205406,268.20294155715226,61.95086265787171
19.25,272.737518677135,194.24643753333626,305.3062175094922,257.43005790665444,57.09034461726337
19.5,268.8393928155445,186.86649641543812,293.9716159541431,249.89250172837524,56.009955983305865
19.75,262.43438814112835,183.14911652428782,284.25708856725663,243.28019774422424,53.20589967269683
20.0,254.74954167060832,176.32489919688496,271.05242097309855,234.04228728019726,50.645025755326195
20.25,243.67498050495956,173.381103464627,259.3852769288018,225.4804536327961,45.79803564990943
20.5,238.57826679756835,166.44500951153935,244.66726900151528,216.563515103541,43.51054399845562
20.75,232.98220763712771,162.26617197250823,241.461948058638,212.23677588942465,43.48301324965941
21.0,226.9821253287636,156.44382147468062,232.93951427152936,205.45515369165787,42.54944929157169
21.25,217.4523237096582,151.840512379652,219.22423404495856,196.17235671142294,38.40272429075004
21.5,210.69275504425937,146.30346618613913,216.4364435856941,191.1442216053642,38.93927964716764
21.75,206.36590837008427,145.5796232928918,206.38285930743888,186.109463656805,35.09987238975071
22.0,200.13788950152073,137.50482873427728,200.6696725695508,179.43746360178295,36.3157004408083
22.25,192.7528371532729,136.66180682727654,194.81532122048125,174.7433217336769,32.99567840349198
22.5,183.56758595394592,131.0741399294987,185.51489625910065,166.7188740475151,30.884596599505745
22.75,179.10926501848104,128.9675665937479,180.79918449557556,162.95867203593482,29.449285116045996
23.0,174.2900402912019,125.82756101552246,173.80088488717493,157.97282873129976,27.839692807959793
23.25,168.01289721461487,121.13089004740172,169.8684792167108,153.00408882624245,27.61858787914847
23.5,161.24420124191195,119.62530786650385,164.77769106562982,148.54906672468186,25.11093899972885
23.75,155.4139887452374,115.91598100837668,159.17404548664868,143.50133841342094,23.963481884894772
24.0,148.55489350218036,113.23904816981053,154.42580526404015,138.73991564534367,22.278635118256556
24.25,147.19220762988343,111.35204055752405,150.8981489472051,136.48079904487085,21.84088774748891
24.5,139.44324236382826,107.70397429986697,149.14555036400893,132.09758900923472,21.675332156034067
24.75,136.7537589702257,103.5349801089048,143.69130733678614,127.99334880530553,21.463719244376037
25.0,130.6988069005743,102.07488901814254,142.37242677326367,125.0487075639935,20.734406289215908
25.25,125.86286354088251,98.02715151084324,134.8422530748251,119.57742270885028,19.195520327183328
25.5,123.40772922160531,94.78491211107183,131.146133519475,116.44625828405071,19.154142209677314
25.75,118.71390325334147,92.27936153533891,127.90779679888976,112.96702052919005,18.49638736662165
26.0,115.1761978635944,91.33779673851392,127.09694544214256,111.20364668141696,18.20755478292791
26.25,113.15273873933485,89.41413569761892,121.31726156737675,107.96137866811017,16.573020986145895
26.5,108.67746380103085,87.46495285159027,117.89836985922804,104.6802621706164,15.605493691192056
26.75,106.85805157067948,85.25718051968293,115.38300125378146,102.49941111471462,15.528669572569322
27.0,103.57101255421266,82.30492605292548,114.26100294944177,100.04564718552665,16.267109865955405
27.25,99.86352556381793,81.17809090914714,110.5416649206194,97.19442713119481,14.862635517097077
27.5,98.33919038962074,78.98068480404542,106.95486548808559,94.75824689391726,14.326760397082005
27.75,95.07225095356472,77.33120541094242,105.30566465786444,92.56970700745718,14.15413851815344
28.0,92.12979823586068,76.59105615855736,102.95904132462647,90.5599652396815,13.253902902784137
28.25,92.41452800193379,74.91579719783891,100.696571180964,89.34229879357889,13.162105493565477
28.5,89.81575659669299,73.85578270436463,97.40437597872975,87.02530509326247,12.019734855441563
28.75,86.31704967163144,72.36974116185065,97.74982032285382,85.4788703854453,12.710783333120757
29.0,85.68911150482556,71.33615699690435,95.0584017385616,84.02789008009717,11.948052827228949
29.25,82.78594774288776,69.99413550919525,90.87118662120417,81.21708995776238,10.526575979197588
29.5,81.44335122491476,68.42504318772883,89.87977927786899,79.91605789683753,10.808602770797092
29.75,79.63879042522478,68.22844365904818,88.92285305290552,78.93002904572616,10.365394447870488
30.0,79.49151344648746,67.25166906112477,87.7474383350398,78.16354028088402,10.312214799877474
30.25,76.76217190744168,66.43112325940788,86.6345031871211,76.60926611799022,10.102557857355588
30.5,76.2542763961219,65.39740723680579,84.86476991641366,75.50548451644711,9.7552585503485
30.75,74.13978220428734,63.84893361420991,81.77690318131833,73.25520633327187,8.996659327410287
31.0,72.71962229474319,63.83694803298093,81.64646331084217,72.73434454618875,8.904766766547507
31.25,71.61578940512896,63.6259504400724,79.07663270700762,71.439457517403,7.726850285169135
31.5,72.04124049452419,62.57962603265263,79.60982686698483,71.41023113138722,8.532617694863472
31.75,70.54828093345681,61.862661464380004,77.92858931231973,70.11317723671884,8.041796803201855
32.0,69.05361124193803,62.17603102035733,77.1470147628322,69.45888567504251,7.493715639051021
32.25,67.906239508737,61.64355486956478,75.75971634776742,68.43650357535641,7.0730042206218044
32.5,68.43824703441064,61.06734737233388,73.61904582963955,67.70821341212802,6.307614078082907
32.75,65.29894586349684,59.4402583712038,71.93484460553614,65.55801628007892,6.251320612666802
33.0,65.44241630816829,60.1939206905148,71.66517936183413,65.7671721201724,5.742520668587322
33.25,64.94796094918374,59.842114348574945,70.94201706669217,65.24403078815028,5.555871047826417
33.5,63.74736993446375,59.26728869229999,69.61237318136386,64.2090106027092,5.187969482504794
33.75,62.85536980872471,58.258487606902335,68.14089256620231,63.08491666060979,4.945199769757228
34.0,62.727424687893055,56.86625989561266,67.40745354659353,62.333712710033076,5.281614122406395
34.25,61.71794177589126,56.595971798821736,66.3112106087535,61.5417080611555,4.8600164634657625
34.5,60.723543762147514,55.5094078958918,65.65649693326185,60.62981619710039,5.074193790684005
34.75,59.87702077924443,55.701575059407396,64.67992129461932,60.086172377757045,4.492825789323053
35.0,59.39444616299191,54.06630793439898,63.686087586831086,59.04894722807399,4.819187408252429
35.25,59.0328077099897,53.34956788902985,63.43248425061619,58.60495328321192,5.055056394005056
35.5,58.16170591150468,52.90405907770184,62.81596686358914,57.96057728426522,4.959013866940155
35.75,56.561974343274805,52.501365288153856,60.73005925835605,56.59779962992824,4.114463962921943
36.0,56.70661411569348,51.333861273819934,60.27570986811476,56.10539508587606,4.501140112480841
36.25,55.514093353297206,50.63530286403125,60.162298049370804,55.43723142223308,4.763962650221549
36.5,55.5335619946804,50.086023532027184,59.47157490541734,55.03038681070831,4.712964310809119
36.75,55.504865879287046,50.578379108681,59.111900288429084,55.065048425465704,4.283727988074955
37.0,54.9855810841024,49.73083068929008,59.75483788159858,54.82374988499702,5.013962709336405
37.25,53.970799895221376,48.95821583293001,57.63473544757139,53.521250391907586,4.355693885336916
37.5,52.96923474635681,48.14568855762531,57.74080384905488,52.951909051012336,4.797581109136743
37.75,53.898476273593175,47.635919917002354,57.24803114395373,52.92747577818309,4.879067742037013
38.0,52.286164120355025,47.575417157397574,57.064011353007764,52.30853087692012,4.744336640257654
38.25,52.395106796817636,47.319408637657325,56.5016087901354,52.072041408203454,4.599617195379678
38.5,52.14887675831713,46.851993004302315,55.28925644703638,51.430042069885275,4.264316602047022
38.75,50.9886004647497,46.762935886802275,55.229603080894684,50.99371314414889,4.233335912551487
39.0,50.95071421907955,45.3929749292,53.852296301787426,50.065328483355664,4.298599824006196
39.25,49.853977740058376,44.76536343907285,53.92802099532038,49.515787391483876,4.590681094038956
39.5,49.27004841359377,45.06354094396104,54.1863062249615,49.50663186083877,4.565981864691274
39.75,49.0845115219509,45.026113881126584,53.94781518770707,49.35281353026152,4.466898031823384
40.0,49.12230580025928,44.02034150219576,52.242589017825345,48.46174544009346,4.150734097016575
40.25,48.60249890114251,42.88091785156408,52.78128969901629,48.088235483907624,4.970180160334801
40.5,49.02907264871942,43.58011200674806,51.61430564849688,48.074496767988116,4.101277630487206
40.75,48.38547466602429,42.30431161004478,51.16426749723021,47.28468459109976,4.531391471999216
41.0,47.93003570255046,42.5553641828694,50.73379366938279,47.07306451826755,4.156016954306897
41.25,47.158144258026255,41.57816464346333,50.63340051303511,46.45656980484157,4.568203060111919
41.5,46.88865774970562,41.68544416667514,49.856646417810964,46.14358277806391,4.136240937405239
41.75,46.722996289985076,41.00468693857481,49.47517771191341,45.73428698015777,4.320933123737048
42.0,45.88939079558777,40.69216845407692,49.663328183265264,45.414962477643314,4.504357711517079
42.25,45.25587235040113,40.69520512230199,48.8736817400782,44.94158640426044,4.098286433234527
42.5,46.39120249327634,40.01708837688378,49.21441309852331,45.20756798956114,4.711521886567998
42.75,46.2822694655431,40.264903522184156,48.217803861949264,44.92165894989218,4.147360809603368
43.0,45.28663238175469,39.540970088428566,47.849329606175324,44.22564402545286,4.254583609260645
43.25,44.77433764151573,40.22125669704422,47.55325761569847,44.182950651419475,3.7016028010617283
43.5,45.129866411052745,39.03518396374892,47.28422287666916,43.816424417156945,4.2784936777112135
43.75,44.155745088036106,39.1278625459493,46.70329140852465,43.32896634750335,3.854796094131648
44.0,45.14254972482147,38.76687547624871,46.95368974227615,43.621038314448775,4.300259257943448
44.25,44.62911425684616,38.10261864512115,47.088080326792735,43.273271076253344,4.643636878134112
44.5,44.489422621494626,38.061581253733515,46.47952433141113,43.01017606887975,4.399610117649329
44.75,44.05505636157468,38.19359092222065,46.594302566695454,42.947649950163594,4.308451085184723
45.0,43.389943015321286,38.482032059331424,45.981514870885995,42.617829981846235,3.808894788852424
45.25,43.73348965015546,37.698114571047554,45.5026216140051,42.311408611736034,4.091982209854722
45.5,43.208059443720124,37.5766166940816,45.5135617207858,42.099412619529176,4.082964293846157
45.75,43.21098861419794,36.84055135160407,45.16268577287746,41.73807524622649,4.352193202696497
46.0,43.086351172615295,36.8584881473009,45.42114776837273,41.78866236276298,4.426373474075071
46.25,42.73571238458413,37.054037111520444,45.21602363469102,41.66859104359853,4.184323955956889
46.5,42.59868065360233,36.26823832060164,44.88286626441965,41.24992841287454,4.462880584079491
46.75,41.94166803222968,36.547708205714294,44.456485335717645,40.981953857887206,4.040789204517034
47.0,41.85920361372315,36.25979281435667,44.482799708453044,40.86726537884429,4.200287691509959
47.25,41.26564477447967,35.46401160577061,44.09345311631557,40.27436983218862,4.399293659712856
47.5,41.1690169502825,35.456881953665494,44.68284293555042,40.4362472798328,4.656425941885469
47.75,41.568668133440326,34.210007502388294,44.809091683227265,40.1959224396853,5.431249342731373
48.0,40.709585637439176,34.29697561370697,44.195382935137815,39.73398139542798,5.0208036809869006
48.25,40.77264431050985,34.05368183472942,43.8059820425899,39.54410272927639,4.990874236912169
48.5,41.27069296697435,33.50639469396499,44.2881470646402,39.68841157519318,5.562306791945481
48.75,40.86956795796549,33.251678468845604,43.55765426094203,39.226300229251045,5.345889156912547
49.0,41.00768461794767,33.14167814179788,44.066141250478196,39.405168003407915,5.63578017475276
49.25,40.27570408799153,32.678479513982175,43.609152665080494,38.854445422351404,5.602221526325809
49.5,39.92140455901345,32.056144328673255,42.61469329081372,38.19741405950014,5.486332698468849
49.75,40.32831810495871,32.145908111027744,42.5333766256251,38.33586761387051,5.47286668529538
50.0,39.9788245670489,31.73174126853575,42.097424765430176,37.93599686700494,5.476468510682549
50.25,39.840258033326705,31.469760894864013,41.975808353960964,37.76194242738389,5.552819565016358
50.5,39.803953778463644,30.959550410220206,41.465242564218705,37.409582250967524,5.647313801039349
50.75,40.04333445200067,31.229266694568278,41.89437803010785,37.7223263922256,5.698812048139446
51.0,38.99015403207897,30.290819833949456,41.846364199392625,37.04244602180702,6.018955579283626
51.25,39.34619655992294,30.278946605312633,41.37340953730286,36.99951756751281,5.907787543352466
51.5,39.25195543908481,30.093952567198027,41.30448076790043,36.88346292472776,5.968777364553817
51.75,39.212447330504645,30.03368739282815,41.38426284448662,36.876799189273136,6.024975514529219
52.0,38.952749919499645,29.443940770559895,41.20950253443473,36.535397741498095,6.2441816572914535
52.25,39.171053777851746,30.358366286329257,40.71909475292542,36.74950493903548,5.588747415451279
52.5,38.65798236714309,29.673783052695587,40.263695529764995,36.19848698320123,5.7073110766560715
52.75,39.331431068599706,30.306509134970284,40.5216567360163,36.71986564652877,5.585921194673844
53.0,38.41292527738849,29.751575381127747,40.55669574415832,36.24039880089152,5.720800641798728
53.25,38.55903252965241,29.802624714816126,40.35470368412899,36.23878697619918,5.645728227154877
53.5,38.77260985780696,29.26490518882165,41.253559372934426,36.43035813985435,6.328235505988236
53.75,38.65397543294883,29.603174849062167,40.64344074255009,36.300197008187034,5.88447724138549
54.0,38.365993374033515,28.99361997545656,40.176443116310594,35.84535215526689,6.002425131995741
54.25,38.161403694279905,28.634143268570465,39.97588483712548,35.59047726665862,6.092292054239795
54.5,37.96411572017469,28.294699543627917,39.909383648315135,35.38939963737258,6.220698826755589
54.75,38.0362448773522,28.190369393002687,39.752845284248316,35.32648651820107,6.239375365984257
55.0,37.82030792922914,27.391110873092277,39.68230961794838,34.96457614008993,6.624559961613541
55.25,37.87560729396112,27.34536903428589,39.630139257133955,34.950371861793656,6.644294289632992
55.5,37.40257074270664,26.937339013722315,39.82807811154994,34.722662622659634,6.850490440179145
55.75,37.45846546627143,27.162152992223735,40.045591706575706,34.888736721690286,6.815304662460858
56.0,37.21620916634003,26.79270169509882,39.17551878762576,34.39480988302154,6.656106987096655
56.25,37.49973553601451,26.475528893376065,39.110602314319934,34.361955581236835,6.877173647045273
56.5,37.40896434798115,25.708687951222842,38.638945076982694,33.91886579206223,7.136769456980263
56.75,36.919886693481565,25.60047745265871,39.040029419217184,33.85346452178582,7.2254825421390985
57.0,36.875326355851335,25.306507776937313,38.72164595684058,33.63449336320974,7.2710887741190655
57.25,37.1804233113925,25.572301781662315,38.59129707529803,33.781340722784286,7.144150155691151
57.5,36.739713686205356,24.98310356097971,38.92190176217049,33.54823966978518,7.497443138930342
57.75,36.664334259428045,24.67068564164351,39.175752007745636,33.5035906362724,7.751900590161494
58.0,36.24510202583427,24.691425629440392,38.13938091935431,33.025302858209656,7.279231098114557
58.25,36.04836636385339,24.12850326591883,38.165266513318834,32.780712047697016,7.567420575289271
58.5,36.39314107158628,24.130454045598274,37.928858887224294,32.81748466813628,7.562273671324109
58.75,36.04158898966041,23.456062617696922,38.133419478211366,32.54369036185623,7.939311822224793
59.0,35.49306356671979,23.601523882495897,38.17231482614641,32.422300758454035,7.7555899420587675
59.25,36.06606618013722,23.217759938951918,37.824300107010416,32.36937540869985,7.97413919586304
59.5,35.91547165375048,23.150210965234173,38.57420821665464,32.54663027854643,8.245407325379478
59.75,35.46282257522011,23.49518207928135,38.11693478421584,32.358313146239105,7.789569765849638
60.0,36.02669984855433,23.14231868132713,38.40150556015657,32.52350803001267,8.21066140690767
60.25,35.297878670404664,22.33917190405208,38.42720664902963,32.02141907449546,8.529806920535794
60.5,35.33264000525147,22.887462395070465,38.194358094339066,32.13815349822033,8.138109241081425
60.75,35.17132136308965,22.28205606697043,38.29134287292699,31.91490676766236,8.486901261463316
61.0,34.72317306193249,22.201059001874192,38.452159331667744,31.79213046515814,8.512803504741157
61.25,34.99927888506508,22.108929287203313,37.761336366063354,31.62318151277725,8.354518953294892
61.5,34.398799857264514,21.729588718072566,38.333174530563035,31.487187701966707,8.676282583303875
61.75,34.377768732993715,21.441875237133257,37.90606061413285,31.24190152808661,8.66848299168665
62.0,34.21825211375278,21.006666635864516,37.532479484022616,30.91913274454664,8.742926514176485
62.25,34.33984038929595,21.19137543186075,37.19210565241832,30.90777382452501,8.534644256003297
62.5,34.44117195098437,20.960456057260636,37.30979060603612,30.90380620476037,8.729828312393378
62.75,33.68377436337403,20.563295713503,36.7499839630672,30.33235134664808,8.598037351624225
63.0,33.82534634424388,20.740595643717295,36.15792878452574,30.24129025749564,8.310092286995701
63.25,33.835410452188015,20.351856584707352,36.36824767785082,30.18517157158206,8.609551604250182
63.5,33.19935759395843,20.012158133852445,36.34434147465801,29.851952400822963,8.66538483361786
63.75,33.62136394761677,19.70421004711909,36.36745165821512,29.897675217650328,8.933940819464826
64.0,33.15000968318186,19.510033430743803,36.17207149515916,29.61070486969494,8.876986371347277
64.25,33.660458731475906,19.43061351595778,35.9429141168091,29.6779954547476,8.947571072424399
64.5,33.47702317545619,19.15009028933731,35.339606095244434,29.322239853345977,8.858429536192803
64.75,32.641184712022955,19.506993034585335,35.4624058234966,29.20352785670163,8.515099107311762
65.0,32.49823187596024,18.962791795337445,35.450494740066624,28.970506137121436,8.791741793567253
65.25,32.77053436945973,18.705394698014967,35.770041285660106,29.081990117711598,9.110683827964582
65.5,32.8489564164837,18.79460820725085,34.79176010769831,28.81177491047762,8.729338068595213
65.75,32.652021529606124,18.8124900049819,34.71507359374526,28.726528376111094,8.647552461419572
66.0,32.57020151003026,18.42379948532392,34.157797461049974,28.383932818801384,8.662176818872393
66.25,32.68663922536143,18.570801269207475,34.20761231059347,28.488350935054125,8.622452279508499
66.5,32.454211453281026,18.680095018684288,34.51385364638868,28.549386706118,8.608874508299179
66.75,32.12883418008619,18.611021845774804,34.053072101564126,28.26430937580837,8.415173378947081
67.0,32.978167701890655,18.428589566524305,34.35234951541859,28.586368927944516,8.823687159041198
67.25,32.50849398452191,18.93490609860272,33.95546226956277,28.466287450895802,8.286063731749156
67.5,32.36954078636534,18.485014826152963,34.05914757551761,28.304567729345308,8.545841514411102
67.75,32.200198449696956,18.308638362448114,34.365321518171925,28.291386110105663,8.712828411051834
68.0,31.886873175505617,18.29655556184285,33.70820445020309,27.96387772918385,8.421528977473143
68.25,32.47168017288255,18.448160259111795,33.42616440317896,28.115334945057768,8.385610284464518
68.5,32.39030162170417,18.189658070670394,34.1415234964439,28.240494396272823,8.748209968140838
68.75,32.43104103661405,18.090601004467416,34.017832453138446,28.179824831406638,8.77347165165805
69.0,32.31210624567243,18.01144146163134,33.610343457262765,27.977963721522183,8.65563570352081
69.25,32.54837261230671,18.020872512212897,33.09996944890522,27.889738191141607,8.551137182216712
69.5,32.39270297302342,17.933543354884108,33.585123292813876,27.970456540240466,8.712645193771381
69.75,32.52423885968295,17.735504076838385,33.23515782224788,27.8316335862564,8.75072709813531
70.0,32.73311750390854,17.5939147547343,32.91992992766115,27.748987395434664,8.795046900036569
70.25,32.70303902793855,17.562209905831136,32.99207728466851,27.75244207281273,8.826183177976946
70.5,33.02185943098157,17.518831426539524,32.68906570450847,27.743252187343188,8.856171454785624
70.75,32.636838028228475,17.206736833628135,32.440595931353286,27.428056931069964,8.85246666985664
71.0,33.26807900881436,17.197344355898057,32.45659714547146,27.640673503394627,9.053284954415561
71.25,33.05819313716455,17.112771234608136,32.366931229575485,27.512631867116056,9.013172950626874
71.5,32.644365880511245,17.11520522282963,32.07863583026358,27.279402311201483,8.806996619784096
71.75,32.48278646364904,16.957709560735267,32.00850492933597,27.14966698457343,8.82967909045651
72.0,32.74316564828983,16.618563710243695,32.05592595330937,27.139218437280963,9.117631628539177
72.25,32.82370505218657,16.476108362640694,32.2251170304704,27.174976815099217,9.270324510349933
72.5,33.15097191006025,16.71224178311333,31.97589232658704,27.279702006586874,9.170529684151047
72.75,32.459987851664245,16.339801815959987,32.26164726062295,27.020478976082398,9.250269358055688
73.0,32.556395386193635,16.046713672341404,32.67658395115244,27.09323100322916,9.56675337713842
73.25,31.9769339743329,16.156687544222912,32.47744855584994,26.870356691468583,9.281684042190872
73.5,32.49736181996814,15.994396583432081,31.94288355970957,26.8115473210366,9.372028814259926
73.75,32.59987253318004,15.94230949999492,31.449330228835425,26.66383742067013,9.30291930599665
74.0,31.98310156044055,15.743330381545606,31.425150062603173,26.383860668196444,9.219191453394112
74.25,31.91890255216659,15.598502755051737,31.342214578836856,26.286539962018395,9.26060185721066
74.5,31.818255805475992,15.792008466482892,30.666095356465124,26.092119876141336,8.938740946777587
74.75,32.15776247560616,15.62398621921386,30.807728911971857,26.196492535597297,9.180907635588678
75.0,32.133674402940876,15.559375723945859,30.578789231295644,26.090613119394124,9.15339487751493
75.25,31.781023699735886,15.543336298505306,30.460367534623067,25.92824251095475,9.017801337224112
75.5,31.89995213800136,15.641776858104988,30.66198845045591,26.067905815520756,9.050484092048222
75.75,31.535701652852385,15.576984687530746,30.49031097896202,25.86766577311505,8.927306330532527
76.0,31.429485015590828,15.536217851544457,29.64319909816908,25.536300655101456,8.706259036072387
76.25,31.129217391483603,15.283002672498023,29.68042519825862,25.364215087413417,8.76058688221118
76.5,31.37861109885311,15.62367191758994,29.933409930645944,25.645230982363,8.708954367241692
76.75,31.335243191002423,15.301645534876531,29.187615452932565,25.27483472627051,8.703531077145355
77.0,31.02796660697463,15.375526357398325,29.44403605577863,25.28250967338386,8.616173617979436
77.25,30.83872640550237,15.496593169300048,28.315946484807725,24.883755353203384,8.2267985895027
77.5,31.243000789703032,15.177294235189214,28.654223697978882,25.02483957429038,8.625894365913526
77.75,30.945561420589925,15.19784204543902,27.598274645022816,24.580559370350585,8.296241347072081
78.0,30.761811774609253,15.319303077370236,27.70439741220129,24.595170754726926,8.177300075314442
78.25,30.74113486632175,15.321819664136806,27.80639191227987,24.623115480912805,8.187719887426274
78.5,30.329815820818098,15.273709015356093,27.37990674229742,24.327810526157204,7.978599909683584
