Time after Ignition,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
26.5,130.94626927911432,146.04277460813714,125.77180928187417,134.25361772304188,10.532422518670687
26.75,127.72278708114622,143.7183950179305,121.54721442104625,130.99613217337432,11.44230760530954
27.0,123.69979763328841,140.0422472172274,118.86658610096022,127.53621031715868,11.096878058195832
27.25,123.4062072271505,135.94125836426267,117.90747563713586,125.75164707618302,9.242842956924914
27.5,122.04766061571189,131.90165377947898,113.11474131664508,122.35468523727866,9.39721863426791
27.75,118.64981131084834,129.5779161095932,110.71038732819099,119.64603824954418,9.473133677104823
28.0,115.40964277355742,125.29902410651586,111.90214698729295,117.53693795578874,6.94716616550576
28.25,113.69861152883993,120.1954171376483,107.69868686037807,113.86423850895544,6.250011290239184
28.5,110.74045951051245,117.88845508163843,105.05988763344601,111.22960074186562,6.428256377227249
28.75,109.261997740114,115.49685280827549,102.65688071926597,109.13857708921849,6.4208757427968095
29.0,107.4530733310057,116.5291161017163,101.73203989703038,108.57140977658412,7.461660227854947
29.25,105.9505429031761,113.05086516758385,99.5812434753875,106.19421718204916,6.7381162054657295
29.5,103.09276641299297,110.27516706301545,97.81774303954099,103.72855883851646,6.253001465810193
29.75,99.29764316953917,105.80233140585545,94.98590090309133,100.02862515949532,5.445139411209938
30.0,97.93798621174594,103.66139622473412,93.83357057982283,98.47765100543431,4.936088308960245
30.25,95.90743820888301,100.08054386201177,92.85531475399996,96.28109894163157,3.6270788071413484
30.5,93.50837086834228,97.53779621037748,90.08775312213197,93.71130673361723,3.7291651516445126
30.75,91.53758697880811,96.32447540915004,88.31440969075332,92.05882402623716,4.03039132690214
31.0,87.95975341644026,91.22654331846863,87.4033229820771,88.86320657232868,2.06553241049686
31.25,86.92302527478942,90.90583577986582,86.00946922609464,87.9461100935833,2.6035798945024045
31.5,84.38681785670977,87.76967147664483,84.41101497376422,85.52250143570627,1.9461439488864336
31.75,82.58065913616828,84.56521597482697,81.8823961420141,83.00942375100311,1.391854836193188
32.0,81.43763529271403,83.27155164749401,81.4392246087158,82.04947051630795,1.0583536034247183
32.25,79.99210987962067,80.87478691769651,78.5865073661245,79.81780138781389,1.1540552041703307
32.5,77.1572100676385,80.30891578118043,76.47446810675338,77.98019798519077,2.045416602139409
32.75,75.35971614134544,78.28349622626845,73.83678561981164,75.82666599580851,2.2598319471436814
33.0,74.35129123457361,74.12062632117045,73.12857447802958,73.86683067792454,0.6496677905524795
33.25,74.01662121374859,73.49957062993111,71.35490857663622,72.95703347343864,1.411360501527561
33.5,72.63789034247962,70.99530321402264,70.31884348598298,71.31734568082841,1.1925930125053135
33.75,71.8621378468849,71.44155796001519,68.5142999703205,70.60599859240686,1.8236294043852077
34.0,71.40265576507869,69.38438455288482,67.40821779100216,69.39841936965523,1.9972559711382747
34.25,69.37121454654047,67.49420791239619,65.88979051155553,67.58507099016407,1.7424897136048731
34.5,68.40607224138724,66.73896831933527,65.14532428395412,66.76345494822554,1.6305118848759914
34.75,67.92460870352177,65.61230964359076,63.39996623816314,65.64562819509189,2.2625052384994073
35.0,66.16833006895008,64.32503285505774,63.26390177111627,64.5857548983747,1.469662519838479
35.25,64.50604680984316,63.588177261076254,62.17958902128932,63.42460436406958,1.1718227382830018
35.5,63.50518495930736,61.31379045426355,60.93399516269696,61.917656858755954,1.3878923655688489
35.75,62.66400612837242,59.972274237818354,60.05969238163423,60.89865758260834,1.5294613754490776
36.0,62.443240583439554,59.07777415321692,58.79804453195874,60.1063530895384,2.0286311972894455
36.25,61.03283642161533,58.37824285681888,57.94427976771968,59.11845301538463,1.6720433188807413
36.5,60.253070405240855,56.85168426173005,57.93304552284691,58.345933396605936,1.7378763539273345
36.75,59.61747410922311,54.93443592664952,56.503415968636794,57.01844200150314,2.3836213029250417
37.0,58.498451104323216,53.37578910287671,55.79339413679248,55.88921144799747,2.562674816107361
37.25,56.730277352823265,52.455965975123235,54.843933194786516,54.67672550757768,2.1420558457659973
37.5,57.07023234475912,51.974883666075684,53.64605252860494,54.23038951314658,2.59744717424006
37.75,55.18168687288488,50.246745415762625,52.535817672867445,52.65474998717165,2.469619498595948
38.0,54.737267434125286,49.18330188851935,51.746850648443555,51.88913999036273,2.779715455413071
38.25,53.78908185359245,48.00088733038054,50.84069028832012,50.87688649076438,2.894267020065463
38.5,52.75491192600201,46.95127160500438,50.422594499559466,50.042926010188616,2.9203889065059854
38.75,51.494334439303735,46.53411161797518,49.5445833941542,49.19100981714437,2.4989424393284456
39.0,50.21422503738932,44.9542336309404,48.79912509388722,47.98919458740565,2.7219235786436475
39.25,49.380633542724034,43.92029472401474,47.45061010960039,46.91717945877972,2.7689774643723863
39.5,49.26977674956522,43.53458168141506,47.363644181799735,46.72266753759334,2.9208310309305867
39.75,48.38817160808493,42.71466882555921,46.48091176205472,45.86125073189962,2.887064824359065
40.0,48.00896672410178,40.793947409979104,44.895682930547224,44.5661990215427,3.618776818278587
40.25,46.94641261053906,41.14103595870066,44.80787001237029,44.298439527203335,2.9360243666973687
40.5,46.03914549238135,40.080698743398706,43.84766913681125,43.322504457530435,3.013738603526947
40.75,45.634558326269136,38.74355234026726,43.40844427631206,42.59551831428282,3.516692670618846
41.0,44.65601329639329,38.60756802134361,42.49508228392317,41.91955453388669,3.0650198538695044
41.25,44.25644720705601,37.470701420480175,41.716182568941356,41.14777706549251,3.428396138469289
41.5,43.47381600261869,36.684013294473424,41.237461907067285,40.46509706805313,3.4601684622707634
41.75,42.29419224495998,35.963375175613415,40.79919399006917,39.685587136880855,3.3090635169158427
42.0,42.49626178572704,35.13475774717038,40.19535144622021,39.27545699303921,3.7659779315824964
42.25,41.873443509974464,34.72396419430916,39.89513842637233,38.83084871021865,3.6916524851635693
42.5,40.7831778845322,34.15983653932311,39.55414378259698,38.16571940215076,3.5232022847052282
42.75,41.39488070425041,33.3940911697769,38.89140425958352,37.89345871120361,4.092686132833017
43.0,40.37389302152818,32.86663769339707,38.514258422382525,37.251596379102594,3.909662033615329
43.25,39.797689196697064,32.715849506568254,38.69875549003951,37.070764731101605,3.8112830887460105
43.5,39.79597435851622,31.33928281451302,38.32733212891429,36.487529767314506,4.518579701069232
43.75,38.89237199832505,30.86019268818951,37.94544093720951,35.899335207908024,4.389634108801398
44.0,38.653426372359455,31.172468406073296,37.081457590326906,35.63578412291989,3.944446964291517
44.25,38.651417907882305,30.311979927779337,36.59832381072111,35.18724054879425,4.345103386004018
44.5,38.198531031187066,29.732542653363442,36.426750845776844,34.78594151010912,4.465135077505712
44.75,37.949356876317594,29.135230134356252,36.24839096802589,34.44432599289991,4.675809596390419
45.0,37.42453089027316,28.636510489756517,35.727728983701944,33.929590121243876,4.661791840750258
45.25,37.62611060990278,27.963889944607523,35.12636034150917,33.57212029867316,5.015114518062459
45.5,37.45728547476228,27.425679101981114,34.733587034761754,33.20551720383505,5.187439605503586
45.75,37.24092140597387,26.748572709857303,34.760260862505255,32.91658499277881,5.483767028665919
46.0,36.70058601212787,26.47978106102304,33.9073141048191,32.36256039265667,5.282604611890044
46.25,36.47736997393826,26.254252732872363,33.67917108954362,32.136931265451416,5.283172275007382
46.5,36.35492319610707,26.040006288135395,33.28449391874055,31.893141134327674,5.296345403446617
46.75,35.853730004389995,25.071910347396145,32.865205285796264,31.26361521252747,5.566482448645608
47.0,35.699847936777076,24.913515007667005,32.71983801366149,31.111066986035187,5.570220164311137
47.25,35.52259511785679,24.601951927496316,31.81800565169749,30.64751756568353,5.553615371306974
47.5,35.312902794211986,24.159583544780947,31.93496036192979,30.469148900307573,5.719316829893193
47.75,35.00849718620988,23.840656674646947,31.549577910621007,30.132910590492614,5.7171124831392275
48.0,34.253647885024584,23.826928229409827,31.460825629857833,29.847133914764083,5.397418031588571
48.25,34.791334906669114,23.598630870103218,31.509474023077633,29.96647993328332,5.753675258771106
48.5,34.52274934913743,23.00766273814972,31.10171461484703,29.544042234044724,5.913464496306108
48.75,34.08271591029259,22.81718520658318,30.71261481213011,29.204171976335292,5.7822655897753785
49.0,33.23022214634363,22.377181715700925,30.755197083807676,28.78753364861741,5.687784823015886
49.25,33.128723096922656,21.620140150552903,30.035536019449182,28.261466422308246,5.955867909884589
49.5,32.44718427323299,21.612899104202466,29.779416303306327,27.946499893580597,5.644919902421123
49.75,32.84094319206398,21.536169377389637,29.685903936086056,28.02100550184656,5.8333860533558495
50.0,32.202385120636166,21.524665510612007,29.264796615544007,27.663949082264065,5.515927722167866
50.25,31.592450077148545,21.46161613711176,29.429316675309774,27.494460963190026,5.335372437814638
50.5,31.572837442368236,21.156467982868783,28.90422764112481,27.211177688787274,5.4106378353231905
50.75,31.631999425268774,20.74025156620013,29.19683748752515,27.18969615966468,5.716555351685638
51.0,30.690142991465397,20.579740654070463,28.24544226277855,26.505108636104804,5.275095231851154
51.25,30.791038140143225,20.810210436652042,28.36419494061428,26.655147839136518,5.205272510445196
51.5,30.399888174927884,20.233568421903353,27.848998345265212,26.160818314032152,5.28923228773087
51.75,30.089047778000488,20.16583942846143,27.623882760020503,25.959589988827474,5.166712572639825
52.0,30.070209088970785,19.884148925909823,27.5109231593304,25.82176039140367,5.298953533839186
52.25,29.807180356540393,20.129463471178532,27.553456805123545,25.830033544280823,5.0638119860748025
52.5,29.096611271042956,19.94853147039498,27.60091130376722,25.54868468173505,4.9071953895162
52.75,29.147618955655698,19.544755738136335,27.042200041649078,25.24485824514704,5.0474323812891715
53.0,29.216195296005147,18.883234711738137,27.028086204421584,25.042505404054953,5.44512781714923
53.25,28.62281058700602,18.735224743970505,26.725587873910303,24.694541068295607,5.247375705607262
53.5,28.19080973423572,18.520669181932952,26.29130626404699,24.334261726738557,5.123516572245982
53.75,28.66840793827724,17.999802637515323,26.34968137450537,24.33929731676598,5.611240309465533
54.0,27.957169581161114,17.911393587977425,26.08265210295723,23.983738424031923,5.341674157040211
54.25,27.816025993261004,17.810714772794828,25.552688341952138,23.726476369335987,5.246699036660242
54.5,27.572250457461486,17.7974949588894,25.32680457120384,23.565516662518238,5.119869391613216
54.75,27.797161000965367,17.23170848082355,25.166618286303947,23.39849592269762,5.50017174807809
55.0,27.131394178688556,16.630110037679128,25.244576003599494,23.00202673998906,5.59830443548257
55.25,26.995971568883157,16.89375491129156,24.84947703871178,22.913067839628834,5.322213429481204
55.5,26.824073259445193,16.54365803355912,24.843658786563513,22.737130026522607,5.454340644552479
55.75,26.490812187721318,16.287315857443435,25.014023219353643,22.597383754839466,5.514339857733116
56.0,27.335383593047926,16.158499691447034,24.43022493209044,22.641369405528465,5.7991970572355775
56.25,27.127564467161484,15.98036095765647,24.24904173178775,22.452322385535236,5.78672505200297
56.5,26.695680283241984,15.76926274778615,23.69854038924263,22.05449447342359,5.645689972870468
56.75,26.10688470359861,15.50839443323811,23.618573543546574,21.744617560127764,5.542182085927429
57.0,26.088700479961872,15.480071801342111,23.17998722424962,21.582919835184537,5.481671168003402
57.25,25.580645002324232,15.552444043413017,22.715340301038964,21.282809782258738,5.165298770013649
57.5,25.72208661565673,15.355472612395102,22.548557863602692,21.208705697218175,5.3115980969929355
57.75,25.412034769083345,15.295822865928862,22.344614532972276,21.017490722661492,5.187039523977186
58.0,25.31864254723436,15.37167897495103,22.055408259404828,20.915243260530072,5.0705525582107125
58.25,25.467257949737863,15.219089836899448,21.65017330479552,20.778840363810943,5.179348727184061
58.5,25.091782373972926,15.20097730725849,21.44328759230621,20.57868242451254,5.001765967042803
58.75,24.94665966004241,14.913290131584727,21.30670891969884,20.38888623710866,5.079264206669462
59.0,24.90959148589966,15.062757107185485,21.219286061554808,20.39721155154665,4.974624779363838
59.25,24.67528973037306,15.047435933510023,20.769401313882906,20.164042325921997,4.842389576611044
59.5,24.444220748942172,14.649121326620676,20.82891558988464,19.974085888482495,4.953185191075555
59.75,24.162262996240358,14.58679450847552,20.533971273938008,19.76100959288463,4.834304656341696
60.0,23.789084642830463,14.522685095582663,20.050205292110284,19.453991676841138,4.661881932072368
60.25,23.723585538747297,14.570484340731072,20.021726804184414,19.43859889455426,4.604328833231151
60.5,23.692102916604302,14.417247177214394,19.648992509938022,19.252780867918904,4.650104837052289
60.75,23.138793457831795,14.400470297053213,19.709732596357405,19.08299878374747,4.402745662589572
61.0,22.909784892539168,14.215869383583273,19.3333007637463,18.819651679956248,4.369658825946796
61.25,22.917600431849838,14.240703240581526,18.942162027771644,18.700155233401002,4.343507992780852
61.5,22.802992214752923,14.116842949342946,18.65728685624749,18.525707340114455,4.344569270024927
61.75,22.898417747049997,14.110454875990609,18.427609782853953,18.47882746863152,4.3942053086174635
62.0,22.86817667190021,14.168257116225556,18.53513460856569,18.523856132230485,4.349970743789421
62.25,22.260918519965255,14.00650795140457,18.15439983818632,18.140608769852047,4.127222565329611
62.5,22.186805253910627,13.901641522873378,18.396168572950565,18.16153844991152,4.147562294107438
62.75,21.791395195218332,13.890934656580393,18.19018890942181,17.957506253740178,3.9553666194595802
63.0,21.689580298851467,14.043660032585207,18.52565516839753,18.086298499944736,3.8418484992397524
63.25,21.371906965594174,13.980840692772789,18.102432211573603,17.81839328998019,3.7037108072910354
63.5,21.198742642009616,14.066856715962357,17.78929828751322,17.684965881828397,3.567087488931934
63.75,20.949193213311055,13.918346235414525,17.62730781976067,17.49828242282875,3.517198881416755
64.0,20.876214373894005,13.81324555688623,17.33576210509578,17.34174067862534,3.5314882040029723
64.25,20.949445286777625,13.753822622711866,17.26551248534059,17.322926798276693,3.598154899862101
64.5,20.41721752967632,13.828639548737643,17.021353459059817,17.089070179157925,3.294810938181906
64.75,20.16087307607014,13.877239192317344,16.959164492642184,16.999092253676555,3.142007219252921
65.0,20.08304011058132,13.782751461958318,17.060981530836592,16.97559103445874,3.151012205093103
65.25,19.658322494928115,13.859582262783789,16.727518955440257,16.74847457105072,2.8994269129159846
65.5,19.382378219176307,13.99020100284232,16.551546480773258,16.64137523426396,2.697210723470287
65.75,19.236923084097793,13.92634306704474,16.23567656743362,16.466314239525385,2.6627918302454154
66.0,19.105966095895912,13.824643386702478,16.29944658994199,16.410018690846794,2.642397023875187
66.25,18.94331183692724,13.622930349516558,15.724171407672436,16.09680453137208,2.67969333628947
66.5,19.02972429591675,13.805388650196235,16.01565653695375,16.28358982768891,2.622453416364079
66.75,18.594867841369297,13.656767057690002,15.689525313624264,15.980386737561188,2.4818662561456604
67.0,18.465575695377673,13.902220373211902,15.626568289904654,15.99812145283141,2.3042551429356353
67.25,18.607285068030635,13.871584505735418,15.688129791080582,16.05566645494888,2.389147829958704
67.5,18.221906549305324,13.679454974002835,15.494709199505706,15.798690240937956,2.2864317032561217
67.75,17.76660743771992,13.805267735744332,15.50163417965658,15.691169784373608,1.987459651842924
68.0,18.07712999192724,13.719866890573954,15.137334892115389,15.644777258205528,2.2225118109429887
68.25,17.53311933216962,13.788358213243786,15.225284634076878,15.515587393163429,1.8891838789288382
68.5,17.591540563497425,13.602077619949423,14.940154763869465,15.377924315772106,2.030439676502469
68.75,17.370105785830543,13.795081214672129,15.197342815354432,15.454176605285701,1.801297551165394
69.0,17.517554358856383,13.827494669686258,14.830208140766134,15.391752389769591,1.9080445710468148
69.25,17.259545027389855,13.87790254653767,14.805837771164397,15.314428448363975,1.747247785740984
69.5,17.090851793494195,13.752900257620054,14.597302045866476,15.14701803232691,1.7355462722983679
69.75,16.996213954714438,13.819596559840242,14.626643178050847,15.147484564201841,1.6511151778419635
70.0,16.89999860129963,13.82482929788235,14.328993936260611,15.017940611814197,1.6492883927582926
70.25,17.066213425041816,,14.122098711766377,15.594156068404097,2.081803478348151
70.5,17.021337979624153,,14.012508672743346,15.51692332618375,2.1275636063282386
70.75,17.043037008657762,,13.840418311099128,15.441727659878445,2.264593398598539
71.0,16.754243027706323,,13.793864651280503,15.274053839493412,2.0933036248487196
