Names,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
321,63.5,54.9,39.9,52.8,12.0
322,62.7,53.4,39.6,51.9,11.6
323,62.4,52.5,38.9,51.3,11.8
324,61.0,52.0,38.5,50.5,11.3
325,60.3,50.2,38.7,49.7,10.8
326,59.6,49.2,38.3,49.0,10.6
327,58.5,48.0,37.9,48.1,10.3
328,56.7,47.0,37.1,46.9,9.8
329,57.1,46.5,36.6,46.7,10.2
330,55.2,45.0,36.4,45.5,9.4
331,54.7,43.9,36.2,45.0,9.3
332,53.8,43.5,35.7,44.4,9.1
333,52.8,42.7,35.1,43.5,8.8
334,51.5,40.8,34.7,42.3,8.5
335,50.2,41.1,34.8,42.0,7.8
336,49.4,40.1,33.9,41.1,7.8
337,49.3,38.7,33.7,40.6,8.0
338,48.4,38.6,33.3,40.1,7.7
339,48.0,37.5,32.9,39.4,7.8
340,46.9,36.7,32.7,38.8,7.3
341,46.0,36.0,31.8,37.9,7.3
342,45.6,35.1,31.9,37.6,7.2
343,44.7,34.7,31.5,37.0,6.8
344,44.3,34.2,31.5,36.6,6.7
345,43.5,33.4,31.5,36.1,6.4
346,42.3,32.9,31.1,35.4,6.0
347,42.5,32.7,30.7,35.3,6.3
348,41.9,31.3,30.8,34.7,6.3
349,40.8,30.9,30.0,33.9,6.0
350,41.4,31.2,29.8,34.1,6.3
351,40.4,30.3,29.7,33.5,6.0
352,39.8,29.7,29.3,32.9,6.0
353,39.8,29.1,29.4,32.8,6.1
354,38.9,28.6,28.9,32.1,5.8
355,38.7,28.0,29.2,31.9,5.8
356,38.7,27.4,28.2,31.4,6.3
357,38.2,26.7,28.4,31.1,6.2
358,37.9,26.5,27.8,30.8,6.3
359,37.4,26.3,27.6,30.4,6.1
360,37.6,26.0,27.5,30.4,6.3
361,37.5,25.1,27.6,30.0,6.6
362,37.2,24.9,27.6,29.9,6.5
363,36.7,24.6,27.0,29.4,6.4
364,36.5,24.2,27.0,29.2,6.4
365,36.4,23.8,26.7,29.0,6.6
366,35.9,23.8,26.3,28.7,6.4
367,35.7,23.6,26.3,28.5,6.3
368,35.5,23.0,26.1,28.2,6.5
369,35.3,22.8,25.6,27.9,6.6
370,35.0,22.4,25.3,27.6,6.6
371,34.3,21.6,25.2,27.0,6.5
372,34.8,21.6,25.2,27.2,6.8
373,34.5,21.5,24.8,27.0,6.7
374,34.1,21.5,24.8,26.8,6.5
375,33.2,21.5,25.0,26.6,6.0
376,33.1,21.2,24.4,26.2,6.2
377,32.4,20.7,24.2,25.8,6.0
378,32.8,20.6,23.7,25.7,6.4
379,32.2,20.8,23.6,25.5,5.9
380,31.6,20.2,23.2,25.0,5.9
381,31.6,20.2,22.7,24.8,6.0
382,31.6,19.9,22.5,24.7,6.2
383,30.7,20.1,22.3,24.4,5.6
384,30.8,19.9,22.1,24.3,5.7
385,30.4,19.5,21.7,23.9,5.8
386,30.1,18.9,21.4,23.5,5.9
387,30.1,18.7,21.3,23.4,5.9
388,29.8,18.5,21.2,23.2,5.9
389,29.1,18.0,20.8,22.6,5.8
390,29.1,17.9,20.8,22.6,5.8
391,29.2,17.8,20.5,22.5,6.0
392,28.6,17.8,20.1,22.2,5.7
393,28.2,17.2,20.0,21.8,5.7
394,28.7,16.6,19.6,21.6,6.3
395,28.0,16.9,19.7,21.5,5.7
396,27.8,16.5,19.3,21.2,5.9
397,27.6,16.3,18.9,20.9,5.9
398,27.8,16.2,18.7,20.9,6.1
399,27.1,16.0,18.4,20.5,5.9
400,27.0,15.8,18.5,20.4,5.8
401,26.8,15.5,18.2,20.2,5.9
402,26.5,15.5,18.4,20.1,5.7
403,27.3,15.6,18.2,20.4,6.2
404,27.1,15.4,18.5,20.3,6.1
405,26.7,15.3,18.1,20.0,5.9
406,26.1,15.4,17.8,19.8,5.6
407,26.1,15.2,17.6,19.6,5.7
408,25.6,15.2,17.3,19.4,5.5
409,25.7,14.9,17.3,19.3,5.7
410,25.4,15.1,17.0,19.2,5.5
411,25.3,15.0,17.0,19.1,5.5
412,25.5,14.6,17.1,19.1,5.7
413,25.1,14.6,16.7,18.8,5.6
414,24.9,14.5,16.6,18.7,5.5
415,24.9,14.6,16.2,18.6,5.6
416,24.7,14.4,16.3,18.5,5.5
417,24.4,14.4,15.7,18.2,5.5
418,24.2,14.2,16.0,18.1,5.3
419,23.8,14.2,15.7,17.9,5.1
420,23.7,14.1,15.6,17.8,5.2
421,23.7,14.1,15.7,17.8,5.1
422,23.1,14.2,15.5,17.6,4.8
423,22.9,14.0,15.5,17.5,4.8
424,22.9,13.9,15.1,17.3,4.9
425,22.8,13.9,15.2,17.3,4.8
426,22.9,14.0,14.9,17.3,4.9
427,22.9,14.0,15.2,17.3,4.8
428,22.3,14.1,14.8,17.1,4.5
429,22.2,13.9,14.8,17.0,4.5
430,21.8,13.8,14.6,16.7,4.4
431,21.7,13.8,14.6,16.7,4.4
432,21.4,13.8,14.3,16.5,4.2
433,21.2,13.9,14.1,16.4,4.2
434,20.9,13.8,14.0,16.2,4.1
435,20.9,13.9,13.8,16.2,4.1
436,20.9,14.0,13.8,16.2,4.1
437,20.4,13.9,13.4,15.9,3.9
438,20.2,13.8,13.3,15.8,3.8
439,20.1,13.6,13.2,15.6,3.9
440,19.7,13.8,13.1,15.5,3.6
441,19.4,13.7,12.8,15.3,3.6
442,19.2,13.9,12.8,15.3,3.4
443,19.1,13.9,12.7,15.2,3.4
444,18.9,13.7,12.9,15.2,3.3
445,19.0,13.8,,16.4,3.7
446,18.6,13.7,,16.2,3.4
447,18.5,13.8,,16.1,3.3
448,18.6,13.6,,16.1,3.5
449,18.2,13.8,,16.0,3.1
450,17.8,13.8,,15.8,2.8
451,18.1,13.9,,16.0,3.0
452,17.5,13.8,,15.6,2.7
453,17.6,13.8,,15.7,2.7
454,17.4,13.8,,15.6,2.5
455,17.5,,,17.5,
456,17.3,,,17.3,
457,17.1,,,17.1,
458,17.0,,,17.0,
459,16.9,,,16.9,
460,17.1,,,17.1,
461,17.0,,,17.0,
462,17.0,,,17.0,
463,16.8,,,16.8,
