Time after Ignition,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
21.25,295.1035705151131,246.67779102002078,286.95883219910115,276.24673124474504,25.92924719441474
21.5,294.2755920088603,240.89287722389022,289.8325568129781,275.0003420152429,29.621352202557922
21.75,288.91949017165246,241.1924833982991,299.25953715047865,276.4571702401434,30.974630690632836
22.0,277.8443344664105,232.73062806023276,288.5847706964696,266.3865777410376,29.63750081047056
22.25,278.5597463777984,233.62230345273,293.8073692815175,268.6631397040153,31.28925782030547
22.5,276.20211876137927,232.57775641524884,286.8567502785495,265.2122084850592,28.759970264487958
22.75,274.87899716155516,224.69637262712706,287.9516234887204,262.5089977591342,33.39265419673459
23.0,270.16816237956573,222.66889574793913,287.4214488100522,260.0861689791857,33.53294238818631
23.25,261.95776936716123,221.1205392620217,289.45998905736707,257.5127658955167,34.385878518366106
23.5,257.6560690130237,217.4459725205815,286.5723044174293,253.8914486503448,34.716591353913344
23.75,255.8569237852229,210.59929506033794,286.01402572001746,250.82341485519274,37.958497852648506
24.0,255.05042168031605,208.08711453529932,282.7971713464361,248.64490252068381,37.76468130355573
24.25,242.99548939836137,203.76381782365974,286.39904123097205,244.3861161509977,41.33515959770767
24.5,240.46080785874918,199.61179101896926,283.73038758387383,241.26766215386408,42.06510231061436
24.75,239.21948633074484,196.75362816795766,281.3958692492044,239.12299458263564,42.321203040639844
25.0,233.6137614196231,192.9808266035147,280.9594317062992,235.8513399098123,44.03196347067369
25.25,224.5675368367855,186.6002531971167,279.9412232134397,230.3696710824473,46.94020390081979
25.5,220.4073266712432,180.73388851479328,278.8533286730755,226.6648479530373,49.35811547950106
25.75,213.648683738813,177.17075013263877,273.17265731746915,221.33069706297366,48.45979304862571
26.0,213.15781763100193,169.82776846075276,275.24624734765035,219.41061114646837,52.986668066289205
26.25,210.84582658521165,168.44017994990944,267.767932008411,215.68464618117733,49.84035727761706
26.5,207.46379877569467,162.4171382854478,264.03098964880155,211.30397556998136,50.91565491655754
26.75,200.0254765687613,160.8265776516557,260.82817125453624,207.2267418249844,50.388226271092186
27.0,198.80809809218476,155.03745464311805,258.7388617296094,204.1948048216374,52.060137485137304
27.25,191.68779674087276,153.68337843014902,259.4850025022213,201.61872589108103,53.59536761150041
27.5,187.45619483832917,150.4857386639885,252.5481822155652,196.83003857262761,51.67288753007692
27.75,187.34128408639603,148.4209160037648,248.86643734712706,194.87621247909598,50.64491138206579
28.0,180.90416849812368,143.18059865252323,243.63098178523077,189.2385829786259,50.741173778565056
28.25,175.73710263069313,140.8204624183879,238.11370414401375,184.8904230643649,49.2882458360142
28.5,174.56367167907317,141.02655348220796,238.49069865281743,184.6936412713662,49.51542296512265
28.75,168.99461409609347,135.96863794903842,231.51576285062833,178.82633829858673,48.52638838647921
29.0,168.6184158751096,133.35932542346987,228.27945369006434,176.75239832954796,47.97998479015515
29.25,161.39444173095305,132.13277264370709,226.64065615765668,173.38929017743894,48.3822519475085
29.5,160.44653176453778,128.18353756736298,221.48229319352717,170.03745417514264,47.3830538786005
29.75,154.13414109047648,124.48282711390254,218.43091965521918,165.68262928653272,48.026937313853225
30.0,152.65294486771555,124.61880197821158,211.53598922765383,162.93591202452697,44.361626660884504
30.25,151.8220703952602,120.15910855677329,213.02514938401373,161.66877611201573,47.20957100881093
30.5,147.98317974935065,115.54559763461738,207.4277928487059,156.98552341089132,46.59791940516582
30.75,143.21293916750875,116.16005972402654,204.6445435115445,154.67251413435994,45.341673564189755
31.0,141.23929332648555,112.26899476235083,198.59630257692262,150.70153022191968,43.934627162716914
31.25,138.70437420011567,109.5260058004373,194.23319085312292,147.4878569512253,43.03125581268529
31.5,134.32376113528875,106.63009577729581,194.2837465204974,145.07920114436067,44.80569427533012
31.75,133.32560128390756,104.40995858199852,186.78309030180367,141.50621672256992,41.79144719973876
32.0,130.07837499659823,102.5898488280936,183.79024583155882,138.81948988541689,41.29989631348651
32.25,128.02396557851404,100.04112451998296,180.54459738861792,136.20322916237163,40.870252636342066
32.5,123.01660457898244,99.04635003175466,176.08646450681425,132.7164730391838,39.42537755927619
32.75,121.72938356172796,96.62505516359744,175.98145144663638,131.44529672398724,40.5605551514042
33.0,121.01102823227792,94.55760823103196,171.36460757836926,128.97774801389303,39.01833229706968
33.25,115.78524537383045,92.60951865596142,168.74505338213842,125.71327247064342,39.02664735198907
33.5,115.0266818203961,90.79364730744986,163.3227690227588,123.04769938353492,36.92385294439978
33.75,113.26148961188488,88.8640177352017,159.2394218761116,120.45497640773272,35.73491382682527
34.0,112.43837945076251,87.38157067137335,157.26499512240397,119.0283150815133,35.40471284961657
34.25,109.99899418899578,86.66867573772038,153.43046277366423,116.69937756679344,33.88149059760035
34.5,106.1406073440687,85.82406581190695,151.61248045318098,114.52571786971889,33.6862202413476
34.75,105.49023915503318,82.95593452675024,151.68527828320077,113.37715065499474,35.03688346663064
35.0,101.33243907805272,82.06640004831758,145.44894613403898,109.61592842013643,32.49305977955077
35.25,97.54216499349705,79.5599485118928,142.77729457573548,106.62646936037511,32.57302028077027
35.5,98.10495003083619,77.63554429295284,141.43990826877305,105.72680086418738,32.57788626022455
35.75,95.38342534248916,76.97597373657761,136.41007766014036,102.92315891306903,30.425957076741415
36.0,93.56945977593891,74.72015822225696,132.64724287600458,100.3122869580668,29.54633772443961
36.25,93.48619415412104,72.39488719154257,128.67168932733244,98.1842568909987,28.431029875251436
36.5,90.15449506239631,72.04293812037868,125.55037619016218,95.91593645764573,27.21501676301338
36.75,87.88713690371378,69.76330260160158,127.4729989874522,95.04114616425586,29.512491433488062
37.0,84.75636645562231,67.53265835196547,123.73135430517316,92.00679303758699,28.792357856306516
37.25,83.83086700973361,66.4683224848818,121.2710982748662,90.52342925649388,28.007657000218636
37.5,81.04790970162574,64.92791796666499,116.43195103119743,87.46925956649606,26.3456192951203
37.75,80.91281653823465,63.0059716166995,113.93806823105132,85.95228546199515,25.837314133991907
38.0,77.92813805515763,60.765822086171916,112.17561043344173,83.62319019159042,26.173780747253264
38.25,75.6373572576445,59.085421767149846,110.02341912740546,81.58206605073326,25.984121415670806
38.5,75.21672270275332,57.432952742222234,108.47258974574483,80.3740883969068,25.907719931330536
38.75,72.9278561257536,56.1814950723908,107.47824804084287,78.86253307966241,26.158258909702713
39.0,70.9222719863867,53.93366749818792,105.53743925148514,76.79779291201993,26.298833137655826
39.25,70.43798550225227,52.54555452529231,103.885867192586,75.62313574004354,26.05995516947831
39.5,68.14324878493976,51.1124565507405,100.79001062834773,73.34857198800933,25.244531824133887
39.75,67.17070309155896,50.495386248285804,99.97968763340063,72.54859232441514,25.17668147997015
40.0,66.01380065419966,49.530627827893575,97.98380418121472,71.17607755443599,24.63563276592556
40.25,64.66694495808679,47.45851354315499,94.63487779184413,68.92011209769531,23.874032105392942
40.5,63.23458037364794,45.88278789204177,91.9912251601585,67.03619780861607,23.28811323762306
40.75,62.80630345386489,45.048888352200024,92.65734935098908,66.83751371901799,24.058873245015267
41.0,60.544016876273574,45.17348826647362,88.2246440533432,64.64738306536346,21.816936407471445
41.25,59.8919111198713,43.45302905860415,87.05444844940885,63.46646287596144,22.019400727902095
41.5,59.02858718838638,41.77040962365008,85.41876090948061,62.07258590717236,21.98281348332815
41.75,57.600980578403345,41.38398530364443,83.07256572895007,60.68584387033261,21.01479765823867
42.0,56.28103783873811,40.10831488318991,81.53040619681593,59.306586306247986,20.876131582396475
42.25,55.703254284921655,39.16387816922856,79.45813638121015,58.10842294512012,20.254516494512085
42.5,54.71921915508564,38.66075012173035,78.30984874774323,57.22993934151973,19.94343356482905
42.75,53.923474255395334,37.62165744591732,76.99715712346975,56.18076294159414,19.7845648896776
43.0,52.388253761902135,36.61836457258038,74.12520956725417,54.377275967245566,18.832366085110856
43.25,51.01291190054021,35.57385059605837,72.46144359562756,53.01606869740871,18.525201947349906
43.5,50.863852046955365,34.74169274347566,71.00286439958029,52.20280306333711,18.16762876207497
43.75,50.354897702874,34.131942921641325,68.94116453037603,51.14266838496379,17.417976754984227
44.0,49.56191404790189,33.43915495820153,67.47657249996719,50.159213835356866,17.02656816581646
44.25,47.64039992115337,32.26661915527824,65.54873494076824,48.48525133906662,16.657134754466423
44.5,46.91696512671457,30.781675061156513,63.17390848944186,46.95751622577098,16.196154787845714
44.75,46.53493019694071,30.07626810666181,63.032598096381584,46.54793213332803,16.4781688420039
45.0,45.795032914750806,29.663805336347956,60.78610025791174,45.41497950300351,15.564627870367937
45.25,44.675302318301284,28.35029737206245,60.15245495073949,44.39268488036774,15.902962338096618
45.5,43.68020452519057,27.584634581603797,58.83298618248794,43.3659417630941,15.626546011702333
45.75,43.19089164212675,27.093331705696862,57.34709723814307,42.54377352865556,15.137260439479942
46.0,42.80679087371519,26.70573130735567,57.02115473944842,42.17789230683976,15.16749351482746
46.25,41.397777518557966,25.74027870667217,55.52802588697821,40.888694037402786,14.900397478340853
46.5,40.51192040507161,24.929080700979117,54.31626547156285,39.91908885920453,14.702559100933364
46.75,39.67289302146087,23.991866760455597,53.412395151216,39.02571831104416,14.720937437107631
47.0,39.307008933783145,23.483875132772575,52.353085596588954,38.38132322104823,14.456849543731941
47.25,39.372950125986414,23.039288385915523,51.712659548103154,38.04163268666836,14.38297111324074
47.5,37.03591856066325,22.21833425415457,49.79890135861179,36.35105139114321,13.80303237447416
47.75,36.463520495769565,21.384411312229325,49.11989979473175,35.65594386757688,13.885368750903178
48.0,35.64402359447477,20.756460307155695,48.91551962487985,35.10533450883677,14.08725647040672
48.25,34.81674922896808,20.292591178691396,46.752591319281564,33.95397724231368,13.25108235148075
48.5,34.2514579514424,19.90798499742388,46.08925573879715,33.41623289588781,13.110603917377018
48.75,32.72102252023182,19.283001458966368,44.97558707096465,32.32653701672095,12.850834718679774
49.0,32.33354660399343,18.79780442239795,44.40136147427775,31.844237500223045,12.80878998877296
49.25,31.17442530478218,18.40530871810445,42.81457831811175,30.798104113666124,12.208985372692622
49.5,30.335801629087573,17.78073689518033,41.86190413561046,29.992814219959456,12.04424693318377
49.75,29.765806830153622,17.56169178511178,40.797602285068685,29.37503363344469,11.622883117322976
50.0,28.974806174400737,17.188571101295278,40.18475119084795,28.782709488847985,11.499293479611474
50.25,28.298219438376844,16.55936965723819,39.50024550613602,28.119278200583683,11.471484697002962
50.5,27.017033659180647,16.219019274071517,37.696430253840006,26.97749439569739,10.738760082685879
50.75,26.36228237264551,15.84077967106924,36.950714002835404,26.384592015516716,10.554984849017725
51.0,25.786932604653206,15.162751693503912,35.347088525419736,25.432257607858947,10.096841540851855
51.25,24.980423089739197,14.858771740474316,34.46046344209855,24.766552757437353,9.802595818489115
51.5,24.382552126651174,14.337191362923575,33.355434232202434,24.025059240592395,9.514160043398787
51.75,23.808275579728942,13.88316829947149,32.18363228384034,23.291692054346925,9.16116201225682
52.0,22.946050139030135,13.29913240952954,31.18454916724697,22.476577238602214,8.951945975735502
52.25,22.453215305873716,12.987588581741997,30.064003049496158,21.83493564570396,8.5549801327803
52.5,21.596552364120967,12.465044533369351,29.22461950897439,21.095405468821568,8.39101897857065
52.75,20.85800483141972,12.351217764742655,27.873815049659708,20.361012548607363,7.773223759439184
53.0,20.20008883001286,11.72901683010909,27.169374102999264,19.69949325437374,7.7323415034764995
53.25,19.51763489854002,11.658612126443634,26.27522174705877,19.150489590680806,7.315218107355173
53.5,18.840753609580076,11.389295653644421,25.34275791159796,18.524269058274154,6.982112796241905
53.75,17.982935740741212,10.978635282131933,24.729316086071197,17.89696236964811,6.875743538582484
54.0,17.650636499893224,10.752671612648292,24.337298368055126,17.58020216019888,6.792587266136883
54.25,17.039067852969243,10.742019221497436,22.777199524903992,16.852762199790224,6.019752784058587
54.5,16.77200128750313,10.578632139628356,22.53650494946396,16.629046125531815,5.980218028450309
54.75,16.220496082213522,10.12149654016967,21.834377783467566,16.058790135283587,5.858114744937513
55.0,15.593082466333163,9.954264626514897,21.197526744477578,15.58162461244188,5.621639816380583
55.25,14.916584772738554,9.769924005812566,20.254013906295235,14.980174228282118,5.242334210491823
55.5,14.23703440496524,9.563667386882278,19.634547292623076,14.478416361490197,5.039777222820995
55.75,13.988962444296149,9.079831556362896,18.820754628219056,13.9631828762927,4.870512705306265
56.0,13.370715120297604,8.917277171746091,18.396274238876273,13.561422176973323,4.742375273611851
56.25,12.638242601440455,8.63260507005275,17.858414575767572,13.043087415753591,4.626209544723593
56.5,12.876817759941325,8.270027308924064,17.154204802228897,12.767016623698096,4.443106418968182
56.75,12.081291060555529,8.021186250779667,16.631417955187537,12.244631755507578,4.307439220449683
57.0,11.674729679461613,7.759924490006673,15.650484273805583,11.695046147757957,3.9453191245562382
57.25,11.439719757304132,7.485679208145098,15.315801460389446,11.413733475279559,3.915125807226777
57.5,10.930734712939119,7.276604720057891,14.762685323553278,10.99000825218343,3.743392273706881
57.75,10.260293748904088,6.790304593486647,14.03800303367555,10.362867125355429,3.6249378123143896
58.0,9.70494615793162,6.49017567866352,13.58605867117104,9.927060169255393,3.5531520986807084
58.25,9.147063420049582,6.249400383728386,12.974688963810834,9.457050922529602,3.3733434171630376
58.5,8.786198505911912,5.973450932603172,12.478404617489453,9.079351352001511,3.2623702355812902
58.75,8.496572369217711,5.761183397284806,12.174839268438655,8.810865011647058,3.2183583248623004
59.0,8.07389600917392,5.49308910454608,11.81764017125414,8.461541761658047,3.180045356738447
59.25,7.902605334577494,5.278797302740993,11.616250974830546,8.26588453738301,3.184306611471891
59.5,7.355454129553689,5.2006306894684275,11.15553771290381,7.903874177308642,3.0150958236886387
59.75,7.076117992113709,4.937633260975752,11.254666033893411,7.756139095660958,3.212949935725914
