Time after Ignition,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
25.0,233.6,193.0,281.0,235.9,44.0
25.25,224.6,186.6,279.9,230.4,46.9
25.5,220.4,180.7,278.9,226.7,49.4
25.75,213.6,177.2,273.2,221.3,48.5
26.0,213.2,169.8,275.2,219.4,53.0
26.25,210.8,168.4,267.8,215.7,49.8
26.5,207.5,162.4,264.0,211.3,50.9
26.75,200.0,160.8,260.8,207.2,50.4
27.0,198.8,155.0,258.7,204.2,52.1
27.25,191.7,153.7,259.5,201.6,53.6
27.5,187.5,150.5,252.5,196.8,51.7
27.75,187.3,148.4,248.9,194.9,50.6
28.0,180.9,143.2,243.6,189.2,50.7
28.25,175.7,140.8,238.1,184.9,49.3
28.5,174.6,141.0,238.5,184.7,49.5
28.75,169.0,136.0,231.5,178.8,48.5
29.0,168.6,133.4,228.3,176.8,48.0
29.25,161.4,132.1,226.6,173.4,48.4
29.5,160.4,128.2,221.5,170.0,47.4
29.75,154.1,124.5,218.4,165.7,48.0
30.0,152.7,124.6,211.5,162.9,44.4
30.25,151.8,120.2,213.0,161.7,47.2
30.5,148.0,115.5,207.4,157.0,46.6
30.75,143.2,116.2,204.6,154.7,45.3
31.0,141.2,112.3,198.6,150.7,43.9
31.25,138.7,109.5,194.2,147.5,43.0
31.5,134.3,106.6,194.3,145.1,44.8
31.75,133.3,104.4,186.8,141.5,41.8
32.0,130.1,102.6,183.8,138.8,41.3
32.25,128.0,100.0,180.5,136.2,40.9
32.5,123.0,99.0,176.1,132.7,39.4
32.75,121.7,96.6,176.0,131.4,40.6
33.0,121.0,94.6,171.4,129.0,39.0
33.25,115.8,92.6,168.7,125.7,39.0
33.5,115.0,90.8,163.3,123.0,36.9
33.75,113.3,88.9,159.2,120.5,35.7
34.0,112.4,87.4,157.3,119.0,35.4
34.25,110.0,86.7,153.4,116.7,33.9
34.5,106.1,85.8,151.6,114.5,33.7
34.75,105.5,83.0,151.7,113.4,35.0
35.0,101.3,82.1,145.4,109.6,32.5
35.25,97.5,79.6,142.8,106.6,32.6
35.5,98.1,77.6,141.4,105.7,32.6
35.75,95.4,77.0,136.4,102.9,30.4
36.0,93.6,74.7,132.6,100.3,29.5
36.25,93.5,72.4,128.7,98.2,28.4
36.5,90.2,72.0,125.6,95.9,27.2
36.75,87.9,69.8,127.5,95.0,29.5
37.0,84.8,67.5,123.7,92.0,28.8
37.25,83.8,66.5,121.3,90.5,28.0
37.5,81.0,64.9,116.4,87.5,26.3
37.75,80.9,63.0,113.9,86.0,25.8
38.0,77.9,60.8,112.2,83.6,26.2
38.25,75.6,59.1,110.0,81.6,26.0
38.5,75.2,57.4,108.5,80.4,25.9
38.75,72.9,56.2,107.5,78.9,26.2
39.0,70.9,53.9,105.5,76.8,26.3
39.25,70.4,52.5,103.9,75.6,26.1
39.5,68.1,51.1,100.8,73.3,25.2
39.75,67.2,50.5,100.0,72.5,25.2
40.0,66.0,49.5,98.0,71.2,24.6
40.25,64.7,47.5,94.6,68.9,23.9
40.5,63.2,45.9,92.0,67.0,23.3
40.75,62.8,45.0,92.7,66.8,24.1
41.0,60.5,45.2,88.2,64.6,21.8
41.25,59.9,43.5,87.1,63.5,22.0
41.5,59.0,41.8,85.4,62.1,22.0
41.75,57.6,41.4,83.1,60.7,21.0
42.0,56.3,40.1,81.5,59.3,20.9
42.25,55.7,39.2,79.5,58.1,20.3
42.5,54.7,38.7,78.3,57.2,19.9
42.75,53.9,37.6,77.0,56.2,19.8
43.0,52.4,36.6,74.1,54.4,18.8
43.25,51.0,35.6,72.5,53.0,18.5
43.5,50.9,34.7,71.0,52.2,18.2
43.75,50.4,34.1,68.9,51.1,17.4
44.0,49.6,33.4,67.5,50.2,17.0
44.25,47.6,32.3,65.5,48.5,16.7
44.5,46.9,30.8,63.2,47.0,16.2
44.75,46.5,30.1,63.0,46.5,16.5
45.0,45.8,29.7,60.8,45.4,15.6
45.25,44.7,28.4,60.2,44.4,15.9
45.5,43.7,27.6,58.8,43.4,15.6
45.75,43.2,27.1,57.3,42.5,15.1
46.0,42.8,26.7,57.0,42.2,15.2
46.25,41.4,25.7,55.5,40.9,14.9
46.5,40.5,24.9,54.3,39.9,14.7
46.75,39.7,24.0,53.4,39.0,14.7
47.0,39.3,23.5,52.4,38.4,14.5
47.25,39.4,23.0,51.7,38.0,14.4
47.5,37.0,22.2,49.8,36.4,13.8
47.75,36.5,21.4,49.1,35.7,13.9
48.0,35.6,20.8,48.9,35.1,14.1
48.25,34.8,20.3,46.8,34.0,13.3
48.5,34.3,19.9,46.1,33.4,13.1
48.75,32.7,19.3,45.0,32.3,12.9
49.0,32.3,18.8,44.4,31.8,12.8
49.25,31.2,18.4,42.8,30.8,12.2
49.5,30.3,17.8,41.9,30.0,12.0
49.75,29.8,17.6,40.8,29.4,11.6
50.0,29.0,17.2,40.2,28.8,11.5
50.25,28.3,16.6,39.5,28.1,11.5
50.5,27.0,16.2,37.7,27.0,10.7
50.75,26.4,15.8,37.0,26.4,10.6
51.0,25.8,15.2,35.3,25.4,10.1
51.25,25.0,14.9,34.5,24.8,9.8
51.5,24.4,14.3,33.4,24.0,9.5
51.75,23.8,13.9,32.2,23.3,9.2
52.0,22.9,13.3,31.2,22.5,9.0
52.25,22.5,13.0,30.1,21.8,8.6
52.5,21.6,12.5,29.2,21.1,8.4
52.75,20.9,12.4,27.9,20.4,7.8
53.0,20.2,11.7,27.2,19.7,7.7
53.25,19.5,11.7,26.3,19.2,7.3
53.5,18.8,11.4,25.3,18.5,7.0
53.75,18.0,11.0,24.7,17.9,6.9
54.0,17.7,10.8,24.3,17.6,6.8
54.25,17.0,10.7,22.8,16.9,6.0
54.5,16.8,10.6,22.5,16.6,6.0
54.75,16.2,10.1,21.8,16.1,5.9
55.0,15.6,10.0,21.2,15.6,5.6
55.25,14.9,9.8,20.3,15.0,5.2
55.5,14.2,9.6,19.6,14.5,5.0
55.75,14.0,9.1,18.8,14.0,4.9
56.0,13.4,8.9,18.4,13.6,4.7
56.25,12.6,8.6,17.9,13.0,4.6
56.5,12.9,8.3,17.2,12.8,4.4
56.75,12.1,8.0,16.6,12.2,4.3
57.0,11.7,7.8,15.7,11.7,3.9
57.25,11.4,7.5,15.3,11.4,3.9
57.5,10.9,7.3,14.8,11.0,3.7
57.75,10.3,6.8,14.0,10.4,3.6
58.0,9.7,6.5,13.6,9.9,3.6
58.25,9.1,6.2,13.0,9.5,3.4
58.5,8.8,6.0,12.5,9.1,3.3
58.75,8.5,5.8,12.2,8.8,3.2
59.0,8.1,5.5,11.8,8.5,3.2
59.25,7.9,5.3,11.6,8.3,3.2
59.5,7.4,5.2,11.2,7.9,3.0
59.75,7.1,4.9,11.3,7.8,3.2
