Time after Ignition,FDNY_LDF_R1,FDNY_LDF_R2,FDNY_LDF_R3,Mean,Std. Dev.
22.5,254.4367152135233,266.112507167925,267.1634083227424,262.5708769013969,7.063960509703602
22.75,259.70972314842436,268.1470475898372,264.3114297608404,264.056066833034,4.224454828861237
23.0,257.307491545855,263.2665415899008,264.369253113535,261.64776208309695,3.799007031900151
23.25,252.93461928578662,268.4617470483651,262.1720302542412,261.1894655294643,7.810057568138713
23.5,252.41675442408476,264.89473130598304,265.4070023220106,260.9061626840261,7.3565035751664105
23.75,248.90726004693332,260.7912487505968,261.4453897125171,257.04796617001574,7.057641053235095
24.0,247.16454835765018,256.1532674181335,255.3599650712809,252.89259361568818,4.97646551399478
24.25,249.34522109074572,261.409284869118,256.10975271353897,255.6214195578009,6.046838898581904
24.5,251.52104279509038,257.41096298796424,256.8138453851132,255.2486170560559,3.241950764766233
24.75,247.17489333189187,260.43921412729196,260.4571655178199,256.0237576590012,7.663346558312303
25.0,251.10894891647783,265.00518337929736,258.33618836569826,258.15010688715785,6.949985812856396
25.25,245.66964675819486,261.44691631533743,257.1057303125394,254.7407644620239,8.150175229727445
25.5,242.1994822680991,261.96860347635686,257.5297405460299,253.89927543016196,10.37254771282578
25.75,245.2784239778941,252.5830829073363,252.56949053007872,250.14366580510304,4.213428498989554
26.0,245.29666834071617,256.4518384604248,254.01614141494844,251.92154940536315,5.865146363465633
26.25,244.10364996584252,255.28899917666484,254.59886750235393,251.3305055482871,6.26814578955408
26.5,249.3083804701686,247.880108211043,252.54344912424258,249.9106459351514,2.389294851188003
26.75,245.36720091433673,255.1061160675823,258.9379975577008,253.13710484653993,6.996383656956517
27.0,246.09752476133127,253.5777665161332,246.56230293724636,248.74586473823695,4.190997587881618
27.25,239.73461163933902,255.54432085841668,250.61715494109916,248.63202914628496,8.089639652906355
27.5,241.9261228698228,253.5734082104951,247.78600522414175,247.76184543481986,5.823680255931389
27.75,241.09385784561312,252.41435654192225,253.45342623957117,248.98721354236886,6.855560850563041
28.0,242.90727269696183,251.4931700035538,246.06322229621887,246.82122166557815,4.342848192465122
28.25,236.78069827179667,251.0756898252243,251.25628515341543,246.3708910834788,8.305841455991729
28.5,237.11093992183237,244.11625378339943,250.17464851094647,243.8006140720594,6.537571555696693
28.75,241.8781457010941,245.21296036801647,246.855874864628,244.64899364457952,2.5363341174285607
29.0,238.95597325310197,247.65638719776152,242.63837884586707,243.08357976557684,4.3672592774289685
29.25,236.10246454746698,247.6695243390388,244.56274951546186,242.7782461339892,5.986447802688569
29.5,238.91944549582564,248.41254060693345,246.51271997056463,244.61490202444122,5.023046726301253
29.75,231.00272146725462,245.84810626450044,246.4095223114722,241.08678334774243,8.737564019884472
30.0,241.02233204530154,242.04110527315646,246.7839985592004,243.28247862588614,3.0748912346612096
30.25,233.38754688701425,246.76785666179785,246.69430744093611,242.28323699658276,7.703981390558928
30.5,234.04035111854478,242.91869865270291,238.87633968905433,238.61179648676736,4.445081671210346
30.75,231.5840041275902,240.60078445122173,238.72715994629638,236.97064950836943,4.7581066129361735
31.0,229.80005896036707,239.3608677835439,240.07928153983536,236.4134027612488,5.738577066904533
31.25,233.06988114203304,242.42734295861837,241.4188172700587,238.9720137902367,5.1362105061869165
31.5,231.8898240757266,243.7348955762625,236.21147719219857,237.27873228139592,5.994222617009233
31.75,229.39832328729193,234.7126018003334,237.06995366569646,233.7269595844406,3.9296432534044823
32.0,230.9464290271274,238.82347647513382,242.6335509054275,237.4678188025629,5.96033222593007
32.25,230.45003924802668,240.74730316194444,234.9981327028909,235.39849170428735,5.1602932596624385
32.5,228.4947149726716,237.84767604357583,236.96381358389755,234.43540153338168,5.163731288647576
32.75,229.68322387682005,238.06932430786466,230.10518315636514,232.61924378034996,4.724621225632253
33.0,231.36677350707552,235.63438608358686,239.9230725658699,235.6414107188441,4.278153854761036
33.25,231.072947184912,234.1695191068228,234.54400727601575,233.26215785591685,1.9051359187069776
33.5,229.0702684406303,233.59811834125617,232.79583796944564,231.82140825044402,2.4160900518409116
33.75,228.6181103038107,231.79471095582005,233.92591411007888,231.44624512323654,2.6710047994747783
34.0,223.90955703640202,233.47344314246848,232.49936686430158,229.96078901439068,5.263103883403443
34.25,226.6874729854092,228.70074038159245,232.8088873633185,229.39903357677338,3.1198779681817164
34.5,222.70735773254017,226.7034588215506,231.42656506480296,226.94579387296457,4.364652200760575
34.75,222.6081428276013,226.56812746349024,230.61418250720186,226.59681759943115,4.003096948708567
35.0,221.7036600765333,229.13835788862116,232.14687494169124,227.6629643022819,5.3756649687198825
35.25,225.92558255186356,230.80191123506785,226.4203767667996,227.71595685124365,2.6839413505265557
35.5,217.05821281842293,230.17083450863944,226.47138130535234,224.56680954413824,6.760603308351614
35.75,220.96681610730042,228.4120129495412,228.77621670259072,226.0516819198108,4.407386565966428
36.0,220.24864713367077,225.11634672222334,226.51218855166474,223.95906080251962,3.2882321692194774
36.25,223.92884357493585,226.07685539008435,225.5170871221146,225.17426202904494,1.1142869795672237
36.5,218.38044283195796,220.26388400349606,221.14254469117924,219.9289571755444,1.4111816521056797
36.75,219.64661513608604,224.5721347494764,224.3242454207709,222.8476651021111,2.7749599895427917
37.0,223.02545254999163,223.5537886546975,226.31174839671561,224.29699653380158,1.7647106169909594
37.25,216.73728785411626,222.53439128335265,219.6792541846095,219.65031110735947,2.8986600902152353
37.5,219.71052090798264,220.41607204953283,219.6436193004884,219.92340408600128,0.427972251424156
37.75,216.80204050996647,219.65852132477525,221.38879008983363,219.28311730819178,2.3163039651248583
38.0,213.6208270929913,223.26659818478518,222.51979768687488,219.8024076548838,5.366412342365709
38.25,211.56416736204343,215.2490347354211,219.91805278068153,215.577084959382,4.1865932581293555
38.5,209.24520969184613,223.02034264554197,220.09992456117394,217.45515896618735,7.258419990763684
38.75,214.71250949342405,220.4443438144895,219.58802332112563,218.24829220967976,3.0918668728242564
39.0,210.88949153176,218.45570916466184,216.55482829789116,215.300009664771,3.9360944689663944
39.25,211.39277391403945,219.5087223634118,216.6486805248695,215.8500589341069,4.116491484521921
39.5,210.1763579354985,215.59181666994968,216.72837019082587,214.16551493209136,3.501138191224867
39.75,209.7534861631458,217.60107980524995,218.80995834498412,215.38817477112661,4.917075717602807
40.0,208.2955809389831,219.29868172658595,217.33307629848068,214.97577965468327,5.8681080712339115
40.25,207.64587011999734,216.99462121313306,216.28547730202814,213.64198954505287,5.204883033393765
40.5,209.29938620604025,212.2935959584175,215.48211370873634,212.35836529106473,3.0918725948828008
40.75,211.0458536989155,211.661558958557,217.89738480486878,213.5349324874471,3.790516575352352
41.0,209.33526690640332,220.35443889407256,214.50132625849074,214.73034401965552,5.513154693517616
41.25,209.26236172874533,211.62784364849531,214.22748671312792,211.7058973634562,2.483482597975962
41.5,205.56253667475104,212.75356626096735,213.7608226874322,210.6923085410502,4.470968678862494
41.75,208.32548596575356,211.43370368384623,209.92558956579623,209.894926405132,1.5543357159355082
42.0,210.45379434242525,211.83196631338163,213.3257793964386,211.8705133507485,1.4363805008375528
42.25,206.08117183201293,209.76402789683985,213.70307659229195,209.84942544038157,3.8116699226222654
42.5,203.59310782125922,209.1747228081171,210.30597149826954,207.69126737588195,3.5938996509504975
42.75,203.8033845818062,209.3191061975223,203.3777203014887,205.5000703602724,3.314222920163015
43.0,200.10464098711805,207.5184299464637,209.21670783141758,205.6132595883331,4.845585218925605
43.25,208.40411932044958,210.91750021562444,207.01647725585127,208.77936559730844,1.9773978758438278
43.5,205.02612559525585,207.84553980623508,209.03547069451807,207.30237869866968,2.059121177304352
43.75,199.90044276272963,210.09468273602656,208.6540038672597,206.2163764553386,5.516987647965418
44.0,197.64029644846693,212.3566883912243,210.09881558490082,206.69860014153065,7.925537631556182
44.25,200.9254491146503,208.30289077987408,204.50988995779545,204.57940995077328,3.6892121317447577
44.5,199.51188555708242,203.92082145396242,206.187163488123,203.2066234997226,3.3944650392277658
44.75,196.980448942233,206.89492091112874,208.81534221730243,204.23023735688807,6.351502069688034
45.0,197.5877415436988,201.16827614886506,208.30568619276332,202.35390129510907,5.4564516506294884
45.25,199.24343151186164,200.9108667233603,207.8236180071306,202.6593054141175,4.5494701301252105
45.5,195.0874714182174,205.07963901574206,205.93521394226588,202.03410812540847,6.0311543895007835
45.75,195.90208675045034,205.3917620651406,208.59367132289367,203.29584004616154,6.600283825117019
46.0,195.6398138958363,200.476581695715,207.66301054651748,201.25980204602294,6.0497429708286035
46.25,193.9803184093381,201.61872877594678,201.99309539598846,199.19738086042446,4.521984415657755
46.5,195.7729874597794,201.94214618135985,202.67914276315716,200.1314254680988,3.7924632357700823
46.75,195.03007374631136,200.57129213762224,202.33869263887033,199.3133528409346,3.8132382543948955
47.0,191.5936589208988,202.5010287052827,201.03037066812124,198.37501943143425,5.918686217899544
47.25,192.54031891753922,199.76353746710407,198.29743203599466,196.86709614021265,3.818130057340414
47.5,191.31310389683847,201.60360479357124,204.4517418303684,199.12281684025936,6.911706253818292
47.75,188.55723485570763,197.28477619888636,198.98248461124015,194.94149855527803,5.593717073877048
48.0,192.21633948163748,196.08353807582074,199.24056490543347,195.84681415429722,3.5180910110941723
48.25,189.37779304368797,198.23001134349573,196.246186117036,194.6179968347399,4.64528712364486
48.5,194.13662775561133,200.81734248088242,197.24167335153737,197.39854786267702,3.34311898072705
48.75,188.79758178163735,199.11778589396,194.5526806005746,194.15601609205729,5.171523980340635
49.0,188.3135324420459,197.63138805155532,197.66221249889483,194.53571099749868,5.38858673666768
49.25,191.7359213596295,192.2083831282847,192.829794230879,192.2580329062644,0.548623996881279
49.5,190.29080859218624,195.29737096753735,195.0330315778135,193.54040371251236,2.817333874920648
49.75,190.4657377325433,194.82654311226207,195.68795791447033,193.66007958642524,2.799709587611243
50.0,188.21754094151441,196.0608506031754,197.2830614283351,193.85381765767497,4.919264298768116
50.25,184.42636444196145,191.30463192860225,191.79947704210278,189.17682447088885,4.12145250930013
50.5,190.285999515512,195.73523037625185,194.70028457148825,193.57383815441736,2.893992120118636
50.75,186.67914609183163,196.61518471570835,192.84668877006007,192.04700652586666,5.016057680345308
51.0,187.13238097169491,191.55831637309427,192.73284323755257,190.47451352744724,2.9533482446197072
51.25,183.82523320226247,191.28236500506165,193.83727992482395,189.64829271071605,5.202202811410711
51.5,186.5939534743632,194.01272217091395,190.6377403292474,190.41480532484152,3.714405370361782
51.75,181.8402954857135,188.41480773693883,190.25266811059643,186.8359237777496,4.422856453968261
52.0,184.23377460100113,190.9866155271716,188.11826689104961,187.7795523397408,3.3891386522230094
52.25,181.91769012437595,190.58066321231306,190.30837127353973,187.6022415367429,4.924848149421732
52.5,184.38044780429698,191.84119655218015,188.2158234229164,188.14582259313116,3.7308669310078657
52.75,183.9807754324315,189.1385036194117,187.81909940553663,186.97945948579329,2.6794190431532865
53.0,181.1414216500981,187.98440842411756,187.61773306226237,185.58118771215933,3.849318734480303
53.25,186.0842879603877,186.53040761182453,186.50851818780941,186.37440458667388,0.25148663852515435
53.5,183.10114292102097,187.1757936353513,185.62528730134449,185.3007412859056,2.05662154954458
53.75,182.7729058717779,186.57802977848988,184.5477425654391,184.63289273856898,1.9039905200251848
54.0,181.23941808616618,186.64176849819594,187.32597207159458,185.0690528853189,3.3341581626587513
54.25,183.5456961280827,183.246415150217,182.82404014608136,183.20538380812704,0.36257346478315516
54.5,179.30922226534355,183.20125565876816,186.24317021371974,182.91788271261046,3.4756486743711803
54.75,180.54345936567603,185.2743385010286,186.7180553935814,184.17861775342865,3.2298393140366803
55.0,182.16693083041076,185.76562822255408,183.2894553278079,183.74067146025757,1.8412910494248116
55.25,176.34965579225798,184.43510834375013,184.41604251036995,181.73360221545934,4.662644120284946
55.5,179.90760434627774,183.0000601517644,184.13079972295313,182.34615474033174,2.18621568302827
55.75,178.58415766924568,179.98482227640315,180.77198839313164,179.7803227795935,1.108158766712327
56.0,175.3952317786468,180.67436437198842,179.85949241627966,178.64302952230494,2.8420321451090986
56.25,177.7811539002561,182.2435122423688,176.88506361023158,178.96990991761882,2.870208805544537
56.5,177.88070159415824,182.87731464911673,179.08569215711336,179.94790280012944,2.6075066442759174
56.75,180.89284729860665,179.46758025991187,176.953714406037,179.10471398818515,1.99447886293605
57.0,174.86336083212657,179.25689513928015,179.03965849197988,177.71997148779553,2.476280733033645
57.25,178.2090859254187,179.70018233471927,178.91635934734262,178.94187586916019,0.7458756230910901
57.5,173.50693115262348,177.84098582157716,179.64814769060072,176.99868822160045,3.1560630660327735
57.75,174.26395853837977,185.8327261584227,176.5152060694539,178.87063025541877,6.133523733019194
58.0,173.33651899350397,177.22812315784353,178.45812693654912,176.34092302929886,2.67358561329781
58.25,175.57818975828408,178.21308660828112,177.04042057152958,176.94389897936492,1.3200975970914322
58.5,173.26444623102216,175.99340190677088,175.09292121644367,174.78358978474557,1.3905265984610244
58.75,173.27667178913157,176.4181186102062,180.58534039715667,176.76004359883146,3.6663120064811308
59.0,172.6506650556151,175.182070409395,176.71837052270666,174.85036866257224,2.0540390644740945
59.25,172.925097466556,177.94105871718375,177.99162894132408,176.28592837502129,2.910674772860078
59.5,170.1852121045097,172.7961740858926,176.45323008277293,173.14487209105843,3.1485242682982024
59.75,172.49667875457928,174.784431855693,171.1336211773119,172.8049105958614,1.8448197210921307
60.0,172.77750880711548,173.5035313542001,175.26938695248776,173.8501423712678,1.2815883000053174
60.25,173.60043262122443,175.03476277414356,173.916642830029,174.18394607513233,0.7536007003216852
60.5,171.8939988415784,172.57452325166008,174.1806479232377,172.8830566721587,1.174131874763981
60.75,170.58607967471403,171.50369202038448,172.2784312432454,171.45606764611466,0.8471803341946084
61.0,168.74790880878066,176.13617022651167,173.21869937011115,172.7009261351345,3.721245562486675
61.25,168.92774597187744,170.54563602921542,172.8242628632159,170.76588162143625,1.9575730029276033
61.5,168.97018031292097,170.40142948744764,172.99994834012708,170.79051938016525,2.0428658293520843
61.75,172.4873602736051,174.72482275479362,171.27827706517687,172.83015336452522,1.7486565200292685
62.0,168.300923765369,169.03621614687083,171.99978443409967,169.77897478211318,1.9581012114650698
62.25,168.04986109009658,170.96700726195846,171.64666717611698,170.22117850939068,1.910876474612095
62.5,165.51872045078474,168.72061683854199,168.87629049854309,167.70520926262327,1.8951539687650267
62.75,164.6359721431981,171.14589517365872,170.7191700826064,168.83367913315442,3.6415767952879183
63.0,167.89354118177775,167.23715450677025,169.8752108044791,168.33530216434238,1.3733899052190846
63.25,163.64965166936557,169.05303788534232,168.1834543924703,166.96204798239273,2.9013825779593145
63.5,165.77380650811318,169.5823736521679,167.82870480851682,167.72829498959928,1.9062679563730127
63.75,167.82964872699716,169.16629527276658,168.58657298518548,168.52750566164977,0.6702780830458223
64.0,161.87722241556034,167.35182634525606,167.99062764337995,165.73989213473212,3.3603838760141858
64.25,163.1385730830917,169.8682608300836,166.9152733366398,166.64070241660505,3.3732352698262584
64.5,163.9606522344835,166.67699445843877,167.1360187748793,165.92455515593386,1.7162056533037833
64.75,164.24122560387426,167.0003990173325,165.84510566080147,165.6955767606694,1.3856509843264098
65.0,162.47231884397988,166.5359328572154,164.366357494069,164.4582030650881,2.0333633268129736
65.25,163.22790794458322,168.19289425255894,166.5467282602461,165.98917681912943,2.529015612192828
65.5,160.83925610635126,165.32577536177322,166.63520995655682,164.26674714156044,3.0396423863397937
65.75,162.19322230484008,165.4317949483739,162.35840657209414,163.32780794176938,1.8239770978571956
66.0,160.11593307754168,165.20911439641827,163.98123268533334,163.1020933864311,2.6579669706176015
66.25,161.53145334571238,167.67275055955452,163.85812170927593,164.35410853818095,3.1005459306421717
66.5,157.23867640341197,162.93863707875917,164.13092631661587,161.436079932929,3.683617203087036
66.75,160.80636057791548,163.04406015560934,163.206971210653,162.35246398139262,1.341440197566227
67.0,159.1174805324483,162.99984895512114,163.4144860688378,161.84393851880242,2.370265986663396
67.25,160.58558243682927,166.41562168190868,163.2552747375114,163.41882628541646,2.9184587081896693
67.5,158.5950547938576,160.51021797272708,163.57188636416075,160.89238637691514,2.5103291889035715
67.75,160.296107562361,163.58189065020014,166.86601661559132,163.58133827605081,3.284954561446379
68.0,160.15109651392547,161.44933905809293,163.92345156300587,161.84129571167475,1.916478063478917
68.25,158.88006668853072,161.23812437729927,162.16339630671868,160.76052912418288,1.6929667051560862
68.5,159.24667382726062,163.66342907128336,162.19670792653397,161.702270275026,2.249507316018808
68.75,159.62315680018332,164.23340241374444,162.42695447186156,162.09450456192977,2.3230332243211946
69.0,156.2794897473288,164.4002352508512,160.74037062813917,160.47336520877306,4.066951659870453
69.25,156.54643792678462,159.77853336747037,161.9555970425058,159.4268561122536,2.7216737963383775
69.5,159.28862409323634,161.29787539674632,160.59708002892344,160.39452650630201,1.0198253023478576
69.75,157.43288534847,161.52000643327486,159.88455616431554,159.61248264868678,2.057099338606198
70.0,156.71415740515206,160.8383107910061,161.30866835686297,159.62037885100708,2.527825424984934
70.25,158.69610811454595,164.1196934724536,161.0151045952271,161.27696872740887,2.721258743930843
70.5,157.1100324876371,159.64922875407325,159.16773679340153,158.64233267837062,1.3486721369329742
70.75,155.1757808852564,160.80876221016655,159.58913830725123,158.52456046755808,2.9635475589689806
71.0,157.16826945036885,157.81528045915385,160.075752770321,158.35310089328124,1.5265329765431594
71.25,153.51177488999932,161.08850271566493,159.8800026464227,158.1600934173623,4.070659277464672
71.5,156.27088810869074,159.63011468700427,158.53824671129595,158.14641650233034,1.7135486528270907
71.75,155.99493010461435,159.58142755382673,157.8355744737001,157.8039773773804,1.7934574906235143
72.0,154.45155140282463,157.31896680908002,155.80627846468187,155.85893222552886,1.4344326724897853
72.25,153.66540976581746,158.28315655084717,162.27576640481652,158.07477757382705,4.308958889480936
72.5,152.74522198806622,159.3986359490775,157.77800442444882,156.6406207871975,3.4694683292775825
72.75,154.59780868469562,158.78003792554196,155.8733536866518,156.4170667656298,2.1434734171284555
73.0,156.0935205592078,154.4652997923724,156.56403332621883,155.7076178925997,1.1012998059540025
73.25,157.00415972249746,157.73130731155894,156.19443360323723,156.97663354576454,0.7688065209379911
73.5,154.46229926391533,156.00703786633014,155.9087321591732,155.4593564298062,0.864874700205584
73.75,154.15752958941155,158.0097476861754,158.41142615137508,156.85956780898732,2.3486366901646405
74.0,154.06069131705414,154.89264540462128,153.91108027310938,154.28813899826162,0.5288353832857454
74.25,156.61852258989668,158.67265456396478,157.59836091031988,157.62984602139377,1.027427868945907
74.5,152.09877973186883,155.17599983882798,152.465254330263,153.2466779669866,1.6808593253723418
74.75,154.60603612433678,159.97489621844625,154.8376270728115,156.47285313853152,3.035068020990284
75.0,154.46562548013128,154.2364853916543,154.26563989062583,154.32258358747046,0.12473264807002256
75.25,155.1459509759591,155.29771728134602,154.33693926508226,154.92686917412914,0.5164990087635505
75.5,151.15544197976405,156.01582770896903,154.5512118134856,153.90749383407288,2.493314458091725
75.75,155.38371200379294,154.8199449951315,152.44783161248972,154.21716287047138,1.557998117895845
76.0,152.16303640797443,156.65082722596392,151.91049057550265,153.57478473648032,2.666921989336398
76.25,154.34021775604865,153.41975073312318,152.50396410562928,153.4213108649337,0.9181278193574471
76.5,150.8485621530715,153.72189910196303,151.85651408261538,152.14232511254997,1.4578347862808503
76.75,153.82240199892948,154.7284691676085,151.52297338664945,153.3579481843958,1.6524493365343185
77.0,153.05496397231133,155.0882248092212,150.6063305709113,152.9165064508146,2.2441528144921734
77.25,154.2736288348509,155.2775244142459,150.24266108939895,153.2646047794986,2.664781291810261
77.5,151.40029370964217,152.79958663416588,150.16418118954678,151.45468717778496,1.3185444442317606
77.75,153.81431530316488,152.88967222874865,150.3940465276029,152.36601135317213,1.7692442337699452
78.0,152.4040860568474,152.84081850670606,152.11899475241268,152.45463310532205,0.3635569228438258
