Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
27.75,597.9,628.7,580.9,602.5,24.2
28.0,590.4,624.7,595.8,603.6,18.4
28.25,584.6,633.4,581.5,599.9,29.1
28.5,575.3,632.4,575.6,594.5,32.9
28.75,610.7,650.9,606.8,622.8,24.4
29.0,602.1,656.8,605.4,621.4,30.7
29.25,603.5,624.2,579.4,602.4,22.4
29.5,602.8,659.7,604.9,622.5,32.3
29.75,615.1,643.5,609.2,622.6,18.3
30.0,604.6,658.6,595.3,619.5,34.2
30.25,593.4,664.2,602.2,619.9,38.6
30.5,599.3,676.3,611.7,629.1,41.3
30.75,614.7,625.3,633.1,624.3,9.2
31.0,612.1,692.8,634.0,646.3,41.7
31.25,612.4,658.3,587.5,619.4,35.9
31.5,628.6,679.2,617.7,641.9,32.8
31.75,577.4,653.6,619.3,616.8,38.2
32.0,608.8,663.0,607.8,626.5,31.6
32.25,599.9,664.7,633.4,632.7,32.4
32.5,621.5,681.0,631.1,644.5,31.9
32.75,615.4,682.1,626.6,641.4,35.7
33.0,622.2,665.1,617.2,634.9,26.3
33.25,618.9,671.4,615.5,635.3,31.3
33.5,647.3,674.0,631.2,650.8,21.6
33.75,653.8,664.7,612.3,643.6,27.6
34.0,596.9,703.3,624.4,641.5,55.3
34.25,617.5,688.2,643.1,649.6,35.8
34.5,608.8,707.5,659.9,658.8,49.4
34.75,618.2,684.4,664.0,655.5,33.9
35.0,600.0,701.1,625.1,642.1,52.6
35.25,624.4,666.9,637.7,643.0,21.8
35.5,632.9,706.6,622.6,654.0,45.8
35.75,621.9,709.4,642.8,658.0,45.7
36.0,622.6,707.9,621.1,650.5,49.7
36.25,635.9,688.7,635.4,653.4,30.6
36.5,619.8,703.6,632.5,652.0,45.2
36.75,640.0,701.0,680.2,673.7,31.0
37.0,625.8,698.7,639.6,654.7,38.7
37.25,644.4,720.3,658.8,674.5,40.3
37.5,653.6,706.1,679.6,679.8,26.3
37.75,620.1,710.9,669.8,666.9,45.4
38.0,637.8,713.3,677.5,676.2,37.8
38.25,655.3,725.2,675.1,685.2,36.0
38.5,620.1,701.1,662.7,661.3,40.5
38.75,656.6,735.3,686.5,692.8,39.7
39.0,631.1,684.1,688.8,668.0,32.0
39.25,644.2,719.7,700.1,688.0,39.2
39.5,676.4,732.4,691.3,700.1,29.0
39.75,647.4,712.4,721.5,693.8,40.4
40.0,662.8,756.3,684.9,701.4,48.9
40.25,650.6,734.0,702.7,695.8,42.1
40.5,649.0,783.3,687.2,706.5,69.2
40.75,652.2,731.8,675.1,686.4,41.0
41.0,673.7,750.8,701.1,708.5,39.1
41.25,657.1,737.2,712.8,702.4,41.1
41.5,654.6,743.7,683.8,694.0,45.4
41.75,666.3,737.5,707.9,703.9,35.8
42.0,674.2,756.5,707.5,712.8,41.4
42.25,658.2,741.5,721.9,707.2,43.5
42.5,673.7,804.2,730.2,736.1,65.4
42.75,653.6,740.8,740.4,711.6,50.2
43.0,666.8,813.2,745.3,741.7,73.3
43.25,684.4,774.2,703.3,720.6,47.3
43.5,674.2,773.9,723.4,723.9,49.9
43.75,700.9,780.3,722.0,734.4,41.2
44.0,676.5,771.3,722.6,723.5,47.4
44.25,674.5,791.4,710.5,725.5,59.9
44.5,642.1,791.1,750.3,727.8,77.0
44.75,677.1,793.5,730.8,733.8,58.3
45.0,699.3,794.6,749.8,747.9,47.7
45.25,687.0,795.7,728.6,737.1,54.8
45.5,679.7,793.9,729.3,734.3,57.3
45.75,673.6,783.6,749.1,735.4,56.3
46.0,694.4,801.9,728.0,741.4,54.9
46.25,701.3,783.2,747.3,743.9,41.1
46.5,688.8,817.6,760.3,755.6,64.5
46.75,671.7,767.3,769.8,736.3,55.9
47.0,696.4,835.4,779.1,770.3,69.9
47.25,712.0,846.5,769.5,776.0,67.5
47.5,670.1,812.9,751.9,745.0,71.7
47.75,673.7,817.6,757.0,749.4,72.2
48.0,690.9,831.1,778.3,766.8,70.8
48.25,714.0,805.7,754.8,758.2,45.9
48.5,710.6,804.9,760.9,758.8,47.2
48.75,694.2,867.6,768.0,776.6,87.0
49.0,708.3,838.3,763.3,770.0,65.3
49.25,707.6,859.6,765.1,777.4,76.7
49.5,704.8,867.8,801.2,791.3,81.9
49.75,719.9,834.1,771.9,775.3,57.2
50.0,717.6,822.0,805.6,781.7,56.2
50.25,722.1,849.3,757.6,776.3,65.6
50.5,734.3,815.1,779.2,776.2,40.5
50.75,713.7,875.3,763.1,784.0,82.8
51.0,725.3,827.3,751.7,768.1,52.9
51.25,715.1,898.4,803.4,805.6,91.7
51.5,725.5,873.2,804.2,801.0,73.9
51.75,705.8,821.4,798.3,775.1,61.2
52.0,715.8,840.1,786.3,780.8,62.4
52.25,717.2,875.0,820.8,804.3,80.2
52.5,732.8,833.9,777.3,781.3,50.6
52.75,729.7,892.1,770.2,797.3,84.6
53.0,719.5,831.4,803.9,784.9,58.3
53.25,733.1,875.0,794.2,800.8,71.1
53.5,759.8,878.9,803.7,814.1,60.2
53.75,734.1,872.6,776.6,794.4,70.9
54.0,766.8,860.2,797.6,808.2,47.6
54.25,771.1,905.4,759.8,812.1,81.0
54.5,718.1,906.0,825.9,816.7,94.3
54.75,714.6,876.3,796.3,795.7,80.9
55.0,797.8,871.0,791.6,820.1,44.1
55.25,757.4,878.1,785.8,807.1,63.1
55.5,751.1,896.1,812.0,819.7,72.8
55.75,751.9,880.8,817.2,816.6,64.4
56.0,742.8,883.3,838.1,821.4,71.7
56.25,776.8,901.5,773.8,817.4,72.9
56.5,746.5,876.0,788.5,803.6,66.1
56.75,752.4,844.7,787.5,794.9,46.6
57.0,734.9,887.0,805.6,809.1,76.1
57.25,775.4,918.4,828.5,840.7,72.3
57.5,789.6,895.7,833.9,839.7,53.3
57.75,762.2,914.8,806.0,827.7,78.6
58.0,775.4,879.2,792.9,815.8,55.6
58.25,751.5,910.1,802.3,821.3,81.0
58.5,787.5,859.4,811.7,819.5,36.6
58.75,764.5,900.1,852.1,838.9,68.8
59.0,757.4,934.1,823.1,838.2,89.3
59.25,766.0,909.7,841.3,839.0,71.9
59.5,776.6,915.4,851.1,847.7,69.5
59.75,782.8,904.3,856.0,847.7,61.2
60.0,789.3,908.0,840.8,846.0,59.5
60.25,766.6,908.6,858.6,844.6,72.1
60.5,724.8,919.3,804.7,816.3,97.8
60.75,766.5,922.8,830.0,839.8,78.6
61.0,800.0,881.2,815.3,832.2,43.2
61.25,775.4,890.7,812.8,826.3,58.8
61.5,801.0,934.0,834.5,856.5,69.2
61.75,793.4,898.9,836.5,842.9,53.1
62.0,780.1,917.5,829.5,842.3,69.6
62.25,744.8,957.8,873.6,858.7,107.3
62.5,804.6,948.7,864.8,872.7,72.4
62.75,782.1,914.0,831.1,842.4,66.7
63.0,767.7,914.3,847.0,843.0,73.3
63.25,796.2,907.4,869.6,857.7,56.6
63.5,776.6,913.3,890.5,860.1,73.3
63.75,825.4,926.3,821.1,857.6,59.5
64.0,778.2,964.8,851.4,864.8,94.0
64.25,797.1,931.8,846.7,858.5,68.1
64.5,789.2,946.6,854.7,863.5,79.0
64.75,817.4,919.6,821.0,852.7,58.0
65.0,806.4,934.3,872.9,871.2,64.0
65.25,800.2,940.0,880.8,873.7,70.2
65.5,808.0,934.5,880.9,874.5,63.5
65.75,786.2,927.6,878.3,864.0,71.8
66.0,790.5,916.6,863.4,856.8,63.3
66.25,825.1,930.1,871.7,875.6,52.6
66.5,825.6,943.0,864.0,877.6,59.9
66.75,840.3,931.0,901.3,890.8,46.2
67.0,832.2,918.3,818.5,856.3,54.1
67.25,830.6,939.8,903.1,891.2,55.6
67.5,794.0,934.5,861.3,863.3,70.2
67.75,870.3,951.6,862.2,894.7,49.4
68.0,817.5,945.6,826.8,863.3,71.5
68.25,807.7,979.0,899.2,895.3,85.7
68.5,835.6,962.2,898.5,898.7,63.3
68.75,818.5,1038.8,840.1,899.1,121.4
69.0,847.2,1005.6,878.8,910.5,83.8
69.25,835.4,929.0,858.0,874.1,48.9
69.5,835.1,961.7,897.1,898.0,63.3
69.75,843.8,970.4,888.6,900.9,64.2
70.0,823.1,958.3,877.1,886.2,68.0
70.25,815.8,937.8,847.8,867.1,63.3
70.5,843.2,973.0,884.5,900.2,66.3
70.75,821.0,982.4,842.0,881.8,87.8
71.0,868.6,987.7,911.3,922.6,60.3
71.25,851.9,952.6,883.5,896.0,51.5
71.5,883.4,961.8,865.3,903.5,51.3
71.75,863.9,952.4,893.8,903.4,45.0
72.0,839.8,986.6,879.8,902.1,75.9
72.25,856.7,992.0,902.6,917.1,68.8
72.5,842.0,996.6,890.3,909.6,79.1
72.75,821.5,967.7,870.2,886.5,74.5
73.0,810.8,968.5,875.2,884.8,79.3
73.25,904.3,959.8,858.0,907.4,51.0
73.5,867.8,983.7,934.2,928.5,58.2
73.75,872.0,995.5,864.5,910.7,73.6
74.0,808.1,968.4,848.4,875.0,83.4
74.25,892.0,968.2,894.6,918.3,43.3
74.5,836.4,940.3,898.6,891.7,52.3
74.75,865.6,952.3,904.7,907.5,43.4
75.0,843.9,980.7,882.2,902.3,70.6
75.25,897.1,970.5,827.0,898.2,71.7
75.5,876.3,965.4,910.8,917.5,44.9
75.75,844.0,953.9,933.8,910.6,58.5
76.0,826.4,960.1,909.4,898.6,67.5
76.25,842.5,979.4,909.0,910.3,68.4
76.5,884.7,927.9,908.9,907.2,21.7
76.75,835.9,1058.8,905.0,933.2,114.1
77.0,882.1,992.4,910.0,928.2,57.4
77.25,900.5,985.9,904.9,930.4,48.1
77.5,833.1,959.9,877.4,890.1,64.3
77.75,839.2,986.1,877.2,900.8,76.3
78.0,875.6,1008.8,908.7,931.1,69.4
78.25,853.0,927.9,917.7,899.5,40.6
78.5,845.6,990.0,897.7,911.1,73.1
78.75,858.3,993.3,900.0,917.2,69.1
79.0,838.0,953.8,955.5,915.7,67.4
79.25,866.0,964.9,897.7,909.5,50.5
79.5,878.3,1004.9,933.9,939.0,63.5
79.75,836.5,958.6,856.5,883.8,65.5
80.0,865.8,1021.6,872.8,920.1,88.0
80.25,902.1,1020.0,916.2,946.1,64.4
80.5,872.0,992.0,930.8,931.6,60.0
80.75,860.0,1005.1,901.6,922.2,74.7
81.0,838.4,968.6,856.8,887.9,70.5
81.25,849.6,983.0,879.1,903.9,70.1
81.5,859.0,935.2,916.6,903.6,39.7
81.75,891.9,973.9,941.9,935.9,41.3
82.0,862.9,1040.7,923.6,942.4,90.4
82.25,881.2,990.2,916.1,929.2,55.7
82.5,872.3,988.4,906.8,922.5,59.6
82.75,919.6,982.2,891.8,931.2,46.3
83.0,845.2,985.2,921.8,917.4,70.1
83.25,874.2,945.8,868.6,896.2,43.0
83.5,898.2,997.8,924.8,940.3,51.6
83.75,866.6,1018.7,849.4,911.6,93.2
84.0,896.9,1030.8,894.5,940.7,78.0
84.25,855.8,960.6,937.8,918.0,55.1
84.5,865.5,962.8,914.4,914.2,48.7
84.75,872.2,997.2,875.0,914.8,71.4
85.0,894.1,984.2,863.6,914.0,62.7
85.25,859.1,1019.7,948.2,942.4,80.5
85.5,893.5,968.3,902.4,921.4,40.8
85.75,900.0,956.0,899.1,918.4,32.6
86.0,889.7,992.9,923.5,935.4,52.6
86.25,853.4,1000.7,971.2,941.8,77.9
86.5,884.7,1006.9,945.2,945.6,61.1
86.75,869.0,991.4,914.8,925.1,61.8
87.0,908.5,973.8,944.0,942.1,32.7
87.25,883.1,1036.3,920.4,946.6,79.9
87.5,870.0,1025.0,943.9,946.3,77.6
87.75,907.9,1000.2,900.9,936.3,55.4
88.0,901.8,1048.8,913.3,954.6,81.8
88.25,896.6,1010.4,894.4,933.8,66.4
88.5,874.5,1024.0,924.6,941.0,76.1
88.75,888.4,1013.6,854.3,918.8,83.9
89.0,897.5,985.7,925.7,936.3,45.0
89.25,885.1,1007.8,900.4,931.1,66.8
89.5,877.3,976.9,917.7,924.0,50.1
89.75,847.5,974.7,936.4,919.5,65.3
90.0,872.9,997.4,925.9,932.1,62.5
90.25,887.7,991.4,905.2,928.1,55.5
90.5,906.2,972.7,911.9,930.2,36.9
90.75,851.5,1057.6,919.5,942.9,105.0
91.0,867.9,978.8,928.5,925.0,55.5
91.25,925.2,1010.5,935.0,956.9,46.7
91.5,845.6,1023.7,938.9,936.1,89.1
91.75,888.1,992.1,941.3,940.5,52.0
92.0,896.1,956.4,948.5,933.7,32.7
92.25,875.0,993.5,872.7,913.7,69.1
92.5,919.6,1038.1,878.9,945.5,82.7
92.75,904.6,1021.8,901.7,942.7,68.6
93.0,885.6,1025.5,933.9,948.3,71.0
93.25,899.2,1018.1,922.7,946.7,63.0
93.5,856.6,1032.1,893.4,927.4,92.5
93.75,930.3,1041.1,937.5,969.6,62.0
94.0,872.5,1005.4,888.3,922.1,72.6
94.25,928.8,1026.5,936.6,964.0,54.3
94.5,873.8,984.9,927.8,928.8,55.5
94.75,904.5,1042.2,938.5,961.7,71.7
95.0,889.7,1008.4,871.8,923.3,74.3
95.25,902.9,970.8,909.1,927.6,37.5
95.5,907.4,1015.4,887.3,936.7,68.9
95.75,869.7,1024.1,884.1,926.0,85.3
96.0,876.1,1009.3,934.3,939.9,66.8
96.25,854.3,984.6,962.1,933.7,69.6
96.5,915.2,970.8,939.2,941.7,27.9
96.75,890.7,1066.1,881.3,946.1,104.1
97.0,901.0,1003.9,937.6,947.5,52.2
97.25,895.7,1000.3,932.5,942.8,53.1
97.5,890.3,958.0,873.1,907.2,44.9
97.75,882.0,1038.1,923.3,947.8,80.9
98.0,975.7,1007.8,930.3,971.3,39.0
98.25,917.8,1002.1,903.2,941.0,53.4
98.5,925.2,1035.1,906.5,955.6,69.5
98.75,919.9,994.5,949.7,954.7,37.6
99.0,907.5,978.0,935.6,940.3,35.5
99.25,864.3,1017.0,969.6,950.3,78.2
99.5,888.8,982.2,923.1,931.4,47.2
99.75,930.6,1019.1,906.9,952.2,59.1
100.0,874.2,986.6,923.2,928.0,56.3
100.25,876.4,966.8,940.6,928.0,46.5
100.5,926.3,1005.7,922.3,951.4,47.0
100.75,924.6,996.8,933.6,951.7,39.3
101.0,916.9,993.1,937.4,949.1,39.4
101.25,887.1,1005.5,919.3,937.3,61.2
101.5,873.5,976.1,936.3,928.6,51.7
101.75,893.5,991.1,988.3,957.7,55.6
102.0,883.5,987.5,926.9,932.7,52.2
102.25,902.9,986.7,900.0,929.9,49.3
102.5,900.4,967.5,939.7,935.8,33.7
102.75,911.9,949.8,926.1,929.3,19.1
103.0,906.2,979.7,927.2,937.7,37.9
103.25,929.6,1009.1,954.3,964.3,40.7
103.5,912.1,1012.1,967.7,964.0,50.1
103.75,885.3,989.3,955.4,943.3,53.1
104.0,906.9,992.0,935.7,944.9,43.3
104.25,887.5,972.2,921.8,927.2,42.6
104.5,928.8,927.7,952.7,936.4,14.2
104.75,893.7,985.8,930.2,936.6,46.4
105.0,879.6,1013.5,903.7,932.3,71.4
105.25,862.0,915.8,905.7,894.5,28.6
105.5,916.0,1007.9,949.6,957.8,46.5
105.75,913.5,1008.9,917.2,946.5,54.1
106.0,877.9,963.6,933.2,924.9,43.5
106.25,867.6,1004.8,947.7,940.0,68.9
106.5,910.4,919.3,915.9,915.2,4.5
106.75,919.3,969.6,905.8,931.6,33.6
107.0,894.9,984.5,916.2,931.9,46.8
107.25,889.2,950.1,941.6,927.0,33.0
107.5,913.9,974.6,894.3,927.6,41.9
107.75,887.4,961.2,929.6,926.1,37.0
108.0,909.1,996.5,946.8,950.8,43.8
108.25,919.2,929.1,913.9,920.7,7.7
108.5,894.6,979.4,954.6,942.9,43.6
108.75,887.9,922.3,892.5,900.9,18.7
109.0,880.8,978.3,968.9,942.6,53.8
109.25,875.6,962.2,922.9,920.2,43.4
109.5,916.5,979.4,894.3,930.1,44.1
109.75,866.0,950.2,931.7,916.0,44.2
110.0,902.2,995.4,936.8,944.8,47.1
110.25,917.2,951.3,875.9,914.8,37.8
110.5,883.8,989.2,920.8,931.3,53.5
110.75,878.4,933.7,897.4,903.2,28.1
111.0,903.5,923.0,961.5,929.3,29.5
111.25,911.6,944.5,951.1,935.7,21.1
111.5,890.3,923.8,938.1,917.4,24.5
111.75,891.5,959.0,910.9,920.5,34.8
112.0,898.0,972.2,917.8,929.3,38.4
112.25,881.8,984.1,922.0,929.3,51.6
112.5,871.8,990.5,941.1,934.4,59.6
112.75,859.8,959.9,930.5,916.7,51.5
113.0,879.3,932.8,914.6,908.9,27.2
113.25,867.0,950.3,968.3,928.5,54.0
113.5,910.6,941.8,915.7,922.7,16.8
113.75,913.2,889.2,949.7,917.4,30.5
114.0,899.2,923.7,921.6,914.8,13.5
114.25,900.8,950.2,934.5,928.5,25.2
114.5,881.1,895.9,931.1,902.7,25.7
114.75,859.6,905.9,912.3,892.6,28.8
115.0,914.4,980.7,944.3,946.5,33.2
115.25,928.8,914.6,933.9,925.8,10.0
115.5,875.1,933.6,971.8,926.9,48.7
115.75,861.4,918.4,947.7,909.2,43.9
116.0,863.7,901.3,944.1,903.0,40.2
116.25,898.7,972.7,944.3,938.6,37.3
116.5,920.8,917.7,904.1,914.2,8.9
116.75,856.5,938.6,894.6,896.6,41.1
117.0,886.3,936.8,926.8,916.6,26.7
117.25,852.6,921.2,950.0,907.9,50.1
117.5,861.5,906.7,924.4,897.5,32.4
117.75,882.9,921.2,945.3,916.5,31.5
118.0,896.0,920.5,895.5,904.0,14.3
118.25,836.8,907.1,949.4,897.8,56.9
118.5,881.3,896.0,930.6,902.6,25.4
118.75,900.2,928.8,963.5,930.8,31.7
119.0,915.6,891.2,886.9,897.9,15.4
119.25,841.1,910.2,944.3,898.5,52.6
119.5,831.5,935.2,943.7,903.5,62.5
119.75,881.0,856.6,900.5,879.4,22.0
120.0,861.2,925.8,903.8,896.9,32.8
120.25,843.8,916.8,931.4,897.3,46.9
120.5,832.5,887.7,941.9,887.4,54.7
120.75,884.9,879.0,852.0,872.0,17.6
121.0,872.7,890.2,917.6,893.5,22.6
121.25,838.5,900.1,921.6,886.8,43.1
121.5,860.2,866.7,926.9,884.6,36.8
121.75,840.7,879.2,945.4,888.4,52.9
122.0,851.6,872.8,902.6,875.7,25.6
122.25,817.1,866.8,876.1,853.3,31.7
122.5,874.2,896.9,944.9,905.3,36.1
122.75,860.6,852.5,869.5,860.9,8.5
123.0,857.5,884.5,983.6,908.5,66.4
123.25,857.1,854.1,942.8,884.7,50.4
123.5,835.9,830.0,918.8,861.6,49.7
123.75,874.7,851.4,844.8,857.0,15.7
124.0,819.0,829.5,915.9,854.8,53.2
124.25,833.6,863.6,892.6,863.3,29.5
124.5,846.6,862.2,878.8,862.6,16.1
124.75,867.1,834.7,897.1,866.3,31.2
125.0,846.8,838.2,868.0,851.0,15.3
125.25,845.1,852.3,944.4,880.6,55.4
125.5,870.3,848.1,898.3,872.2,25.1
125.75,884.4,800.7,896.0,860.3,52.0
126.0,855.3,804.2,896.2,851.9,46.1
126.25,839.6,781.2,881.6,834.1,50.5
126.5,859.6,796.9,872.3,842.9,40.4
126.75,855.9,781.3,893.5,843.6,57.1
127.0,845.8,789.6,883.8,839.7,47.4
127.25,800.5,778.4,864.7,814.5,44.8
127.5,794.1,815.0,874.1,827.7,41.5
127.75,822.4,791.3,857.8,823.8,33.3
128.0,814.9,758.3,873.0,815.4,57.4
128.25,862.5,759.8,848.0,823.4,55.6
128.5,836.9,748.0,909.3,831.4,80.8
128.75,836.1,785.5,841.4,821.0,30.8
129.0,872.4,746.4,865.0,827.9,70.7
129.25,881.8,736.0,857.4,825.1,78.1
129.5,850.5,743.7,871.7,821.9,68.6
129.75,818.2,750.4,866.6,811.7,58.4
130.0,826.9,719.5,871.5,806.0,78.1
130.25,834.3,729.8,873.9,812.7,74.4
130.5,838.6,721.9,836.9,799.1,66.9
130.75,853.1,754.4,856.9,821.5,58.1
131.0,838.4,703.8,851.4,797.9,81.7
131.25,839.8,705.6,822.8,789.4,73.1
131.5,829.1,710.4,830.8,790.1,69.0
131.75,798.1,687.3,813.4,766.2,68.8
132.0,789.7,672.1,833.2,765.0,83.4
132.25,823.8,668.1,833.6,775.2,92.9
132.5,798.6,648.9,833.1,760.2,97.9
132.75,824.7,654.3,798.8,759.3,91.9
133.0,792.5,627.7,827.9,749.4,106.8
133.25,807.9,642.8,805.9,752.2,94.7
133.5,806.1,628.1,821.7,752.0,107.6
133.75,764.3,609.1,857.9,743.8,125.7
134.0,803.2,601.5,801.3,735.3,115.9
134.25,748.9,597.7,756.5,701.0,89.6
134.5,766.4,579.9,804.6,717.0,120.2
134.75,783.2,570.6,782.1,712.0,122.4
135.0,790.7,562.6,790.7,714.7,131.7
135.25,746.4,547.4,775.0,689.6,124.0
135.5,778.6,541.9,779.6,700.0,136.9
135.75,772.5,531.1,769.1,690.9,138.4
136.0,797.3,535.0,765.3,699.2,143.1
136.25,759.3,514.4,730.2,668.0,133.8
136.5,775.6,521.7,761.7,686.3,142.8
136.75,711.5,523.3,752.3,662.3,122.2
137.0,740.9,503.1,724.4,656.1,132.8
137.25,755.3,491.0,738.9,661.7,148.0
137.5,758.2,480.5,734.4,657.7,153.9
137.75,741.3,472.5,716.6,643.5,148.6
138.0,717.7,472.9,699.5,630.0,136.4
138.25,742.5,464.1,709.0,638.5,152.0
138.5,698.1,441.0,692.6,610.6,146.8
138.75,738.9,442.6,674.6,618.7,155.9
139.0,724.4,429.5,674.5,609.5,157.8
139.25,717.9,426.6,670.5,605.0,156.3
139.5,693.6,410.3,652.7,585.5,153.1
139.75,700.9,407.5,642.5,583.6,155.3
140.0,667.4,394.3,640.3,567.3,150.5
140.25,705.0,385.4,643.2,577.9,169.5
140.5,682.2,386.6,634.2,567.7,158.6
140.75,704.8,372.6,615.4,564.3,171.9
141.0,682.0,370.9,609.9,554.3,162.9
141.25,676.9,353.6,603.9,544.8,169.5
141.5,702.0,350.9,586.9,546.6,179.0
141.75,677.3,340.8,593.3,537.1,175.2
142.0,660.5,333.2,575.4,523.0,169.8
142.25,659.4,318.9,568.3,515.5,176.3
142.5,649.1,316.2,563.1,509.5,172.8
142.75,655.7,308.8,557.6,507.3,178.8
143.0,634.9,294.3,555.8,495.0,178.3
143.25,644.3,285.5,534.8,488.2,183.9
143.5,635.6,275.9,529.4,480.3,184.8
143.75,614.6,261.1,514.9,463.5,182.3
144.0,620.9,247.6,517.6,462.0,192.8
