Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
12.25,440.6626793993955,479.5576657223936,474.7619850227526,464.9941100481806,21.207628967088844
12.5,458.817743239278,474.45428501241855,509.91196639994536,481.0613315505473,26.18004408066893
12.75,470.73057401251145,479.3878731988229,493.12449576074255,481.0809809906923,11.292559201201518
13.0,457.9505743989136,485.2310402963252,486.80653036155695,476.6627150189319,16.22432424398365
13.25,469.85489147253077,490.85243823959837,505.6634791995868,488.7902696372387,17.99314156171694
13.5,456.98708132415305,493.5601333827534,508.11786393895215,486.22169288195283,26.343476696106432
13.75,482.23399303248897,516.5855065514683,512.3002403333797,503.7065799724457,18.71883727854034
14.0,482.0533113849793,518.0295688423284,511.0305508906431,503.70447703931694,19.074231143500423
14.25,493.2333894649465,502.96573007488445,499.73415437482157,498.6444246382175,4.956838368465434
14.5,485.4406471396513,518.3753812897037,506.56324568943575,503.45975803959686,16.685260114190122
14.75,481.56324391790736,499.0101691548023,512.8629912742782,497.8121347823292,15.684228094215579
15.0,496.2391572903185,514.1377170799373,505.8929331323861,505.4232691675473,8.95851822655626
15.25,496.9338679661124,507.51285806125463,508.7467642237223,504.3978300836964,6.493356526018817
15.5,509.4663867490793,514.6466160764775,508.90731520834765,511.0067726779682,3.164567145940817
15.75,504.61849404878507,535.3203082130003,533.0923642986738,524.3437221868197,17.118831804316617
16.0,501.27702268354915,526.0782550658939,504.85879121818397,510.738022989209,13.405196999068666
16.25,496.67394202330036,546.1282066099491,515.111992864944,519.3047138327312,24.992303881132205
16.5,507.21573722155205,528.8367212448383,533.1298551356459,523.0607712006787,13.889081179144286
16.75,520.2533974493876,538.4727950883073,529.9860411897938,529.5707445758295,9.11679582087069
17.0,499.73469445289163,535.6597745625493,535.941587345681,523.7786854537072,20.823183763456125
17.25,498.6014382619427,552.3689903066048,537.2341190192764,529.401515862608,27.726335267688217
17.5,501.0818480589751,543.2459787193629,518.765980643311,521.0312691405496,21.173146378570102
17.75,504.5948062591647,549.1486594701784,524.5285382558666,526.0906679950699,22.31796688721253
18.0,527.872367479615,552.6271528078264,526.289460848052,535.5963270451645,14.770347591362668
18.25,522.7524578782806,533.8697198177894,531.1595297532366,529.2605691497688,5.796802289888346
18.5,531.8597202083398,551.1637844717665,525.5552623964104,536.1929223588389,13.34284757384334
18.75,540.5726035778677,545.7498813605553,545.2249853823025,543.8491567735751,2.849689383112169
19.0,539.8040268353147,569.5761626133356,526.0102229155528,545.1301374547344,22.265968790632733
19.25,528.4938786581522,555.9856433768496,529.1277153383685,537.8690791244568,15.692605343524217
19.5,545.0361592334914,565.3362805648186,510.5164389372878,540.296292911866,27.71558241453803
19.75,516.1849575475329,558.7691011577435,536.8044087875007,537.2528224975924,21.29561287907228
20.0,548.8479791442252,571.5782346802312,519.3418481132328,546.5893539792297,26.191335611632805
20.25,530.8952426735053,569.2583463738866,544.944213727225,548.3659342582056,19.40909734958464
20.5,547.3049790476844,568.2112712665476,530.6841545042246,548.7334682728189,18.804296296937025
20.75,549.7807547801683,588.0323284158492,535.1654844921879,557.6595225627351,27.29985408277669
21.0,553.4341304812957,573.8536814344551,538.0625890582315,555.1168003246607,17.95477949522549
21.25,570.319335915493,576.8802832395596,527.865774361551,558.3551311722011,26.6075584466642
21.5,553.9143845350487,576.8408141512872,555.484337630916,562.0798454390839,12.807452368554316
21.75,552.0612613090949,560.0911153060954,532.3532424175679,548.1685396775861,14.272783868970325
22.0,540.3203025816647,572.6570615323624,540.8285431238234,551.2686357459502,18.524663163680504
22.25,573.7518951810385,589.210754295646,547.2378351399111,570.0668282055318,21.227724196765447
22.5,583.8550475157416,589.7372180641486,554.7000373832284,576.0974343210395,18.76263386030393
22.75,566.3893427837052,583.8201202953138,548.2660176992974,566.1584935927721,17.77817542279664
23.0,574.092687326742,566.5335726106097,540.3593977405686,560.3285525593068,17.701988926500913
23.25,551.1206599175706,589.9508060488164,556.8617590753823,565.9777416805897,20.958790907094546
23.5,558.1540022280882,595.2026046967588,575.7035117878813,576.3533729042427,18.532848562034822
23.75,590.3872124074942,593.5228367823604,546.7262134643363,576.8787542180636,26.159889535010553
24.0,556.9981232862558,628.1952102894379,528.4605411369533,571.2179582375489,51.36539532866855
24.25,579.5587175782177,611.5964943637728,543.7067753628271,578.2873291016059,33.96271202363979
24.5,570.7488466153554,606.2328219296639,563.6306992111182,580.2041225853792,22.820755854780295
24.75,581.9190910488925,597.9865246048458,572.3829015250913,584.0961723929432,12.939904987537414
25.0,573.6315422323083,614.0876063264894,568.8700754955463,585.529741351448,24.846159266994277
25.25,573.946090315252,618.373953307901,561.2175643552679,584.512535992807,30.007507897503107
25.5,596.5990763576372,596.8128080405932,550.4723161040105,581.2947335007469,26.693210390323163
25.75,570.6637818700344,624.8427978615103,563.1458671467453,586.2174822927633,33.66104592159352
26.0,572.5409341755386,611.8566621727654,561.1316943265739,581.8430968916259,26.61114924513246
26.25,592.891654379332,625.1026621088123,551.3321557962729,589.7754907614724,36.98384454288193
26.5,599.4327407300087,617.5428222233637,569.6030003208066,595.5261877580597,24.207488471632225
26.75,599.9961482511758,617.3216316344289,561.6198526456346,592.9792108437464,28.506141506067692
27.0,578.3390423623655,646.4472248536397,574.8288418094345,599.8717030084799,40.37375141527187
27.25,597.9855784106309,619.8235859639487,570.621023780122,596.1433960515673,24.652956379435903
27.5,614.4645751703961,632.951210280623,609.8206125657387,619.0787993389192,12.236193696161806
27.75,597.9384570754922,628.7252645505539,580.9264838870779,602.5300685043746,24.22793903459712
28.0,590.4173058095951,624.7009619060839,595.8255072859197,603.6479250005328,18.43189987527057
28.25,584.6213707707111,633.4387137521568,581.497579591283,599.8525547047169,29.12837237991697
28.5,575.3132777598188,632.4366738143448,575.602827760529,594.4509264448975,32.89694077284893
28.75,610.7161732854535,650.8700583639984,606.779611151497,622.7886142669829,24.398765486986797
29.0,602.0500729439568,656.7677280330316,605.4017765581015,621.40652584503,30.66951979433029
29.25,603.5043064391772,624.1811155847932,579.3902967087917,602.3585729109208,22.41737925994079
29.5,602.8003343316146,659.7118025020643,604.9398738898643,622.4840035745145,32.25796284830913
29.75,615.1442587321883,643.5074187948584,609.1882346079112,622.613304044986,18.33825453056723
30.0,604.5733553593257,658.5887248209185,595.3037911804885,619.4886237869109,34.17739941348082
30.25,593.4129869904594,664.1533608268415,602.1714061885975,619.9125846686328,38.563093535440395
30.5,599.2867524064014,676.2816344474471,611.6701326221795,629.0795064920094,41.34450010622055
30.75,614.6805605751853,625.2955227114277,633.0591588017579,624.3450806961237,9.226089269662756
31.0,612.107397900439,692.7831506637383,633.9730660253349,646.2878715298374,41.72391516794107
31.25,612.3774362382244,658.347024833531,587.5402068701032,619.4215559806195,35.92514557709405
31.5,628.5805582210564,679.2256368031516,617.745735826804,641.850643617004,32.8179208791048
31.75,577.4050404282079,653.5996470554268,619.2616025551556,616.7554300129301,38.15907749641897
32.0,608.8147532821806,663.0418041506172,607.760972959427,626.5391767974082,31.61659320685234
32.25,599.9283881465075,664.6671705417702,633.4050801490046,632.6668796124275,32.37570372253626
32.5,621.5346464899047,681.0151556299677,631.0667612444341,644.5388544547687,31.946920250491104
32.75,615.4084297939619,682.102948991462,626.5588118076004,641.3567301976747,35.7249704584329
33.0,622.2458632809827,665.1494145886523,617.2471797643012,634.8808192113121,26.332254153658095
33.25,618.9442407177662,671.3933633504195,615.4744370880248,635.2706803854035,31.331231267706862
33.5,647.2718404564081,673.9799577781891,631.248944747038,650.8335809938784,21.587018446494582
33.75,653.804935949115,664.6866537039297,612.3217351983615,643.6044416171354,27.632566583404103
34.0,596.8685752961804,703.3329630107751,624.4110371865057,641.5375251644872,55.25987609202392
34.25,617.5174006943035,688.1575289858808,643.0664703128906,649.5804666643584,35.767737454483
34.5,608.8157664473214,707.5384255475077,659.9158228111963,658.7566716020084,49.371536117455584
34.75,618.2219933716805,684.407249061232,663.9876583451979,655.5389669260368,33.89184721573884
35.0,600.0199005066186,701.0761982308519,625.1329810716619,642.0763599363776,52.61560978404783
35.25,624.353131843575,666.9038384095143,637.711304762384,642.9894250051578,21.76084953047673
35.5,632.8510265031119,706.6149796716027,622.5989333995428,654.0216465247524,45.83470706650955
35.75,621.88582921353,709.3776647247781,642.7989781129965,658.0208240171015,45.68898953608042
36.0,622.5741621707119,707.9309980802623,621.1101256704472,650.5384286404739,49.70881331207004
36.25,635.9399636209184,688.711777648144,635.4274732709388,653.3597381800004,30.616836585571544
36.5,619.8007456107084,703.6326985281585,632.4518700655819,651.9617714014829,45.193210442397586
36.75,639.9743552002252,700.9754264723858,680.1693540385718,673.7063785703943,31.00984058350677
37.0,625.7890631441511,698.6815014968545,639.6138611882363,654.6948086097474,38.71567025893326
37.25,644.3534256124445,720.265311971785,658.815008691771,674.4779154253335,40.30693002656692
37.5,653.6386682928539,706.1384796622334,679.6248201332834,679.800656029457,26.250347372023363
37.75,620.1265019628081,710.886526366739,669.7898099542289,666.9342794279254,45.44734368904875
38.0,637.8271134152722,713.3433823906403,677.5008265489387,676.2237741182837,37.774328149856196
38.25,655.3004128496218,725.2103825026816,675.1161730748445,685.208989475716,36.03123188844935
38.5,620.0780796164507,701.1404442971021,662.6942584487967,661.3042607874498,40.54905439130045
38.75,656.5692818331847,735.2929837732737,686.516335018375,692.7928668749446,39.73539292492136
39.0,631.1220510368677,684.0641290850637,688.7713838582674,667.9858546600663,32.011631871122624
39.25,644.2068723929157,719.7096176759773,700.0856781386426,688.0007227358452,39.175256816457775
39.5,676.4404426248427,732.4494727921324,691.3051711984206,700.0650288717985,29.01386211646892
39.75,647.3884706195402,712.4411795558483,721.5417211598316,693.79045711174,40.44209721550282
40.0,662.8475877220525,756.3342626443749,684.9359554716017,701.3726019460097,48.862686249340605
40.25,650.5806405075602,734.0031531929283,702.74405128856,695.7759483296828,42.14551873947254
40.5,649.0326205483723,783.2891472172976,687.1552013080694,706.4923230245798,69.18559781855117
40.75,652.2257145960809,731.8453241088774,675.1485566567497,686.4065317872361,40.986303294778054
41.0,673.7107950389859,750.7756833159966,701.1462571687664,708.544245174583,39.061450577105944
41.25,657.0720073668679,737.1777541231946,712.8405204945834,702.3634273282154,41.06774618553783
41.5,654.6044974010272,743.6617562647211,683.8244805626356,694.0302447427947,45.397324325939216
41.75,666.3258233797674,737.4990655971349,707.8864783734213,703.9037891167745,35.75337693448372
42.0,674.225056496659,756.5151937476196,707.5344031856032,712.7582178099607,41.39302902201916
42.25,658.208871770926,741.4943665195349,721.9058566111024,707.2030316338545,43.545932136237845
42.5,673.728693455238,804.1991584193403,730.2461703653373,736.0580074133053,65.42911159714272
42.75,653.6102394968821,740.8016072926802,740.4423005537615,711.6180491144413,50.236557981249085
43.0,666.751678223317,813.1766092989077,745.3014808951318,741.7432561391188,73.27728729069875
43.25,684.3956573464872,774.1815857959159,703.2534731556476,720.6102387660168,47.34259415390604
43.5,674.2118945592601,773.9286873706576,723.4323583779725,723.8576467692968,49.859756766450815
43.75,700.8959909003914,780.336992998968,721.9666847130259,734.3998895374617,41.154059827206495
44.0,676.543198709153,771.2962517013234,722.5845609410646,723.4746704505136,47.38279734290043
44.25,674.5278552044053,791.3910265392158,710.467413651882,725.4620984651677,59.85716860238755
44.5,642.1300791801389,791.1025849155009,750.2697309151359,727.8341316702586,76.97869154107306
44.75,677.1045649234276,793.5380521642905,730.7546523612428,733.7990898163202,58.276416219002854
45.0,699.342024006303,794.6080353530274,749.7692931768954,747.9064508454085,47.660317515125115
45.25,687.0480041968716,795.7091983428174,728.5741963570323,737.110466298907,54.831238420230406
45.5,679.68965671444,793.9283598925373,729.3107043749492,734.3095736606423,57.283172455398585
45.75,673.5652985250833,783.627335411351,749.0967950445698,735.4298096603347,56.28945601094588
46.0,694.44533036795,801.8533065675027,728.0035057538003,741.4340475630843,54.9490939669538
46.25,701.2522363378419,783.2201596542552,747.344231821918,743.938875938005,41.089931245056015
46.5,688.8106133946156,817.5937522984825,760.258063656092,755.5541431163966,64.52030198174829
46.75,671.7122483626296,767.280134533536,769.8090134608981,736.2671321190213,55.92046646584991
47.0,696.4223901652349,835.4383290694678,779.0859018139561,770.315540349553,69.92172228655821
47.25,712.0350005754248,846.4747319463963,769.5308479378047,776.0135268198752,67.45390416344175
47.5,670.0543378300422,812.8949237685429,751.904497207548,744.9512529353777,71.67369777153193
47.75,673.6793027039188,817.5586866519376,756.991483404147,749.4098242533345,72.23870463902767
48.0,690.9481582548192,831.1318417404634,778.2648112122774,766.7816037358534,70.79381554458533
48.25,713.9928581777955,805.6582632887679,754.8230146782181,758.1580453815938,45.92361533986644
48.5,710.6365595419,804.9156950401742,760.9129828858784,758.8217458226509,47.1743447428414
48.75,694.1950638267731,867.5622287515345,767.9749916967309,776.5774280916794,87.00313156696835
49.0,708.2569093544357,838.329151434543,763.3149381118595,769.9669996336128,65.29076873343887
49.25,707.6336214868536,859.6129520283946,765.0977402449416,777.44810458673,76.7386985327151
49.5,704.8091992604518,867.7577836617388,801.2105745028393,791.2591858083433,81.92882821270878
49.75,719.9020787038883,834.0554985271173,771.8614607157308,775.273012648912,57.15312615491114
50.0,717.5543094317246,821.980742559155,805.5845561983639,781.7065360630812,56.15905864698187
50.25,722.1208580699542,849.2541452962274,757.6125768385705,776.3291934015841,65.60070107792046
50.5,734.2979395018544,815.0882382668235,779.161678253223,776.1826186739669,40.477452867192724
50.75,713.6885549804499,875.291103818566,763.0702072880848,784.0166220290336,82.81250005656631
51.0,725.3104235366934,827.2565964712692,751.7099990894877,768.0923396991501,52.91069227377253
51.25,715.0539814552524,898.3527910720104,803.4194121191465,805.6087282154698,91.66901456030463
51.5,725.5088893648551,873.1578125542824,804.2318219452885,800.9661746214753,73.87861306956157
51.75,705.771267948,821.3963116020738,798.2728827548151,775.1468207682962,61.18332074393193
52.0,715.8050998174607,840.1489385178284,786.3041830963979,780.752740477229,62.35752915287139
52.25,717.1662011968838,874.9807290969667,820.7822277952879,804.309719363046,80.18643248467423
52.5,732.8417232460637,833.8780468292869,777.2675877444285,781.3291192732596,50.64046504104413
52.75,729.6591762566404,892.1182903250539,770.2269077556539,797.3347914457827,84.55394109437837
53.0,719.5310180502764,831.4195733668616,803.8587274424002,784.9364396198462,58.29495634304757
53.25,733.1211226237497,874.9542467885376,794.2234364677433,800.7662686266768,71.14257000615748
53.5,759.7993714171747,878.8544704797324,803.7261784735311,814.1266734568127,60.20512332951247
53.75,734.1074558645412,872.5889015564401,776.5891979679047,794.428518462962,70.94334864540589
54.0,766.8064591527722,860.1845912432325,797.61066073916,808.2005703783883,47.581283376986875
54.25,771.0831972667646,905.4375129472588,759.7804647348449,812.1003916496228,81.02963408389084
54.5,718.1307607066815,906.0309342124299,825.8818440836372,816.6811796675829,94.28736909122676
54.75,714.5990962590078,876.3280405628718,796.2607562264599,795.7292976827798,80.86578196337639
55.0,797.8224688905559,870.9650257003934,791.5824864064504,820.1233269991332,44.14060591420079
55.25,757.4174692540245,878.0538930835506,785.826440857124,807.0992677315663,63.068903280592764
55.5,751.051321795319,896.0716860642481,812.0260696677966,819.7163591757879,72.81539622710817
55.75,751.8906037909227,880.7562148614486,817.2221830820891,816.6230005781534,64.43489500185268
56.0,742.8070766080003,883.2922084978418,838.0560276937475,821.38510426653,71.71093247520669
56.25,776.8464272321876,901.5491086900147,773.8239365670363,817.4064908297463,72.88531380010389
56.5,746.4619033646101,875.9652063205007,788.4725677006358,803.6332257952489,66.06936154162241
56.75,752.4052797643469,844.71121559566,787.4525061715849,794.8563338438639,46.596233169369214
57.0,734.8629495843921,886.9591252464043,805.5650848425371,809.1290532244444,76.11069613216554
57.25,775.3638836563692,918.3935340684491,828.4872929317822,840.7482368855335,72.29881246762089
57.5,789.5564654271584,895.6827338024749,833.8823131052386,839.7071707782907,53.302372695790105
57.75,762.1939720950021,914.8128101610284,805.9756471276237,827.6608097945514,78.58633560024498
58.0,775.370546788562,879.2167398437424,792.8504413467409,815.812575993015,55.60083338987526
58.25,751.520621166051,910.1179245103041,802.294548566944,821.3110314144329,80.99071627003858
58.5,787.5281078901704,859.3604132503127,811.6674818023256,819.5186676476029,36.554081341499945
58.75,764.472961672021,900.1108935163887,852.1201947910806,838.9013499931634,68.77837983042274
59.0,757.429899898121,934.1403284766398,823.1331264521682,838.2344516089764,89.31786723953768
59.25,766.0153046223718,909.7267866724959,841.2846724715536,839.0089212554739,71.88276428295524
59.5,776.6221396481238,915.3994735776791,851.0744801578221,847.6986977945417,69.45022701958578
59.75,782.7567897775617,904.2705219782135,855.979448326808,847.6689200275277,61.18165933343737
60.0,789.2984239511774,908.0334005899741,840.7686527810905,846.0334924407474,59.5423174879457
60.25,766.5659555407963,908.6133441015548,858.6352514648397,844.6048503690636,72.05556373670287
60.5,724.7877160249064,919.3376526259487,804.7345710424156,816.2866465644237,97.78807337562708
60.75,766.4786054910583,922.753608535707,830.0327188535873,839.7549776267842,78.58982682822885
61.0,799.9725045295952,881.240901937443,815.2576178473638,832.1570081048006,43.189468017270556
61.25,775.3924383737747,890.6991883785805,812.7673539679229,826.2863269067593,58.830125115950956
61.5,801.0088942949859,934.0202952210661,834.5057014939622,856.5116303366714,69.1823956816501
61.75,793.3816703178113,898.9416943383827,836.5117717182468,842.9450454581469,53.07325056999307
62.0,780.066459873504,917.4602177927402,829.5129833606572,842.3465536756339,69.5901327349252
62.25,744.7545287792093,957.7831309904486,873.6106027475973,858.7160875057517,107.29250336456778
62.5,804.568588320642,948.7019536148066,864.8035755431124,872.6913724928536,72.38970750939345
62.75,782.0885128669355,913.9663864851947,831.0755206857956,842.3768066793086,66.66132826721025
63.0,767.7358573278769,914.2648403352631,847.0202456051437,843.0069810894279,73.34688428522063
63.25,796.1870507165003,907.4347514432951,869.5827358416127,857.7348460004692,56.56228513343081
63.5,776.5570087924492,913.283420152922,890.5051666229429,860.1151985227713,73.25428664402776
63.75,825.3633479091028,926.2613506851472,821.1028467813802,857.5758484585434,59.521522406230766
64.0,778.2377354307772,964.84274908512,851.4303711826442,864.8369518995138,94.02212550842923
64.25,797.1381515091226,931.7546799659041,846.6795915455929,858.5241410068733,68.08540553888476
64.5,789.2425543885126,946.5666420796551,854.7097449018173,863.506313789995,79.03006934145962
64.75,817.415655047571,919.639734188663,820.9565128750703,852.6706340371014,58.023957981777286
65.0,806.4182495104114,934.311636599489,872.868550039006,871.1994787163021,63.96302810678496
65.25,800.1678181282855,940.0237293060545,880.8273129197239,873.6729534513546,70.20190608091058
65.5,808.0458921736649,934.5272192760538,880.9353947532668,874.5028354009952,63.48554868047328
65.75,786.1726137827953,927.5781428425539,878.2560739675348,864.0022768642948,71.772271533391
66.0,790.4705888963152,916.6045674878574,863.4310728190836,856.8354097344187,63.32513101034778
66.25,825.0867141529538,930.141896662107,871.6605269526121,875.6297125892243,52.6399436642108
66.5,825.6196472342505,943.0211123704928,864.0448406919221,877.5618667655552,59.856566051190555
66.75,840.2627136144376,930.9540310787098,901.3083888937364,890.8417111956279,46.24275372832386
67.0,832.2397290181206,918.3014370078373,818.4936181832219,856.3449280697265,54.09432170403817
67.25,830.6194937449296,939.8341591929469,903.1300163587389,891.1945564322051,55.57699335133203
67.5,794.0444755887547,934.4772015934196,861.3291782893936,863.2836184905226,70.2367603940427
67.75,870.2826380618386,951.5983399340669,862.2125719420911,894.6978499793322,49.44219665034028
68.0,817.4650685680037,945.6499610200311,826.8302666880544,863.3150987586964,71.45767202793321
68.25,807.7189565046809,978.9638809391857,899.1990945593236,895.2939773343968,85.68922622798114
68.5,835.5885454922728,962.1761639662271,898.4732702355577,898.7459932313526,63.29424990551022
68.75,818.5082058407373,1038.7689891726209,840.127074254098,899.1347564224856,121.40894977166141
69.0,847.1918107650534,1005.6015123552822,878.7510638198834,910.5147956467396,83.84574756153509
69.25,835.4240667194321,929.0437566434952,857.9654094808764,874.1444109479345,48.86186295796276
69.5,835.0763426368467,961.740056952433,897.1036635937052,897.9733543943283,63.336335563573854
69.75,843.7988256390315,970.4244898237272,888.5975834272717,900.9402996300101,64.2088131801222
70.0,823.110111211227,958.2640427262801,877.1488431954774,886.1743323776615,68.0275009994282
70.25,815.7524606342778,937.8085073807125,847.8156549796587,867.1255409982164,63.27774814560985
70.5,843.1575570571146,973.0160391483926,884.4868407812527,900.2201456622533,66.34349255670507
70.75,820.966035697665,982.3762448100301,841.952609157347,881.7649632216808,87.76150382446886
71.0,868.6369783065782,987.732659024113,911.3014061942238,922.5570145083051,60.340383080348936
71.25,851.911921116769,952.5910603928768,883.5454217174881,896.0161344090448,51.48505878039752
71.5,883.438542751288,961.8207134117325,865.2904686478241,903.5165749369481,51.30173068115074
71.75,863.8513679136177,952.3974289755926,893.8115981066856,903.3534649986319,45.03761372714438
72.0,839.798742504524,986.6106910374508,879.7946736095839,902.0680357171863,75.89805038794456
72.25,856.6943644578241,992.0172794695139,902.6018947380609,917.1045128884663,68.8172745880539
72.5,842.0436365328873,996.6264154414034,890.264451936768,909.6448346370195,79.0927196964168
72.75,821.5340564936429,967.7390997619444,870.1715530332201,886.4815697629359,74.45462479634281
73.0,810.7555098563099,968.5045429054569,875.2379413513653,884.8326647043774,79.31099163515007
73.25,904.2749726776735,959.8222685670296,857.9905794265369,907.3626068904133,50.98601123911583
73.5,867.7552120778963,983.7080096098085,934.1563765108773,928.539866066194,58.1800799763165
73.75,871.9635037274309,995.5002803537817,864.5133033613798,910.6590291475308,73.56904784659922
74.0,808.1104371242358,968.4191048185145,848.4493030709813,874.9929483379105,83.38549671568252
74.25,892.004544238617,968.1795165784871,894.5863648596454,918.2568085589165,43.25360136954224
74.5,836.358533053847,940.28901014786,898.5544627775417,891.734001993083,52.29985689494327
74.75,865.6440841334737,952.2653604659399,904.7341417688166,907.5478621227435,43.37913259896911
75.0,843.9211918893816,980.7060374535289,882.2435764963466,902.2902686130857,70.56150432508794
75.25,897.1117715994776,970.4636802824238,826.98644812203,898.1873000013105,71.74466257575713
75.5,876.3109431890732,965.421043142903,910.8444509099271,917.5254790806345,44.92916181622716
75.75,843.9885409062122,953.8643678617167,933.8083268247201,910.5537451975497,58.51287048402295
76.0,826.4061547303661,960.0848678528753,909.447469033388,898.6461638722097,67.49074551678325
76.25,842.4794179017656,979.360529792974,909.0348483257426,910.2915986734941,68.44920937615576
76.5,884.6520191171189,927.9037381256207,908.9245217562881,907.1600929996758,21.679776427017632
76.75,835.8737313290763,1058.8208043042039,904.9534156381687,933.2159837571497,114.12900115463307
77.0,882.0796437696537,992.408394562769,910.0431994694613,928.1770792672946,57.35622468646308
77.25,900.4611214765555,985.9159280813342,904.9112426377866,930.429430731892,48.10420392927881
77.5,833.0763332468848,959.8662982675347,877.3676236934895,890.1034184026363,64.34729332022876
77.75,839.1750599953414,986.1174272377443,877.202593334928,900.8316935226712,76.26772321540817
78.0,875.6399585144925,1008.8312601028201,908.6947423752788,931.0553203308638,69.35399980952113
78.25,853.0083919790965,927.8906698824644,917.7404558892981,899.5465059169529,40.621469048970326
78.5,845.6158929203609,989.954343179334,897.7126841828936,911.0943067608629,73.09376117634753
78.75,858.3070087414012,993.2547909628698,899.9705219561798,917.1774405534835,69.09981560998489
79.0,837.9800286909959,953.780241036367,955.4689167206786,915.7430621493471,67.35005520320817
79.25,865.9785503377404,964.8974258723491,897.7095806500871,909.5285189533921,50.50743966210176
79.5,878.2900538731425,1004.9468372154937,933.8946154037967,939.0438354974776,63.48520333382969
